"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"444","chr1",52472838,52472938,101,"-",52472888,52472888,1,496,23318,"23318 intron15",3,"chr1",52472103,52474831,2729,"intron","intron","intron",0,0,0,"23318 intron15","3","23318 intron15_3",0,11,0,11.6666666666667,2.58496181576534,0.697594729218109,3.70553518754745,0.00021094484043635,0.00271223621506302,52472688,52473088,1,1.41791044776119,0,8,0,10,9.66666666666667,0,27,0,0.376389641009876,"composite_ipa",52472888,52474831
"504","chr1",63523382,63523482,101,"-",63523432,63523432,1,564,23421,"23421 intron1",4,"chr1",63523226,63529130,5905,"intron","intron","intron",0,0,0,"23421 intron1","4","23421 intron1_4",0,17,0,19.1666666666667,0.276841573271853,0.880795963896934,0.314308403556953,0.753286816295912,0.757575114458924,63523232,63523632,2,2.92537313432836,0,11,0,11,12,17,36,0.472222222222222,0.501852854679835,"skipped_ipa",63523432,63523638
"507","chr1",63456895,63456995,101,"-",63456945,63456945,1,567,23421,"23421 intron6",3,"chr1",63454969,63478763,23795,"intron","intron","intron",0,0,0,"23421 intron6","3","23421 intron6_3",0,47,0,39.3333333333333,0.963474353974993,0.377270905024138,2.5537997792683,0.0106554509477832,0.0247270990156393,63456745,63457145,14,12.8009950248756,0,42,0,30,29.2786069651741,0,76,0,1.05946713765743,"skipped_ipa",63456945,63458309
"515","chr1",11185352,11185452,101,"-",11185402,11185402,1,576,2475,"2475 intron29",2,"chr1",11169614,11199257,29644,"intron","intron","intron",0,0,0,"2475 intron29","2","2475 intron29_2",0,0,0,3.16666666666667,5.10562678319015,2.23869106960031,2.28063034356129,0.0225703301781302,0.041052553228286,11185202,11185602,0,0,0,0,NA,4,5.13432835820895,9,14,0.642857142857143,0.195164999042158,"skipped_ipa",11185402,11185602
"528","chr1",19789806,19789906,101,"-",19789856,19789856,1,589,255104,"255104 intron4",2,"chr1",19787118,19793431,6314,"intron","intron","intron",0,0,0,"255104 intron4","2","255104 intron4_2",0,0,0,7.83333333333333,4.49184074826107,1.58749208031268,2.8295200990082,0.00466178717787727,0.0147003483630593,19789656,19790056,1,0.502487562189055,0,1,0,11,8.46268656716418,24,28,0.857142857142857,0.390329998084316,"skipped_ipa",19789856,19790056
"554","chr1",211972573,211972673,101,"-",211972623,211972623,1,616,25896,"25896 intron13",3,"chr1",211968708,211975165,6458,"intron","intron","intron",0,0,0,"25896 intron13","2","25896 intron13_2",0,12,0,16.5,1.13326668976431,0.420206006874718,2.69693119856373,0.00699817277478429,0.0188577959750715,211972423,211972823,4,4.03980099502488,0,17,0,12,11.7412935323383,0,31,0,0.432151069307636,"composite_ipa",211972623,211975165
"555","chr1",211970016,211970116,101,"-",211970066,211970066,1,617,25896,"25896 intron13",3,"chr1",211968708,211975165,6458,"intron","intron","intron",0,0,0,"25896 intron13","3","25896 intron13_3",0,9,0,8.33333333333333,2.8744679516235,0.744489745546876,3.86099065677798,0.00011292822224476,0.00193812806804493,211969866,211970266,0,0.646766169154229,0,4,0,8,7.4726368159204,0,21,0,0.292747498563237,"composite_ipa",211970066,211975165
"615","chr1",113836995,113837095,101,"-",113837045,113837045,1,683,26191,"26191 intron14",3,"chr1",113834994,113837589,2596,"intron","intron","intron",0,0,0,"26191 intron14","2","26191 intron14_2",0,9,0,6.33333333333333,0.777607782532554,0.636235900470171,1.22220041647746,0.221631846427952,0.244529346387058,113836845,113837245,2,1.92537313432836,0,9,0,6,5.4228855721393,0,13,0,0.181224641967718,"composite_ipa",113837045,113837589
"616","chr1",113835841,113835941,101,"-",113835891,113835891,1,684,26191,"26191 intron14",3,"chr1",113834994,113837589,2596,"intron","intron","intron",0,0,0,"26191 intron14","3","26191 intron14_3",0,4,0,3.66666666666667,0.807354929632065,0.846612975025461,0.95362928923666,0.340271324486056,0.357903831184032,113835691,113836091,1,0.631840796019901,0,4,0,3,2.41293532338308,0,7,0,0.097582499521079,"composite_ipa",113835891,113837589
"625","chr1",213272785,213272885,101,"+",213272835,213272835,1,696,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","1","26750 intron21_1",0,73,0,74.5,1.0291465653019,0.331989762979634,3.09993463673467,0.00193563352962758,0.00878133113354007,213272635,213273035,57,52.6268656716418,0,152,0,24,23.2039800995025,0,74,0,2.11893427531486,"composite_ipa",213262817,213272835
"626","chr1",213273345,213273445,101,"+",213273395,213273395,1,697,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","2","26750 intron21_2",0,29,0,32.3333333333333,2.28652270434365,0.502563397132449,4.54971993064001,5.37173638504253e-06,0.000407197151573078,213273195,213273595,28,27.547263681592,0,70,0,5,5.3681592039801,0,25,0,0.97582499521079,"composite_ipa",213262817,213273395
"627","chr1",213274485,213274585,101,"+",213274535,213274535,1,698,26750,"26750 intron21",3,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,4,0,4.5,3.64385018837716,1.20559917662991,3.02243918128996,0.0025074646385964,0.0103200818313175,213274335,213274735,4,3.91542288557214,0,11,0,0,0.0298507462686567,0,2,0,0.153343927818838,"composite_ipa",213262817,213274535
"661","chr1",92183420,92183520,101,"+",92183470,92183470,1,734,284697,"284697 intron17",2,"chr1",92182596,92183863,1268,"intron","intron","intron",0,0,0,"284697 intron17","2","284697 intron17_2",0,10,0,9.66666666666667,3.11547498762575,0.954568290876806,3.26375285812613,0.00109947026206653,0.00638111541395423,92183270,92183670,11,10.6766169154229,1,27,0.037037037037037,0,0.626865671641791,0,6,0,0.376389641009876,"skipped_ipa",92183245,92183470
"692","chr1",35577597,35577697,101,"+",35577647,35577647,1,766,339488,"339488 intron3",2,"chr1",35575001,35588329,13329,"intron","intron","intron",0,0,0,"339488 intron3","2","339488 intron3_2",0,29,0,27.8333333333333,1.57346701295665,0.526298467650861,2.98968571954966,0.00279264619990061,0.0109629052551788,35577447,35577847,24,23.4776119402985,0,62,0,5,4.87562189054726,0,20,0,0.864302138615271,"skipped_ipa",35577323,35577647
"696","chr1",44679811,44679911,101,"+",44679861,44679861,1,770,339541,"339541 intron1",2,"chr1",44674874,44684392,9519,"intron","intron","intron",0,0,0,"339541 intron1","2","339541 intron1_2",0,11,0,7.5,1.0000001627768,0.714746062238754,1.39909852688739,0.161783439418837,0.186927035701423,44679661,44680061,10,8.63681592039801,5,21,0.238095238095238,1,1.16417910447761,0,9,0,0.292747498563237,"skipped_ipa",44679661,44679861
"704","chr1",93231064,93231164,101,"+",93231114,93231114,1,779,343099,"343099 intron19",5,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","4","343099 intron19_4",0,23,0,14.1666666666667,2.10852414929989,0.689317860196897,3.05885611131214,0.0022218383687357,0.00959528540183642,93230914,93231314,14,14.2686567164179,0,38,0,3,2.34825870646766,0,14,0,0.529733568828715,"skipped_ipa",93230838,93231114
"760","chr1",110248069,110248169,101,"+",110248119,110248119,1,839,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","3","3749 intron3_3",0,22,0,14.5,0.71049365353869,0.473287941790102,1.50118689027109,0.13330722977781,0.158695820452756,110247919,110248319,12,11.726368159204,0,28,0,5,4.74626865671642,0,17,0,0.390329998084316,"composite_ipa",110226179,110248119
"761","chr1",110248404,110248504,101,"+",110248454,110248454,1,840,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","4","3749 intron3_4",0,11,0,7.16666666666667,1.20645089881826,0.708325386995897,1.70324390593281,0.0885224332156898,0.115074746995153,110248254,110248654,5,5.65174129353234,0,15,0,3,2.04477611940298,0,9,0,0.209105356116598,"composite_ipa",110226179,110248454
"762","chr1",46669629,46669729,101,"+",46669679,46669679,1,841,374973,"374973 intron1",2,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","1","374973 intron1_1",0,11,0,17.6666666666667,0.551015509545139,0.47669597750243,1.15590551536032,0.247719806436216,0.268830604662885,46669479,46669879,14,12.0199004975124,0,28,0,6,6.83084577114428,0,20,0,0.390329998084316,"composite_ipa",46669479,46669679
"763","chr1",46670625,46670725,101,"+",46670675,46670675,1,842,374973,"374973 intron1",2,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","2","374973 intron1_2",0,8,0,11,0.902702987272219,0.477957478818147,1.88866798256687,0.0589363313769292,0.0834928383104298,46670475,46670875,8,7.55223880597015,0,20,0,5,4.05970149253731,0,14,0,0.278807141488797,"composite_ipa",46669479,46670675
"768","chr1",77788138,77788238,101,"+",77788188,77788188,1,848,374986,"374986 intron3",4,"chr1",77783352,77801330,17979,"intron","intron","intron",0,0,0,"374986 intron3","2","374986 intron3_2",0,3,0,4,4.41948390767832,1.58324081796406,2.791416098886,0.00524779609527698,0.015769865561791,77787988,77788388,4,5.72636815920398,3,13,0.230769230769231,0,0.0398009950248756,0,1,0,0.181224641967718,"skipped_ipa",77787988,77788188
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1010","chr1",147983865,147983965,101,"+",147983915,147983915,1,1112,51463,"51463 intron12",2,"chr1",147969960,147986198,16239,"intron","intron","intron",0,0,0,"51463 intron12","2","51463 intron12_2",0,9,0,7.16666666666667,1.36923376382633,0.641393620077112,2.13477920728571,0.0327790494838329,0.0537232218166739,147983715,147984115,7,6.46766169154229,0,14,0,2,1.79601990049751,0,8,0,0.195164999042158,"skipped_ipa",147983000,147983915
"1132","chr1",155783085,155783185,101,"-",155783135,155783135,1,1240,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","2","54856 intron19_2",0,22,0,13.5,0.920565783839572,0.531148983752193,1.73315926792597,0.0830673644856494,0.10940246904649,155782935,155783335,5,4.84577114427861,0,17,0,11,11.0696517412935,0,29,0,0.404270355158756,"composite_ipa",155783135,155783683
"1133","chr1",155780734,155780834,101,"-",155780784,155780784,1,1241,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","3","54856 intron19_3",0,6,0,3.16666666666667,2.41503319042777,1.3357282636297,1.80802731826995,0.0706022489288581,0.0962699163507964,155780584,155780984,0,0.388059701492537,0,4,0,4,4.52238805970149,0,10,0,0.139403570744399,"composite_ipa",155780784,155783683
"1160","chr1",186421198,186421298,101,"+",186421248,186421248,1,1269,54953,"54953 intron14",2,"chr1",186419078,186425122,6045,"intron","intron.utr3","intron",0,0,0,"54953 intron14","2","54953 intron14_2",0,70,0,61.5,3.12275648413132,1.64589251736612,1.89730280147855,0.0577879854692735,0.0821780711571373,186421048,186421448,64,62.1990049751244,0,150,0,0,2.20398009950249,0,39,0,2.09105356116598,"skipped_ipa",186420085,186421248
"1179","chr1",32375392,32375492,101,"-",32375442,32375442,1,1290,55108,"55108 intron9",2,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,27,0,23.6666666666667,1.25153901288347,0.541557143603363,2.31100083835307,0.0208328085873348,0.0389140437107151,32375242,32375642,8,8.45273631840796,0,28,0,22,20.8557213930348,0,52,0,0.724898567870873,"composite_ipa",32375442,32376261
"1180","chr1",32371638,32371738,101,"-",32371688,32371688,1,1291,55108,"55108 intron9",2,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","2","55108 intron9_2",0,11,0,9.66666666666667,2.44478384120766,0.834653765571454,2.92909939672268,0.00339945696228251,0.0121991874394459,32371488,32371888,1,2.04975124378109,0,8,0,9,8.99004975124378,0,24,0,0.334568569786557,"composite_ipa",32371688,32376261
"1186","chr1",155563715,155563815,101,"+",155563765,155563765,1,1297,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","1","55154 intron1_1",0,58,0,52.6666666666667,1.81323164043976,0.475394925233856,3.81415859571448,0.000136647697186755,0.00212322270216958,155563565,155563965,43,43.7910447761194,0,119,0,11,11.7960199004975,0,44,0,1.65890249185834,"composite_ipa",155563330,155563765
"1187","chr1",155570679,155570779,101,"+",155570729,155570729,1,1298,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","2","55154 intron1_2",0,7,0,8.33333333333333,3.52355920305949,0.924963074618623,3.80940526140712,0.000139301469810625,0.00214456088934028,155570529,155570929,7,6.92039800995025,0,21,0,0,0.527363184079602,0,4,0,0.292747498563237,"composite_ipa",155563330,155570729
"1278","chr1",211270229,211270329,101,"+",211270279,211270279,1,1390,55758,"55758 intron3",4,"chr1",211267871,211271227,3357,"intron","intron","intron",0,0,0,"55758 intron3","4","55758 intron3_4",0,0,0,3.66666666666667,1.4150355955863,1.48287428880672,0.954251891928746,0.339956153311456,0.357608415599263,211270079,211270479,5,3.4228855721393,7,10,0.7,0,0.666666666666667,0,2,0,0.139403570744399,"skipped_ipa",211270079,211270279
"1302","chr1",2109207,2109307,101,"+",2109257,2109257,1,1416,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","3","5590 intron11_3",0,28,0,18.6666666666667,0.574236460076845,0.4937828322384,1.16293322202745,0.244856597071348,0.266055805188914,2109057,2109457,15,15.0746268656716,0,37,0,5,4.96019900497512,0,23,0,0.515793211754275,"composite_ipa",2104896,2109257
"1303","chr1",2109515,2109615,101,"+",2109565,2109565,1,1417,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","4","5590 intron11_4",0,13,0,9.33333333333333,1.58496244632635,0.589224722322517,2.68991165217744,0.00714709376206949,0.0191133183533163,2109365,2109765,8,8.0497512437811,0,22,0,0,1.12437810945274,0,8,0,0.306687855637677,"composite_ipa",2104896,2109565
"1358","chr1",86374486,86374586,101,"-",86374536,86374536,1,1477,57489,"57489 intron8",3,"chr1",86372541,86376232,3692,"intron","intron","intron",0,0,0,"57489 intron8","2","57489 intron8_2",0,11,0,10.6666666666667,1.35363701709776,0.682193657779648,1.9842415737248,0.0472289159954306,0.0705759127484405,86374336,86374736,3,3.36318407960199,0,12,0,8,7.8955223880597,0,23,0,0.320628212712117,"skipped_ipa",86374536,86374961
"1441","chr1",45642663,45642763,101,"-",45642713,45642713,1,1565,60313,"60313 intron9",3,"chr1",45642500,45645771,3272,"intron","intron","intron",0,0,0,"60313 intron9","3","60313 intron9_3",0,9,0,NA,NA,NA,NA,NA,NA,45642513,45642913,3,3.33333333333333,0,14,0,7,7.49751243781095,0,21,0,0.292747498563237,"skipped_ipa",45642713,45643385
"1448","chr1",153630402,153630502,101,"-",153630452,153630452,1,1572,6284,"6284 intron3",2,"chr1",153628251,153631010,2760,"intron","intron","intron",0,0,0,"6284 intron3","2","6284 intron3_2",0,11,0,9.5,1.75899174434071,0.623795102816076,2.81982294570745,0.00480501535937811,0.014944855984968,153630252,153630652,1,1.5273631840796,0,9,0,10,10.0945273631841,7,25,0.28,0.348508926860997,"skipped_ipa",153630452,153630660
"1487","chr1",43708624,43708724,101,"+",43708674,43708674,1,1614,6487,"6487 intron1",2,"chr1",43708133,43736232,28100,"intron","intron","intron",0,0,0,"6487 intron1","1","6487 intron1_1",0,12,0,11.3333333333333,2.37345798948085,0.618356831458739,3.83833066723259,0.000123873594727313,0.00201875617524836,43708474,43708874,12,11.636815920398,0,29,0,1,1.05970149253731,0,8,0,0.404270355158756,"composite_ipa",43708133,43708674
"1488","chr1",43712100,43712200,101,"+",43712150,43712150,1,1615,6487,"6487 intron1",2,"chr1",43708133,43736232,28100,"intron","intron","intron",0,0,0,"6487 intron1","2","6487 intron1_2",0,4,0,5.66666666666667,2.53605138728581,0.869804118499872,2.91565805834498,0.00354939271482871,0.0125386613342348,43711950,43712350,4,3.9452736318408,0,13,0,0,0.0746268656716418,0,2,0,0.181224641967718,"composite_ipa",43708133,43712150
"1530","chr1",234400730,234400830,101,"-",234400780,234400780,1,1659,6894,"6894 intron25",2,"chr1",234398554,234401180,2627,"intron","intron","intron",0,0,0,"6894 intron25","2","6894 intron25_2",0,8,0,31.5,3.2479262316691,0.850807367897427,3.81746368710417,0.000134830624322925,0.00211170487951592,234400580,234400980,4,3.92537313432836,0,10,0,7,28.3383084577114,73,103,0.70873786407767,1.43585677866731,"skipped_ipa",234400780,234400980
"1551","chr1",42560992,42561092,101,"+",42561042,42561042,1,1683,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","2","728621 intron14_2",0,5,0,4.5,0.999999960100604,0.796154179697849,1.256038071018,0.209102167304862,0.232325546066423,42560842,42561242,5,4.00995024875622,0,8,0,2,1.56716417910448,0,5,0,0.111522856595519,"composite_ipa",42558277,42561042
"1552","chr1",42561831,42561931,101,"+",42561881,42561881,1,1684,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","3","728621 intron14_3",0,3,0,2,2.32192157645441,1.54923270671732,1.4987558462888,0.133936982960259,0.159309046376216,42561681,42562081,2,2.01492537313433,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",42558277,42561881
"1582","chr1",13744308,13744408,101,"+",13744358,13744358,1,1716,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","2","7799 intron7_2",0,21,0,13.5,0.84245910122905,0.636077922185017,1.32445895675027,0.185350665417977,0.20977360178637,13744158,13744558,12,11.6616915422886,0,26,0,5,4.77114427860697,5,16,0.3125,0.362449283935436,"composite_ipa",13742158,13744358
"1583","chr1",13744820,13744920,101,"+",13744870,13744870,1,1717,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","3","7799 intron7_3",0,15,0,10.1666666666667,0.62449116610803,0.540212311201764,1.15601061500945,0.247676815123616,0.268811937734519,13744670,13745070,8,8.18905472636816,0,19,0,2,1.97014925373134,0,12,0,0.264866784414357,"composite_ipa",13742158,13744870
"1701","chr1",170976370,170976470,101,"+",170976420,170976420,1,1843,80133,"80133 intron8",3,"chr1",170971884,170983421,11538,"intron","intron","intron",0,0,0,"80133 intron8","2","80133 intron8_2",0,12,0,9.5,0.887525486658867,0.559359751874469,1.58668099319746,0.112584913222626,0.13876342829984,170976220,170976620,6,5.7363184079602,0,15,0,3,3.34328358208955,0,13,0,0.209105356116598,"composite_ipa",170971884,170976420
"1702","chr1",170978613,170978713,101,"+",170978663,170978663,1,1844,80133,"80133 intron8",3,"chr1",170971884,170983421,11538,"intron","intron","intron",0,0,0,"80133 intron8","3","80133 intron8_3",0,9,0,4.83333333333333,1.65207602212429,0.875765704087037,1.88643608035158,0.0592362143640839,0.0837999700057877,170978463,170978863,4,3.92537313432836,0,9,0,1,1.22388059701493,0,5,0,0.125463213669959,"composite_ipa",170971884,170978663
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
"1729","chr1",70293371,70293471,101,"-",70293421,70293421,1,1872,81573,"81573 intron8",2,"chr1",70292550,70296129,3580,"intron","intron","intron",0,0,0,"81573 intron8","2","81573 intron8_2",0,7,0,7.66666666666667,2.47804468450024,1.22374368364002,2.02497035746024,0.0428704081193455,0.0654612164998444,70293221,70293621,1,1.45273631840796,0,5,0,9,9.44278606965174,8,25,0.32,0.348508926860997,"skipped_ipa",70293421,70293621
"1774","chr1",157545819,157545919,101,"-",157545869,157545869,1,1923,83416,"83416 intron3",3,"chr1",157545083,157546942,1860,"intron","intron","intron",0,0,0,"83416 intron3","3","83416 intron3_3",0,67,0,42.6666666666667,1.55506130084443,0.637908555225973,2.43774956160223,0.0147790089220833,0.0307507462409261,157545669,157546069,10,10.7164179104478,0,48,0,39,39.8009950248756,0,106,0,1.47767784989063,"skipped_ipa",157545869,157546284
