"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"2760","chr10",73448401,73448501,101,"-",73448451,73448451,1,682,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","1","5532 intron14_1",0,36,0,32.8333333333333,0.701918899960595,0.375210298880513,1.87073463083198,0.061381872205697,0.0861139045696183,73448251,73448651,11,11.0199004975124,0,37,0,22,23.0099502487562,0,58,0,0.808540710317512,"composite_ipa",73448451,73448663
"3010","chr10",38106486,38106586,101,"+",38106536,38106536,1,949,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","2","7587 intron5_2",0,34,0,18.6666666666667,1.32192831290144,0.622061598838943,2.12507622294766,0.0335802532190172,0.054677148086592,38106336,38106736,22,19.3432835820896,0,44,0,6,5.62686567164179,0,20,0,0.613375711275354,"composite_ipa",38096633,38106536
"3011","chr10",38111237,38111337,101,"+",38111287,38111287,1,950,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","3","7587 intron5_3",0,12,0,16.1666666666667,1.85561007997037,0.496427807805412,3.73792533535454,0.000185545026906017,0.00253298731557487,38111087,38111487,13,12.5870646766169,0,37,0,2,1.85074626865672,0,12,0,0.515793211754275,"composite_ipa",38096633,38111287
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4926","chr12",32311703,32311803,101,"+",32311753,32311753,1,885,636,"636 intron4",3,"chr12",32306123,32327460,21338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32307584,32307598,"636 intron4","2","636 intron4_2",0,22,0,21.5,0.851477696412616,0.405394045102095,2.10037050790467,0.035696261262701,0.0572095227402372,32311553,32311953,16,17.4378109452736,0,46,0,8,7.44278606965174,0,25,0,0.641256425424234,"composite_ipa",32306123,32311753
"5358","chr13",48979543,48979643,101,"+",48979593,48979593,1,85,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","2","22862 intron3_2",0,56,0,45,1.07275666321397,0.462649409211688,2.31872480944448,0.0204099624226275,0.0383705173137899,48979393,48979793,38,37.3283582089552,0,100,0,15,15.0796019900498,0,55,0,1.39403570744399,"composite_ipa",48976918,48979593
"5754","chr13",50933414,50933514,101,"+",50933464,50933464,1,511,79621,"79621 intron8",3,"chr13",50930760,50934884,4125,"intron","intron","intron",0,0,0,"79621 intron8","3","79621 intron8_3",0,49,0,40.1666666666667,0.982078320141732,0.376670600817136,2.6072603436829,0.00912699363063979,0.0223023454723147,50933264,50933664,31,29.7611940298507,0,77,0,13,13.7213930348259,0,42,0,1.07340749473187,"skipped_ipa",50932829,50933464
"6315","chr14",101836389,101836489,101,"+",101836439,101836439,1,501,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,202,0,167.666666666667,0.976401974547327,0.442347622372084,2.20731823833794,0.0272918339914033,0.047077002183268,101836239,101836639,137,140.164179104478,16,364,0.043956043956044,51,52.5522388059701,0,197,0,5.07428997509611,"composite_ipa",101831805,101836439
"6316","chr14",101838233,101838333,101,"+",101838283,101838283,1,502,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,68,0,78,2.65821138445384,0.589791971832529,4.50703215948257,6.57406727494014e-06,0.00045825432492531,101838083,101838483,78,74.3830845771144,0,201,0,10,11.0945273631841,0,45,0,2.80201177196241,"composite_ipa",101831805,101838283
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"7085","chr15",94403118,94403218,101,"+",94403168,94403168,1,455,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","3","55784 intron21_3",0,27,0,29.1666666666667,2.10535296262172,0.55595609844219,3.78690506052725,0.000152535347534654,0.002271251324791,94402968,94403368,25,24.8457711442786,0,69,0,5,6.19402985074627,0,25,0,0.961884638136351,"composite_ipa",94402020,94403168
"7476","chr16",3744618,3744718,101,"-",3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","1","1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa",3744668,3744893
"7477","chr16",3744050,3744150,101,"-",3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","2","1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa",3744100,3744893
"7606","chr16",74455067,74455167,101,"-",74455117,74455117,1,233,2734,"2734 intron25",3,"chr16",74452132,74456648,4517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74453334,74453167,"2734 intron25","3","2734 intron25_3",0,17,0,19.6666666666667,1.42626488995709,0.482650573055692,2.95506722581373,0.00312600927288239,0.011628263615722,74454917,74455317,3,4.12935323383085,0,17,0,14,13.4925373134328,0,36,0,0.501852854679835,"composite_ipa",74455117,74456648
"7933","chr16",10387542,10387642,101,"+",10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","3","80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa",10386123,10387592
"7934","chr16",10387742,10387842,101,"+",10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","4","80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa",10386123,10387792
"8005","chr16",57062977,57063077,101,"+",57063027,57063027,1,673,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","1","84166 intron32_1",0,39,0,38.3333333333333,1.88513614024284,0.524712812080985,3.5927008009705,0.000327268286103262,0.0034111173460543,57062827,57063227,32,30.6965174129353,0,84,0,5,8.76119402985075,0,34,0,1.17098999425295,"composite_ipa",57061702,57063027
"8006","chr16",57065046,57065146,101,"+",57065096,57065096,1,674,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32","2","84166 intron32_2",0,34,0,101.666666666667,-2.8345711629415,0.899348800369437,-3.15180401839321,0.00162265143544043,0.0079069172097221,57064896,57065296,20,19.4029850746269,0,46,0,16,75.4179104477612,264,304,0.868421052631579,0.641256425424234,"composite_ipa",57061702,57065096
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"8983","chr17",29925256,29925356,101,"-",29925306,29925306,1,942,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,57,0,37.1666666666667,2.37696915424999,0.814617490664693,2.91789604506341,0.00352401813233628,0.012480747874054,29925106,29925506,2,5.8407960199005,0,28,0,39,40.1641791044776,11,104,0.105769230769231,1.44979713574175,"composite_ipa",29925306,29929937
"9274","chr18",14121824,14121924,101,"-",14121874,14121874,1,62,162655,"162655 intron2",3,"chr18",14085077,14124349,39273,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14106409,14104917,"162655 intron2","2","162655 intron2_2",0,24,0,20.6666666666667,1.71187467772216,0.476015142036144,3.59626097270699,0.000322823940741146,0.00338558786975297,14121674,14122074,3,3.69154228855721,0,16,0,19,18.5024875621891,0,49,0,0.683077496647553,"composite_ipa",14121874,14124349
"9616","chr18",12975937,12976037,101,"+",12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6","4","81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa",12975735,12975987
"9781","chr19",36669490,36669590,101,"+",36669540,36669540,1,107,163081,"163081 intron1",3,"chr19",36667132,36678044,10913,"intron","intron","intron",0,0,0,"163081 intron1","2","163081 intron1_2",0,21,0,20.1666666666667,0.911463528142385,0.408216120576214,2.23279650704586,0.025562366739635,0.0449681938442557,36669340,36669740,14,14.4328358208955,0,40,0,6,5.80099502487562,0,25,0,0.557614282977595,"composite_ipa",36667132,36669540
"9913","chr19",7423967,7424067,101,"+",7424017,7424017,1,247,23370,"23370 intron13",3,"chr19",7395248,7437426,42179,"intron","intron","intron",0,0,0,"23370 intron13","3","23370 intron13_3",0,19,0,25.6666666666667,1.76553482218004,0.464058230224876,3.80455448732047,0.000142059640237068,0.00217268911253259,7423817,7424217,19,20.4975124378109,0,61,0,4,4.44776119402985,0,19,0,0.850361781540832,"skipped_ipa",7421113,7424017
"10087","chr19",43775591,43775691,101,"-",43775641,43775641,1,431,3783,"3783 intron2",3,"chr19",43774620,43776540,1921,"intron","intron","intron",0,0,0,"3783 intron2","2","3783 intron2_2",0,269,0,242.166666666667,0.635618167371489,0.376125454394824,1.68991000195449,0.0910451738019213,0.117506329374149,43775441,43775841,98,98.7064676616915,0,326,0,174,174.442786069652,0,455,0,6.34286246887014,"composite_ipa",43775641,43776540
"10088","chr19",43774935,43775035,101,"-",43774985,43774985,1,432,3783,"3783 intron2",3,"chr19",43774620,43776540,1921,"intron","intron","intron",0,0,0,"3783 intron2","3","3783 intron2_3",0,146,0,135.333333333333,0.910297478107318,0.341301429452255,2.66713643587204,0.00765006087257998,0.0200113530960739,43774785,43775185,47,47.3532338308458,0,164,0,103,99.4179104477612,0,267,0,3.72207533887544,"composite_ipa",43774985,43776540
"10281","chr19",17301074,17301174,101,"+",17301124,17301124,1,646,64981,"64981 intron2",3,"chr19",17298378,17302864,4487,"intron","intron","intron",0,0,0,"64981 intron2","3","64981 intron2_3",0,20,0,14.8333333333333,1.69514537350076,0.627854105867319,2.69990330183328,0.00693596323977669,0.0187752186682647,17300924,17301324,17,16.1293532338308,1,39,0.0256410256410256,2,2.47761194029851,0,14,0,0.543673925903155,"skipped_ipa",17300916,17301124
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"11534","chr2",224893379,224893479,101,"-",224893429,224893429,1,1109,55619,"55619 intron7",3,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,31,0,21.6666666666667,1.38466401027206,0.485439566548743,2.85239215277898,0.00433915335761432,0.0141400642321132,224893229,224893629,4,3.60199004975124,0,20,0,18,19.6666666666667,8,52,0.153846153846154,0.724898567870873,"composite_ipa",224893429,224896294
"11573","chr2",45845616,45845716,101,"+",45845666,45845666,1,1153,5581,"5581 intron10",4,"chr2",45843064,45936718,93655,"intron","intron","intron",0,0,0,"5581 intron10","2","5581 intron10_2",0,19,0,20.3333333333333,2.83457557207978,0.755421624511008,3.7523092801515,0.00017521311828326,0.00245978470752596,45845466,45845866,17,17.6716417910448,3,52,0.0576923076923077,1,2.36318407960199,0,13,0,0.724898567870873,"skipped_ipa",45845392,45845666
"11646","chr2",195678240,195678340,101,"+",195678290,195678290,1,1228,57181,"57181 intron6",3,"chr2",195675735,195680031,4297,"intron","intron","intron",0,0,0,"57181 intron6","2","57181 intron6_2",0,32,0,23.1666666666667,1.1586980523463,0.593521502043364,1.95224275507654,0.0509093902852092,0.0747101126283331,195678090,195678490,19,19.452736318408,0,49,0,10,9.09452736318408,0,27,0,0.683077496647553,"composite_ipa",195675735,195678290
"13136","chr22",25704887,25704987,101,"+",25704937,25704937,1,68,157,"157 intron17",3,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","2","157 intron17_2",0,28,0,21.6666666666667,1.01667900799031,0.493127947087076,2.06169415867803,0.0392368630560959,0.0613832380688462,25704737,25705137,21,19.0646766169154,0,42,0,5,5.22885572139303,0,22,0,0.585494997126474,"composite_ipa",25704210,25704937
"13901","chr3",71130247,71130347,101,"-",71130297,71130297,1,461,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","1","27086 intron13_1",0,47,0,123.333333333333,2.88929617114467,0.960184550311162,3.0091050415343,0.00262018508475487,0.0105475546202124,71130097,71130497,18,16.318407960199,0,49,0,33,32.0547263681592,7,102,0.0686274509803922,1.42191642159287,"composite_ipa",71130297,71130497
"13902","chr3",71129956,71130056,101,"-",71130006,71130006,1,462,27086,"27086 intron13",3,"chr3",71112638,71130497,17860,"intron","intron","intron",0,0,0,"27086 intron13","2","27086 intron13_2",0,16,0,19.8333333333333,1.56884293710871,0.52466620977568,2.99017338619818,0.00278819131406,0.0109520701211409,71129806,71130206,6,5.78606965174129,0,18,0,11,12.681592039801,0,40,0,0.557614282977595,"composite_ipa",71130006,71130497
"13941","chr3",71295845,71295945,101,"-",71295895,71295895,1,504,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,160,0,128,0.866733883926317,0.411387134287044,2.10685704945152,0.0351299725929888,0.0565322995733708,71295695,71296095,50,48.3134328358209,0,163,0,85,87.7064676616915,0,243,0,3.38750676908889,"composite_ipa",71295895,71299819
"14517","chr3",126474424,126474524,101,"-",126474474,126474474,1,1118,79364,"79364 intron1",3,"chr3",126472306,126474958,2653,"intron","intron","intron",0,0,0,"79364 intron1","2","79364 intron1_2",0,14,0,14.6666666666667,2.80735404509892,0.740974880829183,3.7887303844327,0.000151419134559535,0.00226758856252016,126474274,126474674,1,1.99502487562189,0,9,0,15,14.0398009950249,3,39,0.0769230769230769,0.543673925903155,"skipped_ipa",126474474,126474733
"14582","chr3",197953901,197954001,101,"-",197953951,197953951,1,1187,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,147,0,3224.66666666667,5.18393410194461,1.43060081086206,3.62360629365285,0.000290523729576939,0.00319893994756186,197953751,197954151,87,89.2139303482587,0,236,0,3979,3605.60696517413,11450,13560,0.844395280235988,189.031241929405,"skipped_ipa",197953951,197954151
"15255","chr4",879787,879887,101,"-",879837,879837,1,487,2580,"2580 intron18",3,"chr4",877810,881906,4097,"intron","intron","intron",0,0,0,"2580 intron18","2","2580 intron18_2",0,26,0,18.5,1.36773198725765,0.649017057099868,2.10738989414139,0.0350837968776236,0.0564728538020457,879637,880037,5,5.3134328358209,0,17,0,20,17.4626865671642,0,42,0,0.585494997126474,"composite_ipa",879837,881906
"15474","chr4",519198,519298,101,"+",519248,519248,1,719,54872,"54872 intron8",4,"chr4",516477,521055,4579,"intron","intron","intron",0,0,0,"54872 intron8","3","54872 intron8_3",0,17,0,15.6666666666667,1.54432059357117,0.46607421640577,3.3134649787764,0.000921476463046253,0.00581917550701672,519048,519448,15,13.9054726368159,0,36,0,3,3.16915422885572,0,13,0,0.501852854679835,"composite_ipa",516477,519248
"15664","chr4",102804806,102804906,101,"-",102804856,102804856,1,922,7323,"7323 intron9",5,"chr4",102802639,102809671,7033,"intron","intron","intron",0,0,0,"7323 intron9","3","7323 intron9_3",0,91,0,80.1666666666667,1.01803416408613,0.347009145713971,2.93373871167438,0.00334906011516686,0.012103763377387,102804656,102805056,18,21.8557213930348,0,89,0,59,62.5124378109453,0,158,0,2.2025764177615,"composite_ipa",102804856,102809671
"16526","chr5",77582695,77582795,101,"-",77582745,77582745,1,667,55255,"55255 intron1",3,"chr5",77554578,77620478,65901,"intron","intron","intron",0,0,0,"55255 intron1","2","55255 intron1_2",0,20,0,22.5,1.04836320872894,0.405653269093864,2.58438249757173,0.00975535388840868,0.0233370152195482,77582545,77582945,7,5.72139303482587,0,25,0,13,13.6517412935323,0,49,0,0.683077496647553,"composite_ipa",77582745,77620478
"18301","chr7",44467988,44468088,101,"-",44468038,44468038,1,234,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","2","23386 intron2_2",0,76,0,87.8333333333333,2.04142067439478,1.17897962006173,1.73151481133142,0.0833599855084744,0.109697762635544,44467838,44468238,14,19.318407960199,0,89,0,73,82.8457711442786,0,257,0,3.58267176813104,"composite_ipa",44468038,44484967
"18302","chr7",44467788,44467888,101,"-",44467838,44467838,1,235,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,14,0,40.5,6.32191866346207,1.22131111088436,5.17633763184576,2.26283801612411e-07,4.1744355118693e-05,44467638,44468038,1,0.72636815920398,0,2,0,14,19.318407960199,0,89,0,1.24069177962515,"composite_ipa",44467838,44484967
"18902","chr7",55515789,55515889,101,"-",55515839,55515839,1,886,81552,"81552 intron10",3,"chr7",55497691,55521071,23381,"intron","intron","intron",0,0,0,"81552 intron10","3","81552 intron10_3",0,37,0,57.3333333333333,1.6990694027652,0.742589170391076,2.28803417893962,0.0221355307755867,0.0405623483252357,55515639,55516039,14,15.9651741293532,0,47,0,25,47.5124378109453,62,141,0.439716312056738,1.96559034749602,"skipped_ipa",55515839,55516039
