"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18170","chr7",151124725,151124825,101,"+",151124775,151124775,1,93,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","3","116988 intron14_3",0,5,0,3.66666666666667,0.5305149713348,0.876257720790787,0.605432578506734,0.544891609884726,0.554358735952025,151124575,151124975,3,3.37313432835821,0,7,0,2,1.50746268656716,0,6,0,0.097582499521079,"composite_ipa",151123887,151124775
"18171","chr7",151125346,151125446,101,"+",151125396,151125396,1,94,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","4","116988 intron14_4",0,4,0,1.33333333333333,1.58494365115681,3.15147482907806,0.502921247072271,0.61501964224028,0.621941372957256,151125196,151125596,2,1.99004975124378,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",151123887,151125396
"18436","chr7",135002224,135002324,101,"+",135002274,135002274,1,377,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,7,0,9.66666666666667,0.710493776339659,0.684649309128549,1.03774847482722,0.299387170542955,0.318925158648877,135002074,135002474,8,8.5771144278607,0,18,0,3,2.94029850746269,0,9,0,0.250926427339918,"composite_ipa",134993679,135002274
"18437","chr7",135003296,135003396,101,"+",135003346,135003346,1,378,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,6,0,5.16666666666667,2.37851017787722,0.883580799627576,2.69189889467918,0.00710464798794717,0.0190315461265416,135003146,135003546,4,4.44278606965174,0,12,0,1,1.12437810945274,0,4,0,0.167284284893278,"composite_ipa",134993679,135003346
"19131","chr8",67341691,67341791,101,"-",67341741,67341741,1,2,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","2","10565 intron1_2",0,4,0,4,2.80735002821751,1.32030881494192,2.1262828790104,0.0334797127510876,0.0545546855318668,67341541,67341941,0,0.716417910447761,0,3,0,4,4.7363184079602,0,12,0,0.167284284893278,"composite_ipa",67341741,67343163
"19132","chr8",67337640,67337740,101,"-",67337690,67337690,1,3,10565,"10565 intron1",9,"chr8",67320513,67343163,22651,"intron","intron","intron",0,0,0,"10565 intron1","3","10565 intron1_3",0,5,0,2.66666666666667,1.13750227925722,1.31418221467175,0.865559027171383,0.386732032860103,0.402969906878022,67337490,67337890,0,0.0497512437810945,0,3,0,3,2.99004975124378,0,7,0,0.097582499521079,"composite_ipa",67337690,67343163
"20568","chr9",79620848,79620948,101,"+",79620898,79620898,1,798,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","4","7091 intron8_4",0,4,0,4.16666666666667,3.52355412371431,1.40700086177025,2.50430132592888,0.012269349093167,0.0272063451969109,79620698,79621098,7,5.64676616915423,0,12,0,0,0.139303482587065,0,1,0,0.167284284893278,"composite_ipa",79615076,79620898
"20569","chr9",79623935,79624035,101,"+",79623985,79623985,1,799,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","5","7091 intron8_5",0,2,0,3.5,2.08746087760643,1.03933006773442,2.00846770666107,0.0445936143551512,0.0675285838186461,79623785,79624185,3,3.49751243781095,0,9,0,0,0.159203980099502,0,2,0,0.125463213669959,"composite_ipa",79615076,79623985
"21173","chrX",24520334,24520434,101,"+",24520384,24520384,1,229,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","2","5165 intron6_2",0,29,0,22.3333333333333,0.478047615688121,0.426268893850721,1.12146962301109,0.262088014793035,0.282716002917237,24520184,24520584,17,16.8606965174129,0,45,0,10,9.5273631840796,0,33,0,0.627316068349794,"composite_ipa",24519011,24520384
"21174","chrX",24520610,24520710,101,"+",24520660,24520660,1,230,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","3","5165 intron6_3",0,10,0,10.8333333333333,3.05062395658532,0.965891235926964,3.15835142003089,0.00158664165833116,0.00780257608309571,24520460,24520860,8,8.7363184079602,0,23,0,0,1.66169154228856,0,7,0,0.320628212712117,"composite_ipa",24519011,24520660
