"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"720","chr1",52637714,52637814,101,"+",52637764,52637764,1,797,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","4","348378 intron2_4",0,12,0,9.66666666666667,0.817136252448543,0.639619035897314,1.27753585585862,0.201413130013917,0.225032592360923,52637564,52637964,9,8.88059701492537,0,20,0,3,2.93034825870647,0,11,0,0.278807141488797,"no_ipa",0,0
"721","chr1",52638403,52638503,101,"+",52638453,52638453,1,798,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","5","348378 intron2_5",0,9,0,8.33333333333333,-0.956930384043558,0.609113399432926,-1.5710217258961,0.116177602386431,0.142109981184576,52638253,52638653,2,2.25373134328358,0,7,0,7,7.26865671641791,0,16,0,0.097582499521079,"no_ipa",0,0
"722","chr1",52638848,52638948,101,"+",52638898,52638898,1,799,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","6","348378 intron2_6",0,10,0,6.33333333333333,1.48542666043006,0.677217245987539,2.1934271007289,0.028276621534367,0.048268672035928,52638698,52639098,6,5.82089552238806,0,13,0,1,0.930348258706468,0,6,0,0.181224641967718,"no_ipa",0,0
"723","chr1",52640126,52640226,101,"+",52640176,52640176,1,800,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","7","348378 intron2_7",0,15,0,11.8333333333333,-1.15527695332511,0.659108269800678,-1.75278782903829,0.0796384330693675,0.105802229033461,52639976,52640376,0,3.40298507462687,11,16,0.6875,9,9.01492537313433,0,23,0,0.223045713191038,"no_ipa",0,0
"724","chr1",52640609,52640709,101,"+",52640659,52640659,1,801,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","8","348378 intron2_8",0,12,0,9.16666666666667,0.695145670341333,0.529532737109313,1.31275296431358,0.18926620408406,0.213428718507861,52640459,52640859,6,5.84577114427861,0,19,0,4,3.95024875621891,0,13,0,0.264866784414357,"no_ipa",0,0
"734","chr1",226656719,226656819,101,"-",226656769,226656769,1,813,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","1","3707 intron3_1",0,19,0,16,-0.673188899290571,0.5421904371824,-1.24160968752774,0.214380605737034,0.237572596204041,226656569,226656969,14,13.2437810945274,0,31,0,7,6.63681592039801,0,19,0,0.264866784414357,"no_ipa",0,0
"735","chr1",226656519,226656619,101,"-",226656569,226656569,1,814,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","2","3707 intron3_2",0,14,0,14.6666666666667,1.41503760141684,0.495197661432486,2.85752076720937,0.00426964693916452,0.0139883734164421,226656369,226656769,3,3.16915422885572,0,10,0,14,13.2437810945274,0,31,0,0.432151069307636,"no_ipa",0,0
"736","chr1",226654788,226654888,101,"-",226654838,226654838,1,815,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","3","3707 intron3_3",0,14,0,13.3333333333333,-1.30932737356327,0.482470407685463,-2.71379830287303,0.00665166514166807,0.0182640704936039,226654638,226655038,9,9.81592039800995,0,25,0,4,4.06965174129353,0,13,0,0.181224641967718,"no_ipa",0,0
"737","chr1",226654412,226654512,101,"-",226654462,226654462,1,816,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","4","3707 intron3_4",2,10,0.2,12.8333333333333,1.23132567078026,0.46300598787333,2.65941629920589,0.00782761768349993,0.0202877680256421,226654262,226654662,2,2.79601990049751,0,14,0,9,9.87064676616915,2,25,0.08,0.348508926860997,"no_ipa",0,0
"738","chr1",226652666,226652766,101,"-",226652716,226652716,1,817,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","5","3707 intron3_5",0,10,0,10.6666666666667,-1.584961657559,0.531139399368116,-2.98407849134256,0.00284433796386909,0.0110786751111388,226652516,226652916,10,9.56218905472637,0,24,0,1,1.45771144278607,0,10,0,0.139403570744399,"no_ipa",0,0
"739","chr1",226652319,226652419,101,"-",226652369,226652369,1,818,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","6","3707 intron3_6",0,9,0,11.6666666666667,1.03102707663147,0.508027598099069,2.02947060452887,0.0424103800948269,0.0648982891536815,226652169,226652569,4,4.19900497512438,0,14,0,6,6.6865671641791,0,23,0,0.320628212712117,"no_ipa",0,0
"740","chr1",226651738,226651838,101,"-",226651788,226651788,1,819,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","7","3707 intron3_7",0,12,0,9.33333333333333,-2.58496082231543,0.677808639811601,-3.8137029693719,0.000136899993208087,0.00212322270216958,226651588,226651988,8,8.49253731343284,0,24,0,1,1.31840796019901,0,5,0,0.0697017853721993,"no_ipa",0,0
"741","chr1",226651290,226651390,101,"-",226651340,226651340,1,820,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","8","3707 intron3_8",0,18,0,14.1666666666667,0.514573434777217,0.427803497075093,1.20282662085601,0.229043420898256,0.251415889213051,226651140,226651540,3,3.51741293532338,0,19,0,9,9.80597014925373,0,25,0,0.348508926860997,"no_ipa",0,0
"890","chr1",40697372,40697472,101,"+",40697422,40697422,1,984,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","1","4802 intron3_1",0,19,0,15.8333333333333,-0.977279240897566,0.487080767287819,-2.00640079947991,0.044813503097106,0.0677631137068237,40697222,40697622,5,4.51243781094527,0,17,0,14,13.8805970149254,0,33,0,0.236986070265478,"no_ipa",0,0
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"893","chr1",40699113,40699213,101,"+",40699163,40699163,1,987,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","4","4802 intron3_4",0,8,0,6.5,-2.19264307775694,0.783929532648873,-2.79699001815644,0.00515811268381179,0.0155954326432032,40698963,40699363,0,0.27363184079602,0,3,0,7,6.8955223880597,0,17,0,0.0418210712233196,"no_ipa",0,0
"894","chr1",40702052,40702152,101,"+",40702102,40702102,1,988,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","5","4802 intron3_5",0,8,0,10.1666666666667,2.94753163075768,0.688472953705253,4.28125987360074,1.85838182080658e-05,0.000802066820632175,40701902,40702302,10,9.40298507462687,0,27,0,1,1.16417910447761,0,7,0,0.376389641009876,"no_ipa",0,0
"895","chr1",40703447,40703547,101,"+",40703497,40703497,1,989,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","6","4802 intron3_6",0,12,0,8.5,-3.55458550304148,0.878901091164687,-4.044352133334,5.24680100690766e-05,0.00132897708128794,40703297,40703697,0,1.41293532338308,0,4,0,8,7.7910447761194,0,22,0,0.0557614282977595,"no_ipa",0,0
"896","chr1",40703906,40704006,101,"+",40703956,40703956,1,990,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","7","4802 intron3_7",0,15,0,9.83333333333333,2.29278099147893,0.795630411670348,2.8817161308169,0.00395515879034688,0.0133759312367896,40703756,40704156,10,9.71144278606965,0,25,0,0,0.965174129353234,0,8,0,0.348508926860997,"no_ipa",0,0
"897","chr1",40704226,40704326,101,"+",40704276,40704276,1,991,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","8","4802 intron3_8",1,12,0.0833333333333333,11.3333333333333,-2.712716434218,0.646938679298807,-4.19315851876133,2.75097064748663e-05,0.000963810657437082,40704076,40704476,0,0.582089552238806,0,5,0,9,8.91542288557214,1,26,0.0384615384615385,0.0697017853721993,"no_ipa",0,0
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"899","chr1",40706131,40706231,101,"+",40706181,40706181,1,993,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","10","4802 intron3_10",0,22,0,13,-2.45943027478141,0.595035325208822,-4.13325086862413,3.57667957727633e-05,0.00107589411930595,40705981,40706381,2,2.35820895522388,0,7,0,13,12.3681592039801,0,30,0,0.097582499521079,"no_ipa",0,0
"900","chr1",40706768,40706868,101,"+",40706818,40706818,1,994,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","11","4802 intron3_11",0,13,0,9.66666666666667,1.65207657454544,0.636430776888869,2.59584645265186,0.00943582219640627,0.0227925773558392,40706618,40707018,8,7.44776119402985,0,20,0,2,2.16417910447761,0,9,0,0.278807141488797,"no_ipa",0,0
"901","chr1",40708450,40708550,101,"+",40708500,40708500,1,995,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","12","4802 intron3_12",0,8,0,9.33333333333333,-2.20163254379125,0.62562779070981,-3.51907727962879,0.00043305054434377,0.00393373215255442,40708300,40708700,0,0.691542288557214,0,5,0,7,7.37313432835821,0,23,0,0.0697017853721993,"no_ipa",0,0
"967","chr1",161016121,161016221,101,"-",161016171,161016171,1,1065,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","1","50848 intron1_1",0,8,0,6.66666666666667,-1.99999825503069,0.748688804157802,-2.67133453034667,0.00755503111144337,0.0198382282065663,161015971,161016371,7,7.26865671641791,0,17,0,1,1.49253731343284,0,5,0,0.0697017853721993,"no_ipa",0,0
"968","chr1",161015921,161016021,101,"-",161015971,161015971,1,1066,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","2","50848 intron1_2",0,9,0,7.16666666666667,1.20645089512278,0.725659724727891,1.66255733095174,0.0964010782783191,0.122837343928133,161015771,161016171,2,1.73134328358209,0,9,0,7,7.26865671641791,0,17,0,0.236986070265478,"no_ipa",0,0
"969","chr1",161007904,161008004,101,"-",161007954,161007954,1,1067,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","3","50848 intron1_3",0,13,0,8.5,-1.54748609030668,0.7450702638948,-2.07696665038988,0.0378046373586551,0.0596846009071891,161007754,161008154,6,6.48756218905473,0,19,0,3,2.96019900497512,0,8,0,0.111522856595519,"no_ipa",0,0
"970","chr1",161007624,161007724,101,"-",161007674,161007674,1,1068,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","4","50848 intron1_4",0,10,0,8.16666666666667,1.04439425791199,0.594684326687891,1.75621621596919,0.0790514968617245,0.105196776481296,161007474,161007874,3,2.56716417910448,0,10,0,7,5.95024875621891,0,18,0,0.250926427339918,"no_ipa",0,0
"971","chr1",161002828,161002928,101,"-",161002878,161002878,1,1069,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","5","50848 intron1_5",0,11,0,6.33333333333333,-2.72246348900628,0.84065942440104,-3.23848565778704,0.00120166062570127,0.00670818864101531,161002678,161003078,6,6.33333333333333,0,14,0,1,1.21393034825871,0,4,0,0.0557614282977595,"no_ipa",0,0
"972","chr1",161002420,161002520,101,"-",161002470,161002470,1,1070,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","6","50848 intron1_6",0,11,0,7,1.00000012580515,0.62403076994916,1.60248528431798,0.109048339080098,0.135294707562417,161002270,161002670,3,2.84577114427861,0,9,0,6,4.94029850746269,0,13,0,0.181224641967718,"no_ipa",0,0
"973","chr1",161001559,161001659,101,"-",161001609,161001609,1,1071,50848,"50848 intron1",7,"chr1",161001354,161021009,19656,"intron","intron","intron",0,0,0,"50848 intron1","7","50848 intron1_7",0,6,0,22.5,-3.49475691451413,1.15476781888134,-3.02637193154516,0.00247507645399947,0.0102453224305149,161001409,161001809,5,4.1592039800995,0,15,0,0,0.537313432835821,0,4,0,0.0557614282977595,"no_ipa",0,0
"1268","chr1",211261240,211261340,101,"+",211261290,211261290,1,1380,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","1","55758 intron2_1",0,9,0,8.16666666666667,-2.15200162304277,0.670091177419678,-3.21150568095747,0.00132041359855672,0.00707774283247965,211261090,211261490,2,1.62686567164179,0,6,0,6,6.6865671641791,0,18,0,0.0836421424466392,"no_ipa",0,0
"1269","chr1",211261654,211261754,101,"+",211261704,211261704,1,1381,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","2","55758 intron2_2",0,9,0,7.33333333333333,2.66296324172689,0.941439391286205,2.82860826344723,0.00467508854055687,0.0147304860514584,211261504,211261904,7,6.97512437810945,0,18,0,0,1.03980099502488,0,6,0,0.250926427339918,"no_ipa",0,0
"1270","chr1",211263176,211263276,101,"+",211263226,211263226,1,1382,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","3","55758 intron2_3",0,8,0,6.83333333333333,-2.54431812605265,0.819594723115825,-3.10436128283013,0.001906903233131,0.00872073326609357,211263026,211263426,2,1.76616915422886,0,4,0,6,6.90049751243781,0,16,0,0.0557614282977595,"no_ipa",0,0
"1271","chr1",211264702,211264802,101,"+",211264752,211264752,1,1383,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","4","55758 intron2_4",0,19,0,11.6666666666667,-1.75488630715798,0.600765824666116,-2.92108211736792,0.00348817873521931,0.0124022810701657,211264552,211264952,0,1.49751243781095,0,9,0,12,12.1044776119403,0,29,0,0.125463213669959,"no_ipa",0,0
"1272","chr1",211264902,211265002,101,"+",211264952,211264952,1,1384,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","5","55758 intron2_5",0,12,0,11.3333333333333,1.70043952707077,0.779902477952722,2.18032327776993,0.0292335067644584,0.0494122826572528,211264752,211265152,12,12.1044776119403,0,29,0,3,2.66666666666667,0,11,0,0.404270355158756,"no_ipa",0,0
"1273","chr1",211266491,211266591,101,"+",211266541,211266541,1,1385,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","6","55758 intron2_6",0,7,0,10.5,-1.55458764290829,0.624205785507873,-2.49050502094183,0.0127561693417307,0.0279263921547697,211266341,211266741,3,3.25870646766169,0,10,0,7,6.94029850746269,0,23,0,0.139403570744399,"no_ipa",0,0
"1274","chr1",211267164,211267264,101,"+",211267214,211267214,1,1386,55758,"55758 intron2",7,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","7","55758 intron2_7",0,12,0,9.66666666666667,0.925999637791771,0.586428867004036,1.5790485255655,0.114324927090188,0.140354383399415,211267014,211267414,7,7.38805970149254,0,20,0,5,3.6865671641791,0,12,0,0.278807141488797,"no_ipa",0,0
"1566","chr1",13817385,13817485,101,"+",13817435,13817435,1,1699,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","1","7799 intron15_1",1,24,0.0416666666666667,16.6666666666667,-1.02169433044994,0.499018104858342,-2.04740934347456,0.0406179097488936,0.0628831003806488,13817235,13817635,5,5.12437810945274,1,19,0.0526315789473684,13,13.955223880597,0,37,0,0.264866784414357,"no_ipa",0,0
"1567","chr1",13817628,13817728,101,"+",13817678,13817678,1,1700,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","2","7799 intron15_2",0,12,0,14.3333333333333,1.91753775552186,0.550746066577283,3.48170939728859,0.000498224068078782,0.00421631294379337,13817478,13817878,12,13.4875621890547,0,36,0,1,1.70646766169154,0,11,0,0.501852854679835,"no_ipa",0,0
"1568","chr1",13818707,13818807,101,"+",13818757,13818757,1,1701,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","3","7799 intron15_3",0,15,0,13.1666666666667,-2.95935597739644,0.690662984225885,-4.28480466593034,1.82899812199661e-05,0.000791621243759109,13818557,13818957,0,1.09452736318408,0,9,0,15,15.1144278606965,0,37,0,0.125463213669959,"no_ipa",0,0
"1569","chr1",13818907,13819007,101,"+",13818957,13818957,1,1702,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","4","7799 intron15_4",0,23,0,17,0.573185902920425,0.640434113785462,0.894995895100672,0.370789282312148,0.387558833688279,13818757,13819157,15,15.1144278606965,0,37,0,6,5.93034825870647,0,21,0,0.515793211754275,"no_ipa",0,0
"1570","chr1",13819783,13819883,101,"+",13819833,13819833,1,1703,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","5","7799 intron15_5",0,17,0,17.3333333333333,-1.44057194696122,0.448778321430252,-3.209985594603,0.00132741624536256,0.0070988504491606,13819633,13820033,4,4.71144278606965,0,17,0,12,12.4378109452736,0,36,0,0.236986070265478,"no_ipa",0,0
"1571","chr1",13820449,13820549,101,"+",13820499,13820499,1,1704,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","6","7799 intron15_6",0,23,0,17.1666666666667,1.88041833649521,0.566470798443007,3.31953269553117,0.000901682452803665,0.0057393808888993,13820299,13820699,17,16.1293532338308,0,44,0,3,4.00995024875622,0,14,0,0.613375711275354,"no_ipa",0,0
"1572","chr1",13821939,13822039,101,"+",13821989,13821989,1,1705,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","7","7799 intron15_7",1,34,0.0294117647058824,25.8333333333333,-0.98606023169647,0.421344932984975,-2.34026839888836,0.0192698859615265,0.0368643124798018,13821789,13822189,7,7.17412935323383,2,27,0.0740740740740741,18,20.0597014925373,0,52,0,0.376389641009876,"no_ipa",0,0
"1573","chr1",13822166,13822266,101,"+",13822216,13822216,1,1706,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","8","7799 intron15_8",0,26,0,22.3333333333333,1.55639352402908,0.733250023295406,2.12259594215117,0.0337877252938719,0.0548807013772833,13822016,13822416,18,20.0497512437811,0,52,0,9,6.97014925373134,1,22,0.0454545454545455,0.724898567870873,"no_ipa",0,0
"1574","chr1",13822540,13822640,101,"+",13822590,13822590,1,1707,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","9","7799 intron15_9",0,15,0,15.3333333333333,-1.94189546014718,0.646115303197259,-3.005493679747,0.00265150106451794,0.0106295341302398,13822390,13822790,1,1.5273631840796,0,8,0,13,14.2437810945274,0,38,0,0.111522856595519,"no_ipa",0,0
"1575","chr1",13822884,13822984,101,"+",13822934,13822934,1,1708,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","10","7799 intron15_10",0,15,0,30.1666666666667,-0.401095501922058,0.977914231362141,-0.410154069813843,0.681692931149769,0.687231397753559,13822734,13823134,12,13.0646766169154,0,38,0,3,3.33333333333333,0,17,0,0.529733568828715,"no_ipa",0,0
"1721","chr1",70312225,70312325,101,"-",70312275,70312275,1,1864,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","1","81573 intron5_1",0,18,0,11,-1.64385492081945,0.627287571194821,-2.62057626566445,0.00877812932904613,0.0217455595951629,70312075,70312475,11,11.4129353233831,0,26,0,2,2.49751243781095,0,10,0,0.139403570744399,"no_ipa",0,0
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
