"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"900","chr1",40706768,40706868,101,"+",40706818,40706818,1,994,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","11","4802 intron3_11",0,13,0,9.66666666666667,1.65207657454544,0.636430776888869,2.59584645265186,0.00943582219640627,0.0227925773558392,40706618,40707018,8,7.44776119402985,0,20,0,2,2.16417910447761,0,9,0,0.278807141488797,"no_ipa",0,0
"901","chr1",40708450,40708550,101,"+",40708500,40708500,1,995,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","12","4802 intron3_12",0,8,0,9.33333333333333,-2.20163254379125,0.62562779070981,-3.51907727962879,0.00043305054434377,0.00393373215255442,40708300,40708700,0,0.691542288557214,0,5,0,7,7.37313432835821,0,23,0,0.0697017853721993,"no_ipa",0,0
"1566","chr1",13817385,13817485,101,"+",13817435,13817435,1,1699,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","1","7799 intron15_1",1,24,0.0416666666666667,16.6666666666667,-1.02169433044994,0.499018104858342,-2.04740934347456,0.0406179097488936,0.0628831003806488,13817235,13817635,5,5.12437810945274,1,19,0.0526315789473684,13,13.955223880597,0,37,0,0.264866784414357,"no_ipa",0,0
"1567","chr1",13817628,13817728,101,"+",13817678,13817678,1,1700,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","2","7799 intron15_2",0,12,0,14.3333333333333,1.91753775552186,0.550746066577283,3.48170939728859,0.000498224068078782,0.00421631294379337,13817478,13817878,12,13.4875621890547,0,36,0,1,1.70646766169154,0,11,0,0.501852854679835,"no_ipa",0,0
"1568","chr1",13818707,13818807,101,"+",13818757,13818757,1,1701,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","3","7799 intron15_3",0,15,0,13.1666666666667,-2.95935597739644,0.690662984225885,-4.28480466593034,1.82899812199661e-05,0.000791621243759109,13818557,13818957,0,1.09452736318408,0,9,0,15,15.1144278606965,0,37,0,0.125463213669959,"no_ipa",0,0
"1569","chr1",13818907,13819007,101,"+",13818957,13818957,1,1702,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","4","7799 intron15_4",0,23,0,17,0.573185902920425,0.640434113785462,0.894995895100672,0.370789282312148,0.387558833688279,13818757,13819157,15,15.1144278606965,0,37,0,6,5.93034825870647,0,21,0,0.515793211754275,"no_ipa",0,0
"1570","chr1",13819783,13819883,101,"+",13819833,13819833,1,1703,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","5","7799 intron15_5",0,17,0,17.3333333333333,-1.44057194696122,0.448778321430252,-3.209985594603,0.00132741624536256,0.0070988504491606,13819633,13820033,4,4.71144278606965,0,17,0,12,12.4378109452736,0,36,0,0.236986070265478,"no_ipa",0,0
"1571","chr1",13820449,13820549,101,"+",13820499,13820499,1,1704,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","6","7799 intron15_6",0,23,0,17.1666666666667,1.88041833649521,0.566470798443007,3.31953269553117,0.000901682452803665,0.0057393808888993,13820299,13820699,17,16.1293532338308,0,44,0,3,4.00995024875622,0,14,0,0.613375711275354,"no_ipa",0,0
"1572","chr1",13821939,13822039,101,"+",13821989,13821989,1,1705,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","7","7799 intron15_7",1,34,0.0294117647058824,25.8333333333333,-0.98606023169647,0.421344932984975,-2.34026839888836,0.0192698859615265,0.0368643124798018,13821789,13822189,7,7.17412935323383,2,27,0.0740740740740741,18,20.0597014925373,0,52,0,0.376389641009876,"no_ipa",0,0
"1573","chr1",13822166,13822266,101,"+",13822216,13822216,1,1706,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","8","7799 intron15_8",0,26,0,22.3333333333333,1.55639352402908,0.733250023295406,2.12259594215117,0.0337877252938719,0.0548807013772833,13822016,13822416,18,20.0497512437811,0,52,0,9,6.97014925373134,1,22,0.0454545454545455,0.724898567870873,"no_ipa",0,0
"1574","chr1",13822540,13822640,101,"+",13822590,13822590,1,1707,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","9","7799 intron15_9",0,15,0,15.3333333333333,-1.94189546014718,0.646115303197259,-3.005493679747,0.00265150106451794,0.0106295341302398,13822390,13822790,1,1.5273631840796,0,8,0,13,14.2437810945274,0,38,0,0.111522856595519,"no_ipa",0,0
"1575","chr1",13822884,13822984,101,"+",13822934,13822934,1,1708,7799,"7799 intron15",10,"chr1",13816571,13823158,6588,"intron","intron.utr3","intron",0,0,0,"7799 intron15","10","7799 intron15_10",0,15,0,30.1666666666667,-0.401095501922058,0.977914231362141,-0.410154069813843,0.681692931149769,0.687231397753559,13822734,13823134,12,13.0646766169154,0,38,0,3,3.33333333333333,0,17,0,0.529733568828715,"no_ipa",0,0
"2710","chr10",87106143,87106243,101,"+",87106193,87106193,1,629,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","1","54537 intron5_1",0,4,0,3.33333333333333,-5.17964591119095,1.58722164587495,-3.26334127602934,0.00110106841331639,0.00638111541395423,87105993,87106393,0,0,0,0,NA,4,4.77114427860697,0,10,0,0,"no_ipa",0,0
"2711","chr10",87106343,87106443,101,"+",87106393,87106393,1,630,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","2","54537 intron5_2",0,6,0,3.33333333333333,3.16991255995672,1.87487122282824,1.69073615369428,0.0908872060188755,0.117365712486494,87106193,87106593,4,4.77114427860697,0,10,0,0,0.263681592039801,0,2,0,0.139403570744399,"no_ipa",0,0
"2712","chr10",87107171,87107271,101,"+",87107221,87107221,1,631,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","3","54537 intron5_3",0,2,0,2.16666666666667,-4.55815430620992,1.851439324724,-2.46195176117339,0.013818325065041,0.0293905524238185,87107021,87107421,0,0,0,0,NA,1,1.34825870646766,0,6,0,0,"no_ipa",0,0
"2713","chr10",87109882,87109982,101,"+",87109932,87109932,1,632,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","4","54537 intron5_4",0,5,0,3.33333333333333,2.50249721736849,1.11687587392495,2.24062250406946,0.0250505377428242,0.0443035845098838,87109732,87110132,2,2.80597014925373,0,7,0,1,0.517412935323383,0,2,0,0.097582499521079,"no_ipa",0,0
"2714","chr10",87112315,87112415,101,"+",87112365,87112365,1,633,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","5","54537 intron5_5",0,1,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,87112165,87112565,0,0,0,0,NA,3,2.9452736318408,0,6,0,0,"no_ipa",0,0
"2715","chr10",87116062,87116162,101,"+",87116112,87116112,1,634,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","6","54537 intron5_6",0,6,0,5.66666666666667,-1.2630332530793,0.695067377497279,-1.81713786888846,0.0691960055583477,0.0947739771267632,87115912,87116312,2,1.76616915422886,0,5,0,6,5.60696517412935,0,12,0,0.0697017853721993,"no_ipa",0,0
"2716","chr10",87116262,87116362,101,"+",87116312,87116312,1,635,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","7","54537 intron5_7",0,6,0,4.83333333333333,1.65207591338747,0.933504872502076,1.76975606882415,0.0767677851086096,0.10275467114255,87116112,87116512,6,5.60696517412935,0,12,0,2,1.07462686567164,0,6,0,0.167284284893278,"no_ipa",0,0
"2717","chr10",87117699,87117799,101,"+",87117749,87117749,1,636,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","8","54537 intron5_8",0,11,0,4.83333333333333,-2.64385179682344,1.0995857961527,-2.40440701041603,0.0161987268138378,0.0326133532124072,87117549,87117949,0,0.557213930348259,0,2,0,6,5.96517412935323,0,12,0,0.0278807141488797,"no_ipa",0,0
"2718","chr10",87117899,87117999,101,"+",87117949,87117949,1,637,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","9","54537 intron5_9",0,7,0,4.66666666666667,2.20163115720322,1.24117715113794,1.77382507822088,0.0760920885737779,0.102041553081608,87117749,87118149,6,5.96517412935323,0,12,0,1,0.975124378109453,0,3,0,0.167284284893278,"no_ipa",0,0
"2719","chr10",87118458,87118558,101,"+",87118508,87118508,1,638,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","10","54537 intron5_10",0,6,0,4.66666666666667,-2.58495909092608,0.997088124373364,-2.5925081522264,0.00952789231740405,0.0229457536100514,87118308,87118708,1,0.915422885572139,0,3,0,5,4.98009950248756,0,13,0,0.0418210712233196,"no_ipa",0,0
"2720","chr10",87118665,87118765,101,"+",87118715,87118715,1,639,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","11","54537 intron5_11",0,7,0,4.33333333333333,2.93859507707449,1.22061865266746,2.40746368298786,0.0160637598179347,0.0324576075569125,87118515,87118915,5,4.99502487562189,0,13,0,0,0.870646766169154,0,3,0,0.181224641967718,"no_ipa",0,0
"4995","chr12",98538346,98538446,101,"+",98538396,98538396,1,967,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","1","7112 intron5_1",0,74,0,77.3333333333333,1.1086670096125,0.422337196547258,2.62507545789527,0.00866297663627139,0.021601484564559,98538196,98538596,52,53.9651741293532,0,152,0,21,22.7462686567164,0,78,0,2.11893427531486,"no_ipa",0,0
"4996","chr12",98538625,98538725,101,"+",98538675,98538675,1,968,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","2","7112 intron5_2",0,56,0,64.6666666666667,-0.776765000734273,0.640603344034377,-1.21255221029972,0.225301069645891,0.248000110774012,98538475,98538875,15,14.4179104477612,0,60,0,64,60.5124378109453,0,134,0,0.836421424466392,"no_ipa",0,0
"4997","chr12",98538825,98538925,101,"+",98538875,98538875,1,969,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","3","7112 intron5_3",0,81,0,52.6666666666667,1.94917594948812,0.760585981833794,2.56272925881254,0.0103852997526404,0.0243312934826452,98538675,98539075,64,60.5124378109453,0,134,0,3,5.85074626865672,0,35,0,1.86800784797494,"no_ipa",0,0
"4998","chr12",98539929,98540029,101,"+",98539979,98539979,1,970,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","4","7112 intron5_4",0,86,0,85.8333333333333,-1.4930392641158,0.396019256167209,-3.77011784367728,0.000163170482285715,0.00236705071240642,98539779,98540179,27,24.7014925373134,0,79,0,71,68.9004975124378,0,181,0,1.10128820888075,"no_ipa",0,0
"4999","chr12",98540381,98540481,101,"+",98540431,98540431,1,971,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","5","7112 intron5_5",0,69,0,69.8333333333333,1.59876856186037,0.486882631049267,3.28368370507468,0.00102459843422504,0.006144252929378,98540231,98540631,48,46.8009950248756,0,134,0,14,16,0,62,0,1.86800784797494,"no_ipa",0,0
"5000","chr12",98540829,98540929,101,"+",98540879,98540879,1,972,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","6","7112 intron5_6",0,66,0,60.8333333333333,-1.10202000149587,0.474544576580235,-2.32226866744002,0.0202184735640451,0.038094206427701,98540679,98541079,24,22.9353233830846,0,71,0,42,42.1990049751244,0,122,0,0.98976535228523,"no_ipa",0,0
"5001","chr12",98542391,98542491,101,"+",98542441,98542441,1,973,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","7","7112 intron5_7",0,93,0,70.1666666666667,1.73993742854241,0.548722464795105,3.17088790813788,0.00151973773634163,0.00763016687181544,98542241,98542641,57,62.4726368159204,0,163,0,9,9.72139303482587,0,67,0,2.2722782031337,"no_ipa",0,0
"5002","chr12",98543042,98543142,101,"+",98543092,98543092,1,974,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","8","7112 intron5_8",0,84,0,97.3333333333333,-2.01238267549893,0.440661041806908,-4.56673607280385,4.95377085254396e-06,0.000391227868066753,98542892,98543292,18,21.0547263681592,0,71,0,77,74.3830845771144,0,217,0,0.98976535228523,"no_ipa",0,0
"5003","chr12",98543646,98543746,101,"+",98543696,98543696,1,975,7112,"7112 intron5",9,"chr12",98537573,98544229,6657,"intron","intron","intron",0,0,0,"7112 intron5","9","7112 intron5_9",0,113,0,112.5,0.452512428953523,0.277298979387911,1.63185753496953,0.102709501556185,0.129222178130258,98543496,98543896,73,73.4875621890547,0,193,0,42,41.6268656716418,0,156,0,2.69048891536689,"no_ipa",0,0
"5215","chr12",45989829,45989929,101,"-",45989879,45989879,1,1207,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","1","9169 intron3_1",0,8,0,11.3333333333333,-1.82102882207925,0.565084019609346,-3.22258064090746,0.00127041399599669,0.00691463450667026,45989679,45990079,12,11.089552238806,0,27,0,2,2.07960199004975,0,9,0,0.125463213669959,"no_ipa",0,0
"5216","chr12",45989574,45989674,101,"-",45989624,45989624,1,1208,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","2","9169 intron3_2",0,10,0,12.5,1.17687794022603,0.596145339636004,1.97414600430259,0.0483651436098373,0.0718617094576385,45989424,45989824,5,4.43781094527363,0,16,0,12,11.044776119403,0,30,0,0.418210712233196,"no_ipa",0,0
"5217","chr12",45988541,45988641,101,"-",45988591,45988591,1,1209,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","3","9169 intron3_3",0,13,0,12.1666666666667,-1.21299293964458,0.523828711932748,-2.31562896804388,0.0205785357835676,0.0385973952645528,45988391,45988791,7,7.85572139303483,0,26,0,5,4.62686567164179,0,14,0,0.195164999042158,"no_ipa",0,0
"5218","chr12",45987981,45988081,101,"-",45988031,45988031,1,1210,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","4","9169 intron3_4",0,15,0,14.5,1.39231753225655,0.518492310952349,2.68531953675299,0.00724604937518922,0.0192521826674781,45987831,45988231,4,4.23383084577114,0,14,0,9,10.6119402985075,0,32,0,0.446091426382076,"no_ipa",0,0
"5219","chr12",45985400,45985500,101,"-",45985450,45985450,1,1211,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","5","9169 intron3_5",0,12,0,12.8333333333333,-0.569365178417878,0.448368512205052,-1.2698598650868,0.204134551723705,0.227743583903257,45985250,45985650,8,7.76616915422886,0,21,0,5,4.57213930348259,0,17,0,0.236986070265478,"no_ipa",0,0
"5220","chr12",45984980,45985080,101,"-",45985030,45985030,1,1212,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","6","9169 intron3_6",0,9,0,9.16666666666667,2.55458813978614,0.684166779636439,3.73386755367401,0.00018856168049455,0.00255575864212574,45984830,45985230,0,0.27363184079602,0,5,0,10,9.74129353233831,0,22,0,0.306687855637677,"no_ipa",0,0
"5221","chr12",45984539,45984639,101,"-",45984589,45984589,1,1213,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","7","9169 intron3_7",0,8,0,8.66666666666667,-2.25633816647401,0.681128646962265,-3.31264611543936,0.000924178369455272,0.00582805137836661,45984389,45984789,9,7.83084577114428,0,20,0,3,2.39800995024876,0,8,0,0.111522856595519,"no_ipa",0,0
"5222","chr12",45984188,45984288,101,"-",45984238,45984238,1,1214,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","8","9169 intron3_8",0,8,0,10.6666666666667,0.736965855004613,0.523115417961385,1.40880163287218,0.158893832200548,0.184180428494919,45984038,45984438,4,3.24378109452736,0,13,0,6,6.18407960199005,0,21,0,0.292747498563237,"no_ipa",0,0
"5223","chr12",45983251,45983351,101,"-",45983301,45983301,1,1215,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","9","9169 intron3_9",0,10,0,11.5,-1.84799589193353,0.557720398749863,-3.31348090562194,0.000921423983760145,0.00581917550701672,45983101,45983501,8,8.88557213930348,0,27,0,2,1.98507462686567,0,7,0,0.097582499521079,"no_ipa",0,0
"5224","chr12",45982734,45982834,101,"-",45982784,45982784,1,1216,9169,"9169 intron3",10,"chr12",45975735,45990352,14618,"intron","intron","intron",0,0,0,"9169 intron3","10","9169 intron3_10",0,14,0,12.5,1.00000017706694,0.463085458998948,2.15942901603657,0.0308168988226429,0.0513475399933509,45982584,45982984,3,3.16417910447761,0,14,0,10,9.61194029850746,0,22,0,0.306687855637677,"no_ipa",0,0
"7360","chr15",65627132,65627232,101,"+",65627182,65627182,1,751,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","1","9187 intron4_1",0,5,0,5.66666666666667,1.70043914908629,0.837066730885301,2.03142603372597,0.0422117957455946,0.0646639545938173,65626982,65627382,5,4.81094527363184,0,13,0,2,1.53233830845771,0,6,0,0.181224641967718,"no_ipa",0,0
"7361","chr15",65628441,65628541,101,"+",65628491,65628491,1,752,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","2","9187 intron4_2",0,8,0,9.16666666666667,-1.03952764577171,0.538193570153735,-1.9315125698636,0.0534196963746417,0.0773646651817271,65628291,65628691,1,1.46766169154229,0,9,0,5,5.85074626865672,1,16,0.0625,0.125463213669959,"no_ipa",0,0
"7362","chr15",65628856,65628956,101,"+",65628906,65628906,1,753,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","3","9187 intron4_3",0,23,0,14.3333333333333,-0.269186152858211,0.470037174948416,-0.572691198069074,0.566853798174658,0.575552972141497,65628706,65629106,6,6.30845771144279,2,21,0.0952380952380952,11,10.5820895522388,0,26,0,0.292747498563237,"no_ipa",0,0
"7363","chr15",65629056,65629156,101,"+",65629106,65629106,1,754,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","4","9187 intron4_4",0,11,0,12.1666666666667,1.21299385535874,0.487990289640289,2.48569260722968,0.0129299597199936,0.0281321758909414,65628906,65629306,11,10.5820895522388,0,26,0,4,3.7363184079602,0,14,0,0.362449283935436,"no_ipa",0,0
"7364","chr15",65631996,65632096,101,"+",65632046,65632046,1,755,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","5","9187 intron4_5",0,10,0,7.66666666666667,-1.34395333971139,0.632424232234282,-2.12508198011856,0.0335797729100766,0.054677148086592,65631846,65632246,2,2.02985074626866,0,5,0,7,7.08457711442786,0,16,0,0.0697017853721993,"no_ipa",0,0
"7365","chr15",65632196,65632296,101,"+",65632246,65632246,1,756,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","6","9187 intron4_6",0,10,0,8.66666666666667,0.678072193321998,0.583134309039539,1.16280620572442,0.24490813876731,0.266097939161021,65632046,65632446,7,7.08457711442786,0,16,0,3,3.19402985074627,0,10,0,0.223045713191038,"no_ipa",0,0
"7366","chr15",65634163,65634263,101,"+",65634213,65634213,1,757,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","7","9187 intron4_7",0,7,0,9.83333333333333,-1.96962480405871,0.675302873219463,-2.91665396693583,0.00353808051821994,0.0125114209470421,65634013,65634413,2,1.52238805970149,0,6,0,10,10.0995024875622,0,23,0,0.0836421424466392,"no_ipa",0,0
"7367","chr15",65634363,65634463,101,"+",65634413,65634413,1,758,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","8","9187 intron4_8",0,15,0,9.33333333333333,1.72582463772338,0.879678094224737,1.96188202145054,0.0497762214221659,0.0734764984964219,65634213,65634613,10,10.0995024875622,0,23,0,2,2.56716417910448,0,8,0,0.320628212712117,"no_ipa",0,0
"7368","chr15",65637545,65637645,101,"+",65637595,65637595,1,759,9187,"9187 intron4",9,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","9","9187 intron4_9",0,7,0,6,-1.80735340077265,0.729790953349691,-2.47653577024629,0.0132664330678634,0.0286048886773564,65637395,65637795,2,1.61691542288557,0,5,0,4,4.1592039800995,0,13,0,0.0697017853721993,"no_ipa",0,0
"9865","chr19",5089936,5090036,101,"+",5089986,5089986,1,196,23030,"23030 intron12",9,"chr19",5082505,5110621,28117,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10176411,10176505,"23030 intron12","1","23030 intron12_1",0,7,0,5.66666666666667,1.47393098267471,0.69060135029977,2.13427179375615,0.0328205387787691,0.0537621366794138,5089786,5090186,6,5.04477611940298,0,12,0,1,1.38308457711443,0,6,0,0.167284284893278,"no_ipa",0,0
