"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"8135","chr17",69014490,69014590,101,"-",69014540,69014540,1,24,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","2","10350 intron25_2",0,15,0,12.6666666666667,0.777607888208455,0.558080849501154,1.39336063744801,0.163510762530738,0.188563305555062,69014340,69014740,5,5.1592039800995,0,17,0,10,10.2835820895522,0,27,0,0.376389641009876,"composite_ipa",69014540,69016252
"8136","chr17",69013443,69013543,101,"-",69013493,69013493,1,25,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,11,0,7.5,1.2995602864958,0.591160931529444,2.19831896389633,0.0279263839289311,0.0478744571860606,69013293,69013693,2,2.01990049751244,0,7,0,6,5.47761194029851,0,14,0,0.195164999042158,"composite_ipa",69013493,69016252
"8138","chr17",69012921,69013021,101,"-",69012971,69012971,1,27,10350,"10350 intron25",6,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","5","10350 intron25_5",0,9,0,8.83333333333333,2.49185177003361,0.910011702707875,2.73826343399622,0.00617645788289756,0.0174632192416704,69012771,69013171,1,2.28358208955224,0,5,0,11,10.5522388059701,10,30,0.333333333333333,0.418210712233196,"skipped_ipa",69012971,69013171
"8268","chr17",35595848,35595948,101,"+",35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","4","163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa",35594068,35595898
"8269","chr17",35596382,35596482,101,"+",35596432,35596432,1,170,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2","5","163 intron2_5",0,6,0,7,3.24792498815106,0.926055335358316,3.50726880364481,0.000452731569693957,0.00402977499075474,35596232,35596632,6,6.80099502487562,0,20,0,0,0.368159203980099,0,4,0,0.278807141488797,"composite_ipa",35594068,35596432
"8433","chr17",2296457,2296557,101,"-",2296507,2296507,1,346,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","2","23293 intron6_2",0,4,0,4.5,0.765534905483285,0.906988045303142,0.844040789123545,0.398646612936302,0.414390510285736,2296307,2296707,2,1.82587064676617,0,6,0,3,3.70646766169154,0,9,0,0.125463213669959,"composite_ipa",2296507,2297242
"8434","chr17",2296192,2296292,101,"-",2296242,2296242,1,347,23293,"23293 intron6",6,"chr17",2292978,2297242,4265,"intron","intron","intron",0,0,0,"23293 intron6","3","23293 intron6_3",0,2,0,2.5,0.584962454937248,1.10425235752886,0.529736206537335,0.596294840930927,0.603884680044991,2296042,2296442,1,0.641791044776119,0,4,0,2,1.85572139303483,0,4,0,0.0557614282977595,"composite_ipa",2296242,2297242
"8641","chr17",73354171,73354271,101,"-",73354221,73354221,1,567,54549,"54549 intron40",8,"chr17",73352638,73358078,5441,"intron","intron","intron",0,0,0,"54549 intron40","6","54549 intron40_6",0,8,0,8.33333333333333,1.82597036167159,0.641621728211717,2.84586740346342,0.00442906332783846,0.0143050119270971,73354021,73354421,1,1.35820895522388,0,6,0,6,5.82587064676617,2,19,0.105263157894737,0.264866784414357,"skipped_ipa",73354221,73354626
"9637","chr18",54163495,54163595,101,"-",54163545,54163545,1,452,8932,"8932 intron6",6,"chr18",54159904,54164522,4619,"intron","intron","intron",0,0,0,"8932 intron6","2","8932 intron6_2",0,8,0,7.5,1.80735460080484,0.671516823564071,2.69145096203594,0.00711419563374497,0.0190497780579385,54163345,54163745,1,0.945273631840796,0,7,0,6,5.22388059701493,4,19,0.210526315789474,0.264866784414357,"skipped_ipa",54163545,54163834
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10363","chr19",49824849,49824949,101,"+",49824899,49824899,1,732,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","4","81857 intron3_4",0,31,0,25,0.505235747934082,0.498882624236981,1.01273470629854,0.31118689564229,0.330194544770395,49824699,49825099,21,20.7114427860697,0,50,0,9,9.87562189054726,0,32,0,0.697017853721993,"composite_ipa",49819297,49824899
"10364","chr19",49825173,49825273,101,"+",49825223,49825223,1,733,81857,"81857 intron3",8,"chr19",49819297,49828448,9152,"intron","intron","intron",0,0,0,"81857 intron3","5","81857 intron3_5",0,13,0,12,3.4594296568394,0.846271887632827,4.08784659799587,4.35395892117748e-05,0.00118564530354786,49825023,49825423,12,11.7960199004975,0,31,0,0,0.920398009950249,0,6,0,0.432151069307636,"composite_ipa",49819297,49825223
"10569","chr2",230255785,230255885,101,"+",230255835,230255835,1,75,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","1","11262 intron18_1",0,29,0,26.6666666666667,0.932886000896024,0.369212293257427,2.52669268584073,0.0115142206993723,0.0259852164879414,230255635,230256035,22,21.2139303482587,0,51,0,8,8.80597014925373,0,31,0,0.710958210796433,"composite_ipa",230255533,230255835
"10570","chr2",230258316,230258416,101,"+",230258366,230258366,1,76,11262,"11262 intron18",6,"chr2",230255533,230269531,13999,"intron","intron","intron",0,0,0,"11262 intron18","2","11262 intron18_2",0,9,0,11.1666666666667,1.33703507352907,0.580724535551606,2.30235678308146,0.0213150600299041,0.0395193282248262,230258166,230258566,6,6.88059701492537,0,22,0,3,3.44776119402985,0,11,0,0.306687855637677,"composite_ipa",230255533,230258366
"11077","chr2",201059561,201059661,101,"-",201059611,201059611,1,621,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","3","285172 intron2_3",0,9,0,7.5,0.584962790149526,0.581948427190866,1.00517977679433,0.314810291242115,0.333631689437374,201059411,201059811,1,1.93034825870647,0,10,0,6,5.87562189054726,0,14,0,0.195164999042158,"composite_ipa",201059611,201061306
"11078","chr2",201058092,201058192,101,"-",201058142,201058142,1,622,285172,"285172 intron2",6,"chr2",201054839,201061306,6468,"intron","intron","intron",0,0,0,"285172 intron2","4","285172 intron2_4",0,2,0,2.5,2.70043163555997,1.61694141733354,1.67008625458626,0.0949022992838631,0.12129572844092,201057942,201058342,0,0.0696517412935323,0,2,0,2,1.56218905472637,0,5,0,0.0697017853721993,"composite_ipa",201058142,201061306
"11270","chr2",215314264,215314364,101,"+",215314314,215314314,1,827,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","2","471 intron3_2",0,13,0,7.16666666666667,1.0506261846646,0.667153077502038,1.57479028441024,0.115304859740682,0.141316074205083,215314114,215314514,6,6.34328358208955,0,16,0,3,2.19402985074627,0,9,0,0.223045713191038,"composite_ipa",215312625,215314314
"11271","chr2",215315530,215315630,101,"+",215315580,215315580,1,828,471,"471 intron3",6,"chr2",215312625,215318156,5532,"intron","intron","intron",0,0,0,"471 intron3","3","471 intron3_3",0,3,0,1.66666666666667,1.99999020568147,2.042733127322,0.979075621250357,0.32754261622431,0.345719158370227,215315380,215315780,1,1.48258706467662,0,3,0,0,0.0348258706467662,0,2,0,0.0418210712233196,"composite_ipa",215312625,215315580
"14335","chr3",101360746,101360846,101,"-",101360796,101360796,1,927,57337,"57337 intron10",6,"chr3",101351652,101361714,10063,"intron","intron","intron",0,0,0,"57337 intron10","2","57337 intron10_2",0,6,0,4.83333333333333,1.15200291936415,0.874397386412321,1.31748211655898,0.18767707167641,0.211934790691573,101360596,101360996,1,1.51741293532338,0,6,0,5,4.63681592039801,2,12,0.166666666666667,0.167284284893278,"skipped_ipa",101360796,101361000
"14981","chr4",102922715,102922815,101,"-",102922765,102922765,1,199,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","2","150159 intron7_2",0,1,0,4,0.999999711769078,1.14023869444099,0.877009100501833,0.380481695086767,0.396893585657463,102922565,102922965,2,1.16417910447761,0,4,0,4,3.97512437810945,0,8,0,0.111522856595519,"composite_ipa",102922765,102932123
"14982","chr4",102922299,102922399,101,"-",102922349,102922349,1,200,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","3","150159 intron7_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,102922149,102922549,0,0.0398009950248756,0,2,0,2,1.67164179104478,0,4,0,0.0557614282977595,"composite_ipa",102922349,102932123
"14986","chr4",102911883,102911983,101,"-",102911933,102911933,1,204,150159,"150159 intron7",7,"chr4",102911538,102932123,20586,"intron","intron","intron",0,0,0,"150159 intron7","7","150159 intron7_7",0,1,0,3.66666666666667,2.16992081192063,1.47569638617846,1.47043852125977,0.14144302486133,0.166856504796519,102911733,102912133,1,1.00497512437811,0,2,0,5,3.33333333333333,11,13,0.846153846153846,0.181224641967718,"skipped_ipa",102911933,102912133
"15072","chr4",51875011,51875111,101,"+",51875061,51875061,1,297,23142,"23142 intron12",6,"chr4",51874386,51877762,3377,"intron","intron","intron",0,0,0,"23142 intron12","2","23142 intron12_2",0,8,0,6.66666666666667,2.80735300916891,0.915545853896096,3.06631611865452,0.00216714060100871,0.00944911377716536,51874861,51875261,7,7.07462686567164,0,18,0,0,0.532338308457711,0,5,0,0.250926427339918,"skipped_ipa",51874811,51875061
"15158","chr4",25839124,25839224,101,"-",25839174,25839174,1,387,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","4","23231 intron3_4",0,14,0,11.5,-0.0418196825250573,0.52304878901292,-0.0799536934288253,0.936274085296048,0.937533364496177,25838974,25839374,3,3.00995024875622,0,18,0,7,8.56218905472637,0,20,0,0.278807141488797,"composite_ipa",25839174,25847293
"15159","chr4",25837679,25837779,101,"-",25837729,25837729,1,388,23231,"23231 intron3",6,"chr4",25835324,25847293,11970,"intron","intron","intron",0,0,0,"23231 intron3","5","23231 intron3_5",0,9,0,5.83333333333333,0.758992116932725,0.707990106246657,1.07203774492902,0.283703079093205,0.30393901795183,25837529,25837929,2,1.7910447761194,0,9,0,5,4.98507462686567,0,12,0,0.167284284893278,"composite_ipa",25837729,25847293
"15710","chr4",174713924,174714024,101,"-",174713974,174713974,1,975,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","2","8001 intron6_2",0,11,0,8.5,0.874469450875275,0.79625016454127,1.09823456222338,0.272102077797206,0.292700341284925,174713774,174714174,4,3.67164179104478,0,10,0,9,8.53731343283582,0,18,0,0.250926427339918,"composite_ipa",174713974,174715487
"15711","chr4",174713292,174713392,101,"-",174713342,174713342,1,976,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","3","8001 intron6_3",0,4,0,5.33333333333333,3.27301494636153,1.04116549952974,3.14360680203083,0.00166879506069736,0.00805640232568687,174713142,174713542,0,0.0796019900497512,0,3,0,5,5.39800995024876,0,15,0,0.209105356116598,"composite_ipa",174713342,174715487
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
"16859","chr5",131714715,131714815,101,"-",131714765,131714765,1,1035,96459,"96459 intron6",6,"chr5",131710662,131716564,5903,"intron","intron","intron",0,0,0,"96459 intron6","2","96459 intron6_2",0,5,0,7.5,0.719892418929402,0.711682876394753,1.01153539421412,0.311760249671103,0.330701921669236,131714565,131714965,3,3.46766169154229,0,9,0,7,6.21890547263682,1,15,0.0666666666666667,0.209105356116598,"skipped_ipa",131714765,131714965
"18170","chr7",151124725,151124825,101,"+",151124775,151124775,1,93,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","3","116988 intron14_3",0,5,0,3.66666666666667,0.5305149713348,0.876257720790787,0.605432578506734,0.544891609884726,0.554358735952025,151124575,151124975,3,3.37313432835821,0,7,0,2,1.50746268656716,0,6,0,0.097582499521079,"composite_ipa",151123887,151124775
"18171","chr7",151125346,151125446,101,"+",151125396,151125396,1,94,116988,"116988 intron14",8,"chr7",151123887,151128579,4693,"intron","intron","intron",0,0,0,"116988 intron14","4","116988 intron14_4",0,4,0,1.33333333333333,1.58494365115681,3.15147482907806,0.502921247072271,0.61501964224028,0.621941372957256,151125196,151125596,2,1.99004975124378,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",151123887,151125396
"18436","chr7",135002224,135002324,101,"+",135002274,135002274,1,377,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,7,0,9.66666666666667,0.710493776339659,0.684649309128549,1.03774847482722,0.299387170542955,0.318925158648877,135002074,135002474,8,8.5771144278607,0,18,0,3,2.94029850746269,0,9,0,0.250926427339918,"composite_ipa",134993679,135002274
"18437","chr7",135003296,135003396,101,"+",135003346,135003346,1,378,340351,"340351 intron4",9,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,6,0,5.16666666666667,2.37851017787722,0.883580799627576,2.69189889467918,0.00710464798794717,0.0190315461265416,135003146,135003546,4,4.44278606965174,0,12,0,1,1.12437810945274,0,4,0,0.167284284893278,"composite_ipa",134993679,135003346
"18635","chr7",93321231,93321331,101,"+",93321281,93321281,1,596,55610,"55610 intron21",6,"chr7",93311273,93323610,12338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93320376,93320569,"55610 intron21","2","55610 intron21_2",0,19,0,14.3333333333333,0.473931550942653,0.502988725383345,0.942230962694946,0.346074404923392,0.363475768089129,93321081,93321481,13,12.6169154228856,0,29,0,5,5.0547263681592,0,21,0,0.404270355158756,"composite_ipa",93311273,93321281
