"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"761","chr1",110248404,110248504,101,"+",110248454,110248454,1,840,3749,"3749 intron3",4,"chr1",110226179,110282533,56355,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,330708003,330708267,"3749 intron3","4","3749 intron3_4",0,11,0,7.16666666666667,1.20645089881826,0.708325386995897,1.70324390593281,0.0885224332156898,0.115074746995153,110248254,110248654,5,5.65174129353234,0,15,0,3,2.04477611940298,0,9,0,0.209105356116598,"composite_ipa",110226179,110248454
"768","chr1",77788138,77788238,101,"+",77788188,77788188,1,848,374986,"374986 intron3",4,"chr1",77783352,77801330,17979,"intron","intron","intron",0,0,0,"374986 intron3","2","374986 intron3_2",0,3,0,4,4.41948390767832,1.58324081796406,2.791416098886,0.00524779609527698,0.015769865561791,77787988,77788388,4,5.72636815920398,3,13,0.230769230769231,0,0.0398009950248756,0,1,0,0.181224641967718,"skipped_ipa",77787988,77788188
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"1132","chr1",155783085,155783185,101,"-",155783135,155783135,1,1240,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","2","54856 intron19_2",0,22,0,13.5,0.920565783839572,0.531148983752193,1.73315926792597,0.0830673644856494,0.10940246904649,155782935,155783335,5,4.84577114427861,0,17,0,11,11.0696517412935,0,29,0,0.404270355158756,"composite_ipa",155783135,155783683
"1133","chr1",155780734,155780834,101,"-",155780784,155780784,1,1241,54856,"54856 intron19",4,"chr1",155777821,155783683,5863,"intron","intron","intron",0,0,0,"54856 intron19","3","54856 intron19_3",0,6,0,3.16666666666667,2.41503319042777,1.3357282636297,1.80802731826995,0.0706022489288581,0.0962699163507964,155780584,155780984,0,0.388059701492537,0,4,0,4,4.52238805970149,0,10,0,0.139403570744399,"composite_ipa",155780784,155783683
"1278","chr1",211270229,211270329,101,"+",211270279,211270279,1,1390,55758,"55758 intron3",4,"chr1",211267871,211271227,3357,"intron","intron","intron",0,0,0,"55758 intron3","4","55758 intron3_4",0,0,0,3.66666666666667,1.4150355955863,1.48287428880672,0.954251891928746,0.339956153311456,0.357608415599263,211270079,211270479,5,3.4228855721393,7,10,0.7,0,0.666666666666667,0,2,0,0.139403570744399,"skipped_ipa",211270079,211270279
"1302","chr1",2109207,2109307,101,"+",2109257,2109257,1,1416,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","3","5590 intron11_3",0,28,0,18.6666666666667,0.574236460076845,0.4937828322384,1.16293322202745,0.244856597071348,0.266055805188914,2109057,2109457,15,15.0746268656716,0,37,0,5,4.96019900497512,0,23,0,0.515793211754275,"composite_ipa",2104896,2109257
"1303","chr1",2109515,2109615,101,"+",2109565,2109565,1,1417,5590,"5590 intron11",4,"chr1",2104896,2111653,6758,"intron","intron","intron",0,0,0,"5590 intron11","4","5590 intron11_4",0,13,0,9.33333333333333,1.58496244632635,0.589224722322517,2.68991165217744,0.00714709376206949,0.0191133183533163,2109365,2109765,8,8.0497512437811,0,22,0,0,1.12437810945274,0,8,0,0.306687855637677,"composite_ipa",2104896,2109565
"1358","chr1",86374486,86374586,101,"-",86374536,86374536,1,1477,57489,"57489 intron8",3,"chr1",86372541,86376232,3692,"intron","intron","intron",0,0,0,"57489 intron8","2","57489 intron8_2",0,11,0,10.6666666666667,1.35363701709776,0.682193657779648,1.9842415737248,0.0472289159954306,0.0705759127484405,86374336,86374736,3,3.36318407960199,0,12,0,8,7.8955223880597,0,23,0,0.320628212712117,"skipped_ipa",86374536,86374961
"1441","chr1",45642663,45642763,101,"-",45642713,45642713,1,1565,60313,"60313 intron9",3,"chr1",45642500,45645771,3272,"intron","intron","intron",0,0,0,"60313 intron9","3","60313 intron9_3",0,9,0,NA,NA,NA,NA,NA,NA,45642513,45642913,3,3.33333333333333,0,14,0,7,7.49751243781095,0,21,0,0.292747498563237,"skipped_ipa",45642713,45643385
"1551","chr1",42560992,42561092,101,"+",42561042,42561042,1,1683,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","2","728621 intron14_2",0,5,0,4.5,0.999999960100604,0.796154179697849,1.256038071018,0.209102167304862,0.232325546066423,42560842,42561242,5,4.00995024875622,0,8,0,2,1.56716417910448,0,5,0,0.111522856595519,"composite_ipa",42558277,42561042
"1552","chr1",42561831,42561931,101,"+",42561881,42561881,1,1684,728621,"728621 intron14",5,"chr1",42558277,42566295,8019,"intron","intron","intron",0,0,0,"728621 intron14","3","728621 intron14_3",0,3,0,2,2.32192157645441,1.54923270671732,1.4987558462888,0.133936982960259,0.159309046376216,42561681,42562081,2,2.01492537313433,0,5,0,0,0.0149253731343284,0,1,0,0.0697017853721993,"composite_ipa",42558277,42561881
"1582","chr1",13744308,13744408,101,"+",13744358,13744358,1,1716,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","2","7799 intron7_2",0,21,0,13.5,0.84245910122905,0.636077922185017,1.32445895675027,0.185350665417977,0.20977360178637,13744158,13744558,12,11.6616915422886,0,26,0,5,4.77114427860697,5,16,0.3125,0.362449283935436,"composite_ipa",13742158,13744358
"1583","chr1",13744820,13744920,101,"+",13744870,13744870,1,1717,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","3","7799 intron7_3",0,15,0,10.1666666666667,0.62449116610803,0.540212311201764,1.15601061500945,0.247676815123616,0.268811937734519,13744670,13745070,8,8.18905472636816,0,19,0,2,1.97014925373134,0,12,0,0.264866784414357,"composite_ipa",13742158,13744870
"1701","chr1",170976370,170976470,101,"+",170976420,170976420,1,1843,80133,"80133 intron8",3,"chr1",170971884,170983421,11538,"intron","intron","intron",0,0,0,"80133 intron8","2","80133 intron8_2",0,12,0,9.5,0.887525486658867,0.559359751874469,1.58668099319746,0.112584913222626,0.13876342829984,170976220,170976620,6,5.7363184079602,0,15,0,3,3.34328358208955,0,13,0,0.209105356116598,"composite_ipa",170971884,170976420
"1702","chr1",170978613,170978713,101,"+",170978663,170978663,1,1844,80133,"80133 intron8",3,"chr1",170971884,170983421,11538,"intron","intron","intron",0,0,0,"80133 intron8","3","80133 intron8_3",0,9,0,4.83333333333333,1.65207602212429,0.875765704087037,1.88643608035158,0.0592362143640839,0.0837999700057877,170978463,170978863,4,3.92537313432836,0,9,0,1,1.22388059701493,0,5,0,0.125463213669959,"composite_ipa",170971884,170978663
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
"1774","chr1",157545819,157545919,101,"-",157545869,157545869,1,1923,83416,"83416 intron3",3,"chr1",157545083,157546942,1860,"intron","intron","intron",0,0,0,"83416 intron3","3","83416 intron3_3",0,67,0,42.6666666666667,1.55506130084443,0.637908555225973,2.43774956160223,0.0147790089220833,0.0307507462409261,157545669,157546069,10,10.7164179104478,0,48,0,39,39.8009950248756,0,106,0,1.47767784989063,"skipped_ipa",157545869,157546284
"1838","chr1",21734667,21734767,101,"-",21734717,21734717,1,1993,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","2","84196 intron9_2",0,9,0,5,2.70043705312321,1.05151464045517,2.56814023241204,0.0102245784126355,0.0241137641803144,21734517,21734917,1,0.517412935323383,0,2,0,7,6.34328358208955,0,13,0,0.181224641967718,"composite_ipa",21734717,21736429
"1839","chr1",21731660,21731760,101,"-",21731710,21731710,1,1994,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","3","84196 intron9_3",0,1,0,1.16666666666667,2.48087398805941,2.70629494720511,0.916704955097927,0.359297268854569,0.376388019378739,21731510,21731910,0,0.0199004975124378,0,1,0,1,0.810945273631841,0,2,0,0.0278807141488797,"composite_ipa",21731710,21736429
"1867","chr1",63536111,63536211,101,"+",63536161,63536161,1,2022,84455,"84455 intron6",3,"chr1",63534217,63545915,11699,"intron","intron","intron",0,0,0,"84455 intron6","2","84455 intron6_2",0,4,0,6.83333333333333,1.10691526380283,0.791868398228534,1.39785255514563,0.162157348552467,0.187268221323068,63535961,63536361,6,6.52238805970149,0,14,0,1,1.37313432835821,0,5,0,0.195164999042158,"composite_ipa",63534217,63536161
"1868","chr1",63537755,63537855,101,"+",63537805,63537805,1,2023,84455,"84455 intron6",3,"chr1",63534217,63545915,11699,"intron","intron","intron",0,0,0,"84455 intron6","3","84455 intron6_3",0,2,0,1.66666666666667,1.99999085101841,1.97262779117928,1.01387137500622,0.310644131861062,0.329686459913201,63537605,63538005,2,1.85074626865672,0,4,0,0,0.0298507462686567,0,2,0,0.0557614282977595,"composite_ipa",63534217,63537805
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2010","chr1",70232728,70232828,101,"+",70232778,70232778,1,2173,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,74,0,81,1.10825334828858,0.502237670011169,2.20663127133402,0.0273398304006654,0.0471147752322454,70232578,70232978,54,60.3432835820896,43,182,0.236263736263736,32,30.4825870646766,0,88,0,2.53714498754805,"skipped_ipa",70232578,70232778
"2067","chr1",183539527,183539627,101,"+",183539577,183539577,1,2236,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","4","9887 intron18_4",0,16,0,19.5,0.574694420344524,0.402821225323025,1.42667363141968,0.153673989576699,0.178985807728007,183539377,183539777,13,13.4825870646766,0,36,0,7,7.16417910447761,0,23,0,0.501852854679835,"composite_ipa",183538441,183539577
"2068","chr1",183540139,183540239,101,"+",183540189,183540189,1,2237,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","5","9887 intron18_5",0,16,0,13.1666666666667,0.707819481202404,0.443937867512177,1.59441113948899,0.110843979051129,0.137163337724079,183539989,183540389,8,8.93034825870647,0,24,0,5,4.60199004975124,0,18,0,0.334568569786557,"composite_ipa",183538441,183540189
"2119","chr1",174256438,174256538,101,"+",174256488,174256488,1,2293,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","2","9910 intron8_2",0,10,0,7.33333333333333,1.41503744004713,0.635536020894305,2.22652594585582,0.0259789730579227,0.0455243504005931,174256288,174256688,7,7.28855721393035,0,17,0,1,1.46268656716418,0,8,0,0.236986070265478,"composite_ipa",174252591,174256488
"2120","chr1",174259033,174259133,101,"+",174259083,174259083,1,2294,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","3","9910 intron8_3",0,4,0,4.66666666666667,1.07800244222894,0.763021241218366,1.41280790624862,0.157712212957806,0.183029192499433,174258883,174259283,3,2.91542288557214,0,11,0,1,0.860696517412935,0,6,0,0.153343927818838,"composite_ipa",174252591,174259083
"2250","chr10",112449363,112449463,101,"+",112449413,112449413,1,125,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,74,0,74,0.674904890753457,0.333731559013458,2.02229867846044,0.0431455050826528,0.0658137859617284,112449213,112449613,52,50.0199004975124,0,136,0,29,26.3880597014925,0,96,0,1.89588856212382,"composite_ipa",112447468,112449413
"2251","chr10",112450583,112450683,101,"+",112450633,112450633,1,126,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","3","143187 intron1_3",0,28,0,34.5,3.14684038714003,0.803197791456754,3.91788974099721,8.93275457923244e-05,0.00173059667247843,112450433,112450833,32,34.3830845771144,0,87,0,1,1.66169154228856,0,18,0,1.21281106547627,"composite_ipa",112447468,112450633
"2339","chr10",18619118,18619218,101,"-",18619168,18619168,1,222,221078,"221078 intron7",6,"chr10",18616294,18622319,6026,"intron","intron","intron",0,0,0,"221078 intron7","4","221078 intron7_4",0,3,0,2.33333333333333,4.66504784003041,2.54550468600991,1.83266126582658,0.0668529609590944,0.0922499331879317,18618968,18619368,0,0,0,0,NA,3,3.65174129353234,2,8,0.25,0.111522856595519,"skipped_ipa",18619168,18619368
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"2505","chr10",98158103,98158203,101,"+",98158153,98158153,1,403,27291,"27291 intron3",3,"chr10",98157574,98159216,1643,"intron","intron","intron",0,0,0,"27291 intron3","2","27291 intron3_2",0,14,0,13.8333333333333,1.0524675997278,0.464638858662055,2.26513039128586,0.0235046791416161,0.0423015230411922,98157953,98158353,10,10.1592039800995,0,31,0,4,3.71641791044776,0,15,0,0.432151069307636,"composite_ipa",98157574,98158153
"2506","chr10",98158520,98158620,101,"+",98158570,98158570,1,404,27291,"27291 intron3",3,"chr10",98157574,98159216,1643,"intron","intron","intron",0,0,0,"27291 intron3","3","27291 intron3_3",0,6,0,5.5,1.64385582103423,0.719277406799987,2.28542674285798,0.0222878173978963,0.0407554246909255,98158370,98158770,6,5.25870646766169,0,13,0,2,1.22388059701493,0,6,0,0.181224641967718,"composite_ipa",98157574,98158570
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"2606","chr10",96028171,96028271,101,"+",96028221,96028221,1,516,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","2","387707 intron35_2",0,11,0,8.5,0.398549731682369,0.55710353780923,0.71539616002016,0.474364284606367,0.486835263731013,96028021,96028421,7,6.6865671641791,0,15,0,3,3.13432835820896,0,12,0,0.209105356116598,"composite_ipa",96024912,96028221
"2607","chr10",96028920,96029020,101,"+",96028970,96028970,1,517,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","3","387707 intron35_3",0,3,0,3.83333333333333,3.39231149067736,1.23900837173961,2.73792459199806,0.00618282510435837,0.0174669646627867,96028770,96029170,4,3.74626865671642,0,10,0,0,0.0298507462686567,0,2,0,0.139403570744399,"composite_ipa",96024912,96028970
"2708","chr10",87101188,87101288,101,"+",87101238,87101238,1,627,54537,"54537 intron4",3,"chr10",87100621,87103647,3027,"intron","intron","intron",0,0,0,"54537 intron4","2","54537 intron4_2",0,9,0,4.83333333333333,0.925999467895266,0.791931535669336,1.16929232665626,0.242285873670608,0.263550997836438,87101038,87101438,5,4.97512437810945,0,11,0,1,1.09452736318408,0,7,0,0.153343927818838,"composite_ipa",87100621,87101238
"2709","chr10",87102255,87102355,101,"+",87102305,87102305,1,628,54537,"54537 intron4",3,"chr10",87100621,87103647,3027,"intron","intron","intron",0,0,0,"54537 intron4","3","54537 intron4_3",0,5,0,2.5,0.999998758305288,1.44527949438972,0.691906833375191,0.488995839034702,0.500791317146519,87102105,87102505,4,2.82587064676617,0,6,0,1,0.701492537313433,0,3,0,0.0836421424466392,"composite_ipa",87100621,87102305
