"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1179","chr1",32375392,32375492,101,"-",32375442,32375442,1,1290,55108,"55108 intron9",2,"chr1",32369339,32376261,6923,"intron","intron","intron",0,0,0,"55108 intron9","1","55108 intron9_1",0,27,0,23.6666666666667,1.25153901288347,0.541557143603363,2.31100083835307,0.0208328085873348,0.0389140437107151,32375242,32375642,8,8.45273631840796,0,28,0,22,20.8557213930348,0,52,0,0.724898567870873,"composite_ipa",32375442,32376261
"1186","chr1",155563715,155563815,101,"+",155563765,155563765,1,1297,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","1","55154 intron1_1",0,58,0,52.6666666666667,1.81323164043976,0.475394925233856,3.81415859571448,0.000136647697186755,0.00212322270216958,155563565,155563965,43,43.7910447761194,0,119,0,11,11.7960199004975,0,44,0,1.65890249185834,"composite_ipa",155563330,155563765
"1530","chr1",234400730,234400830,101,"-",234400780,234400780,1,1659,6894,"6894 intron25",2,"chr1",234398554,234401180,2627,"intron","intron","intron",0,0,0,"6894 intron25","2","6894 intron25_2",0,8,0,31.5,3.2479262316691,0.850807367897427,3.81746368710417,0.000134830624322925,0.00211170487951592,234400580,234400980,4,3.92537313432836,0,10,0,7,28.3383084577114,73,103,0.70873786407767,1.43585677866731,"skipped_ipa",234400780,234400980
"1774","chr1",157545819,157545919,101,"-",157545869,157545869,1,1923,83416,"83416 intron3",3,"chr1",157545083,157546942,1860,"intron","intron","intron",0,0,0,"83416 intron3","3","83416 intron3_3",0,67,0,42.6666666666667,1.55506130084443,0.637908555225973,2.43774956160223,0.0147790089220833,0.0307507462409261,157545669,157546069,10,10.7164179104478,0,48,0,39,39.8009950248756,0,106,0,1.47767784989063,"skipped_ipa",157545869,157546284
"2010","chr1",70232728,70232828,101,"+",70232778,70232778,1,2173,9295,"9295 intron4",3,"chr1",70232378,70234695,2318,"intron","intron","intron",0,0,0,"9295 intron4","2","9295 intron4_2",0,74,0,81,1.10825334828858,0.502237670011169,2.20663127133402,0.0273398304006654,0.0471147752322454,70232578,70232978,54,60.3432835820896,43,182,0.236263736263736,32,30.4825870646766,0,88,0,2.53714498754805,"skipped_ipa",70232578,70232778
"2046","chr1",148981595,148981695,101,"+",148981645,148981645,1,2212,9659,"9659 intron28",2,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,45,0,47.1666666666667,1.95580030302865,0.526342378706027,3.71583285358256,0.000202535444322543,0.00265705089512129,148981445,148981845,34,36.4378109452736,0,98,0,11,10.681592039801,0,38,0,1.36615499329511,"composite_ipa",148979850,148981645
"2250","chr10",112449363,112449463,101,"+",112449413,112449413,1,125,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,74,0,74,0.674904890753457,0.333731559013458,2.02229867846044,0.0431455050826528,0.0658137859617284,112449213,112449613,52,50.0199004975124,0,136,0,29,26.3880597014925,0,96,0,1.89588856212382,"composite_ipa",112447468,112449413
"2251","chr10",112450583,112450683,101,"+",112450633,112450633,1,126,143187,"143187 intron1",3,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","3","143187 intron1_3",0,28,0,34.5,3.14684038714003,0.803197791456754,3.91788974099721,8.93275457923244e-05,0.00173059667247843,112450433,112450833,32,34.3830845771144,0,87,0,1,1.66169154228856,0,18,0,1.21281106547627,"composite_ipa",112447468,112450633
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"2735","chr10",102927533,102927633,101,"+",102927583,102927583,1,655,54805,"54805 intron1",2,"chr10",102920102,103049706,129605,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,102927345,102927382,"54805 intron1","1","54805 intron1_1",0,10,0,17.1666666666667,2.55254046493554,0.705013544415406,3.62055521508044,0.000293971505247827,0.0032202469776123,102927383,102927783,8,14.1990049751244,9,43,0.209302325581395,3,3.14427860696517,0,10,0,0.599435354200914,"composite_ipa",102920102,102927583
"2760","chr10",73448401,73448501,101,"-",73448451,73448451,1,682,5532,"5532 intron14",3,"chr10",73446577,73448663,2087,"intron","intron","intron",0,0,0,"5532 intron14","1","5532 intron14_1",0,36,0,32.8333333333333,0.701918899960595,0.375210298880513,1.87073463083198,0.061381872205697,0.0861139045696183,73448251,73448651,11,11.0199004975124,0,37,0,22,23.0099502487562,0,58,0,0.808540710317512,"composite_ipa",73448451,73448663
"2978","chr10",112441495,112441595,101,"-",112441545,112441545,1,915,64429,"64429 intron5",2,"chr10",112440696,112442191,1496,"intron","intron","intron",0,0,0,"64429 intron5","2","64429 intron5_2",0,66,0,57.1666666666667,0.912537363536596,0.324133986744805,2.81530910319209,0.00487303384091672,0.0150896113261661,112441345,112441745,20,20.3781094527363,0,68,0,39,39.1094527363184,3,113,0.0265486725663717,1.5752603494117,"skipped_ipa",112441545,112441816
"3010","chr10",38106486,38106586,101,"+",38106536,38106536,1,949,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","2","7587 intron5_2",0,34,0,18.6666666666667,1.32192831290144,0.622061598838943,2.12507622294766,0.0335802532190172,0.054677148086592,38106336,38106736,22,19.3432835820896,0,44,0,6,5.62686567164179,0,20,0,0.613375711275354,"composite_ipa",38096633,38106536
"3011","chr10",38111237,38111337,101,"+",38111287,38111287,1,950,7587,"7587 intron5",3,"chr10",38096633,38114754,18122,"intron","intron","intron",0,0,0,"7587 intron5","3","7587 intron5_3",0,12,0,16.1666666666667,1.85561007997037,0.496427807805412,3.73792533535454,0.000185545026906017,0.00253298731557487,38111087,38111487,13,12.5870646766169,0,37,0,2,1.85074626865672,0,12,0,0.515793211754275,"composite_ipa",38096633,38111287
"3085","chr10",132331583,132331683,101,"+",132331633,132331633,1,1038,80313,"80313 intron1",2,"chr10",132330293,132332192,1900,"intron","intron","intron",0,0,0,"80313 intron1","2","80313 intron1_2",0,23,0,20.6666666666667,1.98550027015441,0.748241892075136,2.65355400597516,0.0079649023708758,0.0204861114390661,132331433,132331833,23,23.5621890547264,17,65,0.261538461538462,5,4.61691542288557,0,19,0,0.906123209838591,"skipped_ipa",132331433,132331633
"4167","chr12",123459327,123459427,101,"+",123459377,123459377,1,58,11066,"11066 intron1",2,"chr12",123458217,123459703,1487,"intron","intron","intron",0,0,0,"11066 intron1","2","11066 intron1_2",0,49,0,47.3333333333333,1.93113827769578,0.605867044233184,3.1873961392634,0.00143560006162573,0.00741489566022052,123459177,123459577,38,37.5721393034826,0,106,0,3,4.97512437810945,0,35,0,1.47767784989063,"skipped_ipa",123458961,123459377
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4375","chr12",51060231,51060331,101,"+",51060281,51060281,1,284,25875,"25875 intron7",2,"chr12",51056503,51067261,10759,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51058006,51058053,"25875 intron7","2","25875 intron7_2",0,178,0,192.833333333333,2.72505239921216,0.942499861194646,2.89130270614372,0.00383648393959199,0.0131343971431655,51060081,51060481,116,123.074626865672,0,420,0,21,32.8457711442786,0,121,0,5.85494997126474,"skipped_ipa",51059358,51060281
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4616","chr12",94308532,94308632,101,"-",94308582,94308582,1,539,51134,"51134 intron20",2,"chr12",94271144,94308782,37639,"intron","intron.utr3","intron",0,0,0,"51134 intron20","1","51134 intron20_1",0,26,0,27.8333333333333,2.43911155693623,0.438955503695218,5.55662598236787,2.75039228537017e-08,7.96314966400368e-06,94308382,94308782,4,3.71144278606965,0,14,0,25,24.3084577114428,0,64,0,0.892182852764151,"composite_ipa",94308582,94308782
"4849","chr12",132511425,132511525,101,"+",132511475,132511475,1,803,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4","1","57666 intron4_1",0,57,0,53.3333333333333,0.814444579680931,0.33994413419402,2.39581889421894,0.0165832818340833,0.0331252484777022,132511275,132511675,42,42.2338308457711,0,103,0,18,15.6218905472637,0,64,0,1.43585677866731,"composite_ipa",132508351,132511475
"4850","chr12",132511796,132511896,101,"+",132511846,132511846,1,804,57666,"57666 intron4",2,"chr12",132508351,132525733,17383,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132509166,132510446,"57666 intron4","2","57666 intron4_2",0,27,0,23.1666666666667,1.68352642824134,0.622597920525077,2.70403477548,0.00685031195516869,0.0186084966142099,132511646,132512046,19,19.3034825870647,0,56,0,7,6.56218905472637,0,22,0,0.780659996168632,"composite_ipa",132508351,132511846
"4926","chr12",32311703,32311803,101,"+",32311753,32311753,1,885,636,"636 intron4",3,"chr12",32306123,32327460,21338,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32307584,32307598,"636 intron4","2","636 intron4_2",0,22,0,21.5,0.851477696412616,0.405394045102095,2.10037050790467,0.035696261262701,0.0572095227402372,32311553,32311953,16,17.4378109452736,0,46,0,8,7.44278606965174,0,25,0,0.641256425424234,"composite_ipa",32306123,32311753
"5063","chr12",69390509,69390609,101,"+",69390559,69390559,1,1042,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,82,0,78.8333333333333,1.77423328437163,0.702685696637398,2.52493154885885,0.0115720826960894,0.0260872795094701,69390359,69390759,63,60.592039800995,0,172,0,20,20.7014925373134,0,77,0,2.39774141680366,"composite_ipa",69370976,69390559
"5064","chr12",69390709,69390809,101,"+",69390759,69390759,1,1043,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","2","8089 intron6_2",0,16,0,35.8333333333333,4.08037080072686,0.947770362749659,4.30523147916225,1.66811217543251e-05,0.000747816481915402,69390559,69390959,20,20.7014925373134,0,77,0,1,1.78109452736318,0,11,0,1.07340749473187,"composite_ipa",69370976,69390759
"5173","chr12",111885231,111885331,101,"+",111885281,111885281,1,1161,8550,"8550 intron9",2,"chr12",111883769,111885915,2147,"intron","intron","intron",0,0,0,"8550 intron9","2","8550 intron9_2",0,41,0,34.8333333333333,0.989658246843386,0.350604291548506,2.82272142897163,0.00476179267007038,0.0148872516704653,111885081,111885481,25,24.8855721393035,2,71,0.028169014084507,10,9.81094527363184,0,42,0,0.98976535228523,"skipped_ipa",111884988,111885281
"5358","chr13",48979543,48979643,101,"+",48979593,48979593,1,85,22862,"22862 intron3",3,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","2","22862 intron3_2",0,56,0,45,1.07275666321397,0.462649409211688,2.31872480944448,0.0204099624226275,0.0383705173137899,48979393,48979793,38,37.3283582089552,0,100,0,15,15.0796019900498,0,55,0,1.39403570744399,"composite_ipa",48976918,48979593
"5648","chr13",79353767,79353867,101,"-",79353817,79353817,1,395,64062,"64062 intron14",2,"chr13",79353225,79354438,1214,"intron","intron","intron",0,0,0,"64062 intron14","2","64062 intron14_2",0,44,0,38.3333333333333,1.28263918681153,0.435937935718115,2.94225182467466,0.0032583483961817,0.0119146089707708,79353617,79354017,11,11.1542288557214,0,40,0,33,33.2388059701493,0,82,0,1.14310928010407,"skipped_ipa",79353817,79354207
"5754","chr13",50933414,50933514,101,"+",50933464,50933464,1,511,79621,"79621 intron8",3,"chr13",50930760,50934884,4125,"intron","intron","intron",0,0,0,"79621 intron8","3","79621 intron8_3",0,49,0,40.1666666666667,0.982078320141732,0.376670600817136,2.6072603436829,0.00912699363063979,0.0223023454723147,50933264,50933664,31,29.7611940298507,0,77,0,13,13.7213930348259,0,42,0,1.07340749473187,"skipped_ipa",50932829,50933464
"5824","chr13",41311228,41311328,101,"-",41311278,41311278,1,590,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,25,0,22.1666666666667,4.40371972046422,0.820932437693403,5.36429006610761,8.12682168465253e-08,1.83408456851097e-05,41311078,41311478,0,0.45771144278607,0,6,0,24,22.3582089552239,0,48,0,0.669137139573113,"skipped_ipa",41311278,41311478
"5830","chr13",41257550,41257650,101,"-",41257600,41257600,1,596,9617,"9617 intron5",2,"chr13",41254621,41260492,5872,"intron","intron","intron",0,0,0,"9617 intron5","2","9617 intron5_2",0,5,0,14,1.87446848855959,1.12625415713032,1.66433879661382,0.0960447434347182,0.122478814156343,41257400,41257800,3,3.20398009950249,0,11,0,13,12.7562189054726,27,41,0.658536585365854,0.571554640052034,"skipped_ipa",41257600,41257800
"6255","chr14",100107978,100108078,101,"+",100108028,100108028,1,437,51466,"51466 intron6",2,"chr14",100102380,100109654,7275,"intron","intron","intron",0,0,0,"51466 intron6","2","51466 intron6_2",0,41,0,43.6666666666667,2.47248747062855,0.793603391324783,3.11552029345687,0.00183620713619597,0.00852082638044972,100107828,100108228,41,38.9303482587065,0,107,0,6,7.40298507462687,0,30,0,1.49161820696507,"skipped_ipa",100106021,100108028
"6315","chr14",101836389,101836489,101,"+",101836439,101836439,1,501,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,202,0,167.666666666667,0.976401974547327,0.442347622372084,2.20731823833794,0.0272918339914033,0.047077002183268,101836239,101836639,137,140.164179104478,16,364,0.043956043956044,51,52.5522388059701,0,197,0,5.07428997509611,"composite_ipa",101831805,101836439
"6316","chr14",101838233,101838333,101,"+",101838283,101838283,1,502,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,68,0,78,2.65821138445384,0.589791971832529,4.50703215948257,6.57406727494014e-06,0.00045825432492531,101838083,101838483,78,74.3830845771144,0,201,0,10,11.0945273631841,0,45,0,2.80201177196241,"composite_ipa",101831805,101838283
"6330","chr14",101766367,101766467,101,"+",101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa",101765154,101766417
"6331","chr14",101766716,101766816,101,"+",101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa",101765154,101766766
"6446","chr14",73088512,73088612,101,"+",73088562,73088562,1,642,58517,"58517 intron7",2,"chr14",73088162,73096914,8753,"intron","intron","intron",0,0,0,"58517 intron7","2","58517 intron7_2",0,1,0,25.5,5.64384585721282,1.35305428074573,4.17118953579767,3.03013690267917e-05,0.00100747384948645,73088362,73088762,30,22.1044776119403,77,89,0.865168539325843,1,0.606965174129353,0,2,0,1.24069177962515,"skipped_ipa",73088362,73088562
"6513","chr14",102888192,102888292,101,"+",102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9","4","7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa",102887907,102888242
"6683","chr15",65668985,65669085,101,"-",65669035,65669035,1,21,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","2","10260 intron31_2",0,42,0,47.1666666666667,1.47162133811007,0.566088302875894,2.5996321256486,0.00933237448006062,0.0226370349559395,65668835,65669235,14,14.1990049751244,0,47,0,37,37.7761194029851,0,102,0,1.42191642159287,"skipped_ipa",65669035,65669396
"6753","chr15",101699189,101699289,101,"-",101699239,101699239,1,95,123283,"123283 intron10",2,"chr15",101686063,101701085,15023,"intron","intron","intron",0,0,0,"123283 intron10","2","123283 intron10_2",0,20,0,22.5,1.74624345197235,0.755485337110502,2.3114193832685,0.0208097013285823,0.0388987655932234,101699039,101699439,5,5.9452736318408,0,19,0,19,20.0696517412935,46,74,0.621621621621622,1.03158642350855,"skipped_ipa",101699239,101699439
"6857","chr15",42222000,42222100,101,"-",42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16","3","25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa",42222050,42226805
"7081","chr15",94238032,94238132,101,"+",94238082,94238082,1,451,55784,"55784 intron2",2,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,26,0,24,3.10433462238987,1.05907880440414,2.93116490433063,0.0033769347040227,0.0121602316185969,94237882,94238282,22,22.7860696517413,0,65,0,1,2.70149253731343,0,14,0,0.906123209838591,"skipped_ipa",94237782,94238082
"7085","chr15",94403118,94403218,101,"+",94403168,94403168,1,455,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21","3","55784 intron21_3",0,27,0,29.1666666666667,2.10535296262172,0.55595609844219,3.78690506052725,0.000152535347534654,0.002271251324791,94402968,94403368,25,24.8457711442786,0,69,0,5,6.19402985074627,0,25,0,0.961884638136351,"composite_ipa",94402020,94403168
"7435","chr16",20674496,20674596,101,"-",20674546,20674546,1,52,116285,"116285 intron5",2,"chr16",20674101,20676124,2024,"intron","intron","intron",0,0,0,"116285 intron5","2","116285 intron5_2",0,64,0,68,2.77529263530846,1.26475397009297,2.19433399770586,0.0282114070430967,0.0481827543917683,20674346,20674746,4,7.03980099502488,4,46,0.0869565217391304,63,64.4029850746269,7,182,0.0384615384615385,2.53714498754805,"skipped_ipa",20674546,20674826
"7476","chr16",3744618,3744718,101,"-",3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","1","1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa",3744668,3744893
"7477","chr16",3744050,3744150,101,"-",3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24","2","1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa",3744100,3744893
"7526","chr16",58623171,58623271,101,"-",58623221,58623221,1,148,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,8,0,33.8333333333333,2.52773678851726,1.0406984766449,2.42888487419181,0.015145340683728,0.0311475015793285,58623021,58623421,4,3.41791044776119,0,10,0,48,36.8059701492537,78,120,0.65,1.67284284893278,"skipped_ipa",58623221,58623421
"7606","chr16",74455067,74455167,101,"-",74455117,74455117,1,233,2734,"2734 intron25",3,"chr16",74452132,74456648,4517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74453334,74453167,"2734 intron25","3","2734 intron25_3",0,17,0,19.6666666666667,1.42626488995709,0.482650573055692,2.95506722581373,0.00312600927288239,0.011628263615722,74454917,74455317,3,4.12935323383085,0,17,0,14,13.4925373134328,0,36,0,0.501852854679835,"composite_ipa",74455117,74456648
"7788","chr16",23906230,23906330,101,"+",23906280,23906280,1,432,5579,"5579 intron3",2,"chr16",23839960,23988507,148548,"intron","intron","intron",0,0,0,"5579 intron3","2","5579 intron3_2",0,20,0,16,2.21631775873399,0.52695653701019,4.20588341366592,2.60064281203371e-05,0.000933098107739325,23906080,23906480,13,12.8905472636816,0,36,0,2,3.32338308457711,0,12,0,0.501852854679835,"skipped_ipa",23892983,23906280
