"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"71","chr1",244049518,244049618,101,"+",244049568,244049568,1,83,10472,"10472 intron2",1,"chr1",244048994,244051282,2289,"intron","intron","intron",0,0,0,"10472 intron2","1","10472 intron2_1",0,53,0,51.6666666666667,-3.78259318927983,1.47314165484388,-2.56770499757587,0.0102374237533064,0.0241358669488153,244049368,244049768,0,3.55721393034826,0,21,0,49,48.6268656716418,0,132,0,0.292747498563237,"no_ipa"
"76","chr1",145838357,145838457,101,"+",145838407,145838407,1,88,10623,"10623 intron12",1,"chr1",145838207,145839889,1683,"intron","intron.utr3","intron",0,0,0,"10623 intron12","1","10623 intron12_1",0,13,0,38.1666666666667,3.2340534599021,1.05515096495972,3.06501492895432,0.00217659132136563,0.00947446704639549,145838207,145838607,7,7.10945273631841,0,16,0,4,3.69651741293532,0,10,0,0.223045713191038,"composite_ipa"
"101","chr1",117376978,117377078,101,"+",117377028,117377028,1,114,10905,"10905 intron1",1,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,2,0,4.16666666666667,1.66296418596921,0.901639345032686,1.84437845922632,0.0651280043345903,0.0902518366255979,117376828,117377228,2,2.1044776119403,0,10,0,1,0.965174129353234,0,4,0,0.139403570744399,"composite_ipa"
"108","chr1",117448484,117448584,101,"+",117448534,117448534,1,121,10905,"10905 intron6",1,"chr1",117442326,117460488,18163,"intron","intron","intron",0,0,0,"10905 intron6","1","10905 intron6_1",0,2,0,3.83333333333333,-2.24792434120847,1.01721355758004,-2.20988436937107,0.0271131883010679,0.0468557951464811,117448334,117448734,0,0.358208955223881,0,2,0,4,3.83084577114428,0,9,0,0.0278807141488797,"no_ipa"
"111","chr1",117477477,117477577,101,"+",117477527,117477527,1,124,10905,"10905 intron8",1,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","1","10905 intron8_1",0,2,0,2.83333333333333,2.9068835439586,1.45657529140303,1.99569741510483,0.0459668686209437,0.0691509954010387,117477327,117477727,2,2.22885572139303,0,6,0,0,0.228855721393035,0,2,0,0.0836421424466392,"composite_ipa"
"112","chr1",117495525,117495625,101,"+",117495575,117495575,1,125,10905,"10905 intron9",1,"chr1",117493263,117496762,3500,"intron","intron.utr3","intron",0,0,0,"10905 intron9","1","10905 intron9_1",0,3,0,3.66666666666667,-5.31715216199376,1.4322249459927,-3.71251190455167,0.000205212405253474,0.00267199113048964,117495375,117495775,0,0,0,0,NA,4,4.1044776119403,0,11,0,0,"no_ipa"
"113","chr1",145727224,145727324,101,"+",145727274,145727274,1,126,11126,"11126 intron2",1,"chr1",145724907,145728255,3349,"intron","intron","intron",0,0,0,"11126 intron2","1","11126 intron2_1",0,19,0,18.8333333333333,-0.924050495383655,0.46830361694322,-1.97318675737602,0.0484742886664438,0.0719879619249617,145727074,145727474,4,4.82089552238806,0,17,0,11,12.3233830845771,0,37,0,0.236986070265478,"no_ipa"
"155","chr1",151090149,151090249,101,"+",151090199,151090199,1,174,126626,"126626 intron4",1,"chr1",151088518,151090405,1888,"intron","intron","intron",0,0,0,"126626 intron4","1","126626 intron4_1",0,10,0,24.8333333333333,-3.79700624576123,1.0520950695657,-3.60899538035914,0.00030738508287684,0.0033149246961462,151089999,151090399,0,1,0,6,0,10,10.4626865671642,0,24,0,0.0836421424466392,"no_ipa"
"177","chr1",212794677,212794777,101,"+",212794727,212794727,1,197,128387,"128387 intron2",1,"chr1",212792982,212795094,2113,"intron","intron","intron",0,0,0,"128387 intron2","1","128387 intron2_1",0,26,0,22.1666666666667,-1.90688974881873,0.469722012866002,-4.0596133385018,4.9154044599293e-05,0.0012765218453329,212794527,212794927,5,5.11442786069652,0,17,0,16,16.2935323383085,3,52,0.0576923076923077,0.236986070265478,"no_ipa"
"182","chr1",212802914,212803014,101,"+",212802964,212802964,1,202,128387,"128387 intron6",1,"chr1",212802764,212804319,1556,"intron","intron","intron",0,0,0,"128387 intron6","1","128387 intron6_1",0,24,0,34.3333333333333,3.06412941178017,0.801589237691682,3.82256805318878,0.000132069012986748,0.00208568988236496,212802764,212803164,15,14.6666666666667,1,40,0.025,5,4.93034825870647,0,15,0,0.557614282977595,"composite_ipa"
"188","chr1",198314191,198314291,101,"+",198314241,198314241,1,208,140609,"140609 intron11",1,"chr1",198297241,198319411,22171,"intron","intron","intron",0,0,0,"140609 intron11","1","140609 intron11_1",0,12,0,9.5,-1.1154765097753,0.526606101585237,-2.11823696386615,0.0341550041622089,0.0553263825289771,198314041,198314441,3,2.69154228855721,0,8,0,8,8.03482587064677,0,19,0,0.111522856595519,"no_ipa"
"193","chr1",222725706,222725806,101,"+",222725756,222725756,1,213,148362,"148362 intron10",1,"chr1",222725556,222727167,1612,"intron","intron","intron",0,0,0,"148362 intron10","1","148362 intron10_1",0,17,0,69,2.86393777716721,0.957474705323716,2.9911367488282,0.00277940996548683,0.0109319962529318,222725556,222725956,15,15.726368159204,7,52,0.134615384615385,7,7.88557213930348,0,26,0,0.724898567870873,"composite_ipa"
"194","chr1",222730387,222730487,101,"+",222730437,222730437,1,214,148362,"148362 intron14",1,"chr1",222730178,222731356,1179,"intron","intron","intron",0,0,0,"148362 intron14","1","148362 intron14_1",0,6,0,NA,NA,NA,NA,NA,NA,222730237,222730637,0,0.845771144278607,0,3,0,6,6.06965174129353,0,18,0,0.0418210712233196,"no_ipa"
"220","chr1",44809956,44810056,101,"+",44810006,44810006,1,242,149478,"149478 intron1",1,"chr1",44808907,44810212,1306,"intron","intron","intron",0,0,0,"149478 intron1","1","149478 intron1_1",0,5,0,6.5,-4.20944749741087,1.12728647233171,-3.73414176496231,0.000188356381484219,0.00255575864212574,44809806,44810206,0,0.203980099502488,0,2,0,6,6.54726368159204,0,15,0,0.0278807141488797,"no_ipa"
"230","chr1",207338117,207338217,101,"+",207338167,207338167,1,252,1604,"1604 intron8",1,"chr1",207337410,207339396,1987,"intron","intron","intron",0,0,0,"1604 intron8","1","1604 intron8_1",0,13,0,12,1.09114805202795,0.497029084553241,2.19534044573817,0.0281391856572282,0.0480968730904049,207337967,207338367,8,8.54228855721393,0,24,0,3,3.21890547263682,0,14,0,0.334568569786557,"composite_ipa"
"245","chr1",246567067,246567167,101,"+",246567117,246567117,1,268,163882,"163882 intron1",1,"chr1",246566790,246569868,3079,"intron","intron","intron",0,0,0,"163882 intron1","1","163882 intron1_1",0,8,0,7,2.08746214198903,0.779857984906467,2.67672086763257,0.00743465454188152,0.019623044894918,246566917,246567317,6,6.04975124378109,0,18,0,1,1.21393034825871,0,6,0,0.250926427339918,"composite_ipa"
"246","chr1",246645179,246645279,101,"+",246645229,246645229,1,269,163882,"163882 intron12",1,"chr1",246642782,246646530,3749,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246644512,246644553,"163882 intron12","1","163882 intron12_1",0,18,0,14.6666666666667,2.06228374265145,0.896511640691605,2.30034240387612,0.0214288291051519,0.0396648349783338,246645029,246645429,13,12.865671641791,0,36,0,3,3.66666666666667,0,14,0,0.501852854679835,"composite_ipa"
"247","chr1",246570153,246570253,101,"+",246570203,246570203,1,270,163882,"163882 intron2",1,"chr1",246569991,246582721,12731,"intron","intron","intron",0,0,0,"163882 intron2","1","163882 intron2_1",0,11,0,9.83333333333333,0.646363299604817,0.502221025864827,1.28700963583071,0.198090929598895,0.221832045039945,246570003,246570403,7,6.79601990049751,0,15,0,4,3.12935323383085,0,13,0,0.209105356116598,"composite_ipa"
"248","chr1",246603498,246603598,101,"+",246603548,246603548,1,271,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,10,0,9.33333333333333,1.58496244296649,0.566004047688533,2.80026697589745,0.00510603577064402,0.0155047955826432,246603348,246603748,7,7.12935323383085,0,20,0,2,1.79601990049751,0,9,0,0.278807141488797,"composite_ipa"
"291","chr1",9598141,9598241,101,"+",9598191,9598191,1,319,199953,"199953 intron5",1,"chr1",9597054,9598448,1395,"intron","intron","intron",0,0,0,"199953 intron5","1","199953 intron5_1",0,6,0,7.16666666666667,-3.28539895884527,0.896114624238127,-3.66627088765403,0.000246113217986105,0.00294122325421753,9597991,9598391,0,0.492537313432836,0,3,0,5,5.13930348258706,0,15,0,0.0418210712233196,"no_ipa"
"292","chr1",9604591,9604691,101,"+",9604641,9604641,1,320,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,6,0,4.66666666666667,1.07800242077591,0.804457593261519,1.34003635468882,0.180233525939896,0.20489437103905,9604441,9604841,3,2.96517412935323,0,8,0,1,1.45273631840796,0,6,0,0.111522856595519,"composite_ipa"
"305","chr1",29096776,29096876,101,"+",29096826,29096826,1,337,2035,"2035 intron19",1,"chr1",29096605,29097806,1202,"intron","intron","intron",0,0,0,"2035 intron19","1","2035 intron19_1",0,9,0,8.16666666666667,-0.658962436929783,0.553971870102189,-1.1895232817656,0.234233815006601,0.256244866080214,29096626,29097026,2,1.87064676616915,0,9,0,5,4.99004975124378,0,14,0,0.125463213669959,"no_ipa"
"314","chr1",29113333,29113433,101,"+",29113383,29113383,1,347,2035,"2035 intron22",1,"chr1",29112449,29115698,3250,"intron","intron","intron",0,0,0,"2035 intron22","1","2035 intron22_1",0,46,0,59.3333333333333,0.728326949288508,0.357045082720926,2.03987391098671,0.0413628858352513,0.0637570776487465,29113183,29113583,37,37.9651741293532,0,105,0,12,14.5870646766169,0,65,0,1.46373749281619,"composite_ipa"
"330","chr1",113969236,113969336,101,"+",113969286,113969286,1,363,204851,"204851 intron18",1,"chr1",113968649,113969955,1307,"intron","intron","intron",0,0,0,"204851 intron18","1","204851 intron18_1",0,17,0,13.8333333333333,-1.95693039544999,0.509153142220586,-3.84350057610401,0.000121291714515833,0.00200019815084241,113969086,113969486,2,2.19900497512438,0,9,0,13,12.2238805970149,0,31,0,0.125463213669959,"no_ipa"
"348","chr1",161674328,161674428,101,"+",161674378,161674378,1,384,2213,"2213 intron6",1,"chr1",161674074,161675256,1183,"intron","intron","intron",0,0,0,"2213 intron6","1","2213 intron6_1",0,40,0,36.1666666666667,-2.47916533790134,0.697733296450212,-3.5531704599943,0.00038061774416112,0.00370591195459258,161674178,161674578,6,6,0,24,0,27,25.865671641791,4,84,0.0476190476190476,0.334568569786557,"no_ipa"
"351","chr1",107470614,107470714,101,"+",107470664,107470664,1,387,22854,"22854 intron11",1,"chr1",107436800,107480610,43811,"intron","intron","intron",0,0,0,"22854 intron11","1","22854 intron11_1",0,5,0,5.83333333333333,-2.95419330481706,0.901387671463971,-3.27738374768213,0.00104773865297649,0.00622222662663305,107470464,107470864,1,0.706467661691542,0,2,0,6,5.93034825870647,0,16,0,0.0278807141488797,"no_ipa"
"358","chr1",161824617,161824717,101,"+",161824667,161824667,1,395,22926,"22926 intron10",1,"chr1",161821162,161846448,25287,"intron","intron","intron",0,0,0,"22926 intron10","1","22926 intron10_1",0,9,0,4.33333333333333,3.58495604361446,1.26227375349555,2.84007810008472,0.00451024899778769,0.0144373378443184,161824467,161824867,5,5.85074626865672,0,13,0,0,0.0348258706467662,0,3,0,0.181224641967718,"composite_ipa"
"361","chr1",161943442,161943542,101,"+",161943492,161943492,1,398,22926,"22926 intron16",1,"chr1",161912381,161958445,46065,"intron","intron","intron",0,0,0,"22926 intron16","1","22926 intron16_1",0,2,0,2.16666666666667,1.16992323649251,1.3770330716977,0.849597050744867,0.395549152214807,0.411396379138346,161943292,161943692,2,1.78606965174129,0,5,0,1,0.736318407960199,0,3,0,0.0697017853721993,"composite_ipa"
"384","chr1",23067158,23067258,101,"+",23067208,23067208,1,423,23028,"23028 intron11",1,"chr1",23066072,23068538,2467,"intron","intron","intron",0,0,0,"23028 intron11","1","23028 intron11_1",0,19,0,19.3333333333333,-1.86393769223412,0.457876849581295,-4.07082754661782,4.68464210864892e-05,0.00123928996696568,23067008,23067408,3,4.07960199004975,0,14,0,16,16.3482587064677,0,41,0,0.195164999042158,"no_ipa"
"385","chr1",23070627,23070727,101,"+",23070677,23070677,1,424,23028,"23028 intron13",1,"chr1",23069152,23071224,2073,"intron","intron","intron",0,0,0,"23028 intron13","1","23028 intron13_1",0,8,0,5.83333333333333,1.12553084041967,0.84298436780223,1.33517403573458,0.181819392638426,0.206494527863832,23070477,23070877,6,5.80099502487562,0,14,0,0,0.343283582089552,0,7,0,0.195164999042158,"composite_ipa"
"386","chr1",23072592,23072692,101,"+",23072642,23072642,1,425,23028,"23028 intron15",1,"chr1",23072198,23073273,1076,"intron","intron","intron",0,0,0,"23028 intron15","1","23028 intron15_1",0,18,0,20.1666666666667,2.16992487790064,0.558660898437954,3.88415384711525,0.000102686873987668,0.00185596430969839,23072442,23072842,17,16.7164179104478,0,40,0,1,2.04477611940298,0,16,0,0.557614282977595,"composite_ipa"
"407","chr1",10371472,10371572,101,"+",10371522,10371522,1,454,23095,"23095 intron47",1,"chr1",10371263,10374315,3053,"intron","intron","intron",0,0,0,"23095 intron47","1","23095 intron47_1",0,11,0,7,1.32192797870553,0.827138723539259,1.59819379879726,0.109999853411337,0.136313513370286,10371322,10371722,3,5.39303482587065,0,12,0,0,0.72636815920398,0,9,0,0.167284284893278,"composite_ipa"
"412","chr1",171494842,171494942,101,"+",171494892,171494892,1,460,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,7,0,6.66666666666667,2.23703846730119,0.732800656382974,3.05272443169329,0.00226774082406135,0.00971223772591055,171494692,171495092,6,5.99004975124378,0,17,0,1,0.950248756218905,0,5,0,0.236986070265478,"composite_ipa"
"420","chr1",171558329,171558429,101,"+",171558379,171558379,1,468,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,8,0,NA,NA,NA,NA,NA,NA,171558179,171558579,6,6.01492537313433,0,20,0,0,0.318407960199005,0,6,0,0.278807141488797,"composite_ipa"
"426","chr1",171585753,171585853,101,"+",171585803,171585803,1,475,23215,"23215 intron30",1,"chr1",171584542,171587002,2461,"intron","intron","intron",0,0,0,"23215 intron30","1","23215 intron30_1",0,24,0,25.5,1.17333187502473,0.525644612688433,2.23217711492119,0.0256032593177929,0.044995907881916,171585603,171586003,22,20.8457711442786,0,54,0,9,8.56218905472637,0,31,0,0.752779282019753,"composite_ipa"
"430","chr1",150462839,150462939,101,"+",150462889,150462889,1,480,23248,"23248 intron11",1,"chr1",150460318,150464526,4209,"intron","intron","intron",0,0,0,"23248 intron11","1","23248 intron11_1",0,14,0,13.1666666666667,-3.36256720434646,0.784025930202106,-4.28884693071268,1.79603091450646e-05,0.000788211798816876,150462689,150463089,1,0.925373134328358,0,6,0,14,13.6865671641791,0,35,0,0.0836421424466392,"no_ipa"
"431","chr1",150471489,150471589,101,"+",150471539,150471539,1,481,23248,"23248 intron12",1,"chr1",150464728,150471971,7244,"cds,intron","cds.utr3,intron","intron",0,150470561,150471971,"23248 intron12","1","23248 intron12_1",0,314,0,277.333333333333,0.390790227977486,0.276426568682523,1.41372166156108,0.157443642623518,0.182757519137472,150471339,150471739,179,168.208955223881,0,467,0,115,116.691542288557,25,371,0.0673854447439353,6.51014675376342,"composite_ipa"
"432","chr1",150446763,150446863,101,"+",150446813,150446813,1,483,23248,"23248 intron9",1,"chr1",150446402,150457287,10886,"intron","intron","intron",0,0,0,"23248 intron9","1","23248 intron9_1",0,13,0,9,1.12199064721157,0.556459938980447,2.01630084866,0.0437685262381417,0.0665838646982632,150446613,150447013,8,7.61691542288557,0,20,0,2,2.19402985074627,0,11,0,0.278807141488797,"composite_ipa"
"595","chr1",172369731,172369831,101,"+",172369781,172369781,1,662,26052,"26052 intron22",1,"chr1",172323341,172379017,55677,"intron","intron","intron",0,0,0,"26052 intron22","1","26052 intron22_1",0,1,0,1,-3.44263485777233,3.93421796516555,-0.875049346084582,0.381547056586758,0.397865536571835,172369581,172369981,0,0,0,0,NA,1,0.900497512437811,0,2,0,0,"no_ipa"
"600","chr1",168180636,168180736,101,"+",168180686,168180686,1,668,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",0,25,0,21.6666666666667,1.93161300854152,0.538745192936078,3.58539256381022,0.000336571541792221,0.00346704518053193,168180486,168180886,17,15.8308457711443,0,52,0,2,3.38308457711443,0,16,0,0.724898567870873,"composite_ipa"
"645","chr1",173775899,173775999,101,"+",173775949,173775949,1,716,27252,"27252 intron9",1,"chr1",173774439,173782123,7685,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,173775634,173775748,"27252 intron9","1","27252 intron9_1",0,3,0,29.8333333333333,3.79873836000854,1.13300673859441,3.35279414553279,0.000800001835238147,0.00540415636853846,173775749,173776149,2,19,36,83,0.433734939759036,2,1.8955223880597,0,7,0,1.15704963717851,"no_ipa"
"647","chr1",11785828,11785928,101,"+",11785878,11785878,1,718,284498,"284498 intron22",1,"chr1",11785290,11787387,2098,"intron","intron","intron",0,0,0,"284498 intron22","1","284498 intron22_1",0,142,0,102.5,-2.91487274853626,1.26894568388995,-2.29708236179246,0.0216140717609063,0.0399106869674677,11785678,11786078,13,16.7960199004975,0,66,0,88,91.9054726368159,0,254,0,0.920063566913031,"no_ipa"
"665","chr1",15737510,15737610,101,"+",15737560,15737560,1,738,284723,"284723 intron1",1,"chr1",15736864,15737928,1065,"intron","intron","intron",0,0,0,"284723 intron1","1","284723 intron1_1",0,8,0,7.33333333333333,-2.66296277331415,0.785684077063862,-3.38935565967655,0.000700570805065875,0.00506383460554897,15737360,15737760,0,0.373134328358209,0,2,0,8,7.99004975124378,0,20,0,0.0278807141488797,"no_ipa"
"667","chr1",212887055,212887155,101,"+",212887105,212887105,1,740,28982,"28982 intron6",1,"chr1",212885397,212887890,2494,"intron","intron","intron",0,0,0,"28982 intron6","1","28982 intron6_1",0,14,0,19.1666666666667,-0.851900809520965,0.436848675640397,-1.95010505244665,0.051163599186345,0.0749354590485877,212886905,212887305,7,6.72139303482587,0,20,0,10,9.92039800995025,0,33,0,0.278807141488797,"no_ipa"
"672","chr1",109674990,109675090,101,"+",109675040,109675040,1,745,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,12,0,28.3333333333333,4.54136663145518,1.31286998480429,3.45911376146828,0.000541955948490949,0.00440435419105663,109674840,109675240,9,12.0646766169154,1,48,0.0208333333333333,0,1.25870646766169,0,8,0,0.669137139573113,"composite_ipa"
"673","chr1",109661626,109661726,101,"+",109661676,109661676,1,746,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,12,0,9.16666666666667,3.32192591570455,0.885760367743962,3.75036639330062,0.000176576370436445,0.00246267216239858,109661476,109661876,9,9.05970149253731,0,25,0,0,0.373134328358209,0,5,0,0.348508926860997,"composite_ipa"
"674","chr1",109665363,109665463,101,"+",109665413,109665413,1,747,2948,"2948 intron8",1,"chr1",109665084,109666115,1032,"intron","intron.utr3","intron",0,0,0,"2948 intron8","1","2948 intron8_1",1,15,0.0666666666666667,15.6666666666667,2.39688973468357,0.666113593722321,3.59831980201676,0.000320279643459252,0.00337626515608715,109665213,109665613,14,12.7860696517413,0,36,0,2,3.02487562189055,1,11,0.0909090909090909,0.501852854679835,"no_ipa"
"682","chr1",181053093,181053193,101,"+",181053143,181053143,1,756,3140,"3140 intron5",1,"chr1",181052511,181053572,1062,"intron","intron","intron",0,0,0,"3140 intron5","1","3140 intron5_1",0,15,0,8.5,-2.9068883746061,0.759349289200661,-3.8281307639941,0.000129120154919902,0.00206572428968556,181052943,181053343,0,0.606965174129353,0,5,0,9,9.56218905472637,0,22,0,0.0697017853721993,"no_ipa"
"697","chr1",44723713,44723813,101,"+",44723763,44723763,1,771,339541,"339541 intron9",1,"chr1",44704174,44724121,19948,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134150261,134150432,"339541 intron9","1","339541 intron9_1",0,51,0,29.1666666666667,-3.1246893422356,1.05832801450914,-2.95247720876485,0.00315235340046273,0.011680949299548,44723563,44723963,4,3.17910447761194,0,14,0,35,33.4278606965174,19,86,0.22093023255814,0.195164999042158,"no_ipa"
"698","chr1",93212450,93212550,101,"+",93212500,93212500,1,773,343099,"343099 intron13",1,"chr1",93212262,93214742,2481,"intron","intron","intron",0,0,0,"343099 intron13","1","343099 intron13_1",0,6,0,NA,NA,NA,NA,NA,NA,93212300,93212700,1,0.73134328358209,0,2,0,6,5.3681592039801,0,12,0,0.0278807141488797,"no_ipa"
"706","chr1",93237428,93237528,101,"+",93237478,93237478,1,782,343099,"343099 intron21",1,"chr1",93236391,93239309,2919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93237262,93237277,"343099 intron21","1","343099 intron21_1",0,6,0,19.8333333333333,2.58496223242698,0.544869608279599,4.74418501811632,2.09347444762767e-06,0.000217117255399236,93237278,93237678,24,17.407960199005,22,52,0.423076923076923,3,3.42786069651741,0,8,0,0.724898567870873,"composite_ipa"
"707","chr1",93254108,93254208,101,"+",93254158,93254158,1,783,343099,"343099 intron25",1,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","1","343099 intron25_1",0,7,0,9.33333333333333,-1.87446805968077,0.584582670942377,-3.20650637258718,0.00134357329036957,0.00715612579104037,93253958,93254358,1,1.5771144278607,0,7,0,7,7.69651741293532,0,21,0,0.097582499521079,"no_ipa"
"725","chr1",52656952,52657052,101,"+",52657002,52657002,1,803,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,26,0,33.8333333333333,2.89885218555594,0.927599212273279,3.12511281510436,0.0017773688056961,0.00835046881305858,52656802,52657202,25,32.6965174129353,40,91,0.43956043956044,2,3.16915422885572,0,21,0,1.26857249377403,"composite_ipa"
