"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"900","chr1",40706768,40706868,101,"+",40706818,40706818,1,994,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","11","4802 intron3_11",0,13,0,9.66666666666667,1.65207657454544,0.636430776888869,2.59584645265186,0.00943582219640627,0.0227925773558392,40706618,40707018,8,7.44776119402985,0,20,0,2,2.16417910447761,0,9,0,0.278807141488797,"no_ipa",0,0
"901","chr1",40708450,40708550,101,"+",40708500,40708500,1,995,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","12","4802 intron3_12",0,8,0,9.33333333333333,-2.20163254379125,0.62562779070981,-3.51907727962879,0.00043305054434377,0.00393373215255442,40708300,40708700,0,0.691542288557214,0,5,0,7,7.37313432835821,0,23,0,0.0697017853721993,"no_ipa",0,0
"11098","chr2",159554214,159554314,101,"-",159554264,159554264,1,643,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","1","29994 intron7_1",0,6,0,3.66666666666667,-5.31715205155114,1.43792188142963,-3.69780314231302,0.000217473434893566,0.00276153114835545,159554064,159554464,5,4.50248756218905,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"11099","chr2",159554014,159554114,101,"-",159554064,159554064,1,644,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","2","29994 intron7_2",0,5,0,4,1.58496035042002,1.44515847190741,1.09673809566925,0.272755898084072,0.293327974177701,159553864,159554264,2,1.5273631840796,0,4,0,5,4.50248756218905,0,10,0,0.139403570744399,"no_ipa",0,0
"11100","chr2",159550224,159550324,101,"-",159550274,159550274,1,645,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","3","29994 intron7_3",0,3,0,2,-3.35535371762374,1.86222585220696,-1.80179741015154,0.0715772853648962,0.097306644757834,159550074,159550474,3,2.76616915422886,0,6,0,0,0.238805970149254,0,1,0,0.0139403570744399,"no_ipa",0,0
"11101","chr2",159550024,159550124,101,"-",159550074,159550074,1,646,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","4","29994 intron7_4",0,3,0,2.33333333333333,1.87446514320497,1.4558919738553,1.2875029032829,0.197919058318204,0.221663390624901,159549874,159550274,0,0.776119402985075,0,3,0,3,2.76616915422886,0,6,0,0.0836421424466392,"no_ipa",0,0
"11102","chr2",159546296,159546396,101,"-",159546346,159546346,1,647,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","5","29994 intron7_5",0,3,0,2,-3.35535534777511,1.75625328819831,-1.91051904091652,0.056066417154017,0.0802279332779134,159546146,159546546,3,2.681592039801,0,6,0,0,0.208955223880597,0,1,0,0.0139403570744399,"no_ipa",0,0
"11103","chr2",159546093,159546193,101,"-",159546143,159546143,1,648,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","6","29994 intron7_6",0,3,0,2,2.32191898221708,1.84184621258282,1.2606475862939,0.20743584575555,0.23074747281858,159545943,159546343,0,0.104477611940299,0,2,0,3,2.69651741293532,0,6,0,0.0836421424466392,"no_ipa",0,0
"11104","chr2",159545272,159545372,101,"-",159545322,159545322,1,649,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","7","29994 intron7_7",0,3,0,3.33333333333333,-1.99999642889118,1.12261812713271,-1.78154652998468,0.0748232106273152,0.100791499984107,159545122,159545522,4,4.00497512437811,0,9,0,1,0.985074626865672,0,3,0,0.0418210712233196,"no_ipa",0,0
"11105","chr2",159545072,159545172,101,"-",159545122,159545122,1,650,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","8","29994 intron7_8",0,6,0,4,0.999999890279866,0.83055069540244,1.20402029137465,0.228581735836121,0.251028072133588,159544922,159545322,0,0.616915422885572,0,5,0,4,4.00497512437811,0,9,0,0.125463213669959,"no_ipa",0,0
"11106","chr2",159544064,159544164,101,"-",159544114,159544114,1,651,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","9","29994 intron7_9",0,6,0,3.16666666666667,-4.06584999949318,1.52707445501584,-2.66250934009043,0.00775604170667316,0.0201813675827947,159543914,159544314,4,4.03482587064677,0,9,0,0,0.0845771144278607,0,1,0,0.0139403570744399,"no_ipa",0,0
"11107","chr2",159543864,159543964,101,"-",159543914,159543914,1,652,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","10","29994 intron7_10",0,3,0,3.33333333333333,2.50249594704623,1.32477123323197,1.88900233056921,0.0588915164215706,0.0834574356081404,159543714,159544114,1,0.915422885572139,0,2,0,4,4.03482587064677,0,9,0,0.125463213669959,"no_ipa",0,0
"11108","chr2",159542524,159542624,101,"-",159542574,159542574,1,653,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","11","29994 intron7_11",0,5,0,2.83333333333333,-1.26303170411882,1.14067764894674,-1.10726435753787,0.268179649617492,0.288853620746421,159542374,159542774,3,2.6865671641791,0,6,0,1,0.611940298507463,0,2,0,0.0278807141488797,"no_ipa",0,0
"11109","chr2",159541568,159541668,101,"-",159541618,159541618,1,654,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","12","29994 intron7_12",0,5,0,2.33333333333333,2.58495492910196,1.59474349255555,1.62092207378104,0.105034352147789,0.131456898707542,159541418,159541818,0,0.17910447761194,0,2,0,3,3.22885572139303,0,7,0,0.097582499521079,"no_ipa",0,0
"14126","chr3",51687089,51687189,101,"+",51687139,51687139,1,701,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","1","51368 intron8_1",0,8,0,9.33333333333333,1.45066141217654,0.553398478782821,2.62136863001,0.00875775080032244,0.0217385696334185,51686939,51687339,8,8.19402985074627,0,20,0,2,2.2089552238806,0,9,0,0.278807141488797,"no_ipa",0,0
"14127","chr3",51689551,51689651,101,"+",51689601,51689601,1,702,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","2","51368 intron8_2",0,12,0,9,-1.37851076729174,0.560392735919246,-2.45990120666088,0.0138975265844451,0.0295066158452813,51689401,51689801,2,2.28358208955224,0,9,0,7,8.20398009950249,0,19,0,0.125463213669959,"no_ipa",0,0
"14128","chr3",51689795,51689895,101,"+",51689845,51689845,1,703,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","3","51368 intron8_3",0,11,0,10.6666666666667,0.736965825240901,0.485082646599595,1.51925827569177,0.128697497777083,0.154239195361253,51689645,51690045,7,7.98507462686567,0,22,0,3,3.37810945273632,0,13,0,0.306687855637677,"no_ipa",0,0
"14129","chr3",51691239,51691339,101,"+",51691289,51691289,1,704,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","4","51368 intron8_4",0,14,0,10.1666666666667,-1.3719680083735,0.525706842255559,-2.60975870598724,0.0090606107033514,0.0222025967699616,51691089,51691489,3,2.55223880597015,0,8,0,6,7.21890547263682,0,21,0,0.111522856595519,"no_ipa",0,0
"14130","chr3",51691648,51691748,101,"+",51691698,51691698,1,705,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","5","51368 intron8_5",0,14,0,12.1666666666667,0.601450878964774,0.455964591168063,1.31907365311858,0.187144490328127,0.211436455768259,51691498,51691898,9,9.25870646766169,0,22,0,4,3.86069651741294,0,16,0,0.306687855637677,"no_ipa",0,0
"14131","chr3",51692294,51692394,101,"+",51692344,51692344,1,706,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","6","51368 intron8_6",0,16,0,10.3333333333333,-2.55799330968006,0.740809375590872,-3.4529710259671,0.000554448552421849,0.00446428525445572,51692144,51692544,0,1.96517412935323,0,6,0,10,10.2587064676617,0,27,0,0.0836421424466392,"no_ipa",0,0
"14132","chr3",51692521,51692621,101,"+",51692571,51692571,1,707,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","7","51368 intron8_7",0,15,0,12.8333333333333,0.971985832134414,0.501257623808839,1.93909436179487,0.0524898491260979,0.0763415471208146,51692371,51692771,10,10.3383084577114,0,28,0,4,3.7910447761194,0,15,0,0.390329998084316,"no_ipa",0,0
"14133","chr3",51693755,51693855,101,"+",51693805,51693805,1,708,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","8","51368 intron8_8",0,14,0,10.1666666666667,-2.02974608483061,0.613474994775511,-3.30860442905803,0.000937622100243387,0.00586428751925402,51693605,51694005,2,1.96517412935323,0,8,0,9,8.74129353233831,0,25,0,0.111522856595519,"no_ipa",0,0
"14134","chr3",51694031,51694131,101,"+",51694081,51694081,1,709,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","9","51368 intron8_9",0,11,0,10.3333333333333,1.52356189014862,0.729854099061146,2.08748829678215,0.036844017864234,0.0585270438465154,51693881,51694281,7,7.52238805970149,0,25,0,0,1.14925373134328,0,7,0,0.348508926860997,"no_ipa",0,0
"14135","chr3",51694301,51694401,101,"+",51694351,51694351,1,710,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","10","51368 intron8_10",0,9,0,11.3333333333333,-1.82102874621963,0.581931725379088,-3.12928246871806,0.00175233766427414,0.00828814852744382,51694151,51694551,0,0.796019900497512,0,7,0,9,8.37810945273632,0,20,0,0.097582499521079,"no_ipa",0,0
"14136","chr3",51694689,51694789,101,"+",51694739,51694739,1,711,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","11","51368 intron8_11",0,21,0,16.1666666666667,0.572579037128617,0.42135408585306,1.35890230177641,0.174177549382218,0.199040960115213,51694539,51694939,12,11.8059701492537,0,28,0,4,4.83084577114428,0,22,0,0.390329998084316,"no_ipa",0,0
"14137","chr3",51698117,51698217,101,"+",51698167,51698167,1,712,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","12","51368 intron8_12",0,14,0,14.1666666666667,-0.874468576101061,0.453174454645445,-1.92965108058712,0.0536500851205551,0.0776120523541355,51697967,51698367,6,4.99502487562189,0,15,0,8,9.72139303482587,0,29,0,0.209105356116598,"no_ipa",0,0
"14138","chr3",51698364,51698464,101,"+",51698414,51698414,1,713,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","13","51368 intron8_13",0,17,0,13,0.836501479203986,0.452740571424725,1.84763975663062,0.064654474332462,0.0897447843877016,51698214,51698614,10,10.4975124378109,0,25,0,3,3.43781094527363,0,16,0,0.348508926860997,"no_ipa",0,0
"14139","chr3",51698981,51699081,101,"+",51699031,51699031,1,714,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","14","51368 intron8_14",0,9,0,9.83333333333333,-1.42626397033823,0.530195985923199,-2.69006934832742,0.00714371721271092,0.0191116438675785,51698831,51699231,1,2.13930348258706,0,8,0,6,6.27860696517413,0,19,0,0.111522856595519,"no_ipa",0,0
"17786","chr6",36773238,36773338,101,"-",36773288,36773288,1,983,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","1","57699 intron16_1",0,2,0,5.66666666666667,-0.691876728341054,0.711856030348856,-0.971933507400351,0.331083628914647,0.349156135395089,36773088,36773488,5,4.48258706467662,0,12,0,2,1.55721393034826,0,7,0,0.097582499521079,"no_ipa",0,0
"17787","chr6",36773038,36773138,101,"-",36773088,36773088,1,984,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","2","57699 intron16_2",0,10,0,3.83333333333333,2.24792387086732,1.34901159426162,1.66634881451683,0.0956439593426627,0.122101413219251,36772888,36773288,0,0.0796019900497512,0,4,0,5,4.48258706467662,0,12,0,0.167284284893278,"no_ipa",0,0
"17788","chr6",36772727,36772827,101,"-",36772777,36772777,1,985,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","3","57699 intron16_3",0,8,0,4.66666666666667,-5.66507639922576,1.34581151867632,-4.20941292343647,2.56035092180086e-05,0.00092661589090036,36772577,36772977,6,5.29850746268657,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"17789","chr6",36772422,36772522,101,"-",36772472,36772472,1,986,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","4","57699 intron16_4",0,5,0,6,1.18442456359208,0.664376820075535,1.78276021649494,0.0746253444030088,0.100610524474526,36772272,36772672,2,1.61194029850746,0,7,0,4,3.96517412935323,0,13,0,0.181224641967718,"no_ipa",0,0
"17790","chr6",36771631,36771731,101,"-",36771681,36771681,1,987,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","5","57699 intron16_5",0,6,0,3.16666666666667,-1.48542461036098,0.981935469758358,-1.51275176028271,0.13034272643386,0.155825226543571,36771481,36771881,3,2.96517412935323,0,6,0,1,0.686567164179104,0,4,0,0.0557614282977595,"no_ipa",0,0
"17791","chr6",36770656,36770756,101,"-",36770706,36770706,1,988,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","6","57699 intron16_6",0,6,0,3.83333333333333,1.84799550758257,1.01016483594588,1.82939995713886,0.0673397140389685,0.0927556283108456,36770506,36770906,0,0.338308457711443,0,4,0,3,3.87064676616915,0,8,0,0.111522856595519,"no_ipa",0,0
"17792","chr6",36770300,36770400,101,"-",36770350,36770350,1,989,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","7","57699 intron16_7",0,6,0,4.83333333333333,-3.11547164085864,1.18218113493886,-2.63535895539373,0.00840483480920553,0.0211807527118833,36770150,36770550,6,6.28358208955224,0,14,0,0,0.54726368159204,0,2,0,0.0278807141488797,"no_ipa",0,0
"17793","chr6",36770100,36770200,101,"-",36770150,36770150,1,990,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","8","57699 intron16_8",0,8,0,4.66666666666667,3.7004319062133,1.3733425947482,2.69447108126124,0.00705004441562344,0.0189441016670232,36769950,36770350,0,0.213930348258706,0,2,0,6,6.28358208955224,0,14,0,0.195164999042158,"no_ipa",0,0
"17794","chr6",36769724,36769824,101,"-",36769774,36769774,1,991,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","9","57699 intron16_9",0,3,0,2,-4.44267704907233,1.87849577451381,-2.36501838830177,0.0180291757334495,0.0351310854279721,36769574,36769974,3,2.49253731343284,0,5,0,0,0.00497512437810945,0,1,0,0.0139403570744399,"no_ipa",0,0
"17795","chr6",36768584,36768684,101,"-",36768634,36768634,1,992,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","10","57699 intron16_10",0,3,0,3.83333333333333,0.906890532341609,0.864991574379603,1.04843857351103,0.294436589397085,0.314083775589583,36768434,36768834,1,0.925373134328358,0,5,0,2,2.09452736318408,0,6,0,0.0836421424466392,"no_ipa",0,0
"17796","chr6",36767929,36768029,101,"-",36767979,36767979,1,993,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","11","57699 intron16_11",0,4,0,2.5,-4.76460693385388,1.72595381851918,-2.76056455435277,0.00577015532224295,0.0167690865533914,36767779,36768179,4,3.2636815920398,0,7,0,0,0,0,0,NA,0,"no_ipa",0,0
"17797","chr6",36767729,36767829,101,"-",36767779,36767779,1,994,57699,"57699 intron16",12,"chr6",36765796,36774960,9165,"intron","intron","intron",0,0,0,"57699 intron16","12","57699 intron16_12",0,3,0,3,1.3785099824889,1.31556367032057,1.0478474083683,0.294708916027171,0.314326020133149,36767579,36767979,1,0.741293532338308,0,2,0,4,3.2636815920398,0,7,0,0.097582499521079,"no_ipa",0,0
