"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"33","chr1",24668673,24668773,101,"+",24668723,24668723,1,35,10250,"10250 intron15",4,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","4","10250 intron15_4",0,6,0,3.33333333333333,2.50249591799053,1.32914603066332,1.88278478079767,0.0597295403836193,0.0843407165777232,24668523,24668923,5,4.50746268656716,0,9,0,0,0.0248756218905473,0,2,0,0.125463213669959,"no_ipa",0,0
"58","chr1",107724703,107724803,101,"-",107724753,107724753,1,68,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","1","10451 intron21_1",0,5,0,7.5,-1.80735356841707,0.672135784115437,-2.68897090607314,0.00716726655816232,0.0191353533134544,107724553,107724953,5,5.84577114427861,0,15,0,2,1.80597014925373,0,5,0,0.0697017853721993,"no_ipa",0,0
"59","chr1",107724380,107724480,101,"-",107724430,107724430,1,69,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","2","10451 intron21_2",0,7,0,7.66666666666667,1.3439544006876,0.600367931955002,2.23855127689986,0.0251851274832089,0.0444821843653022,107724230,107724630,1,1.45771144278607,0,10,0,7,6.92537313432836,0,18,0,0.250926427339918,"no_ipa",0,0
"60","chr1",107717421,107717521,101,"-",107717471,107717471,1,70,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","3","10451 intron21_3",0,11,0,9.33333333333333,-0.961524901238091,0.614664318001442,-1.56430896194602,0.117745028490673,0.143563950629735,107717271,107717671,9,8.45273631840796,0,19,0,4,3.46766169154229,0,10,0,0.139403570744399,"no_ipa",0,0
"61","chr1",107717221,107717321,101,"-",107717271,107717271,1,71,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","4","10451 intron21_4",0,11,0,8,2.1154766718491,0.718839846451934,2.94290401720315,0.00325149210823158,0.0118934206857686,107717071,107717471,2,1.33333333333333,0,6,0,9,8.45273631840796,0,19,0,0.264866784414357,"no_ipa",0,0
"64","chr1",107601268,107601368,101,"-",107601318,107601318,1,76,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","1","10451 intron30_1",0,10,0,10.1666666666667,-1.37196803579729,0.517738574399402,-2.649924312456,0.00805098048328873,0.0206129623132691,107601118,107601518,8,8.49253731343284,0,25,0,4,3.44776119402985,0,10,0,0.139403570744399,"no_ipa",0,0
"65","chr1",107600599,107600699,101,"-",107600649,107600649,1,77,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","2","10451 intron30_2",0,19,0,15.3333333333333,0.506960242929226,0.411737381562091,1.23127086738122,0.218221573972206,0.241251958582128,107600449,107600849,5,5.23383084577114,0,19,0,9,9.6865671641791,0,25,0,0.348508926860997,"no_ipa",0,0
"66","chr1",107598507,107598607,101,"-",107598557,107598557,1,78,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","3","10451 intron30_3",0,15,0,12.3333333333333,-1.05889244042183,0.658740584317271,-1.60744983022306,0.107955726522853,0.13420381986051,107598357,107598757,12,11.363184079602,0,26,0,5,4.16915422885572,0,11,0,0.153343927818838,"no_ipa",0,0
"67","chr1",107598307,107598407,101,"-",107598357,107598357,1,79,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","4","10451 intron30_4",0,16,0,11.8333333333333,1.78135963603659,0.573707375303324,3.10499692477331,0.00190281002909446,0.00870982678210224,107598157,107598557,2,2.28358208955224,0,9,0,12,11.363184079602,0,26,0,0.362449283935436,"no_ipa",0,0
"68","chr1",107596642,107596742,101,"-",107596692,107596692,1,80,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","5","10451 intron30_5",0,15,0,15.6666666666667,-1.09310868068678,0.493876062394851,-2.21332590080637,0.0268751851848619,0.046569398109625,107596492,107596892,13,12.8258706467662,0,33,0,3,3.3134328358209,0,13,0,0.181224641967718,"no_ipa",0,0
"73","chr1",46296966,46297066,101,"-",46297016,46297016,1,85,10489,"10489 intron4",3,"chr1",46286500,46297562,11063,"intron","intron","intron",0,0,0,"10489 intron4","1","10489 intron4_1",0,5,0,3.83333333333333,1.50249950528016,0.972169583427833,1.54551174084505,0.122222531217533,0.148019524396751,46296816,46297216,1,1.0547263681592,0,4,0,4,3.64179104477612,0,9,0,0.125463213669959,"no_ipa",0,0
"74","chr1",46288069,46288169,101,"-",46288119,46288119,1,86,10489,"10489 intron4",3,"chr1",46286500,46297562,11063,"intron","intron","intron",0,0,0,"10489 intron4","2","10489 intron4_2",0,5,0,4.66666666666667,-3.05888978384372,1.0267904360175,-2.97907895958586,0.0028911626504383,0.0111472359875734,46287919,46288319,3,3.29353233830846,0,12,0,0,0.786069651741294,0,2,0,0.0278807141488797,"no_ipa",0,0
"75","chr1",46287735,46287835,101,"-",46287785,46287785,1,87,10489,"10489 intron4",3,"chr1",46286500,46297562,11063,"intron","intron","intron",0,0,0,"10489 intron4","3","10489 intron4_3",0,6,0,5.16666666666667,1.28950644727678,0.748167928148068,1.72355215822827,0.0847887215522132,0.111206157412072,46287585,46287985,2,1.41293532338308,0,5,0,5,4.70646766169154,0,11,0,0.153343927818838,"no_ipa",0,0
"86","chr1",113737744,113737844,101,"-",113737794,113737794,1,98,10745,"10745 intron6",3,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","1","10745 intron6_1",0,6,0,4.66666666666667,1.87446739399223,1.16018125126556,1.61566771739115,0.106166174286491,0.132467831997139,113737594,113737994,0,0.278606965174129,0,6,0,2,3.1592039800995,0,12,0,0.167284284893278,"no_ipa",0,0
"87","chr1",113737065,113737165,101,"-",113737115,113737115,1,99,10745,"10745 intron6",3,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","2","10745 intron6_2",0,5,0,5,-3.80734893464562,1.17996682587263,-3.22665760694581,0.00125245233966936,0.00686346516107977,113736915,113737315,5,4.93532338308458,0,14,0,0,0.124378109452736,0,2,0,0.0278807141488797,"no_ipa",0,0
"88","chr1",113736772,113736872,101,"-",113736822,113736822,1,100,10745,"10745 intron6",3,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","3","10745 intron6_3",0,6,0,5.5,1.64385561744364,0.86261402110504,1.90566763027779,0.0566933415441409,0.0808641394340856,113736622,113737022,2,1.50746268656716,0,7,0,5,5.35820895522388,0,14,0,0.195164999042158,"no_ipa",0,0
"89","chr1",113726048,113726148,101,"-",113726098,113726098,1,101,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","1","10745 intron7_1",0,10,0,10,-1.33880106062582,0.552511683041317,-2.42311810178629,0.0153879231294418,0.0315042865405955,113725898,113726298,9,7.35323383084577,1,23,0.0434782608695652,3,2.06965174129353,0,8,0,0.111522856595519,"no_ipa",0,0
"90","chr1",113725787,113725887,101,"-",113725837,113725837,1,102,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","2","10745 intron7_2",0,13,0,9.66666666666667,0.925999611708138,0.532972709871919,1.73742406422773,0.0823123467146241,0.108613949842578,113725637,113726037,1,0.885572139303483,0,10,0,9,7.97512437810945,1,22,0.0454545454545455,0.306687855637677,"no_ipa",0,0
"91","chr1",113725587,113725687,101,"-",113725637,113725637,1,103,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","3","10745 intron7_3",0,5,0,7,0.415037955573987,0.690893939252787,0.600726004374647,0.548022495870543,0.557435198053935,113725437,113725837,5,4.27363184079602,0,9,0,1,0.885572139303483,0,10,0,0.139403570744399,"no_ipa",0,0
"104","chr1",117499886,117499986,101,"+",117499936,117499936,1,117,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","1","10905 intron11_1",0,13,0,8.5,-1.26303348645658,0.590232655376379,-2.1398908971771,0.0323635849301084,0.053181613714738,117499736,117500136,3,2.71144278606965,0,8,0,7,6.98507462686567,0,17,0,0.111522856595519,"no_ipa",0,0
"105","chr1",117500086,117500186,101,"+",117500136,117500136,1,118,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","2","10905 intron11_2",0,9,0,9.16666666666667,0.476438449320615,0.60719317073919,0.784657127715393,0.432654625653045,0.446977813775566,117499936,117500336,7,6.98507462686567,0,17,0,4,3.66169154228856,0,13,0,0.236986070265478,"no_ipa",0,0
"106","chr1",117501067,117501167,101,"+",117501117,117501117,1,119,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","3","10905 intron11_3",0,15,0,10,-0.999999341361883,0.513337676145522,-1.94803418457522,0.0514108729353597,0.0752025161189046,117500917,117501317,3,2.7910447761194,0,8,0,9,9.05970149253731,0,19,0,0.111522856595519,"no_ipa",0,0
"107","chr1",117501267,117501367,101,"+",117501317,117501317,1,120,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","4","10905 intron11_4",0,9,0,10.3333333333333,0.565597480345355,0.522556275471342,1.08236664048325,0.27908964529066,0.299475098869053,117501117,117501517,9,9.05970149253731,0,19,0,5,3.52238805970149,0,13,0,0.264866784414357,"no_ipa",0,0
"143","chr1",157682966,157683066,101,"-",157683016,157683016,1,162,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","1","115352 intron12_1",0,245,0,NA,NA,NA,NA,NA,NA,157682816,157683216,186,183.557213930348,1,565,0.00176991150442478,42,53.1393034825871,65,231,0.281385281385281,3.22022248419561,"no_ipa",0,0
"144","chr1",157682691,157682791,101,"-",157682741,157682741,1,163,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","2","115352 intron12_2",1,334,0.0029940119760479,300.333333333333,0.311844651987887,0.300466600105492,1.03786794232171,0.299331540130948,0.318897392833328,157682541,157682941,114,115.373134328358,0,426,0,200,200.004975124378,1,541,0.00184842883548983,7.54173317727197,"no_ipa",0,0
"145","chr1",157681609,157681709,101,"-",157681659,157681659,1,164,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","3","115352 intron12_3",0,363,0,327.5,-0.60333952243963,0.554485547785488,-1.08810684940168,0.276547940326202,0.296977043274263,157681459,157681859,239,260.63184079602,1,655,0.00152671755725191,164,158.905472636816,0,458,0,6.38468354009346,"no_ipa",0,0
"146","chr1",157681401,157681501,101,"-",157681451,157681451,1,165,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","4","115352 intron12_4",1,341,0.00293255131964809,313,1.01385044749669,0.403857235523237,2.51041793564288,0.012058834709129,0.0269026614240692,157681251,157681651,76,71.9601990049751,0,355,0,239,262.039800995025,1,652,0.00153374233128834,9.08911281253479,"no_ipa",0,0
"152","chr1",151071085,151071185,101,"+",151071135,151071135,1,171,126626,"126626 intron1",3,"chr1",151070935,151073038,2104,"intron","intron","intron",0,0,0,"126626 intron1","1","126626 intron1_1",0,0,0,21.3333333333333,5.97726347338279,1.60497120181018,3.72421851971005,0.000195921171765054,0.00261805945295789,151070935,151071335,3,4.67164179104478,0,19,0,0,0,0,0,NA,0.264866784414357,"no_ipa",0,0
"153","chr1",151071763,151071863,101,"+",151071813,151071813,1,172,126626,"126626 intron1",3,"chr1",151070935,151073038,2104,"intron","intron","intron",0,0,0,"126626 intron1","2","126626 intron1_2",0,4,0,4.66666666666667,-4.65081441269478,1.32893166920066,-3.49966406887737,0.000465844825437025,0.00408884262360437,151071613,151072013,0,0.129353233830846,0,1,0,4,4.55223880597015,0,11,0,0.0139403570744399,"no_ipa",0,0
"154","chr1",151072303,151072403,101,"+",151072353,151072353,1,173,126626,"126626 intron1",3,"chr1",151070935,151073038,2104,"intron","intron","intron",0,0,0,"126626 intron1","3","126626 intron1_3",0,4,0,4.16666666666667,2.87446520530894,1.16668522500156,2.46378812700324,0.0137477350303072,0.0292852324179219,151072153,151072553,3,3.11442786069652,0,9,0,0,0.288557213930348,0,3,0,0.125463213669959,"no_ipa",0,0
"156","chr1",151108321,151108421,101,"+",151108371,151108371,1,175,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","1","126626 intron9_1",0,4,0,1.83333333333333,-4.31714283338482,2.06695970400417,-2.08864392712714,0.036739787861946,0.0583881693809657,151108171,151108571,0,0,0,0,NA,2,2.23880597014925,0,5,0,0,"no_ipa",0,0
"157","chr1",151109242,151109342,101,"+",151109292,151109292,1,176,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","2","126626 intron9_2",0,2,0,2,2.32192036328046,1.69238052846803,1.37198480142187,0.170068169250084,0.194997032956782,151109092,151109492,2,1.88059701492537,0,5,0,0,0.0248756218905473,0,2,0,0.0697017853721993,"no_ipa",0,0
"158","chr1",151110751,151110851,101,"+",151110801,151110801,1,177,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","3","126626 intron9_3",0,4,0,3.66666666666667,-3.32192202723103,1.25175629304261,-2.65380892885829,0.00795888796795914,0.0204853659192587,151110601,151111001,1,0.502487562189055,0,1,0,5,4.50248756218905,0,9,0,0.0139403570744399,"no_ipa",0,0
"159","chr1",151110951,151111051,101,"+",151111001,151111001,1,178,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","4","126626 intron9_4",0,7,0,3.83333333333333,1.50249902030754,1.19535559433947,1.25694732799388,0.208772709110039,0.232061207961388,151110801,151111201,5,4.50248756218905,0,9,0,0,0.865671641791045,0,4,0,0.125463213669959,"no_ipa",0,0
"160","chr1",151114557,151114657,101,"+",151114607,151114607,1,179,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","5","126626 intron9_5",0,6,0,3.33333333333333,-1.58495995705645,1.02163659759308,-1.55139308907937,0.12080751039256,0.146688802518832,151114407,151114807,0,0.402985074626866,0,3,0,3,3.4726368159204,0,8,0,0.0418210712233196,"no_ipa",0,0
"161","chr1",151114757,151114857,101,"+",151114807,151114807,1,180,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","6","126626 intron9_6",0,2,0,2.66666666666667,2.80734636217618,1.6362211352531,1.7157499690541,0.0862078147562885,0.112606560963067,151114607,151115007,3,3.4726368159204,0,8,0,0,0.537313432835821,0,2,0,0.111522856595519,"no_ipa",0,0
"170","chr1",32940823,32940923,101,"-",32940873,32940873,1,189,127544,"127544 intron8",3,"chr1",32938529,32942251,3723,"intron","intron","intron",0,0,0,"127544 intron8","1","127544 intron8_1",0,15,0,9,-1.12198907322152,0.73173389295892,-1.5333293756348,0.125194720227574,0.150814432080786,32940673,32941073,10,9.20398009950249,0,20,0,2,1.74626865671642,0,9,0,0.125463213669959,"no_ipa",0,0
"171","chr1",32939505,32939605,101,"-",32939555,32939555,1,190,127544,"127544 intron8",3,"chr1",32938529,32942251,3723,"intron","intron","intron",0,0,0,"127544 intron8","2","127544 intron8_2",0,13,0,7.66666666666667,2.03952788666731,0.702948074841247,2.90139195150071,0.00371508873456708,0.012861546017082,32939355,32939755,1,1.03980099502488,0,8,0,8,8.18905472636816,0,20,0,0.278807141488797,"no_ipa",0,0
"172","chr1",32938933,32939033,101,"-",32938983,32938983,1,191,127544,"127544 intron8",3,"chr1",32938529,32942251,3723,"intron","intron","intron",0,0,0,"127544 intron8","3","127544 intron8_3",0,10,0,8.33333333333333,-1.8259694722421,0.612540611441188,-2.98097699668591,0.00287330375048249,0.0111165018450406,32938783,32939183,7,7.13432835820895,0,19,0,2,1.80099502487562,0,7,0,0.097582499521079,"no_ipa",0,0
"178","chr1",212797804,212797904,101,"+",212797854,212797854,1,198,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","1","128387 intron5_1",0,22,0,17.1666666666667,0.774440660223303,0.549246000130469,1.41000691864727,0.158537639999282,0.183828882157361,212797654,212798054,16,15.1641791044776,0,36,0,5,4.4726368159204,0,20,0,0.501852854679835,"no_ipa",0,0
"179","chr1",212798691,212798791,101,"+",212798741,212798741,1,199,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","2","128387 intron5_2",0,25,0,19.5,-1.87970454879481,0.556666962490525,-3.37671296386088,0.000733575590107594,0.00518345214293918,212798541,212798941,6,4.9452736318408,0,16,0,16,15.5671641791045,0,42,0,0.223045713191038,"no_ipa",0,0
"180","chr1",212799087,212799187,101,"+",212799137,212799137,1,200,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","3","128387 intron5_3",0,25,0,25.5,0.514573410407489,0.358243844537586,1.43637753517214,0.150894942002942,0.176330285385578,212798937,212799337,15,15.592039800995,0,41,0,9,9.4726368159204,0,34,0,0.571554640052034,"no_ipa",0,0
"181","chr1",212801475,212801575,101,"+",212801525,212801525,1,201,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","4","128387 intron5_4",0,20,0,20.6666666666667,-1.46339974022449,0.47339517908449,-3.09128568451962,0.00199291789475006,0.0089037877487634,212801325,212801725,4,4.27860696517413,0,15,0,18,17.8457711442786,0,47,0,0.209105356116598,"no_ipa",0,0
"183","chr1",212805597,212805697,101,"+",212805647,212805647,1,203,128387,"128387 intron8",3,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","1","128387 intron8_1",0,26,0,21.5,-0.85147702263639,0.392628414987842,-2.1686586862613,0.0301086061246055,0.0504725682629856,212805447,212805847,7,6.79601990049751,0,23,0,16,16.2935323383085,0,40,0,0.320628212712117,"no_ipa",0,0
"184","chr1",212806540,212806640,101,"+",212806590,212806590,1,204,128387,"128387 intron8",3,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","2","128387 intron8_2",0,14,0,12.1666666666667,1.61143468072802,0.643057032314385,2.50589698852745,0.0122141198453611,0.0271531984959366,212806390,212806790,13,12.3830845771144,0,26,0,3,2.58208955223881,0,13,0,0.362449283935436,"no_ipa",0,0
"185","chr1",212807236,212807336,101,"+",212807286,212807286,1,205,128387,"128387 intron8",3,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","3","128387 intron8_3",0,23,0,16.5,-1.98185143850609,0.567497802673303,-3.49226275268418,0.000478946857049941,0.00412908444254056,212807086,212807486,2,2.63681592039801,0,10,0,17,16.1542288557214,0,37,0,0.139403570744399,"no_ipa",0,0
