"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1582","chr1",13744308,13744408,101,"+",13744358,13744358,1,1716,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","2","7799 intron7_2",0,21,0,13.5,0.84245910122905,0.636077922185017,1.32445895675027,0.185350665417977,0.20977360178637,13744158,13744558,12,11.6616915422886,0,26,0,5,4.77114427860697,5,16,0.3125,0.362449283935436,"composite_ipa",13742158,13744358
"1583","chr1",13744820,13744920,101,"+",13744870,13744870,1,1717,7799,"7799 intron7",5,"chr1",13742158,13749360,7203,"intron","intron","intron",0,0,0,"7799 intron7","3","7799 intron7_3",0,15,0,10.1666666666667,0.62449116610803,0.540212311201764,1.15601061500945,0.247676815123616,0.268811937734519,13744670,13745070,8,8.18905472636816,0,19,0,2,1.97014925373134,0,12,0,0.264866784414357,"composite_ipa",13742158,13744870
"1722","chr1",70312025,70312125,101,"-",70312075,70312075,1,1865,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","2","81573 intron5_2",0,10,0,11.1666666666667,1.44478488022457,0.611652406979665,2.36210119299441,0.0181716812560628,0.0353143473022558,70311875,70312275,3,2.85074626865672,0,11,0,11,11.4129353233831,0,26,0,0.362449283935436,"composite_ipa",70312075,70313744
"1723","chr1",70310941,70311041,101,"-",70310991,70310991,1,1866,81573,"81573 intron5",7,"chr1",70306291,70313744,7454,"intron","intron","intron",0,0,0,"81573 intron5","3","81573 intron5_3",0,4,0,4.66666666666667,2.58495979629801,1.08132490837086,2.39054864665288,0.0168232202897449,0.0334587197024791,70310791,70311191,0,0.194029850746269,0,4,0,6,5.75124378109453,0,15,0,0.209105356116598,"composite_ipa",70310991,70313744
"1838","chr1",21734667,21734767,101,"-",21734717,21734717,1,1993,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","2","84196 intron9_2",0,9,0,5,2.70043705312321,1.05151464045517,2.56814023241204,0.0102245784126355,0.0241137641803144,21734517,21734917,1,0.517412935323383,0,2,0,7,6.34328358208955,0,13,0,0.181224641967718,"composite_ipa",21734717,21736429
"1839","chr1",21731660,21731760,101,"-",21731710,21731710,1,1994,84196,"84196 intron9",5,"chr1",21729833,21736429,6597,"intron","intron","intron",0,0,0,"84196 intron9","3","84196 intron9_3",0,1,0,1.16666666666667,2.48087398805941,2.70629494720511,0.916704955097927,0.359297268854569,0.376388019378739,21731510,21731910,0,0.0199004975124378,0,1,0,1,0.810945273631841,0,2,0,0.0278807141488797,"composite_ipa",21731710,21736429
"1932","chr1",20945895,20945995,101,"-",20945945,20945945,1,2095,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","4","8672 intron16_4",0,4,0,3.33333333333333,0.893084466704564,1.2296249844304,0.726306376344712,0.467650971288477,0.480513217048481,20945745,20946145,2,1.56218905472637,0,4,0,4,3.42786069651741,0,7,0,0.097582499521079,"composite_ipa",20945945,20950002
"1933","chr1",20944297,20944397,101,"-",20944347,20944347,1,2096,8672,"8672 intron16",8,"chr1",20942331,20950002,7672,"intron","intron","intron",0,0,0,"8672 intron16","5","8672 intron16_5",0,2,0,3.83333333333333,-0.378510450319069,0.923058571533142,-0.410061140205206,0.681761097894595,0.687266881701761,20944147,20944547,1,3.45273631840796,0,8,0,2,1.67661691542289,0,5,0,0.0697017853721993,"composite_ipa",20944347,20950002
"2067","chr1",183539527,183539627,101,"+",183539577,183539577,1,2236,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","4","9887 intron18_4",0,16,0,19.5,0.574694420344524,0.402821225323025,1.42667363141968,0.153673989576699,0.178985807728007,183539377,183539777,13,13.4825870646766,0,36,0,7,7.16417910447761,0,23,0,0.501852854679835,"composite_ipa",183538441,183539577
"2068","chr1",183540139,183540239,101,"+",183540189,183540189,1,2237,9887,"9887 intron18",5,"chr1",183538441,183540983,2543,"intron","intron","intron",0,0,0,"9887 intron18","5","9887 intron18_5",0,16,0,13.1666666666667,0.707819481202404,0.443937867512177,1.59441113948899,0.110843979051129,0.137163337724079,183539989,183540389,8,8.93034825870647,0,24,0,5,4.60199004975124,0,18,0,0.334568569786557,"composite_ipa",183538441,183540189
"2119","chr1",174256438,174256538,101,"+",174256488,174256488,1,2293,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","2","9910 intron8_2",0,10,0,7.33333333333333,1.41503744004713,0.635536020894305,2.22652594585582,0.0259789730579227,0.0455243504005931,174256288,174256688,7,7.28855721393035,0,17,0,1,1.46268656716418,0,8,0,0.236986070265478,"composite_ipa",174252591,174256488
"2120","chr1",174259033,174259133,101,"+",174259083,174259083,1,2294,9910,"9910 intron8",6,"chr1",174252591,174272413,19823,"intron","intron","intron",0,0,0,"9910 intron8","3","9910 intron8_3",0,4,0,4.66666666666667,1.07800244222894,0.763021241218366,1.41280790624862,0.157712212957806,0.183029192499433,174258883,174259283,3,2.91542288557214,0,11,0,1,0.860696517412935,0,6,0,0.153343927818838,"composite_ipa",174252591,174259083
"2339","chr10",18619118,18619218,101,"-",18619168,18619168,1,222,221078,"221078 intron7",6,"chr10",18616294,18622319,6026,"intron","intron","intron",0,0,0,"221078 intron7","4","221078 intron7_4",0,3,0,2.33333333333333,4.66504784003041,2.54550468600991,1.83266126582658,0.0668529609590944,0.0922499331879317,18618968,18619368,0,0,0,0,NA,3,3.65174129353234,2,8,0.25,0.111522856595519,"skipped_ipa",18619168,18619368
"2367","chr10",26959746,26959846,101,"-",26959796,26959796,1,251,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","5","22852 intron40_5",0,21,0,17.3333333333333,0.619728256440404,0.49001287682208,1.26471830793423,0.205972324667734,0.229462327919174,26959596,26959996,3,3.7910447761194,0,21,0,14,14.2935323383085,0,34,0,0.473972140530955,"composite_ipa",26959796,26966678
"2368","chr10",26956624,26956724,101,"-",26956674,26956674,1,252,22852,"22852 intron40",8,"chr10",26951423,26966678,15256,"intron","intron.utr3","intron",0,0,0,"22852 intron40","6","22852 intron40_6",0,7,0,7.33333333333333,2.16992444381545,0.689493992156831,3.14712596266087,0.00164883913394226,0.00799341874096755,26956474,26956874,0,0.786069651741294,0,6,0,6,5.99502487562189,0,17,0,0.236986070265478,"composite_ipa",26956674,26966678
"2582","chr10",32933123,32933223,101,"-",32933173,32933173,1,490,3688,"3688 intron3",4,"chr10",32932601,32935491,2891,"intron","intron","intron",0,0,0,"3688 intron3","4","3688 intron3_4",0,21,0,22.3333333333333,0.935869905043635,0.439850210290638,2.12770139276561,0.0333618493753454,0.0544042243599942,32932973,32933373,5,5.13930348258706,0,27,0,13,13.2686567164179,5,44,0.113636363636364,0.613375711275354,"skipped_ipa",32933173,32933567
"2606","chr10",96028171,96028271,101,"+",96028221,96028221,1,516,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","2","387707 intron35_2",0,11,0,8.5,0.398549731682369,0.55710353780923,0.71539616002016,0.474364284606367,0.486835263731013,96028021,96028421,7,6.6865671641791,0,15,0,3,3.13432835820896,0,12,0,0.209105356116598,"composite_ipa",96024912,96028221
"2607","chr10",96028920,96029020,101,"+",96028970,96028970,1,517,387707,"387707 intron35",4,"chr10",96024912,96031819,6908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,192054548,192054624,"387707 intron35","3","387707 intron35_3",0,3,0,3.83333333333333,3.39231149067736,1.23900837173961,2.73792459199806,0.00618282510435837,0.0174669646627867,96028770,96029170,4,3.74626865671642,0,10,0,0,0.0298507462686567,0,2,0,0.139403570744399,"composite_ipa",96024912,96028970
"2968","chr10",14920494,14920594,101,"-",14920544,14920544,1,905,64421,"64421 intron15",4,"chr10",14919833,14922980,3148,"intron","intron.utr3","intron",0,0,0,"64421 intron15","4","64421 intron15_4",0,28,0,28.5,0.356144209440105,0.442618570042088,0.804630066484196,0.421033186511691,0.435662553659421,14920344,14920744,9,10.6965174129353,15,43,0.348837209302326,21,19.318407960199,6,48,0.125,0.669137139573113,"skipped_ipa",14920544,14920744
"3254","chr11",47496918,47497018,101,"-",47496968,47496968,1,44,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","4","10658 intron8_4",0,18,0,11.3333333333333,0.691877972138176,0.504060470018995,1.37260906833679,0.169873911235381,0.194817161996631,47496768,47497168,4,3.51741293532338,0,14,0,8,6.91044776119403,0,17,0,0.236986070265478,"composite_ipa",47496968,47499452
"3255","chr11",47494931,47495031,101,"-",47494981,47494981,1,45,10658,"10658 intron8",5,"chr11",47494522,47499452,4931,"intron","intron","intron",0,0,0,"10658 intron8","5","10658 intron8_5",0,4,0,3.83333333333333,1.50249954675311,0.950654675799274,1.58048930384723,0.113994854505203,0.14005689043116,47494781,47495181,0,0.169154228855721,0,4,0,4,3.53731343283582,0,9,0,0.125463213669959,"composite_ipa",47494981,47499452
"3694","chr11",71979667,71979767,101,"+",71979717,71979717,1,534,55298,"55298 intron4",5,"chr11",71978236,71982760,4525,"intron","intron","intron",0,0,0,"55298 intron4","3","55298 intron4_3",0,8,0,7.16666666666667,0.900464497644938,0.608332527553134,1.48021757321909,0.138815192117406,0.164251706739233,71979517,71979917,6,5.44776119402985,0,16,0,3,2.82587064676617,0,9,0,0.223045713191038,"composite_ipa",71978236,71979717
"3695","chr11",71980781,71980881,101,"+",71980831,71980831,1,535,55298,"55298 intron4",5,"chr11",71978236,71982760,4525,"intron","intron","intron",0,0,0,"55298 intron4","4","55298 intron4_4",0,2,0,2.83333333333333,2.90688380527766,1.42826255029277,2.0352587167407,0.0418248477439428,0.0642718825954133,71980631,71981031,2,2.49253731343284,0,7,0,0,0.114427860696517,0,2,0,0.097582499521079,"composite_ipa",71978236,71980831
"3871","chr11",75944440,75944540,101,"+",75944490,75944490,1,721,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","4","7405 intron6_4",0,9,0,6.33333333333333,1.68805545973352,0.858686405635196,1.96585790651339,0.0493150265956484,0.0728886163083443,75944290,75944690,7,6.93034825870647,0,15,0,1,0.995024875621891,0,4,0,0.209105356116598,"composite_ipa",75912040,75944490
"3872","chr11",75946632,75946732,101,"+",75946682,75946682,1,722,7405,"7405 intron6",7,"chr11",75912040,75953950,41911,"intron","intron","intron",0,0,0,"7405 intron6","5","7405 intron6_5",0,6,0,3.83333333333333,1.19264464232183,0.96177257671201,1.24004850127781,0.214957455299738,0.238123239089081,75946482,75946882,4,4.18407960199005,0,9,0,0,0.442786069651741,0,6,0,0.125463213669959,"composite_ipa",75912040,75946682
"4339","chr12",132739042,132739142,101,"-",132739092,132739092,1,243,23141,"23141 intron9",4,"chr12",132737066,132741418,4353,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132737220,132737213,"23141 intron9","2","23141 intron9_2",0,39,0,41.1666666666667,0.956410989396474,0.39784840643064,2.40395832668294,0.0162186220396594,0.0326439504720228,132738892,132739292,15,14.7014925373134,0,47,0,22,25.6865671641791,0,81,0,1.12916892302963,"skipped_ipa",132739092,132740226
"4525","chr12",76072803,76072903,101,"-",76072853,76072853,1,444,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","2","4673 intron3_2",0,33,0,24.5,0.784271637535751,0.476149182119809,1.64711327245,0.0995347655493076,0.126024687102554,76072653,76073053,9,8.86567164179104,0,31,0,20,19.7761194029851,0,49,0,0.683077496647553,"composite_ipa",76072853,76074202
"4526","chr12",76070186,76070286,101,"-",76070236,76070236,1,445,4673,"4673 intron3",5,"chr12",76068995,76074202,5208,"intron","intron","intron",0,0,0,"4673 intron3","3","4673 intron3_3",0,24,0,18.1666666666667,1.67459974208988,0.696878994984706,2.40299930711304,0.0162612182418995,0.0326949609828931,76070036,76070436,3,3.64179104477612,0,21,0,17,16.2139303482587,0,42,0,0.585494997126474,"composite_ipa",76070236,76074202
"4581","chr12",89622487,89622587,101,"-",89622537,89622537,1,501,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","3","490 intron14_3",0,5,0,5.66666666666667,0.691878064815896,0.898940273754473,0.769659659285516,0.441501805678796,0.455345117910451,89622337,89622737,1,1.43283582089552,0,5,0,6,5.12437810945274,0,11,0,0.153343927818838,"composite_ipa",89622537,89624182
"4582","chr12",89622136,89622236,101,"-",89622186,89622186,1,502,490,"490 intron14",4,"chr12",89621792,89624182,2391,"intron","intron","intron",0,0,0,"490 intron14","4","490 intron14_4",0,5,0,2.83333333333333,2.22238818485363,1.38067558272008,1.6096382181796,0.107476859720617,0.133719046119725,89621986,89622386,0,0.517412935323383,0,3,0,3,3.30348258706468,0,8,0,0.111522856595519,"composite_ipa",89622186,89624182
"4619","chr12",96296673,96296773,101,"-",96296723,96296723,1,542,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","2","5128 intron10_2",0,10,0,11.3333333333333,0.255257400534266,0.473552574195471,0.539026529351948,0.589868549216036,0.597725052350646,96296523,96296923,4,4.29353233830846,0,16,0,8,8.89054726368159,0,22,0,0.306687855637677,"composite_ipa",96296723,96297269
"4620","chr12",96296318,96296418,101,"-",96296368,96296368,1,543,5128,"5128 intron10",4,"chr12",96295123,96297269,2147,"intron","intron","intron",0,0,0,"5128 intron10","3","5128 intron10_3",0,6,0,5,2.3219267707964,0.860604698259815,2.69801777226112,0.00697537166330485,0.0188264391208322,96296168,96296568,0,0.124378109452736,0,3,0,5,5.13432835820895,0,12,0,0.167284284893278,"composite_ipa",96296368,96297269
"4716","chr12",110723538,110723638,101,"-",110723588,110723588,1,653,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","3","5501 intron4_3",0,20,0,15.5,0.597901803324264,0.418116126000331,1.4299898189619,0.152719941145343,0.178023815529599,110723388,110723788,6,6.55223880597015,0,19,0,10,10.4726368159204,0,28,0,0.390329998084316,"composite_ipa",110723588,110724659
"4717","chr12",110722852,110722952,101,"-",110722902,110722902,1,654,5501,"5501 intron4",4,"chr12",110722696,110724659,1964,"intron","intron","intron",0,0,0,"5501 intron4","4","5501 intron4_4",0,9,0,NA,NA,NA,NA,NA,NA,110722702,110723102,2,2.22388059701493,0,9,0,7,6.98009950248756,0,20,0,0.278807141488797,"composite_ipa",110722902,110724659
"4753","chr12",68749821,68749921,101,"+",68749871,68749871,1,693,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","3","55508 intron2_3",0,12,0,10,1.45943164662427,0.53451594898193,2.73037998099774,0.00632613629944724,0.0177155611631216,68749671,68750071,8,7.86069651741294,0,20,0,2,1.92537313432836,0,9,0,0.278807141488797,"composite_ipa",68748041,68749871
"4754","chr12",68751069,68751169,101,"+",68751119,68751119,1,694,55508,"55508 intron2",5,"chr12",68748041,68752031,3991,"intron","intron","intron",0,0,0,"55508 intron2","4","55508 intron2_4",0,9,0,5.83333333333333,1.53051441699055,0.753959972045457,2.02996773534056,0.0423598190244956,0.0648382985083072,68750919,68751319,5,4.64179104477612,0,13,0,1,1.3134328358209,0,6,0,0.181224641967718,"composite_ipa",68748041,68751119
"4766","chr12",95263297,95263397,101,"+",95263347,95263347,1,707,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","1","55591 intron9_1",0,11,0,22.3333333333333,2.34792274027606,0.859300454150759,2.73236529660221,0.00628813787725826,0.0176470816086868,95263147,95263547,7,7.04975124378109,0,19,0,4,3.1044776119403,0,12,0,0.264866784414357,"composite_ipa",95263082,95263347
"4767","chr12",95264752,95264852,101,"+",95264802,95264802,1,708,55591,"55591 intron9",4,"chr12",95263082,95266356,3275,"intron","intron","intron",0,0,0,"55591 intron9","2","55591 intron9_2",0,5,0,4,0.999999904616461,0.800498172696662,1.24922197042341,0.211583898334689,0.234841704576588,95264602,95265002,3,3.18905472636816,0,9,0,1,1.18905472636816,0,6,0,0.125463213669959,"composite_ipa",95263082,95264802
"4879","chr12",112496317,112496417,101,"+",112496367,112496367,1,834,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","5","5781 intron13_5",0,25,0,19.8333333333333,0.666262854454343,0.409657380352022,1.62639045800131,0.103866619413727,0.130417991886743,112496167,112496567,15,14.3034825870647,0,37,0,7,7.16417910447761,0,26,0,0.515793211754275,"composite_ipa",112491018,112496367
"4880","chr12",112499123,112499223,101,"+",112499173,112499173,1,835,5781,"5781 intron13",7,"chr12",112491018,112502143,11126,"intron","intron","intron",0,0,0,"5781 intron13","6","5781 intron13_6",0,9,0,11.3333333333333,0.782408809276822,0.505708189961087,1.54715471255672,0.12182594340719,0.147641626432549,112498973,112499373,8,7.91542288557214,0,20,0,1,1.78606965174129,0,11,0,0.278807141488797,"composite_ipa",112491018,112499173
"5052","chr12",88057798,88057898,101,"-",88057848,88057848,1,1030,80184,"80184 intron54",4,"chr12",88055718,88058847,3130,"intron","intron","intron",0,0,0,"80184 intron54","2","80184 intron54_2",0,23,0,21.1666666666667,0.81628848216274,0.584803298066312,1.39583426574687,0.162764409170766,0.187821028152438,88057648,88058048,9,8.23383084577114,0,24,0,20,18.4875621890547,1,45,0.0222222222222222,0.627316068349794,"composite_ipa",88057848,88058847
"5053","chr12",88056263,88056363,101,"-",88056313,88056313,1,1031,80184,"80184 intron54",4,"chr12",88055718,88058847,3130,"intron","intron","intron",0,0,0,"80184 intron54","3","80184 intron54_3",0,11,0,14,1.4071754761301,0.466871412281477,3.01405363257006,0.00257782231073639,0.0104649043601969,88056113,88056513,3,3.30348258706468,0,14,0,10,11.6517412935323,0,30,0,0.418210712233196,"composite_ipa",88056313,88058847
"5242","chr12",66329483,66329583,101,"+",66329533,66329533,1,1235,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","5","92797 intron11_5",0,22,0,18.8333333333333,0.649093094839589,0.416536766444004,1.55830924693858,0.119159958000114,0.144975398883528,66329333,66329733,13,13.228855721393,0,34,0,8,7.00995024875622,0,22,0,0.473972140530955,"composite_ipa",66325127,66329533
"5243","chr12",66330360,66330460,101,"+",66330410,66330410,1,1236,92797,"92797 intron11",6,"chr12",66325127,66331153,6027,"intron","intron.utr3","intron",0,0,0,"92797 intron11","6","92797 intron11_6",0,10,0,6.83333333333333,1.2730183908107,0.867097955224965,1.46813676948462,0.142067075529539,0.167495386396677,66330210,66330610,5,4.85074626865672,0,14,0,3,2.1044776119403,0,9,0,0.195164999042158,"composite_ipa",66325127,66330410
