"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"33","chr1",24668673,24668773,101,"+",24668723,24668723,1,35,10250,"10250 intron15",4,"chr1",24666926,24669122,2197,"intron","intron","intron",0,0,0,"10250 intron15","4","10250 intron15_4",0,6,0,3.33333333333333,2.50249591799053,1.32914603066332,1.88278478079767,0.0597295403836193,0.0843407165777232,24668523,24668923,5,4.50746268656716,0,9,0,0,0.0248756218905473,0,2,0,0.125463213669959,"no_ipa",0,0
"58","chr1",107724703,107724803,101,"-",107724753,107724753,1,68,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","1","10451 intron21_1",0,5,0,7.5,-1.80735356841707,0.672135784115437,-2.68897090607314,0.00716726655816232,0.0191353533134544,107724553,107724953,5,5.84577114427861,0,15,0,2,1.80597014925373,0,5,0,0.0697017853721993,"no_ipa",0,0
"59","chr1",107724380,107724480,101,"-",107724430,107724430,1,69,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","2","10451 intron21_2",0,7,0,7.66666666666667,1.3439544006876,0.600367931955002,2.23855127689986,0.0251851274832089,0.0444821843653022,107724230,107724630,1,1.45771144278607,0,10,0,7,6.92537313432836,0,18,0,0.250926427339918,"no_ipa",0,0
"60","chr1",107717421,107717521,101,"-",107717471,107717471,1,70,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","3","10451 intron21_3",0,11,0,9.33333333333333,-0.961524901238091,0.614664318001442,-1.56430896194602,0.117745028490673,0.143563950629735,107717271,107717671,9,8.45273631840796,0,19,0,4,3.46766169154229,0,10,0,0.139403570744399,"no_ipa",0,0
"61","chr1",107717221,107717321,101,"-",107717271,107717271,1,71,10451,"10451 intron21",4,"chr1",107705062,107748967,43906,"intron","intron","intron",0,0,0,"10451 intron21","4","10451 intron21_4",0,11,0,8,2.1154766718491,0.718839846451934,2.94290401720315,0.00325149210823158,0.0118934206857686,107717071,107717471,2,1.33333333333333,0,6,0,9,8.45273631840796,0,19,0,0.264866784414357,"no_ipa",0,0
"64","chr1",107601268,107601368,101,"-",107601318,107601318,1,76,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","1","10451 intron30_1",0,10,0,10.1666666666667,-1.37196803579729,0.517738574399402,-2.649924312456,0.00805098048328873,0.0206129623132691,107601118,107601518,8,8.49253731343284,0,25,0,4,3.44776119402985,0,10,0,0.139403570744399,"no_ipa",0,0
"65","chr1",107600599,107600699,101,"-",107600649,107600649,1,77,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","2","10451 intron30_2",0,19,0,15.3333333333333,0.506960242929226,0.411737381562091,1.23127086738122,0.218221573972206,0.241251958582128,107600449,107600849,5,5.23383084577114,0,19,0,9,9.6865671641791,0,25,0,0.348508926860997,"no_ipa",0,0
"66","chr1",107598507,107598607,101,"-",107598557,107598557,1,78,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","3","10451 intron30_3",0,15,0,12.3333333333333,-1.05889244042183,0.658740584317271,-1.60744983022306,0.107955726522853,0.13420381986051,107598357,107598757,12,11.363184079602,0,26,0,5,4.16915422885572,0,11,0,0.153343927818838,"no_ipa",0,0
"67","chr1",107598307,107598407,101,"-",107598357,107598357,1,79,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","4","10451 intron30_4",0,16,0,11.8333333333333,1.78135963603659,0.573707375303324,3.10499692477331,0.00190281002909446,0.00870982678210224,107598157,107598557,2,2.28358208955224,0,9,0,12,11.363184079602,0,26,0,0.362449283935436,"no_ipa",0,0
"68","chr1",107596642,107596742,101,"-",107596692,107596692,1,80,10451,"10451 intron30",5,"chr1",107596342,107602396,6055,"intron","intron","intron",0,0,0,"10451 intron30","5","10451 intron30_5",0,15,0,15.6666666666667,-1.09310868068678,0.493876062394851,-2.21332590080637,0.0268751851848619,0.046569398109625,107596492,107596892,13,12.8258706467662,0,33,0,3,3.3134328358209,0,13,0,0.181224641967718,"no_ipa",0,0
"104","chr1",117499886,117499986,101,"+",117499936,117499936,1,117,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","1","10905 intron11_1",0,13,0,8.5,-1.26303348645658,0.590232655376379,-2.1398908971771,0.0323635849301084,0.053181613714738,117499736,117500136,3,2.71144278606965,0,8,0,7,6.98507462686567,0,17,0,0.111522856595519,"no_ipa",0,0
"105","chr1",117500086,117500186,101,"+",117500136,117500136,1,118,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","2","10905 intron11_2",0,9,0,9.16666666666667,0.476438449320615,0.60719317073919,0.784657127715393,0.432654625653045,0.446977813775566,117499936,117500336,7,6.98507462686567,0,17,0,4,3.66169154228856,0,13,0,0.236986070265478,"no_ipa",0,0
"106","chr1",117501067,117501167,101,"+",117501117,117501117,1,119,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","3","10905 intron11_3",0,15,0,10,-0.999999341361883,0.513337676145522,-1.94803418457522,0.0514108729353597,0.0752025161189046,117500917,117501317,3,2.7910447761194,0,8,0,9,9.05970149253731,0,19,0,0.111522856595519,"no_ipa",0,0
"107","chr1",117501267,117501367,101,"+",117501317,117501317,1,120,10905,"10905 intron11",4,"chr1",117499555,117502854,3300,"intron","intron","intron",0,0,0,"10905 intron11","4","10905 intron11_4",0,9,0,10.3333333333333,0.565597480345355,0.522556275471342,1.08236664048325,0.27908964529066,0.299475098869053,117501117,117501517,9,9.05970149253731,0,19,0,5,3.52238805970149,0,13,0,0.264866784414357,"no_ipa",0,0
"143","chr1",157682966,157683066,101,"-",157683016,157683016,1,162,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","1","115352 intron12_1",0,245,0,NA,NA,NA,NA,NA,NA,157682816,157683216,186,183.557213930348,1,565,0.00176991150442478,42,53.1393034825871,65,231,0.281385281385281,3.22022248419561,"no_ipa",0,0
"144","chr1",157682691,157682791,101,"-",157682741,157682741,1,163,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","2","115352 intron12_2",1,334,0.0029940119760479,300.333333333333,0.311844651987887,0.300466600105492,1.03786794232171,0.299331540130948,0.318897392833328,157682541,157682941,114,115.373134328358,0,426,0,200,200.004975124378,1,541,0.00184842883548983,7.54173317727197,"no_ipa",0,0
"145","chr1",157681609,157681709,101,"-",157681659,157681659,1,164,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","3","115352 intron12_3",0,363,0,327.5,-0.60333952243963,0.554485547785488,-1.08810684940168,0.276547940326202,0.296977043274263,157681459,157681859,239,260.63184079602,1,655,0.00152671755725191,164,158.905472636816,0,458,0,6.38468354009346,"no_ipa",0,0
"146","chr1",157681401,157681501,101,"-",157681451,157681451,1,165,115352,"115352 intron12",4,"chr1",157681100,157683216,2117,"intron","intron","intron",0,0,0,"115352 intron12","4","115352 intron12_4",1,341,0.00293255131964809,313,1.01385044749669,0.403857235523237,2.51041793564288,0.012058834709129,0.0269026614240692,157681251,157681651,76,71.9601990049751,0,355,0,239,262.039800995025,1,652,0.00153374233128834,9.08911281253479,"no_ipa",0,0
"156","chr1",151108321,151108421,101,"+",151108371,151108371,1,175,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","1","126626 intron9_1",0,4,0,1.83333333333333,-4.31714283338482,2.06695970400417,-2.08864392712714,0.036739787861946,0.0583881693809657,151108171,151108571,0,0,0,0,NA,2,2.23880597014925,0,5,0,0,"no_ipa",0,0
"157","chr1",151109242,151109342,101,"+",151109292,151109292,1,176,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","2","126626 intron9_2",0,2,0,2,2.32192036328046,1.69238052846803,1.37198480142187,0.170068169250084,0.194997032956782,151109092,151109492,2,1.88059701492537,0,5,0,0,0.0248756218905473,0,2,0,0.0697017853721993,"no_ipa",0,0
"158","chr1",151110751,151110851,101,"+",151110801,151110801,1,177,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","3","126626 intron9_3",0,4,0,3.66666666666667,-3.32192202723103,1.25175629304261,-2.65380892885829,0.00795888796795914,0.0204853659192587,151110601,151111001,1,0.502487562189055,0,1,0,5,4.50248756218905,0,9,0,0.0139403570744399,"no_ipa",0,0
"159","chr1",151110951,151111051,101,"+",151111001,151111001,1,178,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","4","126626 intron9_4",0,7,0,3.83333333333333,1.50249902030754,1.19535559433947,1.25694732799388,0.208772709110039,0.232061207961388,151110801,151111201,5,4.50248756218905,0,9,0,0,0.865671641791045,0,4,0,0.125463213669959,"no_ipa",0,0
"160","chr1",151114557,151114657,101,"+",151114607,151114607,1,179,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","5","126626 intron9_5",0,6,0,3.33333333333333,-1.58495995705645,1.02163659759308,-1.55139308907937,0.12080751039256,0.146688802518832,151114407,151114807,0,0.402985074626866,0,3,0,3,3.4726368159204,0,8,0,0.0418210712233196,"no_ipa",0,0
"161","chr1",151114757,151114857,101,"+",151114807,151114807,1,180,126626,"126626 intron9",6,"chr1",151107223,151117391,10169,"intron","intron","intron",0,0,0,"126626 intron9","6","126626 intron9_6",0,2,0,2.66666666666667,2.80734636217618,1.6362211352531,1.7157499690541,0.0862078147562885,0.112606560963067,151114607,151115007,3,3.4726368159204,0,8,0,0,0.537313432835821,0,2,0,0.111522856595519,"no_ipa",0,0
"178","chr1",212797804,212797904,101,"+",212797854,212797854,1,198,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","1","128387 intron5_1",0,22,0,17.1666666666667,0.774440660223303,0.549246000130469,1.41000691864727,0.158537639999282,0.183828882157361,212797654,212798054,16,15.1641791044776,0,36,0,5,4.4726368159204,0,20,0,0.501852854679835,"no_ipa",0,0
"179","chr1",212798691,212798791,101,"+",212798741,212798741,1,199,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","2","128387 intron5_2",0,25,0,19.5,-1.87970454879481,0.556666962490525,-3.37671296386088,0.000733575590107594,0.00518345214293918,212798541,212798941,6,4.9452736318408,0,16,0,16,15.5671641791045,0,42,0,0.223045713191038,"no_ipa",0,0
"180","chr1",212799087,212799187,101,"+",212799137,212799137,1,200,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","3","128387 intron5_3",0,25,0,25.5,0.514573410407489,0.358243844537586,1.43637753517214,0.150894942002942,0.176330285385578,212798937,212799337,15,15.592039800995,0,41,0,9,9.4726368159204,0,34,0,0.571554640052034,"no_ipa",0,0
"181","chr1",212801475,212801575,101,"+",212801525,212801525,1,201,128387,"128387 intron5",4,"chr1",212797197,212802700,5504,"intron","intron","intron",0,0,0,"128387 intron5","4","128387 intron5_4",0,20,0,20.6666666666667,-1.46339974022449,0.47339517908449,-3.09128568451962,0.00199291789475006,0.0089037877487634,212801325,212801725,4,4.27860696517413,0,15,0,18,17.8457711442786,0,47,0,0.209105356116598,"no_ipa",0,0
"189","chr1",198213939,198214039,101,"+",198213989,198213989,1,209,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","1","140609 intron2_1",0,10,0,5.5,-1.64385431557554,0.822523129508958,-1.99855086939247,0.0456569707447569,0.0687641942161117,198213789,198214189,2,1.96019900497512,0,4,0,6,5.81094527363184,0,12,0,0.0557614282977595,"no_ipa",0,0
"190","chr1",198214139,198214239,101,"+",198214189,198214189,1,210,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","2","140609 intron2_2",0,3,0,5,1.99999877082045,0.951932413643941,2.10098820268613,0.0356420018610861,0.0571492178332675,198213989,198214389,6,5.81094527363184,0,12,0,1,0.73134328358209,0,3,0,0.167284284893278,"no_ipa",0,0
"191","chr1",198218189,198218289,101,"+",198218239,198218239,1,211,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","3","140609 intron2_3",0,5,0,5,-1.22239111228538,0.754399835234993,-1.62034912415457,0.105157302003882,0.131547594669522,198218039,198218439,1,1.43283582089552,0,5,0,5,5.32835820895522,0,12,0,0.0697017853721993,"no_ipa",0,0
"192","chr1",198218396,198218496,101,"+",198218446,198218446,1,212,140609,"140609 intron2",4,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","4","140609 intron2_4",0,7,0,5.5,1.00000005954371,0.681205718314002,1.46798541565202,0.14210818453961,0.167518460992259,198218246,198218646,5,5.33333333333333,0,12,0,0,1.1044776119403,0,7,0,0.167284284893278,"no_ipa",0,0
"207","chr1",100939045,100939145,101,"+",100939095,100939095,1,228,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","1","148867 intron8_1",0,13,0,12.8333333333333,-1.41503681193784,0.479647763118431,-2.95015826350981,0.00317611188986096,0.0117184475143437,100938895,100939295,4,3.37313432835821,0,12,0,9,8.77611940298507,0,24,0,0.167284284893278,"no_ipa",0,0
"208","chr1",100939415,100939515,101,"+",100939465,100939465,1,229,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","2","148867 intron8_2",0,17,0,13.5,1.91253710586119,0.498898449410047,3.83351984381348,0.00012632260537803,0.00204031291341828,100939265,100939665,12,11.5721393034826,0,31,0,2,2.24378109452736,0,11,0,0.432151069307636,"no_ipa",0,0
"209","chr1",100941610,100941710,101,"+",100941660,100941660,1,230,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","3","148867 intron8_3",0,19,0,13.6666666666667,-2.15919754326994,0.542078710309436,-3.98318085954233,6.79989664649127e-05,0.00150715430114675,100941460,100941860,2,2.4726368159204,0,9,0,11,11.1144278606965,0,32,0,0.125463213669959,"no_ipa",0,0
"210","chr1",100941916,100942016,101,"+",100941966,100941966,1,231,148867,"148867 intron8",4,"chr1",100921842,100961827,39986,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100932075,100932102,"148867 intron8","4","148867 intron8_4",0,18,0,12.8333333333333,2.16992475934655,0.579046385230665,3.74741094097695,0.000178669242399693,0.00247737832459872,100941766,100942166,11,11.0796019900498,0,30,0,1,2.25870646766169,0,10,0,0.418210712233196,"no_ipa",0,0
"216","chr1",173989275,173989375,101,"-",173989325,173989325,1,238,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","1","149041 intron2_1",0,3,0,3.5,-1.32192613532305,0.941566387353944,-1.40396487499731,0.16032930935796,0.185534849721108,173989125,173989525,3,3.18407960199005,0,7,0,2,1.30348258706468,0,3,0,0.0418210712233196,"no_ipa",0,0
"217","chr1",173987130,173987230,101,"-",173987180,173987180,1,239,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","2","149041 intron2_2",0,2,0,2.5,1.45942963983017,1.27887092366187,1.14118603592245,0.253792514092805,0.274648743642144,173986980,173987380,1,0.671641791044776,0,3,0,2,2.25870646766169,0,5,0,0.0697017853721993,"no_ipa",0,0
"218","chr1",173986287,173986387,101,"-",173986337,173986337,1,240,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","3","149041 intron2_3",0,5,0,3.83333333333333,-4.35535743087427,1.43284613904318,-3.03965465111465,0.0023684956631951,0.00996452716079736,173986137,173986537,5,5.28358208955224,0,11,0,0,0.199004975124378,0,1,0,0.0139403570744399,"no_ipa",0,0
"219","chr1",173986087,173986187,101,"-",173986137,173986137,1,241,149041,"149041 intron2",4,"chr1",173984620,173992754,8135,"intron","intron","intron",0,0,0,"149041 intron2","4","149041 intron2_4",0,7,0,4.16666666666667,1.99999812151797,1.10538896343128,1.80931616623862,0.0704018988722241,0.0960658495706214,173985937,173986337,1,0.562189054726368,0,3,0,5,5.28358208955224,0,11,0,0.153343927818838,"no_ipa",0,0
"234","chr1",179868032,179868132,101,"-",179868082,179868082,1,256,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","1","163590 intron3_1",0,29,0,23.3333333333333,-1.27180392860247,0.448117846270337,-2.83810149313987,0.00453827496132123,0.0144943894352233,179867882,179868282,21,20.7363184079602,0,51,0,5,5.93532338308458,0,22,0,0.306687855637677,"no_ipa",0,0
"235","chr1",179867832,179867932,101,"-",179867882,179867882,1,257,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,28,0,23.5,0.908852475738635,0.540980281413513,1.68001035705759,0.0929553006288386,0.119378154072743,179867682,179868082,7,7.74129353233831,0,29,0,21,20.7363184079602,0,51,0,0.710958210796433,"composite_ipa",179867882,179868807
"236","chr1",179866838,179866938,101,"-",179866888,179866888,1,258,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","3","163590 intron3_3",0,19,0,14.6666666666667,1.41503760358638,0.521578471197305,2.71299081869331,0.00666789539941324,0.018296557522202,179866688,179867088,4,3.85572139303483,0,16,0,10,10.8009950248756,0,32,0,0.446091426382076,"composite_ipa",179866888,179868807
"237","chr1",179866169,179866269,101,"-",179866219,179866219,1,259,163590,"163590 intron3",4,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","4","163590 intron3_4",0,19,0,18.8333333333333,-1.89076991215846,0.519425232006894,-3.64011949295017,0.000272511545759008,0.00308279178862699,179866019,179866419,17,16.6567164179104,0,40,0,4,4.14427860696517,0,15,0,0.209105356116598,"no_ipa",0,0
"271","chr1",35841901,35842001,101,"+",35841951,35841951,1,296,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","1","192670 intron16_1",0,13,0,NA,NA,NA,NA,NA,NA,35841751,35842151,2,2.24875621890547,0,8,0,9,8.77114427860696,0,19,0,0.111522856595519,"no_ipa",0,0
"272","chr1",35842101,35842201,101,"+",35842151,35842151,1,297,192670,"192670 intron16",4,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","2","192670 intron16_2",0,8,0,7.83333333333333,2.07800183265794,0.798044799447453,2.60386614147063,0.00921787504738377,0.0224638558847045,35841951,35842351,9,8.77114427860696,0,19,0,0,0.18407960199005,0,3,0,0.264866784414357,"no_ipa",0,0
