"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"900","chr1",40706768,40706868,101,"+",40706818,40706818,1,994,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","11","4802 intron3_11",0,13,0,9.66666666666667,1.65207657454544,0.636430776888869,2.59584645265186,0.00943582219640627,0.0227925773558392,40706618,40707018,8,7.44776119402985,0,20,0,2,2.16417910447761,0,9,0,0.278807141488797,"no_ipa",0,0
"901","chr1",40708450,40708550,101,"+",40708500,40708500,1,995,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","12","4802 intron3_12",0,8,0,9.33333333333333,-2.20163254379125,0.62562779070981,-3.51907727962879,0.00043305054434377,0.00393373215255442,40708300,40708700,0,0.691542288557214,0,5,0,7,7.37313432835821,0,23,0,0.0697017853721993,"no_ipa",0,0
"2710","chr10",87106143,87106243,101,"+",87106193,87106193,1,629,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","1","54537 intron5_1",0,4,0,3.33333333333333,-5.17964591119095,1.58722164587495,-3.26334127602934,0.00110106841331639,0.00638111541395423,87105993,87106393,0,0,0,0,NA,4,4.77114427860697,0,10,0,0,"no_ipa",0,0
"2711","chr10",87106343,87106443,101,"+",87106393,87106393,1,630,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","2","54537 intron5_2",0,6,0,3.33333333333333,3.16991255995672,1.87487122282824,1.69073615369428,0.0908872060188755,0.117365712486494,87106193,87106593,4,4.77114427860697,0,10,0,0,0.263681592039801,0,2,0,0.139403570744399,"no_ipa",0,0
"2712","chr10",87107171,87107271,101,"+",87107221,87107221,1,631,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","3","54537 intron5_3",0,2,0,2.16666666666667,-4.55815430620992,1.851439324724,-2.46195176117339,0.013818325065041,0.0293905524238185,87107021,87107421,0,0,0,0,NA,1,1.34825870646766,0,6,0,0,"no_ipa",0,0
"2713","chr10",87109882,87109982,101,"+",87109932,87109932,1,632,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","4","54537 intron5_4",0,5,0,3.33333333333333,2.50249721736849,1.11687587392495,2.24062250406946,0.0250505377428242,0.0443035845098838,87109732,87110132,2,2.80597014925373,0,7,0,1,0.517412935323383,0,2,0,0.097582499521079,"no_ipa",0,0
"2714","chr10",87112315,87112415,101,"+",87112365,87112365,1,633,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","5","54537 intron5_5",0,1,0,2,-4.44265265859684,2.83029827999225,-1.56967648604479,0.116490394315096,0.142317222053126,87112165,87112565,0,0,0,0,NA,3,2.9452736318408,0,6,0,0,"no_ipa",0,0
"2715","chr10",87116062,87116162,101,"+",87116112,87116112,1,634,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","6","54537 intron5_6",0,6,0,5.66666666666667,-1.2630332530793,0.695067377497279,-1.81713786888846,0.0691960055583477,0.0947739771267632,87115912,87116312,2,1.76616915422886,0,5,0,6,5.60696517412935,0,12,0,0.0697017853721993,"no_ipa",0,0
"2716","chr10",87116262,87116362,101,"+",87116312,87116312,1,635,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","7","54537 intron5_7",0,6,0,4.83333333333333,1.65207591338747,0.933504872502076,1.76975606882415,0.0767677851086096,0.10275467114255,87116112,87116512,6,5.60696517412935,0,12,0,2,1.07462686567164,0,6,0,0.167284284893278,"no_ipa",0,0
"2717","chr10",87117699,87117799,101,"+",87117749,87117749,1,636,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","8","54537 intron5_8",0,11,0,4.83333333333333,-2.64385179682344,1.0995857961527,-2.40440701041603,0.0161987268138378,0.0326133532124072,87117549,87117949,0,0.557213930348259,0,2,0,6,5.96517412935323,0,12,0,0.0278807141488797,"no_ipa",0,0
"2718","chr10",87117899,87117999,101,"+",87117949,87117949,1,637,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","9","54537 intron5_9",0,7,0,4.66666666666667,2.20163115720322,1.24117715113794,1.77382507822088,0.0760920885737779,0.102041553081608,87117749,87118149,6,5.96517412935323,0,12,0,1,0.975124378109453,0,3,0,0.167284284893278,"no_ipa",0,0
"2719","chr10",87118458,87118558,101,"+",87118508,87118508,1,638,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","10","54537 intron5_10",0,6,0,4.66666666666667,-2.58495909092608,0.997088124373364,-2.5925081522264,0.00952789231740405,0.0229457536100514,87118308,87118708,1,0.915422885572139,0,3,0,5,4.98009950248756,0,13,0,0.0418210712233196,"no_ipa",0,0
"2720","chr10",87118665,87118765,101,"+",87118715,87118715,1,639,54537,"54537 intron5",11,"chr10",87103714,87121791,18078,"intron","intron","intron",0,0,0,"54537 intron5","11","54537 intron5_11",0,7,0,4.33333333333333,2.93859507707449,1.22061865266746,2.40746368298786,0.0160637598179347,0.0324576075569125,87118515,87118915,5,4.99502487562189,0,13,0,0,0.870646766169154,0,3,0,0.181224641967718,"no_ipa",0,0
"10041","chr19",10658802,10658902,101,"+",10658852,10658852,1,381,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","1","3609 intron2_1",0,12,0,10.5,-1.94341543749122,0.566410154325337,-3.43110981088618,0.000601117213287745,0.00467221828046098,10658652,10659052,2,1.24378109452736,0,7,0,11,10.1890547263682,0,24,0,0.097582499521079,"no_ipa",0,0
"10042","chr19",10659002,10659102,101,"+",10659052,10659052,1,382,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","2","3609 intron2_2",0,17,0,12,0.403356187628671,0.601565756718876,0.670510552044551,0.502532382068643,0.513670198911588,10658852,10659252,11,10.1890547263682,0,24,0,5,5.01492537313433,0,18,0,0.334568569786557,"no_ipa",0,0
"10043","chr19",10660468,10660568,101,"+",10660518,10660518,1,383,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","3","3609 intron2_3",0,12,0,9,-1.1219897481099,0.552656615769173,-2.0301751867176,0.0423387351065082,0.0648155446890116,10660318,10660718,2,1.74626865671642,0,7,0,8,7.27363184079602,0,15,0,0.097582499521079,"no_ipa",0,0
"10044","chr19",10660865,10660965,101,"+",10660915,10660915,1,384,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","4","3609 intron2_4",0,10,0,6.5,3.1292805781234,0.928694934944815,3.36954629596354,0.000752920420172842,0.00525748303393152,10660715,10661115,6,5.1044776119403,0,14,0,0,0.736318407960199,0,4,0,0.195164999042158,"no_ipa",0,0
"10045","chr19",10661844,10661944,101,"+",10661894,10661894,1,385,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","5","3609 intron2_5",0,3,0,4.16666666666667,-2.39231421004366,1.00105379082919,-2.38979586507742,0.0168577397132438,0.0335001374701889,10661694,10662094,1,0.701492537313433,0,3,0,4,4.08955223880597,0,11,0,0.0418210712233196,"no_ipa",0,0
"10046","chr19",10662876,10662976,101,"+",10662926,10662926,1,386,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","6","3609 intron2_6",0,9,0,11.5,-0.815574647310933,0.556066997906679,-1.46668414126566,0.142461998915297,0.167792690512926,10662726,10663126,4,4.18407960199005,0,15,0,9,9.78606965174129,0,25,0,0.209105356116598,"no_ipa",0,0
"10047","chr19",10663088,10663188,101,"+",10663138,10663138,1,387,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","7","3609 intron2_7",0,17,0,9.83333333333333,1.96962609867672,0.627208997132151,3.14030268647714,0.00168773356252104,0.0081122525730007,10662938,10663338,9,9.78109452736318,0,25,0,1,1.72636815920398,0,7,0,0.348508926860997,"no_ipa",0,0
"10048","chr19",10663678,10663778,101,"+",10663728,10663728,1,388,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","8","3609 intron2_8",2,7,0.285714285714286,7.33333333333333,-1.95935668757994,0.662586482162085,-2.95713350683878,0.00310513638679603,0.0115919901717676,10663528,10663928,0,0.472636815920398,2,5,0.4,5,5.14925373134328,2,15,0.133333333333333,0.0697017853721993,"no_ipa",0,0
"10049","chr19",10664039,10664139,101,"+",10664089,10664089,1,389,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","9","3609 intron2_9",0,8,0,6.33333333333333,3.08746048339018,0.920196604555353,3.35521829585762,0.00079302379120392,0.00539535703375879,10663889,10664289,7,7.05970149253731,0,16,0,0,0.0597014925373134,0,4,0,0.223045713191038,"skipped_ipa",10663728,10664089
"10050","chr19",10664622,10664722,101,"+",10664672,10664672,1,390,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","10","3609 intron2_10",0,5,0,4.5,-3.64385029829561,1.19242423939431,-3.0558338030318,0.00224435623117458,0.00965054661614388,10664472,10664872,0,0.253731343283582,0,2,0,4,4.39800995024876,0,11,0,0.0278807141488797,"no_ipa",0,0
"10051","chr19",10664928,10665028,101,"+",10664978,10664978,1,391,3609,"3609 intron2",11,"chr19",10656693,10666491,9799,"intron","intron","intron",0,0,0,"3609 intron2","11","3609 intron2_11",0,7,0,5.33333333333333,1.83650055162393,0.831367304390132,2.20901224034921,0.0271737895339987,0.0469355221332122,10664778,10665178,5,4.49253731343284,0,13,0,2,1.67661691542289,0,6,0,0.181224641967718,"no_ipa",0,0
"11098","chr2",159554214,159554314,101,"-",159554264,159554264,1,643,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","1","29994 intron7_1",0,6,0,3.66666666666667,-5.31715205155114,1.43792188142963,-3.69780314231302,0.000217473434893566,0.00276153114835545,159554064,159554464,5,4.50248756218905,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"11099","chr2",159554014,159554114,101,"-",159554064,159554064,1,644,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","2","29994 intron7_2",0,5,0,4,1.58496035042002,1.44515847190741,1.09673809566925,0.272755898084072,0.293327974177701,159553864,159554264,2,1.5273631840796,0,4,0,5,4.50248756218905,0,10,0,0.139403570744399,"no_ipa",0,0
"11100","chr2",159550224,159550324,101,"-",159550274,159550274,1,645,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","3","29994 intron7_3",0,3,0,2,-3.35535371762374,1.86222585220696,-1.80179741015154,0.0715772853648962,0.097306644757834,159550074,159550474,3,2.76616915422886,0,6,0,0,0.238805970149254,0,1,0,0.0139403570744399,"no_ipa",0,0
"11101","chr2",159550024,159550124,101,"-",159550074,159550074,1,646,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","4","29994 intron7_4",0,3,0,2.33333333333333,1.87446514320497,1.4558919738553,1.2875029032829,0.197919058318204,0.221663390624901,159549874,159550274,0,0.776119402985075,0,3,0,3,2.76616915422886,0,6,0,0.0836421424466392,"no_ipa",0,0
"11102","chr2",159546296,159546396,101,"-",159546346,159546346,1,647,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","5","29994 intron7_5",0,3,0,2,-3.35535534777511,1.75625328819831,-1.91051904091652,0.056066417154017,0.0802279332779134,159546146,159546546,3,2.681592039801,0,6,0,0,0.208955223880597,0,1,0,0.0139403570744399,"no_ipa",0,0
"11103","chr2",159546093,159546193,101,"-",159546143,159546143,1,648,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","6","29994 intron7_6",0,3,0,2,2.32191898221708,1.84184621258282,1.2606475862939,0.20743584575555,0.23074747281858,159545943,159546343,0,0.104477611940299,0,2,0,3,2.69651741293532,0,6,0,0.0836421424466392,"no_ipa",0,0
"11104","chr2",159545272,159545372,101,"-",159545322,159545322,1,649,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","7","29994 intron7_7",0,3,0,3.33333333333333,-1.99999642889118,1.12261812713271,-1.78154652998468,0.0748232106273152,0.100791499984107,159545122,159545522,4,4.00497512437811,0,9,0,1,0.985074626865672,0,3,0,0.0418210712233196,"no_ipa",0,0
"11105","chr2",159545072,159545172,101,"-",159545122,159545122,1,650,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","8","29994 intron7_8",0,6,0,4,0.999999890279866,0.83055069540244,1.20402029137465,0.228581735836121,0.251028072133588,159544922,159545322,0,0.616915422885572,0,5,0,4,4.00497512437811,0,9,0,0.125463213669959,"no_ipa",0,0
"11106","chr2",159544064,159544164,101,"-",159544114,159544114,1,651,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","9","29994 intron7_9",0,6,0,3.16666666666667,-4.06584999949318,1.52707445501584,-2.66250934009043,0.00775604170667316,0.0201813675827947,159543914,159544314,4,4.03482587064677,0,9,0,0,0.0845771144278607,0,1,0,0.0139403570744399,"no_ipa",0,0
"11107","chr2",159543864,159543964,101,"-",159543914,159543914,1,652,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","10","29994 intron7_10",0,3,0,3.33333333333333,2.50249594704623,1.32477123323197,1.88900233056921,0.0588915164215706,0.0834574356081404,159543714,159544114,1,0.915422885572139,0,2,0,4,4.03482587064677,0,9,0,0.125463213669959,"no_ipa",0,0
"11108","chr2",159542524,159542624,101,"-",159542574,159542574,1,653,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","11","29994 intron7_11",0,5,0,2.83333333333333,-1.26303170411882,1.14067764894674,-1.10726435753787,0.268179649617492,0.288853620746421,159542374,159542774,3,2.6865671641791,0,6,0,1,0.611940298507463,0,2,0,0.0278807141488797,"no_ipa",0,0
"11109","chr2",159541568,159541668,101,"-",159541618,159541618,1,654,29994,"29994 intron7",12,"chr2",159541282,159555822,14541,"intron","intron","intron",0,0,0,"29994 intron7","12","29994 intron7_12",0,5,0,2.33333333333333,2.58495492910196,1.59474349255555,1.62092207378104,0.105034352147789,0.131456898707542,159541418,159541818,0,0.17910447761194,0,2,0,3,3.22885572139303,0,7,0,0.097582499521079,"no_ipa",0,0
"11761","chr2",74483714,74483814,101,"+",74483764,74483764,1,1354,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","1","64427 intron2_1",0,7,0,8.16666666666667,4.55458174937907,1.18538864160517,3.84226876276761,0.000121902243717898,0.00200281901700247,74483564,74483964,6,6.02487562189055,0,17,0,0,0.477611940298507,0,2,0,0.236986070265478,"no_ipa",0,0
"11762","chr2",74485206,74485306,101,"+",74485256,74485256,1,1355,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","2","64427 intron2_2",0,2,0,4.66666666666667,-2.58495816936499,1.10260323417683,-2.34441373763505,0.0190570182695947,0.0365668817054465,74485056,74485456,1,1.00497512437811,0,2,0,3,5.72636815920398,0,12,0,0.0278807141488797,"no_ipa",0,0
"11763","chr2",74485406,74485506,101,"+",74485456,74485456,1,1356,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","3","64427 intron2_3",0,12,0,4.33333333333333,3.58495481877079,1.38174615077988,2.59451044372179,0.00947257356711523,0.0228389160976271,74485256,74485656,3,5.72636815920398,0,12,0,0,0.0248756218905473,0,2,0,0.167284284893278,"no_ipa",0,0
"11764","chr2",74485717,74485817,101,"+",74485767,74485767,1,1357,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","4","64427 intron2_4",0,5,0,4.66666666666667,-5.66507664354134,1.33354567690637,-4.24813093517989,2.15561402515824e-05,0.000846869207519959,74485567,74485967,0,0,0,0,NA,6,5.81094527363184,0,13,0,0,"no_ipa",0,0
"11765","chr2",74485927,74486027,101,"+",74485977,74485977,1,1358,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","5","64427 intron2_5",1,11,0.0909090909090909,5.66666666666667,0.874469264981084,0.738547752115139,1.18403889589627,0.236397666223383,0.258011584813494,74485777,74486177,6,5.87064676616915,0,13,0,2,1.77114427860697,1,7,0.142857142857143,0.181224641967718,"no_ipa",0,0
"11766","chr2",74486233,74486333,101,"+",74486283,74486283,1,1359,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","6","64427 intron2_6",0,7,0,5.33333333333333,-1.35363574610533,0.708120164699743,-1.91159045256013,0.0559287448844171,0.0801354468252498,74486083,74486483,1,1.00995024875622,1,5,0.2,4,3.71144278606965,0,11,0,0.0697017853721993,"no_ipa",0,0
"11767","chr2",74486536,74486636,101,"+",74486586,74486586,1,1360,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","7","64427 intron2_7",0,6,0,4.66666666666667,2.20163261393289,0.863630937576809,2.54927483273153,0.0107947193576567,0.0249143843810575,74486386,74486786,4,3.38805970149254,0,12,0,0,0.378109452736318,0,4,0,0.167284284893278,"no_ipa",0,0
"11768","chr2",74486919,74487019,101,"+",74486969,74486969,1,1361,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","8","64427 intron2_8",0,3,0,4.33333333333333,-2.45942860576773,0.964477475948778,-2.5500114487882,0.0107719381606909,0.0248760080297317,74486769,74487169,1,0.716417910447761,0,3,0,5,5.08457711442786,0,11,0,0.0418210712233196,"no_ipa",0,0
"11769","chr2",74487119,74487219,101,"+",74487169,74487169,1,1362,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","9","64427 intron2_9",0,9,0,4.66666666666667,1.32192774944444,0.874523490995013,1.51159775930133,0.130636222068047,0.156140283540537,74486969,74487369,5,5.08457711442786,0,11,0,1,1.21890547263682,0,4,0,0.153343927818838,"no_ipa",0,0
"11770","chr2",74487954,74488054,101,"+",74488004,74488004,1,1363,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","10","64427 intron2_10",0,7,0,5.16666666666667,-2.05889182160152,0.795482258192856,-2.58823097611105,0.0096470269291649,0.023139100605842,74487804,74488204,1,0.771144278606965,0,5,0,6,5.64179104477612,0,13,0,0.0697017853721993,"no_ipa",0,0
"11771","chr2",74488157,74488257,101,"+",74488207,74488207,1,1364,64427,"64427 intron2",11,"chr2",74483564,74489011,5448,"intron","intron","intron",0,0,0,"64427 intron2","11","64427 intron2_11",0,7,0,6.16666666666667,0.552541353696773,0.677373136585026,0.815711937562815,0.414664909808408,0.429712900669421,74488007,74488407,6,5.66666666666667,0,13,0,2,1.84577114427861,0,9,0,0.181224641967718,"no_ipa",0,0
"14126","chr3",51687089,51687189,101,"+",51687139,51687139,1,701,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","1","51368 intron8_1",0,8,0,9.33333333333333,1.45066141217654,0.553398478782821,2.62136863001,0.00875775080032244,0.0217385696334185,51686939,51687339,8,8.19402985074627,0,20,0,2,2.2089552238806,0,9,0,0.278807141488797,"no_ipa",0,0
"14127","chr3",51689551,51689651,101,"+",51689601,51689601,1,702,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","2","51368 intron8_2",0,12,0,9,-1.37851076729174,0.560392735919246,-2.45990120666088,0.0138975265844451,0.0295066158452813,51689401,51689801,2,2.28358208955224,0,9,0,7,8.20398009950249,0,19,0,0.125463213669959,"no_ipa",0,0
"14128","chr3",51689795,51689895,101,"+",51689845,51689845,1,703,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","3","51368 intron8_3",0,11,0,10.6666666666667,0.736965825240901,0.485082646599595,1.51925827569177,0.128697497777083,0.154239195361253,51689645,51690045,7,7.98507462686567,0,22,0,3,3.37810945273632,0,13,0,0.306687855637677,"no_ipa",0,0
"14129","chr3",51691239,51691339,101,"+",51691289,51691289,1,704,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","4","51368 intron8_4",0,14,0,10.1666666666667,-1.3719680083735,0.525706842255559,-2.60975870598724,0.0090606107033514,0.0222025967699616,51691089,51691489,3,2.55223880597015,0,8,0,6,7.21890547263682,0,21,0,0.111522856595519,"no_ipa",0,0
"14130","chr3",51691648,51691748,101,"+",51691698,51691698,1,705,51368,"51368 intron8",14,"chr3",51684635,51699405,14771,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51684815,51684874,"51368 intron8","5","51368 intron8_5",0,14,0,12.1666666666667,0.601450878964774,0.455964591168063,1.31907365311858,0.187144490328127,0.211436455768259,51691498,51691898,9,9.25870646766169,0,22,0,4,3.86069651741294,0,16,0,0.306687855637677,"no_ipa",0,0
