"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"407","chr1",10371472,10371572,101,"+",10371522,10371522,1,454,23095,"23095 intron47",1,"chr1",10371263,10374315,3053,"intron","intron","intron",0,0,0,"23095 intron47","1","23095 intron47_1",0,11,0,7,1.32192797870553,0.827138723539259,1.59819379879726,0.109999853411337,0.136313513370286,10371322,10371722,3,5.39303482587065,0,12,0,0,0.72636815920398,0,9,0,0.167284284893278,"composite_ipa",10371263,10371522
"412","chr1",171494842,171494942,101,"+",171494892,171494892,1,460,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,7,0,6.66666666666667,2.23703846730119,0.732800656382974,3.05272443169329,0.00226774082406135,0.00971223772591055,171494692,171495092,6,5.99004975124378,0,17,0,1,0.950248756218905,0,5,0,0.236986070265478,"composite_ipa",171485736,171494892
"426","chr1",171585753,171585853,101,"+",171585803,171585803,1,475,23215,"23215 intron30",1,"chr1",171584542,171587002,2461,"intron","intron","intron",0,0,0,"23215 intron30","1","23215 intron30_1",0,24,0,25.5,1.17333187502473,0.525644612688433,2.23217711492119,0.0256032593177929,0.044995907881916,171585603,171586003,22,20.8457711442786,0,54,0,9,8.56218905472637,0,31,0,0.752779282019753,"composite_ipa",171584542,171585803
"431","chr1",150471489,150471589,101,"+",150471539,150471539,1,481,23248,"23248 intron12",1,"chr1",150464728,150471971,7244,"cds,intron","cds.utr3,intron","intron",0,150470561,150471971,"23248 intron12","1","23248 intron12_1",0,314,0,277.333333333333,0.390790227977486,0.276426568682523,1.41372166156108,0.157443642623518,0.182757519137472,150471339,150471739,179,168.208955223881,0,467,0,115,116.691542288557,25,371,0.0673854447439353,6.51014675376342,"composite_ipa",150464728,150471539
"432","chr1",150446763,150446863,101,"+",150446813,150446813,1,483,23248,"23248 intron9",1,"chr1",150446402,150457287,10886,"intron","intron","intron",0,0,0,"23248 intron9","1","23248 intron9_1",0,13,0,9,1.12199064721157,0.556459938980447,2.01630084866,0.0437685262381417,0.0665838646982632,150446613,150447013,8,7.61691542288557,0,20,0,2,2.19402985074627,0,11,0,0.278807141488797,"composite_ipa",150446402,150446813
"600","chr1",168180636,168180736,101,"+",168180686,168180686,1,668,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",0,25,0,21.6666666666667,1.93161300854152,0.538745192936078,3.58539256381022,0.000336571541792221,0.00346704518053193,168180486,168180886,17,15.8308457711443,0,52,0,2,3.38308457711443,0,16,0,0.724898567870873,"composite_ipa",168179182,168180686
"672","chr1",109674990,109675090,101,"+",109675040,109675040,1,745,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,12,0,28.3333333333333,4.54136663145518,1.31286998480429,3.45911376146828,0.000541955948490949,0.00440435419105663,109674840,109675240,9,12.0646766169154,1,48,0.0208333333333333,0,1.25870646766169,0,8,0,0.669137139573113,"composite_ipa",109671584,109675040
"673","chr1",109661626,109661726,101,"+",109661676,109661676,1,746,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,12,0,9.16666666666667,3.32192591570455,0.885760367743962,3.75036639330062,0.000176576370436445,0.00246267216239858,109661476,109661876,9,9.05970149253731,0,25,0,0,0.373134328358209,0,5,0,0.348508926860997,"composite_ipa",109659960,109661676
"706","chr1",93237428,93237528,101,"+",93237478,93237478,1,782,343099,"343099 intron21",1,"chr1",93236391,93239309,2919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93237262,93237277,"343099 intron21","1","343099 intron21_1",0,6,0,19.8333333333333,2.58496223242698,0.544869608279599,4.74418501811632,2.09347444762767e-06,0.000217117255399236,93237278,93237678,24,17.407960199005,22,52,0.423076923076923,3,3.42786069651741,0,8,0,0.724898567870873,"composite_ipa",93236391,93237478
"725","chr1",52656952,52657052,101,"+",52657002,52657002,1,803,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,26,0,33.8333333333333,2.89885218555594,0.927599212273279,3.12511281510436,0.0017773688056961,0.00835046881305858,52656802,52657202,25,32.6965174129353,40,91,0.43956043956044,2,3.16915422885572,0,21,0,1.26857249377403,"composite_ipa",52648626,52657002
"764","chr1",77868625,77868725,101,"+",77868675,77868675,1,844,374986,"374986 intron15",1,"chr1",77866392,77873000,6609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77868248,77868442,"374986 intron15","1","374986 intron15_1",0,27,0,22.8333333333333,1.77372419893746,0.521179297004036,3.40328982584994,0.00066579614757575,0.00493200300614223,77868475,77868875,18,18.1144278606965,0,50,0,6,5.98507462686567,0,22,0,0.697017853721993,"composite_ipa",77866392,77868675
"771","chr1",77844210,77844310,101,"+",77844260,77844260,1,851,374986,"374986 intron9",1,"chr1",77843408,77858937,15530,"intron","intron","intron",0,0,0,"374986 intron9","1","374986 intron9_1",0,5,0,5.66666666666667,2.90688830679185,0.939454118328542,3.09423126694439,0.00197323606046016,0.00887736767539372,77844060,77844460,5,4.69154228855721,0,14,0,0,0.0447761194029851,0,3,0,0.195164999042158,"composite_ipa",77843408,77844260
"772","chr1",222649065,222649165,101,"+",222649115,222649115,1,852,375056,"375056 intron10",1,"chr1",222648851,222650291,1441,"intron","intron","intron",0,0,0,"375056 intron10","1","375056 intron10_1",0,37,0,53.3333333333333,1.53726622715998,0.710641045488693,2.16321057855986,0.0305249870024776,0.0509629888718283,222648915,222649315,23,22.2039800995025,0,61,0,14,13.5820895522388,0,43,0,0.850361781540832,"composite_ipa",222648851,222649115
"779","chr1",46343868,46343968,101,"+",46343918,46343918,1,860,387338,"387338 intron2",1,"chr1",46341866,46344800,2935,"intron","intron","intron",0,0,0,"387338 intron2","1","387338 intron2_1",0,15,0,14.6666666666667,2.16992487206402,0.511251614676614,4.2443384231394,2.19239270960783e-05,0.000852660791501582,46343718,46344118,13,12.3432835820896,0,31,0,3,2.61691542288557,0,9,0,0.432151069307636,"composite_ipa",46341866,46343918
"785","chr1",46376710,46376810,101,"+",46376760,46376760,1,867,387338,"387338 intron6",1,"chr1",46360829,46383835,23007,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92729359,92729653,"387338 intron6","1","387338 intron6_1",0,6,0,9.33333333333333,4.14295379290599,1.00216601075248,4.13399950552628,3.56504240240103e-05,0.00107394326474641,46376560,46376960,8,8.03980099502488,0,23,0,0,0.054726368159204,0,3,0,0.320628212712117,"composite_ipa",46360829,46376760
"816","chr1",65634815,65634915,101,"+",65634865,65634865,1,900,3953,"3953 intron20",1,"chr1",65622982,65636190,13209,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,196889477,196889744,"3953 intron20","1","3953 intron20_1",0,3,0,2.16666666666667,2.45942353987531,1.68676578058231,1.45807056805851,0.144821092904184,0.170177029463395,65634665,65635065,1,1.51741293532338,0,4,0,0,0.174129353233831,0,2,0,0.0557614282977595,"composite_ipa",65622982,65634865
"829","chr1",160802634,160802734,101,"+",160802684,160802684,1,915,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,52,0,37.5,2.75672832937418,0.743764237967186,3.70645453041506,0.000210180949849575,0.00271062444325364,160802484,160802884,43,42.9751243781095,0,101,0,2,4.09950248756219,0,22,0,1.40797606451843,"composite_ipa",160800083,160802684
"882","chr1",161210939,161211039,101,"+",161210989,161210989,1,975,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,50,0,122.5,1.77724631262631,0.885013216562183,2.00815793410407,0.0446265115308252,0.0675587697437605,161210789,161211189,33,32.8606965174129,0,104,0,24,22.6218905472637,0,86,0,1.44979713574175,"composite_ipa",161210711,161210989
"883","chr1",40733381,40733481,101,"+",40733431,40733431,1,977,4802,"4802 intron11",1,"chr1",40732746,40734145,1400,"intron","intron","intron",0,0,0,"4802 intron11","1","4802 intron11_1",0,4,0,5.66666666666667,3.36923043478448,1.00083649745239,3.36641443768366,0.000761522025105213,0.00528457014932286,40733231,40733631,5,5.26865671641791,0,14,0,0,0.27363184079602,0,3,0,0.195164999042158,"composite_ipa",40732746,40733431
"887","chr1",40758890,40758990,101,"+",40758940,40758940,1,981,4802,"4802 intron19",1,"chr1",40758295,40762887,4593,"intron","intron","intron",0,0,0,"4802 intron19","1","4802 intron19_1",0,18,0,17.8333333333333,1.42742135363234,0.518728953991143,2.75176726236244,0.00592746304210318,0.0170458783634987,40758740,40759140,12,12.3980099502488,0,37,0,4,5.24875621890547,0,19,0,0.515793211754275,"composite_ipa",40758295,40758940
"888","chr1",40694859,40694959,101,"+",40694909,40694909,1,982,4802,"4802 intron2",1,"chr1",40692201,40695605,3405,"intron","intron","intron",0,0,0,"4802 intron2","1","4802 intron2_1",0,12,0,13,1.34792341011943,0.520429356200551,2.59002186187206,0.00959698369986946,0.0230615241737728,40694709,40695109,11,10.4676616915423,0,28,0,4,4.19402985074627,0,13,0,0.390329998084316,"composite_ipa",40692201,40694909
"919","chr1",64159529,64159629,101,"+",64159579,64159579,1,1016,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10","1","4919 intron10_1",0,173,0,164.666666666667,1.96017436381918,0.546290289890428,3.58815523558425,0.000333025994822616,0.00345042737975758,64159379,64159779,131,132.358208955224,4,368,0.0108695652173913,18,28.0298507462687,0,141,0,5.13005140339387,"composite_ipa",64159193,64159579
"920","chr1",63913113,63913213,101,"+",63913163,63913163,1,1017,4919,"4919 intron2",1,"chr1",63891493,64009304,117812,"intron","intron","intron",0,0,0,"4919 intron2","1","4919 intron2_1",0,6,0,5.66666666666667,0.874469254933969,0.680800721649313,1.28447169212082,0.198976962216382,0.222668764996924,63912963,63913363,4,4.00995024875622,0,11,0,1,1.56716417910448,0,6,0,0.153343927818838,"composite_ipa",63891493,63913163
"929","chr1",64099419,64099519,101,"+",64099469,64099469,1,1026,4919,"4919 intron7",1,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","1","4919 intron7_1",0,5,0,6.5,1.95419578228594,0.730163020636797,2.67638284472641,0.00744215795065321,0.0196402307691621,64099269,64099669,6,5.0547263681592,0,14,0,0,0.870646766169154,0,4,0,0.195164999042158,"composite_ipa",64050717,64099469
"943","chr1",203728900,203729000,101,"+",203728950,203728950,1,1040,493,"493 intron21",1,"chr1",203727572,203729580,2009,"intron","intron","intron",0,0,0,"493 intron21","1","493 intron21_1",0,13,0,12.3333333333333,0.79970158717203,0.486249275742763,1.64463296310407,0.100045524875398,0.126527271222019,203728750,203729150,10,10.0199004975124,0,25,0,4,4.16915422885572,0,17,0,0.348508926860997,"composite_ipa",203727572,203728950
"979","chr1",244656442,244656542,101,"+",244656492,244656492,1,1077,51029,"51029 intron2",1,"chr1",244654026,244679919,25894,"intron","intron","intron",0,0,0,"51029 intron2","1","51029 intron2_1",0,8,0,6.16666666666667,3.04439150400192,0.974803697084641,3.12308161438741,0.00178968113118647,0.00837622201632537,244656292,244656692,7,6.85572139303483,4,19,0.210526315789474,0,0.353233830845771,0,4,0,0.264866784414357,"composite_ipa",244654026,244656492
"992","chr1",54201443,54201543,101,"+",54201493,54201493,1,1094,51253,"51253 intron1",1,"chr1",54200590,54205017,4428,"intron","intron","intron",0,0,0,"51253 intron1","1","51253 intron1_1",0,15,0,13,1.08406446025881,0.536564695280434,2.02037977860662,0.0433440092889631,0.066070362307144,54201293,54201693,11,11.2636815920398,0,28,0,2,1.70149253731343,0,11,0,0.390329998084316,"composite_ipa",54200590,54201493
"1094","chr1",167259650,167259750,101,"+",167259700,167259700,1,1202,5451,"5451 intron3",1,"chr1",167258265,167303473,45209,"intron","intron","intron",0,0,0,"5451 intron3","1","5451 intron3_1",0,5,0,6,2.99999789339033,0.887817412678288,3.37907079828521,0.000727312753976454,0.0051622613787515,167259500,167259900,5,4.90049751243781,0,14,0,1,0.54228855721393,0,3,0,0.195164999042158,"composite_ipa",167258265,167259700
"1112","chr1",185170712,185170812,101,"+",185170762,185170762,1,1220,54823,"54823 intron7",1,"chr1",185170111,185174371,4261,"intron","intron","intron",0,0,0,"54823 intron7","1","54823 intron7_1",0,9,0,7.16666666666667,0.754887747874883,0.633483972270482,1.1916445891587,0.23340063347427,0.255474366326106,185170562,185170962,6,6.14427860696517,0,15,0,2,1.96019900497512,0,9,0,0.209105356116598,"composite_ipa",185170111,185170762
"1156","chr1",186376611,186376711,101,"+",186376661,186376661,1,1264,54953,"54953 intron1",1,"chr1",186375975,186379766,3792,"intron","intron","intron",0,0,0,"54953 intron1","1","54953 intron1_1",0,5,0,6.5,1.16992502276357,0.664527218307738,1.76053740243005,0.0783167316116226,0.104492485098303,186376461,186376861,4,4.27860696517413,0,14,0,0,0.681592039800995,0,6,0,0.195164999042158,"composite_ipa",186375975,186376661
"1193","chr1",17648947,17649047,101,"+",17648997,17648997,1,1305,55160,"55160 intron29",1,"chr1",17648676,17654635,5960,"intron","intron","intron",0,0,0,"55160 intron29","1","55160 intron29_1",0,12,0,5,2.32192625652969,1.00194866673625,2.31741039597682,0.0204813865742186,0.0384609480700984,17648797,17649197,7,7.12935323383085,0,15,0,0,0.0597014925373134,0,6,0,0.209105356116598,"composite_ipa",17648676,17648997
"1211","chr1",25452417,25452517,101,"+",25452467,25452467,1,1323,55219,"55219 intron3",1,"chr1",25448935,25454258,5324,"intron","intron","intron",0,0,0,"55219 intron3","1","55219 intron3_1",0,7,0,7.66666666666667,2.03952792554512,0.678691407769515,3.00508876670168,0.0026550335205018,0.0106328760383588,25452267,25452667,7,7.55223880597015,0,19,0,2,1.61691542288557,0,6,0,0.264866784414357,"composite_ipa",25448935,25452467
"1267","chr1",211296928,211297028,101,"+",211296978,211296978,1,1379,55758,"55758 intron11",1,"chr1",211291600,211297809,6210,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,633883188,633883346,"55758 intron11","1","55758 intron11_1",0,29,0,23.3333333333333,0.331206224572966,0.403028862973188,0.821792816845973,0.411194822632647,0.426498520877708,211296778,211297178,14,13.8308457711443,0,37,0,7,7.2089552238806,0,29,0,0.515793211754275,"composite_ipa",211291600,211296978
"1299","chr1",2099166,2099266,101,"+",2099216,2099216,1,1413,5590,"5590 intron10",1,"chr1",2098556,2104715,6160,"intron","intron","intron",0,0,0,"5590 intron10","1","5590 intron10_1",0,12,0,7.66666666666667,1.04730583979249,0.606940924816787,1.72554823207652,0.0844287194965588,0.110852244544011,2099016,2099416,7,6.92537313432836,0,14,0,1,1.69651741293532,0,9,0,0.195164999042158,"composite_ipa",2098556,2099216
"1316","chr1",25825157,25825257,101,"+",25825207,25825207,1,1431,56181,"56181 intron5",1,"chr1",25823749,25826301,2553,"intron","intron","intron",0,0,0,"56181 intron5","1","56181 intron5_1",0,12,0,7.33333333333333,2.16992407309551,0.85598317731527,2.53500784898755,0.0112444806558718,0.0255618804528138,25825007,25825407,7,6.24875621890547,0,18,0,1,1.59203980099502,0,7,0,0.250926427339918,"composite_ipa",25823749,25825207
"1371","chr1",180167770,180167870,101,"+",180167820,180167820,1,1490,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,5,0,7.83333333333333,1.3870230837305,0.66124229971425,2.0976018689819,0.0359403298643989,0.0575078382217731,180167620,180168020,5,5.06467661691542,0,16,0,1,1.03482587064677,0,5,0,0.223045713191038,"composite_ipa",180166592,180167820
"1374","chr1",180186538,180186638,101,"+",180186588,180186588,1,1493,5768,"5768 intron8",1,"chr1",180186183,180189551,3369,"intron","intron","intron",0,0,0,"5768 intron8","1","5768 intron8_1",0,8,0,6.5,0.678072150603907,0.619093602218726,1.09526596329507,0.273400134435804,0.293960140419268,180186388,180186788,5,4.74626865671642,0,11,0,3,3.19900497512438,0,9,0,0.153343927818838,"composite_ipa",180186183,180186588
"1381","chr1",66947971,66948071,101,"+",66948021,66948021,1,1501,57708,"57708 intron8",1,"chr1",66940223,66958058,17836,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66946150,66946310,"57708 intron8","1","57708 intron8_1",0,9,0,8.66666666666667,0.796466816419,0.526630771499903,1.5123818423116,0.130436751440207,0.155919750015629,66947821,66948221,6,6.21890547263682,0,15,0,2,2.58706467661692,0,12,0,0.209105356116598,"composite_ipa",66940223,66948021
"1449","chr1",53010492,53010592,101,"+",53010542,53010542,1,1573,6342,"6342 intron11",1,"chr1",52988137,53014889,26753,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,105996046,105996183,"6342 intron11","1","6342 intron11_1",0,2,0,2.33333333333333,2.58495538991156,1.5437171334423,1.67450068015209,0.0940322408449959,0.120442156230709,53010342,53010742,3,2.88557213930348,0,6,0,0,0.0298507462686567,0,2,0,0.0836421424466392,"composite_ipa",52988137,53010542
"1485","chr1",9986349,9986449,101,"+",9986399,9986399,1,1612,64802,"64802 intron7",1,"chr1",9981171,9996710,15540,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,19963557,19964000,"64802 intron7","1","64802 intron7_1",0,12,0,12,0.823122449812606,0.463263167781811,1.77679234408785,0.0756024119846165,0.10152727438197,9986199,9986599,8,8.03482587064677,0,23,0,5,4.97512437810945,0,15,0,0.320628212712117,"composite_ipa",9981171,9986399
"1543","chr1",3725267,3725367,101,"+",3725317,3725317,1,1674,7161,"7161 intron10",1,"chr1",3723470,3727114,3645,"intron","intron","intron",0,0,0,"7161 intron10","1","7161 intron10_1",0,7,0,10.1666666666667,3.48542467526987,0.857432981089498,4.06495289094328,4.80421647653919e-05,0.00126290916355531,3725117,3725517,10,9.72636815920398,0,28,0,0,0.671641791044776,0,5,0,0.390329998084316,"composite_ipa",3723470,3725317
