"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"633","chr1",179127491,179127591,101,"-",179127541,179127541,1,704,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","4","27 intron5_4",0,8,0,10.5,1.43609915954179,0.529592221959068,2.71170742317433,0.00669376464413141,0.0183385750784023,179127341,179127741,2,1.7363184079602,0,10,0,8,8,0,21,0,0.292747498563237,"no_ipa",0,0
"634","chr1",179127040,179127140,101,"-",179127090,179127090,1,705,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","5","27 intron5_5",0,15,0,11.1666666666667,-1.92056457207351,0.542807326027171,-3.53820680006329,0.000402854410075563,0.00381203042779627,179126890,179127290,13,11.9353233830846,0,31,0,2,1.88557213930348,0,9,0,0.125463213669959,"no_ipa",0,0
"635","chr1",179126829,179126929,101,"-",179126879,179126879,1,706,27,"27 intron5",6,"chr1",179126673,179131310,4638,"intron","intron","intron",0,0,0,"27 intron5","6","27 intron5_6",0,15,0,15.3333333333333,0.125532039484749,0.796795069657722,0.157546205122321,0.874814396106589,0.877128608592081,179126679,179127079,1,2.60696517412935,0,17,0,14,12.3233830845771,0,31,0,0.432151069307636,"no_ipa",0,0
"717","chr1",52634734,52634834,101,"+",52634784,52634784,1,794,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","1","348378 intron2_1",0,12,0,9.83333333333333,-1.07399981566024,0.544766545238566,-1.9714863642919,0.0486682711705945,0.0721888159843526,52634584,52634984,3,3.35820895522388,0,9,0,8,7.50248756218905,0,20,0,0.125463213669959,"no_ipa",0,0
"718","chr1",52635643,52635743,101,"+",52635693,52635693,1,795,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","2","348378 intron2_2",0,9,0,8.33333333333333,0.830075208644342,0.55940292966049,1.4838592446202,0.137846265947356,0.163371610662266,52635493,52635893,7,7.1044776119403,0,17,0,3,2.88059701492537,0,12,0,0.236986070265478,"no_ipa",0,0
"719","chr1",52637514,52637614,101,"+",52637564,52637564,1,796,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","3","348378 intron2_3",0,9,0,8.16666666666667,-2.35755024981347,0.711712387943496,-3.31250416565833,0.000924647490226902,0.00582860646545812,52637364,52637764,1,1.30348258706468,0,4,0,9,8.88059701492537,0,20,0,0.0557614282977595,"no_ipa",0,0
"720","chr1",52637714,52637814,101,"+",52637764,52637764,1,797,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","4","348378 intron2_4",0,12,0,9.66666666666667,0.817136252448543,0.639619035897314,1.27753585585862,0.201413130013917,0.225032592360923,52637564,52637964,9,8.88059701492537,0,20,0,3,2.93034825870647,0,11,0,0.278807141488797,"no_ipa",0,0
"721","chr1",52638403,52638503,101,"+",52638453,52638453,1,798,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","5","348378 intron2_5",0,9,0,8.33333333333333,-0.956930384043558,0.609113399432926,-1.5710217258961,0.116177602386431,0.142109981184576,52638253,52638653,2,2.25373134328358,0,7,0,7,7.26865671641791,0,16,0,0.097582499521079,"no_ipa",0,0
"722","chr1",52638848,52638948,101,"+",52638898,52638898,1,799,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","6","348378 intron2_6",0,10,0,6.33333333333333,1.48542666043006,0.677217245987539,2.1934271007289,0.028276621534367,0.048268672035928,52638698,52639098,6,5.82089552238806,0,13,0,1,0.930348258706468,0,6,0,0.181224641967718,"no_ipa",0,0
"723","chr1",52640126,52640226,101,"+",52640176,52640176,1,800,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","7","348378 intron2_7",0,15,0,11.8333333333333,-1.15527695332511,0.659108269800678,-1.75278782903829,0.0796384330693675,0.105802229033461,52639976,52640376,0,3.40298507462687,11,16,0.6875,9,9.01492537313433,0,23,0,0.223045713191038,"no_ipa",0,0
"724","chr1",52640609,52640709,101,"+",52640659,52640659,1,801,348378,"348378 intron2",8,"chr1",52633676,52642862,9187,"intron","intron","intron",0,0,0,"348378 intron2","8","348378 intron2_8",0,12,0,9.16666666666667,0.695145670341333,0.529532737109313,1.31275296431358,0.18926620408406,0.213428718507861,52640459,52640859,6,5.84577114427861,0,19,0,4,3.95024875621891,0,13,0,0.264866784414357,"no_ipa",0,0
"734","chr1",226656719,226656819,101,"-",226656769,226656769,1,813,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","1","3707 intron3_1",0,19,0,16,-0.673188899290571,0.5421904371824,-1.24160968752774,0.214380605737034,0.237572596204041,226656569,226656969,14,13.2437810945274,0,31,0,7,6.63681592039801,0,19,0,0.264866784414357,"no_ipa",0,0
"735","chr1",226656519,226656619,101,"-",226656569,226656569,1,814,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","2","3707 intron3_2",0,14,0,14.6666666666667,1.41503760141684,0.495197661432486,2.85752076720937,0.00426964693916452,0.0139883734164421,226656369,226656769,3,3.16915422885572,0,10,0,14,13.2437810945274,0,31,0,0.432151069307636,"no_ipa",0,0
"736","chr1",226654788,226654888,101,"-",226654838,226654838,1,815,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","3","3707 intron3_3",0,14,0,13.3333333333333,-1.30932737356327,0.482470407685463,-2.71379830287303,0.00665166514166807,0.0182640704936039,226654638,226655038,9,9.81592039800995,0,25,0,4,4.06965174129353,0,13,0,0.181224641967718,"no_ipa",0,0
"737","chr1",226654412,226654512,101,"-",226654462,226654462,1,816,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","4","3707 intron3_4",2,10,0.2,12.8333333333333,1.23132567078026,0.46300598787333,2.65941629920589,0.00782761768349993,0.0202877680256421,226654262,226654662,2,2.79601990049751,0,14,0,9,9.87064676616915,2,25,0.08,0.348508926860997,"no_ipa",0,0
"738","chr1",226652666,226652766,101,"-",226652716,226652716,1,817,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","5","3707 intron3_5",0,10,0,10.6666666666667,-1.584961657559,0.531139399368116,-2.98407849134256,0.00284433796386909,0.0110786751111388,226652516,226652916,10,9.56218905472637,0,24,0,1,1.45771144278607,0,10,0,0.139403570744399,"no_ipa",0,0
"739","chr1",226652319,226652419,101,"-",226652369,226652369,1,818,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","6","3707 intron3_6",0,9,0,11.6666666666667,1.03102707663147,0.508027598099069,2.02947060452887,0.0424103800948269,0.0648982891536815,226652169,226652569,4,4.19900497512438,0,14,0,6,6.6865671641791,0,23,0,0.320628212712117,"no_ipa",0,0
"740","chr1",226651738,226651838,101,"-",226651788,226651788,1,819,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","7","3707 intron3_7",0,12,0,9.33333333333333,-2.58496082231543,0.677808639811601,-3.8137029693719,0.000136899993208087,0.00212322270216958,226651588,226651988,8,8.49253731343284,0,24,0,1,1.31840796019901,0,5,0,0.0697017853721993,"no_ipa",0,0
"741","chr1",226651290,226651390,101,"-",226651340,226651340,1,820,3707,"3707 intron3",8,"chr1",226648772,226657274,8503,"intron","intron","intron",0,0,0,"3707 intron3","8","3707 intron3_8",0,18,0,14.1666666666667,0.514573434777217,0.427803497075093,1.20282662085601,0.229043420898256,0.251415889213051,226651140,226651540,3,3.51741293532338,0,19,0,9,9.80597014925373,0,25,0,0.348508926860997,"no_ipa",0,0
"890","chr1",40697372,40697472,101,"+",40697422,40697422,1,984,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","1","4802 intron3_1",0,19,0,15.8333333333333,-0.977279240897566,0.487080767287819,-2.00640079947991,0.044813503097106,0.0677631137068237,40697222,40697622,5,4.51243781094527,0,17,0,14,13.8805970149254,0,33,0,0.236986070265478,"no_ipa",0,0
"891","chr1",40697572,40697672,101,"+",40697622,40697622,1,985,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","2","4802 intron3_2",0,16,0,16.1666666666667,0.889817348191314,0.501430661564862,1.77455711506428,0.0759710435568885,0.101936944772586,40697422,40697822,14,13.8805970149254,0,33,0,6,5.3681592039801,0,16,0,0.460031783456515,"composite_ipa",40695746,40697622
"892","chr1",40697908,40698008,101,"+",40697958,40697958,1,986,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","3","4802 intron3_3",0,11,0,7.66666666666667,2.73696435828347,0.786238036730983,3.48108871667315,0.000499380056520476,0.00421631294379337,40697758,40698158,8,7.91044776119403,0,19,0,1,1.06467661691542,0,5,0,0.264866784414357,"composite_ipa",40695746,40697958
"893","chr1",40699113,40699213,101,"+",40699163,40699163,1,987,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","4","4802 intron3_4",0,8,0,6.5,-2.19264307775694,0.783929532648873,-2.79699001815644,0.00515811268381179,0.0155954326432032,40698963,40699363,0,0.27363184079602,0,3,0,7,6.8955223880597,0,17,0,0.0418210712233196,"no_ipa",0,0
"894","chr1",40702052,40702152,101,"+",40702102,40702102,1,988,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","5","4802 intron3_5",0,8,0,10.1666666666667,2.94753163075768,0.688472953705253,4.28125987360074,1.85838182080658e-05,0.000802066820632175,40701902,40702302,10,9.40298507462687,0,27,0,1,1.16417910447761,0,7,0,0.376389641009876,"no_ipa",0,0
"895","chr1",40703447,40703547,101,"+",40703497,40703497,1,989,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","6","4802 intron3_6",0,12,0,8.5,-3.55458550304148,0.878901091164687,-4.044352133334,5.24680100690766e-05,0.00132897708128794,40703297,40703697,0,1.41293532338308,0,4,0,8,7.7910447761194,0,22,0,0.0557614282977595,"no_ipa",0,0
"896","chr1",40703906,40704006,101,"+",40703956,40703956,1,990,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","7","4802 intron3_7",0,15,0,9.83333333333333,2.29278099147893,0.795630411670348,2.8817161308169,0.00395515879034688,0.0133759312367896,40703756,40704156,10,9.71144278606965,0,25,0,0,0.965174129353234,0,8,0,0.348508926860997,"no_ipa",0,0
"897","chr1",40704226,40704326,101,"+",40704276,40704276,1,991,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","8","4802 intron3_8",1,12,0.0833333333333333,11.3333333333333,-2.712716434218,0.646938679298807,-4.19315851876133,2.75097064748663e-05,0.000963810657437082,40704076,40704476,0,0.582089552238806,0,5,0,9,8.91542288557214,1,26,0.0384615384615385,0.0697017853721993,"no_ipa",0,0
"898","chr1",40704744,40704844,101,"+",40704794,40704794,1,992,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","9","4802 intron3_9",0,14,0,16.8333333333333,0.978626551979945,0.435617461804898,2.24652737272099,0.024670248267409,0.0437803980588459,40704594,40704994,11,10.8606965174129,2,33,0.0606060606060606,4,3.88059701492537,0,18,0,0.460031783456515,"skipped_ipa",40704276,40704794
"899","chr1",40706131,40706231,101,"+",40706181,40706181,1,993,4802,"4802 intron3",12,"chr1",40695746,40709365,13620,"intron","intron","intron",0,0,0,"4802 intron3","10","4802 intron3_10",0,22,0,13,-2.45943027478141,0.595035325208822,-4.13325086862413,3.57667957727633e-05,0.00107589411930595,40705981,40706381,2,2.35820895522388,0,7,0,13,12.3681592039801,0,30,0,0.097582499521079,"no_ipa",0,0
