"","NM112_retention","NM33_retention"
"109 intron23","no retention","no retention"
"109 intron24","no retention","no retention"
"109 intron26","no retention","no retention"
"113 intron1","no retention","no retention"
"113 intron2","no retention","no retention"
"113 intron3","no retention","no retention"
"113 intron4","no retention","no retention"
"113 intron5","no retention","no retention"
"113 intron6","no retention","no retention"
"113 intron7","no retention","no retention"
"113 intron8","no retention","no retention"
"113 intron9","no retention","no retention"
"113 intron10","no retention","no retention"
"113 intron11","no retention","no retention"
"113 intron12","no retention","no retention"
"113 intron13","no retention","no retention"
"113 intron15","intron retention","intron retention"
"113 intron17","no retention","no retention"
"113 intron19","intron retention","no retention"
"113 intron20","no retention","no retention"
"113 intron22","no retention","no retention"
"113 intron23","no retention","no retention"
"113 intron26","no retention","no retention"
"113 intron27","no retention","no retention"
"113 intron29","no retention","no retention"
"114 intron1","no retention","no retention"
"114 intron2","no retention","no retention"
"114 intron3","no retention","no retention"
"114 intron4","no retention","no retention"
"114 intron5","no retention","no retention"
"114 intron6","no retention","no retention"
"114 intron7","no retention","no retention"
"114 intron8","no retention","no retention"
"114 intron9","no retention","no retention"
"114 intron10","no retention","no retention"
"114 intron11","no retention","no retention"
"114 intron12","no retention","no retention"
"114 intron13","no retention","no retention"
"114 intron14","no retention","no retention"
"114 intron15","no retention","no retention"
"114 intron16","no retention","no retention"
"114 intron17","no retention","no retention"
"115 intron2","no retention","no retention"
"115 intron3","no retention","no retention"
"115 intron4","no retention","no retention"
"115 intron5","no retention","no retention"
"115 intron6","no retention","no retention"
"115 intron7","no retention","no retention"
"115 intron8","no retention","no retention"
"115 intron10","no retention","no retention"
"115 intron11","no retention","no retention"
"116 intron3","no retention","no retention"
"116 intron5","no retention","no retention"
"119 intron2","no retention","no retention"
"119 intron3","no retention","no retention"
"119 intron4","no retention","no retention"
"119 intron5","no retention","no retention"
"119 intron6","no retention","no retention"
"119 intron8","no retention","no retention"
"119 intron9","no retention","no retention"
"119 intron10","no retention","no retention"
"119 intron11","no retention","no retention"
"119 intron12","no retention","no retention"
"119 intron13","no retention","no retention"
"119 intron14","no retention","no retention"
"119 intron15","no retention","no retention"
"119 intron17","no retention","no retention"
"123 intron1","no retention","no retention"
"123 intron3","no retention","no retention"
"123 intron4","no retention","no retention"
"123 intron5","no retention","no retention"
"123 intron6","no retention","no retention"
"123 intron7","no retention","no retention"
"130 intron1","no retention","no retention"
"130 intron2","no retention","no retention"
"130 intron3","no retention","no retention"
"130 intron5","no retention","no retention"
"130 intron6","no retention","no retention"
"130 intron7","no retention","no retention"
"132 intron1","no retention","no retention"
"132 intron2","no retention","no retention"
"132 intron3","no retention","no retention"
"132 intron4","no retention","no retention"
"132 intron5","no retention","no retention"
"132 intron6","no retention","no retention"
"132 intron7","no retention","no retention"
"132 intron8","no retention","no retention"
"132 intron9","no retention","no retention"
"132 intron10","no retention","no retention"
"132 intron11","no retention","no retention"
"132 intron12","no retention","no retention"
"132 intron13","no retention","no retention"
"132 intron14","no retention","no retention"
"132 intron15","no retention","no retention"
"134 intron3","no retention","no retention"
"134 intron4","no retention","no retention"
"136 intron2","no retention","no retention"
"136 intron3","no retention","no retention"
"136 intron5","no retention","no retention"
"136 intron6","no retention","no retention"
"136 intron7","no retention","no retention"
"136 intron8","no retention","no retention"
"147 intron1","no retention","no retention"
"147 intron4","no retention","no retention"
"147 intron5","no retention","no retention"
"148 intron1","no retention","no retention"
"148 intron2","no retention","no retention"
"148 intron3","no retention","no retention"
"157 intron1","no retention","no retention"
"157 intron2","no retention","no retention"
"157 intron3","no retention","no retention"
"157 intron4","no retention","no retention"
"157 intron5","no retention","no retention"
"157 intron6","no retention","no retention"
"157 intron7","no retention","no retention"
"157 intron8","no retention","no retention"
"157 intron10","no retention","no retention"
"157 intron11","no retention","no retention"
"157 intron12","no retention","no retention"
"157 intron13","no retention","no retention"
"157 intron14","no retention","no retention"
"157 intron15","no retention","no retention"
"157 intron16","no retention","no retention"
"157 intron17","no retention","no retention"
"157 intron18","no retention","no retention"
"157 intron19","no retention","no retention"
"157 intron20","no retention","no retention"
"157 intron21","no retention","no retention"
"157 intron22","no retention","no retention"
"158 intron1","no retention","no retention"
"158 intron2","no retention","no retention"
"158 intron3","no retention","no retention"
"158 intron4","no retention","no retention"
"158 intron6","no retention","no retention"
"158 intron7","no retention","no retention"
"158 intron9","no retention","no retention"
"158 intron10","no retention","no retention"
"158 intron11","no retention","no retention"
"158 intron12","no retention","no retention"
"163 intron1","no retention","no retention"
"163 intron2","no retention","no retention"
"163 intron3","no retention","no retention"
"163 intron4","no retention","no retention"
"163 intron5","no retention","no retention"
"163 intron6","no retention","no retention"
"163 intron7","no retention","no retention"
"163 intron8","no retention","no retention"
"163 intron10","no retention","no retention"
"163 intron11","no retention","no retention"
"163 intron12","no retention","no retention"
"163 intron13","no retention","no retention"
"163 intron14","no retention","no retention"
"163 intron15","no retention","no retention"
"163 intron16","no retention","no retention"
"163 intron17","no retention","no retention"
"163 intron18","no retention","no retention"
"163 intron19","no retention","no retention"
"163 intron20","no retention","no retention"
"163 intron21","no retention","no retention"
"163 intron22","no retention","no retention"
"163 intron23","no retention","no retention"
"166 intron2","no retention","no retention"
"166 intron3","no retention","no retention"
"166 intron4","no retention","no retention"
"166 intron5","no retention","no retention"
"166 intron6","no retention","no retention"
"175 intron1","no retention","no retention"
"175 intron2","no retention","no retention"
"175 intron3","no retention","no retention"
"175 intron4","no retention","no retention"
"175 intron5","no retention","no retention"
"175 intron6","no retention","no retention"
"175 intron7","no retention","no retention"
"175 intron8","no retention","no retention"
"176 intron1","no retention","no retention"
"176 intron2","no retention","no retention"
"176 intron3","no retention","no retention"
"176 intron4","no retention","no retention"
"176 intron5","no retention","no retention"
"176 intron6","no retention","no retention"
"176 intron7","no retention","no retention"
"176 intron8","no retention","no retention"
"176 intron10","no retention","no retention"
"176 intron11","no retention","no retention"
"176 intron12","no retention","no retention"
"176 intron13","no retention","no retention"
"176 intron14","no retention","no retention"
"176 intron15","no retention","no retention"
"176 intron17","no retention","no retention"
"176 intron18","no retention","no retention"
"211 intron3","no retention","no retention"
"211 intron4","no retention","no retention"
"211 intron5","no retention","no retention"
"211 intron6","no retention","no retention"
"211 intron7","no retention","no retention"
"211 intron8","no retention","no retention"
"211 intron9","no retention","no retention"
"211 intron10","no retention","no retention"
"211 intron11","no retention","intron retention"
"214 intron1","no retention","no retention"
"214 intron2","no retention","no retention"
"214 intron3","no retention","no retention"
"214 intron4","no retention","no retention"
"214 intron5","no retention","no retention"
"214 intron6","no retention","no retention"
"214 intron7","no retention","no retention"
"214 intron8","no retention","no retention"
"214 intron9","no retention","no retention"
"214 intron11","no retention","no retention"
"214 intron12","no retention","no retention"
"214 intron13","no retention","no retention"
"214 intron14","no retention","no retention"
"224 intron2","no retention","no retention"
"224 intron3","no retention","no retention"
"224 intron4","no retention","intron retention"
"224 intron5","no retention","intron retention"
"224 intron6","no retention","no retention"
"224 intron7","no retention","no retention"
"224 intron8","no retention","no retention"
"224 intron9","no retention","no retention"
"224 intron10","no retention","no retention"
"224 intron11","no retention","no retention"
"225 intron1","no retention","no retention"
"225 intron2","no retention","no retention"
"225 intron3","no retention","no retention"
"225 intron5","no retention","no retention"
"225 intron6","no retention","no retention"
"225 intron7","no retention","no retention"
"225 intron8","no retention","no retention"
"225 intron9","no retention","no retention"
"225 intron10","no retention","no retention"
"265 intron1","no retention","no retention"
"265 intron2","no retention","no retention"
"265 intron3","no retention","no retention"
"265 intron6","no retention","no retention"
"269 intron6","no retention","no retention"
"269 intron7","no retention","no retention"
"269 intron8","no retention","no retention"
"269 intron10","no retention","no retention"
"273 intron1","no retention","no retention"
"273 intron2","no retention","no retention"
"273 intron3","no retention","no retention"
"273 intron4","no retention","no retention"
"273 intron5","no retention","no retention"
"273 intron6","no retention","no retention"
"273 intron7","no retention","no retention"
"273 intron8","no retention","no retention"
"273 intron9","no retention","no retention"
"273 intron10","no retention","no retention"
"273 intron11","no retention","no retention"
"273 intron12","no retention","no retention"
"273 intron13","no retention","no retention"
"273 intron15","no retention","no retention"
"273 intron16","no retention","no retention"
"273 intron17","no retention","no retention"
"273 intron18","no retention","no retention"
"273 intron19","no retention","no retention"
"273 intron20","no retention","no retention"
"273 intron21","no retention","no retention"
"275 intron2","no retention","no retention"
"275 intron3","no retention","no retention"
"275 intron7","no retention","no retention"
"286 intron1","no retention","no retention"
"286 intron2","no retention","no retention"
"286 intron3","no retention","no retention"
"286 intron4","no retention","no retention"
"286 intron5","no retention","no retention"
"286 intron6","no retention","no retention"
"286 intron7","no retention","no retention"
"286 intron8","no retention","no retention"
"286 intron10","no retention","no retention"
"286 intron11","no retention","no retention"
"286 intron13","no retention","no retention"
"286 intron14","no retention","no retention"
"286 intron15","no retention","no retention"
"286 intron16","no retention","no retention"
"286 intron17","no retention","no retention"
"286 intron18","no retention","no retention"
"286 intron19","no retention","no retention"
"286 intron21","no retention","no retention"
"286 intron23","no retention","no retention"
"286 intron24","no retention","no retention"
"286 intron25","no retention","no retention"
"286 intron26","no retention","no retention"
"286 intron28","no retention","no retention"
"286 intron31","no retention","no retention"
"286 intron33","no retention","no retention"
"286 intron35","no retention","no retention"
"286 intron37","no retention","no retention"
"286 intron38","no retention","no retention"
"286 intron39","no retention","no retention"
"286 intron40","no retention","no retention"
"286 intron41","no retention","no retention"
"286 intron42","no retention","no retention"
"286 intron43","no retention","no retention"
"286 intron44","no retention","no retention"
"286 intron45","no retention","no retention"
"306 intron1","no retention","no retention"
"306 intron2","no retention","no retention"
"306 intron3","no retention","no retention"
"306 intron4","no retention","no retention"
"306 intron5","no retention","no retention"
"306 intron6","no retention","no retention"
"306 intron7","no retention","no retention"
"306 intron9","no retention","no retention"
"306 intron10","no retention","no retention"
"306 intron11","no retention","no retention"
"306 intron12","no retention","no retention"
"308 intron2","no retention","no retention"
"308 intron3","no retention","no retention"
"308 intron4","no retention","no retention"
"308 intron5","no retention","no retention"
"308 intron6","no retention","no retention"
"308 intron8","no retention","no retention"
"308 intron9","no retention","no retention"
"308 intron10","no retention","no retention"
"308 intron12","no retention","no retention"
"311 intron2","no retention","no retention"
"311 intron3","no retention","no retention"
"311 intron4","no retention","no retention"
"311 intron5","no retention","no retention"
"311 intron6","no retention","no retention"
"311 intron7","no retention","no retention"
"311 intron8","no retention","no retention"
"311 intron10","no retention","no retention"
"311 intron11","no retention","no retention"
"311 intron14","no retention","no retention"
"311 intron15","no retention","no retention"
"311 intron16","no retention","no retention"
"311 intron17","no retention","no retention"
"313 intron1","no retention","no retention"
"313 intron2","no retention","no retention"
"313 intron3","no retention","no retention"
"313 intron4","no retention","no retention"
"313 intron5","no retention","no retention"
"313 intron6","no retention","no retention"
"313 intron7","no retention","no retention"
"313 intron8","no retention","no retention"
"313 intron9","no retention","no retention"
"313 intron10","no retention","no retention"
"313 intron11","no retention","no retention"
"313 intron12","no retention","no retention"
"313 intron13","no retention","no retention"
"313 intron16","no retention","no retention"
"313 intron17","no retention","no retention"
"313 intron18","no retention","no retention"
"313 intron19","no retention","no retention"
"313 intron20","no retention","no retention"
"313 intron21","no retention","no retention"
"313 intron23","no retention","no retention"
"313 intron24","no retention","no retention"
"313 intron25","no retention","no retention"
"316 intron1","no retention","no retention"
"316 intron2","no retention","no retention"
"316 intron3","no retention","no retention"
"316 intron4","no retention","no retention"
"316 intron5","no retention","no retention"
"316 intron6","no retention","no retention"
"316 intron7","no retention","no retention"
"316 intron8","no retention","no retention"
"316 intron9","no retention","no retention"
"316 intron10","no retention","no retention"
"316 intron12","no retention","no retention"
"316 intron13","no retention","no retention"
"316 intron14","no retention","no retention"
"316 intron15","no retention","no retention"
"316 intron16","no retention","no retention"
"316 intron18","no retention","no retention"
"316 intron19","no retention","no retention"
"316 intron20","no retention","no retention"
"316 intron21","no retention","no retention"
"316 intron22","no retention","no retention"
"316 intron23","no retention","no retention"
"316 intron24","no retention","no retention"
"316 intron25","no retention","no retention"
"316 intron26","no retention","no retention"
"316 intron27","no retention","no retention"
"316 intron28","no retention","no retention"
"316 intron29","no retention","no retention"
"316 intron30","no retention","no retention"
"316 intron31","no retention","no retention"
"316 intron32","no retention","no retention"
"316 intron33","no retention","no retention"
"316 intron34","no retention","no retention"
"316 intron35","no retention","no retention"
"316 intron36","no retention","no retention"
"317 intron1","no retention","no retention"
"317 intron3","no retention","no retention"
"317 intron4","no retention","no retention"
"317 intron5","no retention","no retention"
"317 intron7","no retention","no retention"
"317 intron8","no retention","no retention"
"317 intron9","no retention","no retention"
"317 intron11","no retention","no retention"
"317 intron12","no retention","no retention"
"317 intron13","no retention","no retention"
"317 intron14","no retention","no retention"
"317 intron15","no retention","no retention"
"317 intron16","no retention","no retention"
"317 intron17","no retention","no retention"
"317 intron18","no retention","no retention"
"317 intron19","no retention","no retention"
"317 intron20","no retention","no retention"
"317 intron21","no retention","no retention"
"317 intron23","no retention","no retention"
"317 intron24","no retention","no retention"
"317 intron25","no retention","no retention"
"322 intron2","no retention","no retention"
"322 intron3","no retention","no retention"
"322 intron6","no retention","no retention"
"322 intron16","no retention","no retention"
"322 intron18","no retention","no retention"
"335 intron3","no retention","no retention"
"353 intron2","no retention","no retention"
"354 intron1","no retention","no retention"
"354 intron2","no retention","no retention"
"354 intron4","no retention","no retention"
"355 intron1","no retention","no retention"
"355 intron2","no retention","no retention"
"355 intron3","no retention","no retention"
"355 intron4","no retention","no retention"
"355 intron6","no retention","no retention"
"355 intron7","no retention","no retention"
"355 intron8","no retention","no retention"
"355 intron9","no retention","no retention"
"355 intron10","no retention","no retention"
"355 intron11","no retention","no retention"
"358 intron1","no retention","no retention"
"358 intron3","no retention","no retention"
"360 intron1","no retention","no retention"
"360 intron2","no retention","no retention"
"362 intron1","no retention","no retention"
"362 intron3","no retention","no retention"
"364 intron1","no retention","no retention"
"364 intron3","no retention","no retention"
"364 intron4","no retention","no retention"
"364 intron7","no retention","no retention"
"367 intron1","no retention","no retention"
"367 intron2","no retention","no retention"
"367 intron3","no retention","no retention"
"367 intron4","no retention","no retention"
"367 intron5","no retention","no retention"
"367 intron6","no retention","no retention"
"367 intron7","no retention","no retention"
"367 intron8","no retention","no retention"
"369 intron1","no retention","no retention"
"369 intron3","no retention","no retention"
"369 intron5","no retention","no retention"
"369 intron9","intron retention","intron retention"
"369 intron11","intron retention","intron retention"
"369 intron13","no retention","no retention"
"373 intron1","no retention","no retention"
"373 intron2","no retention","no retention"
"373 intron4","no retention","no retention"
"373 intron5","no retention","no retention"
"373 intron6","no retention","no retention"
"373 intron7","no retention","no retention"
"373 intron8","no retention","no retention"
"373 intron9","no retention","no retention"
"373 intron10","no retention","no retention"
"373 intron11","no retention","no retention"
"373 intron12","no retention","no retention"
"387 intron1","no retention","no retention"
"387 intron2","no retention","no retention"
"387 intron3","no retention","no retention"
"387 intron4","no retention","no retention"
"387 intron5","no retention","no retention"
"395 intron2","no retention","no retention"
"395 intron3","no retention","no retention"
"395 intron4","no retention","no retention"
"395 intron5","no retention","no retention"
"395 intron6","no retention","no retention"
"395 intron7","no retention","no retention"
"395 intron8","no retention","no retention"
"395 intron9","no retention","no retention"
"395 intron10","no retention","no retention"
"395 intron11","no retention","no retention"
"395 intron12","no retention","no retention"
"395 intron13","no retention","no retention"
"395 intron14","no retention","no retention"
"396 intron2","no retention","no retention"
"396 intron5","no retention","no retention"
"401 intron1","no retention","no retention"
"401 intron2","no retention","no retention"
"406 intron1","no retention","no retention"
"406 intron2","no retention","no retention"
"406 intron3","no retention","no retention"
"406 intron4","no retention","no retention"
"406 intron5","no retention","no retention"
"406 intron6","no retention","no retention"
"406 intron7","no retention","no retention"
"406 intron8","no retention","no retention"
"406 intron10","no retention","no retention"
"406 intron12","no retention","no retention"
"406 intron13","no retention","no retention"
"406 intron14","no retention","no retention"
"406 intron15","no retention","no retention"
"406 intron17","intron retention","intron retention"
"406 intron18","no retention","no retention"
"406 intron19","no retention","no retention"
"406 intron20","no retention","no retention"
"406 intron21","no retention","no retention"
"406 intron22","no retention","no retention"
"406 intron23","no retention","no retention"
"406 intron24","no retention","no retention"
"406 intron25","no retention","no retention"
"409 intron2","intron retention","intron retention"
"409 intron4","no retention","no retention"
"409 intron7","no retention","no retention"
"409 intron12","no retention","no retention"
"409 intron13","no retention","no retention"
"411 intron2","no retention","no retention"
"411 intron3","no retention","no retention"
"411 intron4","no retention","no retention"
"411 intron5","no retention","no retention"
"411 intron6","no retention","no retention"
"411 intron7","no retention","no retention"
"411 intron8","no retention","no retention"
"411 intron9","no retention","no retention"
"414 intron1","no retention","no retention"
"414 intron3","no retention","no retention"
"414 intron4","no retention","no retention"
"414 intron5","no retention","no retention"
"414 intron6","no retention","no retention"
"414 intron7","no retention","no retention"
"414 intron8","no retention","no retention"
"414 intron9","no retention","no retention"
"414 intron10","no retention","no retention"
"416 intron1","no retention","no retention"
"416 intron2","no retention","no retention"
"416 intron4","no retention","no retention"
"416 intron5","no retention","no retention"
"416 intron6","no retention","no retention"
"416 intron7","no retention","no retention"
"416 intron8","no retention","no retention"
"416 intron9","no retention","no retention"
"416 intron10","no retention","no retention"
"416 intron11","no retention","no retention"
"416 intron12","no retention","no retention"
"419 intron1","no retention","no retention"
"419 intron2","no retention","no retention"
"419 intron3","no retention","no retention"
"419 intron4","no retention","no retention"
"419 intron5","no retention","no retention"
"419 intron6","no retention","no retention"
"419 intron7","no retention","no retention"
"419 intron8","no retention","no retention"
"419 intron9","no retention","no retention"
"419 intron12","no retention","no retention"
"419 intron13","no retention","no retention"
"419 intron14","no retention","no retention"
"420 intron1","no retention","no retention"
"421 intron1","no retention","no retention"
"421 intron2","no retention","no retention"
"421 intron3","no retention","no retention"
"421 intron5","no retention","no retention"
"421 intron7","no retention","no retention"
"421 intron10","no retention","no retention"
"421 intron12","no retention","no retention"
"421 intron13","no retention","no retention"
"421 intron14","no retention","no retention"
"421 intron21","no retention","no retention"
"444 intron1","no retention","no retention"
"444 intron2","no retention","no retention"
"444 intron3","no retention","no retention"
"444 intron4","no retention","no retention"
"444 intron5","no retention","no retention"
"444 intron6","no retention","no retention"
"444 intron7","no retention","no retention"
"444 intron8","no retention","no retention"
"444 intron9","no retention","no retention"
"444 intron10","no retention","no retention"
"444 intron11","no retention","no retention"
"444 intron13","no retention","no retention"
"444 intron15","no retention","no retention"
"444 intron16","no retention","no retention"
"444 intron17","no retention","no retention"
"444 intron18","no retention","no retention"
"444 intron19","no retention","no retention"
"444 intron20","no retention","no retention"
"444 intron21","no retention","no retention"
"444 intron22","no retention","no retention"
"444 intron23","no retention","no retention"
"444 intron24","no retention","no retention"
"444 intron25","no retention","no retention"
"444 intron27","no retention","no retention"
"444 intron28","no retention","no retention"
"460 intron1","no retention","no retention"
"460 intron2","no retention","no retention"
"460 intron3","no retention","no retention"
"460 intron4","no retention","no retention"
"460 intron6","no retention","no retention"
"460 intron7","no retention","no retention"
"460 intron8","no retention","no retention"
"460 intron9","no retention","no retention"
"460 intron10","no retention","no retention"
"460 intron11","no retention","no retention"
"460 intron12","no retention","no retention"
"460 intron13","no retention","no retention"
"460 intron14","no retention","no retention"
"460 intron15","no retention","no retention"
"460 intron16","no retention","no retention"
"460 intron17","no retention","no retention"
"460 intron18","no retention","no retention"
"460 intron19","no retention","no retention"
"460 intron20","no retention","no retention"
"460 intron21","no retention","no retention"
"460 intron22","no retention","no retention"
"467 intron1","no retention","no retention"
"467 intron2","no retention","no retention"
"467 intron3","intron retention","intron retention"
"467 intron4","no retention","no retention"
