"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr10",17684928,17685986,1059,"+",30,2628,17685936,17686036,101,17685986,17685986,1,841,8027,"8027 intron6",1,"chr10",17684928,17688026,3099,"intron","intron","intron",0,0,0,"8027 intron6",1,"8027 intron6_1",0,79,0,94.1666666666667,0.935362952017721,0.440564139181463,2.12310278761127,0.0337452394847739,0.057036790650895,17685786,17686186,60,58.0646766169154,0,169,0,20,24.1691542288557,0,89,0,2.38843635007919,"composite_ipa","8027 intron6_composite_ipa",322,21.5349186956522,"CLL11"
"chr10",91851337,91851537,201,"+",31,2694,91851487,91851587,101,91851537,91851537,1,910,80351,"80351 intron22",1,"chr10",91851337,91855028,3692,"intron","intron","intron",0,0,0,"80351 intron22",1,"80351 intron22_1",0,44,0,119.833333333333,2.23460869684373,0.793652852401664,2.81559965428412,0.00486862947444247,0.0160375012260846,91851337,91851737,43,42.1641791044776,0,112,0,15,17.5223880597015,0,70,0,1.58286906040751,"composite_ipa","80351 intron22_composite_ipa",54,19.1045493,"CLL11"
"chr11",20367380,20367581,202,"+",32,2809,20367531,20367631,101,20367581,20367581,1,16,10553,"10553 intron1",1,"chr11",20364433,20376579,12147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20367174,20367380,"10553 intron1",1,"10553 intron1_1",0,11,0,33.5,6.04438802180639,1.00426069053945,6.01874401611756,1.75775584529089e-09,5.93788108220419e-07,20367381,20367781,30,24.9800995024876,5,66,0.0757575757575758,1,0.527363184079602,0,2,0,0.932762124882998,"composite_ipa","10553 intron1_composite_ipa",29,10.2088065174129,"CLL11"
"chr11",75005626,75010825,5200,"+",33,2837,75010775,75010875,101,75010825,75010825,1,48,10825,"10825 intron6",1,"chr11",75005626,75018690,13065,"intron","intron.utr3","intron",0,0,0,"10825 intron6",1,"10825 intron6_1",0,51,0,46.5,3.10780083518705,1.31860605178105,2.35688349146382,0.0184290279130134,0.0372900902509214,75010625,75011025,44,42.318407960199,0,123,0,0,5.37313432835821,0,28,0,1.73832941455468,"composite_ipa","10825 intron6_composite_ipa",1419,19.3123716503174,"CLL11"
"chr11",6502927,6505566,2640,"+",34,2887,6505516,6505616,101,6505566,6505566,1,103,144132,"144132 intron3",1,"chr11",6502927,6508879,5953,"intron","intron","intron",0,0,0,"144132 intron3",1,"144132 intron3_1",0,19,0,23,2.10691505030471,0.673846435733259,3.12669910914054,0.00176780752860753,0.00883137504028745,6505366,6505766,25,22.3681592039801,10,60,0.166666666666667,4,3.99004975124378,0,18,0,0.847965568075453,"composite_ipa","144132 intron3_composite_ipa",209,5.60376517999242,"CLL11"
"chr11",703150,704032,883,"+",35,3029,703982,704082,101,704032,704032,1,248,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4",1,"283232 intron4_1",0,89,0,113,3.50172643217461,1.27266714578073,2.75148646979996,0.00593254704868925,0.0181937584874549,703832,704232,102,89.6467661691542,4,276,0.0144927536231884,1,13.3582089552239,1,53,0.0188679245283019,3.90064161314708,"composite_ipa","283232 intron4_composite_ipa",416,33.3731943764172,"CLL11"
"chr11",83212663,83215049,2387,"+",36,3062,83214999,83215099,101,83215049,83215049,1,283,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5",1,"338699 intron5_1",0,15,0,15.3333333333333,2.73696431645856,0.905800150499123,3.02159843421356,0.00251443872210817,0.0108180496008488,83214849,83215249,19,18.0149253731343,0,43,0,2,1.98507462686567,0,10,0,0.607708657120741,"composite_ipa","338699 intron5_composite_ipa",184,5.45657860854987,"CLL11"
"chr11",108295060,108295276,217,"+",37,3120,108295226,108295326,101,108295276,108295276,1,349,472,"472 intron33",1,"chr11",108295060,108297286,2227,"intron","intron","intron",0,0,0,"472 intron33",1,"472 intron33_1",0,55,0,72.3333333333333,2.28239980505848,0.664101979864496,3.43682126278885,0.000588583874388826,0.00477166962788393,108295076,108295476,37,33.6417910447761,0,95,0,11,10.452736318408,0,44,0,1.3426121494528,"composite_ipa","472 intron33_composite_ipa",45,14.7411645833333,"CLL11"
"chr11",108297383,108299135,1753,"+",38,3121,108299085,108299185,101,108299135,108299135,1,350,472,"472 intron34",1,"chr11",108297383,108299713,2331,"intron","intron","intron",0,0,0,"472 intron34",1,"472 intron34_1",0,22,0,25.8333333333333,1.83140045209934,0.511834182038123,3.57811282710098,0.000346084059219834,0.00358394554561005,108298935,108299335,18,19.2786069651741,0,58,0,5,4.77611940298507,0,20,0,0.819700049139605,"composite_ipa","472 intron34_composite_ipa",149,6.01762609018265,"CLL11"
"chr11",108303030,108303973,944,"+",39,3124,108303923,108304023,101,108303973,108303973,1,353,472,"472 intron37",1,"chr11",108303030,108304674,1645,"intron","intron","intron",0,0,0,"472 intron37",1,"472 intron37_1",0,14,0,17.6666666666667,1.54889333425694,0.465632065417376,3.32643185315979,0.000879655263535558,0.00597403312944617,108303773,108304173,15,13.955223880597,0,38,0,4,4.56716417910448,0,15,0,0.53704485978112,"composite_ipa","472 intron37_composite_ipa",51,3.82676255567338,"CLL11"
"chr11",113335038,113336902,1865,"+",40,3237,113336852,113336952,101,113336902,113336902,1,477,54970,"54970 intron8",1,"chr11",113335038,113338591,3554,"intron","intron","intron",0,0,0,"54970 intron8",1,"54970 intron8_1",0,63,0,52.6666666666667,2.48112655267973,0.657900908145171,3.77127698405951,0.000162414272272813,0.00238009187482515,113336702,113337102,47,47.6616915422886,0,129,0,6,8.40298507462687,0,34,0,1.82312597136222,"composite_ipa","54970 intron8_composite_ipa",348,13.2101080042918,"CLL11"
"chr11",43398114,43398573,460,"+",41,3300,43398523,43398623,101,43398573,43398573,1,547,55761,"55761 intron9",1,"chr11",43398114,43399887,1774,"intron","intron","intron",0,0,0,"55761 intron9",1,"55761 intron9_1",0,36,0,30,1.37851177546819,0.392393904464384,3.51308152288923,0.000442941549532554,0.00410624049668252,43398373,43398773,21,22.318407960199,0,65,0,7,7.40298507462687,0,29,0,0.918629365415074,"composite_ipa","55761 intron9_composite_ipa",51,7.86195444444444,"CLL11"
"chr11",65866052,65866316,265,"+",42,3484,65866266,65866366,101,65866316,65866316,1,742,80198,"80198 intron17",1,"chr11",65865895,65867256,1362,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65865986,65866052,"80198 intron17",1,"80198 intron17_1",0,29,0,32,2.11547718264021,0.584601380575002,3.61866607389718,0.000296125442489149,0.00329845696116537,65866116,65866516,25,26.2089552238806,0,70,0,4,5.83582089552239,0,24,0,0.989293162754695,"composite_ipa","80198 intron17_composite_ipa",38,10.1848046212121,"CLL11"
"chr11",73919295,73919496,202,"+",43,3485,73919446,73919546,101,73919496,73919496,1,743,80227,"80227 intron13",1,"chr11",73919033,73924614,5582,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73919261,73919295,"80227 intron13",1,"80227 intron13_1",0,6,0,18.1666666666667,3.01494904830342,0.846884971152955,3.56004552093875,0.000370790513431299,0.00369714937896154,73919296,73919696,29,19.4676616915423,32,58,0.551724137931034,2,2.50248756218905,0,8,0,0.819700049139605,"composite_ipa","80227 intron13_composite_ipa",28,9.85677870646766,"CLL11"
"chr11",108073877,108074078,202,"+",44,3491,108074028,108074128,101,108074078,108074078,1,751,8065,"8065 intron11",1,"chr11",108073498,108078175,4678,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108073800,108073877,"8065 intron11",1,"8065 intron11_1",0,8,0,22.1666666666667,3.78426860877893,0.979456515022235,3.86364126506731,0.00011170924172932,0.00190654980244126,108073878,108074278,12,12.6567164179104,3,52,0.0576923076923077,1,2.29850746268657,0,8,0,0.734903492332059,"composite_ipa","8065 intron11_composite_ipa",16,5.63244497512438,"CLL11"
"chr11",7653218,7653614,397,"+",45,3565,7653564,7653664,101,7653614,7653614,1,834,8495,"8495 intron31",1,"chr11",7651845,7655432,3588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7653024,7653218,"8495 intron31",1,"8495 intron31_1",0,25,0,22.8333333333333,1.65604571349546,0.739582656212403,2.23916245139726,0.0251453480035747,0.0461137935126452,7653414,7653814,19,19.2139303482587,0,47,0,6,5.62189054726368,0,24,0,0.664239694992438,"composite_ipa","8495 intron31_composite_ipa",45,8.04063522727273,"CLL11"
"chr11",86278399,86278726,328,"+",46,3596,86278676,86278776,101,86278726,86278726,1,866,8726,"8726 intron14",1,"chr11",86278399,86284019,5621,"cds,intron","cds.utr3,intron.utr3","intron",0,86278399,86278525,"8726 intron14",1,"8726 intron14_1",0,34,0,63.1666666666667,3.5932294629422,0.623900175527137,5.75930189457995,8.44625222945879e-09,2.11629909865392e-06,86278526,86278926,41,43.7661691542289,0,145,0,4,3.97014925373134,0,18,0,2.04925012284901,"composite_ipa","8726 intron14_composite_ipa",104,22.5039429969419,"CLL11"
"chr11",86255288,86255488,201,"+",47,3597,86255438,86255538,101,86255488,86255488,1,867,8726,"8726 intron5",1,"chr11",86255288,86256386,1099,"intron","intron","intron",0,0,0,"8726 intron5",1,"8726 intron5_1",0,19,0,40.8333333333333,2.58496200931315,0.844186907351203,3.06207308689963,0.00219809775093568,0.00995086165297663,86255288,86255688,14,13.452736318408,5,36,0.138888888888889,5,4.93034825870647,0,16,0,0.508779340845272,"composite_ipa","8726 intron5_composite_ipa",16,5.6606072,"CLL11"
"chr11",35222378,35223143,766,"+",48,3633,35223093,35223193,101,35223143,35223143,1,908,960,"960 intron17",1,"chr11",35221733,35229128,7396,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35222375,35222378,"960 intron17",1,"960 intron17_1",0,68,0,66.3333333333333,1.04372157545411,0.323915497583483,3.22220326980528,0.00127208852645948,0.00734572074828194,35222943,35223343,50,49.089552238806,0,135,0,18,19.8059701492537,0,76,0,1.90792252816977,"composite_ipa","960 intron17_composite_ipa",187,17.2962997777778,"CLL11"
"chr12",6975809,6979802,3994,"+",49,3684,6979752,6979852,101,6979802,6979802,1,19,10436,"10436 intron5",1,"chr12",6975379,6987781,12403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6975696,6975809,"10436 intron5",1,"10436 intron5_1",0,90,0,63,2.16293869413737,0.855415981645599,2.52852266095898,0.0114543691826874,0.027322310128609,6979602,6980002,54,50.5124378109453,0,130,0,15,14.1641791044776,1,51,0.0196078431372549,1.83725873083015,"composite_ipa","10436 intron5_composite_ipa",1133,20.0772225068871,"CLL11"
"chr12",125025430,125031109,5680,"+",50,3764,125031059,125031159,101,125031109,125031109,1,106,140707,"140707 intron2",1,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2",1,"140707 intron2_1",0,26,0,37.5,4.14974357813338,1.08321262437747,3.83095939314618,0.000127644572277698,0.00205669416499749,125030909,125031309,24,32.9800995024876,0,101,0,0,2.318407960199,0,13,0,1.42740870626035,"composite_ipa","140707 intron2_composite_ipa",613,7.63768316076774,"CLL11"
"chr12",105122239,105123002,764,"+",51,3877,105122952,105123052,101,105123002,105123002,1,225,23325,"23325 intron10",1,"chr12",105122239,105126003,3765,"intron","intron","intron",0,0,0,"23325 intron10",1,"23325 intron10_1",0,16,0,14.1666666666667,2.22239189887307,0.78067288081573,2.84676457128993,0.00441660119744132,0.0151921466400049,105122802,105123202,16,15.9601990049751,0,40,0,1,1.41791044776119,0,12,0,0.565310378716969,"composite_ipa","23325 intron10_composite_ipa",56,5.1932176146789,"CLL11"
