"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3836","chr12",71766846,71766946,101,"+",71766896,71766896,1,180,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","12","23011 intron1_12",0,25,0,25.8333333333333,1.07038962373781,0.512619188521205,2.08807950951983,0.0367906630721074,0.0606562993581118,71766696,71767096,19,18.4328358208955,0,51,0,6,6.88557213930348,0,23,0,0.720770732864135,"no_ipa",0,0
"3837","chr12",71767106,71767206,101,"+",71767156,71767156,1,181,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","13","23011 intron1_13",0,34,0,30.6666666666667,-1.08314052250159,0.449636831497889,-2.40892303882956,0.0159996715157205,0.0338943435079432,71766956,71767356,6,5.9452736318408,0,28,0,27,25.5671641791045,0,63,0,0.395717265101878,"no_ipa",0,0
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"7241","chr16",88966939,88967039,101,"-",88966989,88966989,1,607,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","1","863 intron1_1",0,6,0,5,-3.16991928364329,1.18648758600719,-2.67168348074404,0.00754717997509272,0.0211060245187545,88966789,88967189,7,6.26865671641791,0,14,0,0,0.313432835820896,0,1,0,0.0141327594679242,"no_ipa",0,0
"7242","chr16",88966739,88966839,101,"-",88966789,88966789,1,608,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","2","863 intron1_2",0,8,0,4.66666666666667,3.70043065510447,1.48305464360841,2.49514114065345,0.0125907038130496,0.0290873316600731,88966589,88966989,0,0.467661691542289,0,2,0,7,6.26865671641791,0,14,0,0.197858632550939,"no_ipa",0,0
"7243","chr16",88964861,88964961,101,"-",88964911,88964911,1,609,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","3","863 intron1_3",0,4,0,2,-4.44267760241264,1.85123765134169,-2.39984185671288,0.0164021562827729,0.0344500307453905,88964711,88965111,2,2.12935323383085,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"7244","chr16",88962162,88962262,101,"-",88962212,88962212,1,610,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","4","863 intron1_4",0,5,0,3.16666666666667,-4.06584996162977,1.52945181546898,-2.65837074467302,0.00785194632260628,0.0216162967962379,88962012,88962412,5,4.37313432835821,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"7245","chr16",88961962,88962062,101,"-",88962012,88962012,1,611,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","5","863 intron1_5",0,6,0,4,0.999999723805986,1.12204724061203,0.891227826789656,0.372806958839423,0.389817843128446,88961812,88962212,1,1.46268656716418,0,4,0,5,4.37313432835821,0,10,0,0.141327594679242,"no_ipa",0,0
"7246","chr16",88950556,88950656,101,"-",88950606,88950606,1,612,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","6","863 intron1_6",0,4,0,2.33333333333333,-3.59636514087371,1.58700817863494,-2.26612892692658,0.0234434906094271,0.0438918596761114,88950406,88950806,2,2.73134328358209,0,7,0,0,0.0199004975124378,0,1,0,0.0141327594679242,"no_ipa",0,0
"7247","chr16",88946942,88947042,101,"-",88946992,88946992,1,613,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","7","863 intron1_7",0,6,0,3.16666666666667,3.08745555588258,1.44083334241284,2.14282628323431,0.0321270500012039,0.0550717083308492,88946792,88947192,0,0.203980099502488,0,2,0,3,3.78606965174129,0,9,0,0.127194835211318,"no_ipa",0,0
"7248","chr16",88945323,88945423,101,"-",88945373,88945373,1,614,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","8","863 intron1_8",0,3,0,4.16666666666667,-1.99999765405127,0.907344572998884,-2.20423168173149,0.0275080547629653,0.0491600912784079,88945173,88945573,5,4.28855721393035,0,9,0,0,0.139303482587065,0,2,0,0.0282655189358484,"no_ipa",0,0
"7249","chr16",88944458,88944558,101,"-",88944508,88944508,1,615,863,"863 intron1",9,"chr16",88941351,88976656,35306,"intron","intron","intron",0,0,0,"863 intron1","9","863 intron1_9",0,2,0,3.66666666666667,3.3219220830763,1.25995724423188,2.63653556363452,0.00837574199470503,0.0224435729787807,88944308,88944708,0,0.283582089552239,0,2,0,4,4.22885572139303,0,10,0,0.141327594679242,"no_ipa",0,0
"7890","chr17",28773070,28773170,101,"-",28773120,28773120,1,622,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","1","55731 intron8_1",0,6,0,6.83333333333333,-1.44745775072609,0.677144375023348,-2.1375910427908,0.0325499493598243,0.0556210673126667,28772920,28773320,6,6.07960199004975,0,15,0,2,2.21890547263682,0,6,0,0.0847965568075453,"no_ipa",0,0
"7891","chr17",28772649,28772749,101,"-",28772699,28772699,1,623,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","2","55731 intron8_2",0,9,0,6.66666666666667,0.73696589615597,0.748510206469545,0.984576950035156,0.324831916412648,0.34440957937772,28772499,28772899,2,1.4228855721393,0,10,0,4,4.81094527363184,0,13,0,0.183725873083015,"no_ipa",0,0
"7892","chr17",28772333,28772433,101,"-",28772383,28772383,1,624,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","3","55731 intron8_3",3,12,0.25,9.66666666666667,-2.2630331622824,0.607461578195182,-3.72539308412897,0.000195011095698234,0.00265324841264407,28772183,28772583,8,8.41791044776119,4,26,0.153846153846154,0,0.975124378109453,0,7,0,0.0989293162754695,"no_ipa",0,0
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"7894","chr17",28770438,28770538,101,"-",28770488,28770488,1,626,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","5","55731 intron8_5",0,2,0,2.5,-4.76460894586879,1.62511761039081,-2.93185484878413,0.00336944188714497,0.0128588770733992,28770288,28770688,3,2.76616915422886,0,6,0,0,0,0,0,NA,0,"no_ipa",0,0
"7895","chr17",28769884,28769984,101,"-",28769934,28769934,1,627,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","6","55731 intron8_6",0,5,0,3.83333333333333,2.24792544360006,1.02771772104229,2.18729851356485,0.0287207391824991,0.0507419549007682,28769734,28770134,1,0.890547263681592,0,3,0,3,2.97512437810945,0,10,0,0.141327594679242,"no_ipa",0,0
"7896","chr17",28768442,28768542,101,"-",28768492,28768492,1,628,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","7","55731 intron8_7",0,8,0,9,-1.96683188197428,0.626231610636439,-3.14074193727683,0.00168520452432558,0.00859407188865357,28768292,28768692,7,6.11940298507463,0,21,0,0,0.895522388059702,0,7,0,0.0989293162754695,"no_ipa",0,0
"7897","chr17",28768154,28768254,101,"-",28768204,28768204,1,629,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","8","55731 intron8_8",0,14,0,8.83333333333333,1.77258909200533,0.831819713616229,2.13097749787538,0.033090996028092,0.0562736764574194,28768004,28768404,2,2.11442786069652,0,9,0,8,7.97014925373134,0,22,0,0.310920708294333,"no_ipa",0,0
"7898","chr17",28766864,28766964,101,"-",28766914,28766914,1,630,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","9","55731 intron8_9",0,4,0,14.5,-2.64385208955877,0.945492672999517,-2.79626925206233,0.0051696311880104,0.016678508787533,28766714,28767114,3,5.70149253731343,0,15,0,2,1.47761194029851,0,5,0,0.0706637973396211,"no_ipa",0,0
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
