"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"1469","chr1",35080894,35080994,101,"+",35080944,35080944,1,1598,79830,"79830 intron3",4,"chr1",35079443,35088748,9306,"intron","intron","intron",0,0,0,"79830 intron3","2","79830 intron3_2",0,5,0,5.5,1.41503684743489,1.1095330582988,1.27534446752267,0.202187345000446,0.227499951219993,35080744,35081144,7,6.8407960199005,5,17,0.294117647058824,2,1.73134328358209,0,6,0,0.240256910954712,"skipped_ipa",35080744,35080944
"1629","chr1",89632854,89632954,101,"+",89632904,89632904,1,1771,84230,"84230 intron1",4,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","4","84230 intron1_4",0,27,0,26.3333333333333,2.87101074117313,1.38285364813268,2.07614937781012,0.0378801375220736,0.0620089844155726,89632704,89633104,26,26.6865671641791,20,73,0.273972602739726,0,1.75621890547264,0,20,0,1.03169144115847,"skipped_ipa",89632654,89632904
"1897","chr10",211874,211974,101,"+",211924,211924,1,48,10771,"10771 intron11",6,"chr10",210049,221194,11146,"intron","intron","intron",0,0,0,"10771 intron11","2","10771 intron11_2",0,5,0,6,2.99999726269755,1.00442438673597,2.98678258146091,0.00281930148092874,0.0115731351175019,211724,212124,4,4.91542288557214,1,15,0.0666666666666667,0,0.393034825870647,0,4,0,0.211991392018863,"skipped_ipa",211642,211924
"1976","chr10",91440302,91440402,101,"+",91440352,91440352,1,132,143279,"143279 intron5",4,"chr10",91425411,91460426,35016,"intron","intron","intron",0,0,0,"143279 intron5","2","143279 intron5_2",0,16,0,12.1666666666667,2.49476407627436,0.697423750107766,3.57711373593009,0.000347409038443014,0.00358582858729654,91440152,91440552,14,14.0497512437811,0,31,0,1,1.40796019900498,0,8,0,0.438115543505651,"skipped_ipa",91434306,91440352
"2008","chr10",63428262,63428362,101,"-",63428312,63428312,1,168,221037,"221037 intron4",6,"chr10",63419830,63454858,35029,"intron","intron","intron",0,0,0,"221037 intron4","6","221037 intron4_6",0,6,0,7.16666666666667,1.36923371150559,0.74414943557773,1.83999832028707,0.0657684839234536,0.0924192717142815,63428112,63428512,3,2.41293532338308,0,8,0,4,4.34825870646766,0,11,0,0.155460354147166,"skipped_ipa",63428312,63428652
"2055","chr10",102124432,102124532,101,"+",102124482,102124482,1,222,23082,"23082 intron3",4,"chr10",102122378,102125513,3136,"intron","intron","intron",0,0,0,"23082 intron3","4","23082 intron3_4",0,14,0,11,2.16992463284315,0.656026907836822,3.30767626589927,0.000940734892826389,0.00619765257402402,102124282,102124682,11,10.9303482587065,0,30,0,1,1.39800995024876,0,9,0,0.423982784037727,"skipped_ipa",102124203,102124482
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
"2873","chr11",107351899,107351999,101,"-",107351949,107351949,1,88,143884,"143884 intron13",4,"chr11",107349054,107353523,4470,"intron","intron","intron",0,0,0,"143884 intron13","3","143884 intron13_3",0,7,0,4.5,1.80735375848925,0.992360346354254,1.821267612243,0.0685661871575406,0.095569708197251,107351749,107352149,0,0.203980099502488,0,4,0,5,5.24875621890547,0,12,0,0.169593113615091,"composite_ipa",107351949,107353523
"2874","chr11",107350491,107350591,101,"-",107350541,107350541,1,89,143884,"143884 intron13",4,"chr11",107349054,107353523,4470,"intron","intron","intron",0,0,0,"143884 intron13","4","143884 intron13_4",0,3,0,2.16666666666667,1.736960096462,1.77907419972096,0.976328079365346,0.328901909387088,0.348089186551137,107350341,107350741,0,0.0597014925373134,0,3,0,3,2.97014925373134,0,6,0,0.0847965568075453,"composite_ipa",107350541,107353523
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"3146","chr11",3796089,3796189,101,"-",3796139,3796139,1,377,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","2","4928 intron1_2",0,13,0,8.83333333333333,1.77258918891977,0.752650701362753,2.35512859512429,0.0185162966301949,0.0374357444923546,3795939,3796339,1,1.96019900497512,0,8,0,9,8.78606965174129,0,24,0,0.339186227230181,"composite_ipa",3796139,3797399
"3147","chr11",3793106,3793206,101,"-",3793156,3793156,1,378,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","3","4928 intron1_3",0,5,0,4.5,2.52355987449071,0.968128384303771,2.60663762720429,0.00914360701337346,0.0237350018732837,3792956,3793356,0,0.427860696517413,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"composite_ipa",3793156,3797399
"3268","chr11",18584905,18585005,101,"-",18584955,18584955,1,512,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","2","55293 intron1_2",0,2,0,3.33333333333333,1.22239175555766,1.02899341607024,1.18794905435451,0.234853481704621,0.258423243122467,18584755,18585155,0,0.233830845771144,0,2,0,3,2.56716417910448,0,6,0,0.0847965568075453,"skipped_ipa",18584955,18587288
"3279","chr11",71990868,71990968,101,"+",71990918,71990918,1,523,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","1","55298 intron7_1",0,11,0,23.8333333333333,2.79585798711014,0.983277192836772,2.84340774654199,0.00446339286498505,0.0152726609157618,71990718,71991118,6,5.70149253731343,0,14,0,3,3.24378109452736,0,9,0,0.197858632550939,"composite_ipa",71990718,71990918
"3280","chr11",71991705,71991805,101,"+",71991755,71991755,1,524,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","2","55298 intron7_2",0,3,0,5,1.22239229777833,0.729541041466238,1.67556344098415,0.0938237348299345,0.121757500207538,71991555,71991955,4,4.44776119402985,0,11,0,1,1.03482587064677,0,6,0,0.155460354147166,"composite_ipa",71990718,71991755
"3391","chr11",3893281,3893381,101,"+",3893331,3893331,1,644,6786,"6786 intron3",4,"chr11",3856410,3967551,111142,"intron","intron","intron",0,0,0,"6786 intron3","2","6786 intron3_2",0,19,0,23.3333333333333,2.58496187917004,0.779558732291501,3.31592960490813,0.000913388333399473,0.00610577196052401,3893131,3893531,24,23.2935323383085,0,57,0,2,2.69154228855721,0,16,0,0.805567289671681,"skipped_ipa",3892230,3893331
"3412","chr11",62827922,62828022,101,"-",62827972,62827972,1,666,6811,"6811 intron3",6,"chr11",62827632,62831018,3387,"intron","intron","intron",0,0,0,"6811 intron3","6","6811 intron3_6",0,16,0,14.8333333333333,1.5208322382106,0.476862691990782,3.18924559155907,0.00142644634668776,0.0078011103050888,62827772,62828172,2,3.05970149253731,0,13,0,12,12.1442786069652,0,34,0,0.480513821909423,"skipped_ipa",62827972,62828243
"3647","chr11",119103429,119103529,101,"+",119103479,119103479,1,923,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","2","9854 intron1_2",0,8,0,6,1.18442454270442,0.65745580240954,1.80152724846837,0.071619816469705,0.0987576229214533,119103279,119103679,5,5.08955223880597,0,11,0,0,0.840796019900497,0,7,0,0.155460354147166,"composite_ipa",119102376,119103479
"3648","chr11",119105160,119105260,101,"+",119105210,119105210,1,924,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","3","9854 intron1_3",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,119105010,119105410,2,1.71641791044776,0,4,0,0,0.0248756218905473,0,2,0,0.0565310378716969,"composite_ipa",119102376,119105210
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"3936","chr12",132815359,132815459,101,"-",132815409,132815409,1,288,2802,"2802 intron8",5,"chr12",132813420,132816539,3120,"intron","intron","intron",0,0,0,"2802 intron8","3","2802 intron8_3",0,9,0,9.5,0.563901191045194,0.538791887151535,1.04660297323036,0.295282730057554,0.316457418773529,132815209,132815609,2,2.79601990049751,0,12,0,7,7.32338308457711,0,17,0,0.240256910954712,"composite_ipa",132815409,132816539
"3937","chr12",132815037,132815137,101,"-",132815087,132815087,1,289,2802,"2802 intron8",5,"chr12",132813420,132816539,3120,"intron","intron","intron",0,0,0,"2802 intron8","4","2802 intron8_4",0,3,0,4.83333333333333,0.925999474013488,0.81140257510619,1.14123309738363,0.253772934586119,0.276492971547897,132814887,132815287,0,0.597014925373134,0,6,0,5,4.91044776119403,0,11,0,0.155460354147166,"composite_ipa",132815087,132816539
"4116","chr12",89650564,89650664,101,"-",89650614,89650614,1,490,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","2","490 intron7_2",0,14,0,12.5,0.584962763801497,0.456942513804895,1.28016708038522,0.200486380879353,0.225936366074379,89650414,89650814,4,4.34825870646766,0,17,0,10,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",89650614,89655678
"4117","chr12",89648125,89648225,101,"-",89648175,89648175,1,491,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","3","490 intron7_3",0,10,0,7.5,0.857981201885764,0.624679328070588,1.37347461862675,0.169604846446614,0.19642202130444,89647975,89648375,3,2.33830845771144,0,10,0,6,6.26865671641791,0,14,0,0.197858632550939,"composite_ipa",89648175,89655678
"4161","chr12",42344053,42344153,101,"+",42344103,42344103,1,542,51535,"51535 intron5",5,"chr12",42335975,42351884,15910,"intron","intron","intron",0,0,0,"51535 intron5","2","51535 intron5_2",0,13,0,12.8333333333333,1.05658373059901,0.536523683979824,1.96931423932953,0.0489170170354102,0.0745280804646029,42343903,42344303,8,7.70149253731343,2,28,0.0714285714285714,4,4.1592039800995,0,16,0,0.395717265101878,"skipped_ipa",42343822,42344103
"4360","chr12",15557719,15557819,101,"+",15557769,15557769,1,767,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","1","5800 intron16_1",0,7,0,16.3333333333333,2.5849615474316,0.86037952702499,3.00444334882055,0.00266067303083002,0.0111700378600927,15557569,15557969,6,6.00995024875622,0,17,0,2,2.46766169154229,0,9,0,0.240256910954712,"composite_ipa",15557524,15557769
"4361","chr12",15558510,15558610,101,"+",15558560,15558560,1,768,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","2","5800 intron16_2",0,9,0,5,0.19264575849068,0.846144611621405,0.227674744771496,0.81989910758334,0.823513775305295,15558360,15558760,1,4.11940298507463,0,10,0,0,0.149253731343284,0,10,0,0.141327594679242,"composite_ipa",15557524,15558560
"4383","chr12",27739835,27739935,101,"+",27739885,27739885,1,792,60488,"60488 intron7",4,"chr12",27737609,27755180,17572,"intron","intron.utr3","intron",0,0,0,"60488 intron7","2","60488 intron7_2",0,8,0,7,4.6251575073414e-07,0.574020151738964,8.05748281367775e-07,0.999999357105886,0.999999419942974,27739685,27740085,5,4.91542288557214,0,12,0,1,1.83582089552239,0,12,0,0.169593113615091,"skipped_ipa",27739436,27739885
"4483","chr12",98525281,98525381,101,"+",98525331,98525331,1,900,7112,"7112 intron2",4,"chr12",98516518,98527885,11368,"intron","intron","intron",0,0,0,"7112 intron2","2","7112 intron2_2",0,36,0,28,1.0388195606525,0.505781596064723,2.05388960123327,0.0399863780148137,0.0643440460286009,98525131,98525531,25,24.8009950248756,0,61,0,8,9.28358208955224,0,35,0,0.862098327543377,"skipped_ipa",98525081,98525331
"4628","chr12",75363870,75363970,101,"-",75363920,75363920,1,1056,84698,"84698 intron2",4,"chr12",75361125,75371078,9954,"intron","intron","intron",0,0,0,"84698 intron2","2","84698 intron2_2",0,7,0,6.33333333333333,2.72246301422347,1.15501344521024,2.35708339631312,0.0184191097802169,0.0372777210953197,75363720,75364120,0,0.149253731343284,0,5,0,9,8.51243781094527,0,18,0,0.254389670422636,"skipped_ipa",75363920,75365267
"4758","chr12",62309551,62309651,101,"+",62309601,62309601,1,1200,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","2","9958 intron3_2",0,13,0,10.3333333333333,0.374395976192408,0.59892871624229,0.62510940958281,0.531899252643309,0.542730031092613,62309401,62309801,7,7.69154228855721,0,22,0,5,4.51741293532338,0,17,0,0.310920708294333,"composite_ipa",62306059,62309601
"4759","chr12",62310192,62310292,101,"+",62310242,62310242,1,1201,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","3","9958 intron3_3",0,4,0,4.66666666666667,1.58496198886835,0.806194006984134,1.9659808620973,0.0493008213356266,0.07490895637293,62310042,62310442,4,4.23880597014925,0,11,0,1,1.06965174129353,0,5,0,0.155460354147166,"composite_ipa",62306059,62310242
"4822","chr13",41775790,41775890,101,"-",41775840,41775840,1,54,23078,"23078 intron20",6,"chr13",41761205,41777984,16780,"intron","intron","intron",0,0,0,"23078 intron20","2","23078 intron20_2",0,12,0,8.5,1.12928312741226,0.567485332798445,1.98997764725199,0.0465933978848394,0.0718407899860737,41775640,41776040,1,1.35323383084577,0,11,0,7,7.62189054726368,0,18,0,0.254389670422636,"skipped_ipa",41775840,41776477
"4855","chr13",46014684,46014784,101,"-",46014734,46014734,1,89,23091,"23091 intron6",5,"chr13",46011555,46020448,8894,"intron","intron","intron",0,0,0,"23091 intron6","2","23091 intron6_2",0,19,0,12.8333333333333,1.93073717951744,0.614447933559971,3.14223073113973,0.00167665852844177,0.00857274805526083,46014534,46014934,2,2.49253731343284,0,10,0,13,13.5273631840796,0,33,0,0.466381062441499,"skipped_ipa",46014734,46014934
"4930","chr13",28262832,28262932,101,"+",28262882,28262882,1,174,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","2","255967 intron12_2",0,22,0,17.5,0.878009684728483,0.425544832686429,2.06326012510992,0.0390879203900657,0.063366674185219,28262682,28263082,14,12.407960199005,0,35,0,6,5.41791044776119,0,21,0,0.494646581377348,"composite_ipa",28261459,28262882
"4931","chr13",28264018,28264118,101,"+",28264068,28264068,1,175,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","3","255967 intron12_3",0,8,0,9.83333333333333,1.07400077882972,0.684981536103249,1.56792661148145,0.116898260470594,0.145098993816937,28263868,28264268,11,10.2139303482587,0,22,0,2,2.00497512437811,0,11,0,0.310920708294333,"composite_ipa",28261459,28264068
"5273","chr14",96548651,96548751,101,"+",96548701,96548701,1,47,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","2","10914 intron16_2",0,9,0,7.16666666666667,0.337035339239172,0.573228762447504,0.587959574464021,0.556559427438974,0.566888587118518,96548501,96548901,5,5.16915422885572,0,12,0,2,2.44776119402985,0,11,0,0.169593113615091,"composite_ipa",96547919,96548701
"5274","chr14",96550231,96550331,101,"+",96550281,96550281,1,48,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","3","10914 intron16_3",0,3,0,3.33333333333333,1.58496131725262,1.02806788612107,1.54168935597504,0.12314909972101,0.151380909143219,96550081,96550481,3,3.06965174129353,0,8,0,0,0.114427860696517,0,3,0,0.113062075743394,"composite_ipa",96547919,96550281
"5286","chr14",96526307,96526407,101,"+",96526357,96526357,1,62,10914,"10914 intron5",4,"chr14",96525392,96527429,2038,"intron","intron","intron",0,0,0,"10914 intron5","2","10914 intron5_2",0,19,0,17.8333333333333,0.686842367749656,0.425084535263529,1.61577830001238,0.106142254854737,0.134604867273065,96526157,96526557,12,11.955223880597,0,32,0,5,4.95024875621891,0,20,0,0.452248302973575,"skipped_ipa",96525635,96526357
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"5609","chr14",60754103,60754203,101,"+",60754153,60754153,1,407,4331,"4331 intron1",4,"chr14",60734952,60791356,56405,"intron","intron","intron",0,0,0,"4331 intron1","2","4331 intron1_2",0,15,0,8.66666666666667,2.25633860866229,0.93856054512683,2.40404161497901,0.0162149273049491,0.0341465549335308,60753953,60754353,10,9.62189054726368,0,21,0,1,1.18407960199005,0,8,0,0.296787948826409,"skipped_ipa",60753574,60754153
"5983","chr14",89926696,89926796,101,"-",89926746,89926746,1,806,90141,"90141 intron7",5,"chr14",89797325,89931540,134216,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89924677,89924659,"90141 intron7","5","90141 intron7_5",0,7,0,5.83333333333333,4.04438638771538,1.31027859103978,3.08666142862484,0.00202418004756734,0.00949720544413417,89926546,89926946,0,0.0447761194029851,0,2,0,8,7.32338308457711,7,18,0.388888888888889,0.254389670422636,"skipped_ipa",89926746,89926946
"6139","chr15",41237541,41237641,101,"+",41237591,41237591,1,71,11261,"11261 intron1",4,"chr15",41231450,41243666,12217,"intron","intron","intron",0,0,0,"11261 intron1","2","11261 intron1_2",0,11,0,5.66666666666667,2.5360506438548,1.04858668863707,2.41854171079656,0.0155828589042027,0.0332804615772884,41237391,41237791,7,6.54726368159204,1,16,0.0625,1,1.27363184079602,0,4,0,0.226124151486788,"skipped_ipa",41237391,41237591
