"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"183","chr1",151071085,151071185,101,"+",151071135,151071135,1,198,126626,"126626 intron1",1,"chr1",151070935,151073038,2104,"intron","intron","intron",0,0,0,"126626 intron1","1","126626 intron1_1",0,4,0,28.6666666666667,5.39231048905789,1.16387753773355,4.63305658390699,3.6030600680333e-06,0.000236895154070391,151070935,151071335,13,11.3681592039801,1,26,0.0384615384615385,1,1.00497512437811,0,2,0,0.36745174616603,"composite_ipa"
"197","chr1",212805997,212806097,101,"+",212806047,212806047,1,212,128387,"128387 intron8",1,"chr1",212804652,212807735,3084,"intron","intron","intron",0,0,0,"128387 intron8","1","128387 intron8_1",0,20,0,17.6666666666667,1.27462252888324,0.448355772669765,2.84288194014636,0.00447076277506036,0.0152818658499228,212805847,212806247,15,14.7761194029851,0,39,0,5,5.45273631840796,0,19,0,0.551177619249045,"composite_ipa"
"202","chr1",198214823,198214923,101,"+",198214873,198214873,1,217,140609,"140609 intron2",1,"chr1",198209780,198220998,11219,"intron","intron","intron",0,0,0,"140609 intron2","1","140609 intron2_1",0,5,0,2.16666666666667,-4.55815475819715,1.82957503815158,-2.49137349556445,0.0127250273233,0.029299539254779,198214673,198215073,0,0,0,0,NA,3,2.82089552238806,0,6,0,0,"no_ipa"
"205","chr1",222730334,222730434,101,"+",222730384,222730384,1,221,148362,"148362 intron14",1,"chr1",222730178,222731356,1179,"intron","intron","intron",0,0,0,"148362 intron14","1","148362 intron14_1",0,23,0,NA,NA,NA,NA,NA,NA,222730184,222730584,4,3.64179104477612,0,12,0,12,11.0696517412935,0,30,0,0.169593113615091,"no_ipa"
"206","chr1",222732252,222732352,101,"+",222732302,222732302,1,222,148362,"148362 intron15",1,"chr1",222731517,222732627,1111,"intron","intron","intron",0,0,0,"148362 intron15","1","148362 intron15_1",0,5,0,7.33333333333333,1.09953576620047,0.624154165364803,1.76164131750658,0.0781299184115284,0.105740104402644,222732102,222732502,6,5.90547263681592,0,15,0,1,1.64179104477612,0,8,0,0.211991392018863,"composite_ipa"
"207","chr1",222716501,222716601,101,"+",222716551,222716551,1,223,148362,"148362 intron5",1,"chr1",222715801,222718924,3124,"intron","intron","intron",0,0,0,"148362 intron5","1","148362 intron5_1",0,11,0,10.5,-1.67807082740823,0.586158926501335,-2.86282568010061,0.00419881498256026,0.0147011047093108,222716351,222716751,3,3.33333333333333,0,10,0,9,9.09950248756219,0,24,0,0.141327594679242,"no_ipa"
"208","chr1",222722961,222723061,101,"+",222723011,222723011,1,224,148362,"148362 intron8",1,"chr1",222722515,222724091,1577,"intron","intron","intron",0,0,0,"148362 intron8","1","148362 intron8_1",22,117,0.188034188034188,91.3333333333333,1.4612275866491,0.566165715341627,2.58091853154229,0.00985378324558906,0.02482861521471,222722811,222723211,77,71.5771144278607,39,200,0.195,32,29.6467661691542,0,89,0,2.82655189358484,"no_ipa"
"209","chr1",222725180,222725280,101,"+",222725230,222725230,1,225,148362,"148362 intron9",1,"chr1",222724165,222725449,1285,"intron","intron","intron",0,0,0,"148362 intron9","1","148362 intron9_1",0,31,0,90,-3.72360908441931,0.982885256733599,-3.78844738885788,0.00015159168547512,0.00229448529692967,222725030,222725430,6,5.76119402985075,0,20,0,24,24.0597014925373,2,59,0.0338983050847458,0.282655189358484,"no_ipa"
"212","chr1",100981499,100981599,101,"+",100981549,100981549,1,228,148867,"148867 intron11",1,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","1","148867 intron11_1",0,48,0,53.3333333333333,3.12051219884634,0.711982947010902,4.38284682512004,1.17138474671923e-05,0.000514595097364794,100981349,100981749,52,47.5074626865672,0,124,0,4,6.24875621890547,0,27,0,1.7524621740226,"composite_ipa"
"213","chr1",100897669,100897769,101,"+",100897719,100897719,1,229,148867,"148867 intron2",1,"chr1",100896672,100906851,10180,"intron","intron","intron",0,0,0,"148867 intron2","1","148867 intron2_1",0,11,0,10.5,2.08746250478717,0.635803873575194,3.28318620182218,0.00102640845495045,0.00650130951900682,100897519,100897919,8,7.66666666666667,0,28,0,2,2.35820895522388,0,10,0,0.395717265101878,"composite_ipa"
"234","chr1",207338140,207338240,101,"+",207338190,207338190,1,257,1604,"1604 intron8",1,"chr1",207337410,207339396,1987,"intron","intron","intron",0,0,0,"1604 intron8","1","1604 intron8_1",0,35,0,34.3333333333333,0.451874665855513,0.440000095829298,1.02698765327274,0.304426277923501,0.325189404827999,207337990,207338390,26,25.5870646766169,0,65,0,8,9.13432835820896,0,43,0,0.918629365415074,"composite_ipa"
"250","chr1",246570606,246570706,101,"+",246570656,246570656,1,277,163882,"163882 intron2",1,"chr1",246569991,246582721,12731,"intron","intron","intron",0,0,0,"163882 intron2","1","163882 intron2_1",0,9,0,5.5,2.16992305056083,1.11759863456469,1.94159422126175,0.0521862430136623,0.0780582532534304,246570456,246570856,4,4.54228855721393,0,11,0,0,0.616915422885572,0,6,0,0.155460354147166,"composite_ipa"
"251","chr1",246603642,246603742,101,"+",246603692,246603692,1,278,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,10,0,8,4.9504927575275e-07,0.574484781435581,8.61727397748764e-07,0.999999312441014,0.999999419942974,246603492,246603892,6,5.11940298507463,0,14,0,2,2.34328358208955,0,15,0,0.197858632550939,"composite_ipa"
"277","chr1",101241254,101241354,101,"+",101241304,101241304,1,304,1901,"1901 intron3",1,"chr1",101238985,101242027,3043,"cds,intron","cds.utr3,intron.utr3","intron",0,101238985,101240133,"1901 intron3","1","1901 intron3_1",0,63,0,47.1666666666667,1.63294279316568,0.613430146007464,2.66198654205984,0.00776809842306398,0.0214608505926527,101241104,101241504,42,42.7562189054726,0,111,0,12,11.4328358208955,0,50,0,1.56873630093959,"composite_ipa"
"278","chr1",35844967,35845067,101,"+",35845017,35845017,1,305,192670,"192670 intron16",1,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","1","192670 intron16_1",0,7,0,5,2.32192607722202,1.04674267114436,2.21823963160263,0.0265384978480741,0.0479189741348554,35844817,35845217,4,4.08955223880597,0,15,0,0,0.54228855721393,0,7,0,0.211991392018863,"composite_ipa"
"306","chr1",9605013,9605113,101,"+",9605063,9605063,1,336,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,3,0,5.16666666666667,3.85797475657096,1.1978375797696,3.22078286883689,0.00127840963832462,0.00737173220013381,9604863,9605263,3,3.60199004975124,0,14,0,0,0.0298507462686567,0,2,0,0.197858632550939,"composite_ipa"
"312","chr1",29051915,29052015,101,"+",29051965,29051965,1,342,2035,"2035 intron13",1,"chr1",29039427,29053103,13677,"intron","intron","intron",0,0,0,"2035 intron13","1","2035 intron13_1",0,4,0,3.16666666666667,-3.08745637829565,1.32454233270421,-2.33096089272756,0.0197554219001888,0.0390465027025521,29051765,29052165,0,0.422885572139304,0,2,0,3,2.6318407960199,0,8,0,0.0282655189358484,"no_ipa"
"345","chr1",113961656,113961756,101,"+",113961706,113961706,1,376,204851,"204851 intron13",1,"chr1",113958292,113962316,4025,"intron","intron","intron",0,0,0,"204851 intron13","1","204851 intron13_1",0,17,0,11.1666666666667,1.44478487862129,0.620302041474106,2.32916350748718,0.0198504053400268,0.0391749588866988,113961506,113961906,11,10.7213930348259,0,27,0,2,2.22388059701493,0,14,0,0.381584505633954,"composite_ipa"
"346","chr1",113934625,113934725,101,"+",113934675,113934675,1,377,204851,"204851 intron3",1,"chr1",113933235,113939369,6135,"intron","intron","intron",0,0,0,"204851 intron3","1","204851 intron3_1",0,6,0,4.83333333333333,0.925999473878827,0.725836584018732,1.27576853284503,0.202037354199527,0.227386194121073,113934475,113934875,4,3.46268656716418,0,10,0,1,1.50248756218905,0,6,0,0.141327594679242,"composite_ipa"
"365","chr1",161674883,161674983,101,"+",161674933,161674933,1,397,2213,"2213 intron6",1,"chr1",161674074,161675256,1183,"intron","intron","intron",0,0,0,"2213 intron6","1","2213 intron6_1",0,12,0,13.8333333333333,-1.47130473434452,0.553106705865992,-2.66007394005631,0.00781234988910486,0.0215405813927993,161674733,161675133,2,2.18407960199005,0,9,0,12,12.3880597014925,0,30,0,0.127194835211318,"no_ipa"
"373","chr1",161825171,161825271,101,"+",161825221,161825221,1,405,22926,"22926 intron10",1,"chr1",161821162,161846448,25287,"intron","intron","intron",0,0,0,"22926 intron10","1","22926 intron10_1",0,3,0,3.33333333333333,2.50249634082093,1.26423101967631,1.97946127082189,0.0477640959731408,0.0731740489168124,161825021,161825421,3,3.76119402985075,0,8,0,0,0.0447761194029851,0,3,0,0.113062075743394,"composite_ipa"
"374","chr1",161893720,161893820,101,"+",161893770,161893770,1,406,22926,"22926 intron15",1,"chr1",161863313,161912295,48983,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161866361,161866372,"22926 intron15","1","22926 intron15_1",0,4,0,4,1.92599826448954,0.898228158687462,2.1442194233856,0.0320153094802114,0.0549425181121561,161893570,161893970,4,3.35820895522388,0,9,0,0,0.109452736318408,0,3,0,0.127194835211318,"composite_ipa"
"375","chr1",161942275,161942375,101,"+",161942325,161942325,1,407,22926,"22926 intron16",1,"chr1",161912381,161958445,46065,"intron","intron","intron",0,0,0,"22926 intron16","1","22926 intron16_1",3,5,0.6,2.16666666666667,1.16992214144113,1.73749606622376,0.673338008749462,0.500732277130638,0.512342550828795,161942125,161942525,1,2.23880597014925,3,6,0.5,0,0.0597014925373134,3,4,0.75,0.0847965568075453,"no_ipa"
"376","chr1",161801175,161801275,101,"+",161801225,161801225,1,409,22926,"22926 intron7",1,"chr1",161792328,161802051,9724,"intron","intron","intron",0,0,0,"22926 intron7","1","22926 intron7_1",0,4,0,2.66666666666667,2.11547292257172,1.4248495224264,1.48469918351044,0.137623528117374,0.165497930792592,161801025,161801425,3,2.97014925373134,0,6,0,0,0.0597014925373134,0,3,0,0.0847965568075453,"composite_ipa"
"389","chr1",23070443,23070543,101,"+",23070493,23070493,1,424,23028,"23028 intron13",1,"chr1",23069152,23071224,2073,"intron","intron","intron",0,0,0,"23028 intron13","1","23028 intron13_1",0,12,0,13.5,1.08092017899772,0.497177775781901,2.17411202119359,0.029696723388362,0.0521042581766915,23070293,23070693,9,8.34825870646766,0,29,0,3,3.42786069651741,0,15,0,0.409850024569802,"composite_ipa"
"396","chr1",23058732,23058832,101,"+",23058782,23058782,1,431,23028,"23028 intron9",1,"chr1",23057566,23059072,1507,"intron","intron","intron",0,0,0,"23028 intron9","1","23028 intron9_1",0,8,0,NA,NA,NA,NA,NA,NA,23058582,23058982,8,8.00995024875622,0,20,0,2,1.71144278606965,0,8,0,0.282655189358484,"composite_ipa"
"403","chr1",27299422,27299522,101,"+",27299472,27299472,1,438,23038,"23038 intron16",1,"chr1",27298112,27301225,3114,"intron","intron","intron",0,0,0,"23038 intron16","1","23038 intron16_1",0,4,0,5.16666666666667,0.469485615442043,0.700744110439862,0.669981535980864,0.502869560600673,0.514448793903978,27299272,27299672,4,3.85572139303483,0,10,0,2,2.43781094527363,0,8,0,0.141327594679242,"composite_ipa"
"404","chr1",27302988,27303088,101,"+",27303038,27303038,1,439,23038,"23038 intron17",1,"chr1",27301462,27303620,2159,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27301939,27302225,"23038 intron17","1","23038 intron17_1",0,6,0,6,1.18442456133448,0.664388571827949,1.78272867950714,0.0746304804352135,0.102047247063099,27302838,27303238,5,4.64676616915423,0,12,0,1,1.4228855721393,0,6,0,0.169593113615091,"composite_ipa"
"428","chr1",171495396,171495496,101,"+",171495446,171495446,1,465,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,6,0,9,1.24792758998752,0.596927073173013,2.09058634810122,0.0365651605837429,0.0603556184766027,171495246,171495646,6,5.75621890547264,0,15,0,2,2.11442786069652,0,9,0,0.211991392018863,"composite_ipa"
"429","chr1",171526680,171526780,101,"+",171526730,171526730,1,466,23215,"23215 intron10",1,"chr1",171524966,171527790,2825,"intron","intron","intron",0,0,0,"23215 intron10","1","23215 intron10_1",0,5,0,8,1.58496234071869,0.68643927341113,2.30896220847406,0.0209456784291188,0.0406849090375459,171526530,171526930,7,6.29353233830846,0,17,0,0,0.393034825870647,0,4,0,0.240256910954712,"composite_ipa"
"430","chr1",171531876,171531976,101,"+",171531926,171531926,1,467,23215,"23215 intron11",1,"chr1",171527845,171532342,4498,"intron","intron","intron",0,0,0,"23215 intron11","1","23215 intron11_1",0,20,0,20.6666666666667,-1.52356097189056,0.522221097263785,-2.91746346494496,0.00352890987534622,0.0132253120098811,171531726,171532126,5,5.27860696517413,0,19,0,19,18.9054726368159,0,46,0,0.26852242989056,"no_ipa"
"438","chr1",171546469,171546569,101,"+",171546519,171546519,1,476,23215,"23215 intron17",1,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","1","23215 intron17_1",0,27,0,28.5,0.390459747449026,0.364605034790505,1.07091156235233,0.284209196479091,0.305894901484005,171546319,171546719,16,15.7910447761194,0,47,0,12,12.18407960199,0,37,0,0.664239694992438,"composite_ipa"
"445","chr1",171558329,171558429,101,"+",171558379,171558379,1,483,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,23,0,114.5,4.78789771942548,1.22889459492887,3.89610121094447,9.77535522654497e-05,0.00177670255059087,171558179,171558579,23,27.3930348258706,0,80,0,1,2.79601990049751,0,19,0,1.13062075743394,"composite_ipa"
"451","chr1",171579097,171579197,101,"+",171579147,171579147,1,490,23215,"23215 intron26",1,"chr1",171577638,171579353,1716,"intron","intron","intron",0,0,0,"23215 intron26","1","23215 intron26_1",0,15,0,NA,NA,NA,NA,NA,NA,171578947,171579347,5,4.97014925373134,0,14,0,14,13.1691542288557,0,36,0,0.197858632550939,"no_ipa"
"461","chr1",150471518,150471618,101,"+",150471568,150471568,1,500,23248,"23248 intron12",1,"chr1",150464728,150471971,7244,"cds,intron","cds.utr3,intron","intron",0,150470561,150471971,"23248 intron12","1","23248 intron12_1",0,154,0,158,0.416813405780492,0.297699548182922,1.40011433784367,0.161479082176724,0.188594400160262,150471368,150471768,113,107.482587064677,0,275,0,55,57.1094527363184,28,223,0.125560538116592,3.88650885367916,"composite_ipa"
"462","chr1",150450004,150450104,101,"+",150450054,150450054,1,502,23248,"23248 intron9",1,"chr1",150446402,150457287,10886,"intron","intron","intron",0,0,0,"23248 intron9","1","23248 intron9_1",0,3,0,4,1.2801074887267,0.896204906726318,1.42836474016049,0.153186902499404,0.18057824322669,150449854,150450254,4,4.41791044776119,0,10,0,1,0.716417910447761,0,5,0,0.141327594679242,"composite_ipa"
"467","chr1",7698270,7698370,101,"+",7698320,7698320,1,507,23261,"23261 intron22",1,"chr1",7680216,7704735,24520,"intron","intron","intron",0,0,0,"23261 intron22","1","23261 intron22_1",0,1,0,2.5,-4.76460792297244,1.67689380398915,-2.84132955327162,0.00449258602178037,0.0153297175069214,7698120,7698520,0,0,0,0,NA,2,1.61691542288557,0,4,0,0,"no_ipa"
"468","chr1",7706362,7706462,101,"+",7706412,7706412,1,508,23261,"23261 intron23",1,"chr1",7704895,7710607,5713,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7706192,7706211,"23261 intron23","1","23261 intron23_1",0,13,0,15.8333333333333,1.48542691783218,0.450720920123744,3.29566889733975,0.000981876625269964,0.00634482434936011,7706212,7706612,13,13.1442786069652,0,32,0,4,3.85572139303483,0,13,0,0.452248302973575,"composite_ipa"
"469","chr1",7714390,7714490,101,"+",7714440,7714440,1,509,23261,"23261 intron24",1,"chr1",7714164,7728338,14175,"cds,intron","cds.utr3,intron.utr3","intron",0,7714164,7714186,"23261 intron24","1","23261 intron24_1",0,8,0,6.83333333333333,2.54431923290444,0.835349387902631,3.04581444572867,0.00232050993433655,0.010277068522481,7714240,7714640,6,5.97014925373134,3,17,0.176470588235294,1,1.23383084577114,0,5,0,0.240256910954712,"composite_ipa"
"531","chr1",206450053,206450153,101,"+",206450103,206450103,1,579,23380,"23380 intron20",1,"chr1",206446300,206450385,4086,"intron","intron","intron",0,0,0,"23380 intron20","1","23380 intron20_1",0,11,0,13.6666666666667,-2.28010498817669,0.839930649469183,-2.71463482088391,0.00663488877563776,0.0194170837611756,206449903,206450303,1,1.00497512437811,0,2,0,7,6.45771144278607,0,14,0,0.0282655189358484,"no_ipa"
"582","chr1",76630794,76630894,101,"+",76630844,76630844,1,630,256435,"256435 intron7",1,"chr1",76627560,76634127,6568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76628620,76628806,"256435 intron7","1","256435 intron7_1",0,1,0,2.83333333333333,3.89592479909864,1.47714953672033,2.63746134176005,0.00835291456110154,0.0224252969911797,76630644,76631044,4,3.16417910447761,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"composite_ipa"
"650","chr1",213227128,213227228,101,"+",213227178,213227178,1,708,26750,"26750 intron15",1,"chr1",213205390,213230496,25107,"intron","intron","intron",0,0,0,"26750 intron15","1","26750 intron15_1",0,6,0,4,-1.92599695714662,0.938610693513284,-2.05196570895382,0.0401729950928571,0.0645753952624787,213226978,213227378,1,1.19402985074627,0,3,0,4,3.33333333333333,0,7,0,0.0423982784037727,"no_ipa"
"657","chr1",213078987,213079087,101,"+",213079037,213079037,1,715,26750,"26750 intron5",1,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","1","26750 intron5_1",0,9,0,13.1666666666667,2.95935689851979,0.764997623494552,3.86845240773596,0.000109528308388185,0.00188575408282049,213078837,213079237,11,10.1393034825871,0,32,0,0,1.4726368159204,0,7,0,0.452248302973575,"composite_ipa"
"665","chr1",173725806,173725906,101,"+",173725856,173725856,1,724,27252,"27252 intron2",1,"chr1",173716067,173733712,17646,"intron","intron","intron",0,0,0,"27252 intron2","1","27252 intron2_1",4,10,0.4,12,2.80735400667139,0.729566536274051,3.84797529367061,0.00011909806076019,0.00197585800548213,173725656,173726056,9,9,5,24,0.208333333333333,0,0.482587064676617,4,8,0.5,0.339186227230181,"no_ipa"
