"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"26","chr1",62117575,62117675,101,"+",62117625,62117625,1,26,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","1","10207 intron42_1",0,6,0,5.16666666666667,2.3785102346145,0.867462405928547,2.74191736536237,0.00610817060220728,0.0184946297910478,62117425,62117825,6,5.69651741293532,0,12,0,0,0.223880597014925,0,3,0,0.169593113615091,"no_ipa",0,0
"27","chr1",62118177,62118277,101,"+",62118227,62118227,1,27,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","2","10207 intron42_2",0,5,0,5.16666666666667,-1.5235605125048,0.752084819634771,-2.02578282758676,0.0427870444405817,0.0674329602416601,62118027,62118427,1,1.06965174129353,0,5,0,5,4.4228855721393,0,11,0,0.0706637973396211,"no_ipa",0,0
"28","chr1",62118485,62118585,101,"+",62118535,62118535,1,28,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","3","10207 intron42_3",0,5,0,4.83333333333333,1.65207617352261,0.788387659183744,2.0955124731824,0.0361254608289678,0.0598719467113827,62118335,62118735,4,3.93532338308458,0,11,0,1,0.920398009950249,0,5,0,0.155460354147166,"no_ipa",0,0
"29","chr1",62119199,62119299,101,"+",62119249,62119249,1,29,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","4","10207 intron42_4",0,12,0,8.83333333333333,-1.20945226614434,0.638866285941125,-1.89312269681389,0.0583415544753919,0.0845695963532051,62119049,62119449,3,2.66169154228856,0,8,0,7,7.48258706467662,0,18,0,0.113062075743394,"no_ipa",0,0
"30","chr1",62119399,62119499,101,"+",62119449,62119449,1,30,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","5","10207 intron42_5",0,9,0,8.16666666666667,1.18057232516255,0.73182938728506,1.61317971876237,0.106705468349537,0.135152902021623,62119249,62119649,7,7.48258706467662,0,18,0,2,2.81592039800995,0,8,0,0.254389670422636,"no_ipa",0,0
"31","chr1",62132270,62132370,101,"+",62132320,62132320,1,31,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","1","10207 intron46_1",0,12,0,9.16666666666667,-1.03952713606729,0.684384479970794,-1.51892272032769,0.128781949297373,0.156838931662321,62132120,62132520,3,3.11442786069652,0,12,0,7,7.17412935323383,0,19,0,0.169593113615091,"no_ipa",0,0
"32","chr1",62132530,62132630,101,"+",62132580,62132580,1,32,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","2","10207 intron46_2",0,13,0,8.66666666666667,2.07038891929617,0.657325424212441,3.14971678111608,0.00163428810537262,0.00843980148881546,62132380,62132780,8,7.68159203980099,0,23,0,1,1.6865671641791,0,7,0,0.325053467762257,"no_ipa",0,0
"33","chr1",62144402,62144502,101,"+",62144452,62144452,1,33,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","3","10207 intron46_3",0,10,0,9.5,-1.7589907924543,0.599080033578579,-2.93615325809983,0.00332310098816443,0.0127515702430681,62144252,62144652,2,2.01990049751244,0,7,0,11,9.78606965174129,0,23,0,0.0989293162754695,"no_ipa",0,0
"34","chr1",62144602,62144702,101,"+",62144652,62144652,1,34,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","4","10207 intron46_4",0,16,0,9,1.51457300925507,0.819570272633721,1.84800871850553,0.0646010815929108,0.0912249501007605,62144452,62144852,11,9.78606965174129,0,23,0,2,2.25373134328358,0,11,0,0.325053467762257,"no_ipa",0,0
"56","chr1",10161624,10161724,101,"+",10161674,10161674,1,62,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","1","10277 intron26_1",0,12,0,10,-2.50249783768754,0.797588312338238,-3.13758087847493,0.00170348269476814,0.0086266054377338,10161474,10161874,1,1.7363184079602,0,6,0,11,11.8059701492537,0,28,0,0.0847965568075453,"no_ipa",0,0
"57","chr1",10161824,10161924,101,"+",10161874,10161874,1,63,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","2","10277 intron26_2",0,16,0,9.83333333333333,2.47393011071805,0.854552515343155,2.89500067731311,0.00379157714516381,0.0138133833954056,10161674,10162074,11,11.8059701492537,0,28,0,1,0.965174129353234,0,7,0,0.395717265101878,"no_ipa",0,0
"58","chr1",10162733,10162833,101,"+",10162783,10162783,1,64,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","3","10277 intron26_3",0,11,0,11.5,-2.93073540551343,0.689061190371836,-4.25322953384144,2.10709397579186e-05,0.00074655139724575,10162583,10162983,1,1.62189054726368,0,6,0,12,11.363184079602,0,29,0,0.0847965568075453,"no_ipa",0,0
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"61","chr1",10164516,10164616,101,"+",10164566,10164566,1,67,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","6","10277 intron26_6",0,6,0,6.66666666666667,-1.22239139607278,0.646667991509888,-1.89029210061665,0.0587189046894004,0.0849471946054116,10164366,10164766,2,2.37810945273632,0,8,0,5,4.98009950248756,0,13,0,0.113062075743394,"no_ipa",0,0
"62","chr1",10165008,10165108,101,"+",10165058,10165058,1,68,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","7","10277 intron26_7",0,21,0,18,-1.12198993720092,0.43572300475297,-2.57500734402817,0.0100237958259171,0.0250985599510792,10164858,10165258,7,6.93532338308458,0,19,0,14,12.8308457711443,0,34,0,0.26852242989056,"no_ipa",0,0
"63","chr1",10165434,10165534,101,"+",10165484,10165484,1,69,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","8","10277 intron26_8",0,16,0,17.3333333333333,0.736965837430607,0.427828584540099,1.72257269397467,0.0849658264865244,0.112626712560075,10165284,10165684,12,12.3383084577114,0,30,0,7,6.39303482587065,0,23,0,0.423982784037727,"no_ipa",0,0
"64","chr1",10175869,10175969,101,"+",10175919,10175919,1,70,10277,"10277 intron28",3,"chr1",10171330,10178643,7314,"intron","intron","intron",0,0,0,"10277 intron28","1","10277 intron28_1",0,8,0,11.6666666666667,-0.499569911746208,0.686423396328518,-0.727786835964893,0.466744084073125,0.479293335390185,10175719,10176119,1,4.56218905472637,0,16,0,9,9.48258706467662,0,22,0,0.226124151486788,"no_ipa",0,0
"65","chr1",10176069,10176169,101,"+",10176119,10176119,1,71,10277,"10277 intron28",3,"chr1",10171330,10178643,7314,"intron","intron","intron",0,0,0,"10277 intron28","2","10277 intron28_2",0,14,0,8.16666666666667,1.62449058661778,0.795795060319571,2.04134288791065,0.0412167569395845,0.0657836362591463,10175919,10176319,9,9.48258706467662,0,22,0,2,1.79601990049751,0,8,0,0.310920708294333,"no_ipa",0,0
"66","chr1",10178217,10178317,101,"+",10178267,10178267,1,72,10277,"10277 intron28",3,"chr1",10171330,10178643,7314,"intron","intron","intron",0,0,0,"10277 intron28","3","10277 intron28_3",0,9,0,8.83333333333333,-1.47804637522718,0.571773055332062,-2.58502278385398,0.00973725627151455,0.0246358307779245,10178067,10178467,2,1.78109452736318,0,7,0,8,7.17412935323383,0,19,0,0.0989293162754695,"no_ipa",0,0
"73","chr1",107951117,107951217,101,"-",107951167,107951167,1,80,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","1","10451 intron2_1",0,5,0,3.16666666666667,-5.10564771825157,1.47669465982008,-3.45748370138593,0.000545245222769132,0.00457515616690175,107950967,107951367,5,4.88059701492537,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"74","chr1",107950917,107951017,101,"-",107950967,107950967,1,81,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","2","10451 intron2_2",0,5,0,3.16666666666667,1.48542256617366,1.97562432963255,0.751875011809528,0.452126226584213,0.46528227099451,107950767,107951167,0,0.0995024875621891,0,5,0,5,4.88059701492537,0,10,0,0.141327594679242,"no_ipa",0,0
"75","chr1",107904191,107904291,101,"-",107904241,107904241,1,82,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","3","10451 intron2_3",0,2,0,2.33333333333333,-2.58495438291848,1.58313117132886,-1.63281124756624,0.102508700772077,0.130997454619573,107904041,107904441,2,1.85572139303483,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"76","chr1",107903595,107903695,101,"-",107903645,107903645,1,83,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","4","10451 intron2_4",0,8,0,3.33333333333333,1.99999690613357,1.32780471867346,1.50624325852047,0.132004738280443,0.159849742715001,107903445,107903845,0,0.0796019900497512,0,4,0,4,4.06467661691542,0,9,0,0.127194835211318,"no_ipa",0,0
"94","chr1",113756046,113756146,101,"-",113756096,113756096,1,104,10745,"10745 intron3",3,"chr1",113749590,113757698,8109,"intron","intron","intron",0,0,0,"10745 intron3","1","10745 intron3_1",0,4,0,4.33333333333333,2.45942954370242,0.980122701439685,2.50930780410433,0.0120968024508522,0.0283600735751197,113755896,113756296,0,0.109452736318408,0,3,0,3,3.41293532338308,0,10,0,0.141327594679242,"no_ipa",0,0
"95","chr1",113750058,113750158,101,"-",113750108,113750108,1,105,10745,"10745 intron3",3,"chr1",113749590,113757698,8109,"intron","intron","intron",0,0,0,"10745 intron3","2","10745 intron3_2",0,5,0,7.5,-1.80735317694353,0.749941325607688,-2.40999277574016,0.0159528364030535,0.0338419146432467,113749908,113750308,6,7.75621890547264,0,19,0,2,1.78606965174129,0,6,0,0.0847965568075453,"no_ipa",0,0
"96","chr1",113749858,113749958,101,"-",113749908,113749908,1,106,10745,"10745 intron3",3,"chr1",113749590,113757698,8109,"intron","intron","intron",0,0,0,"10745 intron3","3","10745 intron3_3",0,16,0,7.5,1.8073545277672,0.749941253364537,2.4099948091383,0.0159527474919319,0.0338419146432467,113749708,113750108,1,1.39800995024876,0,6,0,6,7.75621890547264,0,19,0,0.26852242989056,"no_ipa",0,0
"98","chr1",113735096,113735196,101,"-",113735146,113735146,1,108,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","1","10745 intron6_1",0,8,0,6.66666666666667,-2.23703727645945,0.765740876068753,-2.92140245659107,0.003484593726391,0.0131396545190875,113734946,113735346,5,5.27860696517413,0,14,0,1,1.00497512437811,0,4,0,0.0565310378716969,"no_ipa",0,0
"99","chr1",113734426,113734526,101,"-",113734476,113734476,1,109,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","2","10745 intron6_2",0,11,0,7.83333333333333,0.55942769874003,0.561301241866105,0.996662143272931,0.318928530944501,0.338796720168922,113734276,113734676,3,2.97512437810945,0,11,0,5,5.71641791044776,0,13,0,0.183725873083015,"no_ipa",0,0
"100","chr1",113731253,113731353,101,"-",113731303,113731303,1,110,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","3","10745 intron6_3",0,13,0,6.5,-3.12927895361594,0.996328256088153,-3.14081120804735,0.00168480600809608,0.00859407188865357,113731103,113731503,8,8.08955223880597,0,18,0,0,0.393034825870647,0,4,0,0.0565310378716969,"no_ipa",0,0
"101","chr1",113731053,113731153,101,"-",113731103,113731103,1,111,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","4","10745 intron6_4",0,6,0,7.66666666666667,1.19264513130883,0.708090557916293,1.68431158695075,0.0921214672704189,0.120024997222325,113730903,113731303,2,2.30845771144279,0,8,0,8,8.08955223880597,0,18,0,0.254389670422636,"no_ipa",0,0
"102","chr1",113725618,113725718,101,"-",113725668,113725668,1,112,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","1","10745 intron7_1",0,18,0,21.5,-0.612975853973609,0.596814220747794,-1.02707983936034,0.304382871010474,0.325160765045974,113725468,113725868,19,18.5870646766169,0,39,0,4,5.35820895522388,0,23,0,0.325053467762257,"no_ipa",0,0
"103","chr1",113725418,113725518,101,"-",113725468,113725468,1,113,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","2","10745 intron7_2",0,27,0,18.8333333333333,0.542527882077121,0.644529081981144,0.841743060545083,0.399931789670933,0.4157177333027,113725268,113725668,4,3.93034825870647,0,25,0,19,18.5870646766169,0,39,0,0.551177619249045,"no_ipa",0,0
"104","chr1",113725211,113725311,101,"-",113725261,113725261,1,114,10745,"10745 intron7",3,"chr1",113724894,113726417,1524,"intron","intron","intron",0,0,0,"10745 intron7","3","10745 intron7_3",0,16,0,21.6666666666667,-0.82044887782243,0.737272986684581,-1.11281559563423,0.26578763594025,0.288029709677949,113725061,113725461,11,11.0646766169154,0,37,0,4,3.96019900497512,0,12,0,0.169593113615091,"no_ipa",0,0
"108","chr1",110005225,110005325,101,"+",110005275,110005275,1,118,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","1","10768 intron4_1",0,8,0,8.16666666666667,-1.46948414160007,0.637326929822308,-2.30569912055932,0.021127450293259,0.0408960811693167,110005075,110005475,2,2.15422885572139,0,9,0,8,7.97512437810945,0,20,0,0.127194835211318,"no_ipa",0,0
"109","chr1",110005457,110005557,101,"+",110005507,110005507,1,119,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","2","10768 intron4_2",0,6,0,8,1.28010794202406,0.659790662468251,1.94017286821736,0.0523586846705364,0.0781926631253608,110005307,110005707,8,8.04477611940299,0,19,0,2,1.91044776119403,0,10,0,0.26852242989056,"no_ipa",0,0
"110","chr1",110006354,110006454,101,"+",110006404,110006404,1,120,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","3","10768 intron4_3",0,6,0,7.33333333333333,-0.95108914579097,0.729375145185945,-1.30397800373154,0.192241082258734,0.217948126645954,110006204,110006604,2,2.20398009950249,0,8,0,8,6.50248756218905,0,16,0,0.113062075743394,"no_ipa",0,0
"111","chr1",110006554,110006654,101,"+",110006604,110006604,1,121,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","4","10768 intron4_4",0,10,0,6.16666666666667,1.85798007283373,0.957857211575431,1.93972551480594,0.0524130570421115,0.078265528493677,110006404,110006804,8,6.50248756218905,0,16,0,0,0.721393034825871,0,3,0,0.226124151486788,"no_ipa",0,0
"118","chr1",117450149,117450249,101,"+",117450199,117450199,1,129,10905,"10905 intron6",3,"chr1",117442326,117460488,18163,"intron","intron","intron",0,0,0,"10905 intron6","1","10905 intron6_1",0,4,0,5.16666666666667,-1.07038737052075,0.923587627867459,-1.15894511600621,0.246478557303431,0.269640110175663,117449999,117450399,1,1.47761194029851,0,4,0,6,5.08955223880597,0,11,0,0.0565310378716969,"no_ipa",0,0
"119","chr1",117450349,117450449,101,"+",117450399,117450399,1,130,10905,"10905 intron6",3,"chr1",117442326,117460488,18163,"intron","intron","intron",0,0,0,"10905 intron6","2","10905 intron6_2",0,7,0,4.33333333333333,2.45942918950499,1.05732085481959,2.32609541209195,0.0200134612559897,0.0393762792528984,117450199,117450599,6,5.08955223880597,0,11,0,0,0.422885572139304,0,2,0,0.155460354147166,"no_ipa",0,0
"120","chr1",117452185,117452285,101,"+",117452235,117452235,1,131,10905,"10905 intron6",3,"chr1",117442326,117460488,18163,"intron","intron","intron",0,0,0,"10905 intron6","3","10905 intron6_3",0,1,0,1,-3.44264169417066,3.69625999711552,-0.931385156038055,0.351654366550287,0.369851522025862,117452035,117452435,0,0,0,0,NA,1,1.39303482587065,0,3,0,0,"no_ipa",0,0
"127","chr1",221704971,221705071,101,"-",221705021,221705021,1,138,11221,"11221 intron4",3,"chr1",221702678,221706094,3417,"intron","intron","intron",0,0,0,"11221 intron4","1","11221 intron4_1",0,31,0,25.6666666666667,-0.647697794547076,0.39517481443523,-1.63901587572766,0.101209953404259,0.129599061234995,221704821,221705221,17,18.1990049751244,0,47,0,8,8.55721393034826,0,35,0,0.494646581377348,"no_ipa",0,0
"128","chr1",221704450,221704550,101,"-",221704500,221704500,1,139,11221,"11221 intron4",3,"chr1",221702678,221706094,3417,"intron","intron","intron",0,0,0,"11221 intron4","2","11221 intron4_2",0,29,0,26,1.63471564638008,0.464484169594177,3.51942165824154,0.000432488743598698,0.00404668192613624,221704300,221704700,5,6.97512437810945,0,24,0,23,22.5174129353234,0,62,0,0.876231087011302,"no_ipa",0,0
"129","chr1",221703808,221703908,101,"-",221703858,221703858,1,140,11221,"11221 intron4",3,"chr1",221702678,221706094,3417,"intron","intron","intron",0,0,0,"11221 intron4","3","11221 intron4_3",0,19,0,22.5,-0.674599205339831,0.420847153957662,-1.60295536989112,0.108944507809141,0.137252426794271,221703658,221704058,16,15.18407960199,0,37,0,6,7.93034825870647,0,27,0,0.381584505633954,"no_ipa",0,0
"133","chr1",235831584,235831684,101,"-",235831634,235831634,1,144,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","1","1130 intron4_1",0,5,0,4.83333333333333,-2.64385268394762,1.00033409731514,-2.64296967487526,0.00821823954783928,0.0222427742363916,235831434,235831834,6,5.72636815920398,0,14,0,0,0.477611940298507,0,2,0,0.0282655189358484,"no_ipa",0,0
"134","chr1",235831384,235831484,101,"-",235831434,235831434,1,145,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","2","1130 intron4_2",0,9,0,5.16666666666667,1.52356101397957,1.14083018762842,1.33548448358189,0.181717830332837,0.207942848365336,235831234,235831634,0,0.562189054726368,0,3,0,6,5.72636815920398,0,14,0,0.197858632550939,"no_ipa",0,0
"135","chr1",235830900,235831000,101,"-",235830950,235830950,1,146,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","3","1130 intron4_3",0,10,0,8.66666666666667,-0.796465041080846,0.807011295086972,-0.986931714499746,0.323676115486208,0.343263119389514,235830750,235831150,8,7.99502487562189,0,17,0,4,3.98507462686567,0,10,0,0.141327594679242,"no_ipa",0,0
"136","chr1",235830700,235830800,101,"-",235830750,235830750,1,147,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","4","1130 intron4_4",0,7,0,7.83333333333333,2.0780020306545,0.695152910456349,2.98927329426032,0.00279641882063557,0.0115153917513057,235830550,235830950,1,0.975124378109453,2,5,0.4,8,7.99502487562189,0,17,0,0.240256910954712,"no_ipa",0,0
"146","chr1",235812446,235812546,101,"-",235812496,235812496,1,157,1130,"1130 intron6",3,"chr1",235810535,235812970,2436,"intron","intron","intron",0,0,0,"1130 intron6","1","1130 intron6_1",1,9,0.111111111111111,7.66666666666667,-3.39231366580497,0.9358850067876,-3.62471205458136,0.000289283578255064,0.00325930600848273,235812296,235812696,8,8.14427860696517,1,22,0.0454545454545455,0,0.154228855721393,1,4,0.25,0.0565310378716969,"no_ipa",0,0
"147","chr1",235812189,235812289,101,"-",235812239,235812239,1,158,1130,"1130 intron6",3,"chr1",235810535,235812970,2436,"intron","intron","intron",0,0,0,"1130 intron6","2","1130 intron6_2",0,10,0,8.5,1.70043949249287,0.67192808034199,2.53068675389693,0.0113839464372696,0.0272438820746823,235812039,235812439,1,1.44278606965174,0,8,0,8,8.59701492537313,0,22,0,0.310920708294333,"skipped_ipa",235812239,235812496
"148","chr1",235811727,235811827,101,"-",235811777,235811777,1,159,1130,"1130 intron6",3,"chr1",235810535,235812970,2436,"intron","intron","intron",0,0,0,"1130 intron6","3","1130 intron6_3",0,7,0,6.83333333333333,-1.83007366574473,0.676372605758214,-2.70571819462324,0.00681568566579741,0.0197860684338026,235811577,235811977,6,5.48756218905473,0,15,0,2,1.79601990049751,0,5,0,0.0706637973396211,"no_ipa",0,0
"150","chr1",58671507,58671607,101,"-",58671557,58671557,1,162,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","1","114803 intron13_1",0,25,0,15.5,-2.26678527182453,0.572471854616756,-3.95964492148184,7.50612836095457e-05,0.00155040990678146,58671357,58671757,14,14.955223880597,0,37,0,2,2.8407960199005,0,10,0,0.141327594679242,"no_ipa",0,0
"151","chr1",58671201,58671301,101,"-",58671251,58671251,1,163,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","2","114803 intron13_2",0,16,0,18,1.06054176413533,0.484929265316797,2.18700301257854,0.0287423040741444,0.0507752198832127,58671051,58671451,6,5.97014925373134,0,18,0,10,11.0049751243781,0,36,0,0.508779340845272,"no_ipa",0,0
