"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3835","chr12",71765933,71766033,101,"+",71765983,71765983,1,179,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","11","23011 intron1_11",0,31,0,35.6666666666667,-0.715432015969651,0.358483106544341,-1.99572030845799,0.0459643752680955,0.0711002000119335,71765783,71766183,11,10.865671641791,0,40,0,24,23.4228855721393,0,65,0,0.565310378716969,"no_ipa",0,0
"3836","chr12",71766846,71766946,101,"+",71766896,71766896,1,180,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","12","23011 intron1_12",0,25,0,25.8333333333333,1.07038962373781,0.512619188521205,2.08807950951983,0.0367906630721074,0.0606562993581118,71766696,71767096,19,18.4328358208955,0,51,0,6,6.88557213930348,0,23,0,0.720770732864135,"no_ipa",0,0
"3837","chr12",71767106,71767206,101,"+",71767156,71767156,1,181,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","13","23011 intron1_13",0,34,0,30.6666666666667,-1.08314052250159,0.449636831497889,-2.40892303882956,0.0159996715157205,0.0338943435079432,71766956,71767356,6,5.9452736318408,0,28,0,27,25.5671641791045,0,63,0,0.395717265101878,"no_ipa",0,0
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
