"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"329","chr1",29100109,29100209,101,"+",29100159,29100159,1,359,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","3","2035 intron20_3",0,4,0,5.16666666666667,1.77760697745755,0.791011812110892,2.247257184079,0.0246235954943762,0.0454329352985952,29099959,29100359,4,4.09452736318408,0,11,0,1,1.07960199004975,0,5,0,0.155460354147166,"no_ipa",0,0
"330","chr1",29101044,29101144,101,"+",29101094,29101094,1,360,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","4","2035 intron20_4",0,3,0,3,-3.98338924589879,1.45128176018729,-2.7447387235024,0.0060559090955331,0.0184072955179615,29100894,29101294,0,0.0447761194029851,0,1,0,3,3.40796019900498,0,8,0,0.0141327594679242,"no_ipa",0,0
"331","chr1",29105948,29106048,101,"+",29105998,29105998,1,361,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","5","2035 intron20_5",0,7,0,8.33333333333333,-2.87446679368417,0.776951886037808,-3.69967155668156,0.000215878669047544,0.00279119435049643,29105798,29106198,0,0.477611940298507,0,4,0,9,8.41293532338308,0,23,0,0.0565310378716969,"no_ipa",0,0
"332","chr1",29106228,29106328,101,"+",29106278,29106278,1,362,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","6","2035 intron20_6",0,10,0,10.3333333333333,1.17833736610714,0.53258658792773,2.21248036059638,0.0269334917301038,0.0484002479563354,29106078,29106478,9,8.58706467661692,0,23,0,3,3.17910447761194,0,12,0,0.325053467762257,"no_ipa",0,0
"333","chr1",29107148,29107248,101,"+",29107198,29107198,1,363,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","7","2035 intron20_7",0,9,0,7.16666666666667,-4.35754587184712,1.13192979947872,-3.84966088343452,0.000118281471675486,0.00197065380487908,29106998,29107398,0,0.174129353233831,0,2,0,7,6.65671641791045,0,19,0,0.0282655189358484,"no_ipa",0,0
"334","chr1",29107595,29107695,101,"+",29107645,29107645,1,364,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","8","2035 intron20_8",0,6,0,7.33333333333333,1.41503744153737,0.632696771960165,2.23651756141165,0.025317888266677,0.0463731312338976,29107445,29107845,6,6.35820895522388,0,17,0,2,1.50248756218905,0,8,0,0.240256910954712,"no_ipa",0,0
"1096","chr1",10687637,10687737,101,"-",10687687,10687687,1,1202,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","1","54897 intron6_1",0,4,0,2.5,1.99999531336505,1.53078696488242,1.30651446559624,0.191377662997279,0.217170308763216,10687487,10687887,0,0.502487562189055,0,3,0,3,2.61691542288557,0,7,0,0.0989293162754695,"no_ipa",0,0
"1097","chr1",10685463,10685563,101,"-",10685513,10685513,1,1203,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","2","54897 intron6_2",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,10685313,10685713,3,2.8407960199005,0,8,0,0,0.288557213930348,0,1,0,0.0141327594679242,"no_ipa",0,0
"1098","chr1",10682408,10682508,101,"-",10682458,10682458,1,1204,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","3","54897 intron6_3",0,2,0,3.5,0.700439794129,0.856211753245875,0.818068417624089,0.413318121408164,0.42838336434291,10682258,10682658,1,0.890547263681592,0,4,0,3,2.9452736318408,0,7,0,0.0989293162754695,"no_ipa",0,0
"1099","chr1",10678133,10678233,101,"-",10678183,10678183,1,1205,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","4","54897 intron6_4",0,9,0,3.83333333333333,-5.38128142679356,1.47852949753422,-3.63961722493062,0.00027304361684494,0.00317547566731191,10677983,10678383,5,5.06965174129353,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"1100","chr1",10677933,10678033,101,"-",10677983,10677983,1,1206,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","5","54897 intron6_5",0,5,0,4.33333333333333,1.7369638646936,1.22323667009538,1.41997367080089,0.155615346370311,0.182868798742489,10677783,10678183,1,0.935323383084577,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"no_ipa",0,0
"1101","chr1",10672395,10672495,101,"-",10672445,10672445,1,1207,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","6","54897 intron6_6",0,5,0,3,-2.99998564117935,1.91676136378532,-1.56513257093977,0.117551827887272,0.145734811680291,10672245,10672645,4,4.01990049751244,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"1102","chr1",10669522,10669622,101,"-",10669572,10669572,1,1208,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","7","54897 intron6_7",0,6,0,5.16666666666667,-1.07038800307286,0.77289959467585,-1.38489916471204,0.16608330248641,0.192913809913222,10669372,10669772,5,4.90547263681592,0,11,0,2,1.67661691542289,0,6,0,0.0847965568075453,"no_ipa",0,0
"1103","chr1",10669322,10669422,101,"-",10669372,10669372,1,1209,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","8","54897 intron6_8",0,7,0,4.83333333333333,1.6520761388287,0.809250654096033,2.04148879023662,0.041202266968891,0.0657755079520551,10669172,10669572,1,0.781094527363184,0,4,0,5,4.90547263681592,0,11,0,0.155460354147166,"no_ipa",0,0
"1104","chr1",10667529,10667629,101,"-",10667579,10667579,1,1210,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","9","54897 intron6_9",0,3,0,2.66666666666667,-2.11547279222222,1.25377856039043,-1.68727784878013,0.091549938283358,0.119542681825114,10667379,10667779,2,1.71641791044776,0,5,0,1,0.537313432835821,0,2,0,0.0282655189358484,"no_ipa",0,0
"1276","chr1",96725002,96725102,101,"+",96725052,96725052,1,1393,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","1","58155 intron3_1",0,7,0,7,-2.08746078847139,0.791396543122814,-2.63769257853259,0.00834722151911431,0.0224252969911797,96724852,96725252,1,0.885572139303483,0,5,0,8,7.98507462686567,0,17,0,0.0706637973396211,"no_ipa",0,0
"1277","chr1",96725202,96725302,101,"+",96725252,96725252,1,1394,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","2","58155 intron3_2",0,10,0,7.83333333333333,1.0931095329052,0.795435052528987,1.37422851737524,0.169370750121582,0.196202282670287,96725052,96725452,8,7.98507462686567,0,17,0,2,1.82587064676617,0,6,0,0.240256910954712,"no_ipa",0,0
"1278","chr1",96726728,96726828,101,"+",96726778,96726778,1,1395,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","3","58155 intron3_3",0,7,0,4.83333333333333,-3.11547301866033,1.05026183796176,-2.96637743660812,0.00301330437442409,0.0120341770501613,96726578,96726978,0,0.383084577114428,0,3,0,3,4.19402985074627,0,12,0,0.0423982784037727,"no_ipa",0,0
"1279","chr1",96727842,96727942,101,"+",96727892,96727892,1,1396,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","4","58155 intron3_4",0,9,0,6.83333333333333,3.2094509439021,0.913219394162983,3.51443581292286,0.000440689158885627,0.00409991580723936,96727692,96728092,7,6.53233830845771,0,17,0,0,0.865671641791045,0,4,0,0.240256910954712,"no_ipa",0,0
"1280","chr1",96731999,96732099,101,"+",96732049,96732049,1,1397,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","5","58155 intron3_5",0,3,0,3.33333333333333,-1.5849602852186,0.9594065508432,-1.65202153750734,0.0985301603842541,0.12675712595674,96731849,96732249,1,1.08457711442786,0,3,0,3,3.09452736318408,0,7,0,0.0423982784037727,"no_ipa",0,0
"1281","chr1",96744206,96744306,101,"+",96744256,96744256,1,1398,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","6","58155 intron3_6",0,4,0,7,-1.32192695719563,0.662837671323606,-1.99434494203672,0.046114370987613,0.0712722939780943,96744056,96744456,0,0.791044776119403,0,6,0,7,7.00497512437811,0,16,0,0.0847965568075453,"no_ipa",0,0
"1282","chr1",96744406,96744506,101,"+",96744456,96744456,1,1399,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","7","58155 intron3_7",0,12,0,6,1.58496200403645,0.88369717945876,1.79355783958392,0.0728837709407784,0.100120011501274,96744256,96744656,7,7.00497512437811,0,16,0,1,1.30845771144279,0,7,0,0.226124151486788,"no_ipa",0,0
"1283","chr1",96746042,96746142,101,"+",96746092,96746092,1,1400,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","8","58155 intron3_8",0,6,0,4.66666666666667,-5.66507630807931,1.35045737241399,-4.19493160154531,2.72953942143741e-05,0.00086817964097765,96745892,96746292,0,0,0,0,NA,5,4.59203980099502,0,14,0,0,"no_ipa",0,0
"1284","chr1",96746352,96746452,101,"+",96746402,96746402,1,1401,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","9","58155 intron3_9",0,8,0,6.5,1.34792322759309,0.668433694371256,2.01653991853444,0.0437435484003385,0.0684944358271551,96746202,96746602,6,5.68159203980099,0,14,0,1,1.70646766169154,0,7,0,0.197858632550939,"no_ipa",0,0
"2124","chr10",68004116,68004216,101,"-",68004166,68004166,1,292,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","1","26091 intron11_1",0,11,0,11.8333333333333,-0.969625281774871,0.624614948192771,-1.55235683132518,0.120576866568177,0.14874158198516,68003966,68004366,9,9.48258706467662,0,24,0,3,2.98009950248756,0,9,0,0.127194835211318,"no_ipa",0,0
"2125","chr10",68003916,68004016,101,"-",68003966,68003966,1,293,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","2","26091 intron11_2",0,12,0,11.1666666666667,0.748461620936191,0.656298628660269,1.14042843951092,0.254107850138833,0.276811692859455,68003766,68004166,2,2.86069651741294,0,14,0,9,9.48258706467662,0,24,0,0.339186227230181,"no_ipa",0,0
"2126","chr10",68002040,68002140,101,"-",68002090,68002090,1,294,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","3","26091 intron11_3",0,12,0,10.3333333333333,-1.64769728891129,0.563800374541607,-2.92248349471377,0.00347252025352192,0.0131191775209806,68001890,68002290,9,8.54228855721393,0,24,0,3,2.92537313432836,0,9,0,0.127194835211318,"no_ipa",0,0
"2127","chr10",68001801,68001901,101,"-",68001851,68001851,1,295,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","4","26091 intron11_4",0,14,0,10.6666666666667,1.03394753549841,0.605329787047695,1.70807311588145,0.0876227765695254,0.115577828283743,68001651,68002051,2,2.77611940298507,0,14,0,9,9.40298507462687,0,25,0,0.353318986698106,"no_ipa",0,0
"2128","chr10",67999932,68000032,101,"-",67999982,67999982,1,296,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","5","26091 intron11_5",0,7,0,9.66666666666667,-1.27008838273017,0.53871555590138,-2.35762336694558,0.0183923428822524,0.0372466329810823,67999782,68000182,8,7.09452736318408,0,21,0,2,2.40796019900498,0,9,0,0.127194835211318,"no_ipa",0,0
"2129","chr10",67999065,67999165,101,"-",67999115,67999115,1,297,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","6","26091 intron11_6",0,9,0,6.66666666666667,0.736965835721331,0.646328517827898,1.14023413077615,0.254188771613699,0.276853666253111,67998915,67999315,2,2.03980099502488,0,10,0,5,4.55721393034826,0,13,0,0.183725873083015,"no_ipa",0,0
"2130","chr10",67997896,67997996,101,"-",67997946,67997946,1,298,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","7","26091 intron11_7",0,9,0,8.5,-2.65207476138886,0.726080656360153,-3.65258974765107,0.000259608817635909,0.00309210672579961,67997746,67998146,11,9.91044776119403,0,23,0,0,0.716417910447761,0,5,0,0.0706637973396211,"no_ipa",0,0
"2131","chr10",67997693,67997793,101,"-",67997743,67997743,1,299,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","8","26091 intron11_8",0,14,0,11,0.530515230330212,0.657843837540901,0.806445542324059,0.419985996260616,0.434603656107228,67997543,67997943,3,3.45273631840796,0,13,0,11,9.96517412935323,0,23,0,0.325053467762257,"no_ipa",0,0
"2132","chr10",67993962,67994062,101,"-",67994012,67994012,1,300,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","9","26091 intron11_9",0,14,0,12.3333333333333,-1.33560229616421,0.504597929440629,-2.64686440082066,0.00812419223690687,0.0221083102777511,67993812,67994212,10,10.1442786069652,0,27,0,3,3.98009950248756,0,12,0,0.169593113615091,"no_ipa",0,0
"2133","chr10",67993720,67993820,101,"-",67993770,67993770,1,301,26091,"26091 intron11",10,"chr10",67992683,68009946,17264,"intron","intron","intron",0,0,0,"26091 intron11","10","26091 intron11_10",0,14,0,10.6666666666667,1.70781894203082,0.874542760775654,1.95281353711752,0.0508416938835603,0.0765497047768076,67993570,67993970,3,3.01492537313433,0,12,0,10,10.3283582089552,0,26,0,0.36745174616603,"no_ipa",0,0
"2904","chr11",47217320,47217420,101,"+",47217370,47217370,1,120,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","1","1643 intron4_1",0,25,0,21.6666666666667,-2.37586396268531,0.795900195647758,-2.98512800433687,0.00283459678389656,0.011594721310968,47217170,47217570,0,0.885572139303483,0,11,0,24,23.0945273631841,0,56,0,0.155460354147166,"no_ipa",0,0
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"2907","chr11",47222583,47222683,101,"+",47222633,47222633,1,123,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","4","1643 intron4_4",0,28,0,27.1666666666667,-1.66879306205974,0.508951740317466,-3.2788827109989,0.0010421894192488,0.00657001843350764,47222433,47222833,7,6.54726368159204,0,25,0,19,21.0099502487562,0,66,0,0.353318986698106,"no_ipa",0,0
"2908","chr11",47222860,47222960,101,"+",47222910,47222910,1,124,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","5","1643 intron4_5",0,37,0,29,1.19094307109956,0.525079157776185,2.26812101273158,0.0233218319768055,0.0437644530142277,47222710,47223110,23,24.9900497512438,0,63,0,9,8.59701492537313,0,31,0,0.890363846479226,"no_ipa",0,0
"2909","chr11",47225604,47225704,101,"+",47225654,47225654,1,125,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","6","1643 intron4_6",0,37,0,28.5,-1.66481508370382,0.432296672690499,-3.85109391044454,0.000117591392501361,0.00196584313419725,47225454,47225854,6,6.47761194029851,0,23,0,23,24.6965174129353,0,62,0,0.325053467762257,"no_ipa",0,0
"2910","chr11",47226036,47226136,101,"+",47226086,47226086,1,126,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","7","1643 intron4_7",0,32,0,25.6666666666667,1.46262715138638,0.591531395154075,2.47261119759403,0.0134129978775609,0.0302235766546108,47225886,47226286,18,18.2089552238806,0,50,0,9,8.38805970149254,0,26,0,0.706637973396211,"no_ipa",0,0
"2911","chr11",47228977,47229077,101,"+",47229027,47229027,1,127,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","8","1643 intron4_8",0,23,0,19.6666666666667,-2.04629268784576,0.500151472939215,-4.09134591930802,4.28876850970042e-05,0.00113861573727046,47228827,47229227,2,2.75621890547264,0,12,0,19,17.3134328358209,0,48,0,0.169593113615091,"no_ipa",0,0
"2955","chr11",117097755,117097855,101,"-",117097805,117097805,1,172,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","1","23387 intron1_1",0,13,0,8.5,-2.90688804507569,0.803490358083053,-3.61782567249577,0.00029708838365881,0.00330354863849436,117097605,117098005,10,9.73134328358209,0,24,0,0,0.358208955223881,0,3,0,0.0423982784037727,"no_ipa",0,0
"2956","chr11",117096709,117096809,101,"-",117096759,117096759,1,173,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","2","23387 intron1_2",0,19,0,12.3333333333333,0.970853855705553,0.492765488157142,1.9702147959598,0.0488137585235875,0.0743987513283935,117096559,117096959,4,3.37810945273632,0,14,0,10,10.5373134328358,0,26,0,0.36745174616603,"no_ipa",0,0
"2957","chr11",117093445,117093545,101,"-",117093495,117093495,1,174,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","3","23387 intron1_3",0,20,0,12.8333333333333,-1.41503677742572,0.491521224088286,-2.87889252402161,0.00399074310403337,0.0142218101318081,117093295,117093695,11,10.5522388059701,0,25,0,3,3.318407960199,0,10,0,0.141327594679242,"no_ipa",0,0
"2958","chr11",117093133,117093233,101,"-",117093183,117093183,1,175,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","4","23387 intron1_4",0,13,0,11.6666666666667,1.42449789428367,0.526285392377139,2.70670232333347,0.00679551602362499,0.0197397398741119,117092983,117093383,2,2.03980099502488,0,15,0,10,8.53731343283582,0,27,0,0.381584505633954,"no_ipa",0,0
"2959","chr11",117092648,117092748,101,"-",117092698,117092698,1,176,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","5","23387 intron1_5",0,13,0,12.5,-1.08746219717171,0.486052596673704,-2.23733440498775,0.0252644921807136,0.0462873636178465,117092498,117092898,9,8.62189054726368,0,23,0,4,4.42786069651741,0,14,0,0.197858632550939,"no_ipa",0,0
"2960","chr11",117092164,117092264,101,"-",117092214,117092214,1,177,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","6","23387 intron1_6",0,13,0,11.1666666666667,1.55639336375945,0.530489101685083,2.93388376653849,0.00334749541142354,0.01280505224444,117092014,117092414,2,2.04477611940298,0,10,0,10,9.85074626865672,0,25,0,0.353318986698106,"no_ipa",0,0
"2961","chr11",117090216,117090316,101,"-",117090266,117090266,1,178,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","7","23387 intron1_7",0,15,0,14.1666666666667,-1.5178476133673,0.47179784795359,-3.2171567122464,0.00129467859992229,0.0074061554585626,117090066,117090466,10,10.3532338308458,0,28,0,0,1.48258706467662,0,13,0,0.183725873083015,"no_ipa",0,0
"2962","chr11",117089553,117089653,101,"-",117089603,117089603,1,179,23387,"23387 intron1",8,"chr11",117085074,117098142,13069,"intron","intron","intron",0,0,0,"23387 intron1","8","23387 intron1_8",0,18,0,12.3333333333333,1.24100824984356,0.607901782556557,2.04146177138097,0.0412049499619009,0.0657755079520551,117089403,117089803,4,4.13432835820895,0,13,0,11,10.9950248756219,0,27,0,0.381584505633954,"no_ipa",0,0
"3041","chr11",130282907,130283007,101,"-",130282957,130282957,1,261,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","1","29068 intron2_1",0,11,0,10.3333333333333,-3.51095941522357,0.766498920621728,-4.58051449358303,4.63833469894321e-06,0.000291905969881099,130282757,130283157,11,10.4129353233831,0,27,0,1,0.930348258706468,0,4,0,0.0565310378716969,"no_ipa",0,0
"3042","chr11",130282446,130282546,101,"-",130282496,130282496,1,262,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","2","29068 intron2_2",0,23,0,16,1.06817171467202,0.497978967385192,2.14501371469726,0.0319517504608443,0.0548620319673405,130282296,130282696,6,6.17910447761194,0,18,0,14,12.7064676616915,0,31,0,0.438115543505651,"no_ipa",0,0
"3043","chr11",130280756,130280856,101,"-",130280806,130280806,1,263,29068,"29068 intron2",8,"chr11",130261930,130288771,26842,"intron","intron","intron",0,0,0,"29068 intron2","3","29068 intron2_3",0,15,0,11.6666666666667,-0.938598858704935,0.482888900390758,-1.94371595194135,0.0519297138984314,0.0777457694209496,130280606,130281006,8,8.06467661691542,0,22,0,4,3.56716417910448,0,13,0,0.183725873083015,"no_ipa",0,0
