"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3835","chr12",71765933,71766033,101,"+",71765983,71765983,1,179,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","11","23011 intron1_11",0,31,0,35.6666666666667,-0.715432015969651,0.358483106544341,-1.99572030845799,0.0459643752680955,0.0711002000119335,71765783,71766183,11,10.865671641791,0,40,0,24,23.4228855721393,0,65,0,0.565310378716969,"no_ipa",0,0
"3836","chr12",71766846,71766946,101,"+",71766896,71766896,1,180,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","12","23011 intron1_12",0,25,0,25.8333333333333,1.07038962373781,0.512619188521205,2.08807950951983,0.0367906630721074,0.0606562993581118,71766696,71767096,19,18.4328358208955,0,51,0,6,6.88557213930348,0,23,0,0.720770732864135,"no_ipa",0,0
"3837","chr12",71767106,71767206,101,"+",71767156,71767156,1,181,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","13","23011 intron1_13",0,34,0,30.6666666666667,-1.08314052250159,0.449636831497889,-2.40892303882956,0.0159996715157205,0.0338943435079432,71766956,71767356,6,5.9452736318408,0,28,0,27,25.5671641791045,0,63,0,0.395717265101878,"no_ipa",0,0
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"9631","chr2",207590412,207590512,101,"+",207590462,207590462,1,173,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","3","1385 intron11_3",0,5,0,7.33333333333333,-1.25375551158798,0.648897742165621,-1.93213110497768,0.0533433260004718,0.0792141246937006,207590262,207590662,1,1.77114427860697,0,7,0,5,5.11940298507463,0,16,0,0.0989293162754695,"no_ipa",0,0
"9632","chr2",207591232,207591332,101,"+",207591282,207591282,1,174,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","4","1385 intron11_4",0,9,0,6.16666666666667,1.85798052629546,0.723361262145518,2.56853749782594,0.010212866212709,0.0254063849296098,207591082,207591482,5,4.93532338308458,0,16,0,1,1.10945273631841,0,5,0,0.226124151486788,"no_ipa",0,0
"9633","chr2",207592919,207593019,101,"+",207592969,207592969,1,175,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","5","1385 intron11_5",0,10,0,7.5,-1.80735369313649,0.64569653781131,-2.79907601682797,0.00512490708499629,0.0165948800809518,207592769,207593169,2,1.8407960199005,0,6,0,6,6.16915422885572,0,17,0,0.0847965568075453,"no_ipa",0,0
"9634","chr2",207593394,207593494,101,"+",207593444,207593444,1,176,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","6","1385 intron11_6",0,11,0,7.66666666666667,2.03952796573416,0.656300943786839,3.10761089869252,0.00188606207628384,0.00913178361783254,207593244,207593644,5,5.91044776119403,0,16,0,2,2.03980099502488,0,7,0,0.226124151486788,"no_ipa",0,0
"9635","chr2",207593869,207593969,101,"+",207593919,207593919,1,177,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","7","1385 intron11_7",0,6,0,5,-2.70043672430944,0.927636043098039,-2.91109508346695,0.00360164395869337,0.0133649640308104,207593719,207594119,0,0.373134328358209,0,2,0,5,4.88557213930348,0,13,0,0.0282655189358484,"no_ipa",0,0
"9636","chr2",207594883,207594983,101,"+",207594933,207594933,1,178,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","8","1385 intron11_8",0,5,0,6.33333333333333,1.48542666389456,0.660252571006671,2.24978550500722,0.0244625645889289,0.0452252409818074,207594733,207595133,5,5.48756218905473,0,13,0,2,1.43781094527363,0,6,0,0.183725873083015,"no_ipa",0,0
"9637","chr2",207595466,207595566,101,"+",207595516,207595516,1,179,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","9","1385 intron11_9",0,7,0,7.33333333333333,-0.951089642952316,0.578573033507715,-1.64385408214784,0.100206346933989,0.128563054089057,207595316,207595716,3,2.4228855721393,0,8,0,5,4.85074626865672,0,12,0,0.113062075743394,"no_ipa",0,0
"9638","chr2",207595960,207596060,101,"+",207596010,207596010,1,180,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","10","1385 intron11_10",0,11,0,12.5,-0.192644667442843,0.453707313665946,-0.424601194735605,0.671127421924542,0.677873985862849,207595810,207596210,6,5.7363184079602,0,19,0,7,8.2089552238806,0,22,0,0.26852242989056,"no_ipa",0,0
"9639","chr2",207596193,207596293,101,"+",207596243,207596243,1,181,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","11","1385 intron11_11",0,14,0,10.6666666666667,1.03394749502949,0.497967398291127,2.07633571711257,0.0378629121001271,0.0619859656398555,207596043,207596443,7,8.43283582089552,0,22,0,3,2.93532338308458,0,14,0,0.310920708294333,"no_ipa",0,0
"9855","chr2",197434013,197434113,101,"-",197434063,197434063,1,420,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","1","23451 intron1_1",0,6,0,5,-1.45943006047424,0.78621716577724,-1.85626837469451,0.0634153144760681,0.0899707644119915,197433863,197434263,4,3.87064676616915,1,10,0.1,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"9856","chr2",197433701,197433801,101,"-",197433751,197433751,1,421,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","2","23451 intron1_2",0,4,0,5,1.22239227370443,0.761729452215514,1.60475910462575,0.108546829071025,0.136900166651018,197433551,197433951,2,1.44278606965174,0,6,0,3,3.40298507462687,1,10,0.1,0.141327594679242,"no_ipa",0,0
"9857","chr2",197432987,197433087,101,"-",197433037,197433037,1,422,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","3","23451 intron1_3",0,3,0,2.66666666666667,-2.11547334644481,1.18226867911023,-1.78933383233742,0.0735610685247956,0.100824205358959,197432837,197433237,3,2.83582089552239,0,7,0,0,0.0646766169154229,0,2,0,0.0282655189358484,"no_ipa",0,0
"9858","chr2",197430116,197430216,101,"-",197430166,197430166,1,423,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","4","23451 intron1_4",0,4,0,3,2.3219242443347,1.28776466665662,1.80306565668014,0.0713779039553889,0.0985211181541342,197429966,197430366,0,0.228855721393035,0,3,0,3,3.1044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"9859","chr2",197429451,197429551,101,"-",197429501,197429501,1,424,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","5","23451 intron1_5",0,1,0,2.66666666666667,-1.58495940901404,1.15335650413623,-1.37421465377789,0.169375052778301,0.196202282670287,197429301,197429701,3,2.96517412935323,0,6,0,1,0.955223880597015,0,2,0,0.0282655189358484,"no_ipa",0,0
"9860","chr2",197429251,197429351,101,"-",197429301,197429301,1,425,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","6","23451 intron1_6",0,5,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,197429101,197429501,0,0.0398009950248756,0,2,0,3,2.96517412935323,0,6,0,0.0847965568075453,"no_ipa",0,0
"9861","chr2",197428566,197428666,101,"-",197428616,197428616,1,426,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","7","23451 intron1_7",0,7,0,5.16666666666667,-2.75488469473688,0.899319309996,-3.06329983590493,0.0021891059976425,0.00993312181116186,197428416,197428816,5,5.35820895522388,0,13,0,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"9862","chr2",197428069,197428169,101,"-",197428119,197428119,1,427,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","8","23451 intron1_8",0,6,0,5,1.45943130118359,0.760123670711944,1.91999191370618,0.0548589208206272,0.0807733400194295,197427919,197428319,0,0.572139303482587,0,4,0,4,3.55223880597015,0,10,0,0.141327594679242,"no_ipa",0,0
"9863","chr2",197427038,197427138,101,"-",197427088,197427088,1,428,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","9","23451 intron1_9",0,6,0,4.66666666666667,-1.3219263717198,0.848435934500612,-1.55807447323396,0.119215595075659,0.147415030250388,197426888,197427288,5,4.74129353233831,0,11,0,2,1.62686567164179,0,5,0,0.0706637973396211,"no_ipa",0,0
"9864","chr2",197426824,197426924,101,"-",197426874,197426874,1,429,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","10","23451 intron1_10",0,4,0,5.66666666666667,0.691877922125412,0.670331000328984,1.03214370480532,0.302004802460577,0.32286681369619,197426674,197427074,2,1.69651741293532,0,7,0,5,4.76119402985075,0,11,0,0.155460354147166,"no_ipa",0,0
"9865","chr2",197424773,197424873,101,"-",197424823,197424823,1,430,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","11","23451 intron1_11",0,8,0,5.66666666666667,-1.94753046187916,0.835732619368005,-2.33032720842214,0.0197888637721287,0.0390920009556344,197424623,197425023,6,5.95024875621891,0,15,0,1,0.920398009950249,0,4,0,0.0565310378716969,"no_ipa",0,0
"9866","chr2",197424530,197424630,101,"-",197424580,197424580,1,431,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","12","23451 intron1_12",0,4,0,5,3.1699214916528,1.05224165104492,3.01254135730602,0.00259070132407895,0.0110121621003368,197424380,197424780,0,0.263681592039801,0,3,0,6,5.77114427860697,0,14,0,0.197858632550939,"no_ipa",0,0
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
"16818","chr6",106273761,106273861,101,"-",106273811,106273811,1,1301,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","5","9474 intron7_5",0,8,0,4.33333333333333,-2.45942811011696,1.0283069734648,-2.39172559710463,0.0167693745890904,0.0349422903673348,106273611,106274011,5,4.92039800995025,0,12,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16819","chr6",106273554,106273654,101,"-",106273604,106273604,1,1302,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","6","9474 intron7_6",0,4,0,5.66666666666667,0.691877936572357,0.676466495472195,1.02278226815861,0.306410803670447,0.327024015487257,106273404,106273804,1,0.825870646766169,1,8,0.125,5,4.97512437810945,0,12,0,0.169593113615091,"no_ipa",0,0
"16820","chr6",106270696,106270796,101,"-",106270746,106270746,1,1303,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","7","9474 intron7_7",0,4,0,4,-1.28010623894786,0.866156546238204,-1.47791556215499,0.139430380386356,0.167280597814578,106270546,106270946,2,2.04477611940298,0,9,0,1,1.41791044776119,0,4,0,0.0565310378716969,"no_ipa",0,0
"16821","chr6",106270402,106270502,101,"-",106270452,106270452,1,1304,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","8","9474 intron7_8",0,6,0,2.83333333333333,2.90688392478931,1.41512524032496,2.05415311801081,0.0399608743076229,0.0643135707498977,106270252,106270652,0,0.0398009950248756,0,2,0,4,3.0547263681592,0,8,0,0.113062075743394,"no_ipa",0,0
"16822","chr6",106262954,106263054,101,"-",106263004,106263004,1,1305,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","9","9474 intron7_9",0,3,0,2,-3.3553562810013,1.69462676564765,-1.97999721768761,0.0477038413219822,0.0731118087469961,106262804,106263204,2,1.87064676616915,0,5,0,0,0.0845771144278607,0,1,0,0.0141327594679242,"no_ipa",0,0
"16823","chr6",106262311,106262411,101,"-",106262361,106262361,1,1306,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","10","9474 intron7_10",0,3,0,1.66666666666667,1.99999139824315,1.91116689330926,1.04647658205301,0.29534105136898,0.316485299686744,106262161,106262561,0,0.0696517412935323,0,2,0,2,1.8407960199005,0,5,0,0.0706637973396211,"no_ipa",0,0
"16824","chr6",106261239,106261339,101,"-",106261289,106261289,1,1307,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","11","9474 intron7_11",0,4,0,4.16666666666667,-1.99999726988033,0.968155481947455,-2.06578107253735,0.0388491560757468,0.0630996862299682,106261089,106261489,5,4.63681592039801,0,10,0,1,1.31840796019901,0,3,0,0.0423982784037727,"no_ipa",0,0
"16825","chr6",106261039,106261139,101,"-",106261089,106261089,1,1308,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","12","9474 intron7_12",0,8,0,4.33333333333333,1.44057204912167,0.890001353382204,1.61861781855407,0.105529518840378,0.133983920596133,106260889,106261289,1,0.90547263681592,0,5,0,5,4.63681592039801,0,10,0,0.141327594679242,"no_ipa",0,0
"16826","chr6",106255398,106255498,101,"-",106255448,106255448,1,1309,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","13","9474 intron7_13",0,6,0,3.33333333333333,-4.14385383098283,1.43215819780898,-2.89343302808476,0.00381055544622153,0.0138387790283259,106255248,106255648,5,4.69651741293532,0,10,0,0,0.27363184079602,0,1,0,0.0141327594679242,"no_ipa",0,0
"16827","chr6",106255198,106255298,101,"-",106255248,106255248,1,1310,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","14","9474 intron7_14",0,4,0,3.66666666666667,1.41503626699989,1.21043918216376,1.16902714969157,0.242392692989234,0.265674649459502,106255048,106255448,0,0.0796019900497512,0,4,0,5,4.69651741293532,0,10,0,0.141327594679242,"no_ipa",0,0
"16828","chr6",106253775,106253875,101,"-",106253825,106253825,1,1311,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","15","9474 intron7_15",0,3,0,3.33333333333333,-4.14385344995791,1.45625088709169,-2.84556286742162,0.00443330073177564,0.0152201964670896,106253625,106254025,3,3.21890547263682,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"16829","chr6",106253354,106253454,101,"-",106253404,106253404,1,1312,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","16","9474 intron7_16",0,5,0,3.83333333333333,0.906890545918603,0.824678574871501,1.09968971372866,0.271467338044355,0.293528302494549,106253204,106253604,1,1.27363184079602,0,5,0,2,2.71144278606965,0,7,0,0.0989293162754695,"no_ipa",0,0
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17469","chr7",23158434,23158534,101,"+",23158484,23158484,1,620,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","3","55975 intron9_3",0,1,0,1.66666666666667,-4.17963859294388,2.13899055239131,-1.95402386806767,0.0506983945593195,0.0763612046601777,23158284,23158684,0,0,0,0,NA,1,1.6318407960199,0,4,0,0,"no_ipa",0,0
"17470","chr7",23159186,23159286,101,"+",23159236,23159236,1,621,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","4","55975 intron9_4",0,3,0,3.66666666666667,-1.09953405395675,0.893236537310624,-1.23095508079781,0.218339664992845,0.24300892162036,23159036,23159436,1,0.611940298507463,0,3,0,3,2.81592039800995,0,7,0,0.0423982784037727,"no_ipa",0,0
"17471","chr7",23159587,23159687,101,"+",23159637,23159637,1,622,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","5","55975 intron9_5",0,6,0,4.16666666666667,1.08746268982169,0.801651354289221,1.35652822639573,0.174931160746786,0.201317253010971,23159437,23159837,3,3.25373134328358,0,9,0,1,1.08955223880597,0,5,0,0.127194835211318,"no_ipa",0,0
"17472","chr7",23160350,23160450,101,"+",23160400,23160400,1,623,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","6","55975 intron9_6",0,3,0,3,-2.99999212981783,1.46007877901594,-2.05467826320971,0.0399100908043499,0.0642740760422182,23160200,23160600,1,0.502487562189055,0,1,0,4,4.00995024875622,0,8,0,0.0141327594679242,"no_ipa",0,0
"17473","chr7",23160550,23160650,101,"+",23160600,23160600,1,624,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","7","55975 intron9_7",0,6,0,2.83333333333333,3.89592213298329,1.66039490305051,2.34638285496156,0.0189566241682395,0.0379852167916072,23160400,23160800,4,4.00995024875622,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"no_ipa",0,0
"17474","chr7",23161912,23162012,101,"+",23161962,23161962,1,625,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","8","55975 intron9_8",0,4,0,4.83333333333333,-1.93859757974835,0.812963610986477,-2.38460560048437,0.0170974402086758,0.0354177797533913,23161762,23162162,0,0.646766169154229,0,4,0,4,4.6865671641791,0,12,0,0.0565310378716969,"no_ipa",0,0
