"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3916","chr12",51060269,51060369,101,"+",51060319,51060319,1,266,25875,"25875 intron7",2,"chr12",51056503,51067261,10759,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51058006,51058053,"25875 intron7","2","25875 intron7_2",0,120,0,120.333333333333,3.06636724218773,1.49579702581861,2.04998886163019,0.0403655177509112,0.0648263597781643,51060119,51060519,97,95.3283582089552,0,262,0,3,14.089552238806,0,75,0,3.70278298059615,"skipped_ipa",51059358,51060319
"3994","chr12",26831841,26831941,101,"-",26831891,26831891,1,348,3709,"3709 intron1",2,"chr12",26818506,26832689,14184,"intron","intron","intron",0,0,0,"3709 intron1","2","3709 intron1_2",0,36,0,22.1666666666667,2.58496121354652,1.06011697890112,2.43837356159129,0.0147535189024317,0.0321362641306664,26831691,26832091,0,0.383084577114428,0,17,0,25,25.9402985074627,0,60,0,0.847965568075453,"skipped_ipa",26831891,26832300
"4034","chr12",25067361,25067461,101,"+",25067411,25067411,1,392,4033,"4033 intron23",3,"chr12",25066513,25068155,1643,"intron","intron","intron",0,0,0,"4033 intron23","2","4033 intron23_2",0,53,0,55.8333333333333,0.639002608597614,0.345545332455455,1.84925839992352,0.0644205095697019,0.091086890668916,25067211,25067611,41,39.7462686567164,0,106,0,16,16.771144278607,0,70,0,1.49807250359997,"composite_ipa",25066513,25067411
"4035","chr12",25067777,25067877,101,"+",25067827,25067827,1,393,4033,"4033 intron23",3,"chr12",25066513,25068155,1643,"intron","intron","intron",0,0,0,"4033 intron23","3","4033 intron23_3",0,26,0,29.8333333333333,1.24935963700385,0.384611307248069,3.24836949267857,0.00116068439985828,0.00693966720977215,25067627,25068027,24,23.5820895522388,0,63,0,6,5.90049751243781,0,28,0,0.890363846479226,"composite_ipa",25066513,25067827
"4105","chr12",50980704,50980804,101,"-",50980754,50980754,1,477,4891,"4891 intron20",3,"chr12",50953809,50981638,27830,"intron","intron.utr3","intron",0,0,0,"4891 intron20","2","4891 intron20_2",0,93,0,68.3333333333333,0.963208396918751,0.475662979503332,2.02498079191383,0.0428693366201502,0.0674892891934321,50980554,50980954,23,22.2985074626866,0,80,0,49,50.636815920398,0,145,0,2.04925012284901,"composite_ipa",50980754,50981638
"4106","chr12",50979840,50979940,101,"-",50979890,50979890,1,478,4891,"4891 intron20",3,"chr12",50953809,50981638,27830,"intron","intron.utr3","intron",0,0,0,"4891 intron20","3","4891 intron20_3",0,32,0,31.5,2.13750354198124,0.419549050140998,5.09476434582057,3.49175311180786e-07,4.35757444074212e-05,50979690,50980090,4,5.70646766169154,0,24,0,29,28.6666666666667,8,76,0.105263157894737,1.07408971956224,"composite_ipa",50979890,50981638
"4125","chr12",112919802,112919902,101,"+",112919852,112919852,1,500,4938,"4938 intron4",2,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","2","4938 intron4_2",0,35,0,35,2.95419505712984,0.969395388951087,3.04746142884624,0.00230783142093304,0.0102463949762839,112919652,112920052,31,33.9402985074627,11,90,0.122222222222222,1,1.76616915422886,0,21,0,1.27194835211318,"skipped_ipa",112919386,112919852
"4215","chr12",10607571,10607671,101,"-",10607621,10607621,1,606,55110,"55110 intron5",2,"chr12",10599613,10607853,8241,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10606374,10606275,"55110 intron5","1","55110 intron5_1",0,30,0,37.5,1.36257045893377,0.634015069379666,2.14911368000597,0.0316253895991571,0.0544543684345096,10607421,10607821,6,6.01990049751244,0,26,0,18,18.8109452736318,0,58,0,0.819700049139605,"composite_ipa",10607621,10607853
"4244","chr12",22660256,22660356,101,"+",22660306,22660306,1,636,55500,"55500 intron3",3,"chr12",22659155,22661062,1908,"intron","intron","intron",0,0,0,"55500 intron3","2","55500 intron3_2",0,28,0,25.1666666666667,0.886789664324642,0.447668667417565,1.98090625694267,0.0476017872812397,0.0730353812217172,22660106,22660506,18,18.8308457711443,0,49,0,10,9.60199004975124,0,32,0,0.692505213928287,"composite_ipa",22659155,22660306
"4483","chr12",98525281,98525381,101,"+",98525331,98525331,1,900,7112,"7112 intron2",4,"chr12",98516518,98527885,11368,"intron","intron","intron",0,0,0,"7112 intron2","2","7112 intron2_2",0,36,0,28,1.0388195606525,0.505781596064723,2.05388960123327,0.0399863780148137,0.0643440460286009,98525131,98525531,25,24.8009950248756,0,61,0,8,9.28358208955224,0,35,0,0.862098327543377,"skipped_ipa",98525081,98525331
"4519","chr12",101788878,101788978,101,"-",101788928,101788928,1,942,79158,"79158 intron4",3,"chr12",101788590,101789937,1348,"intron","intron","intron",0,0,0,"79158 intron4","3","79158 intron4_3",0,35,0,30,1.37851182087306,0.473001546695793,2.91439178265445,0.00356382343599951,0.0133008085033624,101788728,101789128,9,8.4726368159204,0,30,0,22,21.4626865671642,0,55,0,0.777301770735832,"skipped_ipa",101788928,101789235
"4554","chr12",69390479,69390579,101,"+",69390529,69390529,1,978,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,127,0,117.666666666667,1.9023653639042,0.609610444287841,3.12062462467581,0.00180467917203419,0.00892680611402826,69390329,69390729,77,77.0497512437811,0,243,0,35,34.865671641791,0,104,0,3.43426055070559,"composite_ipa",69370976,69390529
"4555","chr12",69390682,69390782,101,"+",69390732,69390732,1,979,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","2","8089 intron6_2",0,29,0,47,3.63558503396435,1.28192114988518,2.83604419373999,0.00456761250827812,0.0154645294409354,69390532,69390932,34,34.2885572139303,0,99,0,1,2.97014925373134,0,22,0,1.3991431873245,"composite_ipa",69370976,69390732
"4659","chr12",111886188,111886288,101,"+",111886238,111886238,1,1089,8550,"8550 intron10",3,"chr12",111886037,111888487,2451,"intron","intron","intron",0,0,0,"8550 intron10","1","8550 intron10_1",0,29,0,58.6666666666667,2.01026861476709,0.924522505101089,2.17438580853939,0.0296761729724054,0.0520774972725785,111886038,111886438,17,16.2437810945274,0,44,0,12,11.6865671641791,0,38,0,0.621841416588666,"composite_ipa",111886037,111886238
