"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"577","chr1",84967335,84967435,101,"-",84967385,84967385,1,625,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","2","255231 intron4_2",0,19,0,15.8333333333333,0.459431975234816,0.484002103456793,0.949235492890435,0.342500853588772,0.361116032091956,84967185,84967585,7,6.64676616915423,0,22,0,12,12.1990049751244,0,32,0,0.452248302973575,"composite_ipa",84967385,84968022
"578","chr1",84966685,84966785,101,"-",84966735,84966735,1,626,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","3","255231 intron4_3",0,7,0,7.33333333333333,0.667424953068822,0.635002287016489,1.05105913272324,0.293231432113773,0.314551516529162,84966535,84966935,3,2.87562189054726,0,10,0,7,6.17910447761194,0,14,0,0.197858632550939,"composite_ipa",84966735,84968022
"655","chr1",213273294,213273394,101,"+",213273344,213273344,1,713,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,38,0,34,2.77529296834107,0.834000014762476,3.3276893515781,0.000875694555409265,0.00595745952226865,213273144,213273544,30,30.0149253731343,0,80,0,2,4.64179104477612,0,24,0,1.13062075743394,"composite_ipa",213262817,213273344
"656","chr1",213274647,213274747,101,"+",213274697,213274697,1,714,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","4","26750 intron21_4",0,5,0,2.83333333333333,2.22238685000427,1.58331848543028,1.40362591004571,0.160430275437513,0.187626716805777,213274497,213274897,4,3.99004975124378,0,8,0,0,0.0447761194029851,0,3,0,0.113062075743394,"composite_ipa",213262817,213274697
"718","chr1",93230990,93231090,101,"+",93231040,93231040,1,782,343099,"343099 intron19",3,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","2","343099 intron19_2",0,15,0,12,1.69389681639404,0.604447296780601,2.802389596936,0.00507255749327861,0.0164984427234077,93230840,93231240,11,11.1592039800995,0,30,0,1,1.51741293532338,0,12,0,0.423982784037727,"skipped_ipa",93230767,93231040
"754","chr1",46670419,46670519,101,"+",46670469,46670469,1,822,374973,"374973 intron1",3,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","2","374973 intron1_2",0,20,0,17.6666666666667,0.780687256939745,0.47771349928292,1.63421644586475,0.102213410528126,0.130679761988749,46670269,46670669,15,14.4129353233831,0,37,0,7,7.1044776119403,0,23,0,0.522912100313196,"composite_ipa",46669479,46670469
"755","chr1",46670906,46671006,101,"+",46670956,46670956,1,823,374973,"374973 intron1",3,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","3","374973 intron1_3",0,9,0,10.3333333333333,0.862496676676911,0.497861986112427,1.73240114878372,0.083202163599294,0.11100231454453,46670756,46671156,7,6.72139303482587,0,20,0,3,3.06965174129353,0,13,0,0.282655189358484,"composite_ipa",46669479,46670956
"859","chr1",212590049,212590149,101,"+",212590099,212590099,1,938,467,"467 intron1",3,"chr1",212565484,212606987,41504,"intron","intron","intron",0,0,0,"467 intron1","2","467 intron1_2",0,7,0,15,1.80735288248472,2.20908642060583,0.818144942464074,0.413274428982072,0.42838249323065,212589899,212590299,10,15.8208955223881,0,36,0,0,1.71144278606965,0,8,0,0.508779340845272,"composite_ipa",212565484,212590099
"860","chr1",212590348,212590448,101,"+",212590398,212590398,1,939,467,"467 intron1",3,"chr1",212565484,212606987,41504,"intron","intron","intron",0,0,0,"467 intron1","3","467 intron1_3",0,8,0,4.66666666666667,1.32192605106042,1.87249350559826,0.705970967113215,0.480206192586178,0.492446348337747,212590198,212590598,7,5.94029850746269,0,16,0,0,0.218905472636816,0,8,0,0.226124151486788,"composite_ipa",212565484,212590398
"902","chr1",64064791,64064891,101,"+",64064841,64064841,1,988,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","2","4919 intron7_2",0,25,0,25.8333333333333,1.77760765173691,0.503667122854085,3.52933032766542,0.000416612757611413,0.00395862936948614,64064641,64065041,24,22.4129353233831,0,60,0,5,6.16915422885572,0,18,0,0.847965568075453,"composite_ipa",64050717,64064841
"903","chr1",64099540,64099640,101,"+",64099590,64099590,1,989,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","3","4919 intron7_3",0,5,0,5.5,3.32192443368106,1.04982382366197,3.16426847896593,0.00155473303579412,0.00817988302102959,64099390,64099790,5,5.13432835820895,0,13,0,0,0.203980099502488,0,3,0,0.183725873083015,"composite_ipa",64050717,64099590
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"1050","chr1",170733734,170733834,101,"+",170733784,170733784,1,1147,5396,"5396 intron4",3,"chr1",170726402,170736047,9646,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170730277,170730331,"5396 intron4","2","5396 intron4_2",0,10,0,11.6666666666667,0.847997112869403,0.471997386144714,1.79661400203053,0.0723969199579503,0.0995768938389695,170733584,170733984,8,7.91044776119403,0,23,0,4,4.28855721393035,0,14,0,0.325053467762257,"composite_ipa",170726402,170733784
"1051","chr1",170734790,170734890,101,"+",170734840,170734840,1,1148,5396,"5396 intron4",3,"chr1",170726402,170736047,9646,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170730277,170730331,"5396 intron4","3","5396 intron4_3",0,5,0,3.83333333333333,1.19264474069774,0.869269983154238,1.3720072748516,0.170061173129498,0.196834154367099,170734640,170735040,3,3,0,8,0,1,1.44776119402985,0,5,0,0.113062075743394,"composite_ipa",170726402,170734840
"1172","chr1",84079260,84079360,101,"+",84079310,84079310,1,1281,5567,"5567 intron1",3,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","2","5567 intron1_2",0,14,0,11,1.09953581836498,0.501266945457738,2.193513512767,0.0282704020957311,0.0501753755344511,84079110,84079510,9,9.13432835820896,0,21,0,1,1.95024875621891,0,12,0,0.296787948826409,"composite_ipa",84078372,84079310
"1173","chr1",84080544,84080644,101,"+",84080594,84080594,1,1282,5567,"5567 intron1",3,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","3","5567 intron1_3",0,3,0,2.66666666666667,2.80734816676926,1.44743451713878,1.93953379826723,0.0524363731621752,0.078265528493677,84080394,84080794,3,3.14925373134328,0,7,0,0,0.0298507462686567,0,2,0,0.0989293162754695,"composite_ipa",84078372,84080594
"1183","chr1",155387937,155388037,101,"-",155387987,155387987,1,1295,55870,"55870 intron11",3,"chr1",155380132,155395458,15327,"intron","intron","intron",0,0,0,"55870 intron11","2","55870 intron11_2",0,12,0,8.66666666666667,0.796467202686645,0.997026529353744,0.798842537522949,0.424381721801597,0.438804743008005,155387787,155388187,3,3.41293532338308,0,10,0,8,7.72139303482587,0,18,0,0.254389670422636,"composite_ipa",155387987,155395458
"1184","chr1",155387138,155387238,101,"-",155387188,155387188,1,1296,55870,"55870 intron11",3,"chr1",155380132,155395458,15327,"intron","intron","intron",0,0,0,"55870 intron11","3","55870 intron11_3",0,3,0,3.16666666666667,1.48542569857678,1.04819425559653,1.41712825713916,0.156445432366843,0.183690019557953,155386988,155387388,0,0.243781094527363,0,3,0,3,2.7910447761194,0,8,0,0.113062075743394,"composite_ipa",155387188,155395458
"1469","chr1",35080894,35080994,101,"+",35080944,35080944,1,1598,79830,"79830 intron3",4,"chr1",35079443,35088748,9306,"intron","intron","intron",0,0,0,"79830 intron3","2","79830 intron3_2",0,5,0,5.5,1.41503684743489,1.1095330582988,1.27534446752267,0.202187345000446,0.227499951219993,35080744,35081144,7,6.8407960199005,5,17,0.294117647058824,2,1.73134328358209,0,6,0,0.240256910954712,"skipped_ipa",35080744,35080944
"1599","chr1",93754540,93754640,101,"-",93754590,93754590,1,1739,8412,"8412 intron6",3,"chr1",93723540,93775196,51657,"intron","intron","intron",0,0,0,"8412 intron6","2","8412 intron6_2",0,5,0,5.16666666666667,0.469485796812415,0.890488467085677,0.527222770609161,0.598038897716467,0.607180854127824,93754390,93754790,1,1.10945273631841,0,6,0,5,4.96517412935323,0,11,0,0.155460354147166,"composite_ipa",93754590,93775196
"1600","chr1",93744044,93744144,101,"-",93744094,93744094,1,1740,8412,"8412 intron6",3,"chr1",93723540,93775196,51657,"intron","intron","intron",0,0,0,"8412 intron6","3","8412 intron6_3",0,2,0,2.16666666666667,2.45942396007347,1.64087994449724,1.49884454881739,0.13391396451119,0.161751822123652,93743894,93744294,0,0.0398009950248756,0,2,0,2,2.03482587064677,0,6,0,0.0847965568075453,"composite_ipa",93744094,93775196
"1602","chr1",21776864,21776964,101,"-",21776914,21776914,1,1742,84196,"84196 intron1",3,"chr1",21757784,21782823,25040,"intron","intron","intron",0,0,0,"84196 intron1","2","84196 intron1_2",0,3,0,7.5,1.00000024058771,0.993245028685323,1.00680115349918,0.314030340219779,0.334155023946458,21776714,21777114,3,3.59203980099502,0,9,0,8,7.17412935323383,5,17,0.294117647058824,0.240256910954712,"composite_ipa",21776914,21782823
"1603","chr1",21772889,21772989,101,"-",21772939,21772939,1,1743,84196,"84196 intron1",3,"chr1",21757784,21782823,25040,"intron","intron","intron",0,0,0,"84196 intron1","3","84196 intron1_3",0,3,0,4.16666666666667,0.584962730528786,0.773322983434307,0.756427447598909,0.449392956666852,0.462615257708907,21772739,21773139,2,1.61691542288557,0,6,0,3,3.0547263681592,0,7,0,0.0989293162754695,"composite_ipa",21772939,21782823
"1629","chr1",89632854,89632954,101,"+",89632904,89632904,1,1771,84230,"84230 intron1",4,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","4","84230 intron1_4",0,27,0,26.3333333333333,2.87101074117313,1.38285364813268,2.07614937781012,0.0378801375220736,0.0620089844155726,89632704,89633104,26,26.6865671641791,20,73,0.273972602739726,0,1.75621890547264,0,20,0,1.03169144115847,"skipped_ipa",89632654,89632904
"1897","chr10",211874,211974,101,"+",211924,211924,1,48,10771,"10771 intron11",6,"chr10",210049,221194,11146,"intron","intron","intron",0,0,0,"10771 intron11","2","10771 intron11_2",0,5,0,6,2.99999726269755,1.00442438673597,2.98678258146091,0.00281930148092874,0.0115731351175019,211724,212124,4,4.91542288557214,1,15,0.0666666666666667,0,0.393034825870647,0,4,0,0.211991392018863,"skipped_ipa",211642,211924
"1976","chr10",91440302,91440402,101,"+",91440352,91440352,1,132,143279,"143279 intron5",4,"chr10",91425411,91460426,35016,"intron","intron","intron",0,0,0,"143279 intron5","2","143279 intron5_2",0,16,0,12.1666666666667,2.49476407627436,0.697423750107766,3.57711373593009,0.000347409038443014,0.00358582858729654,91440152,91440552,14,14.0497512437811,0,31,0,1,1.40796019900498,0,8,0,0.438115543505651,"skipped_ipa",91434306,91440352
"1980","chr10",91462842,91462942,101,"+",91462892,91462892,1,136,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","2","143279 intron7_2",0,68,0,65.3333333333333,0.505640339923627,0.349994350219691,1.44471000633649,0.148539358071708,0.17598909371101,91462692,91463092,40,40.1393034825871,0,115,0,21,23.318407960199,0,84,0,1.62526733881129,"composite_ipa",91461357,91462892
"1981","chr10",91463574,91463674,101,"+",91463624,91463624,1,137,143279,"143279 intron7",3,"chr10",91461357,91478200,16844,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91462095,91462208,"143279 intron7","3","143279 intron7_3",0,21,0,18,2.86941314208733,1.25431388237952,2.28763564080455,0.0221587485373301,0.0422824659224687,91463424,91463824,14,15.2238805970149,0,37,0,0,0.850746268656716,0,14,0,0.522912100313196,"composite_ipa",91461357,91463624
"1991","chr10",63523622,63523722,101,"+",63523672,63523672,1,147,221035,"221035 intron1",3,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","2","221035 intron1_2",0,18,0,16.1666666666667,0.889817299685855,0.441730118824219,2.01439128048216,0.0439684691016175,0.0687615765144823,63523472,63523872,13,12.8358208955224,0,32,0,5,4.58208955223881,0,19,0,0.452248302973575,"composite_ipa",63521578,63523672
"1992","chr10",63525891,63525991,101,"+",63525941,63525941,1,148,221035,"221035 intron1",3,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","3","221035 intron1_3",0,11,0,7.66666666666667,0.770518361607438,0.558546966220596,1.37950505186904,0.167739089713568,0.194606346799973,63525741,63526141,5,5.07462686567164,0,13,0,3,2.46268656716418,0,9,0,0.183725873083015,"composite_ipa",63521578,63525941
"2008","chr10",63428262,63428362,101,"-",63428312,63428312,1,168,221037,"221037 intron4",6,"chr10",63419830,63454858,35029,"intron","intron","intron",0,0,0,"221037 intron4","6","221037 intron4_6",0,6,0,7.16666666666667,1.36923371150559,0.74414943557773,1.83999832028707,0.0657684839234536,0.0924192717142815,63428112,63428512,3,2.41293532338308,0,8,0,4,4.34825870646766,0,11,0,0.155460354147166,"skipped_ipa",63428312,63428652
"2024","chr10",27052577,27052677,101,"-",27052627,27052627,1,186,22852,"22852 intron17",3,"chr10",27052145,27053319,1175,"intron","intron","intron",0,0,0,"22852 intron17","2","22852 intron17_2",0,7,0,6.66666666666667,0.89308498806239,0.72843203958256,1.22603748810141,0.22018456802939,0.244770283199991,27052427,27052827,0,0.940298507462687,0,5,0,5,4.34328358208955,0,13,0,0.183725873083015,"skipped_ipa",27052627,27053105
"2055","chr10",102124432,102124532,101,"+",102124482,102124482,1,222,23082,"23082 intron3",4,"chr10",102122378,102125513,3136,"intron","intron","intron",0,0,0,"23082 intron3","4","23082 intron3_4",0,14,0,11,2.16992463284315,0.656026907836822,3.30767626589927,0.000940734892826389,0.00619765257402402,102124282,102124682,11,10.9303482587065,0,30,0,1,1.39800995024876,0,9,0,0.423982784037727,"skipped_ipa",102124203,102124482
"2230","chr10",32921197,32921297,101,"-",32921247,32921247,1,409,3688,"3688 intron10",3,"chr10",32920386,32922256,1871,"intron","intron","intron",0,0,0,"3688 intron10","3","3688 intron10_3",0,18,0,23.5,1.49098648862174,0.468233746548128,3.1842781508455,0.00145115497453185,0.0078789957801972,32921047,32921447,3,4.18407960199005,0,23,0,16,16.3084577114428,0,44,0,0.621841416588666,"skipped_ipa",32921247,32921696
"2297","chr10",6164457,6164557,101,"+",6164507,6164507,1,484,5209,"5209 intron3",3,"chr10",6152278,6202931,50654,"intron","intron","intron",0,0,0,"5209 intron3","2","5209 intron3_2",0,2,0,3.83333333333333,2.73695920224052,1.52820043947602,1.79096873128694,0.073298312913949,0.1005794536227,6164307,6164707,6,5.02487562189055,0,10,0,0,0.0597014925373134,0,1,0,0.141327594679242,"composite_ipa",6152278,6164507
"2298","chr10",6176232,6176332,101,"+",6176282,6176282,1,485,5209,"5209 intron3",3,"chr10",6152278,6202931,50654,"intron","intron","intron",0,0,0,"5209 intron3","3","5209 intron3_3",0,2,0,1.33333333333333,2.70327281263861,2.23553470319076,1.20922874012211,0.226574979073546,0.250618459509486,6176082,6176482,2,1.52238805970149,0,4,0,0,0.0149253731343284,0,1,0,0.0565310378716969,"composite_ipa",6152278,6176282
"2398","chr10",125832057,125832157,101,"+",125832107,125832107,1,593,56647,"56647 intron5",3,"chr10",125831608,125833771,2164,"intron","intron","intron",0,0,0,"56647 intron5","2","56647 intron5_2",0,30,0,18.8333333333333,1.67137730133217,0.637298082130777,2.62259898185162,0.00872619160697922,0.0230420851961649,125831907,125832307,20,19.7810945273632,3,49,0.0612244897959184,3,3.62686567164179,0,19,0,0.692505213928287,"skipped_ipa",125831907,125832107
"2491","chr10",128079066,128079166,101,"+",128079116,128079116,1,694,5791,"5791 intron25",3,"chr10",128077784,128079559,1776,"intron","intron","intron",0,0,0,"5791 intron25","2","5791 intron25_2",0,5,0,7,0.556393644355307,0.595980987603716,0.933576164220307,0.350522565373371,0.368779929300352,128078916,128079316,5,5.55223880597015,2,14,0.142857142857143,1,1.05970149253731,0,9,0,0.197858632550939,"skipped_ipa",128078916,128079116
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
"2580","chr10",38123043,38123143,101,"+",38123093,38123093,1,790,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","2","7587 intron7_2",0,173,0,166.5,1.11864484583065,0.388216290462105,2.88149898217587,0.0039578851294124,0.0141586348987725,38122893,38123293,121,120.89552238806,0,329,0,50,51.1592039800995,0,194,0,4.64967786494707,"composite_ipa",38117281,38123093
"2581","chr10",38124253,38124353,101,"+",38124303,38124303,1,791,7587,"7587 intron7",3,"chr10",38117281,38146731,29451,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38117390,38117395,"7587 intron7","3","7587 intron7_3",0,73,0,81.5,1.2890449137987,0.323860195963416,3.98025113881026,6.88425006879387e-05,0.00146771612184851,38124103,38124503,61,59.9900497512438,0,160,0,21,21.9303482587065,0,83,0,2.26124151486788,"composite_ipa",38117281,38124303
"2803","chr11",64728171,64728271,101,"-",64728221,64728221,1,10,10235,"10235 intron18",3,"chr11",64727302,64728862,1561,"cds,intron","cds.utr3,intron","intron",0,64727363,64727302,"10235 intron18","2","10235 intron18_2",0,41,0,45.8333333333333,0.454902501219322,0.492069187238366,0.924468576812066,0.355242404609738,0.3730845000814,64728021,64728421,18,16.6865671641791,0,57,0,36,34.7462686567164,0,84,0,1.18715179530563,"composite_ipa",64728221,64728862
"2804","chr11",64727586,64727686,101,"-",64727636,64727636,1,11,10235,"10235 intron18",3,"chr11",64727302,64728862,1561,"cds,intron","cds.utr3,intron","intron",0,64727363,64727302,"10235 intron18","3","10235 intron18_3",0,29,0,NA,NA,NA,NA,NA,NA,64727436,64727836,9,9.14925373134328,0,41,0,23,22.9701492537313,0,64,0,0.90449660594715,"composite_ipa",64727636,64728862
"2864","chr11",95775524,95775624,101,"-",95775574,95775574,1,79,143684,"143684 intron9",3,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","1","143684 intron9_1",0,19,0,16.5,1.00000029778528,0.576587524452639,1.73434258525554,0.0828573157252674,0.110670351558059,95775374,95775774,4,3.94029850746269,0,18,0,16,15.1044776119403,0,36,0,0.508779340845272,"composite_ipa",95775574,95775921
"2865","chr11",95773482,95773582,101,"-",95773532,95773532,1,80,143684,"143684 intron9",3,"chr11",95771651,95775921,4271,"intron","intron","intron",0,0,0,"143684 intron9","2","143684 intron9_2",0,6,0,6.5,3.58495890799854,1.00108045582418,3.58108969877659,0.000342164149341228,0.00355085920447176,95773332,95773732,0,0.213930348258706,0,3,0,8,7.77114427860697,0,17,0,0.240256910954712,"composite_ipa",95773532,95775921
"2873","chr11",107351899,107351999,101,"-",107351949,107351949,1,88,143884,"143884 intron13",4,"chr11",107349054,107353523,4470,"intron","intron","intron",0,0,0,"143884 intron13","3","143884 intron13_3",0,7,0,4.5,1.80735375848925,0.992360346354254,1.821267612243,0.0685661871575406,0.095569708197251,107351749,107352149,0,0.203980099502488,0,4,0,5,5.24875621890547,0,12,0,0.169593113615091,"composite_ipa",107351949,107353523
