"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"61","chr1",10164516,10164616,101,"+",10164566,10164566,1,67,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","6","10277 intron26_6",0,6,0,6.66666666666667,-1.22239139607278,0.646667991509888,-1.89029210061665,0.0587189046894004,0.0849471946054116,10164366,10164766,2,2.37810945273632,0,8,0,5,4.98009950248756,0,13,0,0.113062075743394,"no_ipa",0,0
"62","chr1",10165008,10165108,101,"+",10165058,10165058,1,68,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","7","10277 intron26_7",0,21,0,18,-1.12198993720092,0.43572300475297,-2.57500734402817,0.0100237958259171,0.0250985599510792,10164858,10165258,7,6.93532338308458,0,19,0,14,12.8308457711443,0,34,0,0.26852242989056,"no_ipa",0,0
"63","chr1",10165434,10165534,101,"+",10165484,10165484,1,69,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","8","10277 intron26_8",0,16,0,17.3333333333333,0.736965837430607,0.427828584540099,1.72257269397467,0.0849658264865244,0.112626712560075,10165284,10165684,12,12.3383084577114,0,30,0,7,6.39303482587065,0,23,0,0.423982784037727,"no_ipa",0,0
"327","chr1",29098116,29098216,101,"+",29098166,29098166,1,357,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","1","2035 intron20_1",0,8,0,NA,NA,NA,NA,NA,NA,29097966,29098366,7,6.86567164179105,0,16,0,0,0.124378109452736,0,4,0,0.226124151486788,"no_ipa",0,0
"328","chr1",29099457,29099557,101,"+",29099507,29099507,1,358,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","2","2035 intron20_2",0,6,0,6.16666666666667,-3.0443912381702,0.877026771701684,-3.47126374747171,0.000518014933484951,0.00447507345316166,29099307,29099707,1,0.537313432835821,0,3,0,6,6.11442786069652,0,16,0,0.0423982784037727,"no_ipa",0,0
"329","chr1",29100109,29100209,101,"+",29100159,29100159,1,359,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","3","2035 intron20_3",0,4,0,5.16666666666667,1.77760697745755,0.791011812110892,2.247257184079,0.0246235954943762,0.0454329352985952,29099959,29100359,4,4.09452736318408,0,11,0,1,1.07960199004975,0,5,0,0.155460354147166,"no_ipa",0,0
"330","chr1",29101044,29101144,101,"+",29101094,29101094,1,360,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","4","2035 intron20_4",0,3,0,3,-3.98338924589879,1.45128176018729,-2.7447387235024,0.0060559090955331,0.0184072955179615,29100894,29101294,0,0.0447761194029851,0,1,0,3,3.40796019900498,0,8,0,0.0141327594679242,"no_ipa",0,0
"331","chr1",29105948,29106048,101,"+",29105998,29105998,1,361,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","5","2035 intron20_5",0,7,0,8.33333333333333,-2.87446679368417,0.776951886037808,-3.69967155668156,0.000215878669047544,0.00279119435049643,29105798,29106198,0,0.477611940298507,0,4,0,9,8.41293532338308,0,23,0,0.0565310378716969,"no_ipa",0,0
"332","chr1",29106228,29106328,101,"+",29106278,29106278,1,362,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","6","2035 intron20_6",0,10,0,10.3333333333333,1.17833736610714,0.53258658792773,2.21248036059638,0.0269334917301038,0.0484002479563354,29106078,29106478,9,8.58706467661692,0,23,0,3,3.17910447761194,0,12,0,0.325053467762257,"no_ipa",0,0
"333","chr1",29107148,29107248,101,"+",29107198,29107198,1,363,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","7","2035 intron20_7",0,9,0,7.16666666666667,-4.35754587184712,1.13192979947872,-3.84966088343452,0.000118281471675486,0.00197065380487908,29106998,29107398,0,0.174129353233831,0,2,0,7,6.65671641791045,0,19,0,0.0282655189358484,"no_ipa",0,0
"334","chr1",29107595,29107695,101,"+",29107645,29107645,1,364,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","8","2035 intron20_8",0,6,0,7.33333333333333,1.41503744153737,0.632696771960165,2.23651756141165,0.025317888266677,0.0463731312338976,29107445,29107845,6,6.35820895522388,0,17,0,2,1.50248756218905,0,8,0,0.240256910954712,"no_ipa",0,0
"832","chr1",204542729,204542829,101,"+",204542779,204542779,1,908,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","1","4194 intron8_1",431,682,0.631964809384164,278,-7.89045880971533,1.38838838920465,-5.68317833184666,1.32214276586331e-08,3.0476168484188e-06,204542579,204542979,2,1.46766169154229,0,4,0,455,372.407960199005,807,1142,0.706654991243433,0.0565310378716969,"no_ipa",0,0
"833","chr1",204542929,204543029,101,"+",204542979,204542979,1,909,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","2","4194 intron8_2",376,460,0.817391304347826,281.5,5.6943505418029,1.37513838651099,4.14092908587232,3.4590189606535e-05,0.000999151068303631,204542779,204543179,455,372.407960199005,807,1142,0.706654991243433,5,5.42786069651741,0,14,0,16.1396113123695,"no_ipa",0,0
"834","chr1",204544433,204544533,101,"+",204544483,204544483,1,910,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","3","4194 intron8_3",0,13,0,332.5,-5.2816956790228,0.526669334314154,-10.0284853035934,1.14255848899823e-23,3.73102474582373e-20,204544283,204544683,7,8.33830845771144,0,26,0,373,326.199004975124,818,1077,0.759517177344475,0.36745174616603,"no_ipa",0,0
"835","chr1",204544633,204544733,101,"+",204544683,204544683,1,911,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","4","4194 intron8_4",494,743,0.664872139973082,327.5,1.52777748160991,1.77987818489105,0.858360698265109,0.390693322317035,0.406980875303404,204544483,204544883,373,326.199004975124,818,1077,0.759517177344475,3,7.83084577114428,479,497,0.963782696177062,15.2209819469544,"no_ipa",0,0
"836","chr1",204546626,204546726,101,"+",204546676,204546676,1,912,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","5","4194 intron8_5",0,13,0,246.666666666667,-5.36755608518104,1.23571973775904,-4.34366784082855,1.40123330330067e-05,0.00057316000232923,204546476,204546876,6,5.92039800995025,0,16,0,9,207.238805970149,936,954,0.981132075471698,0.226124151486788,"no_ipa",0,0
"837","chr1",204546826,204546926,101,"+",204546876,204546876,1,913,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","6","4194 intron8_6",723,733,0.986357435197817,NA,NA,NA,NA,NA,NA,204546676,204547076,9,207.238805970149,936,954,0.981132075471698,3,7.73134328358209,487,497,0.979879275653924,13.4826525323997,"no_ipa",0,0
"838","chr1",204549009,204549109,101,"+",204549059,204549059,1,914,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","7","4194 intron8_7",0,7,0,403.5,-7.06069261952812,0.570346414776225,-12.3796563572656,3.36781700469492e-35,3.29928192864938e-31,204548859,204549259,3,2.95024875621891,0,10,0,356,287.885572139303,464,1147,0.404533565823888,0.141327594679242,"no_ipa",0,0
"849","chr1",202559882,202559982,101,"+",202559932,202559932,1,928,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","1","4660 intron23_1",0,4,0,4.83333333333333,-1.39231602384121,0.759765674401711,-1.83255978882912,0.0668680627014163,0.0936822275658813,202559732,202560132,2,1.51741293532338,0,4,0,3,3.24875621890547,0,10,0,0.0565310378716969,"no_ipa",0,0
"850","chr1",202560270,202560370,101,"+",202560320,202560320,1,929,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","2","4660 intron23_2",0,3,0,4.33333333333333,1.1699247601026,0.855021169098424,1.36829917478678,0.171218448997626,0.197939761105173,202560120,202560520,3,3.40298507462687,0,8,0,0,0.393034825870647,0,3,0,0.113062075743394,"no_ipa",0,0
"851","chr1",202560528,202560628,101,"+",202560578,202560578,1,930,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","3","4660 intron23_3",0,5,0,3.83333333333333,-1.84799452648695,0.938933065976826,-1.96818558580038,0.0490466881458353,0.0746856056152186,202560378,202560778,1,0.502487562189055,0,1,0,3,2.82587064676617,0,8,0,0.0141327594679242,"no_ipa",0,0
"852","chr1",202560836,202560936,101,"+",202560886,202560886,1,931,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","4","4660 intron23_4",0,5,0,3.33333333333333,1.99999800897995,1.0751466808985,1.86020944352313,0.0628558994983465,0.0893986020148506,202560686,202561086,3,2.66169154228856,0,8,0,1,0.656716417910448,0,3,0,0.113062075743394,"no_ipa",0,0
"853","chr1",202561354,202561454,101,"+",202561404,202561404,1,932,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","5","4660 intron23_5",0,3,0,2.33333333333333,-1.87446441267368,1.3568695541293,-1.3814625046079,0.1671367989378,0.194022473135936,202561204,202561604,1,0.597014925373134,0,2,0,2,2.33333333333333,0,5,0,0.0282655189358484,"no_ipa",0,0
"854","chr1",202561764,202561864,101,"+",202561814,202561814,1,933,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","6","4660 intron23_6",0,9,0,5.16666666666667,-1.07038817324765,0.727017101073604,-1.47230123152121,0.140939550900181,0.168678066140569,202561614,202562014,2,1.27363184079602,0,5,0,5,5.04975124378109,0,11,0,0.0706637973396211,"no_ipa",0,0
"855","chr1",202561964,202562064,101,"+",202562014,202562014,1,934,4660,"4660 intron23",7,"chr1",202558894,202562777,3884,"intron","intron","intron",0,0,0,"4660 intron23","7","4660 intron23_7",0,6,0,5.66666666666667,0.691877911980741,0.657813105211244,1.05178493176805,0.292898233855347,0.314297338075898,202561814,202562214,5,5.04975124378109,0,11,0,2,1.34825870646766,0,7,0,0.155460354147166,"no_ipa",0,0
"1096","chr1",10687637,10687737,101,"-",10687687,10687687,1,1202,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","1","54897 intron6_1",0,4,0,2.5,1.99999531336505,1.53078696488242,1.30651446559624,0.191377662997279,0.217170308763216,10687487,10687887,0,0.502487562189055,0,3,0,3,2.61691542288557,0,7,0,0.0989293162754695,"no_ipa",0,0
"1097","chr1",10685463,10685563,101,"-",10685513,10685513,1,1203,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","2","54897 intron6_2",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,10685313,10685713,3,2.8407960199005,0,8,0,0,0.288557213930348,0,1,0,0.0141327594679242,"no_ipa",0,0
"1098","chr1",10682408,10682508,101,"-",10682458,10682458,1,1204,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","3","54897 intron6_3",0,2,0,3.5,0.700439794129,0.856211753245875,0.818068417624089,0.413318121408164,0.42838336434291,10682258,10682658,1,0.890547263681592,0,4,0,3,2.9452736318408,0,7,0,0.0989293162754695,"no_ipa",0,0
"1099","chr1",10678133,10678233,101,"-",10678183,10678183,1,1205,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","4","54897 intron6_4",0,9,0,3.83333333333333,-5.38128142679356,1.47852949753422,-3.63961722493062,0.00027304361684494,0.00317547566731191,10677983,10678383,5,5.06965174129353,0,11,0,0,0,0,0,NA,0,"no_ipa",0,0
"1100","chr1",10677933,10678033,101,"-",10677983,10677983,1,1206,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","5","54897 intron6_5",0,5,0,4.33333333333333,1.7369638646936,1.22323667009538,1.41997367080089,0.155615346370311,0.182868798742489,10677783,10678183,1,0.935323383084577,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"no_ipa",0,0
"1101","chr1",10672395,10672495,101,"-",10672445,10672445,1,1207,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","6","54897 intron6_6",0,5,0,3,-2.99998564117935,1.91676136378532,-1.56513257093977,0.117551827887272,0.145734811680291,10672245,10672645,4,4.01990049751244,0,8,0,0,0,0,0,NA,0,"no_ipa",0,0
"1102","chr1",10669522,10669622,101,"-",10669572,10669572,1,1208,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","7","54897 intron6_7",0,6,0,5.16666666666667,-1.07038800307286,0.77289959467585,-1.38489916471204,0.16608330248641,0.192913809913222,10669372,10669772,5,4.90547263681592,0,11,0,2,1.67661691542289,0,6,0,0.0847965568075453,"no_ipa",0,0
"1103","chr1",10669322,10669422,101,"-",10669372,10669372,1,1209,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","8","54897 intron6_8",0,7,0,4.83333333333333,1.6520761388287,0.809250654096033,2.04148879023662,0.041202266968891,0.0657755079520551,10669172,10669572,1,0.781094527363184,0,4,0,5,4.90547263681592,0,11,0,0.155460354147166,"no_ipa",0,0
"1104","chr1",10667529,10667629,101,"-",10667579,10667579,1,1210,54897,"54897 intron6",9,"chr1",10665572,10693873,28302,"intron","intron","intron",0,0,0,"54897 intron6","9","54897 intron6_9",0,3,0,2.66666666666667,-2.11547279222222,1.25377856039043,-1.68727784878013,0.091549938283358,0.119542681825114,10667379,10667779,2,1.71641791044776,0,5,0,1,0.537313432835821,0,2,0,0.0282655189358484,"no_ipa",0,0
"1276","chr1",96725002,96725102,101,"+",96725052,96725052,1,1393,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","1","58155 intron3_1",0,7,0,7,-2.08746078847139,0.791396543122814,-2.63769257853259,0.00834722151911431,0.0224252969911797,96724852,96725252,1,0.885572139303483,0,5,0,8,7.98507462686567,0,17,0,0.0706637973396211,"no_ipa",0,0
"1277","chr1",96725202,96725302,101,"+",96725252,96725252,1,1394,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","2","58155 intron3_2",0,10,0,7.83333333333333,1.0931095329052,0.795435052528987,1.37422851737524,0.169370750121582,0.196202282670287,96725052,96725452,8,7.98507462686567,0,17,0,2,1.82587064676617,0,6,0,0.240256910954712,"no_ipa",0,0
"1278","chr1",96726728,96726828,101,"+",96726778,96726778,1,1395,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","3","58155 intron3_3",0,7,0,4.83333333333333,-3.11547301866033,1.05026183796176,-2.96637743660812,0.00301330437442409,0.0120341770501613,96726578,96726978,0,0.383084577114428,0,3,0,3,4.19402985074627,0,12,0,0.0423982784037727,"no_ipa",0,0
"1279","chr1",96727842,96727942,101,"+",96727892,96727892,1,1396,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","4","58155 intron3_4",0,9,0,6.83333333333333,3.2094509439021,0.913219394162983,3.51443581292286,0.000440689158885627,0.00409991580723936,96727692,96728092,7,6.53233830845771,0,17,0,0,0.865671641791045,0,4,0,0.240256910954712,"no_ipa",0,0
"1280","chr1",96731999,96732099,101,"+",96732049,96732049,1,1397,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","5","58155 intron3_5",0,3,0,3.33333333333333,-1.5849602852186,0.9594065508432,-1.65202153750734,0.0985301603842541,0.12675712595674,96731849,96732249,1,1.08457711442786,0,3,0,3,3.09452736318408,0,7,0,0.0423982784037727,"no_ipa",0,0
"1281","chr1",96744206,96744306,101,"+",96744256,96744256,1,1398,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","6","58155 intron3_6",0,4,0,7,-1.32192695719563,0.662837671323606,-1.99434494203672,0.046114370987613,0.0712722939780943,96744056,96744456,0,0.791044776119403,0,6,0,7,7.00497512437811,0,16,0,0.0847965568075453,"no_ipa",0,0
"1282","chr1",96744406,96744506,101,"+",96744456,96744456,1,1399,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","7","58155 intron3_7",0,12,0,6,1.58496200403645,0.88369717945876,1.79355783958392,0.0728837709407784,0.100120011501274,96744256,96744656,7,7.00497512437811,0,16,0,1,1.30845771144279,0,7,0,0.226124151486788,"no_ipa",0,0
"1283","chr1",96746042,96746142,101,"+",96746092,96746092,1,1400,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","8","58155 intron3_8",0,6,0,4.66666666666667,-5.66507630807931,1.35045737241399,-4.19493160154531,2.72953942143741e-05,0.00086817964097765,96745892,96746292,0,0,0,0,NA,5,4.59203980099502,0,14,0,0,"no_ipa",0,0
"1284","chr1",96746352,96746452,101,"+",96746402,96746402,1,1401,58155,"58155 intron3",9,"chr1",96723595,96749519,25925,"intron","intron","intron",0,0,0,"58155 intron3","9","58155 intron3_9",0,8,0,6.5,1.34792322759309,0.668433694371256,2.01653991853444,0.0437435484003385,0.0684944358271551,96746202,96746602,6,5.68159203980099,0,14,0,1,1.70646766169154,0,7,0,0.197858632550939,"no_ipa",0,0
"2090","chr10",50324174,50324274,101,"-",50324224,50324224,1,258,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","1","259230 intron15_1",0,9,0,4.16666666666667,-1.99999743574241,0.942388286712487,-2.12226474367523,0.0338155123749699,0.0571259987896866,50324024,50324424,4,4.22388059701493,0,10,0,1,0.860696517412935,0,3,0,0.0423982784037727,"no_ipa",0,0
"2091","chr10",50323264,50323364,101,"-",50323314,50323314,1,259,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","2","259230 intron15_2",0,3,0,2.33333333333333,2.58495565148119,1.51398804528497,1.70738181158798,0.0877511087720362,0.115666311630113,50323114,50323514,0,0.0995024875621891,0,2,0,2,2.07462686567164,0,6,0,0.0847965568075453,"no_ipa",0,0
"2092","chr10",50321085,50321185,101,"-",50321135,50321135,1,260,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","3","259230 intron15_3",0,3,0,2.16666666666667,-1.73696092485004,1.39765186572208,-1.24277079825788,0.213952306231541,0.23888577250938,50320935,50321335,1,1.89054726368159,0,4,0,0,0.223880597014925,0,1,0,0.0141327594679242,"no_ipa",0,0
"2093","chr10",50317194,50317294,101,"-",50317244,50317244,1,261,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","4","259230 intron15_4",0,6,0,6.83333333333333,-1.27301729039769,0.686297972943409,-1.85490463411679,0.063609846116787,0.0901996204658854,50317044,50317444,6,6.00995024875622,0,14,0,1,1.88557213930348,0,7,0,0.0989293162754695,"no_ipa",0,0
"2094","chr10",50316994,50317094,101,"-",50317044,50317044,1,262,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","5","259230 intron15_5",0,10,0,6.5,0.678072324485605,0.862052504545387,0.786578915913241,0.431528405694177,0.44562989789522,50316844,50317244,2,2.23383084577114,0,9,0,6,6.00995024875622,0,14,0,0.197858632550939,"no_ipa",0,0
"2095","chr10",50316008,50316108,101,"-",50316058,50316058,1,263,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","6","259230 intron15_6",0,4,0,3,-3.98338939095502,1.44166013244421,-2.76305718755052,0.00572627325877701,0.0177692226733003,50315858,50316258,4,3.9452736318408,0,8,0,0,0.0149253731343284,0,1,0,0.0141327594679242,"no_ipa",0,0
"2096","chr10",50315808,50315908,101,"-",50315858,50315858,1,264,259230,"259230 intron15",7,"chr10",50311416,50327204,15789,"intron","intron","intron",0,0,0,"259230 intron15","7","259230 intron15_7",0,5,0,4.33333333333333,7.61420912717974e-07,0.848443828097209,8.97432319621678e-07,0.999999283952608,0.999999419942974,50315658,50316058,2,1.87064676616915,0,8,0,4,3.9452736318408,0,8,0,0.113062075743394,"no_ipa",0,0
