"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2966","chr11",117035707,117035807,101,"-",117035757,117035757,1,184,23387,"23387 intron2",3,"chr11",116957065,117084991,127927,"intron","intron","intron",0,0,0,"23387 intron2","2","23387 intron2_2",0,175,0,83.8333333333333,2.02885555906719,1.15345583657778,1.75893648870567,0.0785882966425851,0.10617711323391,117035557,117035957,1,4.30845771144279,0,92,0,100,107.144278606965,0,263,0,3.71691574006407,"composite_ipa",117035757,117084991
"3391","chr11",3893281,3893381,101,"+",3893331,3893331,1,644,6786,"6786 intron3",4,"chr11",3856410,3967551,111142,"intron","intron","intron",0,0,0,"6786 intron3","2","6786 intron3_2",0,19,0,23.3333333333333,2.58496187917004,0.779558732291501,3.31592960490813,0.000913388333399473,0.00610577196052401,3893131,3893531,24,23.2935323383085,0,57,0,2,2.69154228855721,0,16,0,0.805567289671681,"skipped_ipa",3892230,3893331
"3643","chr11",35188500,35188600,101,"+",35188550,35188550,1,918,960,"960 intron5",3,"chr11",35186901,35189834,2934,"intron","intron","intron",0,0,0,"960 intron5","2","960 intron5_2",0,28,0,23.8333333333333,1.51846722371738,0.482664001945422,3.14601299785577,0.00165512649909816,0.00849762920133755,35188350,35188750,23,22.1243781094527,0,53,0,4,4.47761194029851,0,21,0,0.749036251799984,"skipped_ipa",35188350,35188550
"3706","chr12",123467953,123468053,101,"+",123468003,123468003,1,43,11066,"11066 intron2",3,"chr12",123459901,123471091,11191,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123465538,123466281,"11066 intron2","3","11066 intron2_3",0,30,0,27.8333333333333,1.96781957594224,0.673060604966218,2.92368853773726,0.00345910672586807,0.0130942358501471,123467803,123468203,20,20.9402985074627,0,62,0,6,6.93532338308458,3,28,0.107142857142857,0.876231087011302,"skipped_ipa",123467484,123468003
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"4034","chr12",25067361,25067461,101,"+",25067411,25067411,1,392,4033,"4033 intron23",3,"chr12",25066513,25068155,1643,"intron","intron","intron",0,0,0,"4033 intron23","2","4033 intron23_2",0,53,0,55.8333333333333,0.639002608597614,0.345545332455455,1.84925839992352,0.0644205095697019,0.091086890668916,25067211,25067611,41,39.7462686567164,0,106,0,16,16.771144278607,0,70,0,1.49807250359997,"composite_ipa",25066513,25067411
"4035","chr12",25067777,25067877,101,"+",25067827,25067827,1,393,4033,"4033 intron23",3,"chr12",25066513,25068155,1643,"intron","intron","intron",0,0,0,"4033 intron23","3","4033 intron23_3",0,26,0,29.8333333333333,1.24935963700385,0.384611307248069,3.24836949267857,0.00116068439985828,0.00693966720977215,25067627,25068027,24,23.5820895522388,0,63,0,6,5.90049751243781,0,28,0,0.890363846479226,"composite_ipa",25066513,25067827
"4105","chr12",50980704,50980804,101,"-",50980754,50980754,1,477,4891,"4891 intron20",3,"chr12",50953809,50981638,27830,"intron","intron.utr3","intron",0,0,0,"4891 intron20","2","4891 intron20_2",0,93,0,68.3333333333333,0.963208396918751,0.475662979503332,2.02498079191383,0.0428693366201502,0.0674892891934321,50980554,50980954,23,22.2985074626866,0,80,0,49,50.636815920398,0,145,0,2.04925012284901,"composite_ipa",50980754,50981638
"4106","chr12",50979840,50979940,101,"-",50979890,50979890,1,478,4891,"4891 intron20",3,"chr12",50953809,50981638,27830,"intron","intron.utr3","intron",0,0,0,"4891 intron20","3","4891 intron20_3",0,32,0,31.5,2.13750354198124,0.419549050140998,5.09476434582057,3.49175311180786e-07,4.35757444074212e-05,50979690,50980090,4,5.70646766169154,0,24,0,29,28.6666666666667,8,76,0.105263157894737,1.07408971956224,"composite_ipa",50979890,50981638
"4244","chr12",22660256,22660356,101,"+",22660306,22660306,1,636,55500,"55500 intron3",3,"chr12",22659155,22661062,1908,"intron","intron","intron",0,0,0,"55500 intron3","2","55500 intron3_2",0,28,0,25.1666666666667,0.886789664324642,0.447668667417565,1.98090625694267,0.0476017872812397,0.0730353812217172,22660106,22660506,18,18.8308457711443,0,49,0,10,9.60199004975124,0,32,0,0.692505213928287,"composite_ipa",22659155,22660306
"4483","chr12",98525281,98525381,101,"+",98525331,98525331,1,900,7112,"7112 intron2",4,"chr12",98516518,98527885,11368,"intron","intron","intron",0,0,0,"7112 intron2","2","7112 intron2_2",0,36,0,28,1.0388195606525,0.505781596064723,2.05388960123327,0.0399863780148137,0.0643440460286009,98525131,98525531,25,24.8009950248756,0,61,0,8,9.28358208955224,0,35,0,0.862098327543377,"skipped_ipa",98525081,98525331
"4519","chr12",101788878,101788978,101,"-",101788928,101788928,1,942,79158,"79158 intron4",3,"chr12",101788590,101789937,1348,"intron","intron","intron",0,0,0,"79158 intron4","3","79158 intron4_3",0,35,0,30,1.37851182087306,0.473001546695793,2.91439178265445,0.00356382343599951,0.0133008085033624,101788728,101789128,9,8.4726368159204,0,30,0,22,21.4626865671642,0,55,0,0.777301770735832,"skipped_ipa",101788928,101789235
"4659","chr12",111886188,111886288,101,"+",111886238,111886238,1,1089,8550,"8550 intron10",3,"chr12",111886037,111888487,2451,"intron","intron","intron",0,0,0,"8550 intron10","1","8550 intron10_1",0,29,0,58.6666666666667,2.01026861476709,0.924522505101089,2.17438580853939,0.0296761729724054,0.0520774972725785,111886038,111886438,17,16.2437810945274,0,44,0,12,11.6865671641791,0,38,0,0.621841416588666,"composite_ipa",111886037,111886238
"5019","chr13",45030056,45030156,101,"+",45030106,45030106,1,273,55425,"55425 intron8",3,"chr13",45028004,45033235,5232,"intron","intron.utr3","intron",0,0,0,"55425 intron8","2","55425 intron8_2",0,93,0,69.8333333333333,1.16868208272047,0.380687076600496,3.06992843875001,0.00214110065890935,0.00980697414888718,45029906,45030306,52,52.8308457711443,0,138,0,19,18.0149253731343,0,75,0,1.95032080657354,"composite_ipa",45028004,45030106
"5020","chr13",45032273,45032373,101,"+",45032323,45032323,1,274,55425,"55425 intron8",3,"chr13",45028004,45033235,5232,"intron","intron.utr3","intron",0,0,0,"55425 intron8","3","55425 intron8_3",0,31,0,20.3333333333333,2.94752982061188,1.25738303398789,2.34417813899044,0.019069061185958,0.0381167226909279,45032123,45032523,21,20.1044776119403,0,49,0,0,2.15422885572139,0,14,0,0.692505213928287,"composite_ipa",45028004,45032323
"5264","chr14",39089998,39090098,101,"-",39090048,39090048,1,37,10484,"10484 intron5",3,"chr14",39087009,39091476,4468,"intron","intron","intron",0,0,0,"10484 intron5","2","10484 intron5_2",0,38,0,27.1666666666667,1.8187597474441,0.679768436844458,2.67555780595954,0.00746050063104907,0.0209357761191843,39089848,39090248,4,4.96019900497512,0,27,0,31,28.9850746268657,0,70,0,0.989293162754695,"skipped_ipa",39090048,39091025
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5829","chr14",73887523,73887623,101,"+",73887573,73887573,1,641,57862,"57862 intron1",3,"chr14",73886916,73892026,5111,"intron","intron","intron",0,0,0,"57862 intron1","2","57862 intron1_2",0,20,0,17.3333333333333,1.16992518674128,0.479489841418573,2.43993737861068,0.0146898080849708,0.0320331007021517,73887373,73887773,13,13.8706467661692,0,39,0,4,4.92537313432836,0,19,0,0.551177619249045,"composite_ipa",73886916,73887573
"6201","chr15",41730702,41730802,101,"+",41730752,41730752,1,137,23269,"23269 intron14",4,"chr15",41729350,41734521,5172,"intron","intron","intron",0,0,0,"23269 intron14","2","23269 intron14_2",0,5,0,10.8333333333333,1.73696519477016,0.969263252176712,1.79204688805584,0.0731254555437206,0.100395701104906,41730552,41730952,7,12.9154228855721,29,41,0.707317073170732,2,1.87562189054726,0,7,0,0.579443138184893,"skipped_ipa",41730552,41730752
"6698","chr16",67590347,67590447,101,"+",67590397,67590397,1,9,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,31,0,26.6666666666667,2.11547710812309,0.605870163396317,3.49163440606548,0.000480074859523348,0.00429895188420519,67590197,67590597,26,26.5422885572139,0,70,0,3,4.64676616915423,0,22,0,0.989293162754695,"composite_ipa",67571265,67590397
"6949","chr16",68176147,68176247,101,"+",68176197,68176197,1,290,4775,"4775 intron6",3,"chr16",68174515,68181474,6960,"intron","intron","intron",0,0,0,"4775 intron6","2","4775 intron6_2",0,7,0,12,2.4713046466091,0.890928076614842,2.7738542666643,0.00553964879440444,0.0174526996026316,68175997,68176397,15,12.726368159204,18,40,0.45,1,2.73134328358209,0,9,0,0.565310378716969,"skipped_ipa",68175997,68176197
"7028","chr16",14170336,14170436,101,"+",14170386,14170386,1,373,57496,"57496 intron9",3,"chr16",14148730,14186685,37956,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14149286,14149317,"57496 intron9","3","57496 intron9_3",0,15,0,12.6666666666667,3.30116730006224,0.944077418224137,3.49671249024463,0.000471029191355728,0.00425615729840333,14170186,14170586,15,14.1044776119403,5,36,0.138888888888889,0,1.12935323383085,0,8,0,0.508779340845272,"skipped_ipa",14170138,14170386
"7319","chr17",69012921,69013021,101,"-",69012971,69012971,1,16,10350,"10350 intron25",3,"chr17",69012084,69016252,4169,"intron","intron","intron",0,0,0,"10350 intron25","3","10350 intron25_3",0,13,0,17.6666666666667,1.69599384026758,0.60743538162557,2.79205639244934,0.0052374227465499,0.0167976467299316,69012771,69013171,5,4.82089552238806,0,15,0,14,16.9154228855721,24,52,0.461538461538462,0.734903492332059,"skipped_ipa",69012971,69013171
"7881","chr17",68532630,68532730,101,"+",68532680,68532680,1,613,5573,"5573 intron13",3,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","3","5573 intron13_3",0,101,0,103.833333333333,3.48744333060902,1.37765494225722,2.5314345585659,0.0113597012882563,0.0272057972547129,68532480,68532880,115,109.388059701493,0,270,0,0,7.69154228855721,0,48,0,3.81584505633954,"composite_ipa",68530002,68532680
"7975","chr17",77094807,77094907,101,"+",77094857,77094857,1,716,6397,"6397 intron1",4,"chr17",77093348,77140968,47621,"intron","intron","intron",0,0,0,"6397 intron1","4","6397 intron1_4",0,24,0,25.3333333333333,2.72246523918776,0.810771410460563,3.35787029989285,0.000785454588665031,0.00560061023534158,77094657,77095057,22,21.0845771144279,0,59,0,2,3.50248756218905,0,17,0,0.833832808607529,"composite_ipa",77093348,77094857
"7994","chr17",12034607,12034707,101,"+",12034657,12034657,1,737,6416,"6416 intron2",3,"chr17",12032299,12054888,22590,"intron","intron","intron",0,0,0,"6416 intron2","2","6416 intron2_2",0,25,0,23,1.39592882713915,0.451051675139527,3.09483126674419,0.00196924891234672,0.00933095379434323,12034457,12034857,20,19.0248756218905,0,50,0,4,5.09452736318408,0,23,0,0.706637973396211,"composite_ipa",12032299,12034657
"8118","chr17",29925256,29925356,101,"-",29925306,29925306,1,879,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,102,0,84.3333333333333,2.47804727495706,0.733425028941686,3.3787328999841,0.000728207213891074,0.00534173116501977,29925106,29925506,10,14.6318407960199,0,62,0,82,80.5771144278607,46,231,0.199134199134199,3.26466743709049,"composite_ipa",29925306,29929937
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"10099","chr2",47691110,47691210,101,"+",47691160,47691160,1,686,4436,"4436 intron25",3,"chr2",47657293,47708182,50890,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,95339217,95339359,"4436 intron25","3","4436 intron25_3",0,67,0,39.1666666666667,2.37412347087255,1.29931842277275,1.82720681032611,0.0676686802941383,0.0945739676869285,47690960,47691360,42,44.2388059701493,0,116,0,1,2.00497512437811,0,36,0,1.63940009827921,"composite_ipa",47657293,47691160
"10353","chr2",224893363,224893463,101,"-",224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa",224893413,224893656
"11045","chr2",197249859,197249959,101,"-",197249909,197249909,1,1718,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","2","91526 intron6_2",0,328,0,262.833333333333,1.52818978232328,0.403236933511867,3.78980608004824,0.00015076493625857,0.00228632925395833,197249709,197250109,66,68.1243781094527,0,283,0,205,208.930348258706,0,581,0,8.21113325086397,"composite_ipa",197249909,197250992
"11046","chr2",197249587,197249687,101,"-",197249637,197249637,1,1719,91526,"91526 intron6",3,"chr2",197216558,197250992,34435,"intron","intron","intron",0,0,0,"91526 intron6","3","91526 intron6_3",0,97,0,92.1666666666667,2.88338363278355,0.642007443466784,4.49119969266015,7.0823108459423e-06,0.000371996483187284,197249437,197249837,8,10.9154228855721,0,50,0,61,62.7810945273632,0,173,0,2.44496738795089,"composite_ipa",197249637,197250992
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11497","chr20",59938564,59938664,101,"+",59938614,59938614,1,283,63939,"63939 intron2",3,"chr20",59938113,59940388,2276,"intron","intron","intron",0,0,0,"63939 intron2","1","63939 intron2_1",0,23,0,20.5,1.38827073112106,0.455033289839742,3.05092124492692,0.00228140406740688,0.0101734236324296,59938414,59938814,15,14.7412935323383,0,43,0,5,3.77611940298507,0,17,0,0.607708657120741,"composite_ipa",59938113,59938614
"12260","chr3",48937571,48937671,101,"+",48937621,48937621,1,34,10425,"10425 intron4",3,"chr3",48927559,48943079,15521,"cds,intron","cds.utr3,intron.utr3","intron",0,48927559,48927855,"10425 intron4","3","10425 intron4_3",0,39,0,45.1666666666667,1.78350837935918,0.630832770598874,2.82722848666538,0.00469528131919226,0.0157101754182079,48937421,48937821,28,31.4975124378109,0,99,0,12,12.2636815920398,2,43,0.0465116279069767,1.3991431873245,"skipped_ipa",48933563,48937621
"12339","chr3",63838519,63838619,101,"+",63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6","4","132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa",63838369,63838569
"13842","chr4",38049215,38049315,101,"+",38049265,38049265,1,291,23216,"23216 intron15",3,"chr4",38045904,38049617,3714,"intron","intron","intron",0,0,0,"23216 intron15","3","23216 intron15_3",0,11,0,16.1666666666667,2.33984960991964,0.674875932008121,3.4670811314271,0.000526143057606702,0.0044926924038741,38049065,38049465,9,10.3432835820896,21,43,0.488372093023256,3,2.64676616915423,0,10,0,0.607708657120741,"skipped_ipa",38048996,38049265
"13862","chr4",37952491,37952591,101,"+",37952541,37952541,1,312,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","3","23216 intron3_3",0,42,0,41.5,2.22004848499679,0.489744809846603,4.53307200068573,5.81319886681077e-06,0.000328236326793727,37952341,37952741,38,39.363184079602,0,100,0,7,8.59203980099502,0,35,0,1.41327594679242,"skipped_ipa",37952003,37952541
"13865","chr4",38135493,38135593,101,"+",38135543,38135543,1,315,23216,"23216 intron32",3,"chr4",38133258,38137134,3877,"intron","intron","intron",0,0,0,"23216 intron32","2","23216 intron32_2",0,36,0,28.8333333333333,0.913288722548817,0.506999455767187,1.80136036076575,0.0716460996685065,0.0987869127941624,38135343,38135743,20,20.4925373134328,0,59,0,11,10.81592039801,0,34,0,0.833832808607529,"composite_ipa",38133258,38135543
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14596","chr4",106162848,106162948,101,"-",106162898,106162898,1,1108,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28","2","93627 intron28_2",0,93,0,79.1666666666667,0.896423820530799,0.322419901071695,2.78029928534549,0.00543088207840982,0.0172342276518082,106162698,106163098,19,21.2437810945274,0,90,0,53,56.1044776119403,0,157,0,2.2188432364641,"composite_ipa",106162898,106171094
"14597","chr4",106161880,106161980,101,"-",106161930,106161930,1,1109,93627,"93627 intron28",3,"chr4",106116379,106171094,54716,"intron","intron","intron",0,0,0,"93627 intron28","3","93627 intron28_3",0,47,0,41,3.01989715365029,1.29089845198016,2.33937622980177,0.0193159706260535,0.0384494374150428,106161730,106162130,1,2.73134328358209,0,26,0,44,43.726368159204,0,108,0,1.52633802253582,"composite_ipa",106161930,106171094
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"15023","chr5",143337777,143337877,101,"-",143337827,143337827,1,452,2908,"2908 intron7",3,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","3","2908 intron7_3",0,17,0,17.1666666666667,3.5698528740271,1.00705614583387,3.54483996626739,0.000392851526616464,0.00382751862804395,143337627,143338027,0,1.22388059701493,0,8,0,18,16.8059701492537,0,43,0,0.607708657120741,"skipped_ipa",143337827,143353734
"15708","chr6",70039675,70039775,101,"+",70039725,70039725,1,121,1310,"1310 intron15",3,"chr6",70035940,70068422,32483,"intron","intron","intron",0,0,0,"1310 intron15","2","1310 intron15_2",0,20,0,20.5,1.27301866280205,0.45521950578608,2.79649410146383,0.00516603539601315,0.0166777861745552,70039525,70039925,15,15.910447761194,0,45,0,4,3.6865671641791,0,20,0,0.63597417605659,"composite_ipa",70035940,70039725
