"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"212","chr1",100981499,100981599,101,"+",100981549,100981549,1,228,148867,"148867 intron11",1,"chr1",100974903,100995473,20571,"intron","intron.utr3","intron",0,0,0,"148867 intron11","1","148867 intron11_1",0,48,0,53.3333333333333,3.12051219884634,0.711982947010902,4.38284682512004,1.17138474671923e-05,0.000514595097364794,100981349,100981749,52,47.5074626865672,0,124,0,4,6.24875621890547,0,27,0,1.7524621740226,"composite_ipa",100974903,100981549
"213","chr1",100897669,100897769,101,"+",100897719,100897719,1,229,148867,"148867 intron2",1,"chr1",100896672,100906851,10180,"intron","intron","intron",0,0,0,"148867 intron2","1","148867 intron2_1",0,11,0,10.5,2.08746250478717,0.635803873575194,3.28318620182218,0.00102640845495045,0.00650130951900682,100897519,100897919,8,7.66666666666667,0,28,0,2,2.35820895522388,0,10,0,0.395717265101878,"composite_ipa",100896672,100897719
"234","chr1",207338140,207338240,101,"+",207338190,207338190,1,257,1604,"1604 intron8",1,"chr1",207337410,207339396,1987,"intron","intron","intron",0,0,0,"1604 intron8","1","1604 intron8_1",0,35,0,34.3333333333333,0.451874665855513,0.440000095829298,1.02698765327274,0.304426277923501,0.325189404827999,207337990,207338390,26,25.5870646766169,0,65,0,8,9.13432835820896,0,43,0,0.918629365415074,"composite_ipa",207337410,207338190
"250","chr1",246570606,246570706,101,"+",246570656,246570656,1,277,163882,"163882 intron2",1,"chr1",246569991,246582721,12731,"intron","intron","intron",0,0,0,"163882 intron2","1","163882 intron2_1",0,9,0,5.5,2.16992305056083,1.11759863456469,1.94159422126175,0.0521862430136623,0.0780582532534304,246570456,246570856,4,4.54228855721393,0,11,0,0,0.616915422885572,0,6,0,0.155460354147166,"composite_ipa",246569991,246570656
"251","chr1",246603642,246603742,101,"+",246603692,246603692,1,278,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,10,0,8,4.9504927575275e-07,0.574484781435581,8.61727397748764e-07,0.999999312441014,0.999999419942974,246603492,246603892,6,5.11940298507463,0,14,0,2,2.34328358208955,0,15,0,0.197858632550939,"composite_ipa",246591942,246603692
"277","chr1",101241254,101241354,101,"+",101241304,101241304,1,304,1901,"1901 intron3",1,"chr1",101238985,101242027,3043,"cds,intron","cds.utr3,intron.utr3","intron",0,101238985,101240133,"1901 intron3","1","1901 intron3_1",0,63,0,47.1666666666667,1.63294279316568,0.613430146007464,2.66198654205984,0.00776809842306398,0.0214608505926527,101241104,101241504,42,42.7562189054726,0,111,0,12,11.4328358208955,0,50,0,1.56873630093959,"composite_ipa",101238985,101241304
"278","chr1",35844967,35845067,101,"+",35845017,35845017,1,305,192670,"192670 intron16",1,"chr1",35841751,35850156,8406,"intron","intron","intron",0,0,0,"192670 intron16","1","192670 intron16_1",0,7,0,5,2.32192607722202,1.04674267114436,2.21823963160263,0.0265384978480741,0.0479189741348554,35844817,35845217,4,4.08955223880597,0,15,0,0,0.54228855721393,0,7,0,0.211991392018863,"composite_ipa",35841751,35845017
"306","chr1",9605013,9605113,101,"+",9605063,9605063,1,336,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,3,0,5.16666666666667,3.85797475657096,1.1978375797696,3.22078286883689,0.00127840963832462,0.00737173220013381,9604863,9605263,3,3.60199004975124,0,14,0,0,0.0298507462686567,0,2,0,0.197858632550939,"composite_ipa",9601455,9605063
"345","chr1",113961656,113961756,101,"+",113961706,113961706,1,376,204851,"204851 intron13",1,"chr1",113958292,113962316,4025,"intron","intron","intron",0,0,0,"204851 intron13","1","204851 intron13_1",0,17,0,11.1666666666667,1.44478487862129,0.620302041474106,2.32916350748718,0.0198504053400268,0.0391749588866988,113961506,113961906,11,10.7213930348259,0,27,0,2,2.22388059701493,0,14,0,0.381584505633954,"composite_ipa",113958292,113961706
"346","chr1",113934625,113934725,101,"+",113934675,113934675,1,377,204851,"204851 intron3",1,"chr1",113933235,113939369,6135,"intron","intron","intron",0,0,0,"204851 intron3","1","204851 intron3_1",0,6,0,4.83333333333333,0.925999473878827,0.725836584018732,1.27576853284503,0.202037354199527,0.227386194121073,113934475,113934875,4,3.46268656716418,0,10,0,1,1.50248756218905,0,6,0,0.141327594679242,"composite_ipa",113933235,113934675
"373","chr1",161825171,161825271,101,"+",161825221,161825221,1,405,22926,"22926 intron10",1,"chr1",161821162,161846448,25287,"intron","intron","intron",0,0,0,"22926 intron10","1","22926 intron10_1",0,3,0,3.33333333333333,2.50249634082093,1.26423101967631,1.97946127082189,0.0477640959731408,0.0731740489168124,161825021,161825421,3,3.76119402985075,0,8,0,0,0.0447761194029851,0,3,0,0.113062075743394,"composite_ipa",161821162,161825221
"374","chr1",161893720,161893820,101,"+",161893770,161893770,1,406,22926,"22926 intron15",1,"chr1",161863313,161912295,48983,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,161866361,161866372,"22926 intron15","1","22926 intron15_1",0,4,0,4,1.92599826448954,0.898228158687462,2.1442194233856,0.0320153094802114,0.0549425181121561,161893570,161893970,4,3.35820895522388,0,9,0,0,0.109452736318408,0,3,0,0.127194835211318,"composite_ipa",161863313,161893770
"376","chr1",161801175,161801275,101,"+",161801225,161801225,1,409,22926,"22926 intron7",1,"chr1",161792328,161802051,9724,"intron","intron","intron",0,0,0,"22926 intron7","1","22926 intron7_1",0,4,0,2.66666666666667,2.11547292257172,1.4248495224264,1.48469918351044,0.137623528117374,0.165497930792592,161801025,161801425,3,2.97014925373134,0,6,0,0,0.0597014925373134,0,3,0,0.0847965568075453,"composite_ipa",161792328,161801225
"389","chr1",23070443,23070543,101,"+",23070493,23070493,1,424,23028,"23028 intron13",1,"chr1",23069152,23071224,2073,"intron","intron","intron",0,0,0,"23028 intron13","1","23028 intron13_1",0,12,0,13.5,1.08092017899772,0.497177775781901,2.17411202119359,0.029696723388362,0.0521042581766915,23070293,23070693,9,8.34825870646766,0,29,0,3,3.42786069651741,0,15,0,0.409850024569802,"composite_ipa",23069152,23070493
"403","chr1",27299422,27299522,101,"+",27299472,27299472,1,438,23038,"23038 intron16",1,"chr1",27298112,27301225,3114,"intron","intron","intron",0,0,0,"23038 intron16","1","23038 intron16_1",0,4,0,5.16666666666667,0.469485615442043,0.700744110439862,0.669981535980864,0.502869560600673,0.514448793903978,27299272,27299672,4,3.85572139303483,0,10,0,2,2.43781094527363,0,8,0,0.141327594679242,"composite_ipa",27298112,27299472
"404","chr1",27302988,27303088,101,"+",27303038,27303038,1,439,23038,"23038 intron17",1,"chr1",27301462,27303620,2159,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,27301939,27302225,"23038 intron17","1","23038 intron17_1",0,6,0,6,1.18442456133448,0.664388571827949,1.78272867950714,0.0746304804352135,0.102047247063099,27302838,27303238,5,4.64676616915423,0,12,0,1,1.4228855721393,0,6,0,0.169593113615091,"composite_ipa",27301462,27303038
"428","chr1",171495396,171495496,101,"+",171495446,171495446,1,465,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,6,0,9,1.24792758998752,0.596927073173013,2.09058634810122,0.0365651605837429,0.0603556184766027,171495246,171495646,6,5.75621890547264,0,15,0,2,2.11442786069652,0,9,0,0.211991392018863,"composite_ipa",171485736,171495446
"429","chr1",171526680,171526780,101,"+",171526730,171526730,1,466,23215,"23215 intron10",1,"chr1",171524966,171527790,2825,"intron","intron","intron",0,0,0,"23215 intron10","1","23215 intron10_1",0,5,0,8,1.58496234071869,0.68643927341113,2.30896220847406,0.0209456784291188,0.0406849090375459,171526530,171526930,7,6.29353233830846,0,17,0,0,0.393034825870647,0,4,0,0.240256910954712,"composite_ipa",171524966,171526730
"438","chr1",171546469,171546569,101,"+",171546519,171546519,1,476,23215,"23215 intron17",1,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","1","23215 intron17_1",0,27,0,28.5,0.390459747449026,0.364605034790505,1.07091156235233,0.284209196479091,0.305894901484005,171546319,171546719,16,15.7910447761194,0,47,0,12,12.18407960199,0,37,0,0.664239694992438,"composite_ipa",171545688,171546519
"445","chr1",171558329,171558429,101,"+",171558379,171558379,1,483,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,23,0,114.5,4.78789771942548,1.22889459492887,3.89610121094447,9.77535522654497e-05,0.00177670255059087,171558179,171558579,23,27.3930348258706,0,80,0,1,2.79601990049751,0,19,0,1.13062075743394,"composite_ipa",171558144,171558379
"461","chr1",150471518,150471618,101,"+",150471568,150471568,1,500,23248,"23248 intron12",1,"chr1",150464728,150471971,7244,"cds,intron","cds.utr3,intron","intron",0,150470561,150471971,"23248 intron12","1","23248 intron12_1",0,154,0,158,0.416813405780492,0.297699548182922,1.40011433784367,0.161479082176724,0.188594400160262,150471368,150471768,113,107.482587064677,0,275,0,55,57.1094527363184,28,223,0.125560538116592,3.88650885367916,"composite_ipa",150464728,150471568
"462","chr1",150450004,150450104,101,"+",150450054,150450054,1,502,23248,"23248 intron9",1,"chr1",150446402,150457287,10886,"intron","intron","intron",0,0,0,"23248 intron9","1","23248 intron9_1",0,3,0,4,1.2801074887267,0.896204906726318,1.42836474016049,0.153186902499404,0.18057824322669,150449854,150450254,4,4.41791044776119,0,10,0,1,0.716417910447761,0,5,0,0.141327594679242,"composite_ipa",150446402,150450054
"468","chr1",7706362,7706462,101,"+",7706412,7706412,1,508,23261,"23261 intron23",1,"chr1",7704895,7710607,5713,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7706192,7706211,"23261 intron23","1","23261 intron23_1",0,13,0,15.8333333333333,1.48542691783218,0.450720920123744,3.29566889733975,0.000981876625269964,0.00634482434936011,7706212,7706612,13,13.1442786069652,0,32,0,4,3.85572139303483,0,13,0,0.452248302973575,"composite_ipa",7704895,7706412
"469","chr1",7714390,7714490,101,"+",7714440,7714440,1,509,23261,"23261 intron24",1,"chr1",7714164,7728338,14175,"cds,intron","cds.utr3,intron.utr3","intron",0,7714164,7714186,"23261 intron24","1","23261 intron24_1",0,8,0,6.83333333333333,2.54431923290444,0.835349387902631,3.04581444572867,0.00232050993433655,0.010277068522481,7714240,7714640,6,5.97014925373134,3,17,0.176470588235294,1,1.23383084577114,0,5,0,0.240256910954712,"composite_ipa",7714164,7714440
"582","chr1",76630794,76630894,101,"+",76630844,76630844,1,630,256435,"256435 intron7",1,"chr1",76627560,76634127,6568,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,76628620,76628806,"256435 intron7","1","256435 intron7_1",0,1,0,2.83333333333333,3.89592479909864,1.47714953672033,2.63746134176005,0.00835291456110154,0.0224252969911797,76630644,76631044,4,3.16417910447761,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"composite_ipa",76627560,76630844
"657","chr1",213078987,213079087,101,"+",213079037,213079037,1,715,26750,"26750 intron5",1,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","1","26750 intron5_1",0,9,0,13.1666666666667,2.95935689851979,0.764997623494552,3.86845240773596,0.000109528308388185,0.00188575408282049,213078837,213079237,11,10.1393034825871,0,32,0,0,1.4726368159204,0,7,0,0.452248302973575,"composite_ipa",213077817,213079037
"692","chr1",109674987,109675087,101,"+",109675037,109675037,1,752,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,12,0,39.6666666666667,4.51095861906657,0.976464256038511,4.61968637476543,3.84320525191605e-06,0.000248514589111522,109674837,109675237,19,17.0796019900498,2,57,0.0350877192982456,2,1.54228855721393,0,7,0,0.805567289671681,"composite_ipa",109671584,109675037
"693","chr1",109661521,109661621,101,"+",109661571,109661571,1,753,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,11,0,7.66666666666667,2.73696427453618,0.809696050232213,3.38023666257388,0.000724234392280924,0.00532079840167554,109661371,109661771,8,8.6865671641791,0,21,0,1,0.805970149253731,0,6,0,0.296787948826409,"composite_ipa",109659960,109661571
"694","chr1",109665295,109665395,101,"+",109665345,109665345,1,754,2948,"2948 intron8",1,"chr1",109665084,109666115,1032,"intron","intron.utr3","intron",0,0,0,"2948 intron8","1","2948 intron8_1",0,8,0,7.83333333333333,2.28540154209033,0.722246377750762,3.16429630177943,0.00155458440301155,0.00817988302102959,109665145,109665545,7,7.1044776119403,0,19,0,1,1.28358208955224,0,7,0,0.26852242989056,"composite_ipa",109665084,109665345
"712","chr1",93208237,93208337,101,"+",93208287,93208287,1,775,343099,"343099 intron11",1,"chr1",93207399,93210801,3403,"intron","intron","intron",0,0,0,"343099 intron11","1","343099 intron11_1",0,8,0,6.83333333333333,1.83007449885903,0.780011656553769,2.34621429498199,0.0189651999469405,0.037994392899837,93208087,93208487,5,4.88059701492537,0,14,0,0,0.243781094527363,0,5,0,0.197858632550939,"composite_ipa",93207399,93208287
"720","chr1",93237591,93237691,101,"+",93237641,93237641,1,785,343099,"343099 intron21",1,"chr1",93236391,93239309,2919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93237262,93237277,"343099 intron21","1","343099 intron21_1",0,14,0,14.3333333333333,2.02106146861561,0.583794315564769,3.46194098628797,0.000536294734640682,0.00454285461989403,93237441,93237841,10,9.39303482587065,0,27,0,1,1.92537313432836,0,11,0,0.381584505633954,"composite_ipa",93236391,93237641
"727","chr1",93204678,93204778,101,"+",93204728,93204728,1,793,343099,"343099 intron9",1,"chr1",93201989,93205509,3521,"intron","intron","intron",0,0,0,"343099 intron9","1","343099 intron9_1",0,5,0,7.83333333333333,1.23703924520252,0.612519277880076,2.01959234570364,0.043425689768585,0.0681698109155571,93204528,93204928,5,5.71641791044776,0,16,0,2,1.5771144278607,0,6,0,0.226124151486788,"composite_ipa",93201989,93204728
"728","chr1",52656967,52657067,101,"+",52657017,52657017,1,794,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,34,0,28.8333333333333,2.37255388577597,0.705378598085737,3.36351838886894,0.000769557092468494,0.00552305205594696,52656817,52657217,25,24.5373134328358,15,70,0.214285714285714,3,4.17910447761194,0,22,0,0.989293162754695,"composite_ipa",52648626,52657017
"756","chr1",77860640,77860740,101,"+",77860690,77860690,1,824,374986,"374986 intron12",1,"chr1",77860127,77861223,1097,"intron","intron","intron",0,0,0,"374986 intron12","1","374986 intron12_1",0,9,0,7.16666666666667,2.12928244871938,0.706780537258109,3.01265008934702,0.00258977336842005,0.0110121621003368,77860490,77860890,5,5.13930348258706,3,14,0.214285714285714,1,0.960199004975124,0,6,0,0.197858632550939,"composite_ipa",77860127,77860690
"758","chr1",77868593,77868693,101,"+",77868643,77868643,1,826,374986,"374986 intron15",1,"chr1",77866392,77873000,6609,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,77868248,77868442,"374986 intron15","1","374986 intron15_1",0,17,0,15.6666666666667,1.79750696705819,0.825129917696485,2.17845326960909,0.0293723076799602,0.0516506573661336,77868443,77868843,16,13.9502487562189,0,35,0,6,5.09452736318408,0,14,0,0.494646581377348,"composite_ipa",77866392,77868643
"774","chr1",46345816,46345916,101,"+",46345866,46345866,1,844,387338,"387338 intron3",1,"chr1",46345145,46346920,1776,"intron","intron","intron",0,0,0,"387338 intron3","1","387338 intron3_1",0,9,0,6.66666666666667,3.16992256883123,0.921228315896928,3.44097387599829,0.000579624492100268,0.00474178817274345,46345666,46346066,7,6.32338308457711,0,17,0,0,0.114427860696517,0,4,0,0.240256910954712,"composite_ipa",46345145,46345866
"779","chr1",46370999,46371099,101,"+",46371049,46371049,1,849,387338,"387338 intron6",1,"chr1",46360829,46383835,23007,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,92729359,92729653,"387338 intron6","1","387338 intron6_1",0,10,0,7.33333333333333,2.96347244414939,0.835979694375737,3.54490960018155,0.000392747759716674,0.00382751862804395,46370849,46371249,8,7.3681592039801,0,20,0,0,0.348258706467662,0,4,0,0.282655189358484,"composite_ipa",46360829,46371049
"815","chr1",160802618,160802718,101,"+",160802668,160802668,1,889,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,37,0,32.8333333333333,2.4768134564413,0.640753057174768,3.86547271012979,0.000110874246422309,0.00189725686476183,160802468,160802868,31,33.1990049751244,0,85,0,3,3.55223880597015,0,21,0,1.20128455477356,"composite_ipa",160800083,160802668
"829","chr1",204521993,204522093,101,"+",204522043,204522043,1,905,4194,"4194 intron2",1,"chr1",204518496,204525216,6721,"intron","intron","intron",0,0,0,"4194 intron2","1","4194 intron2_1",0,8,0,8.33333333333333,0.584962795264335,0.561546759279409,1.04169917392983,0.297551172115274,0.318418270536597,204521843,204522243,5,4.83084577114428,0,12,0,2,2.32338308457711,0,10,0,0.169593113615091,"composite_ipa",204518496,204522043
"831","chr1",204531087,204531187,101,"+",204531137,204531137,1,907,4194,"4194 intron6",1,"chr1",204530818,204532190,1373,"intron","intron","intron",0,0,0,"4194 intron6","1","4194 intron6_1",0,10,0,7.5,1.62803093444634,0.772600221426757,2.10721002828587,0.0350993780519988,0.0587930336131326,204530937,204531337,8,7.77114427860697,0,17,0,2,2.16417910447761,0,7,0,0.240256910954712,"composite_ipa",204530818,204531137
"877","chr1",161210861,161210961,101,"+",161210911,161210911,1,957,4720,"4720 intron11",1,"chr1",161210711,161212350,1640,"intron","intron","intron",0,0,0,"4720 intron11","1","4720 intron11_1",0,38,0,84.5,2.27130217624061,0.828875384483276,2.74022153240387,0.00613977852739083,0.0185585746200507,161210711,161211111,27,25.9601990049751,0,78,0,15,14.5970149253731,0,45,0,1.10235523849809,"composite_ipa",161210711,161210911
"882","chr1",40730757,40730857,101,"+",40730807,40730807,1,962,4802,"4802 intron10",1,"chr1",40730607,40732680,2074,"intron","intron","intron",0,0,0,"4802 intron10","1","4802 intron10_1",0,5,0,9.16666666666667,1.99999969504707,0.64193712440636,3.11556945222104,0.00183590109823631,0.00901511730458544,40730607,40731007,7,6.80597014925373,0,16,0,1,1.26865671641791,0,4,0,0.226124151486788,"composite_ipa",40730607,40730807
"895","chr1",64159532,64159632,101,"+",64159582,64159582,1,979,4919,"4919 intron10",1,"chr1",64159193,64177427,18235,"intron","intron","intron",0,0,0,"4919 intron10","1","4919 intron10_1",0,155,0,151.5,2.38571481466982,0.47598018402106,5.01221457270639,5.38071543405214e-07,6.02424899996478e-05,64159382,64159782,124,126.373134328358,0,378,0,12,18.8805970149254,0,100,0,5.34218307887536,"composite_ipa",64159193,64159582
"896","chr1",63912901,63913001,101,"+",63912951,63912951,1,980,4919,"4919 intron2",1,"chr1",63891493,64009304,117812,"intron","intron","intron",0,0,0,"4919 intron2","1","4919 intron2_1",0,12,0,14,2.0874626558389,0.589251718841908,3.54256523840358,0.000396255395788044,0.00385493146458547,63912751,63913151,9,9.61691542288557,0,28,0,3,2.50746268656716,0,9,0,0.395717265101878,"composite_ipa",63891493,63912951
"904","chr1",64139029,64139129,101,"+",64139079,64139079,1,990,4919,"4919 intron8",1,"chr1",64137497,64140108,2612,"intron","intron","intron",0,0,0,"4919 intron8","1","4919 intron8_1",0,6,0,6.83333333333333,1.63226794757158,0.689759365674603,2.36643100304289,0.0179605216883459,0.0366372203477107,64138879,64139279,6,5.76119402985075,0,14,0,1,0.840796019900497,0,6,0,0.197858632550939,"composite_ipa",64137497,64139079
"1041","chr1",207077730,207077830,101,"+",207077780,207077780,1,1138,5208,"5208 intron20",1,"chr1",207071574,207078953,7380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207072204,207072371,"5208 intron20","1","5208 intron20_1",0,32,0,24,1.80735497629715,0.50047358304642,3.61128946166478,0.000304678370168509,0.00333598848558139,207077580,207077980,21,20.9303482587065,0,57,0,5,5.41293532338308,0,21,0,0.805567289671681,"composite_ipa",207071574,207077780
"1063","chr1",167303633,167303733,101,"+",167303683,167303683,1,1162,5451,"5451 intron4",1,"chr1",167303483,167319032,15550,"intron","intron","intron",0,0,0,"5451 intron4","1","5451 intron4_1",0,4,0,6.66666666666667,3.62448626556713,1.12629394089006,3.2180642494648,0.00129058904991073,0.0074061554585626,167303483,167303883,6,7.81094527363184,16,25,0.64,1,0.895522388059702,0,2,0,0.353318986698106,"composite_ipa",167303483,167303683
"1110","chr1",186429508,186429608,101,"+",186429558,186429558,1,1217,54953,"54953 intron15",1,"chr1",186425298,186431205,5908,"intron","intron.utr3","intron",0,0,0,"54953 intron15","1","54953 intron15_1",0,7,0,6.5,1.34792322898398,0.665895552343142,2.02422620821077,0.0429468821515015,0.0675774136071973,186429358,186429758,5,5.16417910447761,0,15,0,1,0.880597014925373,0,7,0,0.211991392018863,"composite_ipa",186425298,186429558
"1178","chr1",211290324,211290424,101,"+",211290374,211290374,1,1288,55758,"55758 intron10",1,"chr1",211289397,211291523,2127,"intron","intron","intron",0,0,0,"55758 intron10","1","55758 intron10_1",0,7,0,6.5,0.678072145587403,0.604015821943588,1.12260659564433,0.261604612928154,0.284015026381189,211290174,211290574,5,4.51741293532338,0,12,0,1,1.58706467661692,0,8,0,0.169593113615091,"composite_ipa",211289397,211290374
"1179","chr1",211268183,211268283,101,"+",211268233,211268233,1,1290,55758,"55758 intron3",1,"chr1",211267871,211271227,3357,"intron","intron","intron",0,0,0,"55758 intron3","1","55758 intron3_1",0,6,0,4.33333333333333,1.73696482332983,0.849305743487,2.04515845636268,0.0408392387107823,0.0653357197596348,211268033,211268433,4,3.318407960199,0,8,0,0,0.661691542288557,0,4,0,0.113062075743394,"composite_ipa",211267871,211268233
