"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"1423","chr1",13732327,13732427,101,"+",13732377,13732377,1,1551,7799,"7799 intron5",1,"chr1",13731118,13732778,1661,"intron","intron","intron",0,0,0,"7799 intron5","1","7799 intron5_1",0,44,0,34.5,0.696219488050985,0.358141141046336,1.94398076137505,0.0518977711276751,0.0777276433041231,13732177,13732577,22,23.3582089552239,0,63,0,11,11.8358208955224,0,43,0,0.890363846479226,"composite_ipa",13731118,13732377
"1447","chr1",150268971,150269071,101,"+",150269021,150269021,1,1576,79630,"79630 intron1",1,"chr1",150268821,150272283,3463,"intron","intron","intron",0,0,0,"79630 intron1","1","79630 intron1_1",0,7,0,170.166666666667,5.80017708789891,0.935588342129817,6.19949696540159,5.664390952125e-10,2.13427715240356e-07,150268821,150269221,170,144.139303482587,0,397,0,1,0.900497512437811,0,3,0,5.61070550876592,"composite_ipa",150268821,150269021
"1516","chr1",170983685,170983785,101,"+",170983735,170983735,1,1650,80133,"80133 intron9",1,"chr1",170983535,170986560,3026,"intron","intron","intron",0,0,0,"80133 intron9","1","80133 intron9_1",0,12,0,19.5,1.16992521083237,0.493820540747979,2.36913031009263,0.017829970186662,0.0364620191908222,170983535,170983935,11,14.1592039800995,0,42,0,5,4.98507462686567,0,18,0,0.593575897652817,"composite_ipa",170983535,170983735
"1547","chr1",223764377,223764477,101,"+",223764427,223764427,1,1682,824,"824 intron16",1,"chr1",223764208,223766366,2159,"intron","intron","intron",0,0,0,"824 intron16","1","824 intron16_1",0,25,0,41.1666666666667,2.96743119931013,0.876821796326764,3.38430364270308,0.000713590394235005,0.00529597598266911,223764227,223764627,16,14.8855721393035,2,37,0.0540540540540541,5,5.38805970149254,0,19,0,0.522912100313196,"composite_ipa",223764208,223764427
"1690","chr1",32231471,32231571,101,"+",32231521,32231521,1,1838,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,216,0,210.5,2.15947853276727,0.552126172761093,3.91120479213668,9.18368587827794e-05,0.00172187519055598,32231321,32231721,177,180.258706467662,0,497,0,20,26.1741293532338,0,135,0,7.02398145555834,"composite_ipa",32231020,32231521
"1767","chr1",70236195,70236295,101,"+",70236245,70236245,1,1921,9295,"9295 intron6",1,"chr1",70235551,70237424,1874,"intron","intron","intron",0,0,0,"9295 intron6","1","9295 intron6_1",0,22,0,17.5,1.00000021400643,0.457068565450828,2.18785602335194,0.0286800915089888,0.0506973144113693,70236045,70236445,15,15.8606965174129,0,40,0,5,4.37810945273632,0,21,0,0.565310378716969,"composite_ipa",70235551,70236245
"1815","chr1",154246943,154247043,101,"+",154246993,154246993,1,1973,9898,"9898 intron13",1,"chr1",154246376,154249238,2863,"intron","intron","intron",0,0,0,"9898 intron13","1","9898 intron13_1",0,20,0,16,1.28010807377277,0.504083796247573,2.53947475261447,0.0111019057943896,0.0268387667202442,154246793,154247193,13,13.1741293532338,0,38,0,3,3.05970149253731,0,17,0,0.53704485978112,"composite_ipa",154246376,154246993
"1856","chr1",22081945,22082045,101,"+",22081995,22081995,1,2020,998,"998 intron4",1,"chr1",22081795,22086438,4644,"intron","intron","intron",0,0,0,"998 intron4","1","998 intron4_1",0,19,0,269.666666666667,6.32011423511269,1.38541412792159,4.5618953262691,5.06939197023412e-06,0.000309422420164477,22081795,22082195,12,11.6517412935323,64,99,0.646464646464647,5,4.2089552238806,0,11,0,1.3991431873245,"composite_ipa",22081795,22081995
"1876","chr10",11210849,11210949,101,"+",11210899,11210899,1,24,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,44,0,43.3333333333333,2.10638938123223,0.552189381423737,3.81461406556066,0.000136395925664406,0.00215283927730971,11210699,11211099,40,40.0597014925373,14,106,0.132075471698113,6,6.79601990049751,0,34,0,1.49807250359997,"composite_ipa",11210671,11210899
"1963","chr10",112450588,112450688,101,"+",112450638,112450638,1,119,143187,"143187 intron1",1,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","1","143187 intron1_1",0,83,0,105.5,3.64016660419211,0.943763041020502,3.85707687838247,0.000114751079575748,0.00194038091095495,112450438,112450838,99,95.1890547263682,0,253,0,3,4.10945273631841,0,41,0,3.57558814538483,"composite_ipa",112447468,112450638
"1969","chr10",91488916,91489016,101,"+",91488966,91488966,1,125,143279,"143279 intron14",1,"chr10",91487779,91491199,3421,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,91488736,91488765,"143279 intron14","1","143279 intron14_1",0,1,0,19.1666666666667,2.97198513808659,0.575277594813458,5.16617571217996,2.38932186695436e-07,3.23980125766772e-05,91488766,91489166,24,15.18407960199,23,47,0.48936170212766,2,1.83084577114428,0,5,0,0.664239694992438,"composite_ipa",91487779,91488966
"2204","chr10",88977674,88977774,101,"+",88977724,88977724,1,382,355,"355 intron1",1,"chr10",88973348,88980095,6748,"intron","intron","intron",0,0,0,"355 intron1","1","355 intron1_1",0,43,0,44.5,2.46262676832409,0.68173633086173,3.61228624153165,0.000303509271183808,0.00332958745740046,88977524,88977924,42,39.5771144278607,1,109,0.00917431192660551,5,7.02487562189055,0,32,0,1.54047078200374,"composite_ipa",88973348,88977724
"2269","chr10",7797526,7797626,101,"+",7797576,7797576,1,454,509,"509 intron3",1,"chr10",7797179,7798989,1811,"intron","intron","intron",0,0,0,"509 intron3","1","509 intron3_1",0,14,0,18.5,1.30378089808507,0.455678331712685,2.86118695436924,0.00422058086237964,0.0147354790642742,7797376,7797776,12,13.3781094527363,0,38,0,5,5.19402985074627,0,19,0,0.53704485978112,"composite_ipa",7797179,7797576
"2400","chr10",125842656,125842756,101,"+",125842706,125842706,1,595,56647,"56647 intron6",1,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6","1","56647 intron6_1",0,34,0,32.3333333333333,2.89428958307271,0.86900958434861,3.33056117584963,0.00086671116517196,0.00593135587118904,125842506,125842906,29,28.8258706467662,0,80,0,1,3.40298507462687,0,20,0,1.13062075743394,"composite_ipa",125833947,125842706
"2425","chr10",114864621,114864721,101,"+",114864671,114864671,1,622,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,77,0,70.3333333333333,3.29579549154038,1.43097581280319,2.30318043257778,0.0212686932983715,0.0410886433164633,114864471,114864871,61,64.3930348258706,4,170,0.0235294117647059,1,2.43283582089552,0,47,0,2.40256910954712,"composite_ipa",114861335,114864671
"2441","chr10",48686492,48686592,101,"+",48686542,48686542,1,642,57705,"57705 intron3",1,"chr10",48685533,48692271,6739,"intron","intron","intron",0,0,0,"57705 intron3","1","57705 intron3_1",0,53,0,46.3333333333333,2.74893701843973,1.12414581730426,2.44535626617531,0.0144709116317922,0.0317075119214611,48686342,48686742,53,51.7462686567164,0,119,0,1,3.2089552238806,0,33,0,1.68179837668298,"composite_ipa",48685533,48686542
"2442","chr10",48815287,48815387,101,"+",48815337,48815337,1,643,57705,"57705 intron33",1,"chr10",48814083,48817244,3162,"intron","intron","intron",0,0,0,"57705 intron33","1","57705 intron33_1",0,39,0,29.6666666666667,1.60665771106865,0.484970318414064,3.31289905807575,0.00092334298204928,0.00614088901808946,48815137,48815537,26,25.81592039801,0,71,0,4,6.12935323383085,0,26,0,1.00342592222262,"composite_ipa",48814083,48815337
"2478","chr10",48977405,48977505,101,"+",48977455,48977455,1,680,57705,"57705 intron61",1,"chr10",48976980,48978308,1329,"intron","intron","intron",0,0,0,"57705 intron61","1","57705 intron61_1",0,85,0,79.5,0.748268557177615,0.369521815073101,2.02496449913137,0.0428710097127268,0.0674892891934321,48977255,48977655,51,49.5820895522388,0,147,0,26,26.5572139303483,0,89,0,2.07751564178486,"composite_ipa",48976980,48977455
"2572","chr10",38059872,38059972,101,"+",38059922,38059922,1,782,7581,"7581 intron9",1,"chr10",38039493,38064087,24595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,38054375,38056560,"7581 intron9","1","7581 intron9_1",0,162,0,181.166666666667,2.65427574640178,0.862941316127608,3.07584733375923,0.00209905290176924,0.00970428114779726,38059722,38060122,132,146.228855721393,0,416,0,23,25.3233830845771,0,116,0,5.87922793865648,"composite_ipa",38039493,38059922
"2628","chr10",17685936,17686036,101,"+",17685986,17685986,1,841,8027,"8027 intron6",1,"chr10",17684928,17688026,3099,"intron","intron","intron",0,0,0,"8027 intron6","1","8027 intron6_1",0,79,0,94.1666666666667,0.935362952017721,0.440564139181463,2.12310278761127,0.0337452394847739,0.057036790650895,17685786,17686186,60,58.0646766169154,0,169,0,20,24.1691542288557,0,89,0,2.38843635007919,"composite_ipa",17684928,17685986
"2694","chr10",91851487,91851587,101,"+",91851537,91851537,1,910,80351,"80351 intron22",1,"chr10",91851337,91855028,3692,"intron","intron","intron",0,0,0,"80351 intron22","1","80351 intron22_1",0,44,0,119.833333333333,2.23460869684373,0.793652852401664,2.81559965428412,0.00486862947444247,0.0160375012260846,91851337,91851737,43,42.1641791044776,0,112,0,15,17.5223880597015,0,70,0,1.58286906040751,"composite_ipa",91851337,91851537
"2809","chr11",20367531,20367631,101,"+",20367581,20367581,1,16,10553,"10553 intron1",1,"chr11",20364433,20376579,12147,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,20367174,20367380,"10553 intron1","1","10553 intron1_1",0,11,0,33.5,6.04438802180639,1.00426069053945,6.01874401611756,1.75775584529089e-09,5.93788108220419e-07,20367381,20367781,30,24.9800995024876,5,66,0.0757575757575758,1,0.527363184079602,0,2,0,0.932762124882998,"composite_ipa",20364433,20367581
"2837","chr11",75010775,75010875,101,"+",75010825,75010825,1,48,10825,"10825 intron6",1,"chr11",75005626,75018690,13065,"intron","intron.utr3","intron",0,0,0,"10825 intron6","1","10825 intron6_1",0,51,0,46.5,3.10780083518705,1.31860605178105,2.35688349146382,0.0184290279130134,0.0372900902509214,75010625,75011025,44,42.318407960199,0,123,0,0,5.37313432835821,0,28,0,1.73832941455468,"composite_ipa",75005626,75010825
"2887","chr11",6505516,6505616,101,"+",6505566,6505566,1,103,144132,"144132 intron3",1,"chr11",6502927,6508879,5953,"intron","intron","intron",0,0,0,"144132 intron3","1","144132 intron3_1",0,19,0,23,2.10691505030471,0.673846435733259,3.12669910914054,0.00176780752860753,0.00883137504028745,6505366,6505766,25,22.3681592039801,10,60,0.166666666666667,4,3.99004975124378,0,18,0,0.847965568075453,"composite_ipa",6502927,6505566
"3029","chr11",703982,704082,101,"+",704032,704032,1,248,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,89,0,113,3.50172643217461,1.27266714578073,2.75148646979996,0.00593254704868925,0.0181937584874549,703832,704232,102,89.6467661691542,4,276,0.0144927536231884,1,13.3582089552239,1,53,0.0188679245283019,3.90064161314708,"composite_ipa",700708,704032
"3062","chr11",83214999,83215099,101,"+",83215049,83215049,1,283,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5","1","338699 intron5_1",0,15,0,15.3333333333333,2.73696431645856,0.905800150499123,3.02159843421356,0.00251443872210817,0.0108180496008488,83214849,83215249,19,18.0149253731343,0,43,0,2,1.98507462686567,0,10,0,0.607708657120741,"composite_ipa",83211431,83215049
"3120","chr11",108295226,108295326,101,"+",108295276,108295276,1,349,472,"472 intron33",1,"chr11",108295060,108297286,2227,"intron","intron","intron",0,0,0,"472 intron33","1","472 intron33_1",0,55,0,72.3333333333333,2.28239980505848,0.664101979864496,3.43682126278885,0.000588583874388826,0.00477166962788393,108295076,108295476,37,33.6417910447761,0,95,0,11,10.452736318408,0,44,0,1.3426121494528,"composite_ipa",108295060,108295276
"3121","chr11",108299085,108299185,101,"+",108299135,108299135,1,350,472,"472 intron34",1,"chr11",108297383,108299713,2331,"intron","intron","intron",0,0,0,"472 intron34","1","472 intron34_1",0,22,0,25.8333333333333,1.83140045209934,0.511834182038123,3.57811282710098,0.000346084059219834,0.00358394554561005,108298935,108299335,18,19.2786069651741,0,58,0,5,4.77611940298507,0,20,0,0.819700049139605,"composite_ipa",108297383,108299135
"3124","chr11",108303923,108304023,101,"+",108303973,108303973,1,353,472,"472 intron37",1,"chr11",108303030,108304674,1645,"intron","intron","intron",0,0,0,"472 intron37","1","472 intron37_1",0,14,0,17.6666666666667,1.54889333425694,0.465632065417376,3.32643185315979,0.000879655263535558,0.00597403312944617,108303773,108304173,15,13.955223880597,0,38,0,4,4.56716417910448,0,15,0,0.53704485978112,"composite_ipa",108303030,108303973
"3237","chr11",113336852,113336952,101,"+",113336902,113336902,1,477,54970,"54970 intron8",1,"chr11",113335038,113338591,3554,"intron","intron","intron",0,0,0,"54970 intron8","1","54970 intron8_1",0,63,0,52.6666666666667,2.48112655267973,0.657900908145171,3.77127698405951,0.000162414272272813,0.00238009187482515,113336702,113337102,47,47.6616915422886,0,129,0,6,8.40298507462687,0,34,0,1.82312597136222,"composite_ipa",113335038,113336902
"3300","chr11",43398523,43398623,101,"+",43398573,43398573,1,547,55761,"55761 intron9",1,"chr11",43398114,43399887,1774,"intron","intron","intron",0,0,0,"55761 intron9","1","55761 intron9_1",0,36,0,30,1.37851177546819,0.392393904464384,3.51308152288923,0.000442941549532554,0.00410624049668252,43398373,43398773,21,22.318407960199,0,65,0,7,7.40298507462687,0,29,0,0.918629365415074,"composite_ipa",43398114,43398573
"3484","chr11",65866266,65866366,101,"+",65866316,65866316,1,742,80198,"80198 intron17",1,"chr11",65865895,65867256,1362,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,65865986,65866052,"80198 intron17","1","80198 intron17_1",0,29,0,32,2.11547718264021,0.584601380575002,3.61866607389718,0.000296125442489149,0.00329845696116537,65866116,65866516,25,26.2089552238806,0,70,0,4,5.83582089552239,0,24,0,0.989293162754695,"composite_ipa",65865895,65866316
"3485","chr11",73919446,73919546,101,"+",73919496,73919496,1,743,80227,"80227 intron13",1,"chr11",73919033,73924614,5582,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73919261,73919295,"80227 intron13","1","80227 intron13_1",0,6,0,18.1666666666667,3.01494904830342,0.846884971152955,3.56004552093875,0.000370790513431299,0.00369714937896154,73919296,73919696,29,19.4676616915423,32,58,0.551724137931034,2,2.50248756218905,0,8,0,0.819700049139605,"composite_ipa",73919033,73919496
"3491","chr11",108074028,108074128,101,"+",108074078,108074078,1,751,8065,"8065 intron11",1,"chr11",108073498,108078175,4678,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108073800,108073877,"8065 intron11","1","8065 intron11_1",0,8,0,22.1666666666667,3.78426860877893,0.979456515022235,3.86364126506731,0.00011170924172932,0.00190654980244126,108073878,108074278,12,12.6567164179104,3,52,0.0576923076923077,1,2.29850746268657,0,8,0,0.734903492332059,"composite_ipa",108073498,108074078
"3565","chr11",7653564,7653664,101,"+",7653614,7653614,1,834,8495,"8495 intron31",1,"chr11",7651845,7655432,3588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7653024,7653218,"8495 intron31","1","8495 intron31_1",0,25,0,22.8333333333333,1.65604571349546,0.739582656212403,2.23916245139726,0.0251453480035747,0.0461137935126452,7653414,7653814,19,19.2139303482587,0,47,0,6,5.62189054726368,0,24,0,0.664239694992438,"composite_ipa",7651845,7653614
"3596","chr11",86278676,86278776,101,"+",86278726,86278726,1,866,8726,"8726 intron14",1,"chr11",86278399,86284019,5621,"cds,intron","cds.utr3,intron.utr3","intron",0,86278399,86278525,"8726 intron14","1","8726 intron14_1",0,34,0,63.1666666666667,3.5932294629422,0.623900175527137,5.75930189457995,8.44625222945879e-09,2.11629909865392e-06,86278526,86278926,41,43.7661691542289,0,145,0,4,3.97014925373134,0,18,0,2.04925012284901,"composite_ipa",86278399,86278726
"3597","chr11",86255438,86255538,101,"+",86255488,86255488,1,867,8726,"8726 intron5",1,"chr11",86255288,86256386,1099,"intron","intron","intron",0,0,0,"8726 intron5","1","8726 intron5_1",0,19,0,40.8333333333333,2.58496200931315,0.844186907351203,3.06207308689963,0.00219809775093568,0.00995086165297663,86255288,86255688,14,13.452736318408,5,36,0.138888888888889,5,4.93034825870647,0,16,0,0.508779340845272,"composite_ipa",86255288,86255488
"3633","chr11",35223093,35223193,101,"+",35223143,35223143,1,908,960,"960 intron17",1,"chr11",35221733,35229128,7396,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35222375,35222378,"960 intron17","1","960 intron17_1",0,68,0,66.3333333333333,1.04372157545411,0.323915497583483,3.22220326980528,0.00127208852645948,0.00734572074828194,35222943,35223343,50,49.089552238806,0,135,0,18,19.8059701492537,0,76,0,1.90792252816977,"composite_ipa",35221733,35223143
"3684","chr12",6979752,6979852,101,"+",6979802,6979802,1,19,10436,"10436 intron5",1,"chr12",6975379,6987781,12403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6975696,6975809,"10436 intron5","1","10436 intron5_1",0,90,0,63,2.16293869413737,0.855415981645599,2.52852266095898,0.0114543691826874,0.027322310128609,6979602,6980002,54,50.5124378109453,0,130,0,15,14.1641791044776,1,51,0.0196078431372549,1.83725873083015,"composite_ipa",6975379,6979802
"3764","chr12",125031059,125031159,101,"+",125031109,125031109,1,106,140707,"140707 intron2",1,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","1","140707 intron2_1",0,26,0,37.5,4.14974357813338,1.08321262437747,3.83095939314618,0.000127644572277698,0.00205669416499749,125030909,125031309,24,32.9800995024876,0,101,0,0,2.318407960199,0,13,0,1.42740870626035,"composite_ipa",125012637,125031109
"3877","chr12",105122952,105123052,101,"+",105123002,105123002,1,225,23325,"23325 intron10",1,"chr12",105122239,105126003,3765,"intron","intron","intron",0,0,0,"23325 intron10","1","23325 intron10_1",0,16,0,14.1666666666667,2.22239189887307,0.78067288081573,2.84676457128993,0.00441660119744132,0.0151921466400049,105122802,105123202,16,15.9601990049751,0,40,0,1,1.41791044776119,0,12,0,0.565310378716969,"composite_ipa",105122239,105123002
"3884","chr12",105138162,105138262,101,"+",105138212,105138212,1,232,23325,"23325 intron15",1,"chr12",105138012,105140293,2282,"intron","intron","intron",0,0,0,"23325 intron15","1","23325 intron15_1",0,5,0,62.8333333333333,3.19993592853734,1.11745484176857,2.86359305891312,0.00418865755268476,0.014678656310097,105138012,105138412,12,11.2437810945274,0,37,0,5,6.30348258706468,0,17,0,0.522912100313196,"composite_ipa",105138012,105138212
"3972","chr12",98699604,98699704,101,"+",98699654,98699654,1,325,317,"317 intron16",1,"chr12",98691930,98703370,11441,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98699408,98699453,"317 intron16","1","317 intron16_1",0,5,0,43.8333333333333,3.1883032337733,0.500222721549819,6.3737673168766,1.84440355941405e-10,7.52862477908324e-08,98699454,98699854,50,31.5074626865672,73,107,0.682242990654206,5,3.80597014925373,0,12,0,1.51220526306789,"composite_ipa",98691930,98699654
"4077","chr12",70344572,70344672,101,"+",70344622,70344622,1,448,4848,"4848 intron20",1,"chr12",70344229,70346179,1951,"intron","intron.utr3","intron",0,0,0,"4848 intron20","1","4848 intron20_1",0,23,0,20,0.788496176454545,0.459995153742218,1.71414018178204,0.0865029836965227,0.11432397703649,70344422,70344822,15,14.5323383084577,0,39,0,8,7.82587064676617,0,27,0,0.551177619249045,"composite_ipa",70344229,70344622
"4126","chr12",112988613,112988713,101,"+",112988663,112988663,1,501,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1","1","4939 intron1_1",0,18,0,19.1666666666667,2.85085578580875,0.725894551950115,3.92736903473091,8.58801574343764e-05,0.00165685363327451,112988463,112988863,19,17.8756218905473,0,45,0,2,2.5273631840796,0,11,0,0.63597417605659,"composite_ipa",112978786,112988663
"4159","chr12",42441867,42441967,101,"+",42441917,42441917,1,540,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,59,0,81.6666666666667,2.92533259141726,0.912563275281944,3.20562164909984,0.00134771066269227,0.0075699666801742,42441717,42442117,95,89.4577114427861,0,208,0,4,5.38805970149254,0,50,0,2.93961396932824,"composite_ipa",42393690,42441917
"4167","chr12",42363331,42363431,101,"+",42363381,42363381,1,548,51535,"51535 intron7",1,"chr12",42355223,42374862,19640,"intron","intron","intron",0,0,0,"51535 intron7","1","51535 intron7_1",0,64,0,46.3333333333333,1.74146726219385,0.695550608286594,2.50372473468716,0.0122893604846977,0.0286308489865258,42363181,42363581,41,40.8208955223881,0,110,0,11,14.1791044776119,0,49,0,1.55460354147166,"composite_ipa",42355223,42363381
"4187","chr12",113286154,113286254,101,"+",113286204,113286204,1,575,53373,"53373 intron23",1,"chr12",113285962,113286986,1025,"intron","intron","intron",0,0,0,"53373 intron23","1","53373 intron23_1",0,17,0,35.6666666666667,2.50779419177952,0.821407749967533,3.05304423032123,0.0022653254629038,0.0101380121323542,113286004,113286404,12,11.9601990049751,0,36,0,5,5.72139303482587,0,20,0,0.508779340845272,"composite_ipa",113285962,113286204
"4228","chr12",31971751,31971851,101,"+",31971801,31971801,1,619,55196,"55196 intron3",1,"chr12",31970357,31980877,10521,"intron","intron","intron",0,0,0,"55196 intron3","1","55196 intron3_1",0,22,0,21.3333333333333,0.833990285460743,0.41738261190428,1.99814333820884,0.0457011224057719,0.070801145828757,31971601,31972001,18,15.8109452736318,0,42,0,7,6.70149253731343,0,26,0,0.593575897652817,"composite_ipa",31970357,31971801
