"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"8181","chr17",5363789,5363889,101,"+",5363839,5363839,1,946,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","2","9135 intron12_2",0,44,0,41.8333333333333,0.839063998430815,0.345154799462903,2.43097879483781,0.0150580958211271,0.0325787323782945,5363639,5364039,27,26.547263681592,0,79,0,15,15.1542288557214,0,49,0,1.11648799796601,"composite_ipa",5363017,5363839
"8182","chr17",5364362,5364462,101,"+",5364412,5364412,1,947,9135,"9135 intron12",4,"chr17",5363017,5365121,2105,"intron","intron","intron",0,0,0,"9135 intron12","3","9135 intron12_3",0,21,0,25.8333333333333,0.781820111025585,0.430402979899676,1.81648396395355,0.069296165639418,0.0964015743661684,5364212,5364612,16,17.9651741293532,0,47,0,9,8.76616915422886,0,33,0,0.664239694992438,"composite_ipa",5363017,5364412
"10353","chr2",224893363,224893463,101,"-",224893413,224893413,1,965,55619,"55619 intron7",4,"chr2",224886532,224896294,9763,"intron","intron","intron",0,0,0,"55619 intron7","2","55619 intron7_2",0,51,0,46.3333333333333,1.77091306926731,0.464834297211946,3.80977281558,0.000139094546054341,0.00217842716808892,224893213,224893613,9,8.49253731343284,0,38,0,40,39.3532338308458,31,116,0.267241379310345,1.63940009827921,"skipped_ipa",224893413,224893656
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"12339","chr3",63838519,63838619,101,"+",63838569,63838569,1,120,132200,"132200 intron6",4,"chr3",63831224,63845022,13799,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63831680,63831877,"132200 intron6","4","132200 intron6_4",0,3,0,77,6.51410501997205,1.68224421018086,3.87227073248283,0.00010782608570879,0.00187137138766371,63838369,63838769,137,97.3830845771144,231,292,0.791095890410959,1,0.890547263681592,0,3,0,4.12676576463387,"skipped_ipa",63838369,63838569
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14648","chr5",10380563,10380663,101,"+",10380613,10380613,1,42,10299,"10299 intron3",5,"chr5",10378833,10381799,2967,"intron","intron","intron",0,0,0,"10299 intron3","3","10299 intron3_3",0,25,0,23.8333333333333,1.36457259005246,0.441647312761537,3.08973370973334,0.00200336022609262,0.00943100358237209,10380413,10380813,21,19.6467661691542,0,52,0,7,7.35820895522388,0,21,0,0.734903492332059,"composite_ipa",10378833,10380613
"15815","chr6",116118546,116118646,101,"+",116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6","1","221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa",116117946,116118596
"16371","chr6",13384259,13384359,101,"-",13384309,13384309,1,819,54438,"54438 intron3",4,"chr6",13365663,13407909,42247,"intron","intron","intron",0,0,0,"54438 intron3","3","54438 intron3_3",0,35,0,28.6666666666667,0.754887784602706,0.417490188424037,1.8081569472382,0.0705820771135551,0.0976979609244708,13384109,13384509,10,9.61691542288557,0,36,0,23,22.8706467661692,0,59,0,0.833832808607529,"composite_ipa",13384309,13407909
"16568","chr6",150827809,150827909,101,"+",150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","3","57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa",150823677,150827859
"16569","chr6",150828412,150828512,101,"+",150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18","4","57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa",150823677,150828462
"16678","chr6",79678917,79679017,101,"+",79678967,79678967,1,1155,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","3","83699 intron6_3",0,56,0,46.1666666666667,0.602344819202434,0.334533720229443,1.80055038633866,0.0717737750876704,0.098881639692976,79678767,79679167,33,32.0049751243781,0,81,0,13,14.3930348258706,0,58,0,1.14475351690186,"composite_ipa",79673800,79678967
"16679","chr6",79680650,79680750,101,"+",79680700,79680700,1,1156,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6","4","83699 intron6_4",0,19,0,21,2.40599162205139,0.906820476023746,2.65321713135687,0.00797285650649041,0.0218561781991051,79680500,79680900,15,16.8258706467662,0,53,0,2,3.49751243781095,0,17,0,0.749036251799984,"composite_ipa",79673800,79680700
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"19299","chr9",86314188,86314288,101,"-",86314238,86314238,1,902,79670,"79670 intron18",4,"chr9",86310810,86317218,6409,"intron","intron.utr3","intron",0,0,0,"79670 intron18","2","79670 intron18_2",0,32,0,32.5,0.584962739008196,0.350916925657639,1.66695504331101,0.0955233445649796,0.123586165482148,86314038,86314438,11,11.4577114427861,0,40,0,21,21.1741293532338,0,60,0,0.847965568075453,"composite_ipa",86314238,86317218
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
"19541","chr9",35640868,35640968,101,"-",35640918,35640918,1,1165,971,"971 intron1",4,"chr9",35619546,35646402,26857,"intron","intron","intron",0,0,0,"971 intron1","4","971 intron1_4",0,43,0,34.1666666666667,2.08963713502411,0.798587214518729,2.61666740593065,0.0088792812140358,0.0232728463411288,35640718,35641118,11,8.70149253731343,0,28,0,26,25.407960199005,0,71,0,1.00342592222262,"skipped_ipa",35640918,35641340
"19839","chrX",24789037,24789137,101,"+",24789087,24789087,1,300,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,6,0,42.6666666666667,8.85770907946232,1.46986390079088,6.02621036865814,1.67848683672567e-09,5.76957764771336e-07,24788887,24789287,25,20.3532338308458,0,71,0,0,0,0,0,NA,1.00342592222262,"composite_ipa",24748993,24789087
