"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"61","chr1",10164516,10164616,101,"+",10164566,10164566,1,67,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","6","10277 intron26_6",0,6,0,6.66666666666667,-1.22239139607278,0.646667991509888,-1.89029210061665,0.0587189046894004,0.0849471946054116,10164366,10164766,2,2.37810945273632,0,8,0,5,4.98009950248756,0,13,0,0.113062075743394,"no_ipa",0,0
"62","chr1",10165008,10165108,101,"+",10165058,10165058,1,68,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","7","10277 intron26_7",0,21,0,18,-1.12198993720092,0.43572300475297,-2.57500734402817,0.0100237958259171,0.0250985599510792,10164858,10165258,7,6.93532338308458,0,19,0,14,12.8308457711443,0,34,0,0.26852242989056,"no_ipa",0,0
"63","chr1",10165434,10165534,101,"+",10165484,10165484,1,69,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","8","10277 intron26_8",0,16,0,17.3333333333333,0.736965837430607,0.427828584540099,1.72257269397467,0.0849658264865244,0.112626712560075,10165284,10165684,12,12.3383084577114,0,30,0,7,6.39303482587065,0,23,0,0.423982784037727,"no_ipa",0,0
"268","chr1",97677984,97678084,101,"-",97678034,97678034,1,295,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","1","1806 intron9_1",0,5,0,4,-1.92599648842944,1.01236316068871,-1.90247587349898,0.0571089700731323,0.0832541704347381,97677834,97678234,4,4.29353233830846,0,10,0,0,0.562189054726368,0,2,0,0.0282655189358484,"no_ipa",0,0
"269","chr1",97677784,97677884,101,"-",97677834,97677834,1,296,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","2","1806 intron9_2",0,7,0,3.66666666666667,2.16992243527104,1.16209274914365,1.86725408696514,0.0618661137269578,0.0883872514403007,97677634,97678034,1,0.691542288557214,0,3,0,4,4.29353233830846,0,10,0,0.141327594679242,"no_ipa",0,0
"270","chr1",97663857,97663957,101,"-",97663907,97663907,1,297,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","3","1806 intron9_3",0,4,0,4.5,-4.59636644963504,1.34612086178189,-3.41452731335783,0.000638927871076014,0.0049754485504567,97663707,97664107,4,5.40298507462687,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"271","chr1",97663628,97663728,101,"-",97663678,97663678,1,298,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","4","1806 intron9_4",0,5,0,4.66666666666667,1.58496156786053,1.03335061958278,1.53380811684273,0.125076865553923,0.153241059704728,97663478,97663878,1,0.965174129353234,0,6,0,5,5.67164179104478,0,13,0,0.183725873083015,"no_ipa",0,0
"272","chr1",97650741,97650841,101,"-",97650791,97650791,1,299,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","5","1806 intron9_5",0,7,0,3.83333333333333,-2.24792355703421,1.11972846156786,-2.00756132775854,0.0446899275217064,0.0695561975060763,97650591,97650991,5,4.50746268656716,0,9,0,0,0.701492537313433,0,2,0,0.0282655189358484,"no_ipa",0,0
"273","chr1",97650541,97650641,101,"-",97650591,97650591,1,300,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","6","1806 intron9_6",0,3,0,3.5,2.08745953468869,1.3426764334841,1.55470036013961,0.120017448804754,0.148191446586309,97650391,97650791,1,0.522388059701492,0,2,0,5,4.50746268656716,0,9,0,0.127194835211318,"no_ipa",0,0
"327","chr1",29098116,29098216,101,"+",29098166,29098166,1,357,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","1","2035 intron20_1",0,8,0,NA,NA,NA,NA,NA,NA,29097966,29098366,7,6.86567164179105,0,16,0,0,0.124378109452736,0,4,0,0.226124151486788,"no_ipa",0,0
"328","chr1",29099457,29099557,101,"+",29099507,29099507,1,358,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","2","2035 intron20_2",0,6,0,6.16666666666667,-3.0443912381702,0.877026771701684,-3.47126374747171,0.000518014933484951,0.00447507345316166,29099307,29099707,1,0.537313432835821,0,3,0,6,6.11442786069652,0,16,0,0.0423982784037727,"no_ipa",0,0
"329","chr1",29100109,29100209,101,"+",29100159,29100159,1,359,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","3","2035 intron20_3",0,4,0,5.16666666666667,1.77760697745755,0.791011812110892,2.247257184079,0.0246235954943762,0.0454329352985952,29099959,29100359,4,4.09452736318408,0,11,0,1,1.07960199004975,0,5,0,0.155460354147166,"no_ipa",0,0
"330","chr1",29101044,29101144,101,"+",29101094,29101094,1,360,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","4","2035 intron20_4",0,3,0,3,-3.98338924589879,1.45128176018729,-2.7447387235024,0.0060559090955331,0.0184072955179615,29100894,29101294,0,0.0447761194029851,0,1,0,3,3.40796019900498,0,8,0,0.0141327594679242,"no_ipa",0,0
"331","chr1",29105948,29106048,101,"+",29105998,29105998,1,361,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","5","2035 intron20_5",0,7,0,8.33333333333333,-2.87446679368417,0.776951886037808,-3.69967155668156,0.000215878669047544,0.00279119435049643,29105798,29106198,0,0.477611940298507,0,4,0,9,8.41293532338308,0,23,0,0.0565310378716969,"no_ipa",0,0
"332","chr1",29106228,29106328,101,"+",29106278,29106278,1,362,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","6","2035 intron20_6",0,10,0,10.3333333333333,1.17833736610714,0.53258658792773,2.21248036059638,0.0269334917301038,0.0484002479563354,29106078,29106478,9,8.58706467661692,0,23,0,3,3.17910447761194,0,12,0,0.325053467762257,"no_ipa",0,0
"333","chr1",29107148,29107248,101,"+",29107198,29107198,1,363,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","7","2035 intron20_7",0,9,0,7.16666666666667,-4.35754587184712,1.13192979947872,-3.84966088343452,0.000118281471675486,0.00197065380487908,29106998,29107398,0,0.174129353233831,0,2,0,7,6.65671641791045,0,19,0,0.0282655189358484,"no_ipa",0,0
"334","chr1",29107595,29107695,101,"+",29107645,29107645,1,364,2035,"2035 intron20",8,"chr1",29097936,29109335,11400,"intron","intron","intron",0,0,0,"2035 intron20","8","2035 intron20_8",0,6,0,7.33333333333333,1.41503744153737,0.632696771960165,2.23651756141165,0.025317888266677,0.0463731312338976,29107445,29107845,6,6.35820895522388,0,17,0,2,1.50248756218905,0,8,0,0.240256910954712,"no_ipa",0,0
"409","chr1",201018872,201018972,101,"-",201018922,201018922,1,444,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","1","23046 intron1_1",0,19,0,12.8333333333333,-1.23132476194791,0.518765894305994,-2.37356537016602,0.0176172742566862,0.0361743087938852,201018722,201019122,12,11.4676616915423,0,27,0,2,2.62189054726368,0,13,0,0.183725873083015,"no_ipa",0,0
"410","chr1",201018448,201018548,101,"-",201018498,201018498,1,445,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","2","23046 intron1_2",0,18,0,12.5,0.584962819541614,0.510493490040085,1.1458771384052,0.251845991860231,0.274622580059968,201018298,201018698,4,4.01492537313433,0,16,0,8,8.71144278606965,0,22,0,0.310920708294333,"no_ipa",0,0
"411","chr1",201014958,201015058,101,"-",201015008,201015008,1,446,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","3","23046 intron1_3",0,17,0,17,-0.514572632357345,0.462615167346889,-1.11231249789849,0.266003812121178,0.288248033343855,201014808,201015208,12,11.7562189054726,0,34,0,8,7.44776119402985,0,23,0,0.325053467762257,"no_ipa",0,0
"412","chr1",201014711,201014811,101,"-",201014761,201014761,1,447,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","4","23046 intron1_4",0,15,0,13.6666666666667,1.18903396780955,0.459686564266536,2.5866189274136,0.00969227167075423,0.0245540055398355,201014561,201014961,2,2.54228855721393,0,17,0,12,12.0646766169154,0,31,0,0.438115543505651,"no_ipa",0,0
"413","chr1",201011602,201011702,101,"-",201011652,201011652,1,448,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","5","23046 intron1_5",0,24,0,15.5,-0.862495622833038,0.550046003361137,-1.56804270472403,0.116871166414061,0.145079512184646,201011452,201011852,12,13.2238805970149,0,32,0,6,6.1044776119403,0,19,0,0.26852242989056,"no_ipa",0,0
"414","chr1",201011378,201011478,101,"-",201011428,201011428,1,449,23046,"23046 intron1",6,"chr1",201009489,201023342,13854,"intron","intron","intron",0,0,0,"23046 intron1","6","23046 intron1_6",0,11,0,13.8333333333333,1.75207246519741,0.542440246656815,3.22998242847177,0.00123797826357073,0.00721896074944681,201011228,201011628,4,3.72636815920398,0,13,0,10,12.9601990049751,0,33,0,0.466381062441499,"no_ipa",0,0
"439","chr1",171553054,171553154,101,"+",171553104,171553104,1,477,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","1","23215 intron18_1",0,20,0,20.8333333333333,-1.0347646042708,0.504846661270914,-2.04966118160682,0.040397505562609,0.0648564672638641,171552904,171553304,5,6.01990049751244,0,22,0,19,18.3084577114428,0,45,0,0.310920708294333,"no_ipa",0,0
"440","chr1",171553254,171553354,101,"+",171553304,171553304,1,478,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","2","23215 intron18_2",0,28,0,21.8333333333333,0.557482231721329,0.539700473338231,1.03294745745378,0.301628488035343,0.322517297864902,171553104,171553504,19,18.3084577114428,0,45,0,6,6.65671641791045,0,31,0,0.63597417605659,"no_ipa",0,0
"441","chr1",171554727,171554827,101,"+",171554777,171554777,1,479,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","3","23215 intron18_3",0,31,0,24.8333333333333,-0.899472664745033,0.385515002962087,-2.33317162194461,0.019639139613663,0.0389402335402237,171554577,171554977,9,8.91044776119403,0,28,0,20,19.3034825870647,0,47,0,0.395717265101878,"no_ipa",0,0
"442","chr1",171555440,171555540,101,"+",171555490,171555490,1,480,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","4","23215 intron18_4",0,23,0,19.3333333333333,1.27008933547362,0.476744151821069,2.66409001688248,0.00771969022092003,0.0213874279551027,171555290,171555690,15,14.8507462686567,0,40,0,7,6.11940298507463,0,20,0,0.565310378716969,"no_ipa",0,0
"443","chr1",171556319,171556419,101,"+",171556369,171556369,1,481,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","5","23215 intron18_5",0,24,0,21.5,-1.20645035839194,0.40256922355635,-2.99687677993363,0.0027276093911684,0.0113420767661447,171556169,171556569,7,6.39800995024876,0,22,0,19,18.0597014925373,1,44,0.0227272727272727,0.310920708294333,"no_ipa",0,0
"444","chr1",171556519,171556619,101,"+",171556569,171556569,1,482,23215,"23215 intron18",6,"chr1",171550241,171557239,6999,"intron","intron","intron",0,0,0,"23215 intron18","6","23215 intron18_6",1,28,0.0357142857142857,26.5,0.0181477852120651,0.432389768366302,0.0419708941787242,0.966521900744344,0.967806183946641,171556369,171556769,19,18.0597014925373,1,44,0.0227272727272727,11,11.0298507462687,0,39,0,0.621841416588666,"no_ipa",0,0
"474","chr1",147198879,147198979,101,"-",147198929,147198929,1,515,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","1","2330 intron8_1",0,12,0,7.33333333333333,2.96347209607472,0.912678284169231,3.24700625343818,0.00116625827242889,0.00695654243894031,147198729,147199129,0,0.144278606965174,0,5,0,8,7.96019900497512,0,18,0,0.254389670422636,"no_ipa",0,0
"475","chr1",147198496,147198596,101,"-",147198546,147198546,1,516,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","2","2330 intron8_2",0,10,0,7.83333333333333,-3.8744647766598,0.981059743627815,-3.94926486569778,7.83915727820949e-05,0.00158518180027795,147198346,147198746,9,8.67164179104478,0,22,0,0,0.189054726368159,0,3,0,0.0423982784037727,"no_ipa",0,0
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"478","chr1",147193988,147194088,101,"-",147194038,147194038,1,519,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","5","2330 intron8_5",0,13,0,11,-1.76553382067477,0.541161636571195,-3.26248887829745,0.00110438506179411,0.00675429046035616,147193838,147194238,9,8.61194029850746,0,24,0,0,1.27860696517413,0,8,0,0.113062075743394,"no_ipa",0,0
"479","chr1",147193689,147193789,101,"-",147193739,147193739,1,520,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","6","2330 intron8_6",0,14,0,11.1666666666667,1.67242530311149,0.561552392389565,2.97821775096505,0.00289929925248693,0.0117683799987521,147193539,147193939,3,2.90547263681592,0,11,0,9,8.36318407960199,0,27,0,0.381584505633954,"no_ipa",0,0
"637","chr1",113863671,113863771,101,"-",113863721,113863721,1,695,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","1","26191 intron2_1",0,7,0,8.16666666666667,-1.04439337109696,0.558225829041021,-1.87091552694925,0.061356790509584,0.0877812045603709,113863521,113863921,6,5.99502487562189,0,16,0,3,3.07960199004975,0,10,0,0.141327594679242,"no_ipa",0,0
"638","chr1",113862430,113862530,101,"-",113862480,113862480,1,696,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","2","26191 intron2_2",0,10,0,6.66666666666667,1.22239242370669,0.658705853659486,1.85574853618744,0.0634894091150719,0.0900498040242947,113862280,113862680,2,1.70646766169154,0,8,0,5,5.11442786069652,0,14,0,0.197858632550939,"no_ipa",0,0
"639","chr1",113861894,113861994,101,"-",113861944,113861944,1,697,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","3","26191 intron2_3",0,7,0,6,-2.63226577104263,0.838151122106086,-3.14056224661292,0.00168623869281982,0.00859569825476481,113861744,113862144,7,6.54726368159204,0,16,0,0,0.447761194029851,0,4,0,0.0565310378716969,"no_ipa",0,0
"640","chr1",113861635,113861735,101,"-",113861685,113861685,1,698,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","4","26191 intron2_4",0,7,0,6.66666666666667,1.78427092559028,0.717446082568589,2.4869756333497,0.0128834222847885,0.0294235800006831,113861485,113861885,0,0.517412935323383,0,6,0,6,6.40298507462687,0,18,0,0.254389670422636,"no_ipa",0,0
"641","chr1",113860462,113860562,101,"-",113860512,113860512,1,699,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","5","26191 intron2_5",0,16,0,10.3333333333333,-1.28950549276131,0.624208401599575,-2.06582527479103,0.0388449806636993,0.063098135147062,113860312,113860712,10,9.46766169154229,0,23,0,2,2.24875621890547,0,9,0,0.127194835211318,"no_ipa",0,0
"642","chr1",113860262,113860362,101,"-",113860312,113860312,1,700,26191,"26191 intron2",6,"chr1",113859461,113864197,4737,"intron","intron","intron",0,0,0,"26191 intron2","6","26191 intron2_6",0,9,0,11,0.902703094518745,0.63670517023149,1.41777252129199,0.156257189179037,0.183505114385348,113860112,113860512,5,4.88059701492537,0,12,0,10,9.46766169154229,0,23,0,0.325053467762257,"no_ipa",0,0
"721","chr1",93247726,93247826,101,"+",93247776,93247776,1,786,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","1","343099 intron25_1",0,3,0,5.16666666666667,-0.862494662939288,0.930063735193067,-0.927350062477436,0.353744809470465,0.371611283682098,93247576,93247976,2,2.00995024875622,0,6,0,5,4.96019900497512,0,11,0,0.0847965568075453,"no_ipa",0,0
"722","chr1",93247926,93248026,101,"+",93247976,93247976,1,787,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","2","343099 intron25_2",0,8,0,4.66666666666667,1.58496129023192,1.1631479378329,1.36264806795335,0.172993452006504,0.199556120409976,93247776,93248176,5,4.96019900497512,0,11,0,0,0.288557213930348,0,1,0,0.155460354147166,"no_ipa",0,0
"723","chr1",93249294,93249394,101,"+",93249344,93249344,1,788,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","3","343099 intron25_3",0,5,0,6.5,-1.95419471105706,0.727244134907038,-2.6871233706228,0.00720703281222318,0.0205243305072513,93249144,93249544,1,1.17910447761194,0,4,0,5,6.02487562189055,0,16,0,0.0565310378716969,"no_ipa",0,0
"724","chr1",93249537,93249637,101,"+",93249587,93249587,1,789,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","4","343099 intron25_4",0,7,0,5.66666666666667,1.47393087040003,0.799172115126416,1.8443221960602,0.0651361986007441,0.0917611115318075,93249387,93249787,6,6.55223880597015,0,15,0,0,0.407960199004975,0,7,0,0.211991392018863,"no_ipa",0,0
"725","chr1",93252958,93253058,101,"+",93253008,93253008,1,790,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","5","343099 intron25_5",0,6,0,7.33333333333333,-1.0995348451818,0.586197747380276,-1.87570636375802,0.0606956115972885,0.0870577685231093,93252808,93253208,2,2.33830845771144,0,8,0,5,5,0,13,0,0.113062075743394,"no_ipa",0,0
"726","chr1",93253293,93253393,101,"+",93253343,93253343,1,791,343099,"343099 intron25",6,"chr1",93246955,93254470,7516,"intron","intron","intron",0,0,0,"343099 intron25","6","343099 intron25_6",0,7,0,6.33333333333333,1.48542659842493,0.74723703640636,1.98789209588526,0.0468236251119363,0.072095503875691,93253143,93253543,6,5.72636815920398,0,14,0,0,0.54228855721393,0,5,0,0.197858632550939,"no_ipa",0,0
"832","chr1",204542729,204542829,101,"+",204542779,204542779,1,908,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","1","4194 intron8_1",431,682,0.631964809384164,278,-7.89045880971533,1.38838838920465,-5.68317833184666,1.32214276586331e-08,3.0476168484188e-06,204542579,204542979,2,1.46766169154229,0,4,0,455,372.407960199005,807,1142,0.706654991243433,0.0565310378716969,"no_ipa",0,0
"833","chr1",204542929,204543029,101,"+",204542979,204542979,1,909,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","2","4194 intron8_2",376,460,0.817391304347826,281.5,5.6943505418029,1.37513838651099,4.14092908587232,3.4590189606535e-05,0.000999151068303631,204542779,204543179,455,372.407960199005,807,1142,0.706654991243433,5,5.42786069651741,0,14,0,16.1396113123695,"no_ipa",0,0
"834","chr1",204544433,204544533,101,"+",204544483,204544483,1,910,4194,"4194 intron8",7,"chr1",204537498,204549265,11768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,204538209,204538288,"4194 intron8","3","4194 intron8_3",0,13,0,332.5,-5.2816956790228,0.526669334314154,-10.0284853035934,1.14255848899823e-23,3.73102474582373e-20,204544283,204544683,7,8.33830845771144,0,26,0,373,326.199004975124,818,1077,0.759517177344475,0.36745174616603,"no_ipa",0,0
