"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"267","chr1",97846871,97846971,101,"-",97846921,97846921,1,294,1806,"1806 intron3",3,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","3","1806 intron3_3",0,3,0,4.66666666666667,2.58496039735657,0.96050205451515,2.69125962324092,0.00711827751369324,0.0203484697002906,97846721,97847121,1,0.54228855721393,0,3,0,4,4.14925373134328,0,11,0,0.155460354147166,"composite_ipa",97846921,97883263
"296","chr1",3516570,3516670,101,"-",3516620,3516620,1,325,1953,"1953 intron10",2,"chr1",3515528,3524123,8596,"intron","intron","intron",0,0,0,"1953 intron10","2","1953 intron10_2",0,5,0,4.5,2.99999642454269,1.09170325588347,2.74799622367612,0.0059960699680705,0.0183158834947166,3516420,3516820,0,0.313432835820896,0,3,0,3,4.06467661691542,0,12,0,0.169593113615091,"skipped_ipa",3516620,3516910
"380","chr1",41145717,41145817,101,"-",41145767,41145767,1,413,22955,"22955 intron10",2,"chr1",41143113,41151613,8501,"intron","intron","intron",0,0,0,"22955 intron10","2","22955 intron10_2",0,8,0,6.16666666666667,2.09953500547281,0.736487642524249,2.85074030336317,0.00436175777346624,0.0150669816741051,41145567,41145967,0,0.238805970149254,0,5,0,5,5.44278606965174,0,14,0,0.197858632550939,"skipped_ipa",41145767,41146104
"386","chr1",41036188,41036288,101,"-",41036238,41036238,1,420,22955,"22955 intron18",3,"chr1",41034049,41037361,3313,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,41034102,41034071,"22955 intron18","2","22955 intron18_2",0,14,0,13.1666666666667,0.707819487781252,0.451840486840254,1.56652515300493,0.117225724765458,0.145440959050761,41036038,41036438,3,3.4228855721393,0,15,0,8,8.57213930348259,0,22,0,0.310920708294333,"composite_ipa",41036238,41037361
"387","chr1",41034392,41034492,101,"-",41034442,41034442,1,421,22955,"22955 intron18",3,"chr1",41034049,41037361,3313,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,41034102,41034071,"22955 intron18","3","22955 intron18_3",0,10,0,8,2.32192747793233,0.685509449731201,3.38715604699948,0.000706212070816846,0.00526878195781035,41034242,41034642,1,1.1044776119403,0,6,0,9,8.44776119402985,0,19,0,0.26852242989056,"composite_ipa",41034442,41037361
"464","chr1",171251670,171251770,101,"+",171251720,171251720,1,504,2326,"2326 intron1",2,"chr1",171248624,171257922,9299,"intron","intron","intron",0,0,0,"2326 intron1","2","2326 intron1_2",0,196,0,143.666666666667,2.54628251096244,1.71563863137583,1.48416016309943,0.137766435446613,0.165649448892635,171251520,171251920,208,183.303482587065,180,526,0.342205323193916,15,29.5422885572139,0,102,0,7.43383148012814,"skipped_ipa",171251520,171251720
"476","chr1",147197901,147198001,101,"-",147197951,147197951,1,517,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","3","2330 intron8_3",0,12,0,11.5,0.463947392432419,0.471227753938542,0.984550227686562,0.324845048073305,0.34440957937772,147197751,147198151,5,4.97014925373134,0,16,0,8,7.77611940298507,0,21,0,0.296787948826409,"composite_ipa",147197951,147201151
"477","chr1",147195280,147195380,101,"-",147195330,147195330,1,518,2330,"2330 intron8",6,"chr1",147190250,147201151,10902,"intron","intron","intron",0,0,0,"2330 intron8","4","2330 intron8_4",0,9,0,8.33333333333333,0.95693143508013,0.551622584244563,1.73475753606178,0.082783760485946,0.110587183418636,147195130,147195530,2,2.24875621890547,0,10,0,6,5.68159203980099,0,17,0,0.240256910954712,"composite_ipa",147195330,147201151
"500","chr1",52491758,52491858,101,"-",52491808,52491808,1,544,23318,"23318 intron8",5,"chr1",52490802,52493610,2809,"intron","intron","intron",0,0,0,"23318 intron8","4","23318 intron8_4",0,29,0,25.1666666666667,1.83824897317145,0.553477561018775,3.32127100110043,0.000896084831169269,0.00604163458262199,52491608,52492008,3,4.25373134328358,0,26,0,25,24.8756218905473,0,59,0,0.833832808607529,"skipped_ipa",52491808,52492258
"577","chr1",84967335,84967435,101,"-",84967385,84967385,1,625,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","2","255231 intron4_2",0,19,0,15.8333333333333,0.459431975234816,0.484002103456793,0.949235492890435,0.342500853588772,0.361116032091956,84967185,84967585,7,6.64676616915423,0,22,0,12,12.1990049751244,0,32,0,0.452248302973575,"composite_ipa",84967385,84968022
"578","chr1",84966685,84966785,101,"-",84966735,84966735,1,626,255231,"255231 intron4",4,"chr1",84965709,84968022,2314,"intron","intron","intron",0,0,0,"255231 intron4","3","255231 intron4_3",0,7,0,7.33333333333333,0.667424953068822,0.635002287016489,1.05105913272324,0.293231432113773,0.314551516529162,84966535,84966935,3,2.87562189054726,0,10,0,7,6.17910447761194,0,14,0,0.197858632550939,"composite_ipa",84966735,84968022
"602","chr1",212749670,212749770,101,"-",212749720,212749720,1,653,25936,"25936 intron5",2,"chr1",212727180,212766188,39009,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,212739601,212739544,"25936 intron5","2","25936 intron5_2",0,4,0,3.66666666666667,1.4150366438344,1.02632376185032,1.37874294295134,0.167974024189902,0.194821231039647,212749520,212749920,1,1.07960199004975,0,4,0,3,2.83582089552239,0,8,0,0.113062075743394,"skipped_ipa",212749720,212757116
"606","chr1",77676982,77677082,101,"-",77677032,77677032,1,658,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,40,0,37.3333333333333,2.24597907388895,0.787403105684654,2.8523878781708,0.00433921171535263,0.0150182256030567,77676832,77677232,5,6.22388059701493,0,29,0,32,32.6666666666667,0,92,0,1.30021387104903,"skipped_ipa",77677032,77677314
"626","chr1",25564916,25565016,101,"+",25564966,25564966,1,682,26119,"26119 intron9",2,"chr1",25563792,25565172,1381,"intron","intron","intron",0,0,0,"26119 intron9","2","26119 intron9_2",0,8,0,13.5,-0.765531732816962,1.04580237272685,-0.732004203452798,0.464166002150521,0.476795872923097,25564766,25565166,5,5.1044776119403,0,15,0,1,1.92039800995025,0,8,0,0.211991392018863,"skipped_ipa",25564711,25564966
"655","chr1",213273294,213273394,101,"+",213273344,213273344,1,713,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","3","26750 intron21_3",0,38,0,34,2.77529296834107,0.834000014762476,3.3276893515781,0.000875694555409265,0.00595745952226865,213273144,213273544,30,30.0149253731343,0,80,0,2,4.64179104477612,0,24,0,1.13062075743394,"composite_ipa",213262817,213273344
"656","chr1",213274647,213274747,101,"+",213274697,213274697,1,714,26750,"26750 intron21",4,"chr1",213262817,213378732,115916,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,213272524,213272634,"26750 intron21","4","26750 intron21_4",0,5,0,2.83333333333333,2.22238685000427,1.58331848543028,1.40362591004571,0.160430275437513,0.187626716805777,213274497,213274897,4,3.99004975124378,0,8,0,0,0.0447761194029851,0,3,0,0.113062075743394,"composite_ipa",213262817,213274697
"661","chr1",179124783,179124883,101,"-",179124833,179124833,1,719,27,"27 intron6",2,"chr1",179121868,179126376,4509,"intron","intron","intron",0,0,0,"27 intron6","2","27 intron6_2",0,6,0,8,1.00000014470207,0.564630192980502,1.77107097199919,0.0765489004112189,0.104045966407007,179124633,179125033,2,2.19900497512438,0,9,0,5,5.67164179104478,0,16,0,0.226124151486788,"skipped_ipa",179124833,179125331
"687","chr1",92183412,92183512,101,"+",92183462,92183462,1,747,284697,"284697 intron17",2,"chr1",92182596,92183863,1268,"intron","intron","intron",0,0,0,"284697 intron17","2","284697 intron17_2",0,10,0,6.16666666666667,3.04438950644849,1.28620800313635,2.3669495905988,0.0179353755058484,0.0366011678248191,92183262,92183662,8,8.39303482587065,0,18,0,0,0.601990049751244,0,4,0,0.254389670422636,"skipped_ipa",92183262,92183462
"718","chr1",93230990,93231090,101,"+",93231040,93231040,1,782,343099,"343099 intron19",3,"chr1",93226450,93232425,5976,"intron","intron","intron",0,0,0,"343099 intron19","2","343099 intron19_2",0,15,0,12,1.69389681639404,0.604447296780601,2.802389596936,0.00507255749327861,0.0164984427234077,93230840,93231240,11,11.1592039800995,0,30,0,1,1.51741293532338,0,12,0,0.423982784037727,"skipped_ipa",93230767,93231040
"754","chr1",46670419,46670519,101,"+",46670469,46670469,1,822,374973,"374973 intron1",3,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","2","374973 intron1_2",0,20,0,17.6666666666667,0.780687256939745,0.47771349928292,1.63421644586475,0.102213410528126,0.130679761988749,46670269,46670669,15,14.4129353233831,0,37,0,7,7.1044776119403,0,23,0,0.522912100313196,"composite_ipa",46669479,46670469
"755","chr1",46670906,46671006,101,"+",46670956,46670956,1,823,374973,"374973 intron1",3,"chr1",46669479,46671853,2375,"intron","intron","intron",0,0,0,"374973 intron1","3","374973 intron1_3",0,9,0,10.3333333333333,0.862496676676911,0.497861986112427,1.73240114878372,0.083202163599294,0.11100231454453,46670756,46671156,7,6.72139303482587,0,20,0,3,3.06965174129353,0,13,0,0.282655189358484,"composite_ipa",46669479,46670956
"768","chr1",77843602,77843702,101,"+",77843652,77843652,1,837,374986,"374986 intron9",2,"chr1",77843408,77858937,15530,"intron","intron","intron",0,0,0,"374986 intron9","1","374986 intron9_1",0,18,0,24.6666666666667,2.67807119970774,0.793978548279474,3.37297677060802,0.000743602257437027,0.0054080916963488,77843452,77843852,12,12.7014925373134,0,34,0,2,2.69651741293532,0,14,0,0.480513821909423,"composite_ipa",77843408,77843652
"769","chr1",77846107,77846207,101,"+",77846157,77846157,1,838,374986,"374986 intron9",2,"chr1",77843408,77858937,15530,"intron","intron","intron",0,0,0,"374986 intron9","2","374986 intron9_2",0,3,0,3.5,1.67807068196058,1.00723415948029,1.66601843887665,0.095709741920395,0.123802797481105,77845957,77846357,3,3.40796019900498,0,9,0,0,0.27363184079602,0,3,0,0.127194835211318,"composite_ipa",77843408,77846157
"781","chr1",92921310,92921410,101,"-",92921360,92921360,1,851,388650,"388650 intron1",2,"chr1",92877151,92961375,84225,"intron","intron","intron",0,0,0,"388650 intron1","2","388650 intron1_2",0,21,0,17.3333333333333,1.37083783984719,0.575039012635173,2.38390406516106,0.0171300673481666,0.0354450744062338,92921160,92921560,6,5.04477611940298,0,19,0,14,14.2139303482587,0,38,0,0.53704485978112,"skipped_ipa",92921360,92927079
"859","chr1",212590049,212590149,101,"+",212590099,212590099,1,938,467,"467 intron1",3,"chr1",212565484,212606987,41504,"intron","intron","intron",0,0,0,"467 intron1","2","467 intron1_2",0,7,0,15,1.80735288248472,2.20908642060583,0.818144942464074,0.413274428982072,0.42838249323065,212589899,212590299,10,15.8208955223881,0,36,0,0,1.71144278606965,0,8,0,0.508779340845272,"composite_ipa",212565484,212590099
"860","chr1",212590348,212590448,101,"+",212590398,212590398,1,939,467,"467 intron1",3,"chr1",212565484,212606987,41504,"intron","intron","intron",0,0,0,"467 intron1","3","467 intron1_3",0,8,0,4.66666666666667,1.32192605106042,1.87249350559826,0.705970967113215,0.480206192586178,0.492446348337747,212590198,212590598,7,5.94029850746269,0,16,0,0,0.218905472636816,0,8,0,0.226124151486788,"composite_ipa",212565484,212590398
"902","chr1",64064791,64064891,101,"+",64064841,64064841,1,988,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","2","4919 intron7_2",0,25,0,25.8333333333333,1.77760765173691,0.503667122854085,3.52933032766542,0.000416612757611413,0.00395862936948614,64064641,64065041,24,22.4129353233831,0,60,0,5,6.16915422885572,0,18,0,0.847965568075453,"composite_ipa",64050717,64064841
"903","chr1",64099540,64099640,101,"+",64099590,64099590,1,989,4919,"4919 intron7",3,"chr1",64050717,64137368,86652,"intron","intron","intron",0,0,0,"4919 intron7","3","4919 intron7_3",0,5,0,5.5,3.32192443368106,1.04982382366197,3.16426847896593,0.00155473303579412,0.00817988302102959,64099390,64099790,5,5.13432835820895,0,13,0,0,0.203980099502488,0,3,0,0.183725873083015,"composite_ipa",64050717,64099590
"939","chr1",218294484,218294584,101,"+",218294534,218294534,1,1028,51018,"51018 intron1",2,"chr1",218285456,218302284,16829,"intron","intron","intron",0,0,0,"51018 intron1","2","51018 intron1_2",0,17,0,21.3333333333333,1.77137568719417,0.442687406334383,4.00141423010385,6.29650189745333e-05,0.00140669739654279,218294334,218294734,15,16.044776119403,0,46,0,2,3.17412935323383,0,19,0,0.650106935524514,"skipped_ipa",218294175,218294534
"944","chr1",86741229,86741329,101,"+",86741279,86741279,1,1036,51100,"51100 intron9",2,"chr1",86735180,86742207,7028,"intron","intron","intron",0,0,0,"51100 intron9","2","51100 intron9_2",0,60,0,48.3333333333333,1.22239283459608,0.561493915127768,2.17703665464998,0.029477832678031,0.0517990292072343,86741079,86741479,42,40.7960199004975,0,104,0,20,18.0547263681592,0,53,0,1.46980698466412,"skipped_ipa",86738658,86741279
"985","chr1",101010313,101010413,101,"-",101010363,101010363,1,1079,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","2","51611 intron4_2",0,15,0,15.1666666666667,0.222393085448743,0.612016560984107,0.363377561370465,0.716322861301707,0.722034870947852,101010163,101010563,6,5.8407960199005,0,20,0,12,11.8208955223881,0,26,0,0.36745174616603,"composite_ipa",101010363,101013709
"986","chr1",101009911,101010011,101,"-",101009961,101009961,1,1080,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","3","51611 intron4_3",0,11,0,9.5,1.75899175617547,0.610117620393859,2.88303713477405,0.00393861006712428,0.0141294927425842,101009761,101010161,2,2.08955223880597,0,10,0,8,7.98009950248756,0,22,0,0.310920708294333,"composite_ipa",101009961,101013709
"987","chr1",101006283,101006383,101,"-",101006333,101006333,1,1081,51611,"51611 intron4",6,"chr1",101001588,101013709,12122,"intron","intron","intron",0,0,0,"51611 intron4","4","51611 intron4_4",0,5,0,4,1.28010752131295,0.868600930665178,1.47375794351571,0.140546775564144,0.16828236326888,101006133,101006533,0,0.218905472636816,0,5,0,3,3.16417910447761,0,8,0,0.113062075743394,"composite_ipa",101006333,101013709
"1050","chr1",170733734,170733834,101,"+",170733784,170733784,1,1147,5396,"5396 intron4",3,"chr1",170726402,170736047,9646,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170730277,170730331,"5396 intron4","2","5396 intron4_2",0,10,0,11.6666666666667,0.847997112869403,0.471997386144714,1.79661400203053,0.0723969199579503,0.0995768938389695,170733584,170733984,8,7.91044776119403,0,23,0,4,4.28855721393035,0,14,0,0.325053467762257,"composite_ipa",170726402,170733784
"1051","chr1",170734790,170734890,101,"+",170734840,170734840,1,1148,5396,"5396 intron4",3,"chr1",170726402,170736047,9646,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,170730277,170730331,"5396 intron4","3","5396 intron4_3",0,5,0,3.83333333333333,1.19264474069774,0.869269983154238,1.3720072748516,0.170061173129498,0.196834154367099,170734640,170735040,3,3,0,8,0,1,1.44776119402985,0,5,0,0.113062075743394,"composite_ipa",170726402,170734840
"1107","chr1",186411958,186412058,101,"+",186412008,186412008,1,1214,54953,"54953 intron12",2,"chr1",186406269,186417543,11275,"intron","intron.utr3","intron",0,0,0,"54953 intron12","2","54953 intron12_2",0,5,0,19.8333333333333,2.39592752092838,1.09382888459347,2.19040432619297,0.0284949265539882,0.0504701768190463,186411808,186412208,4,21.363184079602,81,92,0.880434782608696,3,2.67164179104478,0,9,0,1.30021387104903,"skipped_ipa",186411808,186412008
"1109","chr1",186421192,186421292,101,"+",186421242,186421242,1,1216,54953,"54953 intron14",2,"chr1",186419078,186425122,6045,"intron","intron.utr3","intron",0,0,0,"54953 intron14","2","54953 intron14_2",0,59,0,57.8333333333333,2.98138132203234,1.65171631951854,1.80502020038246,0.071071521061467,0.0981743028875721,186421042,186421442,49,50.5174129353234,0,135,0,0,3.1044776119403,0,39,0,1.90792252816977,"skipped_ipa",186420085,186421242
"1128","chr1",155563831,155563931,101,"+",155563881,155563881,1,1235,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","1","55154 intron1_1",0,48,0,61.6666666666667,1.6801199333124,0.459552914205488,3.65598798609975,0.000256193353129103,0.0030738495822771,155563681,155564081,43,42.4427860696517,0,124,0,11,12.9751243781095,0,49,0,1.7524621740226,"composite_ipa",155563330,155563881
"1129","chr1",155570582,155570682,101,"+",155570632,155570632,1,1236,55154,"55154 intron1",2,"chr1",155563330,155586649,23320,"intron","intron","intron",0,0,0,"55154 intron1","2","55154 intron1_2",0,14,0,12.6666666666667,3.54431851377502,0.842528916843031,4.20676186053724,2.59055871395354e-05,0.000843136493064647,155570432,155570832,14,13.5024875621891,0,31,0,0,0.26865671641791,0,6,0,0.438115543505651,"composite_ipa",155563330,155570632
"1172","chr1",84079260,84079360,101,"+",84079310,84079310,1,1281,5567,"5567 intron1",3,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","2","5567 intron1_2",0,14,0,11,1.09953581836498,0.501266945457738,2.193513512767,0.0282704020957311,0.0501753755344511,84079110,84079510,9,9.13432835820896,0,21,0,1,1.95024875621891,0,12,0,0.296787948826409,"composite_ipa",84078372,84079310
"1173","chr1",84080544,84080644,101,"+",84080594,84080594,1,1282,5567,"5567 intron1",3,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","3","5567 intron1_3",0,3,0,2.66666666666667,2.80734816676926,1.44743451713878,1.93953379826723,0.0524363731621752,0.078265528493677,84080394,84080794,3,3.14925373134328,0,7,0,0,0.0298507462686567,0,2,0,0.0989293162754695,"composite_ipa",84078372,84080594
"1183","chr1",155387937,155388037,101,"-",155387987,155387987,1,1295,55870,"55870 intron11",3,"chr1",155380132,155395458,15327,"intron","intron","intron",0,0,0,"55870 intron11","2","55870 intron11_2",0,12,0,8.66666666666667,0.796467202686645,0.997026529353744,0.798842537522949,0.424381721801597,0.438804743008005,155387787,155388187,3,3.41293532338308,0,10,0,8,7.72139303482587,0,18,0,0.254389670422636,"composite_ipa",155387987,155395458
"1184","chr1",155387138,155387238,101,"-",155387188,155387188,1,1296,55870,"55870 intron11",3,"chr1",155380132,155395458,15327,"intron","intron","intron",0,0,0,"55870 intron11","3","55870 intron11_3",0,3,0,3.16666666666667,1.48542569857678,1.04819425559653,1.41712825713916,0.156445432366843,0.183690019557953,155386988,155387388,0,0.243781094527363,0,3,0,3,2.7910447761194,0,8,0,0.113062075743394,"composite_ipa",155387188,155395458
"1221","chr1",24457881,24457981,101,"+",24457931,24457931,1,1336,57185,"57185 intron12",2,"chr1",24456274,24458887,2614,"intron","intron","intron",0,0,0,"57185 intron12","2","57185 intron12_2",0,2,0,6.83333333333333,4.28539049121702,1.58531592862685,2.70317758992613,0.00686800408778321,0.0198824934051916,24457731,24458131,4,8.48258706467662,13,25,0.52,0,0.0796019900497512,0,1,0,0.353318986698106,"skipped_ipa",24457731,24457931
"1352","chr1",9945112,9945212,101,"+",9945162,9945162,1,1475,64802,"64802 intron2",2,"chr1",9943772,9946012,2241,"intron","intron","intron",0,0,0,"64802 intron2","2","64802 intron2_2",0,6,0,5,2.32192601548722,1.06173116410277,2.18692461330301,0.0287480277886023,0.0507807526561563,9944962,9945362,5,4.99502487562189,0,13,0,0,0.766169154228856,0,5,0,0.183725873083015,"skipped_ipa",9944849,9945162
"1354","chr1",9949764,9949864,101,"+",9949814,9949814,1,1477,64802,"64802 intron3",2,"chr1",9947508,9967380,19873,"intron","intron","intron",0,0,0,"64802 intron3","2","64802 intron3_2",0,14,0,5.5,1.41503664982032,1.24442828015983,1.1370977921191,0.255497406823832,0.278139831753492,9949614,9950014,6,7.73134328358209,2,18,0.111111111111111,1,0.701492537313433,0,7,0,0.254389670422636,"skipped_ipa",9949614,9949814
"1357","chr1",43708703,43708803,101,"+",43708753,43708753,1,1480,6487,"6487 intron1",2,"chr1",43708133,43736232,28100,"intron","intron","intron",0,0,0,"6487 intron1","1","6487 intron1_1",0,7,0,9.83333333333333,0.646363301078525,0.502073801790582,1.28738703109653,0.197959422351276,0.223569281839175,43708553,43708953,8,7.85074626865672,0,17,0,3,3.05970149253731,0,11,0,0.240256910954712,"composite_ipa",43708133,43708753
"1358","chr1",43717942,43718042,101,"+",43717992,43717992,1,1481,6487,"6487 intron1",2,"chr1",43708133,43736232,28100,"intron","intron","intron",0,0,0,"6487 intron1","2","6487 intron1_2",0,2,0,3,2.99999334077113,1.39343357785075,2.15295037270335,0.0313225790134206,0.0540707745030796,43717792,43718192,2,2.28358208955224,0,8,0,0,0.0597014925373134,0,2,0,0.113062075743394,"composite_ipa",43708133,43717992
"1381","chr1",234400704,234400804,101,"-",234400754,234400754,1,1506,6894,"6894 intron25",2,"chr1",234398554,234401180,2627,"intron","intron","intron",0,0,0,"6894 intron25","2","6894 intron25_2",0,10,0,37.1666666666667,2.28345349622564,1.083871127571,2.10675737930482,0.0351386156516371,0.0588486961674097,234400554,234400954,7,7.87562189054726,0,21,0,11,31.2686567164179,93,119,0.781512605042017,1.68179837668298,"skipped_ipa",234400754,234400954
"1399","chr1",3679744,3679844,101,"+",3679794,3679794,1,1527,7161,"7161 intron3",2,"chr1",3675397,3682332,6936,"intron","intron","intron",0,0,0,"7161 intron3","2","7161 intron3_2",0,7,0,8.16666666666667,1.18057232902628,0.581835077009637,2.02904976972835,0.0424532213085059,0.0671692209467603,3679594,3679994,6,5.7910447761194,0,16,0,2,2.20398009950249,0,9,0,0.226124151486788,"skipped_ipa",3679315,3679794
"1417","chr1",13787492,13787592,101,"+",13787542,13787542,1,1545,7799,"7799 intron14",2,"chr1",13782832,13816426,33595,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13786515,13786527,"7799 intron14","1","7799 intron14_1",0,1980,0,2159,1.58229155349214,0.452840396400624,3.49414841535537,0.000475576555339245,0.00427822380567577,13787342,13787742,1631,1668.73134328358,0,4734,0,378,441.353233830846,0,1816,0,66.9044833211533,"composite_ipa",13782832,13787542
