"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2537","chr10",14924536,14924636,101,"-",14924586,14924586,1,743,64421,"64421 intron14",7,"chr10",14923070,14926842,3773,"intron","intron","intron",0,0,0,"64421 intron14","6","64421 intron14_6",0,7,0,5,1.71620633897885,0.862449057983843,1.98992198216419,0.0465995304411275,0.0718407899860737,14924386,14924786,1,1.35323383084577,0,5,0,5,5.18905472636816,1,14,0.0714285714285714,0.197858632550939,"skipped_ipa",14924586,14924786
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"3146","chr11",3796089,3796189,101,"-",3796139,3796139,1,377,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","2","4928 intron1_2",0,13,0,8.83333333333333,1.77258918891977,0.752650701362753,2.35512859512429,0.0185162966301949,0.0374357444923546,3795939,3796339,1,1.96019900497512,0,8,0,9,8.78606965174129,0,24,0,0.339186227230181,"composite_ipa",3796139,3797399
"3147","chr11",3793106,3793206,101,"-",3793156,3793156,1,378,4928,"4928 intron1",5,"chr11",3782146,3797399,15254,"intron","intron","intron",0,0,0,"4928 intron1","3","4928 intron1_3",0,5,0,4.5,2.52355987449071,0.968128384303771,2.60663762720429,0.00914360701337346,0.0237350018732837,3792956,3793356,0,0.427860696517413,0,3,0,5,5.06965174129353,0,11,0,0.155460354147166,"composite_ipa",3793156,3797399
"3268","chr11",18584905,18585005,101,"-",18584955,18584955,1,512,55293,"55293 intron1",5,"chr11",18579519,18588612,9094,"intron","intron","intron",0,0,0,"55293 intron1","2","55293 intron1_2",0,2,0,3.33333333333333,1.22239175555766,1.02899341607024,1.18794905435451,0.234853481704621,0.258423243122467,18584755,18585155,0,0.233830845771144,0,2,0,3,2.56716417910448,0,6,0,0.0847965568075453,"skipped_ipa",18584955,18587288
"3279","chr11",71990868,71990968,101,"+",71990918,71990918,1,523,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","1","55298 intron7_1",0,11,0,23.8333333333333,2.79585798711014,0.983277192836772,2.84340774654199,0.00446339286498505,0.0152726609157618,71990718,71991118,6,5.70149253731343,0,14,0,3,3.24378109452736,0,9,0,0.197858632550939,"composite_ipa",71990718,71990918
"3280","chr11",71991705,71991805,101,"+",71991755,71991755,1,524,55298,"55298 intron7",5,"chr11",71990718,71994718,4001,"intron","intron","intron",0,0,0,"55298 intron7","2","55298 intron7_2",0,3,0,5,1.22239229777833,0.729541041466238,1.67556344098415,0.0938237348299345,0.121757500207538,71991555,71991955,4,4.44776119402985,0,11,0,1,1.03482587064677,0,6,0,0.155460354147166,"composite_ipa",71990718,71991755
"3412","chr11",62827922,62828022,101,"-",62827972,62827972,1,666,6811,"6811 intron3",6,"chr11",62827632,62831018,3387,"intron","intron","intron",0,0,0,"6811 intron3","6","6811 intron3_6",0,16,0,14.8333333333333,1.5208322382106,0.476862691990782,3.18924559155907,0.00142644634668776,0.0078011103050888,62827772,62828172,2,3.05970149253731,0,13,0,12,12.1442786069652,0,34,0,0.480513821909423,"skipped_ipa",62827972,62828243
"3647","chr11",119103429,119103529,101,"+",119103479,119103479,1,923,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","2","9854 intron1_2",0,8,0,6,1.18442454270442,0.65745580240954,1.80152724846837,0.071619816469705,0.0987576229214533,119103279,119103679,5,5.08955223880597,0,11,0,0,0.840796019900497,0,7,0,0.155460354147166,"composite_ipa",119102376,119103479
"3648","chr11",119105160,119105260,101,"+",119105210,119105210,1,924,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","3","9854 intron1_3",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,119105010,119105410,2,1.71641791044776,0,4,0,0,0.0248756218905473,0,2,0,0.0565310378716969,"composite_ipa",119102376,119105210
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"3936","chr12",132815359,132815459,101,"-",132815409,132815409,1,288,2802,"2802 intron8",5,"chr12",132813420,132816539,3120,"intron","intron","intron",0,0,0,"2802 intron8","3","2802 intron8_3",0,9,0,9.5,0.563901191045194,0.538791887151535,1.04660297323036,0.295282730057554,0.316457418773529,132815209,132815609,2,2.79601990049751,0,12,0,7,7.32338308457711,0,17,0,0.240256910954712,"composite_ipa",132815409,132816539
"3937","chr12",132815037,132815137,101,"-",132815087,132815087,1,289,2802,"2802 intron8",5,"chr12",132813420,132816539,3120,"intron","intron","intron",0,0,0,"2802 intron8","4","2802 intron8_4",0,3,0,4.83333333333333,0.925999474013488,0.81140257510619,1.14123309738363,0.253772934586119,0.276492971547897,132814887,132815287,0,0.597014925373134,0,6,0,5,4.91044776119403,0,11,0,0.155460354147166,"composite_ipa",132815087,132816539
"4116","chr12",89650564,89650664,101,"-",89650614,89650614,1,490,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","2","490 intron7_2",0,14,0,12.5,0.584962763801497,0.456942513804895,1.28016708038522,0.200486380879353,0.225936366074379,89650414,89650814,4,4.34825870646766,0,17,0,10,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",89650614,89655678
"4117","chr12",89648125,89648225,101,"-",89648175,89648175,1,491,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","3","490 intron7_3",0,10,0,7.5,0.857981201885764,0.624679328070588,1.37347461862675,0.169604846446614,0.19642202130444,89647975,89648375,3,2.33830845771144,0,10,0,6,6.26865671641791,0,14,0,0.197858632550939,"composite_ipa",89648175,89655678
"4161","chr12",42344053,42344153,101,"+",42344103,42344103,1,542,51535,"51535 intron5",5,"chr12",42335975,42351884,15910,"intron","intron","intron",0,0,0,"51535 intron5","2","51535 intron5_2",0,13,0,12.8333333333333,1.05658373059901,0.536523683979824,1.96931423932953,0.0489170170354102,0.0745280804646029,42343903,42344303,8,7.70149253731343,2,28,0.0714285714285714,4,4.1592039800995,0,16,0,0.395717265101878,"skipped_ipa",42343822,42344103
"4360","chr12",15557719,15557819,101,"+",15557769,15557769,1,767,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","1","5800 intron16_1",0,7,0,16.3333333333333,2.5849615474316,0.86037952702499,3.00444334882055,0.00266067303083002,0.0111700378600927,15557569,15557969,6,6.00995024875622,0,17,0,2,2.46766169154229,0,9,0,0.240256910954712,"composite_ipa",15557524,15557769
"4361","chr12",15558510,15558610,101,"+",15558560,15558560,1,768,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","2","5800 intron16_2",0,9,0,5,0.19264575849068,0.846144611621405,0.227674744771496,0.81989910758334,0.823513775305295,15558360,15558760,1,4.11940298507463,0,10,0,0,0.149253731343284,0,10,0,0.141327594679242,"composite_ipa",15557524,15558560
"4758","chr12",62309551,62309651,101,"+",62309601,62309601,1,1200,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","2","9958 intron3_2",0,13,0,10.3333333333333,0.374395976192408,0.59892871624229,0.62510940958281,0.531899252643309,0.542730031092613,62309401,62309801,7,7.69154228855721,0,22,0,5,4.51741293532338,0,17,0,0.310920708294333,"composite_ipa",62306059,62309601
"4759","chr12",62310192,62310292,101,"+",62310242,62310242,1,1201,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","3","9958 intron3_3",0,4,0,4.66666666666667,1.58496198886835,0.806194006984134,1.9659808620973,0.0493008213356266,0.07490895637293,62310042,62310442,4,4.23880597014925,0,11,0,1,1.06965174129353,0,5,0,0.155460354147166,"composite_ipa",62306059,62310242
"4822","chr13",41775790,41775890,101,"-",41775840,41775840,1,54,23078,"23078 intron20",6,"chr13",41761205,41777984,16780,"intron","intron","intron",0,0,0,"23078 intron20","2","23078 intron20_2",0,12,0,8.5,1.12928312741226,0.567485332798445,1.98997764725199,0.0465933978848394,0.0718407899860737,41775640,41776040,1,1.35323383084577,0,11,0,7,7.62189054726368,0,18,0,0.254389670422636,"skipped_ipa",41775840,41776477
"4855","chr13",46014684,46014784,101,"-",46014734,46014734,1,89,23091,"23091 intron6",5,"chr13",46011555,46020448,8894,"intron","intron","intron",0,0,0,"23091 intron6","2","23091 intron6_2",0,19,0,12.8333333333333,1.93073717951744,0.614447933559971,3.14223073113973,0.00167665852844177,0.00857274805526083,46014534,46014934,2,2.49253731343284,0,10,0,13,13.5273631840796,0,33,0,0.466381062441499,"skipped_ipa",46014734,46014934
"4930","chr13",28262832,28262932,101,"+",28262882,28262882,1,174,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","2","255967 intron12_2",0,22,0,17.5,0.878009684728483,0.425544832686429,2.06326012510992,0.0390879203900657,0.063366674185219,28262682,28263082,14,12.407960199005,0,35,0,6,5.41791044776119,0,21,0,0.494646581377348,"composite_ipa",28261459,28262882
"4931","chr13",28264018,28264118,101,"+",28264068,28264068,1,175,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","3","255967 intron12_3",0,8,0,9.83333333333333,1.07400077882972,0.684981536103249,1.56792661148145,0.116898260470594,0.145098993816937,28263868,28264268,11,10.2139303482587,0,22,0,2,2.00497512437811,0,11,0,0.310920708294333,"composite_ipa",28261459,28264068
"5273","chr14",96548651,96548751,101,"+",96548701,96548701,1,47,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","2","10914 intron16_2",0,9,0,7.16666666666667,0.337035339239172,0.573228762447504,0.587959574464021,0.556559427438974,0.566888587118518,96548501,96548901,5,5.16915422885572,0,12,0,2,2.44776119402985,0,11,0,0.169593113615091,"composite_ipa",96547919,96548701
"5274","chr14",96550231,96550331,101,"+",96550281,96550281,1,48,10914,"10914 intron16",5,"chr14",96547919,96552479,4561,"intron","intron","intron",0,0,0,"10914 intron16","3","10914 intron16_3",0,3,0,3.33333333333333,1.58496131725262,1.02806788612107,1.54168935597504,0.12314909972101,0.151380909143219,96550081,96550481,3,3.06965174129353,0,8,0,0,0.114427860696517,0,3,0,0.113062075743394,"composite_ipa",96547919,96550281
"5451","chr14",64096144,64096244,101,"+",64096194,64096194,1,239,23224,"23224 intron67",5,"chr14",64093481,64097948,4468,"intron","intron","intron",0,0,0,"23224 intron67","5","23224 intron67_5",0,22,0,17.5,1.53051481513515,0.583802253393082,2.62163225002942,0.00875098023131466,0.0230702308493203,64095994,64096394,15,14.9004975124378,12,42,0.285714285714286,5,5.12437810945274,0,17,0,0.593575897652817,"skipped_ipa",64095994,64096194
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"5983","chr14",89926696,89926796,101,"-",89926746,89926746,1,806,90141,"90141 intron7",5,"chr14",89797325,89931540,134216,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,89924677,89924659,"90141 intron7","5","90141 intron7_5",0,7,0,5.83333333333333,4.04438638771538,1.31027859103978,3.08666142862484,0.00202418004756734,0.00949720544413417,89926546,89926946,0,0.0447761194029851,0,2,0,8,7.32338308457711,7,18,0.388888888888889,0.254389670422636,"skipped_ipa",89926746,89926946
"6679","chr15",65632583,65632683,101,"+",65632633,65632633,1,655,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","4","9187 intron4_4",0,20,0,18.5,0.498806120931475,0.4022333922223,1.24009127679734,0.214941635094307,0.239758124474965,65632433,65632833,11,11.228855721393,0,31,0,7,7.02487562189055,0,27,0,0.438115543505651,"composite_ipa",65625971,65632633
"6680","chr15",65636536,65636636,101,"+",65636586,65636586,1,656,9187,"9187 intron4",5,"chr15",65625971,65638127,12157,"intron","intron","intron",0,0,0,"9187 intron4","5","9187 intron4_5",0,13,0,8.66666666666667,1.89812005450148,0.692830863085659,2.73965863190307,0.00615030271077663,0.0185739007795419,65636386,65636786,9,9.66169154228856,0,23,0,1,1.26865671641791,0,7,0,0.325053467762257,"composite_ipa",65625971,65636586
"7151","chr16",53281390,53281490,101,"+",53281440,53281440,1,510,80205,"80205 intron32",5,"chr16",53274303,53285595,11293,"intron","intron","intron",0,0,0,"80205 intron32","4","80205 intron32_4",0,3,0,4.33333333333333,2.07038788318468,0.957884670704499,2.16141665745832,0.030663168512575,0.0533460718049086,53281240,53281640,3,4.03980099502488,0,12,0,0,0.303482587064677,0,3,0,0.169593113615091,"skipped_ipa",53281087,53281440
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"10062","chr2",209707535,209707635,101,"+",209707585,209707585,1,648,4133,"4133 intron18",6,"chr2",209705728,209709913,4186,"intron","intron","intron",0,0,0,"4133 intron18","4","4133 intron18_4",0,9,0,6,1.00000008673091,0.712221776334757,1.40405716303301,0.160301828225249,0.187500872503048,209707385,209707785,5,5.6318407960199,2,14,0.142857142857143,1,1.56716417910448,0,8,0,0.197858632550939,"skipped_ipa",209707385,209707585
"10084","chr2",134444758,134444858,101,"+",134444808,134444808,1,670,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","6","4249 intron22_6",0,9,0,8.16666666666667,0.912537471225464,0.842928610542747,1.08257978174201,0.278994985467731,0.300795066872242,134444608,134445008,7,7.08457711442786,0,17,0,2,2.18407960199005,0,6,0,0.240256910954712,"composite_ipa",134441916,134444808
"10085","chr2",134445150,134445250,101,"+",134445200,134445200,1,671,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","7","4249 intron22_7",0,6,0,4.33333333333333,2.45942888440811,1.1166691828572,2.2024686649946,0.0276322201979006,0.0493031682303493,134445000,134445400,5,4.84577114427861,0,12,0,0,0.398009950248756,0,4,0,0.169593113615091,"composite_ipa",134441916,134445200
"10334","chr2",224970715,224970815,101,"-",224970765,224970765,1,943,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","2","55619 intron3_2",0,11,0,5.66666666666667,1.4739308095572,0.853205838489994,1.72752077290724,0.0840741777762339,0.111853909738085,224970565,224970965,1,1.06965174129353,0,5,0,6,6.03482587064677,0,13,0,0.183725873083015,"composite_ipa",224970765,224982206
"10335","chr2",224968580,224968680,101,"-",224968630,224968630,1,944,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","3","55619 intron3_3",0,6,0,3.33333333333333,0.893084546022597,1.08834385974201,0.820590420967047,0.411879605770674,0.427049643639986,224968430,224968830,0,0.0945273631840796,0,5,0,2,3.32835820895522,0,8,0,0.113062075743394,"composite_ipa",224968630,224982206
"10393","chr2",148510721,148510821,101,"+",148510771,148510771,1,1006,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","2","55777 intron23_2",0,5,0,5.33333333333333,0.932885891065912,0.740068362972751,1.26054015782899,0.207474570755145,0.232594224684188,148510571,148510971,5,4.78109452736318,0,10,0,2,1.71144278606965,0,5,0,0.141327594679242,"composite_ipa",148510136,148510771
"10394","chr2",148511165,148511265,101,"+",148511215,148511215,1,1007,55777,"55777 intron23",5,"chr2",148510136,148512869,2734,"intron","intron.utr3","intron",0,0,0,"55777 intron23","3","55777 intron23_3",0,2,0,2.16666666666667,3.48088613344919,1.63716474816112,2.12616728851446,0.0334893327661818,0.0567562848237809,148511015,148511415,2,1.98507462686567,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",148510136,148511215
"10784","chr2",17674178,17674278,101,"-",17674228,17674228,1,1436,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","4","79677 intron25_4",0,11,0,6,1.37851132498591,0.896051179539137,1.53842922866852,0.123943700217011,0.152157200397989,17674028,17674428,1,1.17910447761194,0,7,0,7,7.2636815920398,0,15,0,0.211991392018863,"composite_ipa",17674228,17678858
"10785","chr2",17672115,17672215,101,"-",17672165,17672165,1,1437,79677,"79677 intron25",5,"chr2",17670576,17678858,8283,"intron","intron","intron",0,0,0,"79677 intron25","5","79677 intron25_5",0,4,0,3.33333333333333,1.5849614315457,0.98130704605194,1.61515342004566,0.106277474881437,0.134706596283607,17671965,17672365,1,0.82089552238806,0,4,0,3,2.95024875621891,0,8,0,0.113062075743394,"composite_ipa",17672165,17678858
"10789","chr2",17668342,17668442,101,"-",17668392,17668392,1,1441,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","4","79677 intron26_4",0,8,0,6.5,0.523562457509763,0.814366375272776,0.642907754307014,0.520283957542631,0.531210191773464,17668192,17668592,3,2.34328358208955,0,7,0,6,5.2636815920398,0,12,0,0.169593113615091,"composite_ipa",17668392,17670422
"10790","chr2",17667006,17667106,101,"-",17667056,17667056,1,1442,79677,"79677 intron26",5,"chr2",17666518,17670422,3905,"intron","intron","intron",0,0,0,"79677 intron26","5","79677 intron26_5",0,5,0,3.83333333333333,2.73696202659405,1.14169772614208,2.39727378265221,0.0165175767445945,0.0346053018811774,17666856,17667256,0,0.45273631840796,0,3,0,4,3.28358208955224,0,10,0,0.141327594679242,"composite_ipa",17667056,17670422
