"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2905","chr11",47217539,47217639,101,"+",47217589,47217589,1,121,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","2","1643 intron4_2",0,36,0,21.1666666666667,1.63076630671965,0.862199466169965,1.89140259383804,0.0585706225993271,0.0848170146776508,47217389,47217789,24,23.7164179104478,0,57,0,6,5.25870646766169,1,23,0.0434782608695652,0.805567289671681,"composite_ipa",47217050,47217589
"2906","chr11",47220745,47220845,101,"+",47220795,47220795,1,122,1643,"1643 intron4",8,"chr11",47217050,47232813,15764,"intron","intron","intron",0,0,0,"1643 intron4","3","1643 intron4_3",0,14,0,11.6666666666667,2.95419421538162,1.00192276981344,2.94852488074673,0.00319294436571091,0.012452101703299,47220595,47220995,12,12.3532338308458,0,33,0,0,1.6318407960199,0,11,0,0.466381062441499,"composite_ipa",47217050,47220795
"3412","chr11",62827922,62828022,101,"-",62827972,62827972,1,666,6811,"6811 intron3",6,"chr11",62827632,62831018,3387,"intron","intron","intron",0,0,0,"6811 intron3","6","6811 intron3_6",0,16,0,14.8333333333333,1.5208322382106,0.476862691990782,3.18924559155907,0.00142644634668776,0.0078011103050888,62827772,62828172,2,3.05970149253731,0,13,0,12,12.1442786069652,0,34,0,0.480513821909423,"skipped_ipa",62827972,62828243
"3647","chr11",119103429,119103529,101,"+",119103479,119103479,1,923,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","2","9854 intron1_2",0,8,0,6,1.18442454270442,0.65745580240954,1.80152724846837,0.071619816469705,0.0987576229214533,119103279,119103679,5,5.08955223880597,0,11,0,0,0.840796019900497,0,7,0,0.155460354147166,"composite_ipa",119102376,119103479
"3648","chr11",119105160,119105260,101,"+",119105210,119105210,1,924,9854,"9854 intron1",6,"chr11",119102376,119106749,4374,"intron","intron","intron",0,0,0,"9854 intron1","3","9854 intron1_3",0,2,0,1.66666666666667,1.99999112195627,1.94244080902098,1.02962783353193,0.303184744246964,0.323986839052674,119105010,119105410,2,1.71641791044776,0,4,0,0,0.0248756218905473,0,2,0,0.0565310378716969,"composite_ipa",119102376,119105210
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"4116","chr12",89650564,89650664,101,"-",89650614,89650614,1,490,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","2","490 intron7_2",0,14,0,12.5,0.584962763801497,0.456942513804895,1.28016708038522,0.200486380879353,0.225936366074379,89650414,89650814,4,4.34825870646766,0,17,0,10,9.31840796019901,0,24,0,0.339186227230181,"composite_ipa",89650614,89655678
"4117","chr12",89648125,89648225,101,"-",89648175,89648175,1,491,490,"490 intron7",7,"chr12",89642356,89655678,13323,"intron","intron","intron",0,0,0,"490 intron7","3","490 intron7_3",0,10,0,7.5,0.857981201885764,0.624679328070588,1.37347461862675,0.169604846446614,0.19642202130444,89647975,89648375,3,2.33830845771144,0,10,0,6,6.26865671641791,0,14,0,0.197858632550939,"composite_ipa",89648175,89655678
"4360","chr12",15557719,15557819,101,"+",15557769,15557769,1,767,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","1","5800 intron16_1",0,7,0,16.3333333333333,2.5849615474316,0.86037952702499,3.00444334882055,0.00266067303083002,0.0111700378600927,15557569,15557969,6,6.00995024875622,0,17,0,2,2.46766169154229,0,9,0,0.240256910954712,"composite_ipa",15557524,15557769
"4361","chr12",15558510,15558610,101,"+",15558560,15558560,1,768,5800,"5800 intron16",6,"chr12",15557524,15560192,2669,"intron","intron","intron",0,0,0,"5800 intron16","2","5800 intron16_2",0,9,0,5,0.19264575849068,0.846144611621405,0.227674744771496,0.81989910758334,0.823513775305295,15558360,15558760,1,4.11940298507463,0,10,0,0,0.149253731343284,0,10,0,0.141327594679242,"composite_ipa",15557524,15558560
"4758","chr12",62309551,62309651,101,"+",62309601,62309601,1,1200,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","2","9958 intron3_2",0,13,0,10.3333333333333,0.374395976192408,0.59892871624229,0.62510940958281,0.531899252643309,0.542730031092613,62309401,62309801,7,7.69154228855721,0,22,0,5,4.51741293532338,0,17,0,0.310920708294333,"composite_ipa",62306059,62309601
"4759","chr12",62310192,62310292,101,"+",62310242,62310242,1,1201,9958,"9958 intron3",7,"chr12",62306059,62314789,8731,"intron","intron","intron",0,0,0,"9958 intron3","3","9958 intron3_3",0,4,0,4.66666666666667,1.58496198886835,0.806194006984134,1.9659808620973,0.0493008213356266,0.07490895637293,62310042,62310442,4,4.23880597014925,0,11,0,1,1.06965174129353,0,5,0,0.155460354147166,"composite_ipa",62306059,62310242
"4822","chr13",41775790,41775890,101,"-",41775840,41775840,1,54,23078,"23078 intron20",6,"chr13",41761205,41777984,16780,"intron","intron","intron",0,0,0,"23078 intron20","2","23078 intron20_2",0,12,0,8.5,1.12928312741226,0.567485332798445,1.98997764725199,0.0465933978848394,0.0718407899860737,41775640,41776040,1,1.35323383084577,0,11,0,7,7.62189054726368,0,18,0,0.254389670422636,"skipped_ipa",41775840,41776477
"4930","chr13",28262832,28262932,101,"+",28262882,28262882,1,174,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","2","255967 intron12_2",0,22,0,17.5,0.878009684728483,0.425544832686429,2.06326012510992,0.0390879203900657,0.063366674185219,28262682,28263082,14,12.407960199005,0,35,0,6,5.41791044776119,0,21,0,0.494646581377348,"composite_ipa",28261459,28262882
"4931","chr13",28264018,28264118,101,"+",28264068,28264068,1,175,255967,"255967 intron12",6,"chr13",28261459,28266714,5256,"intron","intron","intron",0,0,0,"255967 intron12","3","255967 intron12_3",0,8,0,9.83333333333333,1.07400077882972,0.684981536103249,1.56792661148145,0.116898260470594,0.145098993816937,28263868,28264268,11,10.2139303482587,0,22,0,2,2.00497512437811,0,11,0,0.310920708294333,"composite_ipa",28261459,28264068
"5541","chr14",72949090,72949190,101,"+",72949140,72949140,1,336,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","4","26094 intron11_4",0,7,0,7.66666666666667,1.04730584443798,0.644074235690619,1.62606387028506,0.103936068910885,0.132510372082963,72948940,72949340,5,6.1044776119403,0,18,0,3,3.01492537313433,0,10,0,0.254389670422636,"composite_ipa",72947192,72949140
"5542","chr14",72951082,72951182,101,"+",72951132,72951132,1,337,26094,"26094 intron11",6,"chr14",72947192,72951797,4606,"intron","intron","intron",0,0,0,"26094 intron11","5","26094 intron11_5",0,5,0,3.83333333333333,1.50249955735368,0.9420392863615,1.59494362826086,0.110724842240972,0.138923657404417,72950932,72951332,2,2.69651741293532,0,7,0,0,0.522388059701492,0,4,0,0.0989293162754695,"composite_ipa",72947192,72951132
"7893","chr17",28772040,28772140,101,"-",28772090,28772090,1,625,55731,"55731 intron8",9,"chr17",28766708,28773714,7007,"intron","intron","intron",0,0,0,"55731 intron8","4","55731 intron8_4",0,11,0,8.66666666666667,2.68449635166122,0.976165843338727,2.75004126602051,0.00595877600241876,0.018245084890669,28771890,28772290,0,0.970149253731343,0,7,0,8,8.37313432835821,2,22,0.0909090909090909,0.310920708294333,"skipped_ipa",28772090,28772383
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"10062","chr2",209707535,209707635,101,"+",209707585,209707585,1,648,4133,"4133 intron18",6,"chr2",209705728,209709913,4186,"intron","intron","intron",0,0,0,"4133 intron18","4","4133 intron18_4",0,9,0,6,1.00000008673091,0.712221776334757,1.40405716303301,0.160301828225249,0.187500872503048,209707385,209707785,5,5.6318407960199,2,14,0.142857142857143,1,1.56716417910448,0,8,0,0.197858632550939,"skipped_ipa",209707385,209707585
"10084","chr2",134444758,134444858,101,"+",134444808,134444808,1,670,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","6","4249 intron22_6",0,9,0,8.16666666666667,0.912537471225464,0.842928610542747,1.08257978174201,0.278994985467731,0.300795066872242,134444608,134445008,7,7.08457711442786,0,17,0,2,2.18407960199005,0,6,0,0.240256910954712,"composite_ipa",134441916,134444808
"10085","chr2",134445150,134445250,101,"+",134445200,134445200,1,671,4249,"4249 intron22",7,"chr2",134441916,134448648,6733,"intron","intron","intron",0,0,0,"4249 intron22","7","4249 intron22_7",0,6,0,4.33333333333333,2.45942888440811,1.1166691828572,2.2024686649946,0.0276322201979006,0.0493031682303493,134445000,134445400,5,4.84577114427861,0,12,0,0,0.398009950248756,0,4,0,0.169593113615091,"composite_ipa",134441916,134445200
"10334","chr2",224970715,224970815,101,"-",224970765,224970765,1,943,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","2","55619 intron3_2",0,11,0,5.66666666666667,1.4739308095572,0.853205838489994,1.72752077290724,0.0840741777762339,0.111853909738085,224970565,224970965,1,1.06965174129353,0,5,0,6,6.03482587064677,0,13,0,0.183725873083015,"composite_ipa",224970765,224982206
"10335","chr2",224968580,224968680,101,"-",224968630,224968630,1,944,55619,"55619 intron3",6,"chr2",224947050,224982206,35157,"intron","intron","intron",0,0,0,"55619 intron3","3","55619 intron3_3",0,6,0,3.33333333333333,0.893084546022597,1.08834385974201,0.820590420967047,0.411879605770674,0.427049643639986,224968430,224968830,0,0.0945273631840796,0,5,0,2,3.32835820895522,0,8,0,0.113062075743394,"composite_ipa",224968630,224982206
"11163","chr2",108453916,108454016,101,"+",108453966,108453966,1,1849,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","2","9648 intron4_2",0,7,0,9.66666666666667,0.817136296913119,0.707867223221314,1.15436379889798,0.248351050327313,0.271385506361575,108453766,108454166,8,8.90547263681592,0,24,0,3,3.16915422885572,0,11,0,0.339186227230181,"composite_ipa",108452467,108453966
"11164","chr2",108456030,108456130,101,"+",108456080,108456080,1,1850,9648,"9648 intron4",8,"chr2",108452467,108468979,16513,"intron","intron","intron",0,0,0,"9648 intron4","3","9648 intron4_3",0,3,0,4.16666666666667,0.5849627536672,0.824394973494094,0.709566133315817,0.477973227270888,0.490259105953225,108455880,108456280,3,2.65671641791045,0,6,0,0,1.48756218905473,0,6,0,0.0847965568075453,"composite_ipa",108452467,108456080
"11222","chr2",171152317,171152417,101,"-",171152367,171152367,1,1914,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","5","9874 intron2_5",0,18,0,20.5,1.69660792471668,0.466019349267878,3.64063837130812,0.00027196289935729,0.00317547566731191,171152167,171152567,3,4.16417910447761,0,17,0,18,17.228855721393,0,50,0,0.706637973396211,"composite_ipa",171152367,171160289
"11223","chr2",171146335,171146435,101,"-",171146385,171146385,1,1915,9874,"9874 intron2",6,"chr2",171143506,171160289,16784,"intron","intron","intron",0,0,0,"9874 intron2","6","9874 intron2_6",0,10,0,11,1.52724702363013,0.535953218237355,2.84959017253958,0.00437755949785636,0.0151082478847102,171146185,171146585,2,2.05970149253731,0,10,0,8,9.03980099502488,0,25,0,0.353318986698106,"composite_ipa",171146385,171160289
"11892","chr22",25706469,25706569,101,"+",25706519,25706519,1,47,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","3","157 intron17_3",0,10,0,7.66666666666667,0.251539189733514,0.589572001688194,0.426647108433323,0.66963638018309,0.676472575247605,25706319,25706719,7,6.35323383084577,0,13,0,5,2.98507462686567,0,11,0,0.183725873083015,"composite_ipa",25704210,25706519
"11893","chr22",25707339,25707439,101,"+",25707389,25707389,1,48,157,"157 intron17",6,"chr22",25704210,25709897,5688,"intron","intron","intron",0,0,0,"157 intron17","4","157 intron17_4",0,8,0,5.66666666666667,1.26303432197048,0.692680463557066,1.82340110400187,0.0682426632315395,0.0952135192970937,25707189,25707589,5,4.80099502487562,0,12,0,1,1.28855721393035,0,5,0,0.169593113615091,"composite_ipa",25704210,25707389
"12613","chr3",15225834,15225934,101,"+",15225884,15225884,1,427,23473,"23473 intron7",6,"chr3",15223562,15227838,4277,"intron","intron","intron",0,0,0,"23473 intron7","2","23473 intron7_2",0,11,0,7.66666666666667,1.66985118083981,0.680310557637676,2.45454250576124,0.0141063986431185,0.0312760743028879,15225684,15226084,7,6.57213930348259,3,19,0.157894736842105,2,1.53731343283582,0,8,0,0.26852242989056,"skipped_ipa",15225609,15225884
"13377","chr3",170147240,170147340,101,"-",170147290,170147290,1,1245,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","4","80012 intron6_4",0,14,0,11,0.351472984635255,0.676866948018183,0.519264510793949,0.603576298051081,0.612513287051378,170147090,170147490,3,3.3681592039801,0,14,0,9,9.21393034825871,0,19,0,0.26852242989056,"composite_ipa",170147290,170149085
"13378","chr3",170146876,170146976,101,"-",170146926,170146926,1,1246,80012,"80012 intron6",6,"chr3",170145522,170149085,3564,"intron","intron","intron",0,0,0,"80012 intron6","5","80012 intron6_5",0,3,0,4.66666666666667,3.05889008302687,1.08575468290769,2.81729393497531,0.00484301809501026,0.0160000777790468,170146726,170147126,0,0.0597014925373134,0,3,0,6,4.90547263681592,0,13,0,0.183725873083015,"composite_ipa",170146926,170149085
"13445","chr3",105707539,105707639,101,"-",105707589,105707589,1,1318,868,"868 intron18",6,"chr3",105704174,105720046,15873,"intron","intron","intron",0,0,0,"868 intron18","4","868 intron18_4",0,8,0,6.5,1.00000012997077,0.882972529476125,1.13253821221831,0.257408228678494,0.279893413868568,105707389,105707789,2,1.25373134328358,0,7,0,7,7.02985074626866,1,15,0.0666666666666667,0.211991392018863,"skipped_ipa",105707589,105707789
"13619","chr4",42415879,42415979,101,"-",42415929,42415929,1,48,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","7","10396 intron37_7",0,17,0,14.6666666666667,0.807355149363029,0.446659013338307,1.80754249943127,0.0706777344469038,0.0977958228120188,42415729,42416129,4,4.0547263681592,0,19,0,11,12.0149253731343,0,29,0,0.409850024569802,"composite_ipa",42415929,42422806
"13620","chr4",42415238,42415338,101,"-",42415288,42415288,1,49,10396,"10396 intron37",9,"chr4",42414719,42422806,8088,"intron","intron","intron",0,0,0,"10396 intron37","8","10396 intron37_8",0,6,0,7.5,2.44057161522547,0.783992027685301,3.11300565444669,0.00185192469592259,0.00906212801378902,42415088,42415488,1,0.995024875621891,0,5,0,5,5.78606965174129,0,17,0,0.240256910954712,"composite_ipa",42415288,42422806
"14039","chr4",15640933,15641033,101,"+",15640983,15640983,1,503,285550,"285550 intron1",6,"chr4",15637244,15651409,14166,"intron","intron","intron",0,0,0,"285550 intron1","4","285550 intron1_4",0,5,0,79,4.2934177281107,1.20053777380327,3.57624543083661,0.000348564423579397,0.00359119822894269,15640783,15641183,5,64.681592039801,263,275,0.956363636363636,2,2.13930348258706,0,9,0,3.88650885367916,"skipped_ipa",15640783,15640983
"14136","chr4",145150172,145150272,101,"-",145150222,145150222,1,610,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","1","54726 intron14_1",0,14,0,30.5,2.23840439702128,0.900254685189295,2.4864123829032,0.012903834010855,0.0294564627490017,145150022,145150422,5,5.33830845771144,0,20,0,9,9.43283582089552,0,25,0,0.353318986698106,"composite_ipa",145150222,145150512
"14137","chr4",145149361,145149461,101,"-",145149411,145149411,1,611,54726,"54726 intron14",6,"chr4",145146430,145150512,4083,"intron","intron","intron",0,0,0,"54726 intron14","2","54726 intron14_2",0,12,0,8.66666666666667,0.917538020886793,0.545560760484441,1.68182554051734,0.0926026745798803,0.120523728115026,145149211,145149611,3,2.8955223880597,0,10,0,6,6.41791044776119,0,18,0,0.254389670422636,"composite_ipa",145149411,145150512
"15125","chr5",88723666,88723766,101,"-",88723716,88723716,1,559,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","6","4208 intron20_6",0,16,0,11.8333333333333,0.450661743447247,0.500780049054575,0.899919524146487,0.368163079119634,0.385352807799081,88723516,88723916,5,4.97512437810945,0,16,0,10,9.48258706467662,0,22,0,0.310920708294333,"composite_ipa",88723716,88728492
"15126","chr5",88723363,88723463,101,"-",88723413,88723413,1,560,4208,"4208 intron20",7,"chr5",88722761,88728492,5732,"cds,intron","cds.utr3,intron","intron",0,88722925,88722761,"4208 intron20","7","4208 intron20_7",0,6,0,6.83333333333333,1.44745884955972,0.680052832672851,2.12845058503865,0.0332997428737199,0.056537423061074,88723213,88723613,2,1.95024875621891,0,7,0,5,4.90547263681592,0,15,0,0.211991392018863,"composite_ipa",88723413,88728492
"15361","chr5",113527486,113527586,101,"+",113527536,113527536,1,813,64848,"64848 intron4",6,"chr5",113526786,113532878,6093,"intron","intron","intron",0,0,0,"64848 intron4","2","64848 intron4_2",0,14,0,11.3333333333333,0.968291379704983,0.589884221600536,1.64149394787627,0.100694922364891,0.129083722448006,113527336,113527736,9,9.78109452736318,9,29,0.310344827586207,4,4.25870646766169,0,13,0,0.409850024569802,"skipped_ipa",113527336,113527536
"16695","chr6",15609560,15609660,101,"-",15609610,15609610,1,1172,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","2","84062 intron7_2",0,8,0,5.16666666666667,0.469485814518753,0.90723181429924,0.517492670692321,0.60481228398919,0.613676182299337,15609410,15609810,2,1.9452736318408,0,8,0,5,5.01990049751244,0,11,0,0.155460354147166,"composite_ipa",15609610,15615266
"16696","chr6",15603275,15603375,101,"-",15603325,15603325,1,1173,84062,"84062 intron7",6,"chr6",15593082,15615266,22185,"intron","intron","intron",0,0,0,"84062 intron7","3","84062 intron7_3",0,2,0,2.66666666666667,2.1154736792445,1.29297939331669,1.63612327480176,0.101813789941404,0.130237334415393,15603125,15603525,1,0.522388059701492,0,2,0,2,2.41791044776119,0,7,0,0.0989293162754695,"composite_ipa",15603325,15615266
"16837","chr6",43558912,43559012,101,"+",43558962,43558962,1,1320,9533,"9533 intron10",8,"chr6",43551012,43561399,10388,"intron","intron.utr3","intron",0,0,0,"9533 intron10","6","9533 intron10_6",0,14,0,12.1666666666667,1.95109015370117,0.679900762626329,2.86966901782031,0.00410901662759546,0.0145164015118063,43558762,43559162,12,11.6716417910448,0,32,0,2,1.79601990049751,0,12,0,0.452248302973575,"skipped_ipa",43558498,43558962
"16900","chr7",106270918,106271018,101,"-",106270968,106270968,1,17,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",0,43,0,37.1666666666667,0.194378427087316,0.398585544814141,0.48767053802203,0.625783223392825,0.633740150717715,106270768,106271168,15,14.8358208955224,0,51,0,25,26.3034825870647,0,65,0,0.918629365415074,"composite_ipa",106270968,106272529
"16901","chr7",106270576,106270676,101,"-",106270626,106270626,1,18,10135,"10135 intron5",6,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",0,35,0,27.6666666666667,0.527247267534509,0.375774057435281,1.40309650733491,0.160588062548861,0.187773900847689,106270426,106270826,10,9.22885572139304,0,33,0,17,17.3532338308458,0,54,0,0.763169011267908,"composite_ipa",106270626,106272529
