"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"29","chr1",62119199,62119299,101,"+",62119249,62119249,1,29,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","4","10207 intron42_4",0,12,0,8.83333333333333,-1.20945226614434,0.638866285941125,-1.89312269681389,0.0583415544753919,0.0845695963532051,62119049,62119449,3,2.66169154228856,0,8,0,7,7.48258706467662,0,18,0,0.113062075743394,"no_ipa",0,0
"30","chr1",62119399,62119499,101,"+",62119449,62119449,1,30,10207,"10207 intron42",5,"chr1",62117219,62121180,3962,"intron","intron","intron",0,0,0,"10207 intron42","5","10207 intron42_5",0,9,0,8.16666666666667,1.18057232516255,0.73182938728506,1.61317971876237,0.106705468349537,0.135152902021623,62119249,62119649,7,7.48258706467662,0,18,0,2,2.81592039800995,0,8,0,0.254389670422636,"no_ipa",0,0
"31","chr1",62132270,62132370,101,"+",62132320,62132320,1,31,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","1","10207 intron46_1",0,12,0,9.16666666666667,-1.03952713606729,0.684384479970794,-1.51892272032769,0.128781949297373,0.156838931662321,62132120,62132520,3,3.11442786069652,0,12,0,7,7.17412935323383,0,19,0,0.169593113615091,"no_ipa",0,0
"32","chr1",62132530,62132630,101,"+",62132580,62132580,1,32,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","2","10207 intron46_2",0,13,0,8.66666666666667,2.07038891929617,0.657325424212441,3.14971678111608,0.00163428810537262,0.00843980148881546,62132380,62132780,8,7.68159203980099,0,23,0,1,1.6865671641791,0,7,0,0.325053467762257,"no_ipa",0,0
"33","chr1",62144402,62144502,101,"+",62144452,62144452,1,33,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","3","10207 intron46_3",0,10,0,9.5,-1.7589907924543,0.599080033578579,-2.93615325809983,0.00332310098816443,0.0127515702430681,62144252,62144652,2,2.01990049751244,0,7,0,11,9.78606965174129,0,23,0,0.0989293162754695,"no_ipa",0,0
"34","chr1",62144602,62144702,101,"+",62144652,62144652,1,34,10207,"10207 intron46",4,"chr1",62128946,62148283,19338,"intron","intron","intron",0,0,0,"10207 intron46","4","10207 intron46_4",0,16,0,9,1.51457300925507,0.819570272633721,1.84800871850553,0.0646010815929108,0.0912249501007605,62144452,62144852,11,9.78606965174129,0,23,0,2,2.25373134328358,0,11,0,0.325053467762257,"no_ipa",0,0
"56","chr1",10161624,10161724,101,"+",10161674,10161674,1,62,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","1","10277 intron26_1",0,12,0,10,-2.50249783768754,0.797588312338238,-3.13758087847493,0.00170348269476814,0.0086266054377338,10161474,10161874,1,1.7363184079602,0,6,0,11,11.8059701492537,0,28,0,0.0847965568075453,"no_ipa",0,0
"57","chr1",10161824,10161924,101,"+",10161874,10161874,1,63,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","2","10277 intron26_2",0,16,0,9.83333333333333,2.47393011071805,0.854552515343155,2.89500067731311,0.00379157714516381,0.0138133833954056,10161674,10162074,11,11.8059701492537,0,28,0,1,0.965174129353234,0,7,0,0.395717265101878,"no_ipa",0,0
"58","chr1",10162733,10162833,101,"+",10162783,10162783,1,64,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","3","10277 intron26_3",0,11,0,11.5,-2.93073540551343,0.689061190371836,-4.25322953384144,2.10709397579186e-05,0.00074655139724575,10162583,10162983,1,1.62189054726368,0,6,0,12,11.363184079602,0,29,0,0.0847965568075453,"no_ipa",0,0
"59","chr1",10162964,10163064,101,"+",10163014,10163014,1,65,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","4","10277 intron26_4",0,20,0,14.3333333333333,0.754887811252303,0.526270885100313,1.43440922274926,0.15145551729229,0.178819890513868,10162814,10163214,12,11.592039800995,0,30,0,5,3.99004975124378,0,15,0,0.423982784037727,"composite_ipa",10161287,10163014
"60","chr1",10163370,10163470,101,"+",10163420,10163420,1,66,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","5","10277 intron26_5",0,12,0,6.66666666666667,1.99999907173148,0.907977033991526,2.20269786223486,0.0276160510482646,0.0492863670704782,10163220,10163620,7,6.7910447761194,0,16,0,2,1.61194029850746,0,6,0,0.226124151486788,"composite_ipa",10161287,10163420
"61","chr1",10164516,10164616,101,"+",10164566,10164566,1,67,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","6","10277 intron26_6",0,6,0,6.66666666666667,-1.22239139607278,0.646667991509888,-1.89029210061665,0.0587189046894004,0.0849471946054116,10164366,10164766,2,2.37810945273632,0,8,0,5,4.98009950248756,0,13,0,0.113062075743394,"no_ipa",0,0
"62","chr1",10165008,10165108,101,"+",10165058,10165058,1,68,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","7","10277 intron26_7",0,21,0,18,-1.12198993720092,0.43572300475297,-2.57500734402817,0.0100237958259171,0.0250985599510792,10164858,10165258,7,6.93532338308458,0,19,0,14,12.8308457711443,0,34,0,0.26852242989056,"no_ipa",0,0
"63","chr1",10165434,10165534,101,"+",10165484,10165484,1,69,10277,"10277 intron26",8,"chr1",10161287,10168135,6849,"intron","intron","intron",0,0,0,"10277 intron26","8","10277 intron26_8",0,16,0,17.3333333333333,0.736965837430607,0.427828584540099,1.72257269397467,0.0849658264865244,0.112626712560075,10165284,10165684,12,12.3383084577114,0,30,0,7,6.39303482587065,0,23,0,0.423982784037727,"no_ipa",0,0
"73","chr1",107951117,107951217,101,"-",107951167,107951167,1,80,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","1","10451 intron2_1",0,5,0,3.16666666666667,-5.10564771825157,1.47669465982008,-3.45748370138593,0.000545245222769132,0.00457515616690175,107950967,107951367,5,4.88059701492537,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"74","chr1",107950917,107951017,101,"-",107950967,107950967,1,81,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","2","10451 intron2_2",0,5,0,3.16666666666667,1.48542256617366,1.97562432963255,0.751875011809528,0.452126226584213,0.46528227099451,107950767,107951167,0,0.0995024875621891,0,5,0,5,4.88059701492537,0,10,0,0.141327594679242,"no_ipa",0,0
"75","chr1",107904191,107904291,101,"-",107904241,107904241,1,82,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","3","10451 intron2_3",0,2,0,2.33333333333333,-2.58495438291848,1.58313117132886,-1.63281124756624,0.102508700772077,0.130997454619573,107904041,107904441,2,1.85572139303483,0,5,0,0,0,0,0,NA,0,"no_ipa",0,0
"76","chr1",107903595,107903695,101,"-",107903645,107903645,1,83,10451,"10451 intron2",4,"chr1",107875018,107963417,88400,"intron","intron","intron",0,0,0,"10451 intron2","4","10451 intron2_4",0,8,0,3.33333333333333,1.99999690613357,1.32780471867346,1.50624325852047,0.132004738280443,0.159849742715001,107903445,107903845,0,0.0796019900497512,0,4,0,4,4.06467661691542,0,9,0,0.127194835211318,"no_ipa",0,0
"98","chr1",113735096,113735196,101,"-",113735146,113735146,1,108,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","1","10745 intron6_1",0,8,0,6.66666666666667,-2.23703727645945,0.765740876068753,-2.92140245659107,0.003484593726391,0.0131396545190875,113734946,113735346,5,5.27860696517413,0,14,0,1,1.00497512437811,0,4,0,0.0565310378716969,"no_ipa",0,0
"99","chr1",113734426,113734526,101,"-",113734476,113734476,1,109,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","2","10745 intron6_2",0,11,0,7.83333333333333,0.55942769874003,0.561301241866105,0.996662143272931,0.318928530944501,0.338796720168922,113734276,113734676,3,2.97512437810945,0,11,0,5,5.71641791044776,0,13,0,0.183725873083015,"no_ipa",0,0
"100","chr1",113731253,113731353,101,"-",113731303,113731303,1,110,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","3","10745 intron6_3",0,13,0,6.5,-3.12927895361594,0.996328256088153,-3.14081120804735,0.00168480600809608,0.00859407188865357,113731103,113731503,8,8.08955223880597,0,18,0,0,0.393034825870647,0,4,0,0.0565310378716969,"no_ipa",0,0
"101","chr1",113731053,113731153,101,"-",113731103,113731103,1,111,10745,"10745 intron6",4,"chr1",113726575,113738109,11535,"intron","intron","intron",0,0,0,"10745 intron6","4","10745 intron6_4",0,6,0,7.66666666666667,1.19264513130883,0.708090557916293,1.68431158695075,0.0921214672704189,0.120024997222325,113730903,113731303,2,2.30845771144279,0,8,0,8,8.08955223880597,0,18,0,0.254389670422636,"no_ipa",0,0
"108","chr1",110005225,110005325,101,"+",110005275,110005275,1,118,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","1","10768 intron4_1",0,8,0,8.16666666666667,-1.46948414160007,0.637326929822308,-2.30569912055932,0.021127450293259,0.0408960811693167,110005075,110005475,2,2.15422885572139,0,9,0,8,7.97512437810945,0,20,0,0.127194835211318,"no_ipa",0,0
"109","chr1",110005457,110005557,101,"+",110005507,110005507,1,119,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","2","10768 intron4_2",0,6,0,8,1.28010794202406,0.659790662468251,1.94017286821736,0.0523586846705364,0.0781926631253608,110005307,110005707,8,8.04477611940299,0,19,0,2,1.91044776119403,0,10,0,0.26852242989056,"no_ipa",0,0
"110","chr1",110006354,110006454,101,"+",110006404,110006404,1,120,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","3","10768 intron4_3",0,6,0,7.33333333333333,-0.95108914579097,0.729375145185945,-1.30397800373154,0.192241082258734,0.217948126645954,110006204,110006604,2,2.20398009950249,0,8,0,8,6.50248756218905,0,16,0,0.113062075743394,"no_ipa",0,0
"111","chr1",110006554,110006654,101,"+",110006604,110006604,1,121,10768,"10768 intron4",4,"chr1",110004452,110009033,4582,"intron","intron","intron",0,0,0,"10768 intron4","4","10768 intron4_4",0,10,0,6.16666666666667,1.85798007283373,0.957857211575431,1.93972551480594,0.0524130570421115,0.078265528493677,110006404,110006804,8,6.50248756218905,0,16,0,0,0.721393034825871,0,3,0,0.226124151486788,"no_ipa",0,0
"133","chr1",235831584,235831684,101,"-",235831634,235831634,1,144,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","1","1130 intron4_1",0,5,0,4.83333333333333,-2.64385268394762,1.00033409731514,-2.64296967487526,0.00821823954783928,0.0222427742363916,235831434,235831834,6,5.72636815920398,0,14,0,0,0.477611940298507,0,2,0,0.0282655189358484,"no_ipa",0,0
"134","chr1",235831384,235831484,101,"-",235831434,235831434,1,145,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","2","1130 intron4_2",0,9,0,5.16666666666667,1.52356101397957,1.14083018762842,1.33548448358189,0.181717830332837,0.207942848365336,235831234,235831634,0,0.562189054726368,0,3,0,6,5.72636815920398,0,14,0,0.197858632550939,"no_ipa",0,0
"135","chr1",235830900,235831000,101,"-",235830950,235830950,1,146,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","3","1130 intron4_3",0,10,0,8.66666666666667,-0.796465041080846,0.807011295086972,-0.986931714499746,0.323676115486208,0.343263119389514,235830750,235831150,8,7.99502487562189,0,17,0,4,3.98507462686567,0,10,0,0.141327594679242,"no_ipa",0,0
"136","chr1",235830700,235830800,101,"-",235830750,235830750,1,147,1130,"1130 intron4",4,"chr1",235830425,235833577,3153,"intron","intron","intron",0,0,0,"1130 intron4","4","1130 intron4_4",0,7,0,7.83333333333333,2.0780020306545,0.695152910456349,2.98927329426032,0.00279641882063557,0.0115153917513057,235830550,235830950,1,0.975124378109453,2,5,0.4,8,7.99502487562189,0,17,0,0.240256910954712,"no_ipa",0,0
"150","chr1",58671507,58671607,101,"-",58671557,58671557,1,162,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","1","114803 intron13_1",0,25,0,15.5,-2.26678527182453,0.572471854616756,-3.95964492148184,7.50612836095457e-05,0.00155040990678146,58671357,58671757,14,14.955223880597,0,37,0,2,2.8407960199005,0,10,0,0.141327594679242,"no_ipa",0,0
"151","chr1",58671201,58671301,101,"-",58671251,58671251,1,163,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","2","114803 intron13_2",0,16,0,18,1.06054176413533,0.484929265316797,2.18700301257854,0.0287423040741444,0.0507752198832127,58671051,58671451,6,5.97014925373134,0,18,0,10,11.0049751243781,0,36,0,0.508779340845272,"no_ipa",0,0
"152","chr1",58669560,58669660,101,"-",58669610,58669610,1,164,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","3","114803 intron13_3",0,13,0,12.3333333333333,-1.85798005931233,0.53353587167519,-3.48239014085157,0.000496959084373689,0.00438402491676438,58669410,58669810,11,10.6567164179104,0,26,0,3,2.71641791044776,0,9,0,0.127194835211318,"no_ipa",0,0
"153","chr1",58669207,58669307,101,"-",58669257,58669257,1,165,114803,"114803 intron13",4,"chr1",58669039,58671869,2831,"intron","intron","intron",0,0,0,"114803 intron13","4","114803 intron13_4",0,18,0,NA,NA,NA,NA,NA,NA,58669057,58669457,3,3.11940298507463,1,19,0.0526315789473684,10,10.7462686567164,0,29,0,0.409850024569802,"no_ipa",0,0
"164","chr1",58681525,58681625,101,"-",58681575,58681575,1,178,114803,"114803 intron9",4,"chr1",58677057,58681784,4728,"intron","intron","intron",0,0,0,"114803 intron9","1","114803 intron9_1",0,8,0,NA,NA,NA,NA,NA,NA,58681375,58681775,7,7.24875621890547,0,18,0,2,2.2089552238806,0,7,0,0.0989293162754695,"no_ipa",0,0
"165","chr1",58681111,58681211,101,"-",58681161,58681161,1,179,114803,"114803 intron9",4,"chr1",58677057,58681784,4728,"intron","intron","intron",0,0,0,"114803 intron9","2","114803 intron9_2",0,12,0,8,1.75002146605307,0.704830090489465,2.48289834623516,0.0130318270489318,0.0296347014124561,58680961,58681361,0,0.293532338308458,0,5,0,7,7.28358208955224,0,17,0,0.240256910954712,"no_ipa",0,0
"166","chr1",58680819,58680919,101,"-",58680869,58680869,1,180,114803,"114803 intron9",4,"chr1",58677057,58681784,4728,"intron","intron","intron",0,0,0,"114803 intron9","3","114803 intron9_3",0,8,0,8.16666666666667,-1.96347189117411,0.812745349605185,-2.41585127755935,0.0156984718776022,0.0334726476763369,58680669,58681069,6,4.98009950248756,0,17,0,0,0.567164179104478,0,2,0,0.0282655189358484,"no_ipa",0,0
"167","chr1",58680018,58680118,101,"-",58680068,58680068,1,181,114803,"114803 intron9",4,"chr1",58677057,58681784,4728,"intron","intron","intron",0,0,0,"114803 intron9","4","114803 intron9_4",0,11,0,8.5,0.874469387169758,0.693985074672252,1.26006944397578,0.207644311957197,0.232744565456371,58679868,58680268,3,2.40298507462687,3,12,0.25,7,6.78109452736318,0,19,0,0.26852242989056,"no_ipa",0,0
"179","chr1",227777168,227777268,101,"+",227777218,227777218,1,194,116841,"116841 intron9",4,"chr1",227767084,227780526,13443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,227775789,227775881,"116841 intron9","1","116841 intron9_1",0,15,0,16.1666666666667,-0.824912816368266,0.421089886822179,-1.95899460467598,0.0501134186406258,0.0757150070501065,227777018,227777418,6,5.98009950248756,0,17,0,9,9,0,28,0,0.240256910954712,"no_ipa",0,0
"180","chr1",227778064,227778164,101,"+",227778114,227778114,1,195,116841,"116841 intron9",4,"chr1",227767084,227780526,13443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,227775789,227775881,"116841 intron9","2","116841 intron9_2",0,13,0,12.6666666666667,0.537657061431871,0.45771418200067,1.17465676742147,0.240132062180271,0.263565486207946,227777914,227778314,8,7.75621890547264,0,23,0,4,4.61194029850746,0,19,0,0.325053467762257,"no_ipa",0,0
"181","chr1",227779443,227779543,101,"+",227779493,227779493,1,196,116841,"116841 intron9",4,"chr1",227767084,227780526,13443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,227775789,227775881,"116841 intron9","3","116841 intron9_3",0,14,0,13.1666666666667,-1.11103041898629,0.555616466333946,-1.999635515335,0.0455396360029573,0.0706067965661108,227779293,227779693,5,4.7910447761194,0,13,0,12,11.2935323383085,0,27,0,0.183725873083015,"no_ipa",0,0
"182","chr1",227779643,227779743,101,"+",227779693,227779693,1,197,116841,"116841 intron9",4,"chr1",227767084,227780526,13443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,227775789,227775881,"116841 intron9","4","116841 intron9_4",0,16,0,14,0.923378958746547,0.509089776576359,1.81378413244967,0.069710966346875,0.0968685789811576,227779493,227779893,12,11.2935323383085,0,27,0,5,5.55721393034826,0,15,0,0.381584505633954,"no_ipa",0,0
"217","chr1",100963186,100963286,101,"+",100963236,100963236,1,233,148867,"148867 intron9",4,"chr1",100961919,100965768,3850,"intron","intron","intron",0,0,0,"148867 intron9","1","148867 intron9_1",0,3,0,2.33333333333333,-3.59636539934028,1.57050524708709,-2.28994166432151,0.0220246985543937,0.0420881613943466,100963036,100963436,0,0.263681592039801,0,1,0,2,2.11442786069652,0,6,0,0.0141327594679242,"no_ipa",0,0
"218","chr1",100963949,100964049,101,"+",100963999,100963999,1,234,148867,"148867 intron9",4,"chr1",100961919,100965768,3850,"intron","intron","intron",0,0,0,"148867 intron9","2","148867 intron9_2",0,4,0,2.33333333333333,2.58495503530281,1.58312951136713,1.6328133717061,0.102508253890846,0.130997454619573,100963799,100964199,3,2.86069651741294,0,7,0,0,0.0298507462686567,0,2,0,0.0989293162754695,"no_ipa",0,0
"219","chr1",100964530,100964630,101,"+",100964580,100964580,1,235,148867,"148867 intron9",4,"chr1",100961919,100965768,3850,"intron","intron","intron",0,0,0,"148867 intron9","3","148867 intron9_3",0,8,0,4,-3.45942500232186,1.27627117435586,-2.71057207263797,0.00671672493745815,0.0195630729447923,100964380,100964780,0,0.169154228855721,0,2,0,5,4.48258706467662,0,11,0,0.0282655189358484,"no_ipa",0,0
"220","chr1",100964813,100964913,101,"+",100964863,100964863,1,236,148867,"148867 intron9",4,"chr1",100961919,100965768,3850,"intron","intron","intron",0,0,0,"148867 intron9","4","148867 intron9_4",0,4,0,5.16666666666667,1.5235615702748,0.787312037406777,1.93514324421237,0.0529727201368062,0.0788723543597079,100964663,100965063,3,3.18407960199005,0,13,0,2,1.44278606965174,0,5,0,0.183725873083015,"no_ipa",0,0
"268","chr1",97677984,97678084,101,"-",97678034,97678034,1,295,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","1","1806 intron9_1",0,5,0,4,-1.92599648842944,1.01236316068871,-1.90247587349898,0.0571089700731323,0.0832541704347381,97677834,97678234,4,4.29353233830846,0,10,0,0,0.562189054726368,0,2,0,0.0282655189358484,"no_ipa",0,0
"269","chr1",97677784,97677884,101,"-",97677834,97677834,1,296,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","2","1806 intron9_2",0,7,0,3.66666666666667,2.16992243527104,1.16209274914365,1.86725408696514,0.0618661137269578,0.0883872514403007,97677634,97678034,1,0.691542288557214,0,3,0,4,4.29353233830846,0,10,0,0.141327594679242,"no_ipa",0,0
"270","chr1",97663857,97663957,101,"-",97663907,97663907,1,297,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","3","1806 intron9_3",0,4,0,4.5,-4.59636644963504,1.34612086178189,-3.41452731335783,0.000638927871076014,0.0049754485504567,97663707,97664107,4,5.40298507462687,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"271","chr1",97663628,97663728,101,"-",97663678,97663678,1,298,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","4","1806 intron9_4",0,5,0,4.66666666666667,1.58496156786053,1.03335061958278,1.53380811684273,0.125076865553923,0.153241059704728,97663478,97663878,1,0.965174129353234,0,6,0,5,5.67164179104478,0,13,0,0.183725873083015,"no_ipa",0,0
"272","chr1",97650741,97650841,101,"-",97650791,97650791,1,299,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","5","1806 intron9_5",0,7,0,3.83333333333333,-2.24792355703421,1.11972846156786,-2.00756132775854,0.0446899275217064,0.0695561975060763,97650591,97650991,5,4.50746268656716,0,9,0,0,0.701492537313433,0,2,0,0.0282655189358484,"no_ipa",0,0
"273","chr1",97650541,97650641,101,"-",97650591,97650591,1,300,1806,"1806 intron9",6,"chr1",97595167,97679094,83928,"intron","intron","intron",0,0,0,"1806 intron9","6","1806 intron9_6",0,3,0,3.5,2.08745953468869,1.3426764334841,1.55470036013961,0.120017448804754,0.148191446586309,97650391,97650791,1,0.522388059701492,0,2,0,5,4.50746268656716,0,9,0,0.127194835211318,"no_ipa",0,0
"281","chr1",35809274,35809374,101,"+",35809324,35809324,1,308,192670,"192670 intron2",4,"chr1",35808436,35816881,8446,"intron","intron","intron",0,0,0,"192670 intron2","1","192670 intron2_1",0,9,0,10.3333333333333,-1.52356078352095,0.61930721550701,-2.46010500987568,0.0138896369018544,0.0309566210690518,35809124,35809524,2,2.40796019900498,0,9,0,6,5.99502487562189,0,17,0,0.127194835211318,"no_ipa",0,0
