"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"3825","chr12",71755849,71755949,101,"+",71755899,71755899,1,169,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","1","23011 intron1_1",0,37,0,27.6666666666667,-1.01305565808273,0.388068902713884,-2.61050460626482,0.00904087543975049,0.0235633082007727,71755699,71756099,10,9.81592039800995,0,30,0,21,21.4278606965174,0,53,0,0.423982784037727,"no_ipa",0,0
"3826","chr12",71757818,71757918,101,"+",71757868,71757868,1,170,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","2","23011 intron1_2",0,21,0,27,2.19730128598455,0.662631314067451,3.31602391757912,0.000913080139681717,0.00610577196052401,71757668,71758068,20,21.7014925373134,1,63,0.0158730158730159,2,3.63681592039801,0,16,0,0.890363846479226,"no_ipa",0,0
"3827","chr12",71758656,71758756,101,"+",71758706,71758706,1,171,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","3","23011 intron1_3",0,22,0,20.8333333333333,-1.03476491697589,0.40304406504796,-2.56737415759429,0.0102471976355493,0.0254562372604688,71758506,71758906,5,4.83582089552239,0,20,0,16,15.9203980099502,0,39,0,0.282655189358484,"no_ipa",0,0
"3828","chr12",71759566,71759666,101,"+",71759616,71759616,1,172,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","4","23011 intron1_4",0,44,0,44.3333333333333,-0.708110336479922,0.340922965646387,-2.07703911978283,0.037797948772851,0.0618951283164621,71759416,71759816,18,16.5174129353234,0,53,0,30,31.1094527363184,0,85,0,0.749036251799984,"no_ipa",0,0
"3829","chr12",71760050,71760150,101,"+",71760100,71760100,1,173,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","5","23011 intron1_5",0,42,0,32.6666666666667,0.97797401097158,0.475226858848603,2.05790980194396,0.0395987926436579,0.0639778299882238,71759900,71760300,23,23.0746268656716,0,62,0,10,11.4676616915423,0,38,0,0.876231087011302,"composite_ipa",71755289,71760100
"3830","chr12",71761137,71761237,101,"+",71761187,71761187,1,174,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","6","23011 intron1_6",0,22,0,19.5,2.36678213855139,0.546312991575651,4.3322823638611,1.47571511426956e-05,0.000591281927073281,71760987,71761387,15,15.6119402985075,0,49,0,3,3.81592039800995,0,14,0,0.692505213928287,"composite_ipa",71755289,71761187
"3831","chr12",71763011,71763111,101,"+",71763061,71763061,1,175,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","7","23011 intron1_7",0,21,0,24.6666666666667,-1.33560235809766,0.438314633075431,-3.04713157470106,0.00231036555318751,0.0102487716512631,71762861,71763261,6,7.04477611940298,0,25,0,20,20.6716417910448,0,54,0,0.353318986698106,"no_ipa",0,0
"3832","chr12",71763238,71763338,101,"+",71763288,71763288,1,176,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","8","23011 intron1_8",0,30,0,26.8333333333333,0.789782595623394,0.446591951205224,1.76846580752742,0.0769830635080799,0.104520072296709,71763088,71763488,20,21.3333333333333,0,56,0,11,11,0,34,0,0.791434530203756,"no_ipa",0,0
"3833","chr12",71764258,71764358,101,"+",71764308,71764308,1,177,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","9","23011 intron1_9",0,22,0,30.5,-0.591534757687907,0.363609801326177,-1.62683941832819,0.10377120734208,0.13234324451301,71764108,71764508,9,11.0049751243781,0,39,0,20,20.0099502487562,0,49,0,0.551177619249045,"no_ipa",0,0
"3834","chr12",71764601,71764701,101,"+",71764651,71764651,1,178,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","10","23011 intron1_10",0,38,0,34.5,0.521346636294938,0.33873124016655,1.53911589624446,0.123776004945545,0.151990457223782,71764451,71764851,19,21.0398009950249,0,61,0,14,12.9900497512438,0,45,0,0.862098327543377,"no_ipa",0,0
"3835","chr12",71765933,71766033,101,"+",71765983,71765983,1,179,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","11","23011 intron1_11",0,31,0,35.6666666666667,-0.715432015969651,0.358483106544341,-1.99572030845799,0.0459643752680955,0.0711002000119335,71765783,71766183,11,10.865671641791,0,40,0,24,23.4228855721393,0,65,0,0.565310378716969,"no_ipa",0,0
"3836","chr12",71766846,71766946,101,"+",71766896,71766896,1,180,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","12","23011 intron1_12",0,25,0,25.8333333333333,1.07038962373781,0.512619188521205,2.08807950951983,0.0367906630721074,0.0606562993581118,71766696,71767096,19,18.4328358208955,0,51,0,6,6.88557213930348,0,23,0,0.720770732864135,"no_ipa",0,0
"3837","chr12",71767106,71767206,101,"+",71767156,71767156,1,181,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","13","23011 intron1_13",0,34,0,30.6666666666667,-1.08314052250159,0.449636831497889,-2.40892303882956,0.0159996715157205,0.0338943435079432,71766956,71767356,6,5.9452736318408,0,28,0,27,25.5671641791045,0,63,0,0.395717265101878,"no_ipa",0,0
"3838","chr12",71767306,71767406,101,"+",71767356,71767356,1,182,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","14","23011 intron1_14",0,39,0,31.8333333333333,0.56610397454021,0.520308574636488,1.08801584701101,0.276588111741317,0.298512221733371,71767156,71767556,27,25.5671641791045,0,63,0,12,12.2238805970149,0,35,0,0.890363846479226,"composite_ipa",71755289,71767356
"3839","chr12",71769336,71769436,101,"+",71769386,71769386,1,183,23011,"23011 intron1",15,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","15","23011 intron1_15",0,16,0,19.1666666666667,2.16227119371112,0.672647409647756,3.21456852832219,0.00130640727587949,0.00744082492915899,71769186,71769586,15,15.4029850746269,0,46,0,3,3.40298507462687,0,16,0,0.650106935524514,"composite_ipa",71755289,71769386
"9629","chr2",207589432,207589532,101,"+",207589482,207589482,1,171,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","1","1385 intron11_1",0,9,0,8.66666666666667,0.447459290185044,0.540409678486947,0.828000141370251,0.407670419832981,0.422976410495001,207589282,207589682,6,6.04975124378109,0,18,0,4,3.49253731343284,0,13,0,0.254389670422636,"composite_ipa",207589249,207589482
"9630","chr2",207589864,207589964,101,"+",207589914,207589914,1,172,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","2","1385 intron11_2",0,5,0,4.5,0.765534867442504,0.753692218234723,1.01571284527193,0.309766149303666,0.330137519762115,207589714,207590114,4,3.75621890547264,0,8,0,1,0.701492537313433,0,5,0,0.113062075743394,"composite_ipa",207589249,207589914
"9631","chr2",207590412,207590512,101,"+",207590462,207590462,1,173,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","3","1385 intron11_3",0,5,0,7.33333333333333,-1.25375551158798,0.648897742165621,-1.93213110497768,0.0533433260004718,0.0792141246937006,207590262,207590662,1,1.77114427860697,0,7,0,5,5.11940298507463,0,16,0,0.0989293162754695,"no_ipa",0,0
"9632","chr2",207591232,207591332,101,"+",207591282,207591282,1,174,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","4","1385 intron11_4",0,9,0,6.16666666666667,1.85798052629546,0.723361262145518,2.56853749782594,0.010212866212709,0.0254063849296098,207591082,207591482,5,4.93532338308458,0,16,0,1,1.10945273631841,0,5,0,0.226124151486788,"no_ipa",0,0
"9633","chr2",207592919,207593019,101,"+",207592969,207592969,1,175,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","5","1385 intron11_5",0,10,0,7.5,-1.80735369313649,0.64569653781131,-2.79907601682797,0.00512490708499629,0.0165948800809518,207592769,207593169,2,1.8407960199005,0,6,0,6,6.16915422885572,0,17,0,0.0847965568075453,"no_ipa",0,0
"9634","chr2",207593394,207593494,101,"+",207593444,207593444,1,176,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","6","1385 intron11_6",0,11,0,7.66666666666667,2.03952796573416,0.656300943786839,3.10761089869252,0.00188606207628384,0.00913178361783254,207593244,207593644,5,5.91044776119403,0,16,0,2,2.03980099502488,0,7,0,0.226124151486788,"no_ipa",0,0
"9635","chr2",207593869,207593969,101,"+",207593919,207593919,1,177,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","7","1385 intron11_7",0,6,0,5,-2.70043672430944,0.927636043098039,-2.91109508346695,0.00360164395869337,0.0133649640308104,207593719,207594119,0,0.373134328358209,0,2,0,5,4.88557213930348,0,13,0,0.0282655189358484,"no_ipa",0,0
"9636","chr2",207594883,207594983,101,"+",207594933,207594933,1,178,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","8","1385 intron11_8",0,5,0,6.33333333333333,1.48542666389456,0.660252571006671,2.24978550500722,0.0244625645889289,0.0452252409818074,207594733,207595133,5,5.48756218905473,0,13,0,2,1.43781094527363,0,6,0,0.183725873083015,"no_ipa",0,0
"9637","chr2",207595466,207595566,101,"+",207595516,207595516,1,179,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","9","1385 intron11_9",0,7,0,7.33333333333333,-0.951089642952316,0.578573033507715,-1.64385408214784,0.100206346933989,0.128563054089057,207595316,207595716,3,2.4228855721393,0,8,0,5,4.85074626865672,0,12,0,0.113062075743394,"no_ipa",0,0
"9638","chr2",207595960,207596060,101,"+",207596010,207596010,1,180,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","10","1385 intron11_10",0,11,0,12.5,-0.192644667442843,0.453707313665946,-0.424601194735605,0.671127421924542,0.677873985862849,207595810,207596210,6,5.7363184079602,0,19,0,7,8.2089552238806,0,22,0,0.26852242989056,"no_ipa",0,0
"9639","chr2",207596193,207596293,101,"+",207596243,207596243,1,181,1385,"1385 intron11",11,"chr2",207589249,207596913,7665,"intron","intron","intron",0,0,0,"1385 intron11","11","1385 intron11_11",0,14,0,10.6666666666667,1.03394749502949,0.497967398291127,2.07633571711257,0.0378629121001271,0.0619859656398555,207596043,207596443,7,8.43283582089552,0,22,0,3,2.93532338308458,0,14,0,0.310920708294333,"no_ipa",0,0
"9855","chr2",197434013,197434113,101,"-",197434063,197434063,1,420,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","1","23451 intron1_1",0,6,0,5,-1.45943006047424,0.78621716577724,-1.85626837469451,0.0634153144760681,0.0899707644119915,197433863,197434263,4,3.87064676616915,1,10,0.1,1,0.676616915422886,0,3,0,0.0423982784037727,"no_ipa",0,0
"9856","chr2",197433701,197433801,101,"-",197433751,197433751,1,421,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","2","23451 intron1_2",0,4,0,5,1.22239227370443,0.761729452215514,1.60475910462575,0.108546829071025,0.136900166651018,197433551,197433951,2,1.44278606965174,0,6,0,3,3.40298507462687,1,10,0.1,0.141327594679242,"no_ipa",0,0
"9857","chr2",197432987,197433087,101,"-",197433037,197433037,1,422,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","3","23451 intron1_3",0,3,0,2.66666666666667,-2.11547334644481,1.18226867911023,-1.78933383233742,0.0735610685247956,0.100824205358959,197432837,197433237,3,2.83582089552239,0,7,0,0,0.0646766169154229,0,2,0,0.0282655189358484,"no_ipa",0,0
"9858","chr2",197430116,197430216,101,"-",197430166,197430166,1,423,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","4","23451 intron1_4",0,4,0,3,2.3219242443347,1.28776466665662,1.80306565668014,0.0713779039553889,0.0985211181541342,197429966,197430366,0,0.228855721393035,0,3,0,3,3.1044776119403,0,8,0,0.113062075743394,"no_ipa",0,0
"9859","chr2",197429451,197429551,101,"-",197429501,197429501,1,424,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","5","23451 intron1_5",0,1,0,2.66666666666667,-1.58495940901404,1.15335650413623,-1.37421465377789,0.169375052778301,0.196202282670287,197429301,197429701,3,2.96517412935323,0,6,0,1,0.955223880597015,0,2,0,0.0282655189358484,"no_ipa",0,0
"9860","chr2",197429251,197429351,101,"-",197429301,197429301,1,425,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","6","23451 intron1_6",0,5,0,2.16666666666667,2.45942281724559,1.76288631703684,1.39511141102935,0.16298224565405,0.189931073520479,197429101,197429501,0,0.0398009950248756,0,2,0,3,2.96517412935323,0,6,0,0.0847965568075453,"no_ipa",0,0
"9861","chr2",197428566,197428666,101,"-",197428616,197428616,1,426,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","7","23451 intron1_7",0,7,0,5.16666666666667,-2.75488469473688,0.899319309996,-3.06329983590493,0.0021891059976425,0.00993312181116186,197428416,197428816,5,5.35820895522388,0,13,0,1,0.855721393034826,0,3,0,0.0423982784037727,"no_ipa",0,0
"9862","chr2",197428069,197428169,101,"-",197428119,197428119,1,427,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","8","23451 intron1_8",0,6,0,5,1.45943130118359,0.760123670711944,1.91999191370618,0.0548589208206272,0.0807733400194295,197427919,197428319,0,0.572139303482587,0,4,0,4,3.55223880597015,0,10,0,0.141327594679242,"no_ipa",0,0
"9863","chr2",197427038,197427138,101,"-",197427088,197427088,1,428,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","9","23451 intron1_9",0,6,0,4.66666666666667,-1.3219263717198,0.848435934500612,-1.55807447323396,0.119215595075659,0.147415030250388,197426888,197427288,5,4.74129353233831,0,11,0,2,1.62686567164179,0,5,0,0.0706637973396211,"no_ipa",0,0
"9864","chr2",197426824,197426924,101,"-",197426874,197426874,1,429,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","10","23451 intron1_10",0,4,0,5.66666666666667,0.691877922125412,0.670331000328984,1.03214370480532,0.302004802460577,0.32286681369619,197426674,197427074,2,1.69651741293532,0,7,0,5,4.76119402985075,0,11,0,0.155460354147166,"no_ipa",0,0
"9865","chr2",197424773,197424873,101,"-",197424823,197424823,1,430,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","11","23451 intron1_11",0,8,0,5.66666666666667,-1.94753046187916,0.835732619368005,-2.33032720842214,0.0197888637721287,0.0390920009556344,197424623,197425023,6,5.95024875621891,0,15,0,1,0.920398009950249,0,4,0,0.0565310378716969,"no_ipa",0,0
"9866","chr2",197424530,197424630,101,"-",197424580,197424580,1,431,23451,"23451 intron1",12,"chr2",197423975,197434971,10997,"intron","intron","intron",0,0,0,"23451 intron1","12","23451 intron1_12",0,4,0,5,3.1699214916528,1.05224165104492,3.01254135730602,0.00259070132407895,0.0110121621003368,197424380,197424780,0,0.263681592039801,0,3,0,6,5.77114427860697,0,14,0,0.197858632550939,"no_ipa",0,0
"11983","chr22",46979716,46979816,101,"+",46979766,46979766,1,145,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","1","25771 intron12_1",0,4,0,4.16666666666667,-2.39231374824382,1.06007683788092,-2.25673617492297,0.0240245649995571,0.0446173746005992,46979566,46979966,1,0.741293532338308,0,3,0,3,3.02487562189055,0,8,0,0.0423982784037727,"no_ipa",0,0
"11984","chr22",46980052,46980152,101,"+",46980102,46980102,1,146,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","2","25771 intron12_2",0,7,0,4.83333333333333,1.39231712094853,0.768337421055533,1.81211676379862,0.0699681566405655,0.0970745002873956,46979902,46980302,4,4.70646766169154,0,11,0,1,0.920398009950249,0,7,0,0.155460354147166,"no_ipa",0,0
"11985","chr22",46980610,46980710,101,"+",46980660,46980660,1,147,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","3","25771 intron12_3",0,6,0,4.33333333333333,-1.16992332247548,0.871519151897793,-1.34239542519277,0.17946781727293,0.20582492061745,46980460,46980860,2,1.38308457711443,0,4,0,5,4.59701492537313,0,10,0,0.0565310378716969,"no_ipa",0,0
"11986","chr22",46980810,46980910,101,"+",46980860,46980860,1,148,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","4","25771 intron12_4",0,5,0,3.66666666666667,2.16992303163604,1.0230186384743,2.12109823812418,0.0339135361960759,0.0572424902933903,46980660,46981060,5,4.59701492537313,0,10,0,1,0.522388059701492,0,3,0,0.141327594679242,"no_ipa",0,0
"11987","chr22",46984535,46984635,101,"+",46984585,46984585,1,149,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","5","25771 intron12_5",0,8,0,5.66666666666667,-2.22239044784424,0.793310615282507,-2.80141271909342,0.00508794022373359,0.0165249409204913,46984385,46984785,1,1.18407960199005,0,3,0,5,5.59203980099502,0,13,0,0.0423982784037727,"no_ipa",0,0
"11988","chr22",46984967,46985067,101,"+",46985017,46985017,1,150,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","6","25771 intron12_6",0,5,0,5,1.45943126542984,0.786217072075385,1.8562701285249,0.0634150646166708,0.0899707644119915,46984817,46985217,4,3.76119402985075,0,10,0,1,0.950248756218905,0,6,0,0.141327594679242,"no_ipa",0,0
"11989","chr22",46985682,46985782,101,"+",46985732,46985732,1,151,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","7","25771 intron12_7",0,3,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,46985532,46985932,0,0.114427860696517,0,1,0,3,2.45771144278607,0,8,0,0.0141327594679242,"no_ipa",0,0
"11990","chr22",46985963,46986063,101,"+",46986013,46986013,1,152,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","8","25771 intron12_8",0,6,0,4.16666666666667,0.347923694458567,0.773994137227981,0.449517222061445,0.65305858730586,0.66016803741016,46985813,46986213,3,3.15422885572139,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"no_ipa",0,0
"11991","chr22",46989378,46989478,101,"+",46989428,46989428,1,153,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","9","25771 intron12_9",0,4,0,3.83333333333333,-1.19264293345211,0.988746749822265,-1.20621679278996,0.227733910624811,0.251762710087001,46989228,46989628,2,1.35323383084577,0,3,0,4,4.00995024875622,0,8,0,0.0423982784037727,"no_ipa",0,0
"11992","chr22",46989578,46989678,101,"+",46989628,46989628,1,154,25771,"25771 intron12",10,"chr22",46974400,46990014,15615,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93954383,93954429,"25771 intron12","10","25771 intron12_10",0,5,0,3.33333333333333,2.50249692579315,1.1683907606232,2.1418321764701,0.0322069891847721,0.0551652167409748,46989428,46989828,4,4.00995024875622,0,8,0,0,0.358208955223881,0,2,0,0.113062075743394,"no_ipa",0,0
"16814","chr6",106278362,106278462,101,"-",106278412,106278412,1,1297,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","1","9474 intron7_1",0,3,0,4.33333333333333,-1.44057089741436,0.837406361956994,-1.72027699198246,0.0853821036464139,0.113094345372106,106278212,106278612,4,3.53233830845771,0,9,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa",0,0
"16815","chr6",106278045,106278145,101,"-",106278095,106278095,1,1298,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","2","9474 intron7_2",0,3,0,3.5,2.08746076401952,1.07185071000941,1.94752939427655,0.051471299258301,0.0772546095418201,106277895,106278295,1,0.691542288557214,0,3,0,3,3.36318407960199,0,8,0,0.113062075743394,"no_ipa",0,0
"16816","chr6",106276392,106276492,101,"-",106276442,106276442,1,1299,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","3","9474 intron7_3",0,2,0,1.83333333333333,-3.21785203870903,1.78074817199814,-1.80702251408089,0.070758768889546,0.097838853835771,106276242,106276642,2,1.57213930348259,0,4,0,0,0.0298507462686567,0,1,0,0.0141327594679242,"no_ipa",0,0
"16817","chr6",106275903,106276003,101,"-",106275953,106275953,1,1300,9474,"9474 intron7",16,"chr6",106248245,106279660,31416,"intron","intron","intron",0,0,0,"9474 intron7","4","9474 intron7_4",0,2,0,2.16666666666667,2.45942441228451,1.59001958051123,1.54678875809425,0.121914191914941,0.150154938533408,106275753,106276153,0,0.0398009950248756,0,2,0,2,2.22885572139303,0,6,0,0.0847965568075453,"no_ipa",0,0
