"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:109661192-109661677:+.2948 intron7 composite_ipa.GR1_1","chr1",109661192,109661677,486,"+","2948","2948 intron7","composite_ipa","NM33,NM112","YES","2948 intron7 composite_ipa",97.910447761194,2,100,TRUE,2,109665011,109665031,226,1,486,21,64.1271940164609,6.56675438095238,0.907110091743119
"chr1:109674836-109675037:+.2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675037,202,"+","2946","2946 intron7","composite_ipa","NM33,NM112","YES","2946 intron7 composite_ipa",98.6486486486486,2,100,TRUE,2,109681809,109681817,187,0,202,9,127.661606207921,0,1
"chr1:110047870-110048238:+.85369 intron16 composite_ipa.GR1_1","chr1",110047870,110048238,369,"+","85369","85369 intron16","composite_ipa","NM112","YES","85369 intron16 composite_ipa",66.3245163837347,1,50,FALSE,1,110053665,110053912,109,451,369,248,40.7352324607046,250.781172346774,0.139735643651364
"chr1:113908192-113911675:+.64858 intron4 composite_ipa.GR1_1","chr1",113908192,113911675,3484,"+","64858","64858 intron4","composite_ipa","NM33","YES","64858 intron4 composite_ipa",69.2012779552716,1,50,FALSE,1,113911131,113912157,187,266,3484,1027,7.40173491791045,35.7175170126582,0.171657312836244
"chr1:148981444-148981647:+.9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981647,204,"+","9659","9659 intron28","composite_ipa","NM33,NM112","YES","9659 intron28 composite_ipa",51.2128459173215,2,100,TRUE,2,149031944,149031985,76,18,204,42,51.3751960392157,59.1007894285714,0.465034965034965
"chr1:150930119-150930319:+.9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930319,201,"+","9869","9869 intron4","composite_ipa","NM33","YES","9869 intron4 composite_ipa",11.1502029769959,1,50,FALSE,1,150964247,150964364,70,50,201,118,48.0255171144279,58.4329838983051,0.451119606772256
"chr1:154263152-154263431:+.9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263431,280,"+","9898","9898 intron27","composite_ipa","NM33,NM112","YES","9898 intron27 composite_ipa",86.8489962176317,2,100,TRUE,2,154270881,154270919,668,2,280,39,328.994394485714,7.07188933333333,0.978956861566211
"chr1:160801917-160802552:+.4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802552,636,"+","4063","4063 intron3","composite_ipa","NM33","YES","4063 intron3 composite_ipa",34.5925297113752,1,50,FALSE,1,160824181,160824345,1542,84,636,165,334.346918811321,70.2045741090909,0.826463193591768
"chr1:168179182-168179524:+.261726 intron1 composite_ipa.GR1_1","chr1",168179182,168179524,343,"+","261726","261726 intron1","composite_ipa","NM112","YES","261726 intron1 composite_ipa",12.3809523809524,1,50,FALSE,1,168199903,168200046,179,96,343,144,71.9662673994169,91.9345613333333,0.439084219133279
"chr1:171485736-171485989:+.23215 intron1 composite_ipa.GR1_1","chr1",171485736,171485989,254,"+","23215","23215 intron1","composite_ipa","NM112","YES","23215 intron1 composite_ipa",0,1,50,FALSE,1,171591152,171591198,88,133,254,47,47.7770161259843,390.232872042553,0.109077482989609
"chr1:171558144-171558344:+.23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558344,201,"+","23215","23215 intron19","composite_ipa","NM33,NM112","YES","23215 intron19 composite_ipa",72.8557622614158,2,100,TRUE,2,171591152,171591198,112,133,201,47,76.8408273830846,390.232872042553,0.164515423320936
"chr1:174957905-174958167:+.9910 intron31 composite_ipa.GR1_1","chr1",174957905,174958167,263,"+","9910","9910 intron31","composite_ipa","NM33,NM112","YES","9910 intron31 composite_ipa",80.078431372549,2,100,TRUE,2,174989849,174990001,201,81,263,153,105.39266251711,73.0068575294118,0.590767634854772
"chr1:180182320-180182609:+.5768 intron6 composite_ipa.GR1_1","chr1",180182320,180182609,290,"+","5768","5768 intron6","composite_ipa","NM112","YES","5768 intron6 composite_ipa",33.5115864527629,1,50,FALSE,1,180196262,180197037,136,4072,290,776,64.671208662069,723.629253381443,0.0820387806121815
"chr1:184072840-184074136:+.116461 intron4 composite_ipa.GR1_1","chr1",184072840,184074136,1297,"+","116461","116461 intron4","composite_ipa","NM33,NM112","YES","116461 intron4 composite_ipa",81.9182389937107,2,100,TRUE,2,184095690,184095804,568,18,1297,115,60.3918629575944,21.5846361391304,0.736697268400514
"chr1:207050685-207050973:+.5208 intron3 skipped_ipa.GR1_1","chr1",207050685,207050973,289,"+","5208","5208 intron3","skipped_ipa","NM112","YES","5208 intron3 skipped_ipa",0,1,50,FALSE,1,207078954,207079019,299,30,289,66,142.673532034602,62.6826554545455,0.69476130122518
"chr1:209781333-209781533:+.80342 intron14 skipped_ipa.GR1_1","chr1",209781333,209781533,201,"+","80342","80342 intron14","skipped_ipa","NM33","YES","80342 intron14 skipped_ipa",100,1,50,FALSE,1,209779315,209779403,96,72,201,89,65.8635663283582,111.561040719101,0.371220020855057
"chr1:222713707-222713907:+.148362 intron3 composite_ipa.GR1_1","chr1",222713707,222713907,201,"+","148362","148362 intron3","composite_ipa","NM112","YES","148362 intron3 composite_ipa",3.1166518254675,1,50,FALSE,1,222732628,222732655,81,53,201,28,55.5723840895522,261.028486642857,0.175528209890875
"chr1:225778013-225778228:+.6726 intron1 composite_ipa.GR1_1","chr1",225778013,225778228,216,"+","6726","6726 intron1","composite_ipa","NM33","YES","6726 intron1 composite_ipa",28.9156626506024,1,50,FALSE,1,225786862,225786969,94,35,216,108,60.0128386481481,44.6904117592593,0.573170731707317
"chr1:226895579-226896055:+.5664 intron11 composite_ipa.GR1_1","chr1",226895579,226896055,477,"+","5664","5664 intron11","composite_ipa","NM33","YES","5664 intron11 composite_ipa",100,1,50,FALSE,1,226895424,226895579,177,118,477,156,51.1711237610063,104.310367666667,0.329113924050633
"chr1:236539090-236539290:+.3964 intron7 composite_ipa.GR1_1","chr1",236539090,236539290,201,"+","3964","3964 intron7","composite_ipa","NM112","YES","3964 intron7 composite_ipa",30.2631578947368,1,50,FALSE,1,236548012,236548161,37,217,201,150,25.3849161890547,199.497998093333,0.112880590640063
"chr1:244656293-244656501:+.51029 intron2 skipped_ipa.GR1_1","chr1",244656293,244656501,209,"+","51029","51029 intron2","skipped_ipa","NM112","YES","51029 intron2 skipped_ipa",18.8284518828452,1,50,FALSE,1,244705556,244705789,68,168,209,234,44.8675849569378,99.0064506666667,0.311853245531515
"chr1:244970444-244971057:+.84288 intron2 composite_ipa.GR1_1","chr1",244970444,244971057,614,"+","84288","84288 intron2","composite_ipa","NM33,NM112","YES","84288 intron2 composite_ipa",3.07881773399015,2,100,TRUE,2,245121920,245121948,232,7,614,29,52.1062334592834,33.2866515172414,0.610194086704154
"chr1:1406431-1406908:-.55052 intron2 composite_ipa.GR1_1","chr1",1406431,1406908,478,"-","55052","55052 intron2","composite_ipa","NM33","YES","55052 intron2 composite_ipa",64.0776699029126,1,50,FALSE,1,1407131,1407217,369,650,478,87,106.455606062762,1030.3011183908,0.0936485386650642
"chr1:6601361-6601796:-.9903 intron1 composite_ipa.GR1_1","chr1",6601361,6601796,436,"-","9903","9903 intron1","composite_ipa","NM33","YES","9903 intron1 composite_ipa",67.9308050565536,1,50,FALSE,1,6601797,6602817,175,3225,436,1021,55.3505099770642,435.586131684623,0.112744711394362
"chr1:21175573-21176174:-.8672 intron2 composite_ipa.GR1_1","chr1",21175573,21176174,602,"-","8672","8672 intron2","composite_ipa","NM33","YES","8672 intron2 composite_ipa",3.93076090876307,1,50,FALSE,1,21176175,21176392,321,426,602,218,73.5323775448505,269.477911431193,0.214373678889808
"chr1:25903375-25903640:-.3925 intron5 composite_ipa.GR1_1","chr1",25903375,25903640,266,"-","3925","3925 intron5","composite_ipa","NM33","YES","3925 intron5 composite_ipa",31.1557788944724,1,50,FALSE,1,25904664,25904676,81,262,266,13,41.9926661729323,2779.252508,0.0148844441303272
"chr1:32375557-32376261:-.55108 intron9 composite_ipa.GR1_1","chr1",32375557,32376261,705,"-","55108","55108 intron9","composite_ipa","NM33,NM112","YES","55108 intron9 composite_ipa",83.1267217630854,2,100,TRUE,2,32394404,32394414,344,107,705,11,67.2882746780142,1341.40882672727,0.0477663186861738
"chr1:45654330-45654542:-.60313 intron8 composite_ipa.GR1_1","chr1",45654330,45654542,213,"-","60313","60313 intron8","composite_ipa","NM33,NM112","YES","60313 intron8 composite_ipa",35.3595255744996,2,100,TRUE,2,45659028,45659087,91,204,213,60,58.9158104319249,468.8662628,0.111629048086359
"chr1:70353392-70353978:-.81573 intron1 composite_ipa.GR1_1","chr1",70353392,70353978,587,"-","81573","81573 intron1","composite_ipa","NM33,NM112","YES","81573 intron1 composite_ipa",28.8978494623656,2,100,TRUE,2,70353979,70354408,215,457,587,430,50.5091925553663,146.560794869767,0.256300785397647
"chr1:77677017-77677334:-.26009 intron2 skipped_ipa.GR1_1","chr1",77677017,77677334,318,"-","26009","26009 intron2","skipped_ipa","NM112","YES","26009 intron2 skipped_ipa",0,1,50,FALSE,1,77639449,77639471,57,21,318,23,24.7182546981132,125.910377478261,0.164100638377769
"chr1:85274889-85275162:-.8915 intron1 composite_ipa.GR1_1","chr1",85274889,85275162,274,"-","8915","8915 intron1","composite_ipa","NM112","YES","8915 intron1 composite_ipa",29.9674267100977,1,50,FALSE,1,85276296,85276352,201,226,274,57,101.161570226277,546.768706877193,0.156130333465066
"chr1:154177051-154178113:-.7170 intron4 composite_ipa.GR1_1","chr1",154177051,154178113,1063,"-","7170","7170 intron4","composite_ipa","NM33,NM112","YES","7170 intron4 composite_ipa",32.7225130890052,2,100,TRUE,2,154191902,154192018,725,6,1063,117,94.0534670272813,7.07188933333333,0.930068089865465
"chr1:157523968-157524278:-.83416 intron10 composite_ipa.GR1_1","chr1",157523968,157524278,311,"-","83416","83416 intron10","composite_ipa","NM33,NM112","YES","83416 intron10 composite_ipa",78.1324278438031,2,100,TRUE,2,157552332,157552362,1219,525,311,31,540.522010926045,2335.43442096774,0.187945131898301
"chr1:161050410-161051313:-.257106 intron10 composite_ipa.GR1_1","chr1",161050410,161051313,904,"-","257106","257106 intron10","composite_ipa","NM33","YES","257106 intron10 composite_ipa",42.9522081064731,1,50,FALSE,1,161069528,161069624,279,558,904,97,42.5604136261062,793.291008618557,0.0509186351706037
"chr1:171727853-171728523:-.8674 intron3 composite_ipa.GR1_1","chr1",171727853,171728523,671,"-","8674","8674 intron3","composite_ipa","NM112","YES","8674 intron3 composite_ipa",25.9770114942529,1,50,FALSE,1,171738349,171738414,45,73,671,66,9.24826064083457,152.527794939394,0.0571670548380267
"chr1:235826358-235830225:-.1130 intron5 composite_ipa.GR1_1","chr1",235826358,235830225,3868,"-","1130","1130 intron5","composite_ipa","NM112","YES","1130 intron5 composite_ipa",1.69162995594714,1,50,FALSE,1,235830226,235830417,1318,538,3868,192,46.9893039700103,386.412453104167,0.108419735737177
"chr1:235828846-235829046:-.1130 intron5 skipped_ipa.GR1_1","chr1",235828846,235829046,201,"-","1130","1130 intron5","skipped_ipa","NM33","YES","1130 intron5 skipped_ipa",1.69162995594714,1,50,FALSE,1,235830226,235830417,368,538,201,192,252.477004258706,386.412453104167,0.395181046343837
"chr2:10129386-10131383:+.6241 intron9 composite_ipa.GR1_1","chr2",10129386,10131383,1998,"+","6241","6241 intron9","composite_ipa","NM33,NM112","YES","6241 intron9 composite_ipa",100,2,100,TRUE,2,10129234,10129386,1587,308,1998,153,109.534646273273,277.606322457516,0.282932200723612
"chr2:24084186-24084829:+.375190 intron2 skipped_ipa.GR1_1","chr2",24084186,24084829,644,"+","375190","375190 intron2","skipped_ipa","NM33,NM112","YES","375190 intron2 skipped_ipa",0,2,100,TRUE,2,24167627,24167669,488,31,644,43,104.497047975155,99.4176070232558,0.512454820748266
"chr2:27890843-27891075:+.9577 intron2 composite_ipa.GR1_1","chr2",27890843,27891075,233,"+","9577","9577 intron2","composite_ipa","NM33,NM112","YES","9577 intron2 composite_ipa",0,2,100,TRUE,2,28327274,28327433,1061,33,233,160,627.95645648927,28.4422549125,0.956669240176051
"chr2:28395777-28397083:+.2355 intron2 composite_ipa.GR1_1","chr2",28395777,28397083,1307,"+","2355","2355 intron2","composite_ipa","NM33","YES","2355 intron2 composite_ipa",15.2466367713004,1,50,FALSE,1,28411879,28411982,731,2043,1307,104,77.1279621285386,2708.97560775,0.0276830922448088
"chr2:32305626-32305899:+.84272 intron5 composite_ipa.GR1_1","chr2",32305626,32305899,274,"+","84272","84272 intron5","composite_ipa","NM112","YES","84272 intron5 composite_ipa",100,1,50,FALSE,1,32305489,32305626,69,45,274,138,34.7271061970803,44.9679919565217,0.435749588138385
"chr2:46998880-47000054:+.57217 intron14 composite_ipa.GR1_1","chr2",46998880,47000054,1175,"+","57217","57217 intron14","composite_ipa","NM33,NM112","YES","57217 intron14 composite_ipa",43.2124352331606,2,100,TRUE,2,47073702,47073923,459,955,1175,222,53.8697408323404,593.226392387387,0.0832484356911594
"chr2:47050368-47051230:+.57217 intron22 composite_ipa.GR1_1","chr2",47050368,47051230,863,"+","57217","57217 intron22","composite_ipa","NM112","YES","57217 intron22 composite_ipa",80.6563039723661,1,50,FALSE,1,47073702,47073923,118,955,863,222,18.8556400417149,593.226392387387,0.0308057401503597
"chr2:58058489-58059010:+.7444 intron8 composite_ipa.GR1_1","chr2",58058489,58059010,522,"+","7444","7444 intron8","composite_ipa","NM112","YES","7444 intron8 composite_ipa",11.4189756507137,1,50,FALSE,1,58154754,58154762,154,13,522,9,40.6836851877395,199.191549555556,0.169603524229075
"chr2:101006091-101006492:+.6160 intron3 composite_ipa.GR1_1","chr2",101006091,101006492,402,"+","6160","6160 intron3","composite_ipa","NM112","YES","6160 intron3 composite_ipa",89.9262899262899,1,50,FALSE,1,101018998,101019038,1965,51,402,41,674.072436641791,171.536437609756,0.797144468520882
"chr2:108662240-108662729:+.3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662729,490,"+","3987","3987 intron9","composite_ipa","NM33,NM112","YES","3987 intron9 composite_ipa",40.2932960893855,2,100,TRUE,2,108680969,108681116,198,1,490,148,55.7236014612245,0.931769202702703,0.983553735651473
"chr2:113642129-113642624:+.11159 intron9 composite_ipa.GR1_1","chr2",113642129,113642624,496,"+","11159","11159 intron9","composite_ipa","NM33","YES","11159 intron9 composite_ipa",100,1,50,FALSE,1,113642031,113642129,144,8,496,99,40.0360186451613,11.1435831919192,0.782265144863916
"chr2:135058087-135062783:+.22930 intron3 composite_ipa.GR1_1","chr2",135058087,135062783,4697,"+","22930","22930 intron3","composite_ipa","NM33","YES","22930 intron3 composite_ipa",4.79539641943734,1,50,FALSE,1,135175327,135175487,1103,13,4697,161,32.383592021716,11.1349313416149,0.744133521060659
"chr2:137967115-137967389:+.3176 intron1 composite_ipa.GR1_1","chr2",137967115,137967389,275,"+","3176","3176 intron1","composite_ipa","NM33","YES","3176 intron1 composite_ipa",13.6125654450262,1,50,FALSE,1,138013775,138014130,82,184,275,356,41.1198219781818,71.2751093483146,0.365851213154201
"chr2:181916428-181917098:+.6744 intron13 composite_ipa.GR1_1","chr2",181916428,181917098,671,"+","6744","6744 intron13","composite_ipa","NM112","YES","6744 intron13 composite_ipa",74.8225152129817,1,50,FALSE,1,181928161,181928265,349,257,671,105,71.7253991922504,337.531175180952,0.17525778126375
"chr2:190881471-190881980:+.2744 intron1 composite_ipa.GR1_1","chr2",190881471,190881980,510,"+","2744","2744 intron1","composite_ipa","NM33,NM112","YES","2744 intron1 composite_ipa",18.921568627451,2,100,TRUE,2,190962830,190962986,238,45,510,157,64.3541929333333,39.5260056687898,0.619503945885006
"chr2:190932686-190935016:+.2744 intron17 composite_ipa.GR1_1","chr2",190932686,190935016,2331,"+","2744","2744 intron17","composite_ipa","NM33","YES","2744 intron17 composite_ipa",82.3529411764706,1,50,FALSE,1,190962830,190962986,821,45,2331,157,48.5703184392964,39.5260056687898,0.55133195318916
"chr2:201133135-201134005:+.8837 intron5 composite_ipa.GR1_1","chr2",201133135,201134005,871,"+","8837","8837 intron5","composite_ipa","NM33","YES","8837 intron5 composite_ipa",23.0494341870161,1,50,FALSE,1,201162996,201163080,247,54,871,85,39.1064925074627,87.6082290352941,0.308618383336518
"chr2:201136427-201139778:+.8837 intron6 composite_ipa.GR1_1","chr2",201136427,201139778,3352,"+","8837","8837 intron6","composite_ipa","NM112","YES","8837 intron6 composite_ipa",44.8481238832638,1,50,FALSE,1,201162996,201163080,19209,54,3352,85,790.261480602029,87.6082290352941,0.900203608720606
"chr2:201217585-201219939:+.843 intron8 skipped_ipa.GR1_1","chr2",201217585,201219939,2355,"+","843","843 intron8","skipped_ipa","NM33,NM112","YES","843 intron8 skipped_ipa",86.5777777777778,2,100,TRUE,2,201228933,201229083,2043,21,2355,151,119.632043824204,19.1784018675497,0.861837473599517
"chr2:207530135-207530819:+.1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530819,685,"+","1385","1385 intron1","composite_ipa","NM33,NM112","YES","1385 intron1 composite_ipa",0,2,100,TRUE,2,207596914,207596957,1041,72,685,44,209.570536528467,225.657559636364,0.481518859593793
"chr2:230470112-230470313:+.6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","NM33,NM112","YES","6672 intron16 composite_ipa",44.6676970633694,2,100,TRUE,2,230542836,230542946,474,87,202,111,323.591451029703,108.085227513514,0.749615318857925
"chr2:232336630-232336968:+.129563 intron20 composite_ipa.GR1_1","chr2",232336630,232336968,339,"+","129563","129563 intron20","composite_ipa","NM33","YES","129563 intron20 composite_ipa",92.1348314606742,1,50,FALSE,1,232343345,232343575,124,26,339,231,50.4419717050148,15.5214194458874,0.76469646003524
"chr2:237764140-237765514:+.9208 intron20 composite_ipa.GR1_1","chr2",237764140,237765514,1375,"+","9208","9208 intron20","composite_ipa","NM33,NM112","YES","9208 intron20 composite_ipa",86.8443436348171,2,100,TRUE,2,237779422,237779532,3328,32,1375,111,333.772603764364,39.755485981982,0.893567613592383
"chr2:241395658-241397187:+.9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397187,1530,"+","9855","9855 intron5","composite_ipa","NM33,NM112","YES","9855 intron5 composite_ipa",6.89981096408318,2,100,TRUE,2,241493293,241493448,657,71,1530,156,59.2166733294118,62.7630178333333,0.485463381362435
"chr2:3541498-3545700:-.246243 intron8 composite_ipa.GR1_1","chr2",3541498,3545700,4203,"-","246243","246243 intron8","composite_ipa","NM33,NM112","YES","246243 intron8 composite_ipa",100,2,100,TRUE,2,3558133,3558260,1762,200,4203,128,57.8118119448013,215.471628125,0.21154524375877
"chr2:47813033-47813233:-.80204 intron21 composite_ipa.GR1_1","chr2",47813033,47813233,201,"-","80204","80204 intron21","composite_ipa","NM33","YES","80204 intron21 composite_ipa",77.7312390924956,1,50,FALSE,1,47905489,47905720,88,773,201,232,60.374935800995,459.474671836207,0.116139235105723
"chr2:55614147-55615450:-.57223 intron2 composite_ipa.GR1_1","chr2",55614147,55615450,1304,"-","57223","57223 intron2","composite_ipa","NM112","YES","57223 intron2 composite_ipa",8.06845965770171,1,50,FALSE,1,55617144,55617285,276,444,1304,142,29.1878131840491,431.186041183099,0.063400240711263
"chr2:55616943-55617143:-.57223 intron1 composite_ipa.GR1_1","chr2",55616943,55617143,201,"-","57223","57223 intron1","composite_ipa","NM33,NM112","YES","57223 intron1 composite_ipa",5.78647106764466,2,100,TRUE,2,55617144,55617285,168,444,201,142,115.261241074627,431.186041183099,0.210928381962865
"chr2:98725961-98726238:-.11320 intron2 composite_ipa.GR1_1","chr2",98725961,98726238,278,"-","11320","11320 intron2","composite_ipa","NM33,NM112","YES","11320 intron2 composite_ipa",5.77750460971112,2,100,TRUE,2,98726239,98726332,228,240,278,94,113.099352431655,352.089809361702,0.243125510481895
"chr2:164743481-164743686:-.22837 intron5 composite_ipa.GR1_1","chr2",164743481,164743686,206,"-","22837","22837 intron5","composite_ipa","NM33,NM112","YES","22837 intron5 composite_ipa",10.4823497709512,2,100,TRUE,2,164841957,164842044,235,0,206,88,157.315208106796,0,1
"chr2:165769941-165770185:-.2591 intron4 composite_ipa.GR1_1","chr2",165769941,165770185,245,"-","2591","2591 intron4","composite_ipa","NM112","YES","2591 intron4 composite_ipa",28.9163391353172,1,50,FALSE,1,165770186,165770700,63,372,245,515,35.4604736571429,99.6106509203883,0.262531860662702
"chr2:207119817-207123773:-.8609 intron7 composite_ipa.GR1_1","chr2",207119817,207123773,3957,"-","8609","8609 intron7","composite_ipa","NM33,NM112","YES","8609 intron7 composite_ipa",76.1477045908184,2,100,TRUE,2,207167140,207167142,1313,18,3957,3,45.758180072277,827.411052,0.0524047096387946
"chr2:207148182-207148981:-.8609 intron5 composite_ipa.GR1_1","chr2",207148182,207148981,800,"-","8609","8609 intron5","composite_ipa","NM112","YES","8609 intron5 composite_ipa",11.377245508982,1,50,FALSE,1,207167140,207167142,306,18,800,3,52.747454565,827.411052,0.0599294947121034
"chr3:11282439-11284114:+.10533 intron4 composite_ipa.GR1_1","chr3",11282439,11284114,1676,"+","10533","10533 intron4","composite_ipa","NM33,NM112","YES","10533 intron4 composite_ipa",0,2,100,TRUE,2,11564259,11564285,448,0,1676,27,36.8615902243437,0,1
"chr3:15206598-15206967:+.23473 intron1 composite_ipa.GR1_1","chr3",15206598,15206967,370,"+","23473","23473 intron1","composite_ipa","NM112","YES","23473 intron1 composite_ipa",4.35153583617747,1,50,FALSE,1,15251116,15251260,113,110,370,145,42.1159679621622,104.615190482759,0.287028115967417
"chr3:39086297-39087502:+.57599 intron16 skipped_ipa.GR1_1","chr3",39086297,39087502,1206,"+","57599","57599 intron16","skipped_ipa","NM33","YES","57599 intron16 skipped_ipa",70.9562109025916,1,50,FALSE,1,39093874,39094252,356,419,1206,379,40.7073430779436,152.456126116095,0.210740380920845
"chr3:45674412-45675422:+.8994 intron7 composite_ipa.GR1_1","chr3",45674412,45675422,1011,"+","8994","8994 intron7","composite_ipa","NM33,NM112","YES","8994 intron7 composite_ipa",93.26171875,2,100,TRUE,2,45676922,45677059,403,85,1011,138,54.9697748031652,84.9395403623188,0.392895746349321
"chr3:48927559-48928597:+.10425 intron4 composite_ipa.GR1_1","chr3",48927559,48928597,1039,"+","10425","10425 intron4","composite_ipa","NM33,NM112","YES","10425 intron4 composite_ipa",18.4014869888476,2,100,TRUE,2,48983199,48983223,2259,111,1039,25,299.827007774784,612.28417848,0.328717608437522
"chr3:50580417-50580619:+.51409 intron11 composite_ipa.GR1_1","chr3",50580417,50580619,203,"+","51409","51409 intron11","composite_ipa","NM33,NM112","YES","51409 intron11 composite_ipa",100,2,100,TRUE,2,50580381,50580417,174,77,203,37,118.201578857143,286.984914432432,0.291721419185283
"chr3:57597071-57597329:+.201626 intron1 skipped_ipa.GR1_1","chr3",57597071,57597329,259,"+","201626","201626 intron1","skipped_ipa","NM33,NM112","YES","201626 intron1 skipped_ipa",89.3014474512272,2,100,TRUE,2,57654624,57654793,2259,9,259,170,1202.78093080309,7.30068575294118,0.993966782361574
"chr3:113627708-113629099:+.54847 intron26 composite_ipa.GR1_1","chr3",113627708,113629099,1392,"+","54847","54847 intron26","composite_ipa","NM33,NM112","YES","54847 intron26 composite_ipa",98.0070339976553,2,100,TRUE,2,113636787,113636837,700,0,1392,51,69.3471906609196,0,1
"chr3:141496006-141497134:+.5922 intron1 skipped_ipa.GR1_1","chr3",141496006,141497134,1129,"+","5922","5922 intron1","skipped_ipa","NM33,NM112","YES","5922 intron1 skipped_ipa",4.94607660840461,2,100,TRUE,2,141612283,141612313,1316,44,1129,31,160.742979691763,195.731646709677,0.450924042797772
"chr3:161250910-161252147:+.51068 intron15 composite_ipa.GR1_1","chr3",161250910,161252147,1238,"+","51068","51068 intron15","composite_ipa","NM33,NM112","YES","51068 intron15 composite_ipa",93.9130434782609,2,100,TRUE,2,161252769,161252866,972,0,1238,98,108.271882410339,0,1
"chr3:180610004-180610734:+.151613 intron11 composite_ipa.GR1_1","chr3",180610004,180610734,731,"+","151613","151613 intron11","composite_ipa","NM33,NM112","YES","151613 intron11 composite_ipa",87.5331564986737,2,100,TRUE,2,180617380,180617567,420,24,731,188,79.2322484815322,17.6044904680851,0.818204426759513
