"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"10533 intron4 composite_ipa.GR1_1","chr3",11282439,11284114,1676,"+","10533","10533 intron4","composite_ipa","NM33,NM112","YES","10533 intron4 composite_ipa",0,2,100
"10558 intron4 skipped_ipa.GR1_1","chr9",92107331,92108073,743,"-","10558","10558 intron4","skipped_ipa","NM112","YES","10558 intron4 skipped_ipa",16.7741935483871,1,50
"10606 intron8 skipped_ipa.GR1_1","chr4",56435345,56435545,201,"+","10606","10606 intron8","skipped_ipa","NM33","YES","10606 intron8 skipped_ipa",52.7777777777778,1,50
"10611 intron2 composite_ipa.GR1_1","chr4",94456558,94457005,448,"+","10611","10611 intron2","composite_ipa","NM33,NM112","YES","10611 intron2 composite_ipa",15.5328798185941,2,100
"10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","NM33,NM112","YES","10616 intron2 composite_ipa",20.0413223140496,2,100
"10659 intron20 composite_ipa.GR1_1","chr10",11210671,11210912,242,"+","10659","10659 intron20","composite_ipa","NM33,NM112","YES","10659 intron20 composite_ipa",27.9217345319937,2,100
"10664 intron1 skipped_ipa.GR1_1","chr16",67563292,67563544,253,"+","10664","10664 intron1","skipped_ipa","NM112","YES","10664 intron1 skipped_ipa",0,1,50
"10728 intron2 composite_ipa.GR1_1","chr12",56686480,56686868,389,"-","10728","10728 intron2","composite_ipa","NM112","YES","10728 intron2 composite_ipa",5.36672629695885,1,50
"10892 intron1 composite_ipa.GR1_1","chr18",58671853,58673025,1173,"+","10892","10892 intron1","composite_ipa","NM33","YES","10892 intron1 composite_ipa",8.8334742180896,1,50
"10914 intron10 composite_ipa.GR1_1","chr14",96534564,96534767,204,"+","10914","10914 intron10","composite_ipa","NM112","YES","10914 intron10 composite_ipa",35.0439882697947,1,50
"11052 intron1 composite_ipa.GR1_1","chr12",69239707,69240654,948,"+","11052","11052 intron1","composite_ipa","NM33","YES","11052 intron1 composite_ipa",3.38983050847458,1,50
"1106 intron2 composite_ipa.GR1_1","chr15",92901300,92901862,563,"+","1106","1106 intron2","composite_ipa","NM33","YES","1106 intron2 composite_ipa",1.12912037880168,1,50
"11060 intron13 composite_ipa.GR1_1","chr16",69908854,69910178,1325,"+","11060","11060 intron13","composite_ipa","NM33,NM112","YES","11060 intron13 composite_ipa",38.517386320214,2,100
"11083 intron1 composite_ipa.GR1_1","chr20",62937478,62937795,318,"-","11083","11083 intron1","composite_ipa","NM112","YES","11083 intron1 composite_ipa",0,1,50
"11159 intron9 composite_ipa.GR1_1","chr2",113642129,113642624,496,"+","11159","11159 intron9","composite_ipa","NM33","YES","11159 intron9 composite_ipa",100,1,50
"1119 intron1 skipped_ipa.GR1_1","chr11",68115140,68116143,1004,"-","1119","1119 intron1","skipped_ipa","NM33,NM112","YES","1119 intron1 skipped_ipa",24.967824967825,2,100
"1130 intron5 composite_ipa.GR1_1","chr1",235826358,235830225,3868,"-","1130","1130 intron5","composite_ipa","NM112","YES","1130 intron5 composite_ipa",1.69162995594714,1,50
"1130 intron5 skipped_ipa.GR1_1","chr1",235828846,235829046,201,"-","1130","1130 intron5","skipped_ipa","NM33","YES","1130 intron5 skipped_ipa",1.69162995594714,1,50
"11320 intron2 composite_ipa.GR1_1","chr2",98725961,98726238,278,"-","11320","11320 intron2","composite_ipa","NM33,NM112","YES","11320 intron2 composite_ipa",5.77750460971112,2,100
"1147 intron20 skipped_ipa.GR1_1","chr10",100188466,100189631,1166,"-","1147","1147 intron20","skipped_ipa","NM112","YES","1147 intron20 skipped_ipa",100,1,50
"114825 intron5 composite_ipa.GR1_1","chr5",160092250,160093100,851,"-","114825","114825 intron5","composite_ipa","NM33,NM112","YES","114825 intron5 composite_ipa",77.2179627601314,2,100
"115426 intron3 skipped_ipa.GR1_1","chr9",6422630,6422852,223,"+","115426","115426 intron3","skipped_ipa","NM112","YES","115426 intron3 skipped_ipa",15.6734693877551,1,50
"116068 intron1 composite_ipa.GR1_1","chr5",90529162,90529447,286,"-","116068","116068 intron1","composite_ipa","NM33,NM112","YES","116068 intron1 composite_ipa",0,2,100
"116461 intron4 composite_ipa.GR1_1","chr1",184072840,184074136,1297,"+","116461","116461 intron4","composite_ipa","NM33,NM112","YES","116461 intron4 composite_ipa",81.9182389937107,2,100
"118429 intron4 composite_ipa.GR1_1","chr4",80068407,80069435,1029,"-","118429","118429 intron4","composite_ipa","NM33","YES","118429 intron4 composite_ipa",19.6156394963552,1,50
"123 intron3 composite_ipa.GR1_1","chr9",19125531,19126113,583,"-","123","123 intron3","composite_ipa","NM33","YES","123 intron3 composite_ipa",15.5969634230504,1,50
"123283 intron3 composite_ipa.GR1_1","chr15",101720670,101721125,456,"-","123283","123283 intron3","composite_ipa","NM33,NM112","YES","123283 intron3 composite_ipa",22.9242608343459,2,100
"124540 intron13 composite_ipa.GR1_1","chr17",57631831,57632845,1015,"+","124540","124540 intron13","composite_ipa","NM112","YES","124540 intron13 composite_ipa",63.3140376266281,1,50
"125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020258,336,"+","125488","125488 intron4","composite_ipa","NM33,NM112","YES","125488 intron4 composite_ipa",15.3097798259089,2,100
"126321 intron1 composite_ipa.GR1_1","chr19",3556627,3557105,479,"-","126321","126321 intron1","composite_ipa","NM33,NM112","YES","126321 intron1 composite_ipa",18.1485992691839,2,100
"1292 intron27 skipped_ipa.GR1_1","chr21",46129193,46129896,704,"+","1292","1292 intron27","skipped_ipa","NM33","YES","1292 intron27 skipped_ipa",80.5897602073882,1,50
"129563 intron20 composite_ipa.GR1_1","chr2",232336630,232336968,339,"+","129563","129563 intron20","composite_ipa","NM33","YES","129563 intron20 composite_ipa",92.1348314606742,1,50
"129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","NM33,NM112","YES","129685 intron6 composite_ipa",71.9101123595506,2,100
"134218 intron5 composite_ipa.GR1_1","chr5",34937631,34937831,201,"+","134218","134218 intron5","composite_ipa","NM112","YES","134218 intron5 composite_ipa",49.3366093366093,1,50
"137682 intron1 skipped_ipa.GR1_1","chr8",94949151,94949351,201,"+","137682","137682 intron1","skipped_ipa","NM33","YES","137682 intron1 skipped_ipa",0,1,50
"137835 intron1 skipped_ipa.GR1_1","chr8",132775393,132775649,257,"-","137835","137835 intron1","skipped_ipa","NM33,NM112","YES","137835 intron1 skipped_ipa",0,2,100
"1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530819,685,"+","1385","1385 intron1","composite_ipa","NM33,NM112","YES","1385 intron1 composite_ipa",0,2,100
"1390 intron2 composite_ipa.GR1_1","chr10",35127568,35127859,292,"+","1390","1390 intron2","composite_ipa","NM33,NM112","YES","1390 intron2 composite_ipa",0,2,100
"140707 intron2 composite_ipa.GR1_1","chr12",125025430,125025631,202,"+","140707","140707 intron2","composite_ipa","NM112","YES","140707 intron2 composite_ipa",81.6414686825054,1,50
"143187 intron1 skipped_ipa.GR1_1","chr10",112448879,112450640,1762,"+","143187","143187 intron1","skipped_ipa","NM33,NM112","YES","143187 intron1 skipped_ipa",14.3950995405819,2,100
"144100 intron3 composite_ipa.GR1_1","chr11",16974536,17013988,39453,"-","144100","144100 intron3","composite_ipa","NM33,NM112","YES","144100 intron3 composite_ipa",4.97972059486255,2,100
"148362 intron3 composite_ipa.GR1_1","chr1",222713707,222713907,201,"+","148362","148362 intron3","composite_ipa","NM112","YES","148362 intron3 composite_ipa",3.1166518254675,1,50
"151613 intron11 composite_ipa.GR1_1","chr3",180610004,180610734,731,"+","151613","151613 intron11","composite_ipa","NM33,NM112","YES","151613 intron11 composite_ipa",87.5331564986737,2,100
"1523 intron24 composite_ipa.GR1_1","chr7",102249042,102258185,9144,"+","1523","1523 intron24","composite_ipa","NM33","YES","1523 intron24 composite_ipa",85.418608987507,1,50
"153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092059,627,"+","153222","153222 intron6","composite_ipa","NM112","YES","153222 intron6 composite_ipa",64.2418032786885,1,50
"154881 intron3 composite_ipa.GR1_1","chr7",66639232,66639551,320,"+","154881","154881 intron3","composite_ipa","NM112","YES","154881 intron3 composite_ipa",100,1,50
"157570 intron1 skipped_ipa.GR1_1","chr8",27772510,27772710,201,"+","157570","157570 intron1","skipped_ipa","NM112","YES","157570 intron1 skipped_ipa",0,1,50
"160518 intron2 composite_ipa.GR1_1","chr12",31589910,31590385,476,"-","160518","160518 intron2","composite_ipa","NM33","YES","160518 intron2 composite_ipa",2.86875988253897,1,50
"1659 intron22 composite_ipa.GR1_1","chr17",43522227,43526741,4515,"+","1659","1659 intron22","composite_ipa","NM33,NM112","YES","1659 intron22 composite_ipa",98.2114255205553,2,100
"167227 intron2 skipped_ipa.GR1_1","chr5",112983971,112984617,647,"+","167227","167227 intron2","skipped_ipa","NM33,NM112","YES","167227 intron2 skipped_ipa",5.47085201793722,2,100
"170384 intron2 composite_ipa.GR1_1","chr10",73775515,73775777,263,"+","170384","170384 intron2","composite_ipa","NM112","YES","170384 intron2 composite_ipa",91.3701067615658,1,50
"171023 intron6 composite_ipa.GR1_1","chr20",32372169,32372406,238,"+","171023","171023 intron6","composite_ipa","NM112","YES","171023 intron6 composite_ipa",12.0861587554846,1,50
"196527 intron21 composite_ipa.GR1_1","chr12",45429311,45432246,2936,"+","196527","196527 intron21","composite_ipa","NM33,NM112","YES","196527 intron21 composite_ipa",91.4756215692606,2,100
"199953 intron7 composite_ipa.GR1_1","chr1",9602291,9604935,2645,"+","199953","199953 intron7","composite_ipa","NM33,NM112","YES","199953 intron7 composite_ipa",58.8911088911089,2,100
"201626 intron1 skipped_ipa.GR1_1","chr3",57597071,57597329,259,"+","201626","201626 intron1","skipped_ipa","NM33,NM112","YES","201626 intron1 skipped_ipa",89.3014474512272,2,100
"203228 intron2 composite_ipa.GR1_1","chr9",27572775,27573430,656,"-","203228","203228 intron2","composite_ipa","NM33","YES","203228 intron2 composite_ipa",0,1,50
"203260 intron2 skipped_ipa.GR1_1","chr9",35658938,35659144,207,"+","203260","203260 intron2","skipped_ipa","NM33","YES","203260 intron2 skipped_ipa",57.5892857142857,1,50
"2186 intron1 composite_ipa.GR1_1","chr17",67826338,67827056,719,"+","2186","2186 intron1","composite_ipa","NM33,NM112","YES","2186 intron1 composite_ipa",6.47580815550391,2,100
"221035 intron1 composite_ipa.GR1_1","chr10",63521578,63521903,326,"+","221035","221035 intron1","composite_ipa","NM33","YES","221035 intron1 composite_ipa",3.95061728395062,1,50
"221037 intron1 composite_ipa.GR1_1","chr10",63521398,63521737,340,"-","221037","221037 intron1","composite_ipa","NM33","YES","221037 intron1 composite_ipa",0,1,50
"221037 intron1 skipped_ipa.GR1_1","chr10",63521337,63521537,201,"-","221037","221037 intron1","skipped_ipa","NM112","YES","221037 intron1 skipped_ipa",0,1,50
"221037 intron2 skipped_ipa.GR1_1","chr10",63467050,63467882,833,"-","221037","221037 intron2","skipped_ipa","NM112","YES","221037 intron2 skipped_ipa",0,1,50
"221656 intron15 composite_ipa.GR1_1","chr6",18205545,18205746,202,"+","221656","221656 intron15","composite_ipa","NM33","YES","221656 intron15 composite_ipa",65.8403361344538,1,50
"22837 intron5 composite_ipa.GR1_1","chr2",164743481,164743686,206,"-","22837","22837 intron5","composite_ipa","NM33,NM112","YES","22837 intron5 composite_ipa",10.4823497709512,2,100
"22862 intron3 composite_ipa.GR1_1","chr13",48976918,48977256,339,"+","22862","22862 intron3","composite_ipa","NM112","YES","22862 intron3 composite_ipa",0,1,50
"22898 intron20 skipped_ipa.GR1_1","chr8",141182318,141182649,332,"+","22898","22898 intron20","skipped_ipa","NM112","YES","22898 intron20 skipped_ipa",76.6291033806957,1,50
"22900 intron15 skipped_ipa.GR1_1","chr19",48210869,48211979,1111,"-","22900","22900 intron15","skipped_ipa","NM33,NM112","YES","22900 intron15 skipped_ipa",96.6089466089466,2,100
"22930 intron3 composite_ipa.GR1_1","chr2",135058087,135062783,4697,"+","22930","22930 intron3","composite_ipa","NM33","YES","22930 intron3 composite_ipa",4.79539641943734,1,50
"22990 intron1 skipped_ipa.GR1_1","chr14",70916971,70917172,202,"+","22990","22990 intron1","skipped_ipa","NM33,NM112","YES","22990 intron1 skipped_ipa",2.18946765884373,2,100
"23019 intron1 skipped_ipa.GR1_1","chr16",58623216,58623416,201,"-","23019","23019 intron1","skipped_ipa","NM33,NM112","YES","23019 intron1 skipped_ipa",0,2,100
"23030 intron11 composite_ipa.GR1_1","chr19",5077471,5079096,1626,"+","23030","23030 intron11","composite_ipa","NM33,NM112","YES","23030 intron11 composite_ipa",20.9339774557166,2,100
"23048 intron3 composite_ipa.GR1_1","chr9",129991993,129994842,2850,"-","23048","23048 intron3","composite_ipa","NM33","YES","23048 intron3 composite_ipa",7.1392146863845,1,50
"23048 intron7 skipped_ipa.GR1_1","chr9",129954593,129956166,1574,"-","23048","23048 intron7","skipped_ipa","NM33,NM112","YES","23048 intron7 skipped_ipa",26.1601223865375,2,100
"23081 intron21 composite_ipa.GR1_1","chr9",7076451,7077798,1348,"+","23081","23081 intron21","composite_ipa","NM33,NM112","YES","23081 intron21 composite_ipa",77.0332013402376,2,100
"23095 intron7 skipped_ipa.GR1_1","chr1",10263005,10263229,225,"+","23095","23095 intron7","skipped_ipa","NM33,NM112","YES","23095 intron7 skipped_ipa",6.18512110726644,2,100
"23135 intron1 composite_ipa.GR1_1","chr17",7834351,7835037,687,"+","23135","23135 intron1","composite_ipa","NM33","YES","23135 intron1 composite_ipa",0,1,50
"23137 intron12 composite_ipa.GR1_1","chr9",70300201,70300744,544,"+","23137","23137 intron12","composite_ipa","NM33","YES","23137 intron12 composite_ipa",45.4376163873371,1,50
"23141 intron2 skipped_ipa.GR1_1","chr12",132756565,132756765,201,"-","23141","23141 intron2","skipped_ipa","NM112","YES","23141 intron2 skipped_ipa",7.02367093519596,1,50
"23141 intron3 composite_ipa.GR1_1","chr12",132754374,132754674,301,"-","23141","23141 intron3","composite_ipa","NM33,NM112","YES","23141 intron3 composite_ipa",24.8350795498642,2,100
"23164 intron1 skipped_ipa.GR1_1","chr17",17057601,17057801,201,"+","23164","23164 intron1","skipped_ipa","NM112","YES","23164 intron1 skipped_ipa",2.98568507157464,1,50
"23164 intron3 skipped_ipa.GR1_1","chr17",17096765,17097214,450,"+","23164","23164 intron3","skipped_ipa","NM33,NM112","YES","23164 intron3 skipped_ipa",4.94887525562372,2,100
"23196 intron5 skipped_ipa.GR1_1","chr9",93504705,93506230,1526,"+","23196","23196 intron5","skipped_ipa","NM33,NM112","YES","23196 intron5 skipped_ipa",27.9208457576579,2,100
"23210 intron3 composite_ipa.GR1_1","chr17",76723096,76723771,676,"-","23210","23210 intron3","composite_ipa","NM33,NM112","YES","23210 intron3 composite_ipa",67.7609427609428,2,100
"23215 intron1 composite_ipa.GR1_1","chr1",171485736,171485989,254,"+","23215","23215 intron1","composite_ipa","NM112","YES","23215 intron1 composite_ipa",0,1,50
"23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558344,201,"+","23215","23215 intron19","composite_ipa","NM33,NM112","YES","23215 intron19 composite_ipa",72.8557622614158,2,100
"23216 intron6 skipped_ipa.GR1_1","chr4",37987656,37989524,1869,"+","23216","23216 intron6","skipped_ipa","NM112","YES","23216 intron6 skipped_ipa",11.3050075872534,1,50
"23243 intron32 composite_ipa.GR1_1","chr3",15668810,15670109,1300,"-","23243","23243 intron32","composite_ipa","NM33","YES","23243 intron32 composite_ipa",100,1,50
"23310 intron1 composite_ipa.GR1_1","chr11",134224676,134225096,421,"-","23310","23310 intron1","composite_ipa","NM33,NM112","YES","23310 intron1 composite_ipa",0,2,100
"23353 intron6 composite_ipa.GR1_1","chr7",838987,839187,201,"+","23353","23353 intron6","composite_ipa","NM33","YES","23353 intron6 composite_ipa",16.3526949241235,1,50
"23386 intron1 composite_ipa.GR1_1","chr7",44490016,44490408,393,"-","23386","23386 intron1","composite_ipa","NM33,NM112","YES","23386 intron1 composite_ipa",15.5717761557178,2,100
"23469 intron5 composite_ipa.GR1_1","chr6",63685933,63686288,356,"+","23469","23469 intron5","composite_ipa","NM33,NM112","YES","23469 intron5 composite_ipa",36.2781650186416,2,100
"23473 intron1 composite_ipa.GR1_1","chr3",15206598,15206967,370,"+","23473","23473 intron1","composite_ipa","NM112","YES","23473 intron1 composite_ipa",4.35153583617747,1,50
"23484 intron1 composite_ipa.GR1_1","chr8",30095529,30096141,613,"+","23484","23484 intron1","composite_ipa","NM112","YES","23484 intron1 composite_ipa",2.5518341307815,1,50
"23484 intron3 composite_ipa.GR1_1","chr8",30105862,30107982,2121,"+","23484","23484 intron3","composite_ipa","NM33,NM112","YES","23484 intron3 composite_ipa",63.1578947368421,2,100
"2355 intron2 composite_ipa.GR1_1","chr2",28395777,28397083,1307,"+","2355","2355 intron2","composite_ipa","NM33","YES","2355 intron2 composite_ipa",15.2466367713004,1,50
"23710 intron1 composite_ipa.GR1_1","chr12",10213220,10214260,1041,"+","23710","23710 intron1","composite_ipa","NM33","YES","23710 intron1 composite_ipa",17.7514792899408,1,50
"23786 intron6 composite_ipa.GR1_1","chr22",17689143,17702489,13347,"+","23786","23786 intron6","composite_ipa","NM33","YES","23786 intron6 composite_ipa",98.1627296587926,1,50
"246243 intron8 composite_ipa.GR1_1","chr2",3541498,3545700,4203,"-","246243","246243 intron8","composite_ipa","NM33,NM112","YES","246243 intron8 composite_ipa",100,2,100
"257106 intron10 composite_ipa.GR1_1","chr1",161050410,161051313,904,"-","257106","257106 intron10","composite_ipa","NM33","YES","257106 intron10 composite_ipa",42.9522081064731,1,50
"257313 intron1 skipped_ipa.GR1_1","chr3",191329425,191329727,303,"-","257313","257313 intron1","skipped_ipa","NM33,NM112","YES","257313 intron1 skipped_ipa",0,2,100
"25777 intron10 composite_ipa.GR1_1","chr22",38747622,38748712,1091,"-","25777","25777 intron10","composite_ipa","NM33,NM112","YES","25777 intron10 composite_ipa",34.5650500384911,2,100
"25861 intron4 composite_ipa.GR1_1","chr9",114478352,114478552,201,"-","25861","25861 intron4","composite_ipa","NM33,NM112","YES","25861 intron4 composite_ipa",32.2419106317411,2,100
"2591 intron4 composite_ipa.GR1_1","chr2",165769941,165770185,245,"-","2591","2591 intron4","composite_ipa","NM112","YES","2591 intron4 composite_ipa",28.9163391353172,1,50
"25957 intron6 composite_ipa.GR1_1","chr6",99410540,99410740,201,"-","25957","25957 intron6","composite_ipa","NM33,NM112","YES","25957 intron6 composite_ipa",12.8240109140518,2,100
"26009 intron2 skipped_ipa.GR1_1","chr1",77677017,77677334,318,"-","26009","26009 intron2","skipped_ipa","NM112","YES","26009 intron2 skipped_ipa",0,1,50
"26020 intron6 composite_ipa.GR1_1","chr14",22877527,22877918,392,"+","26020","26020 intron6","composite_ipa","NM33,NM112","YES","26020 intron6 composite_ipa",100,2,100
"26036 intron3 composite_ipa.GR1_1","chr6",57102096,57109641,7546,"+","26036","26036 intron3","composite_ipa","NM33,NM112","YES","26036 intron3 composite_ipa",35.4280894137495,2,100
"26094 intron9 composite_ipa.GR1_1","chr14",72943097,72943394,298,"+","26094","26094 intron9","composite_ipa","NM33","YES","26094 intron9 composite_ipa",35.7100766057749,1,50
"261726 intron1 composite_ipa.GR1_1","chr1",168179182,168179524,343,"+","261726","261726 intron1","composite_ipa","NM112","YES","261726 intron1 composite_ipa",12.3809523809524,1,50
"26511 intron3 skipped_ipa.GR1_1","chr4",54060063,54060275,213,"-","26511","26511 intron3","skipped_ipa","NM33","YES","26511 intron3 skipped_ipa",22.6086956521739,1,50
"26511 intron5 composite_ipa.GR1_1","chr4",54048013,54048954,942,"-","26511","26511 intron5","composite_ipa","NM33","YES","26511 intron5 composite_ipa",59.304347826087,1,50
"27044 intron23 composite_ipa.GR1_1","chr7",128087052,128088182,1131,"+","27044","27044 intron23","composite_ipa","NM33,NM112","YES","27044 intron23 composite_ipa",88.6609071274298,2,100
"27086 intron14 skipped_ipa.GR1_1","chr3",71097392,71104631,7240,"-","27086","27086 intron14","skipped_ipa","NM112","YES","27086 intron14 skipped_ipa",18.8687209793162,1,50
"2734 intron19 composite_ipa.GR1_1","chr16",74465475,74465675,201,"-","2734","2734 intron19","composite_ipa","NM112","YES","2734 intron19 composite_ipa",75.3389830508474,1,50
"27342 intron17 composite_ipa.GR1_1","chr7",66783842,66787945,4104,"+","27342","27342 intron17","composite_ipa","NM33,NM112","YES","27342 intron17 composite_ipa",48.9781536293164,2,100
"27342 intron4 skipped_ipa.GR1_1","chr7",66685357,66685631,275,"+","27342","27342 intron4","skipped_ipa","NM33,NM112","YES","27342 intron4 skipped_ipa",0,2,100
"2744 intron1 composite_ipa.GR1_1","chr2",190881471,190881980,510,"+","2744","2744 intron1","composite_ipa","NM33,NM112","YES","2744 intron1 composite_ipa",18.921568627451,2,100
"2744 intron17 composite_ipa.GR1_1","chr2",190932686,190935016,2331,"+","2744","2744 intron17","composite_ipa","NM33","YES","2744 intron17 composite_ipa",82.3529411764706,1,50
"2802 intron9 composite_ipa.GR1_1","chr12",132813074,132813306,233,"-","2802","2802 intron9","composite_ipa","NM33,NM112","YES","2802 intron9 composite_ipa",11.1974110032362,2,100
"283232 intron4 composite_ipa.GR1_1","chr11",703150,703980,831,"+","283232","283232 intron4","composite_ipa","NM33,NM112","YES","283232 intron4 composite_ipa",71.004243281471,2,100
"283807 intron1 composite_ipa.GR1_1","chr15",63599193,63601197,2005,"+","283807","283807 intron1","composite_ipa","NM33","YES","283807 intron1 composite_ipa",83.7953091684435,1,50
"283987 intron12 composite_ipa.GR1_1","chr17",74957940,74958140,201,"-","283987","283987 intron12","composite_ipa","NM33,NM112","YES","283987 intron12 composite_ipa",60.6848184818482,2,100
"28512 intron1 skipped_ipa.GR1_1","chr3",23945325,23945598,274,"-","28512","28512 intron1","skipped_ipa","NM33,NM112","YES","28512 intron1 skipped_ipa",0,2,100
"2868 intron1 skipped_ipa.GR1_1","chr4",2965240,2965513,274,"+","2868","2868 intron1","skipped_ipa","NM112","YES","2868 intron1 skipped_ipa",2.93951384963256,1,50
"2889 intron14 skipped_ipa.GR1_1","chr9",131627012,131627212,201,"-","2889","2889 intron14","skipped_ipa","NM112","YES","2889 intron14 skipped_ipa",35.9682783320542,1,50
"29035 intron3 composite_ipa.GR1_1","chr16",9108504,9111719,3216,"+","29035","29035 intron3","composite_ipa","NM33,NM112","YES","29035 intron3 composite_ipa",74.5322245322245,2,100
"2908 intron7 composite_ipa.GR1_1","chr5",143399366,143399655,290,"-","2908","2908 intron7","composite_ipa","NM33","YES","2908 intron7 composite_ipa",50.4904051172708,1,50
"29116 intron6 composite_ipa.GR1_1","chr6",16146751,16148124,1374,"+","29116","29116 intron6","composite_ipa","NM33,NM112","YES","29116 intron6 composite_ipa",96.3282937365011,2,100
"2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675037,202,"+","2946","2946 intron7","composite_ipa","NM33,NM112","YES","2946 intron7 composite_ipa",98.6486486486486,2,100
"2948 intron7 composite_ipa.GR1_1","chr1",109661192,109661677,486,"+","2948","2948 intron7","composite_ipa","NM33,NM112","YES","2948 intron7 composite_ipa",97.910447761194,2,100
"2972 intron1 skipped_ipa.GR1_1","chr14",105314748,105315041,294,"-","2972","2972 intron1","skipped_ipa","NM112","YES","2972 intron1 skipped_ipa",0,1,50
"29940 intron5 composite_ipa.GR1_1","chr6",116371122,116371960,839,"+","29940","29940 intron5","composite_ipa","NM33","YES","29940 intron5 composite_ipa",0.323624595469256,1,50
"29979 intron6 composite_ipa.GR1_1","chr9",83676627,83677726,1100,"-","29979","29979 intron6","composite_ipa","NM112","YES","29979 intron6 composite_ipa",59.0277777777778,1,50
"3096 intron7 composite_ipa.GR1_1","chr6",12012790,12013172,383,"+","3096","3096 intron7","composite_ipa","NM112","YES","3096 intron7 composite_ipa",0,1,50
