"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:244656293-244656501:+.51029 intron2 skipped_ipa.GR1_1","chr1",244656293,244656501,209,"+","51029","51029 intron2","skipped_ipa","NM112","YES","51029 intron2 skipped_ipa",18.8284518828452,1,50,FALSE,1,244705556,244705789,43,93,209,234,13.4953166889952,26.0692178974359,0.341096308349436
"chr1:244970444-244971057:+.84288 intron2 composite_ipa.GR1_1","chr1",244970444,244971057,614,"+","84288","84288 intron2","composite_ipa","NM33,NM112","YES","84288 intron2 composite_ipa",3.07881773399015,2,100,TRUE,2,245121920,245121948,56,3,614,29,5.98247051465798,6.78553613793103,0.468551644547028
"chr1:1406431-1406908:-.55052 intron2 composite_ipa.GR1_1","chr1",1406431,1406908,478,"-","55052","55052 intron2","composite_ipa","NM33","YES","55052 intron2 composite_ipa",64.0776699029126,1,50,FALSE,1,1407131,1407217,263,295,478,87,36.090156292887,222.414795632184,0.13961108297588
"chr1:6601361-6601796:-.9903 intron1 composite_ipa.GR1_1","chr1",6601361,6601796,436,"-","9903","9903 intron1","composite_ipa","NM33","YES","9903 intron1 composite_ipa",67.9308050565536,1,50,FALSE,1,6601797,6602817,101,1412,436,1021,15.1948282477064,90.7130701194907,0.143472096812118
"chr1:21175573-21176174:-.8672 intron2 composite_ipa.GR1_1","chr1",21175573,21176174,602,"-","8672","8672 intron2","composite_ipa","NM33","YES","8672 intron2 composite_ipa",3.93076090876307,1,50,FALSE,1,21176175,21176392,94,150,602,218,10.2421769169435,45.1331532110092,0.184959202830529
"chr1:25903375-25903640:-.3925 intron5 composite_ipa.GR1_1","chr1",25903375,25903640,266,"-","3925","3925 intron5","composite_ipa","NM33","YES","3925 intron5 composite_ipa",31.1557788944724,1,50,FALSE,1,25904664,25904676,34,207,266,13,8.38413362406015,1044.45060092308,0.00796339002594408
"chr1:32375557-32376261:-.55108 intron9 composite_ipa.GR1_1","chr1",32375557,32376261,705,"-","55108","55108 intron9","composite_ipa","NM33,NM112","YES","55108 intron9 composite_ipa",83.1267217630854,2,100,TRUE,2,32394404,32394414,203,48,705,11,18.8872109900709,286.226251636364,0.0619022537632024
"chr1:45654330-45654542:-.60313 intron8 composite_ipa.GR1_1","chr1",45654330,45654542,213,"-","60313","60313 intron8","composite_ipa","NM33,NM112","YES","60313 intron8 composite_ipa",35.3595255744996,2,100,TRUE,2,45659028,45659087,59,121,213,60,18.1690959812207,132.280257266667,0.120765530651929
"chr1:70353392-70353978:-.81573 intron1 composite_ipa.GR1_1","chr1",70353392,70353978,587,"-","81573","81573 intron1","composite_ipa","NM33,NM112","YES","81573 intron1 composite_ipa",28.8978494623656,2,100,TRUE,2,70353979,70354408,147,255,587,430,16.4263149097104,38.8984804186047,0.296906925949412
"chr1:77677017-77677334:-.26009 intron2 skipped_ipa.GR1_1","chr1",77677017,77677334,318,"-","26009","26009 intron2","skipped_ipa","NM112","YES","26009 intron2 skipped_ipa",0,1,50,FALSE,1,77639449,77639471,69,5,318,23,14.2325553584906,14.25946,0.499527856468366
"chr1:85274889-85275162:-.8915 intron1 composite_ipa.GR1_1","chr1",85274889,85275162,274,"-","8915","8915 intron1","composite_ipa","NM112","YES","8915 intron1 composite_ipa",29.9674267100977,1,50,FALSE,1,85276296,85276352,73,114,274,57,17.4756447737226,131.187032,0.117552334943639
"chr1:154177051-154178113:-.7170 intron4 composite_ipa.GR1_1","chr1",154177051,154178113,1063,"-","7170","7170 intron4","composite_ipa","NM33,NM112","YES","7170 intron4 composite_ipa",32.7225130890052,2,100,TRUE,2,154191902,154192018,258,0,1063,117,15.9201572229539,0,1
"chr1:157523968-157524278:-.83416 intron10 composite_ipa.GR1_1","chr1",157523968,157524278,311,"-","83416","83416 intron10","composite_ipa","NM33,NM112","YES","83416 intron10 composite_ipa",78.1324278438031,2,100,TRUE,2,157552332,157552362,449,224,311,31,94.6993205273312,473.966051096774,0.166529078879676
"chr1:161050410-161051313:-.257106 intron10 composite_ipa.GR1_1","chr1",161050410,161051313,904,"-","257106","257106 intron10","composite_ipa","NM33","YES","257106 intron10 composite_ipa",42.9522081064731,1,50,FALSE,1,161069528,161069624,63,132,904,97,4.57122954424779,89.2612795051546,0.0487169062253366
"chr1:171727853-171728523:-.8674 intron3 composite_ipa.GR1_1","chr1",171727853,171728523,671,"-","8674","8674 intron3","composite_ipa","NM112","YES","8674 intron3 composite_ipa",25.9770114942529,1,50,FALSE,1,171738349,171738414,66,59,671,66,6.45182124590164,58.6366279393939,0.0991239048811014
"chr1:235826358-235830225:-.1130 intron5 composite_ipa.GR1_1","chr1",235826358,235830225,3868,"-","1130","1130 intron5","composite_ipa","NM112","YES","1130 intron5 composite_ipa",1.69162995594714,1,50,FALSE,1,235830226,235830417,593,305,3868,192,10.0560897073423,104.198033229167,0.0880151144561362
"chr1:235828846-235829046:-.1130 intron5 skipped_ipa.GR1_1","chr1",235828846,235829046,201,"-","1130","1130 intron5","skipped_ipa","NM33","YES","1130 intron5 skipped_ipa",1.69162995594714,1,50,FALSE,1,235830226,235830417,139,305,201,192,45.3606901691542,104.198033229167,0.303296853158774
"chr2:10129386-10131383:+.6241 intron9 composite_ipa.GR1_1","chr2",10129386,10131383,1998,"+","6241","6241 intron9","composite_ipa","NM33,NM112","YES","6241 intron9 composite_ipa",100,2,100,TRUE,2,10129234,10129386,1158,231,1998,153,38.0166624264264,99.0333476862745,0.277392627663172
"chr2:24084186-24084829:+.375190 intron2 skipped_ipa.GR1_1","chr2",24084186,24084829,644,"+","375190","375190 intron2","skipped_ipa","NM33,NM112","YES","375190 intron2 skipped_ipa",0,2,100,TRUE,2,24167627,24167669,161,17,644,43,16.398379,25.9323202790698,0.387387387387387
"chr2:27890843-27891075:+.9577 intron2 composite_ipa.GR1_1","chr2",27890843,27891075,233,"+","9577","9577 intron2","composite_ipa","NM33,NM112","YES","9577 intron2 composite_ipa",0,2,100,TRUE,2,28327274,28327433,360,19,233,160,101.346204978541,7.789230025,0.928627855611266
"chr2:28395777-28397083:+.2355 intron2 composite_ipa.GR1_1","chr2",28395777,28397083,1307,"+","2355","2355 intron2","composite_ipa","NM33","YES","2355 intron2 composite_ipa",15.2466367713004,1,50,FALSE,1,28411879,28411982,103,617,1307,104,5.16919062586075,389.146147807692,0.0131092811311773
"chr2:32305626-32305899:+.84272 intron5 composite_ipa.GR1_1","chr2",32305626,32305899,274,"+","84272","84272 intron5","composite_ipa","NM112","YES","84272 intron5 composite_ipa",100,1,50,FALSE,1,32305489,32305626,61,32,274,138,14.6029360437956,15.2100906666667,0.489817293145584
"chr2:46998880-47000054:+.57217 intron14 composite_ipa.GR1_1","chr2",46998880,47000054,1175,"+","57217","57217 intron14","composite_ipa","NM33,NM112","YES","57217 intron14 composite_ipa",43.2124352331606,2,100,TRUE,2,47073702,47073923,341,632,1175,222,19.036075707234,186.734694198198,0.0925110778172362
"chr2:47050368-47051230:+.57217 intron22 composite_ipa.GR1_1","chr2",47050368,47051230,863,"+","57217","57217 intron22","composite_ipa","NM112","YES","57217 intron22 composite_ipa",80.6563039723661,1,50,FALSE,1,47073702,47073923,165,632,863,222,12.5410546234067,186.734694198198,0.0629331702305316
"chr2:58058489-58059010:+.7444 intron8 composite_ipa.GR1_1","chr2",58058489,58059010,522,"+","7444","7444 intron8","composite_ipa","NM112","YES","7444 intron8 composite_ipa",11.4189756507137,1,50,FALSE,1,58154754,58154762,76,7,522,9,9.55001382375479,51.0171791111111,0.157676348547718
"chr2:101006091-101006492:+.6160 intron3 composite_ipa.GR1_1","chr2",101006091,101006492,402,"+","6160","6160 intron3","composite_ipa","NM112","YES","6160 intron3 composite_ipa",89.9262899262899,1,50,FALSE,1,101018998,101019038,1082,34,402,41,176.547722169154,54.3946230243902,0.764466655178356
"chr2:108662240-108662729:+.3987 intron9 composite_ipa.GR1_1","chr2",108662240,108662729,490,"+","3987","3987 intron9","composite_ipa","NM33,NM112","YES","3987 intron9 composite_ipa",40.2932960893855,2,100,TRUE,2,108680969,108681116,72,1,490,148,9.63823092244898,0.443199432432432,0.956038040552665
"chr2:113642129-113642624:+.11159 intron9 composite_ipa.GR1_1","chr2",113642129,113642624,496,"+","11159","11159 intron9","composite_ipa","NM33","YES","11159 intron9 composite_ipa",100,1,50,FALSE,1,113642031,113642129,31,11,496,99,4.09959475,7.28816844444444,0.36
"chr2:135058087-135062783:+.22930 intron3 composite_ipa.GR1_1","chr2",135058087,135062783,4697,"+","22930","22930 intron3","composite_ipa","NM33","YES","22930 intron3 composite_ipa",4.79539641943734,1,50,FALSE,1,135175327,135175487,442,1,4697,161,6.17252162486694,0.407413142857143,0.938082495155486
"chr2:137967115-137967389:+.3176 intron1 composite_ipa.GR1_1","chr2",137967115,137967389,275,"+","3176","3176 intron1","composite_ipa","NM33","YES","3176 intron1 composite_ipa",13.6125654450262,1,50,FALSE,1,138013775,138014130,24,80,275,356,5.72452503272727,14.7401159550562,0.27972760607648
"chr2:181916428-181917098:+.6744 intron13 composite_ipa.GR1_1","chr2",181916428,181917098,671,"+","6744","6744 intron13","composite_ipa","NM112","YES","6744 intron13 composite_ipa",74.8225152129817,1,50,FALSE,1,181928161,181928265,189,128,671,105,18.4756699314456,79.9616195047619,0.187689746815091
"chr2:190881471-190881980:+.2744 intron1 composite_ipa.GR1_1","chr2",190881471,190881980,510,"+","2744","2744 intron1","composite_ipa","NM33,NM112","YES","2744 intron1 composite_ipa",18.921568627451,2,100,TRUE,2,190962830,190962986,90,22,510,157,11.5753263529412,9.19144810191083,0.557396449704142
"chr2:190932686-190935016:+.2744 intron17 composite_ipa.GR1_1","chr2",190932686,190935016,2331,"+","2744","2744 intron17","composite_ipa","NM33","YES","2744 intron17 composite_ipa",82.3529411764706,1,50,FALSE,1,190962830,190962986,390,22,2331,157,10.9744621364221,9.19144810191083,0.54420861774744
"chr2:201133135-201134005:+.8837 intron5 composite_ipa.GR1_1","chr2",201133135,201134005,871,"+","8837","8837 intron5","composite_ipa","NM33","YES","8837 intron5 composite_ipa",23.0494341870161,1,50,FALSE,1,201162996,201163080,45,15,871,85,3.38887281285878,11.5753263529412,0.226465364120781
"chr2:201136427-201139778:+.8837 intron6 composite_ipa.GR1_1","chr2",201136427,201139778,3352,"+","8837","8837 intron6","composite_ipa","NM112","YES","8837 intron6 composite_ipa",44.8481238832638,1,50,FALSE,1,201162996,201163080,7197,15,3352,85,140.834288380668,11.5753263529412,0.924051206525433
"chr2:201217585-201219939:+.843 intron8 skipped_ipa.GR1_1","chr2",201217585,201219939,2355,"+","843","843 intron8","skipped_ipa","NM33,NM112","YES","843 intron8 skipped_ipa",86.5777777777778,2,100,TRUE,2,201228933,201229083,1187,6,2355,151,33.0613602938429,2.60636487417219,0.926926517968423
"chr2:207530135-207530819:+.1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530819,685,"+","1385","1385 intron1","composite_ipa","NM33,NM112","YES","1385 intron1 composite_ipa",0,2,100,TRUE,2,207596914,207596957,357,36,685,44,34.1852338861314,53.6674221818182,0.389120095124851
"chr2:230470112-230470313:+.6672 intron16 composite_ipa.GR1_1","chr2",230470112,230470313,202,"+","6672","6672 intron16","composite_ipa","NM33,NM112","YES","6672 intron16 composite_ipa",44.6676970633694,2,100,TRUE,2,230542836,230542946,152,16,202,111,49.3574971881188,9.45492122522523,0.839235972940708
"chr2:232336630-232336968:+.129563 intron20 composite_ipa.GR1_1","chr2",232336630,232336968,339,"+","129563","129563 intron20","composite_ipa","NM33","YES","129563 intron20 composite_ipa",92.1348314606742,1,50,FALSE,1,232343345,232343575,74,16,339,231,14.3183486253687,4.54327383549784,0.759126032507327
"chr2:237764140-237765514:+.9208 intron20 composite_ipa.GR1_1","chr2",237764140,237765514,1375,"+","9208","9208 intron20","composite_ipa","NM33,NM112","YES","9208 intron20 composite_ipa",86.8443436348171,2,100,TRUE,2,237779422,237779532,1171,30,1375,111,55.8618234443636,17.7279772972973,0.759097359707062
"chr2:241395658-241397187:+.9855 intron5 composite_ipa.GR1_1","chr2",241395658,241397187,1530,"+","9855","9855 intron5","composite_ipa","NM33,NM112","YES","9855 intron5 composite_ipa",6.89981096408318,2,100,TRUE,2,241493293,241493448,313,33,1530,156,13.4188042535948,13.8755514615385,0.491632936627802
"chr2:3541498-3545700:-.246243 intron8 composite_ipa.GR1_1","chr2",3541498,3545700,4203,"-","246243","246243 intron8","composite_ipa","NM33,NM112","YES","246243 intron8 composite_ipa",100,2,100,TRUE,2,3558133,3558260,1103,156,4203,128,17.2138111225315,79.942097625,0.17717719225151
"chr2:47813033-47813233:-.80204 intron21 composite_ipa.GR1_1","chr2",47813033,47813233,201,"-","80204","80204 intron21","composite_ipa","NM33","YES","80204 intron21 composite_ipa",77.7312390924956,1,50,FALSE,1,47905489,47905720,60,385,201,232,19.5801540298507,108.85130887931,0.152456053885329
"chr2:55614147-55615450:-.57223 intron2 composite_ipa.GR1_1","chr2",55614147,55615450,1304,"-","57223","57223 intron2","composite_ipa","NM112","YES","57223 intron2 composite_ipa",8.06845965770171,1,50,FALSE,1,55617144,55617285,227,262,1304,142,11.4185031687117,121.02465628169,0.0862143670997802
"chr2:55616943-55617143:-.57223 intron1 composite_ipa.GR1_1","chr2",55616943,55617143,201,"-","57223","57223 intron1","composite_ipa","NM33,NM112","YES","57223 intron1 composite_ipa",5.78647106764466,2,100,TRUE,2,55617144,55617285,46,262,201,142,15.0114514228856,121.02465628169,0.110349021860324
"chr2:98725961-98726238:-.11320 intron2 composite_ipa.GR1_1","chr2",98725961,98726238,278,"-","11320","11320 intron2","composite_ipa","NM33,NM112","YES","11320 intron2 composite_ipa",5.77750460971112,2,100,TRUE,2,98726239,98726332,116,104,278,94,27.3699563165468,72.5715496170213,0.273859754872413
"chr2:164743481-164743686:-.22837 intron5 composite_ipa.GR1_1","chr2",164743481,164743686,206,"-","22837","22837 intron5","composite_ipa","NM33,NM112","YES","22837 intron5 composite_ipa",10.4823497709512,2,100,TRUE,2,164841957,164842044,109,0,206,88,34.7072487572815,0,1
"chr2:165769941-165770185:-.2591 intron4 composite_ipa.GR1_1","chr2",165769941,165770185,245,"-","2591","2591 intron4","composite_ipa","NM112","YES","2591 intron4 composite_ipa",28.9163391353172,1,50,FALSE,1,165770186,165770700,59,235,245,515,15.7959895673469,29.9310218640777,0.345441109595271
"chr2:207119817-207123773:-.8609 intron7 composite_ipa.GR1_1","chr2",207119817,207123773,3957,"-","8609","8609 intron7","composite_ipa","NM33,NM112","YES","8609 intron7 composite_ipa",76.1477045908184,2,100,TRUE,2,207167140,207167142,592,7,3957,3,9.81333370533232,153.051537333333,0.0602544529262086
"chr2:207148182-207148981:-.8609 intron5 composite_ipa.GR1_1","chr2",207148182,207148981,800,"-","8609","8609 intron5","composite_ipa","NM112","YES","8609 intron5 composite_ipa",11.377245508982,1,50,FALSE,1,207167140,207167142,182,7,800,3,14.92252489,153.051537333333,0.0888382687927107
"chr3:11282439-11284114:+.10533 intron4 composite_ipa.GR1_1","chr3",11282439,11284114,1676,"+","10533","10533 intron4","composite_ipa","NM33,NM112","YES","10533 intron4 composite_ipa",0,2,100,TRUE,2,11564259,11564285,180,1,1676,27,7.04464968973747,2.42938948148148,0.743574051407589
"chr3:15206598-15206967:+.23473 intron1 composite_ipa.GR1_1","chr3",15206598,15206967,370,"+","23473","23473 intron1","composite_ipa","NM112","YES","23473 intron1 composite_ipa",4.35153583617747,1,50,FALSE,1,15251116,15251260,62,85,370,145,10.9913459243243,38.4513714482759,0.222304648862512
"chr3:39086297-39087502:+.57599 intron16 skipped_ipa.GR1_1","chr3",39086297,39087502,1206,"+","57599","57599 intron16","skipped_ipa","NM33","YES","57599 intron16 skipped_ipa",70.9562109025916,1,50,FALSE,1,39093874,39094252,192,210,1206,379,10.4427488159204,36.3446922427441,0.223195553756119
"chr3:45674412-45675422:+.8994 intron7 composite_ipa.GR1_1","chr3",45674412,45675422,1011,"+","8994","8994 intron7","composite_ipa","NM33,NM112","YES","8994 intron7 composite_ipa",93.26171875,2,100,TRUE,2,45676922,45677059,230,28,1011,138,14.9223626904055,13.3088293333333,0.528577138289368
"chr3:48927559-48928597:+.10425 intron4 composite_ipa.GR1_1","chr3",48927559,48928597,1039,"+","10425","10425 intron4","composite_ipa","NM33,NM112","YES","10425 intron4 composite_ipa",18.4014869888476,2,100,TRUE,2,48983199,48983223,1412,68,1039,25,89.1415251126083,178.41436352,0.333169737239505
"chr3:50580417-50580619:+.51409 intron11 composite_ipa.GR1_1","chr3",50580417,50580619,203,"+","51409","51409 intron11","composite_ipa","NM33,NM112","YES","51409 intron11 composite_ipa",100,2,100,TRUE,2,50580381,50580417,84,45,203,37,27.1421445517241,79.7758978378378,0.253859348198971
"chr3:57597071-57597329:+.201626 intron1 skipped_ipa.GR1_1","chr3",57597071,57597329,259,"+","201626","201626 intron1","skipped_ipa","NM33,NM112","YES","201626 intron1 skipped_ipa",89.3014474512272,2,100,TRUE,2,57654624,57654793,1104,4,259,170,279.595527660232,1.54337684705882,0.994510269399521
"chr3:113627708-113629099:+.54847 intron26 composite_ipa.GR1_1","chr3",113627708,113629099,1392,"+","54847","54847 intron26","composite_ipa","NM33,NM112","YES","54847 intron26 composite_ipa",98.0070339976553,2,100,TRUE,2,113636787,113636837,328,0,1392,51,15.4559434252874,0,1
"chr3:141496006-141497134:+.5922 intron1 skipped_ipa.GR1_1","chr3",141496006,141497134,1129,"+","5922","5922 intron1","skipped_ipa","NM33,NM112","YES","5922 intron1 skipped_ipa",4.94607660840461,2,100,TRUE,2,141612283,141612313,1038,17,1129,31,60.3065275535872,35.9706378064516,0.626384536022269
"chr3:161250910-161252147:+.51068 intron15 composite_ipa.GR1_1","chr3",161250910,161252147,1238,"+","51068","51068 intron15","composite_ipa","NM33,NM112","YES","51068 intron15 composite_ipa",93.9130434782609,2,100,TRUE,2,161252769,161252866,499,3,1238,98,26.4387435250404,2.0079647755102,0.929413106279459
"chr3:180610004-180610734:+.151613 intron11 composite_ipa.GR1_1","chr3",180610004,180610734,731,"+","151613","151613 intron11","composite_ipa","NM33,NM112","YES","151613 intron11 composite_ipa",87.5331564986737,2,100,TRUE,2,180617380,180617567,163,5,731,188,14.6261875622435,1.74450840425532,0.893437126446835
