"","CLL11_rpkm","CLL7_rpkm"
"91 intron7","6.40076174185337","2.95169319645765"
"91 intron8","6.40076174185337","2.95169319645765"
"91 intron9","6.40076174185337","2.95169319645765"
"91 intron10","6.40076174185337","2.95169319645765"
"91 intron11","6.40076174185337","2.95169319645765"
"91 intron12","6.40076174185337","2.95169319645765"
"91 intron13","6.40076174185337","2.95169319645765"
"91 intron14","6.40076174185337","2.95169319645765"
"94 intron2","not_expressed","not_expressed"
"94 intron3","not_expressed","not_expressed"
"94 intron7","not_expressed","not_expressed"
"94 intron8","not_expressed","not_expressed"
"94 intron9","not_expressed","not_expressed"
"94 intron10","not_expressed","not_expressed"
"98 intron1","15.6006593243533","14.2022904586965"
"98 intron2","15.6006593243533","14.2022904586965"
"98 intron3","15.6006593243533","14.2022904586965"
"98 intron4","15.6006593243533","14.2022904586965"
"98 intron5","15.6006593243533","14.2022904586965"
"98 intron6","15.6006593243533","14.2022904586965"
"98 intron7","15.6006593243533","14.2022904586965"
"98 intron8","15.6006593243533","14.2022904586965"
"101 intron1","12.8832648133105","38.651975181371"
"101 intron4","12.8832648133105","38.651975181371"
"101 intron20","12.8832648133105","38.651975181371"
"101 intron21","12.8832648133105","38.651975181371"
"101 intron22","12.8832648133105","38.651975181371"
"101 intron23","12.8832648133105","38.651975181371"
"104 intron2","16.3154933115076","27.480104632729"
"104 intron3","16.3154933115076","27.480104632729"
"104 intron4","16.3154933115076","27.480104632729"
"104 intron5","16.3154933115076","27.480104632729"
"104 intron6","16.3154933115076","27.480104632729"
"104 intron7","16.3154933115076","27.480104632729"
"104 intron9","16.3154933115076","27.480104632729"
"104 intron10","16.3154933115076","27.480104632729"
"104 intron11","16.3154933115076","27.480104632729"
"104 intron12","16.3154933115076","27.480104632729"
"104 intron13","16.3154933115076","27.480104632729"
"104 intron14","16.3154933115076","27.480104632729"
"104 intron16","16.3154933115076","27.480104632729"
"104 intron17","16.3154933115076","27.480104632729"
"104 intron18","16.3154933115076","27.480104632729"
"104 intron19","16.3154933115076","27.480104632729"
"107 intron2","not_expressed","not_expressed"
"107 intron3","not_expressed","not_expressed"
"107 intron4","not_expressed","not_expressed"
"107 intron5","not_expressed","not_expressed"
"107 intron6","not_expressed","not_expressed"
"107 intron8","not_expressed","not_expressed"
"107 intron9","not_expressed","not_expressed"
"107 intron11","not_expressed","not_expressed"
"107 intron12","not_expressed","not_expressed"
"107 intron13","not_expressed","not_expressed"
"107 intron15","not_expressed","not_expressed"
"107 intron17","not_expressed","not_expressed"
"107 intron18","not_expressed","not_expressed"
"107 intron19","not_expressed","not_expressed"
"107 intron20","not_expressed","not_expressed"
"108 intron1","not_expressed","not_expressed"
"108 intron2","not_expressed","not_expressed"
"108 intron3","not_expressed","not_expressed"
"108 intron4","not_expressed","not_expressed"
"108 intron5","not_expressed","not_expressed"
"108 intron6","not_expressed","not_expressed"
"108 intron7","not_expressed","not_expressed"
"108 intron8","not_expressed","not_expressed"
"108 intron9","not_expressed","not_expressed"
"108 intron10","not_expressed","not_expressed"
"108 intron11","not_expressed","not_expressed"
"108 intron12","not_expressed","not_expressed"
"108 intron13","not_expressed","not_expressed"
"108 intron14","not_expressed","not_expressed"
"108 intron15","not_expressed","not_expressed"
"108 intron16","not_expressed","not_expressed"
"108 intron17","not_expressed","not_expressed"
"108 intron18","not_expressed","not_expressed"
"108 intron19","not_expressed","not_expressed"
"108 intron20","not_expressed","not_expressed"
"108 intron21","not_expressed","not_expressed"
"108 intron22","not_expressed","not_expressed"
"108 intron24","not_expressed","not_expressed"
"109 intron3","24.2012546131159","9.64691264279051"
"109 intron5","24.2012546131159","9.64691264279051"
"109 intron6","24.2012546131159","9.64691264279051"
"109 intron7","24.2012546131159","9.64691264279051"
"109 intron8","24.2012546131159","9.64691264279051"
"109 intron10","24.2012546131159","9.64691264279051"
"109 intron11","24.2012546131159","9.64691264279051"
"109 intron13","24.2012546131159","9.64691264279051"
"109 intron14","24.2012546131159","9.64691264279051"
"109 intron16","24.2012546131159","9.64691264279051"
"109 intron17","24.2012546131159","9.64691264279051"
"109 intron18","24.2012546131159","9.64691264279051"
"109 intron19","24.2012546131159","9.64691264279051"
"109 intron21","24.2012546131159","9.64691264279051"
"109 intron22","24.2012546131159","9.64691264279051"
"109 intron23","24.2012546131159","9.64691264279051"
"109 intron24","24.2012546131159","9.64691264279051"
"109 intron26","24.2012546131159","9.64691264279051"
"113 intron1","51.1354703058583","76.7676629864999"
"113 intron2","51.1354703058583","76.7676629864999"
"113 intron3","51.1354703058583","76.7676629864999"
"113 intron4","51.1354703058583","76.7676629864999"
"113 intron5","51.1354703058583","76.7676629864999"
"113 intron6","51.1354703058583","76.7676629864999"
"113 intron7","51.1354703058583","76.7676629864999"
"113 intron8","51.1354703058583","76.7676629864999"
"113 intron9","51.1354703058583","76.7676629864999"
"113 intron10","51.1354703058583","76.7676629864999"
"113 intron11","51.1354703058583","76.7676629864999"
"113 intron12","51.1354703058583","76.7676629864999"
"113 intron13","51.1354703058583","76.7676629864999"
"113 intron15","51.1354703058583","76.7676629864999"
"113 intron17","51.1354703058583","76.7676629864999"
"113 intron19","51.1354703058583","76.7676629864999"
"113 intron20","51.1354703058583","76.7676629864999"
"113 intron22","51.1354703058583","76.7676629864999"
"113 intron23","51.1354703058583","76.7676629864999"
"113 intron26","51.1354703058583","76.7676629864999"
"113 intron27","51.1354703058583","76.7676629864999"
"113 intron29","51.1354703058583","76.7676629864999"
"114 intron1","not_expressed","not_expressed"
"114 intron2","not_expressed","not_expressed"
"114 intron3","not_expressed","not_expressed"
"114 intron4","not_expressed","not_expressed"
"114 intron5","not_expressed","not_expressed"
"114 intron6","not_expressed","not_expressed"
"114 intron7","not_expressed","not_expressed"
"114 intron8","not_expressed","not_expressed"
"114 intron9","not_expressed","not_expressed"
"114 intron10","not_expressed","not_expressed"
"114 intron11","not_expressed","not_expressed"
"114 intron12","not_expressed","not_expressed"
"114 intron13","not_expressed","not_expressed"
"114 intron14","not_expressed","not_expressed"
"114 intron15","not_expressed","not_expressed"
"114 intron16","not_expressed","not_expressed"
"114 intron17","not_expressed","not_expressed"
"115 intron2","not_expressed","not_expressed"
"115 intron3","not_expressed","not_expressed"
"115 intron4","not_expressed","not_expressed"
"115 intron5","not_expressed","not_expressed"
"115 intron6","not_expressed","not_expressed"
"115 intron7","not_expressed","not_expressed"
"115 intron8","not_expressed","not_expressed"
"115 intron10","not_expressed","not_expressed"
"115 intron11","not_expressed","not_expressed"
"116 intron3","not_expressed","not_expressed"
"116 intron5","not_expressed","not_expressed"
"119 intron2","not_expressed","not_expressed"
"119 intron3","not_expressed","not_expressed"
"119 intron4","not_expressed","not_expressed"
"119 intron5","not_expressed","not_expressed"
"119 intron6","not_expressed","not_expressed"
"119 intron8","not_expressed","not_expressed"
"119 intron9","not_expressed","not_expressed"
"119 intron10","not_expressed","not_expressed"
"119 intron11","not_expressed","not_expressed"
"119 intron12","not_expressed","not_expressed"
"119 intron13","not_expressed","not_expressed"
"119 intron14","not_expressed","not_expressed"
"119 intron15","not_expressed","not_expressed"
"119 intron17","not_expressed","not_expressed"
"123 intron1","50.4170633084951","32.0498696003748"
"123 intron3","50.4170633084951","32.0498696003748"
"123 intron4","50.4170633084951","32.0498696003748"
"123 intron5","50.4170633084951","32.0498696003748"
"123 intron6","50.4170633084951","32.0498696003748"
"123 intron7","50.4170633084951","32.0498696003748"
"130 intron1","5.36847331832971","3.20918410030058"
"130 intron2","5.36847331832971","3.20918410030058"
"130 intron3","5.36847331832971","3.20918410030058"
"130 intron5","5.36847331832971","3.20918410030058"
"130 intron6","5.36847331832971","3.20918410030058"
"130 intron7","5.36847331832971","3.20918410030058"
"132 intron1","57.2048288140056","31.1058420601311"
"132 intron2","57.2048288140056","31.1058420601311"
"132 intron3","57.2048288140056","31.1058420601311"
"132 intron4","57.2048288140056","31.1058420601311"
"132 intron5","57.2048288140056","31.1058420601311"
"132 intron6","57.2048288140056","31.1058420601311"
"132 intron7","57.2048288140056","31.1058420601311"
"132 intron8","57.2048288140056","31.1058420601311"
"132 intron9","57.2048288140056","31.1058420601311"
"132 intron10","57.2048288140056","31.1058420601311"
"132 intron11","57.2048288140056","31.1058420601311"
"132 intron12","57.2048288140056","31.1058420601311"
"132 intron13","57.2048288140056","31.1058420601311"
"132 intron14","57.2048288140056","31.1058420601311"
"132 intron15","57.2048288140056","31.1058420601311"
"134 intron3","not_expressed","not_expressed"
"134 intron4","not_expressed","not_expressed"
"136 intron2","1.27671993645419","0.673413487847153"
"136 intron3","1.27671993645419","0.673413487847153"
"136 intron5","1.27671993645419","0.673413487847153"
"136 intron6","1.27671993645419","0.673413487847153"
"136 intron7","1.27671993645419","0.673413487847153"
"136 intron8","1.27671993645419","0.673413487847153"
"147 intron1","not_expressed","not_expressed"
"147 intron4","not_expressed","not_expressed"
"147 intron5","not_expressed","not_expressed"
"148 intron1","not_expressed","not_expressed"
"148 intron2","not_expressed","not_expressed"
"148 intron3","not_expressed","not_expressed"
"157 intron1","67.1133073605197","106.199848216469"
"157 intron2","67.1133073605197","106.199848216469"
"157 intron3","67.1133073605197","106.199848216469"
"157 intron4","67.1133073605197","106.199848216469"
"157 intron5","67.1133073605197","106.199848216469"
"157 intron6","67.1133073605197","106.199848216469"
"157 intron7","67.1133073605197","106.199848216469"
"157 intron8","67.1133073605197","106.199848216469"
"157 intron10","67.1133073605197","106.199848216469"
"157 intron11","67.1133073605197","106.199848216469"
"157 intron12","67.1133073605197","106.199848216469"
"157 intron13","67.1133073605197","106.199848216469"
"157 intron14","67.1133073605197","106.199848216469"
"157 intron15","67.1133073605197","106.199848216469"
"157 intron16","67.1133073605197","106.199848216469"
"157 intron17","67.1133073605197","106.199848216469"
"157 intron18","67.1133073605197","106.199848216469"
"157 intron19","67.1133073605197","106.199848216469"
"157 intron20","67.1133073605197","106.199848216469"
"157 intron21","67.1133073605197","106.199848216469"
"157 intron22","67.1133073605197","106.199848216469"
"158 intron1","23.6680184508447","33.3827033462144"
"158 intron2","23.6680184508447","33.3827033462144"
"158 intron3","23.6680184508447","33.3827033462144"
"158 intron4","23.6680184508447","33.3827033462144"
"158 intron6","23.6680184508447","33.3827033462144"
"158 intron7","23.6680184508447","33.3827033462144"
"158 intron9","23.6680184508447","33.3827033462144"
"158 intron10","23.6680184508447","33.3827033462144"
"158 intron11","23.6680184508447","33.3827033462144"
"158 intron12","23.6680184508447","33.3827033462144"
"163 intron1","40.4289650317351","54.0123596115507"
"163 intron2","40.4289650317351","54.0123596115507"
"163 intron3","40.4289650317351","54.0123596115507"
"163 intron4","40.4289650317351","54.0123596115507"
"163 intron5","40.4289650317351","54.0123596115507"
"163 intron6","40.4289650317351","54.0123596115507"
"163 intron7","40.4289650317351","54.0123596115507"
"163 intron8","40.4289650317351","54.0123596115507"
"163 intron10","40.4289650317351","54.0123596115507"
"163 intron11","40.4289650317351","54.0123596115507"
"163 intron12","40.4289650317351","54.0123596115507"
"163 intron13","40.4289650317351","54.0123596115507"
"163 intron14","40.4289650317351","54.0123596115507"
"163 intron15","40.4289650317351","54.0123596115507"
"163 intron16","40.4289650317351","54.0123596115507"
"163 intron17","40.4289650317351","54.0123596115507"
"163 intron18","40.4289650317351","54.0123596115507"
"163 intron19","40.4289650317351","54.0123596115507"
"163 intron20","40.4289650317351","54.0123596115507"
"163 intron21","40.4289650317351","54.0123596115507"
"163 intron22","40.4289650317351","54.0123596115507"
"163 intron23","40.4289650317351","54.0123596115507"
"166 intron2","454.720059016129","479.838814594721"
"166 intron3","454.720059016129","479.838814594721"
"166 intron4","454.720059016129","479.838814594721"
"166 intron5","454.720059016129","479.838814594721"
"166 intron6","454.720059016129","479.838814594721"
"175 intron1","24.7924770572471","30.5673443969214"
"175 intron2","24.7924770572471","30.5673443969214"
"175 intron3","24.7924770572471","30.5673443969214"
"175 intron4","24.7924770572471","30.5673443969214"
"175 intron5","24.7924770572471","30.5673443969214"
"175 intron6","24.7924770572471","30.5673443969214"
"175 intron7","24.7924770572471","30.5673443969214"
"175 intron8","24.7924770572471","30.5673443969214"
"176 intron1","not_expressed","not_expressed"
"176 intron2","not_expressed","not_expressed"
"176 intron3","not_expressed","not_expressed"
"176 intron4","not_expressed","not_expressed"
"176 intron5","not_expressed","not_expressed"
"176 intron6","not_expressed","not_expressed"
"176 intron7","not_expressed","not_expressed"
"176 intron8","not_expressed","not_expressed"
"176 intron10","not_expressed","not_expressed"
"176 intron11","not_expressed","not_expressed"
"176 intron12","not_expressed","not_expressed"
"176 intron13","not_expressed","not_expressed"
"176 intron14","not_expressed","not_expressed"
"176 intron15","not_expressed","not_expressed"
"176 intron17","not_expressed","not_expressed"
"176 intron18","not_expressed","not_expressed"
"211 intron3","5.89110490971601","12.8481766987568"
"211 intron4","5.89110490971601","12.8481766987568"
"211 intron5","5.89110490971601","12.8481766987568"
"211 intron6","5.89110490971601","12.8481766987568"
"211 intron7","5.89110490971601","12.8481766987568"
"211 intron8","5.89110490971601","12.8481766987568"
"211 intron9","5.89110490971601","12.8481766987568"
"211 intron10","5.89110490971601","12.8481766987568"
"211 intron11","5.89110490971601","12.8481766987568"
"214 intron1","18.7565178899668","16.8566390514066"
"214 intron2","18.7565178899668","16.8566390514066"
"214 intron3","18.7565178899668","16.8566390514066"
"214 intron4","18.7565178899668","16.8566390514066"
"214 intron5","18.7565178899668","16.8566390514066"
"214 intron6","18.7565178899668","16.8566390514066"
"214 intron7","18.7565178899668","16.8566390514066"
"214 intron8","18.7565178899668","16.8566390514066"
"214 intron9","18.7565178899668","16.8566390514066"
"214 intron11","18.7565178899668","16.8566390514066"
"214 intron12","18.7565178899668","16.8566390514066"
"214 intron13","18.7565178899668","16.8566390514066"
"214 intron14","18.7565178899668","16.8566390514066"
"224 intron2","33.8152527458545","37.694385489393"
"224 intron3","33.8152527458545","37.694385489393"
"224 intron4","33.8152527458545","37.694385489393"
"224 intron5","33.8152527458545","37.694385489393"
"224 intron6","33.8152527458545","37.694385489393"
"224 intron7","33.8152527458545","37.694385489393"
"224 intron8","33.8152527458545","37.694385489393"
"224 intron9","33.8152527458545","37.694385489393"
"224 intron10","33.8152527458545","37.694385489393"
"224 intron11","33.8152527458545","37.694385489393"
"225 intron1","5.19748763842534","7.05121175554288"
"225 intron2","5.19748763842534","7.05121175554288"
"225 intron3","5.19748763842534","7.05121175554288"
"225 intron5","5.19748763842534","7.05121175554288"
"225 intron6","5.19748763842534","7.05121175554288"
"225 intron7","5.19748763842534","7.05121175554288"
"225 intron8","5.19748763842534","7.05121175554288"
"225 intron9","5.19748763842534","7.05121175554288"
"225 intron10","5.19748763842534","7.05121175554288"
"265 intron1","not_expressed","not_expressed"
"265 intron2","not_expressed","not_expressed"
"265 intron3","not_expressed","not_expressed"
"265 intron6","not_expressed","not_expressed"
"269 intron6","not_expressed","not_expressed"
"269 intron7","not_expressed","not_expressed"
"269 intron8","not_expressed","not_expressed"
"269 intron10","not_expressed","not_expressed"
"273 intron1","not_expressed","0.547728987744646"
"273 intron2","not_expressed","0.547728987744646"
"273 intron3","not_expressed","0.547728987744646"
"273 intron4","not_expressed","0.547728987744646"
"273 intron5","not_expressed","0.547728987744646"
"273 intron6","not_expressed","0.547728987744646"
"273 intron7","not_expressed","0.547728987744646"
"273 intron8","not_expressed","0.547728987744646"
"273 intron9","not_expressed","0.547728987744646"
"273 intron10","not_expressed","0.547728987744646"
"273 intron11","not_expressed","0.547728987744646"
"273 intron12","not_expressed","0.547728987744646"
"273 intron13","not_expressed","0.547728987744646"
"273 intron15","not_expressed","0.547728987744646"
"273 intron16","not_expressed","0.547728987744646"
"273 intron17","not_expressed","0.547728987744646"
"273 intron18","not_expressed","0.547728987744646"
"273 intron19","not_expressed","0.547728987744646"
"273 intron20","not_expressed","0.547728987744646"
"273 intron21","not_expressed","0.547728987744646"
"275 intron2","38.605648472553","36.3584441482214"
"275 intron3","38.605648472553","36.3584441482214"
"275 intron7","38.605648472553","36.3584441482214"
"286 intron1","1.23939045265727","2.43172319976131"
"286 intron2","1.23939045265727","2.43172319976131"
"286 intron3","1.23939045265727","2.43172319976131"
"286 intron4","1.23939045265727","2.43172319976131"
"286 intron5","1.23939045265727","2.43172319976131"
"286 intron6","1.23939045265727","2.43172319976131"
"286 intron7","1.23939045265727","2.43172319976131"
"286 intron8","1.23939045265727","2.43172319976131"
"286 intron10","1.23939045265727","2.43172319976131"
"286 intron11","1.23939045265727","2.43172319976131"
"286 intron13","1.23939045265727","2.43172319976131"
"286 intron14","1.23939045265727","2.43172319976131"
"286 intron15","1.23939045265727","2.43172319976131"
"286 intron16","1.23939045265727","2.43172319976131"
"286 intron17","1.23939045265727","2.43172319976131"
"286 intron18","1.23939045265727","2.43172319976131"
"286 intron19","1.23939045265727","2.43172319976131"
"286 intron21","1.23939045265727","2.43172319976131"
"286 intron23","1.23939045265727","2.43172319976131"
"286 intron24","1.23939045265727","2.43172319976131"
"286 intron25","1.23939045265727","2.43172319976131"
"286 intron26","1.23939045265727","2.43172319976131"
"286 intron28","1.23939045265727","2.43172319976131"
"286 intron31","1.23939045265727","2.43172319976131"
"286 intron33","1.23939045265727","2.43172319976131"
"286 intron35","1.23939045265727","2.43172319976131"
"286 intron37","1.23939045265727","2.43172319976131"
"286 intron38","1.23939045265727","2.43172319976131"
"286 intron39","1.23939045265727","2.43172319976131"
"286 intron40","1.23939045265727","2.43172319976131"
"286 intron41","1.23939045265727","2.43172319976131"
"286 intron42","1.23939045265727","2.43172319976131"
"286 intron43","1.23939045265727","2.43172319976131"
"286 intron44","1.23939045265727","2.43172319976131"
"286 intron45","1.23939045265727","2.43172319976131"
"306 intron1","not_expressed","not_expressed"
"306 intron2","not_expressed","not_expressed"
"306 intron3","not_expressed","not_expressed"
"306 intron4","not_expressed","not_expressed"
"306 intron5","not_expressed","not_expressed"
"306 intron6","not_expressed","not_expressed"
"306 intron7","not_expressed","not_expressed"
"306 intron9","not_expressed","not_expressed"
"306 intron10","not_expressed","not_expressed"
"306 intron11","not_expressed","not_expressed"
"306 intron12","not_expressed","not_expressed"
"308 intron2","85.1542016769831","109.328994431185"
"308 intron3","85.1542016769831","109.328994431185"
"308 intron4","85.1542016769831","109.328994431185"
"308 intron5","85.1542016769831","109.328994431185"
"308 intron6","85.1542016769831","109.328994431185"
"308 intron8","85.1542016769831","109.328994431185"
"308 intron9","85.1542016769831","109.328994431185"
"308 intron10","85.1542016769831","109.328994431185"
"308 intron12","85.1542016769831","109.328994431185"
"311 intron2","216.577236874399","342.840396261106"
"311 intron3","216.577236874399","342.840396261106"
"311 intron4","216.577236874399","342.840396261106"
"311 intron5","216.577236874399","342.840396261106"
"311 intron6","216.577236874399","342.840396261106"
"311 intron7","216.577236874399","342.840396261106"
"311 intron8","216.577236874399","342.840396261106"
"311 intron10","216.577236874399","342.840396261106"
"311 intron11","216.577236874399","342.840396261106"
"311 intron14","216.577236874399","342.840396261106"
"311 intron15","216.577236874399","342.840396261106"
"311 intron16","216.577236874399","342.840396261106"
"311 intron17","216.577236874399","342.840396261106"
"313 intron1","not_expressed","not_expressed"
"313 intron2","not_expressed","not_expressed"
"313 intron3","not_expressed","not_expressed"
"313 intron4","not_expressed","not_expressed"
"313 intron5","not_expressed","not_expressed"
"313 intron6","not_expressed","not_expressed"
"313 intron7","not_expressed","not_expressed"
"313 intron8","not_expressed","not_expressed"
"313 intron9","not_expressed","not_expressed"
"313 intron10","not_expressed","not_expressed"
"313 intron11","not_expressed","not_expressed"
"313 intron12","not_expressed","not_expressed"
"313 intron13","not_expressed","not_expressed"
"313 intron16","not_expressed","not_expressed"
"313 intron17","not_expressed","not_expressed"
"313 intron18","not_expressed","not_expressed"
"313 intron19","not_expressed","not_expressed"
"313 intron20","not_expressed","not_expressed"
"313 intron21","not_expressed","not_expressed"
"313 intron23","not_expressed","not_expressed"
"313 intron24","not_expressed","not_expressed"
"313 intron25","not_expressed","not_expressed"
"316 intron1","not_expressed","not_expressed"
"316 intron2","not_expressed","not_expressed"
"316 intron3","not_expressed","not_expressed"
"316 intron4","not_expressed","not_expressed"
"316 intron5","not_expressed","not_expressed"
"316 intron6","not_expressed","not_expressed"
"316 intron7","not_expressed","not_expressed"
"316 intron8","not_expressed","not_expressed"
"316 intron9","not_expressed","not_expressed"
"316 intron10","not_expressed","not_expressed"
"316 intron12","not_expressed","not_expressed"
"316 intron13","not_expressed","not_expressed"
"316 intron14","not_expressed","not_expressed"
"316 intron15","not_expressed","not_expressed"
