"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources"
"10863 intron13 composite_ipa.GR1_1","chr8",24326636,24327671,1036,"+","10863","10863 intron13","composite_ipa","CLL7","YES","10863 intron13 composite_ipa",43.3541480820696,1,50
"10863 intron9 composite_ipa.GR1_1","chr8",24321290,24321612,323,"+","10863","10863 intron9","composite_ipa","CLL11","YES","10863 intron9 composite_ipa",32.114183764496,1,50
"10943 intron10 composite_ipa.GR1_1","chrX",11768683,11769040,358,"+","10943","10943 intron10","composite_ipa","CLL7,CLL11","YES","10943 intron10 composite_ipa",83.3528037383178,2,100
"11052 intron2 composite_ipa.GR1_1","chr12",69251339,69251724,386,"+","11052","11052 intron2","composite_ipa","CLL7","YES","11052 intron2 composite_ipa",15.2542372881356,1,50
"1106 intron2 composite_ipa.GR1_1","chr15",92901300,92901944,645,"+","1106","1106 intron2","composite_ipa","CLL7,CLL11","YES","1106 intron2 composite_ipa",1.12912037880168,2,100
"1106 intron24 composite_ipa.GR1_1","chr15",92981458,92982708,1251,"+","1106","1106 intron24","composite_ipa","CLL7,CLL11","YES","1106 intron24 composite_ipa",55.9096703696959,2,100
"1106 intron30 composite_ipa.GR1_1","chr15",92997404,92997608,205,"+","1106","1106 intron30","composite_ipa","CLL11","YES","1106 intron30 composite_ipa",70.8249863412858,1,50
"1106 intron32 composite_ipa.GR1_1","chr15",93000641,93000841,201,"+","1106","1106 intron32","composite_ipa","CLL7","YES","1106 intron32 composite_ipa",75.4143143325442,1,50
"11060 intron13 composite_ipa.GR1_1","chr16",69908854,69910176,1323,"+","11060","11060 intron13","composite_ipa","CLL7,CLL11","YES","11060 intron13 composite_ipa",38.517386320214,2,100
"11064 intron36 composite_ipa.GR1_1","chr9",121166181,121166793,613,"+","11064","11064 intron36","composite_ipa","CLL11","YES","11064 intron36 composite_ipa",81.2525695491298,1,50
"11066 intron1 skipped_ipa.GR1_1","chr12",123458961,123459377,417,"+","11066","11066 intron1","skipped_ipa","CLL7","YES","11066 intron1 skipped_ipa",0,1,50
"11066 intron2 composite_ipa.GR1_1","chr12",123466281,123466482,202,"+","11066","11066 intron2","composite_ipa","CLL7","YES","11066 intron2 composite_ipa",100,1,50
"11066 intron2 skipped_ipa.GR1_1","chr12",123467484,123468003,520,"+","11066","11066 intron2","skipped_ipa","CLL11","YES","11066 intron2 skipped_ipa",100,1,50
"11078 intron18 composite_ipa.GR1_1","chr22",37759527,37759804,278,"+","11078","11078 intron18","composite_ipa","CLL7","YES","11078 intron18 composite_ipa",89.5292207792208,1,50
"11097 intron1 composite_ipa.GR1_1","chr7",23182207,23182564,358,"+","11097","11097 intron1","composite_ipa","CLL11","YES","11097 intron1 composite_ipa",9.64143426294821,1,50
"11097 intron3 composite_ipa.GR1_1","chr7",23187147,23190749,3603,"+","11097","11097 intron3","composite_ipa","CLL11","YES","11097 intron3 composite_ipa",35.4581673306773,1,50
"11119 intron7 composite_ipa.GR1_1","chr6",26410033,26410580,548,"+","11119","11119 intron7","composite_ipa","CLL7","YES","11119 intron7 composite_ipa",86.4420062695925,1,50
"11168 intron6 composite_ipa.GR1_1","chr9",15485309,15486005,697,"-","11168","11168 intron6","composite_ipa","CLL11","YES","11168 intron6 composite_ipa",28.287841191067,1,50
"11168 intron7 composite_ipa.GR1_1","chr9",15479285,15479590,306,"-","11168","11168 intron7","composite_ipa","CLL11","YES","11168 intron7 composite_ipa",34.3052109181141,1,50
"11190 intron19 composite_ipa.GR1_1","chr20",35476596,35476796,201,"+","11190","11190 intron19","composite_ipa","CLL7","YES","11190 intron19 composite_ipa",27.4956217162872,1,50
"11212 intron4 composite_ipa.GR1_1","chr8",37766534,37767531,998,"+","11212","11212 intron4","composite_ipa","CLL11","YES","11212 intron4 composite_ipa",46.9488188976378,1,50
"11221 intron3 composite_ipa.GR1_1","chr1",221707934,221714176,6243,"-","11221","11221 intron3","composite_ipa","CLL11","YES","11221 intron3 composite_ipa",58.0539119000657,1,50
"11262 intron18 composite_ipa.GR1_1","chr2",230255533,230255835,303,"+","11262","11262 intron18","composite_ipa","CLL7","YES","11262 intron18 composite_ipa",48.6515641855448,1,50
"11262 intron32 composite_ipa.GR1_1","chr2",230312684,230313059,376,"+","11262","11262 intron32","composite_ipa","CLL11","YES","11262 intron32 composite_ipa",96.4401294498382,1,50
"11262 intron8 composite_ipa.GR1_1","chr2",230238873,230239074,202,"+","11262","11262 intron8","composite_ipa","CLL7","YES","11262 intron8 composite_ipa",18.6623516720604,1,50
"11279 intron3 composite_ipa.GR1_1","chrX",56204973,56220887,15915,"+","11279","11279 intron3","composite_ipa","CLL11","YES","11279 intron3 composite_ipa",2.1484375,1,50
"1130 intron49 composite_ipa.GR1_1","chr1",235696733,235697082,350,"-","1130","1130 intron49","composite_ipa","CLL11","YES","1130 intron49 composite_ipa",92.5814977973568,1,50
"1130 intron5 skipped_ipa.GR1_1","chr1",235826392,235829043,2652,"-","1130","1130 intron5","skipped_ipa","CLL7,CLL11","YES","1130 intron5 skipped_ipa",1.69162995594714,2,100
"113510 intron13 skipped_ipa.GR1_1","chr4",83422460,83423559,1100,"-","113510","113510 intron13","skipped_ipa","CLL7","YES","113510 intron13 skipped_ipa",84.2386464826358,1,50
"1147 intron20 skipped_ipa.GR1_1","chr10",100188496,100189631,1136,"-","1147","1147 intron20","skipped_ipa","CLL11","YES","1147 intron20 skipped_ipa",100,1,50
"114803 intron18 skipped_ipa.GR1_1","chr1",58662837,58663526,690,"-","114803","114803 intron18","skipped_ipa","CLL11","YES","114803 intron18 skipped_ipa",87.3134328358209,1,50
"114825 intron5 composite_ipa.GR1_1","chr5",160091688,160093100,1413,"-","114825","114825 intron5","composite_ipa","CLL7","YES","114825 intron5 composite_ipa",77.2179627601314,1,50
"115426 intron3 composite_ipa.GR1_1","chr9",6421143,6422837,1695,"+","115426","115426 intron3","composite_ipa","CLL7","YES","115426 intron3 composite_ipa",15.6734693877551,1,50
"115426 intron3 skipped_ipa.GR1_1","chr9",6422632,6422840,209,"+","115426","115426 intron3","skipped_ipa","CLL11","YES","115426 intron3 skipped_ipa",15.6734693877551,1,50
"115548 intron5 composite_ipa.GR1_1","chr5",72990865,72991507,643,"+","115548","115548 intron5","composite_ipa","CLL11","YES","115548 intron5 composite_ipa",19.9435938759065,1,50
"115703 intron20 skipped_ipa.GR1_1","chr19",35787698,35788142,445,"+","115703","115703 intron20","skipped_ipa","CLL7","YES","115703 intron20 skipped_ipa",93.615127919911,1,50
"116285 intron5 skipped_ipa.GR1_1","chr16",20674546,20674826,281,"-","116285","116285 intron5","skipped_ipa","CLL7","YES","116285 intron5 skipped_ipa",37.2560975609756,1,50
"116449 intron2 composite_ipa.GR1_1","chr4",10677352,10684667,7316,"-","116449","116449 intron2","composite_ipa","CLL7,CLL11","YES","116449 intron2 composite_ipa",0.221238938053097,2,100
"116449 intron3 composite_ipa.GR1_1","chr4",10655150,10667858,12709,"-","116449","116449 intron3","composite_ipa","CLL7","YES","116449 intron3 composite_ipa",4.12979351032448,1,50
"116449 intron5 composite_ipa.GR1_1","chr4",10580911,10584926,4016,"-","116449","116449 intron5","composite_ipa","CLL7","YES","116449 intron5 composite_ipa",11.5781710914454,1,50
"118813 intron9 composite_ipa.GR1_1","chr10",97751463,97752650,1188,"+","118813","118813 intron9","composite_ipa","CLL7","YES","118813 intron9 composite_ipa",72.65625,1,50
"120892 intron28 composite_ipa.GR1_1","chr12",40304135,40304485,351,"+","120892","120892 intron28","composite_ipa","CLL7","YES","120892 intron28 composite_ipa",52.1109271523179,1,50
"123283 intron10 skipped_ipa.GR1_1","chr15",101699239,101699439,201,"-","123283","123283 intron10","skipped_ipa","CLL7","YES","123283 intron10 skipped_ipa",53.4629404617254,1,50
"123283 intron4 composite_ipa.GR1_1","chr15",101714639,101714839,201,"-","123283","123283 intron4","composite_ipa","CLL11","YES","123283 intron4 composite_ipa",27.9465370595383,1,50
"123720 intron7 composite_ipa.GR1_1","chr15",82821721,82822325,605,"+","123720","123720 intron7","composite_ipa","CLL7","YES","123720 intron7 composite_ipa",55.069033530572,1,50
"124411 intron3 composite_ipa.GR1_1","chr16",31714418,31715467,1050,"+","124411","124411 intron3","composite_ipa","CLL11","YES","124411 intron3 composite_ipa",1.468788249694,1,50
"124540 intron13 composite_ipa.GR1_1","chr17",57631831,57632973,1143,"+","124540","124540 intron13","composite_ipa","CLL11","YES","124540 intron13 composite_ipa",63.3140376266281,1,50
"124540 intron15 skipped_ipa.GR1_1","chr17",57679546,57684476,4931,"+","124540","124540 intron15","skipped_ipa","CLL7,CLL11","YES","124540 intron15 skipped_ipa",93.1259044862518,2,100
"124540 intron6 skipped_ipa.GR1_1","chr17",57274265,57282607,8343,"+","124540","124540 intron6","skipped_ipa","CLL11","YES","124540 intron6 skipped_ipa",26.1939218523878,1,50
"124989 intron3 composite_ipa.GR1_1","chr17",47326388,47326836,449,"+","124989","124989 intron3","composite_ipa","CLL7","YES","124989 intron3 composite_ipa",0,1,50
"124989 intron7 composite_ipa.GR1_1","chr17",47344293,47362839,18547,"+","124989","124989 intron7","composite_ipa","CLL7","YES","124989 intron7 composite_ipa",25.3363228699552,1,50
"125488 intron4 composite_ipa.GR1_1","chr18",24019923,24020249,327,"+","125488","125488 intron4","composite_ipa","CLL7","YES","125488 intron4 composite_ipa",15.3097798259089,1,50
"127544 intron10 composite_ipa.GR1_1","chr1",32936557,32936769,213,"-","127544","127544 intron10","composite_ipa","CLL7,CLL11","YES","127544 intron10 composite_ipa",100,2,100
"128387 intron6 composite_ipa.GR1_1","chr1",212802764,212802964,201,"+","128387","128387 intron6","composite_ipa","CLL7","YES","128387 intron6 composite_ipa",45.0210378681627,1,50
"128387 intron8 composite_ipa.GR1_1","chr1",212804652,212806047,1396,"+","128387","128387 intron8","composite_ipa","CLL11","YES","128387 intron8 composite_ipa",68.3029453015428,1,50
"1285 intron17 composite_ipa.GR1_1","chr2",227256397,227256657,261,"+","1285","1285 intron17","composite_ipa","CLL7","YES","1285 intron17 composite_ipa",20.8403716216216,1,50
"1285 intron26 composite_ipa.GR1_1","chr2",227273118,227273318,201,"+","1285","1285 intron26","composite_ipa","CLL7","YES","1285 intron26 composite_ipa",40.6883445945946,1,50
"128611 intron4 composite_ipa.GR1_1","chr20",59164940,59165535,596,"+","128611","128611 intron4","composite_ipa","CLL7","YES","128611 intron4 composite_ipa",0,1,50
"129685 intron6 composite_ipa.GR1_1","chr6",42068467,42068668,202,"+","129685","129685 intron6","composite_ipa","CLL7,CLL11","YES","129685 intron6 composite_ipa",71.9101123595506,2,100
"130916 intron6 composite_ipa.GR1_1","chr2",241087260,241089187,1928,"-","130916","130916 intron6","composite_ipa","CLL11","YES","130916 intron6 composite_ipa",100,1,50
"1310 intron15 composite_ipa.GR1_1","chr6",70035940,70039725,3786,"+","1310","1310 intron15","composite_ipa","CLL11","YES","1310 intron15 composite_ipa",35.4397950469684,1,50
"132200 intron6 skipped_ipa.GR1_1","chr3",63838369,63838569,201,"+","132200","132200 intron6","skipped_ipa","CLL11","YES","132200 intron6 skipped_ipa",96.7105263157895,1,50
"1327 intron3 composite_ipa.GR1_1","chr16",85801279,85803687,2409,"+","1327","1327 intron3","composite_ipa","CLL11","YES","1327 intron3 composite_ipa",18.6858316221766,1,50
"133522 intron14 composite_ipa.GR1_1","chr5",149847558,149854688,7131,"+","133522","133522 intron14","composite_ipa","CLL7","YES","133522 intron14 composite_ipa",93.0087390761548,1,50
"135154 intron1 composite_ipa.GR1_1","chr6",70567005,70571086,4082,"+","135154","135154 intron1","composite_ipa","CLL11","YES","135154 intron1 composite_ipa",14.3497757847534,1,50
"137994 intron5 composite_ipa.GR1_1","chr8",38393016,38393974,959,"+","137994","137994 intron5","composite_ipa","CLL11","YES","137994 intron5 composite_ipa",44.0878378378378,1,50
"1385 intron1 composite_ipa.GR1_1","chr2",207530135,207530916,782,"+","1385","1385 intron1","composite_ipa","CLL7","YES","1385 intron1 composite_ipa",0,1,50
"1386 intron11 composite_ipa.GR1_1","chr2",175111252,175111567,316,"-","1386","1386 intron11","composite_ipa","CLL11","YES","1386 intron11 composite_ipa",63.8526477359939,1,50
"1387 intron24 composite_ipa.GR1_1","chr16",3744100,3744893,794,"-","1387","1387 intron24","composite_ipa","CLL7","YES","1387 intron24 composite_ipa",54.7641573185566,1,50
"140707 intron2 composite_ipa.GR1_1","chr12",125025430,125031109,5680,"+","140707","140707 intron2","composite_ipa","CLL7,CLL11","YES","140707 intron2 composite_ipa",81.6414686825054,2,100
"143187 intron1 composite_ipa.GR1_1","chr10",112447468,112450638,3171,"+","143187","143187 intron1","composite_ipa","CLL7,CLL11","YES","143187 intron1 composite_ipa",14.3950995405819,2,100
"143279 intron14 composite_ipa.GR1_1","chr10",91488765,91488992,228,"+","143279","143279 intron14","composite_ipa","CLL7,CLL11","YES","143279 intron14 composite_ipa",54.4054747647562,2,100
"143279 intron7 composite_ipa.GR1_1","chr10",91462208,91463624,1417,"+","143279","143279 intron7","composite_ipa","CLL11","YES","143279 intron7 composite_ipa",26.6894781864842,1,50
"143684 intron9 composite_ipa.GR1_1","chr11",95775574,95775921,348,"-","143684","143684 intron9","composite_ipa","CLL11","YES","143684 intron9 composite_ipa",90.6928645294726,1,50
"144132 intron3 composite_ipa.GR1_1","chr11",6502927,6505566,2640,"+","144132","144132 intron3","composite_ipa","CLL11","YES","144132 intron3 composite_ipa",6.47021590829172,1,50
"146198 intron5 composite_ipa.GR1_1","chr16",68563014,68567040,4027,"+","146198","146198 intron5","composite_ipa","CLL11","YES","146198 intron5 composite_ipa",86.8300153139357,1,50
"148206 intron4 composite_ipa.GR1_1","chr19",21118332,21118947,616,"+","148206","148206 intron4","composite_ipa","CLL11","YES","148206 intron4 composite_ipa",100,1,50
"148362 intron10 composite_ipa.GR1_1","chr1",222725556,222725756,201,"+","148362","148362 intron10","composite_ipa","CLL7","YES","148362 intron10 composite_ipa",56.1887800534283,1,50
"148867 intron11 composite_ipa.GR1_1","chr1",100974903,100981549,6647,"+","148867","148867 intron11","composite_ipa","CLL11","YES","148867 intron11 composite_ipa",100,1,50
"149840 intron1 composite_ipa.GR1_1","chr20",5750480,5751647,1168,"+","149840","149840 intron1","composite_ipa","CLL11","YES","149840 intron1 composite_ipa",9.09935004642526,1,50
"149840 intron5 composite_ipa.GR1_1","chr20",5817531,5822262,4732,"+","149840","149840 intron5","composite_ipa","CLL7,CLL11","YES","149840 intron5 composite_ipa",59.1457753017642,2,100
"150365 intron33 composite_ipa.GR1_1","chr22",41795848,41796872,1025,"+","150365","150365 intron33","composite_ipa","CLL7,CLL11","YES","150365 intron33 composite_ipa",98.7821021975113,2,100
"150465 intron3 composite_ipa.GR1_1","chr2",112494376,112496251,1876,"+","150465","150465 intron3","composite_ipa","CLL11","YES","150465 intron3 composite_ipa",38.4741591468417,1,50
"152137 intron10 skipped_ipa.GR1_1","chr3",191386639,191386847,209,"+","152137","152137 intron10","skipped_ipa","CLL11","YES","152137 intron10 skipped_ipa",90.6754772393539,1,50
"152559 intron8 composite_ipa.GR1_1","chr4",78897886,78906107,8222,"-","152559","152559 intron8","composite_ipa","CLL7","YES","152559 intron8 composite_ipa",100,1,50
"152815 intron5 composite_ipa.GR1_1","chr4",75521862,75540205,18344,"+","152815","152815 intron5","composite_ipa","CLL11","YES","152815 intron5 composite_ipa",97.4900924702774,1,50
"152992 intron11 composite_ipa.GR1_1","chr4",8475627,8476526,900,"+","152992","152992 intron11","composite_ipa","CLL7","YES","152992 intron11 composite_ipa",99.4654448262696,1,50
"153222 intron6 composite_ipa.GR1_1","chr5",173091433,173092113,681,"+","153222","153222 intron6","composite_ipa","CLL11","YES","153222 intron6 composite_ipa",64.2418032786885,1,50
"153241 intron17 composite_ipa.GR1_1","chr5",123384653,123384950,298,"-","153241","153241 intron17","composite_ipa","CLL7","YES","153241 intron17 composite_ipa",63.2579834947973,1,50
"153396 intron17 composite_ipa.GR1_1","chr5",88195408,88196375,968,"-","153396","153396 intron17","composite_ipa","CLL11","YES","153396 intron17 composite_ipa",81.260945709282,1,50
"153443 intron7 composite_ipa.GR1_1","chr5",122027126,122032222,5097,"+","153443","153443 intron7","composite_ipa","CLL7","YES","153443 intron7 composite_ipa",99.1544965411222,1,50
"157 intron17 composite_ipa.GR1_1","chr22",25704210,25704937,728,"+","157","157 intron17","composite_ipa","CLL7","YES","157 intron17 composite_ipa",64.4540644540645,1,50
"158358 intron5 composite_ipa.GR1_1","chr9",5953800,5954015,216,"-","158358","158358 intron5","composite_ipa","CLL7,CLL11","YES","158358 intron5 composite_ipa",35.4250386398764,2,100
"158399 intron7 composite_ipa.GR1_1","chr9",111534354,111553688,19335,"+","158399","158399 intron7","composite_ipa","CLL11","YES","158399 intron7 composite_ipa",97.8251413658112,1,50
"162655 intron2 composite_ipa.GR1_1","chr18",14121874,14124349,2476,"-","162655","162655 intron2","composite_ipa","CLL7","YES","162655 intron2 composite_ipa",8.00985828712261,1,50
"163 intron2 composite_ipa.GR1_1","chr17",35594068,35595898,1831,"+","163","163 intron2","composite_ipa","CLL7","YES","163 intron2 composite_ipa",1.16903633491311,1,50
"163 intron4 composite_ipa.GR1_1","chr17",35601072,35603978,2907,"+","163","163 intron4","composite_ipa","CLL11","YES","163 intron4 composite_ipa",4.51816745655608,1,50
"163081 intron1 composite_ipa.GR1_1","chr19",36667132,36669540,2409,"+","163081","163081 intron1","composite_ipa","CLL7","YES","163081 intron1 composite_ipa",0,1,50
"163081 intron3 composite_ipa.GR1_1","chr19",36687879,36688252,374,"+","163081","163081 intron3","composite_ipa","CLL7","YES","163081 intron3 composite_ipa",0,1,50
"163590 intron3 composite_ipa.GR1_1","chr1",179867882,179868807,926,"-","163590","163590 intron3","composite_ipa","CLL7","YES","163590 intron3 composite_ipa",0,1,50
"163702 intron6 composite_ipa.GR1_1","chr1",24160078,24161541,1464,"-","163702","163702 intron6","composite_ipa","CLL7","YES","163702 intron6 composite_ipa",62.7225130890052,1,50
"163882 intron12 composite_ipa.GR1_1","chr1",246644553,246645229,677,"+","163882","163882 intron12","composite_ipa","CLL7","YES","163882 intron12 composite_ipa",49.0673154906732,1,50
"1643 intron4 composite_ipa.GR1_1","chr11",47217050,47217589,540,"+","1643","1643 intron4","composite_ipa","CLL11","YES","1643 intron4 composite_ipa",38.8415672913118,1,50
"1657 intron15 composite_ipa.GR1_1","chr5",119134390,119135721,1332,"+","1657","1657 intron15","composite_ipa","CLL7","YES","1657 intron15 composite_ipa",25.5771502201224,1,50
"1657 intron45 composite_ipa.GR1_1","chr5",119239081,119239523,443,"+","1657","1657 intron45","composite_ipa","CLL7","YES","1657 intron45 composite_ipa",95.5009127026737,1,50
"1659 intron22 composite_ipa.GR1_1","chr17",43522227,43526737,4511,"+","1659","1659 intron22","composite_ipa","CLL7,CLL11","YES","1659 intron22 composite_ipa",98.2114255205553,2,100
