"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:77868442-77868675:+.374986 intron15 composite_ipa.GR1_1","chr1",77868442,77868675,234,"+","374986","374986 intron15","composite_ipa","CLL7","YES","374986 intron15 composite_ipa",83.8340486409156,1,50,FALSE,1,77874846,77875064,35,83,234,219,10.5834002136752,26.8168035159817,0.282977073873076
"chr1:86738658-86741279:+.51100 intron9 skipped_ipa.GR1_1","chr1",86738658,86741279,2622,"+","51100","51100 intron9","skipped_ipa","CLL11","YES","51100 intron9 skipped_ipa",72.7346278317152,1,50,FALSE,1,86743128,86743235,811,462,2622,108,21.8857381731503,302.685246111111,0.0674297433623413
"chr1:89632654-89632904:+.84230 intron1 skipped_ipa.GR1_1","chr1",89632654,89632904,251,"+","84230","84230 intron1","skipped_ipa","CLL11","YES","84230 intron1 skipped_ipa",0,1,50,FALSE,1,89712709,89714982,86,412,251,2274,24.2436364143426,12.8197568513632,0.654112704698705
"chr1:93230838-93231114:+.343099 intron19 skipped_ipa.GR1_1","chr1",93230838,93231114,277,"+","343099","343099 intron19","skipped_ipa","CLL7","YES","343099 intron19 skipped_ipa",57.4436462719842,1,50,FALSE,1,93278463,93278477,31,37,277,15,7.91871945848375,174.535388666667,0.0434011573641964
"chr1:93237277-93237478:+.343099 intron21 composite_ipa.GR1_1","chr1",93237277,93237478,202,"+","343099","343099 intron21","composite_ipa","CLL7","YES","343099 intron21 composite_ipa",65.5437205845925,1,50,FALSE,1,93278463,93278477,42,37,202,15,14.7119741584158,174.535388666667,0.0777393879565647
"chr1:100974903-100981549:+.148867 intron11 composite_ipa.GR1_1","chr1",100974903,100981549,6647,"+","148867","148867 intron11","composite_ipa","CLL11","YES","148867 intron11 composite_ipa",100,1,50,FALSE,1,100974810,100974857,2149,74,6647,48,22.8761939085302,109.084617916667,0.17335596524545
"chr1:101238985-101241304:+.1901 intron3 composite_ipa.GR1_1","chr1",101238985,101241304,2320,"+","1901","1901 intron3","composite_ipa","CLL11","YES","1901 intron3 composite_ipa",100,1,50,FALSE,1,101238985,101240133,758,373,2320,1149,23.1182125948276,22.9700444473455,0.501607439258839
"chr1:109674836-109675040:+.2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675040,205,"+","2946","2946 intron7","composite_ipa","CLL7,CLL11","YES","2946 intron7 composite_ipa",98.6486486486486,2,100,TRUE,2,109681809,109681817,58,3,205,9,20.0192205853659,23.5858633333333,0.45910290237467
"chr1:148981444-148981645:+.9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981645,202,"+","9659","9659 intron28","composite_ipa","CLL7","YES","9659 intron28 composite_ipa",51.2128459173215,1,50,FALSE,1,149031944,149031985,8,5,202,42,2.80228079207921,8.42352261904762,0.24962852897474
"chr1:150268821-150269021:+.79630 intron1 composite_ipa.GR1_1","chr1",150268821,150269021,201,"+","79630","79630 intron1","composite_ipa","CLL7,CLL11","YES","79630 intron1 composite_ipa",0,2,100,TRUE,2,150279640,150279738,397,4,201,99,139.755040945274,2.85889252525253,0.979953624055651
"chr1:150930119-150930383:+.9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930383,265,"+","9869","9869 intron4","composite_ipa","CLL11","YES","9869 intron4 composite_ipa",11.1502029769959,1,50,FALSE,1,150964247,150964364,136,247,265,118,36.3133292075472,148.111226525424,0.19690072758058
"chr1:154246376-154246993:+.9898 intron13 composite_ipa.GR1_1","chr1",154246376,154246993,618,"+","9898","9898 intron13","composite_ipa","CLL11","YES","9898 intron13 composite_ipa",30.4626127436718,1,50,FALSE,1,154270881,154270919,71,8,618,39,8.12910823624595,14.5143774358974,0.35900427849086
"chr1:154263152-154263378:+.9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263378,227,"+","9898","9898 intron27","composite_ipa","CLL7","YES","9898 intron27 composite_ipa",86.8489962176317,1,50,FALSE,1,154270881,154270919,401,8,227,39,124.994685418502,14.5143774358974,0.89596104268118
"chr1:155563330-155563881:+.55154 intron1 composite_ipa.GR1_1","chr1",155563330,155563881,552,"+","55154","55154 intron1","composite_ipa","CLL7,CLL11","YES","55154 intron1 composite_ipa",0,2,100,TRUE,2,155614034,155614200,311,132,552,167,39.8652363949275,55.9281549700599,0.416158524370798
"chr1:160801917-160802684:+.4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802684,768,"+","4063","4063 intron3","composite_ipa","CLL7,CLL11","YES","4063 intron3 composite_ipa",34.5925297113752,2,100,TRUE,2,160824181,160824345,254,48,768,165,23.4015987760417,20.5840261818182,0.532028334221951
"chr1:161210711-161210989:+.4720 intron11 composite_ipa.GR1_1","chr1",161210711,161210989,279,"+","4720","4720 intron11","composite_ipa","CLL7,CLL11","YES","4720 intron11 composite_ipa",71.7612809315866,2,100,TRUE,2,161213864,161213941,87,177,279,78,22.0641947311828,160.565300384615,0.120813972119853
"chr1:168179182-168180686:+.261726 intron1 composite_ipa.GR1_1","chr1",168179182,168180686,1505,"+","261726","261726 intron1","composite_ipa","CLL7","YES","261726 intron1 composite_ipa",12.3809523809524,1,50,FALSE,1,168199903,168200046,540,235,1505,144,25.3881053820598,115.472455902778,0.180235724964363
"chr1:170983535-170983735:+.80133 intron9 composite_ipa.GR1_1","chr1",170983535,170983735,201,"+","80133","80133 intron9","composite_ipa","CLL11","YES","80133 intron9 composite_ipa",26.08228980322,1,50,FALSE,1,171064099,171064340,42,24,201,242,14.7851680597015,7.01728165289256,0.678142514011209
"chr1:171251520-171251726:+.2326 intron1 skipped_ipa.GR1_1","chr1",171251520,171251726,207,"+","2326","2326 intron1","skipped_ipa","CLL7","YES","2326 intron1 skipped_ipa",0,1,50,FALSE,1,171285202,171285254,530,3,207,53,181.166776328502,4.00514660377358,0.978370659329177
"chr1:171558144-171558379:+.23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558379,236,"+","23215","23215 intron19","composite_ipa","CLL11","YES","23215 intron19 composite_ipa",72.8557622614158,1,50,FALSE,1,171591152,171591198,100,499,236,47,29.9820296610169,751.234838510638,0.0383786255552652
"chr1:171584542-171585803:+.23215 intron30 composite_ipa.GR1_1","chr1",171584542,171585803,1262,"+","23215","23215 intron30","composite_ipa","CLL7","YES","23215 intron30 composite_ipa",93.7907707175646,1,50,FALSE,1,171591152,171591198,225,499,1262,47,12.6152597068146,751.234838510638,0.0165153604565267
"chr1:174241658-174246248:+.9910 intron6 composite_ipa.GR1_1","chr1",174241658,174246248,4591,"+","9910","9910 intron6","composite_ipa","CLL7","YES","9910 intron6 composite_ipa",18.7450980392157,1,50,FALSE,1,174989849,174990001,904,370,4591,153,13.9326642038772,171.113126143791,0.0752930622074686
"chr1:174244295-174246232:+.9910 intron6 skipped_ipa.GR1_1","chr1",174244295,174246232,1938,"+","9910","9910 intron6","skipped_ipa","CLL11","YES","9910 intron6 skipped_ipa",18.7450980392157,1,50,FALSE,1,174989849,174990001,629,370,1938,153,22.9651827192982,171.113126143791,0.118329466357309
"chr1:186411808-186412008:+.54953 intron12 skipped_ipa.GR1_1","chr1",186411808,186412008,201,"+","54953","54953 intron12","skipped_ipa","CLL11","YES","54953 intron12 skipped_ipa",84.7789115646258,1,50,FALSE,1,186419009,186419076,92,90,201,68,32.3865586069652,93.6497514705882,0.256962129302555
"chr1:186420085-186421248:+.54953 intron14 skipped_ipa.GR1_1","chr1",186420085,186421248,1164,"+","54953","54953 intron14","skipped_ipa","CLL7,CLL11","YES","54953 intron14 skipped_ipa",100,2,100,TRUE,2,186419009,186419076,845,90,1164,68,51.3661198883161,93.6497514705882,0.354210331648379
"chr1:207072371-207077780:+.5208 intron20 composite_ipa.GR1_1","chr1",207072371,207077780,5410,"+","5208","5208 intron20","composite_ipa","CLL11","YES","5208 intron20 composite_ipa",95.8333333333333,1,50,FALSE,1,207078954,207079019,1160,4,5410,66,15.171682883549,4.28833878787879,0.779633401221996
"chr1:212802764-212802964:+.128387 intron6 composite_ipa.GR1_1","chr1",212802764,212802964,201,"+","128387","128387 intron6","composite_ipa","CLL7","YES","128387 intron6 composite_ipa",45.0210378681627,1,50,FALSE,1,212815013,212815023,43,156,201,11,15.1371958706468,1003.47127636364,0.0148606616607496
"chr1:212804652-212806047:+.128387 intron8 composite_ipa.GR1_1","chr1",212804652,212806047,1396,"+","128387","128387 intron8","composite_ipa","CLL11","YES","128387 intron8 composite_ipa",68.3029453015428,1,50,FALSE,1,212815013,212815023,161,156,1396,11,8.16043838825215,1003.47127636364,0.00806660988307743
"chr1:213272634-213273395:+.26750 intron21 composite_ipa.GR1_1","chr1",213272634,213273395,762,"+","26750","26750 intron21","composite_ipa","CLL7,CLL11","YES","26750 intron21 composite_ipa",99.8217468805704,2,100,TRUE,2,213378733,213378738,241,0,762,6,22.378712847769,0,1
"chr1:218294175-218294534:+.51018 intron1 skipped_ipa.GR1_1","chr1",218294175,218294534,360,"+","51018","51018 intron1","skipped_ipa","CLL11","YES","51018 intron1 skipped_ipa",11.031746031746,1,50,FALSE,1,218330948,218331091,69,146,360,144,13.5618714166667,71.7403343055555,0.158986175115207
"chr1:222648851-222649115:+.375056 intron10 composite_ipa.GR1_1","chr1",222648851,222649115,265,"+","375056","375056 intron10","composite_ipa","CLL7","YES","375056 intron10 composite_ipa",63.7153073386685,1,50,FALSE,1,222665309,222665619,60,709,265,311,16.0205864150943,161.309103890675,0.0903435086784962
"chr1:222725556-222725756:+.148362 intron10 composite_ipa.GR1_1","chr1",222725556,222725756,201,"+","148362","148362 intron10","composite_ipa","CLL7","YES","148362 intron10 composite_ipa",56.1887800534283,1,50,FALSE,1,222732628,222732655,76,406,201,28,26.7541136318408,1025.985055,0.0254138103995987
"chr1:223764208-223764427:+.824 intron16 composite_ipa.GR1_1","chr1",223764208,223764427,220,"+","824","824 intron16","composite_ipa","CLL11","YES","824 intron16 composite_ipa",80.6375996249414,1,50,FALSE,1,223774834,223774857,42,178,220,24,13.5082671818182,524.785459166667,0.0250946026687911
"chr1:246644553-246645229:+.163882 intron12 composite_ipa.GR1_1","chr1",246644553,246645229,677,"+","163882","163882 intron12","composite_ipa","CLL7","YES","163882 intron12 composite_ipa",49.0673154906732,1,50,FALSE,1,246665700,246665905,28,135,677,206,2.92645867060561,46.3702652912621,0.0593641612547986
"chr1:1360915-1361241:-.54587 intron2 composite_ipa.GR1_1","chr1",1360915,1361241,327,"-","54587","54587 intron2","composite_ipa","CLL11","YES","54587 intron2 composite_ipa",1.60701241782323,1,50,FALSE,1,1361242,1361263,64,15,327,22,13.8485803058104,48.2438113636364,0.223031839062253
"chr1:1397179-1398232:-.81669 intron3 composite_ipa.GR1_1","chr1",1397179,1398232,1054,"-","81669","81669 intron3","composite_ipa","CLL11","YES","81669 intron3 composite_ipa",31.6244239631336,1,50,FALSE,1,1399019,1399306,468,468,1054,288,31.4179811385199,114.98108375,0.214605067064083
"chr1:2363176-2372480:-.79906 intron8 composite_ipa.GR1_1","chr1",2363176,2372480,9305,"-","79906","79906 intron8","composite_ipa","CLL7","YES","79906 intron8 composite_ipa",49.3050959629385,1,50,FALSE,1,2391458,2391533,632,27,9305,76,4.80588897152069,25.1375648684211,0.160498818780554
"chr1:3850498-3851302:-.9731 intron4 composite_ipa.GR1_1","chr1",3850498,3851302,805,"-","9731","9731 intron4","composite_ipa","CLL7","YES","9731 intron4 composite_ipa",7.46369469773725,1,50,FALSE,1,3855874,3855967,103,2,805,94,9.05345561490683,1.50548063829787,0.857421183138505
"chr1:20784809-20786185:-.50809 intron2 composite_ipa.GR1_1","chr1",20784809,20786185,1377,"-","50809","50809 intron2","composite_ipa","CLL7","YES","50809 intron2 composite_ipa",0,1,50,FALSE,1,20780345,20780440,175,380,1377,96,8.99243155410312,280.082127083333,0.0311076547050328
"chr1:24160078-24161541:-.163702 intron6 composite_ipa.GR1_1","chr1",24160078,24161541,1464,"-","163702","163702 intron6","composite_ipa","CLL7","YES","163702 intron6 composite_ipa",62.7225130890052,1,50,FALSE,1,24187191,24187248,270,63,1464,58,13.0495555327869,76.8573822413793,0.145145145145145
"chr1:32375442-32376261:-.55108 intron9 composite_ipa.GR1_1","chr1",32375442,32376261,820,"-","55108","55108 intron9","composite_ipa","CLL7","YES","55108 intron9 composite_ipa",83.1267217630854,1,50,FALSE,1,32394404,32394414,462,62,820,11,39.8658616829268,398.815507272727,0.0908765780909123
"chr1:32393098-32394079:-.55108 intron2 composite_ipa.GR1_1","chr1",32393098,32394079,982,"-","55108","55108 intron2","composite_ipa","CLL11","YES","55108 intron2 composite_ipa",4.95867768595041,1,50,FALSE,1,32394404,32394414,233,62,982,11,16.7887153462322,398.815507272727,0.0403959210049332
"chr1:32631620-32631826:-.339487 intron5 composite_ipa.GR1_1","chr1",32631620,32631826,207,"-","339487","339487 intron5","composite_ipa","CLL11","YES","339487 intron5 composite_ipa",77.3353751914242,1,50,FALSE,1,32650429,32650565,50,178,207,137,17.0912053140097,91.9332191240876,0.156764921274259
"chr1:32936557-32936769:-.127544 intron10 composite_ipa.GR1_1","chr1",32936557,32936769,213,"-","127544","127544 intron10","composite_ipa","CLL7,CLL11","YES","127544 intron10 composite_ipa",100,2,100,TRUE,2,32964051,32964685,109,148,213,635,36.2092831455399,16.4915327874016,0.687072533973933
"chr1:52473728-52474831:-.23318 intron15 composite_ipa.GR1_1","chr1",52473728,52474831,1104,"-","23318","23318 intron15","composite_ipa","CLL7","YES","23318 intron15 composite_ipa",54.1716328963051,1,50,FALSE,1,52525563,52526280,235,2411,1104,718,15.061624682971,237.599651100279,0.0596119236566031
"chr1:52491808-52492258:-.23318 intron8 skipped_ipa.GR1_1","chr1",52491808,52492258,451,"-","23318","23318 intron8","skipped_ipa","CLL11","YES","23318 intron8 skipped_ipa",26.1819626539531,1,50,FALSE,1,52525563,52526280,123,2411,451,718,19.2975245454545,237.599651100279,0.0751176983435048
"chr1:58662837-58663526:-.114803 intron18 skipped_ipa.GR1_1","chr1",58662837,58663526,690,"-","114803","114803 intron18","skipped_ipa","CLL11","YES","114803 intron18 skipped_ipa",87.3134328358209,1,50,FALSE,1,58699985,58700052,237,85,690,68,24.3036939565217,88.4469875,0.215552523874488
"chr1:62687290-62687611:-.85440 intron1 skipped_ipa.GR1_1","chr1",62687290,62687611,322,"-","85440","85440 intron1","skipped_ipa","CLL11","YES","85440 intron1 skipped_ipa",0.572116832279434,1,50,FALSE,1,62688227,62688264,116,25,322,38,25.4903119254658,46.5510460526316,0.353828864986354
"chr1:63456945-63458309:-.23421 intron6 skipped_ipa.GR1_1","chr1",63456945,63458309,1365,"-","23421","23421 intron6","skipped_ipa","CLL7","YES","23421 intron6 skipped_ipa",58.9242053789731,1,50,FALSE,1,63523110,63523225,353,58,1365,116,18.298482981685,35.378795,0.340898116851762
"chr1:70282518-70292387:-.81573 intron9 composite_ipa.GR1_1","chr1",70282518,70292387,9870,"-","81573","81573 intron9","composite_ipa","CLL11","YES","81573 intron9 composite_ipa",77.0833333333333,1,50,FALSE,1,70353979,70354408,1606,394,9870,430,11.5133424052685,64.8336987441861,0.15080273225953
"chr1:70352790-70353978:-.81573 intron1 composite_ipa.GR1_1","chr1",70352790,70353978,1189,"-","81573","81573 intron1","composite_ipa","CLL7","YES","81573 intron1 composite_ipa",28.8978494623656,1,50,FALSE,1,70353979,70354408,208,394,1189,430,12.3781149873844,64.8336987441861,0.160313744609307
"chr1:77677032-77677314:-.26009 intron2 skipped_ipa.GR1_1","chr1",77677032,77677314,283,"-","26009","26009 intron2","skipped_ipa","CLL11","YES","26009 intron2 skipped_ipa",0,1,50,FALSE,1,77639449,77639471,112,31,283,23,28.0030038162544,95.3689256521739,0.226980350691691
"chr1:77713874-77714613:-.23032 intron21 composite_ipa.GR1_1","chr1",77713874,77714613,740,"-","23032","23032 intron21","composite_ipa","CLL7","YES","23032 intron21 composite_ipa",86.7614879649891,1,50,FALSE,1,77745421,77745462,190,35,740,42,18.1674893243243,58.9646583333333,0.235537190082645
"chr1:77960827-77962769:-.8880 intron16 composite_ipa.GR1_1","chr1",77960827,77962769,1943,"-","8880","8880 intron16","composite_ipa","CLL11","YES","8880 intron16 composite_ipa",70.4204204204204,1,50,FALSE,1,77978885,77979004,398,421,1943,120,14.4938346989192,248.241211583333,0.0551652126505753
"chr1:77966044-77966693:-.8880 intron9 composite_ipa.GR1_1","chr1",77966044,77966693,650,"-","8880","8880 intron9","composite_ipa","CLL7","YES","8880 intron9 composite_ipa",26.8268268268268,1,50,FALSE,1,77978885,77979004,26,421,650,120,2.8303036,248.241211583333,0.0112728980742132
"chr1:92921360-92927079:-.388650 intron1 skipped_ipa.GR1_1","chr1",92921360,92927079,5720,"-","388650","388650 intron1","skipped_ipa","CLL11","YES","388650 intron1 skipped_ipa",4.14746543778802,1,50,FALSE,1,92961376,92961429,876,92,5720,54,10.8363022447552,120.549968148148,0.0824766713626156
"chr1:112610535-112610840:-.54879 intron6 composite_ipa.GR1_1","chr1",112610535,112610840,306,"-","54879","54879 intron6","composite_ipa","CLL7,CLL11","YES","54879 intron6 composite_ipa",26.3641274986494,2,100,TRUE,2,112618909,112619113,73,96,306,205,16.8800786601307,33.1352616585366,0.337498026657044
"chr1:113816981-113819576:-.26191 intron21 composite_ipa.GR1_1","chr1",113816981,113819576,2596,"-","26191","26191 intron21","composite_ipa","CLL7","YES","26191 intron21 composite_ipa",100,1,50,FALSE,1,113871537,113871623,295,463,2596,87,8.04063522727273,376.560507701149,0.0209064257221128
"chr1:113832582-113833110:-.26191 intron17 composite_ipa.GR1_1","chr1",113832582,113833110,529,"-","26191","26191 intron17","composite_ipa","CLL7","YES","26191 intron17 composite_ipa",83.9169381107492,1,50,FALSE,1,113871537,113871623,41,463,529,87,5.48404761814745,376.560507701149,0.014354471335324
"chr1:154177028-154178113:-.7170 intron4 composite_ipa.GR1_1","chr1",154177028,154178113,1086,"-","7170","7170 intron4","composite_ipa","CLL7","YES","7170 intron4 composite_ipa",32.7225130890052,1,50,FALSE,1,154191902,154192018,549,3,1086,117,35.7697209116022,1.81429717948718,0.951726896919589
"chr1:154216217-154219835:-.25912 intron2 composite_ipa.GR1_1","chr1",154216217,154219835,3619,"-","25912","25912 intron2","composite_ipa","CLL7,CLL11","YES","25912 intron2 composite_ipa",29.1666666666667,2,100,TRUE,2,154220342,154220407,776,332,3619,66,15.1721165625863,355.932119393939,0.0408837062273893
"chr1:157545869-157546284:-.83416 intron3 skipped_ipa.GR1_1","chr1",157545869,157546284,416,"-","83416","83416 intron3","skipped_ipa","CLL7","YES","83416 intron3 skipped_ipa",10.4244482173175,1,50,FALSE,1,157552332,157552362,148,513,416,31,25.1733733653846,1170.92398935484,0.0210462577294996
"chr1:160682759-160684886:-.962 intron3 composite_ipa.GR1_1","chr1",160682759,160684886,2128,"-","962","962 intron3","composite_ipa","CLL7,CLL11","YES","962 intron3 composite_ipa",45.8879618593564,2,100,TRUE,2,160711682,160711763,269,1217,2128,82,8.94445099154135,1050.14618329268,0.00844540656106016
"chr1:161172990-161173604:-.8703 intron7 composite_ipa.GR1_1","chr1",161172990,161173604,615,"-","8703","8703 intron7","composite_ipa","CLL7","YES","8703 intron7 composite_ipa",83.8204592901879,1,50,FALSE,1,161175808,161176060,82,469,615,253,9.43434533333333,131.167232055336,0.0670998541307519
"chr1:171724967-171728523:-.8674 intron3 composite_ipa.GR1_1","chr1",171724967,171728523,3557,"-","8674","8674 intron3","composite_ipa","CLL7,CLL11","YES","8674 intron3 composite_ipa",25.9770114942529,2,100,TRUE,2,171738349,171738414,1201,172,3557,66,23.8908815265673,184.398567878788,0.114700392145513
"chr1:179867882-179868807:-.163590 intron3 composite_ipa.GR1_1","chr1",179867882,179868807,926,"-","163590","163590 intron3","composite_ipa","CLL7","YES","163590 intron3 composite_ipa",0,1,50,FALSE,1,179864781,179865176,122,462,926,396,9.32227427645788,82.5505216666667,0.101469365123371
"chr1:202153524-202153724:-.5778 intron7 composite_ipa.GR1_1","chr1",202153524,202153724,201,"-","5778","5778 intron7","composite_ipa","CLL11","YES","5778 intron7 composite_ipa",70.5607476635514,1,50,FALSE,1,202161387,202161560,43,7,201,174,15.1371958706468,2.84656971264368,0.841714478569018
"chr1:206920087-206921340:-.9214 intron3 composite_ipa.GR1_1","chr1",206920087,206921340,1254,"-","9214","9214 intron3","composite_ipa","CLL7,CLL11","YES","9214 intron3 composite_ipa",12.4521072796935,2,100,TRUE,2,206921818,206921854,1635,1970,1254,37,92.2557094497608,3767.36357567568,0.0239028004148763
"chr1:221707934-221714176:-.11221 intron3 composite_ipa.GR1_1","chr1",221707934,221714176,6243,"-","11221","11221 intron3","composite_ipa","CLL11","YES","11221 intron3 composite_ipa",58.0539119000657,1,50,FALSE,1,221738934,221739744,887,2201,6243,811,10.0531767307384,192.031387903822,0.0497473755549716
"chr1:226640525-226641920:-.3707 intron6 composite_ipa.GR1_1","chr1",226640525,226641920,1396,"-","3707","3707 intron6","composite_ipa","CLL7","YES","3707 intron6 composite_ipa",87.43961352657,1,50,FALSE,1,226735527,226737458,33,2029,1396,1932,1.67263643982808,74.3101191045549,0.0220133690578129
"chr1:229605908-229606118:-.27097 intron7 composite_ipa.GR1_1","chr1",229605908,229606118,211,"-","27097","27097 intron7","composite_ipa","CLL7","YES","27097 intron7 composite_ipa",15.524861878453,1,50,FALSE,1,229614341,229614482,44,182,211,142,14.7551372511848,90.6893054929578,0.13993281075028
"chr1:234400754-234400980:-.6894 intron25 skipped_ipa.GR1_1","chr1",234400754,234400980,227,"-","6894","6894 intron25","skipped_ipa","CLL7,CLL11","YES","6894 intron25 skipped_ipa",85.9684593610999,2,100,TRUE,2,234478173,234479103,119,59,227,931,37.0931859471366,4.48410076262084,0.892150231112399
"chr1:235213212-235213768:-.51742 intron19 composite_ipa.GR1_1","chr1",235213212,235213768,557,"-","51742","51742 intron19","composite_ipa","CLL11","YES","51742 intron19 composite_ipa",45.9125710051865,1,50,FALSE,1,235326914,235326919,130,154,557,6,16.5143387791741,1816.11147666667,0.00901129878231937
"chr1:235222837-235223165:-.51742 intron15 composite_ipa.GR1_1","chr1",235222837,235223165,329,"-","51742","51742 intron15","composite_ipa","CLL7","YES","51742 intron15 composite_ipa",26.7473450234626,1,50,FALSE,1,235326914,235326919,63,154,329,6,13.5493257446809,1816.11147666667,0.00740537575425123
"chr1:235696733-235697082:-.1130 intron49 composite_ipa.GR1_1","chr1",235696733,235697082,350,"-","1130","1130 intron49","composite_ipa","CLL11","YES","1130 intron49 composite_ipa",92.5814977973568,1,50,FALSE,1,235830226,235830417,69,642,350,192,13.9493534571429,236.5956915625,0.0556760300569872
