"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr1:100974903-100981549:+.148867 intron11 composite_ipa.GR1_1","chr1",100974903,100981549,6647,"+","148867","148867 intron11","composite_ipa","CLL11","YES","148867 intron11 composite_ipa",100,1,50,FALSE,1,100974810,100974857,2152,55,6647,48,23.2243030612306,82.1954077083333,0.220303232589932
"chr1:101238985-101241304:+.1901 intron3 composite_ipa.GR1_1","chr1",101238985,101241304,2320,"+","1901","1901 intron3","composite_ipa","CLL11","YES","1901 intron3 composite_ipa",100,1,50,FALSE,1,101238985,101240133,1145,627,2320,1149,35.4032884612069,39.1447581357702,0.474905649139336
"chr1:109674836-109675040:+.2946 intron7 composite_ipa.GR1_1","chr1",109674836,109675040,205,"+","2946","2946 intron7","composite_ipa","CLL7,CLL11","YES","2946 intron7 composite_ipa",98.6486486486486,2,100,TRUE,2,109681809,109681817,55,1,205,9,19.245754,7.97046377777778,0.707142857142857
"chr1:148981444-148981645:+.9659 intron28 composite_ipa.GR1_1","chr1",148981444,148981645,202,"+","9659","9659 intron28","composite_ipa","CLL7","YES","9659 intron28 composite_ipa",51.2128459173215,1,50,FALSE,1,149031944,149031985,98,14,202,42,34.801727980198,23.9113913333333,0.592741935483871
"chr1:150268821-150269021:+.79630 intron1 composite_ipa.GR1_1","chr1",150268821,150269021,201,"+","79630","79630 intron1","composite_ipa","CLL7,CLL11","YES","79630 intron1 composite_ipa",0,2,100,TRUE,2,150279640,150279738,278,5,201,99,99.2144297114428,3.62293808080808,0.964770217688506
"chr1:150930119-150930383:+.9869 intron4 composite_ipa.GR1_1","chr1",150930119,150930383,265,"+","9869","9869 intron4","composite_ipa","CLL11","YES","9869 intron4 composite_ipa",11.1502029769959,1,50,FALSE,1,150964247,150964364,69,408,265,118,18.6779547396226,248.030025355932,0.0700314806213552
"chr1:154246376-154246993:+.9898 intron13 composite_ipa.GR1_1","chr1",154246376,154246993,618,"+","9898","9898 intron13","composite_ipa","CLL11","YES","9898 intron13 composite_ipa",30.4626127436718,1,50,FALSE,1,154270881,154270919,22,8,618,39,2.55364373462783,14.7147023589744,0.147880041365047
"chr1:154263152-154263378:+.9898 intron27 composite_ipa.GR1_1","chr1",154263152,154263378,227,"+","9898","9898 intron27","composite_ipa","CLL7","YES","9898 intron27 composite_ipa",86.8489962176317,1,50,FALSE,1,154270881,154270919,216,8,227,39,68.2580686519824,14.7147023589744,0.82265625
"chr1:155563330-155563881:+.55154 intron1 composite_ipa.GR1_1","chr1",155563330,155563881,552,"+","55154","55154 intron1","composite_ipa","CLL7,CLL11","YES","55154 intron1 composite_ipa",0,2,100,TRUE,2,155614034,155614200,207,173,552,167,26.90031525,74.3114497125749,0.2657824933687
"chr1:160801917-160802684:+.4063 intron3 composite_ipa.GR1_1","chr1",160801917,160802684,768,"+","4063","4063 intron3","composite_ipa","CLL7,CLL11","YES","4063 intron3 composite_ipa",34.5925297113752,2,100,TRUE,2,160824181,160824345,269,292,768,165,25.1256416744792,126.947750351515,0.165220498732509
"chr1:161210711-161210989:+.4720 intron11 composite_ipa.GR1_1","chr1",161210711,161210989,279,"+","4720","4720 intron11","composite_ipa","CLL7,CLL11","YES","4720 intron11 composite_ipa",71.7612809315866,2,100,TRUE,2,161213864,161213941,139,333,279,78,35.7385311326165,306.249742846154,0.104502212069514
"chr1:168179182-168180686:+.261726 intron1 composite_ipa.GR1_1","chr1",168179182,168180686,1505,"+","261726","261726 intron1","composite_ipa","CLL7","YES","261726 intron1 composite_ipa",12.3809523809524,1,50,FALSE,1,168199903,168200046,316,267,1505,144,15.0617933448505,133.007114291667,0.10172151321481
"chr1:170983535-170983735:+.80133 intron9 composite_ipa.GR1_1","chr1",170983535,170983735,201,"+","80133","80133 intron9","composite_ipa","CLL11","YES","80133 intron9 composite_ipa",26.08228980322,1,50,FALSE,1,171064099,171064340,2,7,201,242,0.713772875621891,2.07495544628099,0.255949233209942
"chr1:171251520-171251726:+.2326 intron1 skipped_ipa.GR1_1","chr1",171251520,171251726,207,"+","2326","2326 intron1","skipped_ipa","CLL7","YES","2326 intron1 skipped_ipa",0,1,50,FALSE,1,171285202,171285254,274,5,207,53,94.9524815265701,6.76737490566038,0.933470463456965
"chr1:171558144-171558379:+.23215 intron19 composite_ipa.GR1_1","chr1",171558144,171558379,236,"+","23215","23215 intron19","composite_ipa","CLL11","YES","23215 intron19 composite_ipa",72.8557622614158,1,50,FALSE,1,171591152,171591198,23,342,236,47,6.99104238135593,521.980585276596,0.0132162899025589
"chr1:171584542-171585803:+.23215 intron30 composite_ipa.GR1_1","chr1",171584542,171585803,1262,"+","23215","23215 intron30","composite_ipa","CLL7","YES","23215 intron30 composite_ipa",93.7907707175646,1,50,FALSE,1,171591152,171591198,224,342,1262,47,12.7325316767036,521.980585276596,0.0238118932807397
"chr1:174241658-174246248:+.9910 intron6 composite_ipa.GR1_1","chr1",174241658,174246248,4591,"+","9910","9910 intron6","composite_ipa","CLL7","YES","9910 intron6 composite_ipa",18.7450980392157,1,50,FALSE,1,174989849,174990001,613,209,4591,153,9.5780981620562,97.9898193856209,0.0890423313978437
"chr1:174244295-174246232:+.9910 intron6 skipped_ipa.GR1_1","chr1",174244295,174246232,1938,"+","9910","9910 intron6","skipped_ipa","CLL11","YES","9910 intron6 skipped_ipa",18.7450980392157,1,50,FALSE,1,174989849,174990001,373,209,1938,153,13.8064225500516,97.9898193856209,0.123496302836332
"chr1:186411808-186412008:+.54953 intron12 skipped_ipa.GR1_1","chr1",186411808,186412008,201,"+","54953","54953 intron12","skipped_ipa","CLL11","YES","54953 intron12 skipped_ipa",84.7789115646258,1,50,FALSE,1,186419009,186419076,74,96,201,68,26.4095963980099,101.271775058824,0.206839855310753
"chr1:186420085-186421248:+.54953 intron14 skipped_ipa.GR1_1","chr1",186420085,186421248,1164,"+","54953","54953 intron14","skipped_ipa","CLL7,CLL11","YES","54953 intron14 skipped_ipa",100,2,100,TRUE,2,186419009,186419076,793,96,1164,68,48.8704467199313,101.271775058824,0.325494362218413
"chr1:207072371-207077780:+.5208 intron20 composite_ipa.GR1_1","chr1",207072371,207077780,5410,"+","5208","5208 intron20","composite_ipa","CLL11","YES","5208 intron20 composite_ipa",95.8333333333333,1,50,FALSE,1,207078954,207079019,1814,12,5410,66,24.0528265500924,13.0425770909091,0.648404497302918
"chr1:212802764-212802964:+.128387 intron6 composite_ipa.GR1_1","chr1",212802764,212802964,201,"+","128387","128387 intron6","composite_ipa","CLL7","YES","128387 intron6 composite_ipa",45.0210378681627,1,50,FALSE,1,212815013,212815023,40,115,201,11,14.2754575124378,749.948182727273,0.0186796858416472
"chr1:212804652-212806047:+.128387 intron8 composite_ipa.GR1_1","chr1",212804652,212806047,1396,"+","128387","128387 intron8","composite_ipa","CLL11","YES","128387 intron8 composite_ipa",68.3029453015428,1,50,FALSE,1,212815013,212815023,148,115,1396,11,7.60505569627507,749.948182727273,0.0100389719303438
"chr1:213272634-213273395:+.26750 intron21 composite_ipa.GR1_1","chr1",213272634,213273395,762,"+","26750","26750 intron21","composite_ipa","CLL7,CLL11","YES","26750 intron21 composite_ipa",99.8217468805704,2,100,TRUE,2,213378733,213378738,289,0,762,6,27.2062680918635,0,1
"chr1:218294175-218294534:+.51018 intron1 skipped_ipa.GR1_1","chr1",218294175,218294534,360,"+","51018","51018 intron1","skipped_ipa","CLL11","YES","51018 intron1 skipped_ipa",11.031746031746,1,50,FALSE,1,218330948,218331091,12,77,360,144,2.39113913333333,38.3578569305555,0.058679706601467
"chr1:222648851-222649115:+.375056 intron10 composite_ipa.GR1_1","chr1",222648851,222649115,265,"+","375056","375056 intron10","composite_ipa","CLL7","YES","375056 intron10 composite_ipa",63.7153073386685,1,50,FALSE,1,222665309,222665619,63,734,265,311,17.0537847622642,169.301876900322,0.0915120292569464
"chr1:222725556-222725756:+.148362 intron10 composite_ipa.GR1_1","chr1",222725556,222725756,201,"+","148362","148362 intron10","composite_ipa","CLL7","YES","148362 intron10 composite_ipa",56.1887800534283,1,50,FALSE,1,222732628,222732655,52,249,201,28,18.5580947661692,637.921761642857,0.0282691000873702
"chr1:223764208-223764427:+.824 intron16 composite_ipa.GR1_1","chr1",223764208,223764427,220,"+","824","824 intron16","composite_ipa","CLL11","YES","824 intron16 composite_ipa",80.6375996249414,1,50,FALSE,1,223774834,223774857,46,534,220,24,14.9989636545455,1596.0853715,0.00930985630439182
"chr1:246644553-246645229:+.163882 intron12 composite_ipa.GR1_1","chr1",246644553,246645229,677,"+","163882","163882 intron12","composite_ipa","CLL7","YES","163882 intron12 composite_ipa",49.0673154906732,1,50,FALSE,1,246665700,246665905,95,160,677,206,10.0660953175775,55.7158633009709,0.153022128391587
"chr1:1360915-1361241:-.54587 intron2 composite_ipa.GR1_1","chr1",1360915,1361241,327,"-","54587","54587 intron2","composite_ipa","CLL11","YES","54587 intron2 composite_ipa",1.60701241782323,1,50,FALSE,1,1361242,1361263,10,1,327,22,2.19370562691132,3.26064427272727,0.402193784277879
"chr1:1397179-1398232:-.81669 intron3 composite_ipa.GR1_1","chr1",1397179,1398232,1054,"-","81669","81669 intron3","composite_ipa","CLL11","YES","81669 intron3 composite_ipa",31.6244239631336,1,50,FALSE,1,1399019,1399306,176,464,1054,288,11.9783819962049,115.571724777778,0.0939111875259382
"chr1:2363176-2372480:-.79906 intron8 composite_ipa.GR1_1","chr1",2363176,2372480,9305,"-","79906","79906 intron8","composite_ipa","CLL7","YES","79906 intron8 composite_ipa",49.3050959629385,1,50,FALSE,1,2391458,2391533,1554,8,9305,76,11.980108156475,7.55096568421053,0.613387069968423
"chr1:3850498-3851302:-.9731 intron4 composite_ipa.GR1_1","chr1",3850498,3851302,805,"-","9731","9731 intron4","composite_ipa","CLL7","YES","9731 intron4 composite_ipa",7.46369469773725,1,50,FALSE,1,3855874,3855967,94,2,805,94,8.37641286459627,1.5262590212766,0.845874018763163
"chr1:20784809-20786185:-.50809 intron2 composite_ipa.GR1_1","chr1",20784809,20786185,1377,"-","50809","50809 intron2","composite_ipa","CLL7","YES","50809 intron2 composite_ipa",0,1,50,FALSE,1,20780345,20780440,202,577,1377,96,10.5230959680465,431.152274979167,0.023825408117004
"chr1:24160078-24161541:-.163702 intron6 composite_ipa.GR1_1","chr1",24160078,24161541,1464,"-","163702","163702 intron6","composite_ipa","CLL7","YES","163702 intron6 composite_ipa",62.7225130890052,1,50,FALSE,1,24187191,24187248,193,27,1464,58,9.4567592773224,33.3934947931035,0.220693190331612
"chr1:32375442-32376261:-.55108 intron9 composite_ipa.GR1_1","chr1",32375442,32376261,820,"-","55108","55108 intron9","composite_ipa","CLL7","YES","55108 intron9 composite_ipa",83.1267217630854,1,50,FALSE,1,32394404,32394414,156,52,820,11,13.6469892,339.107004363636,0.0386869871043376
"chr1:32393098-32394079:-.55108 intron2 composite_ipa.GR1_1","chr1",32393098,32394079,982,"-","55108","55108 intron2","composite_ipa","CLL11","YES","55108 intron2 composite_ipa",4.95867768595041,1,50,FALSE,1,32394404,32394414,57,52,982,11,4.16379625050917,339.107004363636,0.0121297711400437
"chr1:32631620-32631826:-.339487 intron5 composite_ipa.GR1_1","chr1",32631620,32631826,207,"-","339487","339487 intron5","composite_ipa","CLL11","YES","339487 intron5 composite_ipa",77.3353751914242,1,50,FALSE,1,32650429,32650565,35,218,207,137,12.1289666183575,114.146349868613,0.0960517617836181
"chr1:32936557-32936769:-.127544 intron10 composite_ipa.GR1_1","chr1",32936557,32936769,213,"-","127544","127544 intron10","composite_ipa","CLL7,CLL11","YES","127544 intron10 composite_ipa",100,2,100,TRUE,2,32964051,32964685,147,181,213,635,49.5066834647887,20.4470637700787,0.707705954601283
"chr1:52473728-52474831:-.23318 intron15 composite_ipa.GR1_1","chr1",52473728,52474831,1104,"-","23318","23318 intron15","composite_ipa","CLL7","YES","23318 intron15 composite_ipa",54.1716328963051,1,50,FALSE,1,52525563,52526280,115,1721,1104,718,7.47230979166667,171.942219295265,0.0416482981043644
"chr1:52491808-52492258:-.23318 intron8 skipped_ipa.GR1_1","chr1",52491808,52492258,451,"-","23318","23318 intron8","skipped_ipa","CLL11","YES","23318 intron8 skipped_ipa",26.1819626539531,1,50,FALSE,1,52525563,52526280,47,1721,451,718,7.47562345454546,171.942219295265,0.0416659978738562
"chr1:58662837-58663526:-.114803 intron18 skipped_ipa.GR1_1","chr1",58662837,58663526,690,"-","114803","114803 intron18","skipped_ipa","CLL11","YES","114803 intron18 skipped_ipa",87.3134328358209,1,50,FALSE,1,58699985,58700052,96,76,690,68,9.9804068173913,80.1734885882353,0.110704110704111
"chr1:62687290-62687611:-.85440 intron1 skipped_ipa.GR1_1","chr1",62687290,62687611,322,"-","85440","85440 intron1","skipped_ipa","CLL11","YES","85440 intron1 skipped_ipa",0.572116832279434,1,50,FALSE,1,62688227,62688264,30,6,322,38,6.68330813664596,11.3264485263158,0.37109375
"chr1:63456945-63458309:-.23421 intron6 skipped_ipa.GR1_1","chr1",63456945,63458309,1365,"-","23421","23421 intron6","skipped_ipa","CLL7","YES","23421 intron6 skipped_ipa",58.9242053789731,1,50,FALSE,1,63523110,63523225,346,39,1365,116,18.1831679150183,24.1175240172414,0.429855094194129
"chr1:70282518-70292387:-.81573 intron9 composite_ipa.GR1_1","chr1",70282518,70292387,9870,"-","81573","81573 intron9","composite_ipa","CLL11","YES","81573 intron9 composite_ipa",77.0833333333333,1,50,FALSE,1,70353979,70354408,446,205,9870,430,3.24148344518744,34.1988503953488,0.0865773114896191
"chr1:70352790-70353978:-.81573 intron1 composite_ipa.GR1_1","chr1",70352790,70353978,1189,"-","81573","81573 intron1","composite_ipa","CLL7","YES","81573 intron1 composite_ipa",28.8978494623656,1,50,FALSE,1,70353979,70354408,173,205,1189,430,10.4373524827586,34.1988503953488,0.233831549499426
"chr1:77677032-77677314:-.26009 intron2 skipped_ipa.GR1_1","chr1",77677032,77677314,283,"-","26009","26009 intron2","skipped_ipa","CLL11","YES","26009 intron2 skipped_ipa",0,1,50,FALSE,1,77639449,77639471,38,29,283,23,9.63215057243816,90.4474367826087,0.0962449069485739
"chr1:77713874-77714613:-.23032 intron21 composite_ipa.GR1_1","chr1",77713874,77714613,740,"-","23032","23032 intron21","composite_ipa","CLL7","YES","23032 intron21 composite_ipa",86.7614879649891,1,50,FALSE,1,77745421,77745462,179,31,740,42,17.3519150621622,52.9466522380952,0.246831702672533
"chr1:77960827-77962769:-.8880 intron16 composite_ipa.GR1_1","chr1",77960827,77962769,1943,"-","8880","8880 intron16","composite_ipa","CLL11","YES","8880 intron16 composite_ipa",70.4204204204204,1,50,FALSE,1,77978885,77979004,477,406,1943,120,17.6104997416366,242.700622033333,0.0676517377419637
"chr1:77966044-77966693:-.8880 intron9 composite_ipa.GR1_1","chr1",77966044,77966693,650,"-","8880","8880 intron9","composite_ipa","CLL7","YES","8880 intron9 composite_ipa",26.8268268268268,1,50,FALSE,1,77978885,77979004,74,406,650,120,8.16665980923077,242.700622033333,0.0325537062834519
"chr1:92921360-92927079:-.388650 intron1 skipped_ipa.GR1_1","chr1",92921360,92927079,5720,"-","388650","388650 intron1","skipped_ipa","CLL11","YES","388650 intron1 skipped_ipa",4.14746543778802,1,50,FALSE,1,92961376,92961429,623,104,5720,54,7.81300531503496,138.154705481481,0.0535255726927618
"chr1:112610535-112610840:-.54879 intron6 composite_ipa.GR1_1","chr1",112610535,112610840,306,"-","54879","54879 intron6","composite_ipa","CLL7,CLL11","YES","54879 intron6 composite_ipa",26.3641274986494,2,100,TRUE,2,112618909,112619113,72,45,306,205,16.8786291764706,15.746526,0.517350157728707
"chr1:113816981-113819576:-.26191 intron21 composite_ipa.GR1_1","chr1",113816981,113819576,2596,"-","26191","26191 intron21","composite_ipa","CLL7","YES","26191 intron21 composite_ipa",100,1,50,FALSE,1,113871537,113871623,460,484,2596,87,12.7109861479199,399.072876045977,0.0308681017274413
"chr1:113832582-113833110:-.26191 intron17 composite_ipa.GR1_1","chr1",113832582,113833110,529,"-","26191","26191 intron17","composite_ipa","CLL7","YES","26191 intron17 composite_ipa",83.9169381107492,1,50,FALSE,1,113871537,113871623,89,484,529,87,12.0686984612476,399.072876045977,0.0293541184097294
"chr1:154177028-154178113:-.7170 intron4 composite_ipa.GR1_1","chr1",154177028,154178113,1086,"-","7170","7170 intron4","composite_ipa","CLL7","YES","7170 intron4 composite_ipa",32.7225130890052,1,50,FALSE,1,154191902,154192018,424,1,1086,117,28.0067125009208,0.613112598290598,0.97857734643153
"chr1:154216217-154219835:-.25912 intron2 composite_ipa.GR1_1","chr1",154216217,154219835,3619,"-","25912","25912 intron2","composite_ipa","CLL7,CLL11","YES","25912 intron2 composite_ipa",29.1666666666667,2,100,TRUE,2,154220342,154220407,317,210,3619,66,6.28342999668417,228.245099090909,0.0267917511832319
"chr1:157545869-157546284:-.83416 intron3 skipped_ipa.GR1_1","chr1",157545869,157546284,416,"-","83416","83416 intron3","skipped_ipa","CLL7","YES","83416 intron3 skipped_ipa",10.4244482173175,1,50,FALSE,1,157552332,157552362,267,568,416,31,46.0409241778846,1314.35518812903,0.0338437634166786
"chr1:160682759-160684886:-.962 intron3 composite_ipa.GR1_1","chr1",160682759,160684886,2128,"-","962","962 intron3","composite_ipa","CLL7,CLL11","YES","962 intron3 composite_ipa",45.8879618593564,2,100,TRUE,2,160711682,160711763,670,2193,2128,82,22.5854777161654,1918.451751,0.0116357777079339
"chr1:161172990-161173604:-.8703 intron7 composite_ipa.GR1_1","chr1",161172990,161173604,615,"-","8703","8703 intron7","composite_ipa","CLL7","YES","8703 intron7 composite_ipa",83.8204592901879,1,50,FALSE,1,161175808,161176060,204,829,615,253,23.7947504,235.049921920949,0.091926753549311
"chr1:171724967-171728523:-.8674 intron3 composite_ipa.GR1_1","chr1",171724967,171728523,3557,"-","8674","8674 intron3","composite_ipa","CLL7,CLL11","YES","8674 intron3 composite_ipa",25.9770114942529,2,100,TRUE,2,171738349,171738414,266,124,3557,66,5.36443359122856,134.773296606061,0.0382797236952275
"chr1:179867882-179868807:-.163590 intron3 composite_ipa.GR1_1","chr1",179867882,179868807,926,"-","163590","163590 intron3","composite_ipa","CLL7","YES","163590 intron3 composite_ipa",0,1,50,FALSE,1,179864781,179865176,92,416,926,396,7.12693737365011,75.3571120808081,0.0864038249914621
"chr1:202153524-202153724:-.5778 intron7 composite_ipa.GR1_1","chr1",202153524,202153724,201,"-","5778","5778 intron7","composite_ipa","CLL11","YES","5778 intron7 composite_ipa",70.5607476635514,1,50,FALSE,1,202161387,202161560,14,5,201,174,4.99641012935323,2.06132683908046,0.707933740191805
"chr1:206920087-206921340:-.9214 intron3 composite_ipa.GR1_1","chr1",206920087,206921340,1254,"-","9214","9214 intron3","composite_ipa","CLL7,CLL11","YES","9214 intron3 composite_ipa",12.4521072796935,2,100,TRUE,2,206921818,206921854,1108,5800,1254,37,63.3823483189793,11244.8164648649,0.00560499062371312
"chr1:221707934-221714176:-.11221 intron3 composite_ipa.GR1_1","chr1",221707934,221714176,6243,"-","11221","11221 intron3","composite_ipa","CLL11","YES","11221 intron3 composite_ipa",58.0539119000657,1,50,FALSE,1,221738934,221739744,260,1426,6243,811,2.98748762453948,126.131852187423,0.0231374140302312
"chr1:226640525-226641920:-.3707 intron6 composite_ipa.GR1_1","chr1",226640525,226641920,1396,"-","3707","3707 intron6","composite_ipa","CLL7","YES","3707 intron6 composite_ipa",87.43961352657,1,50,FALSE,1,226735527,226737458,346,3798,1396,1932,17.779386965616,141.01780168323,0.111962857257708
"chr1:229605908-229606118:-.27097 intron7 composite_ipa.GR1_1","chr1",229605908,229606118,211,"-","27097","27097 intron7","composite_ipa","CLL7","YES","27097 intron7 composite_ipa",15.524861878453,1,50,FALSE,1,229614341,229614482,43,151,211,142,14.6188127109005,76.2807061549296,0.160823873363711
"chr1:234400754-234400980:-.6894 intron25 skipped_ipa.GR1_1","chr1",234400754,234400980,227,"-","6894","6894 intron25","skipped_ipa","CLL7,CLL11","YES","6894 intron25 skipped_ipa",85.9684593610999,2,100,TRUE,2,234478173,234479103,104,24,227,931,32.8649960176211,1.84921608592911,0.946730287859825
"chr1:235213212-235213768:-.51742 intron19 composite_ipa.GR1_1","chr1",235213212,235213768,557,"-","51742","51742 intron19","composite_ipa","CLL11","YES","51742 intron19 composite_ipa",45.9125710051865,1,50,FALSE,1,235326914,235326919,45,169,557,6,5.79540005385996,2020.51256766667,0.00286007859919706
"chr1:235222837-235223165:-.51742 intron15 composite_ipa.GR1_1","chr1",235222837,235223165,329,"-","51742","51742 intron15","composite_ipa","CLL7","YES","51742 intron15 composite_ipa",26.7473450234626,1,50,FALSE,1,235326914,235326919,66,169,329,6,14.3904422006079,2020.51256766667,0.00707180741825455
"chr1:235696733-235697082:-.1130 intron49 composite_ipa.GR1_1","chr1",235696733,235697082,350,"-","1130","1130 intron49","composite_ipa","CLL11","YES","1130 intron49 composite_ipa",92.5814977973568,1,50,FALSE,1,235830226,235830417,33,302,350,192,6.76350783428571,112.831877854167,0.0565532507408333
