"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"334","chr10",74207310,74207410,101,"+",74207360,74207360,1,24,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","1","132 intron3_1",0,13,0,9.16666666666667,-1.28540025910896,0.818696688549591,-1.57005674639553,0.116401910096828,0.131282075403324,74207160,74207560,0,1.03482587064677,0,6,0,7,6.79601990049751,0,28,0,0.0435092085281936,"no_ipa",0,0
"335","chr10",74207510,74207610,101,"+",74207560,74207560,1,25,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","2","132 intron3_2",0,7,0,8,2.32192643129242,1.05907917258159,2.19240118340967,0.028350551263378,0.0393923449133252,74207360,74207760,7,6.79601990049751,0,28,0,0,0.164179104477612,0,3,0,0.20304297313157,"no_ipa",0,0
"336","chr10",74214883,74214983,101,"+",74214933,74214933,1,26,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","3","132 intron3_3",0,4,0,5.83333333333333,-5.98699841344491,1.58518100748206,-3.77685474730411,0.000158821290775089,0.00072343327412486,74214733,74215133,0,0,0,0,NA,4,5.01990049751244,0,26,0,0,"no_ipa",0,0
"337","chr10",74215113,74215213,101,"+",74215163,74215163,1,27,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","4","132 intron3_4",0,13,0,8.33333333333333,1.8259695836216,1.12391142775541,1.62465612371989,0.104235851271626,0.118961069449578,74214963,74215363,6,5.73134328358209,0,26,0,0,0.119402985074627,0,8,0,0.188539903622172,"no_ipa",0,0
"338","chr10",74218010,74218110,101,"+",74218060,74218060,1,28,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","5","132 intron3_5",0,2,0,4.16666666666667,-2.39231368067427,1.06652416792658,-2.24309373628649,0.0248907705142091,0.0356830093587158,74217860,74218260,0,0.497512437810945,0,2,0,2,2.25870646766169,0,10,0,0.0145030695093979,"no_ipa",0,0
"339","chr10",74220156,74220256,101,"+",74220206,74220206,1,29,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","6","132 intron3_6",0,10,0,9,-1.80735102670249,1.0598060345763,-1.70536019586363,0.0881272671625035,0.102595922965303,74220006,74220406,0,1.23383084577114,0,5,0,7,7.33333333333333,0,30,0,0.0362576737734946,"no_ipa",0,0
"340","chr10",74220356,74220456,101,"+",74220406,74220406,1,30,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","7","132 intron3_7",0,9,0,7.5,4.42625486602578,1.4262213808664,3.1034837406076,0.00191256743794304,0.00468183412768939,74220206,74220606,7,7.33333333333333,0,30,0,0,0.0796019900497512,0,1,0,0.217546042640968,"no_ipa",0,0
"476","chr11",88334383,88334483,101,"-",88334433,88334433,1,8,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","1","1075 intron2_1",0,16,0,7.83333333333333,-2.77258356316757,1.18111610344567,-2.34742677293037,0.0189035885388348,0.0284491861509516,88334233,88334633,6,6.40298507462687,0,29,0,0,1.03482587064677,0,6,0,0.0435092085281936,"no_ipa",0,0
"477","chr11",88333704,88333804,101,"-",88333754,88333754,1,9,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","2","1075 intron2_2",0,8,0,8,2.11547671710657,0.703798328551088,3.00579957537226,0.00264883528423557,0.00599168634413645,88333554,88333954,0,0.567164179104478,0,6,0,4,5.75124378109453,0,25,0,0.181288368867473,"no_ipa",0,0
"478","chr11",88333039,88333139,101,"-",88333089,88333089,1,10,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","3","1075 intron2_3",0,3,0,3.16666666666667,-4.06584968531877,1.54595426475753,-2.62999351145518,0.00853864978730048,0.0149314257973072,88332889,88333289,2,2.59203980099502,0,12,0,0,0.17910447761194,0,1,0,0.00725153475469893,"no_ipa",0,0
"479","chr11",88331910,88332010,101,"-",88331960,88331960,1,11,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","4","1075 intron2_4",0,24,0,13.3333333333333,-1.13750263132223,0.552497695156753,-2.05883688075749,0.0395098673216439,0.0518264394551064,88331760,88332160,5,6.55721393034826,0,30,0,4,2.91044776119403,0,14,0,0.101521486565785,"no_ipa",0,0
"480","chr11",88331458,88331558,101,"-",88331508,88331508,1,12,1075,"1075 intron2",5,"chr11",88328197,88334936,6740,"intron","intron","intron",0,0,0,"1075 intron2","5","1075 intron2_5",0,17,0,12.5,2.25375622132799,0.649640056385643,3.4692383869724,0.000521936112148308,0.00174419156464751,88331308,88331708,1,1.30845771144279,0,8,0,8,7.47761194029851,0,39,0,0.282809855433258,"no_ipa",0,0
"558","chr11",64776116,64776216,101,"-",64776166,64776166,1,98,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","1","7536 intron3_1",0,180,0,134.5,1.14739824614076,0.590301635442361,1.9437490551435,0.0519257199087785,0.0651348942715379,64775966,64776366,20,26.9303482587065,0,170,0,81,78.9601990049751,0,357,0,2.58879790742752,"no_ipa",0,0
"559","chr11",64775650,64775750,101,"-",64775700,64775700,1,99,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","2","7536 intron3_2",0,136,0,138.666666666667,-0.871789227216438,0.417004429907076,-2.09059943898127,0.0365639860924256,0.0485445262163267,64775500,64775900,65,61.5671641791045,0,311,0,38,38.8507462686567,0,184,0,1.3342823948646,"no_ipa",0,0
"560","chr11",64774564,64774664,101,"-",64774614,64774614,1,100,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","3","7536 intron3_3",0,206,0,207.833333333333,-0.187687166222778,0.217771001729787,-0.86185564070492,0.388766961974585,0.401398379511665,64774414,64774814,83,83.5970149253731,0,381,0,61,61,0,317,0,2.29873651723956,"no_ipa",0,0
"561","chr11",64774168,64774268,101,"-",64774218,64774218,1,101,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","4","7536 intron3_4",5,182,0.0274725274725275,160.666666666667,1.57699200467044,0.351952886194604,4.4806906450498,7.44018870006162e-06,6.98728161518589e-05,64774018,64774418,18,20.8358208955224,0,140,0,74,77.1990049751244,9,395,0.0227848101265823,2.86435622810608,"no_ipa",0,0
"562","chr11",64773862,64773962,101,"-",64773912,64773912,1,102,7536,"7536 intron3",5,"chr11",64773506,64776497,2992,"intron","intron","intron",0,0,0,"7536 intron3","5","7536 intron3_5",0,137,0,124.5,-1.20496012337827,0.31731073319562,-3.79741369364716,0.000146213659645867,0.000680875549395677,64773712,64774112,63,60.9402985074627,0,290,0,23,24.0796019900498,0,130,0,0.94269951811086,"no_ipa",0,0
"572","chr11",13717648,13717748,101,"+",13717698,13717698,1,112,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","1","84188 intron9_1",0,24,0,18,-1.96683181491786,0.583061861584838,-3.37328154095305,0.000742779614425605,0.00227000858121877,13717498,13717898,3,3.17910447761194,0,14,0,11,11.5024875621891,0,50,0,0.101521486565785,"no_ipa",0,0
"573","chr11",13717945,13718045,101,"+",13717995,13717995,1,113,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","2","84188 intron9_2",0,25,0,22.1666666666667,0.967578747416169,0.428431662029976,2.25842026434655,0.0239194705234696,0.0345624480882691,13717795,13718195,11,11,0,53,0,6,5.08457711442786,0,31,0,0.384331341999043,"no_ipa",0,0
"574","chr11",13718790,13718890,101,"+",13718840,13718840,1,114,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","3","84188 intron9_3",0,26,0,21,-1.37851110079162,0.399397094064268,-3.45148004649679,0.000557520978883246,0.0018415899899204,13718640,13719040,5,3.82587064676617,0,21,0,13,12.592039800995,0,54,0,0.152282229848677,"no_ipa",0,0
"575","chr11",13718990,13719090,101,"+",13719040,13719040,1,115,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","4","84188 intron9_4",0,29,0,21.1666666666667,0.342392998754704,0.666742654024822,0.513530965339975,0.607579955970925,0.61674487101219,13718840,13719240,13,12.592039800995,0,54,0,2,5.22885572139303,0,33,0,0.391582876753742,"no_ipa",0,0
"576","chr11",13719523,13719623,101,"+",13719573,13719573,1,116,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","5","84188 intron9_5",0,18,0,19,-1.55140926431525,0.448711017582525,-3.45747976654022,0.000545253185289896,0.00181328384875477,13719373,13719773,3,3.318407960199,0,18,0,9,9.11442786069652,0,45,0,0.130527625584581,"no_ipa",0,0
"577","chr11",13719909,13720009,101,"+",13719959,13719959,1,117,84188,"84188 intron9",6,"chr11",13714681,13721729,7049,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13714976,13715223,"84188 intron9","6","84188 intron9_6",0,19,0,16,0.932886059307781,0.505008014396839,1.84726981099891,0.0647080459886379,0.0785282934345847,13719759,13720159,8,7.49751243781095,0,34,0,3,3.83084577114428,0,23,0,0.246552181659764,"no_ipa",0,0
"784","chr13",41574321,41574421,101,"-",41574371,41574371,1,16,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","1","23078 intron42_1",0,5,0,5,-5.76461063351952,1.40675394516933,-4.09781017733392,4.17077081325806e-05,0.000258844221177245,41574171,41574571,3,3.6865671641791,0,18,0,0,0,0,0,NA,0,"no_ipa",0,0
"785","chr13",41573680,41573780,101,"-",41573730,41573730,1,17,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","2","23078 intron42_2",1,6,0.166666666666667,7.5,2.99999793502703,0.914171759397453,3.28165676109311,0.0010319914290104,0.00292872879254686,41573530,41573930,0,0.18407960199005,1,6,0.166666666666667,4,4.29850746268657,1,24,0.0416666666666667,0.174036834112774,"no_ipa",0,0
"786","chr13",41573243,41573343,101,"-",41573293,41573293,1,18,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","3","23078 intron42_3",0,15,0,10,-1.99999747734255,0.831479125605915,-2.40534899283865,0.0161570278476174,0.0250380253916367,41573093,41573493,6,5.05970149253731,0,26,0,2,1.94029850746269,0,10,0,0.0725153475469893,"no_ipa",0,0
"787","chr13",41572916,41573016,101,"-",41572966,41572966,1,19,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","4","23078 intron42_4",0,5,0,10.6666666666667,2.26848836690623,0.66735157900535,3.39924027794657,0.000675733239522202,0.00211985052837313,41572766,41573166,1,0.577114427860697,0,6,0,6,6.13432835820895,0,27,0,0.195791438376871,"no_ipa",0,0
"788","chr13",41572105,41572205,101,"-",41572155,41572155,1,20,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","5","23078 intron42_5",0,6,0,7.66666666666667,-2.2479254321579,0.776149082093688,-2.89625470675562,0.00377645747636624,0.00783786983955602,41571955,41572355,4,3.681592039801,0,15,0,0,0.805970149253731,0,4,0,0.0290061390187957,"no_ipa",0,0
"789","chr13",41571312,41571412,101,"-",41571362,41571362,1,21,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","6","23078 intron42_6",0,5,0,5.5,2.85797746496953,1.16684000919474,2.44933105005705,0.0143121836235137,0.0226461107403869,41571162,41571562,0,0.0796019900497512,0,4,0,4,3.92039800995025,0,16,0,0.116024556075183,"no_ipa",0,0
"970","chr14",49797579,49797679,101,"-",49797629,49797629,1,130,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","1","9147 intron26_1",0,6,0,5.33333333333333,-5.85770969645284,1.8216255324719,-3.21564975459258,0.00130149569030158,0.00351988432554376,49797429,49797829,5,5.19900497512438,0,21,0,0,0,0,0,NA,0,"no_ipa",0,0
"971","chr14",49797379,49797479,101,"-",49797429,49797429,1,131,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","2","9147 intron26_2",0,6,0,5.33333333333333,4.850108396988,2.01870700060997,2.40258165029521,0.0162797997653683,0.0251790323545488,49797229,49797629,0,0.248756218905473,0,1,0,5,5.19900497512438,0,21,0,0.152282229848677,"no_ipa",0,0
"972","chr14",49796890,49796990,101,"-",49796940,49796940,1,132,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","3","9147 intron26_3",0,8,0,3.5,-4.21785232441138,1.54722382409214,-2.72607767456417,0.00640919136980455,0.0118933495995196,49796740,49797140,4,3.7363184079602,0,16,0,0,0.174129353233831,0,1,0,0.00725153475469893,"no_ipa",0,0
"973","chr14",49796688,49796788,101,"-",49796738,49796738,1,133,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","4","9147 intron26_4",0,7,0,3.33333333333333,3.16991461858308,1.70897097054534,1.85486744550818,0.0636151578066763,0.0773935560413021,49796538,49796938,0,0.0447761194029851,0,3,0,4,3.75621890547264,0,16,0,0.116024556075183,"no_ipa",0,0
"974","chr14",49796278,49796378,101,"-",49796328,49796328,1,134,9147,"9147 intron26",5,"chr14",49795945,49799474,3530,"intron","intron","intron",0,0,0,"9147 intron26","5","9147 intron26_5",2,17,0.117647058823529,6.83333333333333,-6.21527092704515,1.41142564410503,-4.40354116634048,1.06498063911986e-05,9.13753388364844e-05,49796128,49796528,7,5.48258706467662,4,27,0.148148148148148,0,0.00995024875621891,2,2,1,0.0145030695093979,"no_ipa",0,0
"1229","chr17",7834768,7834868,101,"+",7834818,7834818,1,41,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","1","23135 intron1_1",3,41,0.0731707317073171,24.6666666666667,-1.91616649177599,0.670223329220789,-2.85899700627215,0.00424982795399462,0.00867662673296224,7834618,7835018,3,3.81094527363184,0,20,0,16,16.4726368159204,3,79,0.0379746835443038,0.145030695093979,"no_ipa",0,0
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1232","chr17",7838504,7838604,101,"+",7838554,7838554,1,44,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","4","23135 intron1_4",0,26,0,19.6666666666667,-2.29278007342887,0.625550262385354,-3.66522118412359,0.000247124911092055,0.00100133730208729,7838354,7838754,2,2.80597014925373,0,17,0,10,9.78606965174129,0,47,0,0.123276090829882,"no_ipa",0,0
"1233","chr17",7838810,7838910,101,"+",7838860,7838860,1,45,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","5","23135 intron1_5",0,24,0,20.3333333333333,1.81496814316979,0.468356981034477,3.87518114742521,0.000106545409529576,0.000542595953506624,7838660,7839060,14,12.4278606965174,0,53,0,2,2.03482587064677,0,18,0,0.384331341999043,"no_ipa",0,0
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"1578","chr19",43662096,43662196,101,"-",43662146,43662146,1,133,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","3","5329 intron4_3",0,48,0,47,-1.51753370149316,0.45031223589279,-3.36995884307806,0.000751794114515309,0.00228940319522319,43661946,43662346,23,23.3681592039801,0,110,0,5,6.33830845771144,0,39,0,0.282809855433258,"no_ipa",0,0
"1579","chr19",43659676,43659776,101,"-",43659726,43659726,1,134,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","4","5329 intron4_4",0,116,0,100.166666666667,-0.489542469777871,0.347558272892467,-1.40851911164069,0.158977411872489,0.173982932891066,43659526,43659926,49,48.7064676616915,0,227,0,28,25.1890547263682,0,137,0,0.993460261393753,"no_ipa",0,0
"1580","chr19",43659476,43659576,101,"-",43659526,43659526,1,135,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","5","5329 intron4_5",0,111,0,94,0.677240968731879,0.374139769110595,1.81012825859656,0.07027589967423,0.0842132987716332,43659326,43659726,26,24.8905472636816,0,133,0,49,48.7064676616915,0,227,0,1.64609838931666,"no_ipa",0,0
"1711","chr2",164719533,164719633,101,"-",164719583,164719583,1,48,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","1","22837 intron10_1",0,13,0,6.66666666666667,-4.24791679360165,1.43537815900319,-2.95944087413986,0.00308197836410038,0.00667761978888416,164719383,164719783,6,7.74626865671642,0,32,0,0,0.0696517412935323,0,2,0,0.0145030695093979,"no_ipa",0,0
"1712","chr2",164719333,164719433,101,"-",164719383,164719383,1,49,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","2","22837 intron10_2",0,16,0,7.16666666666667,2.62448855521884,1.07497685475041,2.44143726780815,0.0146289296915958,0.0230974924045804,164719183,164719583,0,0.159203980099502,0,4,0,6,7.74626865671642,0,32,0,0.232049112150366,"no_ipa",0,0
"1713","chr2",164712114,164712214,101,"-",164712164,164712164,1,50,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","3","22837 intron10_3",0,10,0,9.16666666666667,-3.67242186520798,0.881460660298101,-4.1662912828872,3.0959507839866e-05,0.000211659424116375,164711964,164712364,6,6.1592039800995,0,26,0,0,0.492537313432836,0,2,0,0.0145030695093979,"no_ipa",0,0
"1714","chr2",164711747,164711847,101,"-",164711797,164711797,1,51,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","4","22837 intron10_4",0,13,0,12.1666666666667,2.20644877573099,1.38092825406743,1.59780116688326,0.110087234881398,0.124692868024078,164711597,164711997,0,0.646766169154229,0,13,0,10,7.76616915422886,0,38,0,0.275558320678559,"no_ipa",0,0
"1715","chr2",164706651,164706751,101,"-",164706701,164706701,1,52,22837,"22837 intron10",5,"chr2",164705106,164722074,16969,"intron","intron","intron",0,0,0,"22837 intron10","5","22837 intron10_5",0,10,0,7.33333333333333,-0.667423308557905,0.794754685372882,-0.839785308399615,0.401028772297705,0.413436691656871,164706501,164706901,5,5.70149253731343,0,23,0,0,1.21890547263682,0,7,0,0.0507607432828925,"no_ipa",0,0
"1934","chr20",2129149,2129249,101,"+",2129199,2129199,1,7,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","1","140901 intron3_1",0,25,0,15.8333333333333,-1.04580230860746,0.672314073639667,-1.55552642672771,0.119820745753033,0.134783611741859,2128999,2129399,4,3.18905472636816,0,17,0,11,10.8507462686567,0,45,0,0.123276090829882,"no_ipa",0,0
"1935","chr20",2129349,2129449,101,"+",2129399,2129399,1,8,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","2","140901 intron3_2",0,15,0,14.3333333333333,2.24285590085179,0.832661221867798,2.69359955999954,0.0070685031183603,0.0128746197307223,2129199,2129599,11,10.8507462686567,0,45,0,0,0.676616915422886,0,7,0,0.326319063961452,"no_ipa",0,0
"1936","chr20",2135607,2135707,101,"+",2135657,2135657,1,9,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","3","140901 intron3_3",0,10,0,13.8333333333333,-0.896905817475141,0.504464294372105,-1.77793716518926,0.0754141753831092,0.0898685589982051,2135457,2135857,1,2.34825870646766,0,11,0,6,4.99502487562189,0,21,0,0.0797668823016882,"no_ipa",0,0
