"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2556","chr5",75454479,75454579,101,"-",75454529,75454529,1,3,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","3","10087 intron4_3",0,58,0,41.6666666666667,1.11407213178085,0.516039867488429,2.15888771773207,0.0308588789684206,0.0422111090552489,75454329,75454729,8,8.13432835820896,0,45,0,22,22.9452736318408,3,112,0.0267857142857143,0.81217189252628,"composite_ipa",75454529,75459064
"2557","chr5",75453401,75453501,101,"-",75453451,75453451,1,4,10087,"10087 intron4",4,"chr5",75426479,75459064,32586,"intron","intron","intron",0,0,0,"10087 intron4","4","10087 intron4_4",0,26,0,22.1666666666667,1.26918688590121,0.579778751970256,2.18908830582036,0.0285904223331692,0.0396172355899527,75453251,75453651,4,4.54726368159204,0,26,0,12,11.8258706467662,0,51,0,0.369828272489645,"composite_ipa",75453451,75459064
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255,"skipped_ipa",132752863,132753944
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2914","chr6",25014937,25015037,101,"-",25014987,25014987,1,206,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","2","9750 intron2_2",0,13,0,27.1666666666667,5.73695890567598,1.07974747948809,5.31324130378693,1.07692280202921e-07,2.60281623701708e-06,25014787,25015187,0,0.328358208955224,0,3,0,12,11.9950248756219,0,65,0,0.47134975905543,"composite_ipa",25014987,25015583
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3223","chr8",22657330,22657430,101,"-",22657380,22657380,1,93,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","5","55909 intron1_5",0,13,0,11.1666666666667,1.03242196648203,1.01966022745259,1.01251567795413,0.311291554376387,0.323939543547532,22657180,22657580,1,1.70646766169154,0,17,0,8,7.6865671641791,0,33,0,0.239300646905065,"composite_ipa",22657380,22669043
"3224","chr8",22652898,22652998,101,"-",22652948,22652948,1,94,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","6","55909 intron1_6",0,5,0,4.16666666666667,3.52355500625544,1.3222600308144,2.66479733497294,0.00770347323504232,0.0137270613409477,22652748,22653148,0,0.0398009950248756,0,2,0,3,3.32835820895522,0,14,0,0.101521486565785,"composite_ipa",22652948,22669043
"3275","chr9",27549673,27549773,101,"-",27549723,27549723,1,30,203228,"203228 intron9",4,"chr9",27548667,27550649,1983,"intron","intron","intron",0,0,0,"203228 intron9","2","203228 intron9_2",0,9,0,7.66666666666667,3.03561884887159,1.39569782325207,2.17498286398297,0.0296314005355655,0.0407922048287448,27549523,27549923,1,0.786069651741294,0,5,0,6,7.0547263681592,8,33,0.242424242424242,0.239300646905065,"skipped_ipa",27549723,27549923
"3293","chr9",129975606,129975706,101,"-",129975656,129975656,1,49,23048,"23048 intron5",4,"chr9",129958554,129978464,19911,"intron","intron","intron",0,0,0,"23048 intron5","4","23048 intron5_4",0,14,0,16.5,2.16992440901267,0.898692425505124,2.41453510392394,0.0157553046970984,0.0245225422768444,129975456,129975856,0,1.9452736318408,0,13,0,10,10.1243781094527,0,50,0,0.362576737734946,"skipped_ipa",129975656,129975902
"3363","chr9",95883260,95883360,101,"+",95883310,95883310,1,123,375748,"375748 intron2",4,"chr9",95881294,95897848,16555,"intron","intron","intron",0,0,0,"375748 intron2","4","375748 intron2_4",0,13,0,18.8333333333333,2.82200010188328,1.0078685120024,2.79996851600874,0.0051107591028425,0.00996032097726033,95883110,95883510,13,12.8507462686567,0,58,0,2,1.82089552238806,0,12,0,0.420589015772538,"skipped_ipa",95883099,95883310
"3368","chr9",84815287,84815387,101,"+",84815337,84815337,1,129,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","3","4915 intron17_3",0,25,0,32.5,1.03342335152858,0.517047476575425,1.99870108326083,0.045640705740507,0.0584957073817755,84815137,84815537,15,13.2686567164179,0,67,0,7,6.6865671641791,0,42,0,0.485852828564828,"composite_ipa",84752086,84815337
"3369","chr9",84815519,84815619,101,"+",84815569,84815569,1,130,4915,"4915 intron17",4,"chr9",84752086,84861039,108954,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84761220,84761239,"4915 intron17","4","4915 intron17_4",0,9,0,14.6666666666667,2.80735318417975,1.00507129922821,2.79318809156674,0.00521913346934603,0.0101140971579873,84815369,84815769,8,7.4726368159204,0,32,0,0,0.527363184079602,0,10,0,0.232049112150366,"composite_ipa",84752086,84815569
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3473","chrX",149488623,149488723,101,"-",149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","2","3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa",149488673,149490313
"3474","chrX",149488092,149488192,101,"-",149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","3","3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa",149488142,149490313
