"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"754","chr12",116819528,116819628,101,"+",116819578,116819578,1,166,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","3","84900 intron7_3",0,6,0,7.5,3.80734929904086,1.21526869175829,3.1329279893916,0.00173071897845595,0.00433564053581082,116819378,116819778,3,3.15422885572139,0,14,0,0,0.0447761194029851,0,3,0,0.101521486565785,"composite_ipa",116779349,116819578
"857","chr14",80955559,80955659,101,"-",80955609,80955609,1,7,145508,"145508 intron2",3,"chr14",80942381,80958177,15797,"intron","intron","intron",0,0,0,"145508 intron2","2","145508 intron2_2",0,65,0,66.5,0.563902029485258,0.700256181528755,0.805279616745665,0.420658341472919,0.432633931056355,80955409,80955809,18,17.7611940298507,1,98,0.0102040816326531,37,36.9054726368159,4,168,0.0238095238095238,1.21825783878942,"composite_ipa",80955609,80958177
"858","chr14",80954447,80954547,101,"-",80954497,80954497,1,8,145508,"145508 intron2",3,"chr14",80942381,80958177,15797,"intron","intron","intron",0,0,0,"145508 intron2","3","145508 intron2_3",0,29,0,21.1666666666667,1.56985580487764,1.00245585612803,1.566009909844,0.117346297191676,0.132173446656328,80954297,80954697,2,3.66666666666667,0,22,0,11,10.9253731343284,0,52,0,0.377079807244344,"composite_ipa",80954497,80958177
"909","chr14",101836374,101836474,101,"+",101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa",101831805,101836424
"910","chr14",101838293,101838393,101,"+",101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa",101831805,101838343
"986","chr15",89093779,89093879,101,"+",89093829,89093829,1,10,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","2","11057 intron3_2",0,5,0,6.16666666666667,3.04438666494429,1.6321718595753,1.8652365846673,0.0621482496018661,0.0758239575661587,89093629,89094029,6,6.46766169154229,0,26,0,0,0.228855721393035,0,2,0,0.188539903622172,"composite_ipa",89090373,89093829
"987","chr15",89096241,89096341,101,"+",89096291,89096291,1,11,11057,"11057 intron3",3,"chr15",89090373,89102499,12127,"intron","intron","intron",0,0,0,"11057 intron3","3","11057 intron3_3",0,7,0,7.33333333333333,1.95935680827486,1.06953257035108,1.83197488565653,0.0669551623805505,0.0807982128305378,89096091,89096491,3,4.91542288557214,0,21,0,0,0.104477611940299,0,7,0,0.152282229848677,"composite_ipa",89090373,89096291
"1028","chr15",56732841,56732941,101,"-",56732891,56732891,1,55,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","2","54816 intron1_2",0,23,0,19.5,1.66837853883891,0.955053633936845,1.74689512667645,0.0806555313287848,0.0952545710668924,56732691,56733091,2,2.25870646766169,0,22,0,15,14.9303482587065,9,68,0.132352941176471,0.493104363319527,"composite_ipa",56732891,56733457
"1029","chr15",56730565,56730665,101,"-",56730615,56730615,1,56,54816,"54816 intron1",3,"chr15",56707307,56733457,26151,"intron","intron","intron",0,0,0,"54816 intron1","3","54816 intron1_3",0,7,0,7.16666666666667,0.337035469812435,0.674307158999192,0.49982484289899,0.617198416336189,0.625953003801951,56730415,56730815,1,1.84577114427861,0,13,0,4,3.88059701492537,0,16,0,0.116024556075183,"composite_ipa",56730615,56733457
"1032","chr15",94237959,94238059,101,"+",94238009,94238009,1,59,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,150,0,114.333333333333,2.2232447025258,1.38174205652,1.60901572911892,0.107612902320885,0.122212932086458,94237809,94238209,66,73.4278606965174,0,343,0,18,18.6119402985075,0,111,0,2.48727642086173,"composite_ipa",94232006,94238009
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1124","chr16",68138711,68138811,101,"+",68138761,68138761,1,69,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","2","4775 intron3_2",0,5,0,9.16666666666667,3.32192427812676,1.15716527628679,2.87074313946443,0.004095081315465,0.00840569322648079,68138561,68138961,5,6.51243781094527,0,31,0,0,0.0746268656716418,0,5,0,0.224797577395667,"composite_ipa",68126611,68138761
"1125","chr16",68149740,68149840,101,"+",68149790,68149790,1,70,4775,"4775 intron3",3,"chr16",68126611,68157868,31258,"intron","intron","intron",0,0,0,"4775 intron3","3","4775 intron3_3",0,8,0,4,4.41947384888134,2.11093038012841,2.09361421413268,0.0362943603201211,0.0482052030257955,68149590,68149990,1,3.9452736318408,0,16,0,0,0.0149253731343284,0,1,0,0.116024556075183,"composite_ipa",68126611,68149790
"1200","chr17",57274413,57274513,101,"+",57274463,57274463,1,9,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,10,0,14.6666666666667,3.13384988468915,1.60960195530712,1.94697196679983,0.0515380956114415,0.0647115147355065,57274263,57274663,11,12.8905472636816,9,59,0.152542372881356,0,1.49253731343284,0,6,0,0.427840550527237,"composite_ipa",57262193,57274463
"1201","chr17",57282329,57282429,101,"+",57282379,57282379,1,10,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,3,0,3.16666666666667,1.4854253965475,1.17601093158859,1.26310509251895,0.206551414107127,0.220698771237752,57282179,57282579,2,2.70149253731343,0,12,0,0,0.422885572139304,0,4,0,0.0870184170563871,"composite_ipa",57262193,57282379
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1231","chr17",7837301,7837401,101,"+",7837351,7837351,1,43,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","3","23135 intron1_3",0,14,0,13.3333333333333,2.80735198039314,1.26376864004217,2.22141291644922,0.0263230069846774,0.0373308099055425,7837151,7837551,10,8.49751243781095,0,41,0,0,0.522388059701492,0,11,0,0.297312924942656,"composite_ipa",7834351,7837351
"1294","chr17",68453057,68453157,101,"+",68453107,68453107,1,114,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,1,0,NA,NA,NA,NA,NA,NA,68452907,68453307,1,32.6766169154229,104,187,0.556149732620321,0,0.253731343283582,0,2,0,1.3560369991287,"skipped_ipa",68452907,68453107
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1324","chr17",77204176,77204276,101,"+",77204226,77204226,1,147,6397,"6397 intron12",3,"chr17",77203659,77205275,1617,"intron","intron","intron",0,0,0,"6397 intron12","2","6397 intron12_2",0,72,0,72.6666666666667,0.673772484188223,0.561031537221939,1.20095295805392,0.229769449703833,0.243235271864144,77204026,77204426,42,40.5124378109453,31,200,0.155,23,22.5870646766169,0,106,0,1.45030695093979,"skipped_ipa",77204026,77204226
"1354","chr17",50468812,50468912,101,"+",50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","3","80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa",50468037,50468862
"1360","chr17",29925246,29925346,101,"-",29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa",29925296,29929937
"1361","chr17",29922621,29922721,101,"-",29922671,29922671,1,188,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,6,0,4.33333333333333,1.73696436149338,1.04405094022094,1.66367779059305,0.096176836911229,0.110542164862471,29922471,29922871,0,0.378109452736318,0,5,0,2,2.50746268656716,0,11,0,0.0797668823016882,"composite_ipa",29922671,29929937
"1469","chr19",3556848,3556948,101,"-",3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa",3556898,3557105
"1470","chr19",3556281,3556381,101,"-",3556331,3556331,1,15,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","2","126321 intron1_2",0,21,0,12.3333333333333,2.36923300394751,0.831024002756178,2.8509802317258,0.00435846790717934,0.00884580831309254,3556131,3556531,0,0.771144278606965,0,9,0,9,8.46268656716418,0,38,0,0.275558320678559,"composite_ipa",3556331,3557105
"1501","chr19",45428262,45428362,101,"-",45428312,45428312,1,49,2067,"2067 intron3",4,"chr19",45423918,45449172,25255,"intron","intron","intron",0,0,0,"2067 intron3","4","2067 intron3_4",0,20,0,10.1666666666667,2.02974653401658,0.95573747723188,2.12374902352409,0.0336911356780779,0.0453836016101384,45428112,45428512,1,1.25870646766169,0,7,0,9,9.53731343283582,0,41,0,0.297312924942656,"skipped_ipa",45428312,45428868
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"1723","chr2",69603283,69603383,101,"-",69603333,69603333,1,60,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","2","22848 intron2_2",0,29,0,24.8333333333333,1.81358693660359,0.453189541418437,4.00182875122681,6.28547854914381e-05,0.000353056667441269,69603133,69603533,4,3.27860696517413,0,23,0,13,13.5721393034826,0,67,0,0.485852828564828,"composite_ipa",69603333,69642877
"1724","chr2",69599393,69599493,101,"-",69599443,69599443,1,61,22848,"22848 intron2",3,"chr2",69556979,69642877,85899,"intron","intron","intron",0,0,0,"22848 intron2","3","22848 intron2_3",0,5,0,3,2.32192311853436,1.46396410460338,1.58605194706152,0.112727526125329,0.127431116489502,69599243,69599643,0,0.298507462686567,0,3,0,2,1.92537313432836,0,10,0,0.0725153475469893,"composite_ipa",69599443,69642877
"2036","chr21",38497912,38498012,101,"-",38497962,38497962,1,9,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","2","2078 intron5_2",0,36,0,23.6666666666667,0.879706198702112,0.585297552162688,1.50300679620405,0.132837291458284,0.147587434213283,38497762,38498162,7,7.86069651741294,0,33,0,13,14.2338308457711,0,68,0,0.493104363319527,"composite_ipa",38497962,38498362
"2037","chr21",38497712,38497812,101,"-",38497762,38497762,1,10,2078,"2078 intron5",3,"chr21",38445622,38498362,52741,"intron","intron","intron",0,0,0,"2078 intron5","3","2078 intron5_3",0,13,0,16.6666666666667,2.39231711919825,0.602956510209719,3.96764456256747,7.25864825663236e-05,0.00039922565411478,38497562,38497962,2,1.1044776119403,0,10,0,7,7.86069651741294,0,33,0,0.239300646905065,"composite_ipa",38497762,38498362
"2069","chr21",44059614,44059714,101,"+",44059664,44059664,1,46,7109,"7109 intron7",3,"chr21",44059215,44063041,3827,"intron","intron","intron",0,0,0,"7109 intron7","2","7109 intron7_2",0,50,0,39.3333333333333,0.723939690970742,0.662054000628166,1.09347529096397,0.274185172001698,0.28838599764322,44059464,44059864,24,23.8557213930348,7,108,0.0648148148148148,11,9.83582089552239,0,59,0,0.783165753507484,"skipped_ipa",44059463,44059664
"2153","chr22",37233546,37233646,101,"-",37233596,37233596,1,79,5880,"5880 intron2",3,"chr22",37232919,37241586,8668,"intron","intron","intron",0,0,0,"5880 intron2","3","5880 intron2_3",0,17,0,35.6666666666667,2.30580830859135,0.629916208179986,3.66050004532113,0.000251723509478612,0.001012796113166,37233396,37233796,0,1.54726368159204,0,23,0,19,25.2587064676617,12,115,0.104347826086957,0.833926496790377,"skipped_ipa",37233596,37233811
"2273","chr3",130856146,130856246,101,"+",130856196,130856196,1,71,27032,"27032 intron1",3,"chr3",130850929,130894083,43155,"intron","intron","intron",0,0,0,"27032 intron1","2","27032 intron1_2",0,12,0,10.1666666666667,2.35049669516086,0.685800831459733,3.42737510270701,0.00060944658434415,0.00196694079386518,130855996,130856396,6,6.51741293532338,0,31,0,1,0.860696517412935,0,8,0,0.224797577395667,"skipped_ipa",130855926,130856196
"2280","chr3",71100409,71100509,101,"-",71100459,71100459,1,78,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","2","27086 intron14_2",0,22,0,29.6666666666667,1.04890979220952,0.373983551431687,2.80469498777173,0.00503642144353219,0.00986378762264584,71100259,71100659,6,4.49751243781095,0,34,0,13,13.9253731343284,0,63,0,0.456846689546032,"skipped_ipa",71100459,71104628
"2282","chr3",71098974,71099074,101,"-",71099024,71099024,1,80,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","4","27086 intron14_4",0,46,0,31.5,0.898121010658076,0.664171973551207,1.35224165791878,0.17629802127434,0.190989523047202,71098824,71099224,7,7.09452736318408,0,44,0,17,19.2437810945274,0,86,0,0.623631988904108,"composite_ipa",71099024,71112535
"2283","chr3",71097459,71097559,101,"-",71097509,71097509,1,81,27086,"27086 intron14",5,"chr3",71064925,71112535,47611,"intron","intron","intron",0,0,0,"27086 intron14","5","27086 intron14_5",0,16,0,18.1666666666667,1.90270272155673,0.634513888239642,2.99867781749502,0.00271153875829499,0.00608633160135278,71097309,71097709,2,1.69154228855721,0,16,0,9,8.90049751243781,0,42,0,0.304564459697355,"composite_ipa",71097509,71112535
"2331","chr3",140952484,140952584,101,"+",140952534,140952534,1,132,55186,"55186 intron2",3,"chr3",140942558,140956526,13969,"intron","intron","intron",0,0,0,"55186 intron2","3","55186 intron2_3",0,9,0,9.5,3.72790717630325,1.94939401228811,1.91234155476224,0.0558323991193029,0.0691258274810417,140952334,140952734,8,8.26865671641791,8,41,0.195121951219512,0,0.661691542288557,0,4,0,0.297312924942656,"skipped_ipa",140952334,140952534
"2385","chr3",197953901,197954001,101,"-",197953951,197953951,1,192,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,118,0,3593.83333333333,6.56088223343262,1.5771678003706,4.15991388607537,3.18367607284999e-05,0.000215086147283881,197953751,197954151,26,24.9004975124378,0,118,0,3577,3083.95024875622,7733,16382,0.472042485654987,118.794642351478,"skipped_ipa",197953951,197954151
"2449","chr4",37952561,37952661,101,"+",37952611,37952611,1,53,23216,"23216 intron3",3,"chr4",37902513,37960397,57885,"intron","intron","intron",0,0,0,"23216 intron3","3","23216 intron3_3",0,25,0,21.8333333333333,2.55942673890701,0.80250802878211,3.18928490072705,0.00142625237440137,0.00377692758406288,37952411,37952811,13,12.910447761194,0,62,0,4,3.35820895522388,0,23,0,0.449595154791333,"skipped_ipa",37952003,37952611
"2483","chr4",87020775,87020875,101,"+",87020825,87020825,1,92,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,35,0,25.8333333333333,1.67318983478093,0.763553307910622,2.19132026205142,0.0284286248019356,0.0394529075294149,87020625,87021025,16,15.8905472636816,0,78,0,4,4.89054726368159,0,32,0,0.565619710866516,"composite_ipa",87007425,87020825
