"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"406","chr10",114864619,114864719,101,"+",114864669,114864669,1,102,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,26,0,34.3333333333333,4.01494546538976,1.29276758626447,3.10569781300845,0.00189830602805543,0.00465935192640863,114864469,114864869,19,19.1144278606965,7,100,0.07,0,0.45273631840796,0,12,0,0.725153475469893,"composite_ipa",114861335,114864669
"506","chr11",703930,704030,101,"+",703980,703980,1,42,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,48,0,45.8333333333333,3.32192627178794,1.03255833859383,3.21718022858818,0.00129457247965827,0.00350668725350211,703780,704180,29,31.1194029850746,0,149,0,0,2.36318407960199,0,20,0,1.08047867845014,"composite_ipa",700708,703980
"527","chr11",83158692,83158792,101,"+",83158742,83158742,1,66,51585,"51585 intron1",1,"chr11",83157632,83161326,3695,"intron","intron","intron",0,0,0,"51585 intron1","1","51585 intron1_1",0,121,0,132.333333333333,2.22386408176849,0.662739036772972,3.35556525023332,0.00079202969867313,0.00238987864354778,83158542,83158942,66,65.3134328358209,0,315,0,16,17.0945273631841,0,103,0,2.28423344773016,"composite_ipa",83157632,83158742
"534","chr11",43446402,43446502,101,"+",43446452,43446452,1,74,55761,"55761 intron20",1,"chr11",43444210,43448001,3792,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43445931,43445965,"55761 intron20","1","55761 intron20_1",0,44,0,63.6666666666667,3.50112967560968,0.857644409858465,4.08226257335189,4.45993663115653e-05,0.00027187393460265,43446252,43446652,36,35.5223880597015,0,187,0,2,2.57213930348259,0,28,0,1.3560369991287,"composite_ipa",43444210,43446452
"557","chr11",59789098,59789198,101,"+",59789148,59789148,1,97,6809,"6809 intron6",1,"chr11",59788948,59790518,1571,"intron","intron","intron",0,0,0,"6809 intron6","1","6809 intron6_1",0,149,0,161.166666666667,4.0795820169864,0.896508151019369,4.55052417799854,5.35124374120633e-06,5.2472767199486e-05,59788948,59789348,113,101.109452736318,0,475,0,4,8.33830845771144,0,51,0,3.44447900848199,"composite_ipa",59788948,59789148
"595","chr11",35223277,35223377,101,"+",35223327,35223327,1,139,960,"960 intron17",1,"chr11",35221733,35229128,7396,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35222375,35222378,"960 intron17","1","960 intron17_1",0,49,0,60.1666666666667,1.67702324482413,0.450397309028412,3.72343087138282,0.000196533691267336,0.000839979611991901,35223127,35223527,29,29.5373134328358,0,147,0,11,10.6915422885572,0,60,0,1.06597560894074,"composite_ipa",35221733,35223327
"596","chr11",35177102,35177202,101,"+",35177152,35177152,1,140,960,"960 intron3",1,"chr11",35176741,35180273,3533,"intron","intron","intron",0,0,0,"960 intron3","1","960 intron3_1",0,275,0,250.333333333333,1.94304445737998,0.481811109991583,4.03279297028648,5.51178347805741e-05,0.000321161984663719,35176952,35177352,130,132.258706467662,0,620,0,31,32.7562189054726,0,200,0,4.49595154791333,"composite_ipa",35176741,35177152
"601","chr11",12263597,12263697,101,"+",12263647,12263647,1,145,9645,"9645 intron26",1,"chr11",12258557,12275985,17429,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,12259795,12260172,"9645 intron26","1","9645 intron26_1",0,30,0,22.5,3.64385233018421,1.20439719030526,3.02545734871788,0.00248257416115926,0.00568771329846367,12263447,12263847,20,18.1641791044776,0,76,0,0,0.199004975124378,0,10,0,0.551116641357118,"composite_ipa",12258557,12263647
"605","chr12",57796557,57796657,101,"+",57796607,57796607,1,1,10102,"10102 intron6",1,"chr12",57793074,57802554,9481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57796177,57796197,"10102 intron6","1","10102 intron6_1",0,85,0,65.1666666666667,3.17402677696792,1.43090888563248,2.21818929831088,0.0265419281135745,0.0375638007954783,57796407,57796807,44,42.0298507462687,0,200,0,1,5.5771144278607,0,38,0,1.45030695093979,"composite_ipa",57793074,57796607
"610","chr12",6979816,6979916,101,"+",6979866,6979866,1,7,10436,"10436 intron5",1,"chr12",6975379,6987781,12403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,6975696,6975809,"10436 intron5","1","10436 intron5_1",0,37,0,51.1666666666667,2.1959202099943,0.796806135931534,2.75590273589835,0.00585303990638913,0.0110736675626943,6979666,6980066,19,20.81592039801,0,103,0,7,6.58208955223881,3,44,0.0681818181818182,0.746908079733989,"composite_ipa",6975379,6979866
"614","chr12",69240604,69240704,101,"+",69240654,69240654,1,11,11052,"11052 intron1",1,"chr12",69239707,69251128,11422,"intron","intron","intron",0,0,0,"11052 intron1","1","11052 intron1_1",0,48,0,40.6666666666667,1.71400469415698,0.688824949983644,2.48830228085913,0.0128354585304958,0.0207691153591049,69240454,69240854,22,22.7611940298507,0,108,0,7,7.27363184079602,0,47,0,0.783165753507484,"composite_ipa",69239707,69240654
"641","chr12",45432162,45432262,101,"+",45432212,45432212,1,41,196527,"196527 intron21",1,"chr12",45423063,45439674,16612,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45429105,45429311,"196527 intron21","1","196527 intron21_1",0,38,0,37.3333333333333,3.35049436801683,1.23182932828946,2.71993391541455,0.00652949641125806,0.0120588876756852,45432012,45432412,25,24.0149253731343,0,118,0,1,3.23880597014925,0,25,0,0.855681101054473,"composite_ipa",45423063,45432212
"658","chr12",10214210,10214310,101,"+",10214260,10214260,1,60,23710,"23710 intron1",1,"chr12",10213220,10218062,4843,"intron","intron","intron",0,0,0,"23710 intron1","1","23710 intron1_1",0,108,0,116.333333333333,0.603934487349889,0.290240597714297,2.08080637962434,0.0374516319961479,0.0494742113205464,10214060,10214460,42,42.9900497512438,7,217,0.032258064516129,32,31.6218905472637,0,174,0,1.57358304176967,"composite_ipa",10213220,10214260
"692","chr12",42441826,42441926,101,"+",42441876,42441876,1,97,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,50,0,35,2.22517447477183,1.02320623474635,2.17470769744033,0.0296520277065305,0.040804233796637,42441676,42442076,26,27.7363184079602,0,117,0,6,5.00497512437811,0,29,0,0.848429566299774,"composite_ipa",42393690,42441876
"709","chr12",14367133,14367233,101,"+",14367183,14367183,1,115,55729,"55729 intron1",1,"chr12",14365828,14385280,19453,"intron","intron","intron",0,0,0,"55729 intron1","1","55729 intron1_1",0,33,0,25.5,3.55458734543966,0.804418718067815,4.41882724208314,9.92379318915405e-06,8.77795315081873e-05,14366983,14367383,20,20.273631840796,0,89,0,1,1.04477611940298,0,10,0,0.645386593168204,"composite_ipa",14365828,14367183
"741","chr12",98535509,98535609,101,"+",98535559,98535559,1,153,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4","1","7112 intron4_1",0,33,0,45.8333333333333,3.25955810873775,1.57410219343064,2.07074110076283,0.0383829970856984,0.0505295151507928,98535359,98535759,25,27.3731343283582,0,127,0,0,1.70646766169154,0,26,0,0.920944913846764,"composite_ipa",98531839,98535559
"765","chr12",51243484,51243584,101,"+",51243534,51243534,1,183,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3","1","9802 intron3_1",0,1177,0,1506.66666666667,1.91184948157994,0.701867563903346,2.72394619712505,0.00645070141663062,0.0119604577319699,51243334,51243734,669,727.208955223881,0,3606,0,260,253.422885572139,0,1469,0,26.1490343254443,"composite_ipa",51241117,51243534
"817","chr13",48047056,48047156,101,"+",48047106,48047106,1,52,55270,"55270 intron2",1,"chr13",48045800,48047584,1785,"intron","intron.utr3","intron",0,0,0,"55270 intron2","1","55270 intron2_1",0,47,0,69.6666666666667,3.59245543623002,0.945951623574253,3.79771580988045,0.000146035616346209,0.000680875549395677,48046906,48047306,29,34.363184079602,0,177,0,1,2.56218905472637,0,26,0,1.28352165158171,"composite_ipa",48045800,48047106
"829","chr13",114287519,114287619,101,"+",114287569,114287569,1,64,65110,"65110 intron7",1,"chr13",114286630,114291488,4859,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114286739,114286755,"65110 intron7","1","65110 intron7_1",0,55,0,48.3333333333333,3.1699229622503,1.18158689360376,2.68276753864648,0.00730157237674155,0.0131820075733703,114287369,114287769,31,31.2189054726368,0,146,0,3,4.39303482587065,0,32,0,1.05872407418604,"composite_ipa",114286630,114287569
"843","chr13",113230051,113230151,101,"+",113230101,113230101,1,85,8451,"8451 intron8",1,"chr13",113229520,113233152,3633,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113229642,113229654,"8451 intron8","1","8451 intron8_1",0,92,0,88.1666666666667,2.30562645444343,0.950498293633922,2.42570288646034,0.0152787729891344,0.0239437209583147,113229901,113230301,42,45.4328358208955,0,216,0,14,13.9353233830846,0,72,0,1.56633150701497,"composite_ipa",113229520,113230101
"880","chr14",22877868,22877968,101,"+",22877918,22877918,1,33,26020,"26020 intron6",1,"chr14",22876819,22879198,2380,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22876940,22877527,"26020 intron6","1","26020 intron6_1",0,560,0,555.833333333333,1.74823780144982,0.706377970090295,2.47493250847892,0.0133261356260395,0.0213816257450059,22877718,22878118,269,264.701492537313,0,1255,0,106,98.3830845771144,0,561,0,9.10067611714715,"composite_ipa",22876819,22877918
"881","chr14",72943344,72943444,101,"+",72943394,72943394,1,34,26094,"26094 intron9",1,"chr14",72943097,72945883,2787,"intron","intron","intron",0,0,0,"26094 intron9","1","26094 intron9_1",0,54,0,57.1666666666667,2.61960848491999,0.577862083652656,4.53327629381996,5.80757687547916e-06,5.63039656402387e-05,72943194,72943594,30,32.2437810945274,0,145,0,0,2.65671641791045,0,33,0,1.05147253943134,"composite_ipa",72943097,72943394
"912","chr14",101766517,101766617,101,"+",101766567,101766567,1,69,5527,"5527 intron5",1,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","1","5527 intron5_1",0,112,0,128.166666666667,1.51819372044523,0.374403931258064,4.05496201747622,5.01424498267385e-05,0.00029876543021765,101766367,101766767,58,58.7462686567164,0,291,0,16,20.6169154228856,0,117,0,2.11019661361739,"composite_ipa",101765154,101766567
"917","chr14",76173832,76173932,101,"+",76173882,76173882,1,74,55668,"55668 intron4",1,"chr14",76173626,76176622,2997,"intron","intron.utr3","intron",0,0,0,"55668 intron4","1","55668 intron4_1",0,31,0,69.6666666666667,1.94877486006409,0.544587875950783,3.57843967176421,0.000345651630050647,0.00128523986385029,76173682,76174082,28,26.6716417910448,0,132,0,3,5.08955223880597,0,46,0,0.957202587620258,"composite_ipa",76173626,76173882
"994","chr15",92901812,92901912,101,"+",92901862,92901862,1,18,1106,"1106 intron2",1,"chr15",92901300,92904398,3099,"intron","intron","intron",0,0,0,"1106 intron2","1","1106 intron2_1",0,77,0,66.6666666666667,1.13750376327755,0.37216861786944,3.05642041983399,0.00223996932556588,0.00522608750873018,92901662,92902062,31,30.5273631840796,0,146,0,12,12.8955223880597,0,70,0,1.05872407418604,"composite_ipa",92901300,92901862
"1016","chr15",63601147,63601247,101,"+",63601197,63601197,1,42,283807,"283807 intron1",1,"chr15",63597746,63608217,10472,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,63599154,63599193,"283807 intron1","1","283807 intron1_1",0,81,0,82.3333333333333,2.64724669709679,0.575940121741608,4.59639222405912,4.29869163281822e-06,4.44206384762339e-05,63600997,63601397,45,46.726368159204,0,223,0,6,7.26865671641791,0,50,0,1.61709225029786,"composite_ipa",63597746,63601197
"1024","chr15",74028066,74028166,101,"+",74028116,74028116,1,51,5371,"5371 intron4",1,"chr15",74024928,74032571,7644,"intron","intron","intron",0,0,0,"5371 intron4","1","5371 intron4_1",0,32,0,33.1666666666667,3.16188651979224,0.847498459424511,3.73084633326567,0.000190837603133681,0.000818693317443491,74027916,74028316,17,16.9900497512438,0,80,0,2,2.76119402985075,0,18,0,0.580122780375914,"composite_ipa",74024928,74028116
"1025","chr15",74036305,74036405,101,"+",74036355,74036355,1,52,5371,"5371 intron6",1,"chr15",74033423,74042988,9566,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148069009,148069151,"5371 intron6","1","5371 intron6_1",0,123,0,141.166666666667,3.68764723970369,0.809803865824921,4.55375356345971,5.26970848766636e-06,5.18213167039282e-05,74036155,74036555,90,89.0646766169154,0,432,0,3,4.49751243781095,0,51,0,3.13266301402994,"composite_ipa",74033423,74036355
"1030","chr15",42561450,42561550,101,"+",42561500,42561500,1,57,55142,"55142 intron4",1,"chr15",42560871,42563748,2878,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,42561270,42561299,"55142 intron4","1","55142 intron4_1",0,37,0,58.6666666666667,3.70928739487607,1.23943638467119,2.99272107931551,0.00276502321961505,0.00615805301084934,42561300,42561700,40,37.3383084577114,32,197,0.16243654822335,2,4.06467661691542,0,25,0,1.42855234667569,"composite_ipa",42560871,42561500
"1065","chr15",77031481,77031581,101,"+",77031531,77031531,1,96,9051,"9051 intron14",1,"chr15",77031279,77032297,1019,"intron","intron","intron",0,0,0,"9051 intron14","1","9051 intron14_1",0,45,0,75.8333333333333,2.08061871597628,0.778979319137401,2.67095501107815,0.00756357833807801,0.0135269415613777,77031331,77031731,17,17.4477611940299,0,85,0,9,9.17910447761194,0,50,0,0.616380454149409,"composite_ipa",77031279,77031531
"1069","chr16",3286380,3286480,101,"+",3286430,3286430,1,1,10127,"10127 intron4",1,"chr16",3286150,3288453,2304,"intron","intron","intron",0,0,0,"10127 intron4","1","10127 intron4_1",0,31,0,35.8333333333333,1.30319173133806,0.419904301522025,3.10354460912734,0.0019121740564211,0.00468183412768939,3286230,3286630,16,16.0398009950249,0,77,0,7,7.5273631840796,0,42,0,0.558368176111817,"composite_ipa",3286150,3286430
"1070","chr16",3291296,3291396,101,"+",3291346,3291346,1,2,10127,"10127 intron5",1,"chr16",3288571,3299105,10535,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,3289393,3290558,"10127 intron5","1","10127 intron5_1",0,27,0,34.6666666666667,3.58495772341283,1.4387463845459,2.49172318479488,0.0127125070780371,0.0206382801758861,3291146,3291546,16,19.6616915422886,0,95,0,0,2.36318407960199,0,16,0,0.688895801696398,"composite_ipa",3288571,3291346
"1071","chr16",31112355,31112455,101,"+",31112405,31112405,1,3,10295,"10295 intron10",1,"chr16",31111390,31117462,6073,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,31111869,31112031,"10295 intron10","1","10295 intron10_1",0,246,0,241.666666666667,2.84641127996633,1.00766130924381,2.82476984464393,0.00473145888572021,0.00939670507148804,31112205,31112605,159,149.741293532338,0,728,0,27,24.5820895522388,0,139,0,5.27911730142082,"composite_ipa",31111390,31112405
"1077","chr16",69910128,69910228,101,"+",69910178,69910178,1,9,11060,"11060 intron13",1,"chr16",69888250,69917708,29459,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69908761,69908854,"11060 intron13","1","11060 intron13_1",0,68,0,46.5,3.47643336459484,1.54647469596152,2.24797300186885,0.0245779115192865,0.035308242919293,69909978,69910378,38,36.1194029850746,0,168,0,0,2.12437810945274,0,25,0,1.21825783878942,"composite_ipa",69888250,69910178
"1116","chr16",9111660,9111760,101,"+",9111710,9111710,1,60,29035,"29035 intron3",1,"chr16",9103260,9116667,13408,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9108371,9108504,"29035 intron3","1","29035 intron3_1",0,366,0,401.666666666667,1.29729495952087,0.370986106023,3.49688287097318,0.000470728464486078,0.00160910367541456,9111510,9111910,219,213.89552238806,0,976,0,49,52.9004975124378,0,341,0,7.07749792058615,"composite_ipa",9103260,9111710
"1131","chr16",30757248,30757348,101,"+",30757298,30757298,1,77,5261,"5261 intron9",1,"chr16",30756716,30760118,3403,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30756804,30757097,"5261 intron9","1","5261 intron9_1",0,94,0,128,2.79025607965298,0.532347564522084,5.24141794873794,1.5934733101038e-07,3.52825832275885e-06,30757098,30757498,62,69.4427860696517,0,344,0,4,7.33333333333333,0,56,0,2.49452795561643,"composite_ipa",30756716,30757298
"1146","chr16",24554569,24554669,101,"+",24554619,24554619,1,93,5930,"5930 intron3",1,"chr16",24553558,24555614,2057,"intron","intron","intron",0,0,0,"5930 intron3","1","5930 intron3_1",0,69,0,60.6666666666667,1.62755464987635,0.535769503632887,3.03778889772636,0.00238320842169481,0.0055004514480542,24554419,24554819,30,34.452736318408,0,157,0,9,10.9502487562189,0,61,0,1.13849095648773,"composite_ipa",24553558,24554619
"1157","chr16",1314841,1314941,101,"+",1314891,1314891,1,106,7329,"7329 intron5",1,"chr16",1314377,1315653,1277,"intron","intron","intron",0,0,0,"7329 intron5","1","7329 intron5_1",0,110,0,111.5,0.509861288193735,0.292024738732818,1.74595238200084,0.080819226542666,0.0954150620895871,1314691,1315091,48,47.726368159204,0,227,0,29,30.1542288557214,0,167,0,1.64609838931666,"composite_ipa",1314377,1314891
"1158","chr16",3318173,3318273,101,"+",3318223,3318223,1,107,7627,"7627 intron5",1,"chr16",3313176,3322914,9739,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9950741,9950772,"7627 intron5","1","7627 intron5_1",0,37,0,34.1666666666667,1.04243555541814,0.459785197614918,2.26722295721057,0.0233766090954976,0.0339519773236342,3318023,3318423,20,18.7014925373134,0,86,0,8,7.69154228855721,0,40,0,0.623631988904108,"composite_ipa",3313176,3318223
"1172","chr16",48352776,48352876,101,"+",48352826,48352826,1,122,83752,"83752 intron14",1,"chr16",48348291,48356664,8374,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48351581,48351802,"83752 intron14","1","83752 intron14_1",0,61,0,61.1666666666667,1.02365151318957,0.367397732957792,2.78622163764731,0.00533263965760234,0.010299166744452,48352626,48353026,27,29.8258706467662,0,147,0,14,14.3781094527363,0,78,0,1.06597560894074,"composite_ipa",48348291,48352826
"1216","chr17",43526581,43526681,101,"+",43526631,43526631,1,26,1659,"1659 intron22",1,"chr17",43522227,43536411,14185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,87049846,87050080,"1659 intron22","1","1659 intron22_1",0,61,0,48,2.51037234431828,1.24673313692495,2.01356029607913,0.0440557184875601,0.0569488609601907,43526431,43526831,25,27.9751243781095,0,148,0,5,6.41791044776119,0,39,0,1.07322714369544,"composite_ipa",43522227,43526631
