"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2717","chr5",131796284,131796384,101,"-",131796334,131796334,1,177,96459,"96459 intron1",3,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","2","96459 intron1_2",0,39,0,33.3333333333333,1.32698165150519,0.596748777603638,2.22368557977436,0.0261696061072484,0.03717470536427,131796134,131796534,5,6.22388059701493,0,36,0,18,19.5024875621891,0,87,0,0.630883523658807,"composite_ipa",131796334,131796829
"2773","chr6",116371272,116371372,101,"+",116371322,116371322,1,56,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","1","29940 intron5_1",0,64,0,86,1.19321966953193,0.467590051830064,2.55184999095229,0.0107152642549457,0.0179453879087176,116371122,116371522,28,29.2089552238806,0,136,0,17,16.2039800995025,0,82,0,0.986208726639054,"composite_ipa",116371122,116371322
"2774","chr6",116371910,116372010,101,"+",116371960,116371960,1,57,29940,"29940 intron5",3,"chr6",116371122,116399197,28076,"intron","intron","intron",0,0,0,"29940 intron5","2","29940 intron5_2",0,28,0,24,3.2150111723281,0.941761996565426,3.41382555683191,0.000640575759978586,0.00202996861333934,116371760,116372160,16,15.1641791044776,0,75,0,0,1.66169154228856,0,12,0,0.543865106602419,"composite_ipa",116371122,116371960
"2797","chr6",11351052,11351152,101,"-",11351102,11351102,1,81,4739,"4739 intron1",3,"chr6",11306156,11382138,75983,"intron","intron","intron",0,0,0,"4739 intron1","2","4739 intron1_2",0,44,0,56.5,1.25701081725178,0.363820766047245,3.45502767999931,0.000550236329604229,0.00182149407493049,11350902,11351302,8,8.16417910447761,0,50,0,24,24.7462686567164,0,127,0,0.920944913846764,"composite_ipa",11351102,11382138
"2800","chr6",11304959,11305059,101,"-",11305009,11305009,1,84,4739,"4739 intron2",4,"chr6",11232669,11305991,73323,"intron","intron","intron",0,0,0,"4739 intron2","2","4739 intron2_2",0,7,0,21.1666666666667,4.09952814362062,1.48577085714666,2.75919272739912,0.00579443507500317,0.0109809504016626,11304809,11305209,0,0.154228855721393,0,7,0,7,15.228855721393,55,90,0.611111111111111,0.652638127922903,"skipped_ipa",11305009,11305209
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2913","chr6",25015137,25015237,101,"-",25015187,25015187,1,205,9750,"9750 intron2",4,"chr6",24935961,25015583,79623,"intron","intron","intron",0,0,0,"9750 intron2","1","9750 intron2_1",0,70,0,50,1.48412249069006,0.857178861741164,1.73140351090249,0.0833798208713236,0.0978699629813902,25014987,25015387,12,11.9950248756219,0,65,0,25,25.1741293532338,0,123,0,0.891938774827968,"composite_ipa",25015187,25015583
"2927","chr7",106276469,106276569,101,"-",106276519,106276519,1,9,10135,"10135 intron3",3,"chr7",106275050,106277022,1973,"intron","intron","intron",0,0,0,"10135 intron3","2","10135 intron3_2",0,59,0,65.1666666666667,0.699694996201773,0.353279754063048,1.98056918958594,0.0476396069944044,0.0606450783400579,106276319,106276719,11,12.1741293532338,0,76,0,25,26.318407960199,0,132,0,0.957202587620258,"composite_ipa",106276519,106277022
"3021","chr7",139075508,139075608,101,"-",139075558,139075558,1,111,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,39,0,36.1666666666667,1.16273002390011,0.671046882620855,1.73271056615139,0.0831471255459116,0.0976928910898899,139075358,139075758,7,8.13930348258707,0,51,0,21,21.6716417910448,1,96,0.0104166666666667,0.696147336451097,"composite_ipa",139075558,139076285
"3064","chr7",140175857,140175957,101,"-",140175907,140175907,1,157,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","2","80853 intron1_2",0,54,0,29.3333333333333,1.37397521442955,0.705735977149781,1.94686860088748,0.051550489885453,0.0647115147355065,140175707,140176107,8,7.70646766169154,0,37,0,20,20.81592039801,0,93,0,0.674392732187,"composite_ipa",140175907,140176743
"3149","chr8",94949301,94949401,101,"+",94949351,94949351,1,19,137682,"137682 intron1",4,"chr8",94895928,94957994,62067,"intron","intron","intron",0,0,0,"137682 intron1","4","137682 intron1_4",0,763,0,620.5,4.8234898468114,1.16653876455416,4.13487317642195,3.55150710126419e-05,0.000232922381139846,94949151,94949551,682,613.1592039801,442,2814,0.157071783937456,5,8.66169154228856,0,100,0,20.4058187997228,"skipped_ipa",94949151,94949351
"3288","chr9",129991943,129992043,101,"-",129991993,129991993,1,44,23048,"23048 intron3",3,"chr9",129979375,129994842,15468,"intron","intron","intron",0,0,0,"23048 intron3","2","23048 intron3_2",0,37,0,23,1.72792051607395,0.88593810930416,1.9503851317911,0.0511302326452945,0.0643251313924672,129991793,129992193,2,3.34328358208955,0,21,0,15,19.089552238806,0,87,0,0.630883523658807,"composite_ipa",129991993,129994842
"3358","chr9",69758422,69758522,101,"-",69758472,69758472,1,118,375743,"375743 intron1",3,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,55.8333333333333,1.33703535231049,0.536075480927433,2.4941177126724,0.0126270661639839,0.0205189825164738,69758272,69758672,9,10.7462686567164,0,59,0,30,33.3532338308458,3,161,0.0186335403726708,1.16749709550653,"composite_ipa",69758472,69759852
"3412","chr9",137745658,137745758,101,"+",137745708,137745708,1,175,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","2","79813 intron13_2",0,45,0,54.5,0.824716339921754,0.360344809696273,2.28868660718852,0.0220975677282537,0.0324097660014387,137745508,137745908,25,26.0796019900498,0,125,0,13,12.8358208955224,0,68,0,0.906441844337366,"composite_ipa",137744091,137745708
"3413","chr9",137747852,137747952,101,"+",137747902,137747902,1,176,79813,"79813 intron13",3,"chr9",137744091,137752330,8240,"intron","intron","intron",0,0,0,"79813 intron13","3","79813 intron13_3",0,18,0,21.8333333333333,2.74542658311494,0.694237097437649,3.95459504144621,7.66643923643372e-05,0.000417749427446525,137747702,137748102,14,13.8258706467662,0,71,0,0,1.84577114427861,0,14,0,0.514858967583624,"composite_ipa",137744091,137747902
"3468","chrX",149493949,149494049,101,"-",149493999,149493999,1,25,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","2","3423 intron6_2",0,56,0,67.8333333333333,1.04274996960707,0.421109683821659,2.47619565559237,0.0132790785230674,0.0213460409794694,149493799,149494199,15,15.4577114427861,0,81,0,34,35.0646766169154,13,169,0.0769230769230769,1.22550937354412,"composite_ipa",149493999,149496345
"3469","chrX",149492283,149492383,101,"-",149492333,149492333,1,26,3423,"3423 intron6",5,"chrX",149490441,149496345,5905,"intron","intron","intron",0,0,0,"3423 intron6","3","3423 intron6_3",0,46,0,29.3333333333333,1.41503769976768,0.500182661325265,2.82904188645495,0.00466875880435718,0.00931820003293325,149492133,149492533,3,4.96517412935323,0,33,0,18,17.726368159204,0,79,0,0.572871245621215,"composite_ipa",149492333,149496345
"3473","chrX",149488623,149488723,101,"-",149488673,149488673,1,30,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","2","3423 intron7_2",0,91,0,107.833333333333,0.868155540655753,0.283841484700137,3.05859286768075,0.00222379141605109,0.00519568024192702,149488473,149488873,20,20.1990049751244,0,132,0,49,48.4328358208955,0,238,0,1.72586527161834,"composite_ipa",149488673,149490313
"3474","chrX",149488092,149488192,101,"-",149488142,149488142,1,31,3423,"3423 intron7",4,"chrX",149487099,149490313,3215,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,149487313,149487288,"3423 intron7","3","3423 intron7_3",0,71,0,43.3333333333333,2.3758667724959,0.659968375741909,3.59997063469148,0.00031825311959262,0.0012115264233477,149487942,149488342,0,3.25373134328358,0,26,0,30,27.771144278607,0,132,0,0.957202587620258,"composite_ipa",149488142,149490313
"3483","chrX",154090644,154090744,101,"-",154090694,154090694,1,40,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","2","4204 intron4_2",0,93,0,81,1.27651784379082,0.35016654504288,3.64545917324714,0.000266914789323137,0.0010639390905424,154090494,154090894,14,13.6766169154229,0,83,0,41,41.1990049751244,0,189,0,1.3705400686381,"composite_ipa",154090694,154092183
"3484","chrX",154087755,154087855,101,"-",154087805,154087805,1,41,4204,"4204 intron4",3,"chrX",154058567,154092183,33617,"intron","intron","intron",0,0,0,"4204 intron4","3","4204 intron4_3",0,21,0,37.6666666666667,4.59162077755877,1.21690887330786,3.77318374306666,0.000161177493892357,0.000729199776713434,154087605,154088005,0,0.233830845771144,0,9,0,22,20.7562189054726,0,98,0,0.710650405960495,"composite_ipa",154087805,154092183
"3490","chrX",24788963,24789063,101,"+",24789013,24789013,1,47,5422,"5422 intron28",3,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,22,0,118.5,5.86417666862956,1.4082428909682,4.16417984868918,3.12473741047708e-05,0.000212358391935789,24788813,24789213,12,34.7860696517413,0,235,0,0,1.60696517412935,0,12,0,1.70411066735425,"composite_ipa",24748993,24789013
