"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"42","chr1",246595406,246595506,101,"+",246595456,246595456,1,44,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,14,0,12.8333333333333,1.71271799870004,0.603542767867141,2.83777404002804,0.00454293306379248,0.00912828457011472,246595256,246595656,9,9.61691542288557,0,43,0,2,1.79601990049751,0,17,0,0.311815994452054,"composite_ipa"
"48","chr1",9604885,9604985,101,"+",9604935,9604935,1,50,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,24,0,28.1666666666667,2.74024032018313,0.626836294683292,4.37154061343502,1.23372894937791e-05,0.000103272140347927,9604735,9605135,17,16.4228855721393,0,81,0,1,2.19402985074627,0,18,0,0.587374315130613,"composite_ipa"
"51","chr1",23078479,23078579,101,"+",23078529,23078529,1,54,23028,"23028 intron17",1,"chr1",23077361,23078989,1629,"intron","intron","intron",0,0,0,"23028 intron17","1","23028 intron17_1",0,25,0,18.3333333333333,-1.48186829337812,0.462048607622279,-3.20716969801916,0.00134047896644031,0.00358855211608669,23078329,23078729,3,3.4726368159204,0,17,0,9,9.75124378109453,0,43,0,0.123276090829882,"no_ipa"
"53","chr1",10308459,10308559,101,"+",10308509,10308509,1,58,23095,"23095 intron24",1,"chr1",10297247,10320042,22796,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10303163,10304647,"23095 intron24","1","23095 intron24_1",0,14,0,11.3333333333333,2.90688746891839,1.22235870370503,2.37809692041091,0.017402251217103,0.0265915076478617,10308309,10308709,6,6.85572139303483,0,31,0,0,1.0547263681592,0,8,0,0.224797577395667,"composite_ipa"
"56","chr1",171485973,171486073,101,"+",171486023,171486023,1,61,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,16,0,40,5.05682332977286,1.34719987751628,3.75358060386386,0.000174326441193435,0.000768941080863526,171485823,171486223,12,13.2487562189055,0,62,0,0,0.781094527363184,0,7,0,0.449595154791333,"composite_ipa"
"59","chr1",171558294,171558394,101,"+",171558344,171558344,1,64,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,27,0,82.8333333333333,4.57590820060115,1.7025059296118,2.68774875964428,0.00719354985665644,0.013015603565555,171558144,171558544,18,21.1094527363184,0,112,0,0,3.03980099502488,0,20,0,0.81217189252628,"composite_ipa"
"71","chr1",100010117,100010217,101,"+",100010167,100010167,1,76,23443,"23443 intron6",1,"chr1",100007157,100011364,4208,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100009288,100009290,"23443 intron6","1","23443 intron6_1",0,14,0,12.5,1.77051782348152,0.895063300253493,1.97809230138258,0.0479182949139385,0.0609772295679039,100009967,100010367,5,6.0547263681592,0,29,0,1,1.9452736318408,5,15,0.333333333333333,0.210294507886269,"composite_ipa"
"81","chr1",168179533,168179633,101,"+",168179583,168179583,1,86,261726,"261726 intron1",1,"chr1",168179182,168183901,4720,"intron","intron","intron",0,0,0,"261726 intron1","1","261726 intron1_1",9,33,0.272727272727273,40.1666666666667,2.2030918848225,0.434537294033484,5.06997193353152,3.9787437146836e-07,7.03868475711037e-06,168179383,168179783,19,19.407960199005,9,106,0.0849056603773585,1,2.22388059701493,9,27,0.333333333333333,0.768662683998086,"no_ipa"
"94","chr1",109674987,109675087,101,"+",109675037,109675037,1,99,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,20,0,90,6.74145570038554,1.33968004825147,5.0321386133834,4.85038349390622e-07,8.32325807554308e-06,109674837,109675237,26,27.3084577114428,0,180,0,0,0.427860696517413,0,5,0,1.30527625584581,"composite_ipa"
"95","chr1",109661627,109661727,101,"+",109661677,109661677,1,100,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,24,0,31.8333333333333,3.77528873129284,1.36915968102989,2.75737650151445,0.0058267218752525,0.0110299555851443,109661477,109661877,21,17.9253731343284,0,86,0,0,1.08955223880597,0,13,0,0.623631988904108,"composite_ipa"
"101","chr1",52656983,52657083,101,"+",52657033,52657033,1,106,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,14,0,14.5,3.51456980742737,1.1027683183154,3.18704278047836,0.0014373551315189,0.00379753873084902,52656833,52657233,11,9.78606965174129,0,51,0,0,0.45771144278607,0,7,0,0.369828272489645,"composite_ipa"
"102","chr1",39524782,39524882,101,"+",39524832,39524832,1,107,353500,"353500 intron7",1,"chr1",39523118,39525648,2531,"intron","intron","intron",0,0,0,"353500 intron7","1","353500 intron7_1",7,41,0.170731707317073,30.6666666666667,-3.84129151444084,1.28759810946386,-2.98330005784204,0.00285158281893471,0.00630929980170743,39524632,39525032,0,2.29353233830846,0,12,0,20,20.5124378109453,7,96,0.0729166666666667,0.0870184170563871,"no_ipa"
"103","chr1",154406609,154406709,101,"+",154406659,154406659,1,108,3570,"3570 intron1",1,"chr1",154405715,154418106,12392,"intron","intron","intron",0,0,0,"3570 intron1","1","3570 intron1_1",0,11,0,19.6666666666667,0.855610372429762,0.478092560117857,1.7896333133041,0.0735128793796086,0.087724687771494,154406459,154406859,7,7.36318407960199,0,34,0,4,3.67164179104478,0,22,0,0.246552181659764,"composite_ipa"
"111","chr1",222663003,222663103,101,"+",222663053,222663053,1,116,375056,"375056 intron29",1,"chr1",222662530,222663997,1468,"intron","intron","intron",0,0,0,"375056 intron29","1","375056 intron29_1",0,15,0,15.1666666666667,0.745427449113743,0.481240305495055,1.54897135714124,0.121388605690781,0.136323852987814,222662853,222663253,8,7.48258706467662,0,36,0,4,3.33333333333333,0,20,0,0.261055251169161,"composite_ipa"
"115","chr1",65525304,65525404,101,"+",65525354,65525354,1,122,3953,"3953 intron1",1,"chr1",65436008,65525650,89643,"intron","intron.utr3","intron",0,0,0,"3953 intron1","1","3953 intron1_1",0,15,0,16.3333333333333,-4.55458324883824,0.984737479570941,-4.62517507795348,3.7428211472471e-06,4.09087967431594e-05,65525154,65525554,0,0.45771144278607,0,4,0,7,8.07462686567164,0,38,0,0.0290061390187957,"no_ipa"
"120","chr1",156114413,156114513,101,"+",156114463,156114463,1,128,4000,"4000 intron4",1,"chr1",156106824,156114669,7846,"intron","intron","intron",0,0,0,"4000 intron4","1","4000 intron4_1",0,41,0,NA,NA,NA,NA,NA,NA,156114263,156114663,9,8.49751243781095,0,43,0,28,29.9253731343284,0,146,0,0.311815994452054,"no_ipa"
"121","chr1",156122337,156122437,101,"+",156122387,156122387,1,129,4000,"4000 intron5",1,"chr1",156115275,156126169,10895,"intron","intron","intron",0,0,0,"4000 intron5","1","4000 intron5_1",0,14,0,8.16666666666667,2.35755124123124,0.740988712791222,3.18162908629284,0.00146449243037612,0.00384261316594102,156122187,156122587,6,6.1044776119403,0,29,0,1,0.825870646766169,0,6,0,0.210294507886269,"composite_ipa"
"122","chr1",160802502,160802602,101,"+",160802552,160802552,1,130,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,212,0,157.833333333333,1.87382428590863,1.08356665108315,1.7293115140038,0.0837533570236491,0.0981801493691242,160802352,160802752,87,85.8358208955224,0,416,0,37,28.6069651741294,0,157,0,3.01663845795475,"composite_ipa"
"145","chr1",156730412,156730512,101,"+",156730462,156730462,1,155,51093,"51093 intron1",1,"chr1",156729563,156731990,2428,"intron","intron","intron",0,0,0,"51093 intron1","1","51093 intron1_1",0,19,0,12.8333333333333,1.14295823927848,0.774945789065379,1.47488799269035,0.140242659009671,0.155012175755617,156730262,156730662,6,7.23880597014925,0,33,0,2,2.58208955223881,0,17,0,0.239300646905065,"composite_ipa"
"170","chr1",186405119,186405219,101,"+",186405169,186405169,1,181,54953,"54953 intron11",1,"chr1",186399045,186406082,7038,"intron","intron","intron",0,0,0,"54953 intron11","1","54953 intron11_1",0,12,0,9.83333333333333,-3.43295678325019,0.785093079531706,-4.37267487480324,1.22733435066768e-05,0.000102988056026686,186404969,186405369,0,0.587064676616915,0,3,0,6,6.66666666666667,0,30,0,0.0217546042640968,"no_ipa"
"181","chr1",108694382,108694482,101,"+",108694432,108694432,1,192,55119,"55119 intron2",1,"chr1",108693643,108695701,2059,"intron","intron","intron",0,0,0,"55119 intron2","1","55119 intron2_1",0,18,0,16.8333333333333,0.852443095502242,0.502832340743873,1.69528295304389,0.090021757054865,0.104553187889102,108694232,108694632,9,8.91044776119403,0,38,0,3,2.46766169154229,0,18,0,0.275558320678559,"composite_ipa"
"188","chr1",84079937,84080037,101,"+",84079987,84079987,1,201,5567,"5567 intron1",1,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","1","5567 intron1_1",0,7,0,13.1666666666667,2.48112613730835,0.684924761803657,3.62247983380632,0.000291792215347499,0.00114058187138111,84079787,84080187,6,6.78606965174129,0,32,0,2,1.03980099502488,0,7,0,0.232049112150366,"composite_ipa"
"191","chr1",211261334,211261434,101,"+",211261384,211261384,1,204,55758,"55758 intron2",1,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","1","55758 intron2_1",0,6,0,5.16666666666667,2.75488357030606,1.25453717716714,2.19593617506565,0.0280965120204378,0.0391856574723405,211261184,211261584,3,2.5771144278607,0,12,0,0,0.154228855721393,0,4,0,0.0870184170563871,"composite_ipa"
"198","chr1",226896005,226896105,101,"+",226896055,226896055,1,211,5664,"5664 intron11",1,"chr1",226894126,226897719,3594,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,226895424,226895579,"5664 intron11","1","5664 intron11_1",0,22,0,32.1666666666667,2.74846093435525,0.57270368408491,4.7990977022382,1.59382034823164e-06,2.12840133662685e-05,226895855,226896255,19,18.5572139303483,0,85,0,3,2.22388059701493,0,18,0,0.616380454149409,"composite_ipa"
"199","chr1",11736617,11736717,101,"+",11736667,11736667,1,212,57085,"57085 intron1",1,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,15,0,18.8333333333333,3.36457135088783,0.705097117199496,4.77178429583038,1.82601005219025e-06,2.37145673444707e-05,11736467,11736867,12,11.5522388059701,0,54,0,0,0.601990049751244,0,7,0,0.391582876753742,"composite_ipa"
"202","chr1",166849088,166849188,101,"+",166849138,166849138,1,215,57645,"57645 intron5",1,"chr1",166847593,166850409,2817,"cds,intron","cds.utr3,intron","intron",0,166848938,166850409,"57645 intron5","1","57645 intron5_1",0,119,0,106,0.127114747520706,0.934746695549526,0.135988442779118,0.891830417414242,0.895483321405992,166848938,166849338,50,53.6666666666667,30,249,0.120481927710843,30,32.2686567164179,0,160,0,1.80563215392003,"composite_ipa"
"205","chr1",180168203,180168303,101,"+",180168253,180168253,1,218,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,31,0,28.8333333333333,1.13993042429415,0.355233486345783,3.20896105831797,0.00133215533435647,0.00357463417319109,180168053,180168453,15,13.9900497512438,0,66,0,6,5.68159203980099,0,32,0,0.478601293810129,"composite_ipa"
"208","chr1",180188748,180188848,101,"+",180188798,180188798,1,222,5768,"5768 intron8",1,"chr1",180186183,180189551,3369,"intron","intron","intron",0,0,0,"5768 intron8","1","5768 intron8_1",0,22,0,19.3333333333333,-1.65207566025077,0.532558856143026,-3.10214662885463,0.00192122770372817,0.00469299180013886,180188598,180188998,4,2.74129353233831,0,16,0,10,10.228855721393,0,48,0,0.116024556075183,"no_ipa"
"211","chr1",66948048,66948148,101,"+",66948098,66948098,1,225,57708,"57708 intron8",1,"chr1",66940223,66958058,17836,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66946150,66946310,"57708 intron8","1","57708 intron8_1",0,16,0,13.3333333333333,2.36564853847687,0.883301298528671,2.67818981180869,0.00740212577514979,0.0133191410761089,66947898,66948298,7,7.70646766169154,0,38,0,1,1.18407960199005,0,11,0,0.275558320678559,"composite_ipa"
"212","chr1",25303012,25303112,101,"+",25303062,25303062,1,227,6007,"6007 intron5",1,"chr1",25301687,25303321,1635,"intron","intron","intron",0,0,0,"6007 intron5","1","6007 intron5_1",0,16,0,25.8333333333333,-1.62243660856666,0.403113773308061,-4.02476103769043,5.70331993188499e-05,0.000329525151620022,25302862,25303262,5,5.26865671641791,0,23,0,12,12.7164179104478,0,52,0,0.166785299358075,"no_ipa"
"216","chr1",113911625,113911725,101,"+",113911675,113911675,1,234,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4","1","64858 intron4_1",0,37,0,39,0.836501451616924,0.317211216377528,2.63704878146983,0.0083630804095659,0.0146813769645167,113911475,113911875,20,18.4427860696517,0,89,0,7,8.23880597014925,0,44,0,0.645386593168204,"composite_ipa"
"225","chr1",12181999,12182099,101,"+",12182049,12182049,1,243,7133,"7133 intron2",1,"chr1",12179953,12184527,4575,"intron","intron","intron",0,0,0,"7133 intron2","1","7133 intron2_1",0,8,0,6,2.32192698814953,0.826809030481872,2.80829901772637,0.00498039590758202,0.00977892596250691,12181849,12182249,3,3.87562189054726,0,16,0,0,0.189054726368159,0,4,0,0.116024556075183,"composite_ipa"
"231","chr1",15411698,15411798,101,"+",15411748,15411748,1,250,79180,"79180 intron1",1,"chr1",15410280,15425870,15591,"intron","intron","intron",0,0,0,"79180 intron1","1","79180 intron1_1",0,21,0,21.6666666666667,1.73696565820495,0.467721894374737,3.7136719043845,0.000204273594387961,0.000867657148439952,15411548,15411948,12,10.6318407960199,0,60,0,3,2.76616915422886,0,19,0,0.435092085281936,"composite_ipa"
"237","chr1",92324543,92324643,101,"+",92324593,92324593,1,257,79871,"79871 intron8",1,"chr1",92324376,92333390,9015,"intron","intron","intron",0,0,0,"79871 intron8","1","79871 intron8_1",0,4,0,11.3333333333333,4.43739932452391,1.1616299207547,3.81997678024768,0.00013346423775789,0.000639733608917707,92324393,92324793,5,5.25373134328358,0,22,0,0,0.0447761194029851,0,3,0,0.159533764603376,"composite_ipa"
"238","chr1",26438646,26438746,101,"+",26438696,26438696,1,259,79947,"79947 intron3",1,"chr1",26438285,26442707,4423,"intron","intron","intron",0,0,0,"79947 intron3","1","79947 intron3_1",0,8,0,15.6666666666667,2.07800233743904,0.606151113350132,3.42819190078551,0.000607615788072876,0.00196694079386518,26438496,26438896,7,7.67661691542289,0,41,0,0,0.338308457711443,0,10,0,0.297312924942656,"composite_ipa"
"239","chr1",154987161,154987261,101,"+",154987211,154987211,1,260,80308,"80308 intron1",1,"chr1",154984067,154987465,3399,"intron","intron","intron",0,0,0,"80308 intron1","1","80308 intron1_1",8,21,0.380952380952381,18.8333333333333,-4.76818039090941,0.842044456691398,-5.66262309907576,1.49076359043831e-08,5.32947983581695e-07,154987011,154987411,0,0.383084577114428,0,4,0,11,11.547263681592,8,59,0.135593220338983,0.0290061390187957,"no_ipa"
"249","chr1",223712282,223712382,101,"+",223712332,223712332,1,270,824,"824 intron1",1,"chr1",223701832,223712538,10707,"intron","intron","intron",0,0,0,"824 intron1","1","824 intron1_1",0,3,0,105.833333333333,-10.1683099869544,1.70341800822562,-5.96935686828055,2.38190611567306e-09,1.22010474462536e-07,223712132,223712532,0,0,0,0,NA,16,20.8059701492537,0,127,0,0,"no_ipa"
"253","chr1",223771006,223771106,101,"+",223771056,223771056,1,277,824,"824 intron19",1,"chr1",223770526,223771808,1283,"intron","intron","intron",0,0,0,"824 intron19","1","824 intron19_1",0,15,0,11.3333333333333,-2.71271636566341,0.657310233624022,-4.12699548386322,3.67533608737956e-05,0.000239068195440895,223770856,223771256,1,1.28358208955224,0,7,0,7,7.00995024875622,0,37,0,0.0507607432828925,"no_ipa"
"254","chr1",223749344,223749444,101,"+",223749394,223749394,1,278,824,"824 intron7",1,"chr1",223749123,223750889,1767,"intron","intron","intron",0,0,0,"824 intron7","1","824 intron7_1",0,20,0,NA,NA,NA,NA,NA,NA,223749194,223749594,10,9.85572139303483,1,50,0.02,4,4.64179104477612,0,29,0,0.362576737734946,"composite_ipa"
"255","chr1",112656967,112657067,101,"+",112657017,112657017,1,279,829,"829 intron6",1,"chr1",112654672,112659021,4350,"intron","intron","intron",0,0,0,"829 intron6","1","829 intron6_1",0,18,0,15.8333333333333,-1.04580301481874,0.480528538960979,-2.17635984135308,0.0295283641597334,0.0406829971080711,112656817,112657217,3,2.53233830845771,0,15,0,8,7.62189054726368,0,36,0,0.108773021320484,"no_ipa"
"275","chr1",89631944,89632044,101,"+",89631994,89631994,1,302,84230,"84230 intron1",1,"chr1",89616035,89633119,17085,"intron","intron","intron",0,0,0,"84230 intron1","1","84230 intron1_1",4,32,0.125,22.3333333333333,-2.27085182129861,0.683585460997232,-3.32197208815096,0.000893836347487547,0.00261298666488693,89631794,89632194,2,2.39303482587065,0,12,0,18,17.1890547263682,13,80,0.1625,0.0870184170563871,"no_ipa"
"276","chr1",244971007,244971107,101,"+",244971057,244971057,1,303,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2","1","84288 intron2_1",0,36,0,28.5,0.669851664245905,0.392102864428141,1.70835697725097,0.0875701250386499,0.102016520411625,244970857,244971257,14,15.0696517412935,0,69,0,7,6.63681592039801,0,39,0,0.500355898074226,"composite_ipa"
"279","chr1",110042110,110042210,101,"+",110042160,110042160,1,308,85369,"85369 intron9",1,"chr1",110041862,110043087,1226,"intron","intron","intron",0,0,0,"85369 intron9","1","85369 intron9_1",0,10,0,15.6666666666667,-0.43295788462638,0.784787097399828,-0.55168833185569,0.581161905541886,0.590102857934838,110041960,110042360,2,2.96019900497512,0,12,0,7,6.90547263681592,0,30,0,0.0870184170563871,"no_ipa"
"280","chr1",169377224,169377324,101,"+",169377274,169377274,1,309,8548,"8548 intron2",1,"chr1",169369551,169378329,8779,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,169376540,169377036,"8548 intron2","1","8548 intron2_1",0,19,0,17.8333333333333,2.12101533295339,0.485916917106203,4.36497528339772,1.27137133200779e-05,0.000105650034175563,169377074,169377474,11,10.865671641791,1,46,0.0217391304347826,1,1.44278606965174,0,12,0,0.333570598716151,"composite_ipa"
"281","chr1",169387971,169388071,101,"+",169388021,169388021,1,310,8548,"8548 intron6",1,"chr1",169387210,169395893,8684,"intron","intron.utr3","intron",0,0,0,"8548 intron6","1","8548 intron6_1",0,15,0,10.3333333333333,1.52356190501348,0.697273787981062,2.18502678757638,0.0288868825477217,0.0399435056018457,169387821,169388221,6,6.39303482587065,0,28,0,1,1.57213930348259,0,10,0,0.20304297313157,"composite_ipa"
"284","chr1",224191725,224191825,101,"+",224191775,224191775,1,313,8560,"8560 intron3",1,"chr1",224190320,224192331,2012,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,224191092,224191133,"8560 intron3","1","8560 intron3_1",0,12,0,20.1666666666667,-1.73180201130225,0.690444940234804,-2.50824057123702,0.0121334028596112,0.0198862648587324,224191575,224191975,1,1.39303482587065,0,9,0,10,10.3333333333333,0,53,0,0.0652638127922903,"no_ipa"
"285","chr1",32231492,32231592,101,"+",32231542,32231542,1,314,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,243,0,340.5,3.00000010396709,0.808352952697988,3.71125025764325,0.000206238081483197,0.00087276090709042,32231342,32231742,196,185.601990049751,0,897,0,5,16.0845771144279,0,158,0,6.50462667496494,"composite_ipa"
"302","chr1",148981597,148981697,101,"+",148981647,148981647,1,334,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,24,0,29.6666666666667,3.339845816828,1.42461293315436,2.34438824687135,0.0190583209406571,0.0286375470526862,148981447,148981847,15,15.6417910447761,0,76,0,0,2.51243781094527,0,16,0,0.551116641357118,"composite_ipa"
"303","chr1",150930269,150930369,101,"+",150930319,150930319,1,335,9869,"9869 intron4",1,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,9,0,36.6666666666667,3.77258800341888,0.798123493582092,4.7268223949742,2.28060573204064e-06,2.76068622664114e-05,150930119,150930519,14,13.0646766169154,0,70,0,1,2.23880597014925,0,9,0,0.507607432828925,"composite_ipa"
"304","chr1",154241745,154241845,101,"+",154241795,154241795,1,336,9898,"9898 intron11",1,"chr1",154241566,154243216,1651,"intron","intron","intron",0,0,0,"9898 intron11","1","9898 intron11_1",21,63,0.333333333333333,75.5,2.42768161982185,0.992738289367189,2.44543969525881,0.0144675641111054,0.0228708797924062,154241595,154241995,15,18.5970149253731,33,106,0.311320754716981,5,4.70149253731343,21,56,0.375,0.768662683998086,"no_ipa"
"305","chr1",154263362,154263462,101,"+",154263412,154263412,1,337,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,214,0,180.666666666667,3.26715278438719,1.25224264613057,2.60904130240469,0.00907962827052079,0.0156746902537361,154263212,154263612,114,108.512437810945,0,533,0,2,16.0547263681592,0,95,0,3.86506802425453,"composite_ipa"
"306","chr1",154221851,154221951,101,"+",154221901,154221901,1,338,9898,"9898 intron3",1,"chr1",154221397,154225083,3687,"intron","intron","intron",0,0,0,"9898 intron3","1","9898 intron3_1",0,16,0,16.3333333333333,1.62449092106953,0.504885231922709,3.21754493567404,0.00129292772334789,0.00350499837798575,154221701,154222101,8,7.49253731343284,0,43,0,1,1.83582089552239,0,14,0,0.311815994452054,"composite_ipa"
