"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"19","chr1",117470241,117470341,101,"+",117470291,117470291,1,20,10905,"10905 intron8",2,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","2","10905 intron8_2",0,8,0,8.83333333333333,2.49185173678717,0.919955141929593,2.70866656776388,0.00675541928205278,0.0123861522429789,117470091,117470491,6,6.51741293532338,0,28,0,2,1.07462686567164,0,8,0,0.20304297313157,"no_ipa",0,0
"20","chr1",235828996,235829096,101,"-",235829046,235829046,1,21,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",86,231,0.372294372294372,83.8333333333333,-3.31248251636962,0.932500621321907,-3.55225770431538,0.000381940594317595,0.00137814894214521,235828846,235829246,66,78.1592039800995,86,368,0.233695652173913,7,6.28855721393035,0,26,0,0.188539903622172,"no_ipa",0,0
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921,"skipped_ipa",235828846,235829046
"22","chr1",235826747,235826847,101,"-",235826797,235826797,1,23,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","3","1130 intron5_3",0,106,0,95.5,-1.12653189496921,0.338807103241885,-3.32499491359526,0.000884201481120345,0.00258702428235722,235826597,235826997,52,50.910447761194,0,239,0,16,16.4179104477612,0,87,0,0.630883523658807,"no_ipa",0,0
"23","chr1",235826424,235826524,101,"-",235826474,235826474,1,24,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","4","1130 intron5_4",0,52,0,79.1666666666667,2.41503746327032,0.974180245721851,2.47904581711243,0.0131734383130569,0.0212060226502868,235826274,235826674,10,9.30845771144279,0,58,0,42,39.3134328358209,0,201,0,1.45755848569448,"no_ipa",0,0
"25","chr1",184073263,184073363,101,"+",184073313,184073313,1,26,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,70,0,73.1666666666667,0.703758740912631,0.284840547164759,2.47071123798102,0.0134844653729705,0.0215852076306133,184073113,184073513,33,32.771144278607,0,160,0,17,18.1890547263682,0,104,0,1.16024556075183,"composite_ipa",184072311,184073313
"26","chr1",184074086,184074186,101,"+",184074136,184074136,1,27,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","2","116461 intron4_2",0,22,0,27,3.64385196938019,1.28710333937123,2.83104849309168,0.00463956862675683,0.00927373298021517,184073936,184074336,12,13.1393034825871,0,70,0,0,0.686567164179104,0,12,0,0.507607432828925,"composite_ipa",184072311,184074136
"28","chr1",36482202,36482302,101,"-",36482252,36482252,1,30,1441,"1441 intron1",2,"chr1",36481538,36482810,1273,"intron","intron","intron",0,0,0,"1441 intron1","1","1441 intron1_1",0,22,0,9.5,-3.0874589233881,0.940982857706857,-3.28110007329159,0.00103403049366057,0.0029304646195236,36482052,36482452,10,10.5522388059701,0,43,0,0,0.741293532338308,0,4,0,0.0290061390187957,"no_ipa",0,0
"29","chr1",36482002,36482102,101,"-",36482052,36482052,1,31,1441,"1441 intron1",2,"chr1",36481538,36482810,1273,"intron","intron","intron",0,0,0,"1441 intron1","2","1441 intron1_2",0,20,0,14,0.485427791800718,0.852216054014002,0.569606485954256,0.568944628382272,0.578039657965647,36481852,36482252,0,2.00497512437811,0,16,0,10,10.5522388059701,0,43,0,0.311815994452054,"no_ipa",0,0
"31","chr1",207357554,207357654,101,"+",207357604,207357604,1,33,1604,"1604 intron10",2,"chr1",207347562,207359545,11984,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207354007,207354080,"1604 intron10","1","1604 intron10_1",0,24,0,42.3333333333333,-0.718817488708314,0.46780618185695,-1.5365711625592,0.124398358866932,0.139021545956142,207357404,207357804,8,7.66169154228856,0,44,0,19,18.8407960199005,0,88,0,0.319067529206753,"no_ipa",0,0
"32","chr1",207358174,207358274,101,"+",207358224,207358224,1,34,1604,"1604 intron10",2,"chr1",207347562,207359545,11984,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207354007,207354080,"1604 intron10","2","1604 intron10_2",0,35,0,35.3333333333333,0.929116725101466,0.362123660037196,2.56574432337846,0.0102954685734046,0.0173802499478232,207358024,207358424,14,15.4427860696517,0,76,0,6,6.69154228855721,0,40,0,0.551116641357118,"no_ipa",0,0
"35","chr1",207329766,207329866,101,"+",207329816,207329816,1,37,1604,"1604 intron5",2,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","1","1604 intron5_1",0,104,0,98.3333333333333,-1.06281561363116,0.333232175486618,-3.18941474387681,0.00142561183222394,0.00377692758406288,207329616,207330016,20,21.9850746268657,1,115,0.00869565217391304,51,49.2537313432836,0,234,0,0.833926496790377,"no_ipa",0,0
"36","chr1",207329991,207330091,101,"+",207330041,207330041,1,38,1604,"1604 intron5",2,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","2","1604 intron5_2",0,97,0,105.5,0.692161982245822,0.407935668416778,1.69674298139249,0.0897452628248241,0.104267346653621,207329841,207330241,49,48.7810945273632,0,240,0,24,25.9452736318408,0,149,0,1.74036834112774,"no_ipa",0,0
"39","chr1",179868114,179868214,101,"-",179868164,179868164,1,41,163590,"163590 intron3",2,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","1","163590 intron3_1",0,26,0,28.8333333333333,-1.25831157965987,0.349215292641798,-3.6032545142591,0.000314257541568464,0.00120641150186014,179867964,179868364,14,14.1144278606965,0,66,0,6,5.8955223880597,0,30,0,0.217546042640968,"no_ipa",0,0
"40","chr1",179867779,179867879,101,"-",179867829,179867829,1,42,163590,"163590 intron3",2,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,24,0,29,0.710493603336676,0.358043753912422,1.98437647793868,0.0472138862315403,0.0602705290362579,179867629,179868029,7,6.61194029850746,0,37,0,13,13.18407960199,0,64,0,0.464098224300731,"no_ipa",0,0
"43","chr1",97855309,97855409,101,"-",97855359,97855359,1,45,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","1","1806 intron3_1",2,16,0.125,12.6666666666667,-5.2094465584989,1.10284392483165,-4.72364805318588,2.31651173512967e-06,2.7895678157772e-05,97855159,97855559,6,6.30845771144279,2,39,0.0512820512820513,0,0.333333333333333,0,2,0,0.0145030695093979,"no_ipa",0,0
"44","chr1",97853752,97853852,101,"-",97853802,97853802,1,46,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","2","1806 intron3_2",0,8,0,5.33333333333333,2.11547443590221,1.3432713061466,1.57486758350464,0.115287012519818,0.130152969397373,97853602,97854002,0,0.328358208955224,0,6,0,3,3.56716417910448,0,17,0,0.123276090829882,"skipped_ipa",97853802,97855359
"45","chr1",206594526,206594626,101,"-",206594576,206594576,1,47,1939,"1939 intron13",2,"chr1",206593794,206595717,1924,"intron","intron","intron",0,0,0,"1939 intron13","1","1939 intron13_1",0,11,0,16.1666666666667,-1.604861179251,0.509158563371058,-3.15198701289726,0.00162163485741613,0.00412867272303572,206594376,206594776,7,6.4726368159204,0,32,0,3,2.24378109452736,0,12,0,0.0870184170563871,"no_ipa",0,0
"46","chr1",206594085,206594185,101,"-",206594135,206594135,1,48,1939,"1939 intron13",2,"chr1",206593794,206595717,1924,"intron","intron","intron",0,0,0,"1939 intron13","2","1939 intron13_2",0,18,0,17.5,1.45943172979042,0.548991865372387,2.65838498135208,0.00785161459997829,0.0139620421280443,206593935,206594335,0,1.83582089552239,0,17,0,9,9.34328358208955,0,44,0,0.319067529206753,"no_ipa",0,0
"49","chr1",205631228,205631328,101,"-",205631278,205631278,1,51,2005,"2005 intron1",2,"chr1",205623892,205631631,7740,"intron","intron","intron",0,0,0,"2005 intron1","1","2005 intron1_1",0,16,0,12.3333333333333,-1.85797934179769,0.681385727357163,-2.72676586432782,0.00639584044627077,0.0118844203636174,205631078,205631478,8,7.46766169154229,0,39,0,0,0.736318407960199,0,3,0,0.0217546042640968,"no_ipa",0,0
"50","chr1",205630985,205631085,101,"-",205631035,205631035,1,52,2005,"2005 intron1",2,"chr1",205623892,205631631,7740,"intron","intron","intron",0,0,0,"2005 intron1","2","2005 intron1_2",0,18,0,13.1666666666667,1.76081224819533,0.642647014521965,2.7399368679945,0.00614509868342747,0.0114745219671105,205630835,205631235,1,1.55721393034826,0,15,0,8,8.46268656716418,0,42,0,0.304564459697355,"no_ipa",0,0
"54","chr1",10262955,10263055,101,"+",10263005,10263005,1,59,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","1","23095 intron7_1",20,96,0.208333333333333,42.3333333333333,-5.63806379096495,1.13385270496421,-4.97248343306011,6.61006215072971e-07,1.05873376283307e-05,10262805,10263205,0,0.477611940298507,0,5,0,36,40.0099502487562,20,188,0.106382978723404,0.0362576737734946,"no_ipa",0,0
"55","chr1",10263178,10263278,101,"+",10263228,10263228,1,60,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,48,0,48.1666666666667,3.74952884285525,1.52762896920681,2.45447613159766,0.0141090030592821,0.0223658653577165,10263028,10263428,32,38.7860696517413,15,184,0.0815217391304348,0,1.55721393034826,0,20,0,1.3342823948646,"skipped_ipa",10263005,10263228
"57","chr1",171547687,171547787,101,"+",171547737,171547737,1,62,23215,"23215 intron17",2,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","1","23215 intron17_1",0,30,0,27.1666666666667,-2.39759160403829,0.426896481017754,-5.61633021270694,1.95055731561809e-08,6.6280323833676e-07,171547537,171547937,1,3.14427860696517,0,17,0,16,15.1542288557214,0,72,0,0.123276090829882,"no_ipa",0,0
"58","chr1",171548023,171548123,101,"+",171548073,171548073,1,63,23215,"23215 intron17",2,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","2","23215 intron17_2",0,33,0,27.6666666666667,1.29768070182515,0.380605165538024,3.4095194162453,0.000650774453401666,0.00205659109030803,171547873,171548273,14,15.0746268656716,0,70,0,5,4.83084577114428,0,30,0,0.507607432828925,"no_ipa",0,0
"60","chr1",81503318,81503418,101,"+",81503368,81503368,1,65,23266,"23266 intron4",2,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","1","23266 intron4_1",0,83,0,72.3333333333333,-1.9547181384436,0.440121087733214,-4.44131897544632,8.94091448457592e-06,8.01180639975575e-05,81503168,81503568,11,12.7960199004975,0,69,0,46,48.2089552238806,0,217,0,0.500355898074226,"no_ipa",0,0
"61","chr1",81503837,81503937,101,"+",81503887,81503887,1,66,23266,"23266 intron4",2,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","2","23266 intron4_2",0,103,0,45.8333333333333,2.8744672996936,1.29229444753648,2.22431296921011,0.0261273947301969,0.0371301112687519,81503687,81504087,31,32.6119402985075,0,169,0,1,4.80597014925373,0,35,0,1.22550937354412,"no_ipa",0,0
"62","chr1",52441594,52441694,101,"-",52441644,52441644,1,67,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","1","23318 intron26_1",0,17,0,11.1666666666667,-1.33703320250056,0.752335847367929,-1.77717598753031,0.0755392889417,0.0899864073751873,52441444,52441844,5,4.46766169154229,0,23,0,2,2.93532338308458,0,13,0,0.094269951811086,"no_ipa",0,0
"63","chr1",52441157,52441257,101,"-",52441207,52441207,1,68,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","2","23318 intron26_2",0,14,0,11.1666666666667,1.44478488942106,0.560159824033454,2.57923690245727,0.00990188540628498,0.0168234013437475,52441007,52441407,3,1.61194029850746,0,12,0,8,7.53233830845771,0,34,0,0.246552181659764,"no_ipa",0,0
"64","chr1",52438966,52439066,101,"-",52439016,52439016,1,69,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","3","23318 intron26_3",0,11,0,18.3333333333333,-2.45169426845525,0.628872203241956,-3.89855722007794,9.67675358592643e-05,0.000505248696646193,52438816,52439216,7,9.76119402985075,0,47,0,1,2.09452736318408,0,11,0,0.0797668823016882,"no_ipa",0,0
"65","chr1",52438591,52438691,101,"-",52438641,52438641,1,70,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","4","23318 intron26_4",0,17,0,17.1666666666667,1.88041828246909,0.673150149618863,2.79346039443619,0.00521474143096696,0.010111295249197,52438441,52438841,3,3.17412935323383,0,17,0,9,8.92537313432836,0,40,0,0.290061390187957,"no_ipa",0,0
"67","chr1",160355050,160355150,101,"+",160355100,160355100,1,72,23385,"23385 intron12",2,"chr1",160354291,160355654,1364,"intron","intron","intron",0,0,0,"23385 intron12","1","23385 intron12_1",0,28,0,21.6666666666667,-1.3846631466466,0.452480335461834,-3.06016204048583,0.00221217268913726,0.00517986372030641,160354900,160355300,4,4.16915422885572,0,18,0,15,13.9402985074627,0,58,0,0.130527625584581,"no_ipa",0,0
"68","chr1",160355250,160355350,101,"+",160355300,160355300,1,73,23385,"23385 intron12",2,"chr1",160354291,160355654,1364,"intron","intron","intron",0,0,0,"23385 intron12","2","23385 intron12_2",0,32,0,24,0.44430269763942,0.579657460677268,0.766491812458171,0.443383721723789,0.455187835164835,160355100,160355500,15,13.9402985074627,0,58,0,7,6.76616915422886,0,33,0,0.420589015772538,"no_ipa",0,0
"69","chr1",160348291,160348391,101,"+",160348341,160348341,1,74,23385,"23385 intron3",2,"chr1",160344827,160348998,4172,"intron","intron","intron",0,0,0,"23385 intron3","1","23385 intron3_1",0,20,0,12.5,-1.55942608875388,0.633405621943775,-2.4619707099668,0.0138175950408873,0.0219953553712083,160348141,160348541,0,0.606965174129353,0,9,0,9,9.45273631840796,0,41,0,0.0652638127922903,"no_ipa",0,0
"70","chr1",160348499,160348599,101,"+",160348549,160348549,1,75,23385,"23385 intron3",2,"chr1",160344827,160348998,4172,"intron","intron","intron",0,0,0,"23385 intron3","2","23385 intron3_2",0,17,0,13.6666666666667,1.10691540437489,0.544480103227712,2.03297677511635,0.0420548694722019,0.0546299439926559,160348349,160348749,9,9.40796019900498,0,41,0,2,1.95024875621891,0,16,0,0.297312924942656,"no_ipa",0,0
"74","chr1",246865339,246865439,101,"-",246865389,246865389,1,79,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","1","25909 intron27_1",0,21,0,18.1666666666667,-1.08016967326566,0.469529933565052,-2.30053420676322,0.0214179736398171,0.0316175849863743,246865189,246865589,10,9.83582089552239,6,47,0.127659574468085,4,3.74626865671642,0,18,0,0.130527625584581,"no_ipa",0,0
"75","chr1",246864908,246865008,101,"-",246864958,246864958,1,80,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","2","25909 intron27_2",0,15,0,10,2.50249763832324,1.2910179884557,1.93839099121825,0.0525755386871634,0.0658057070657713,246864758,246865158,0,0.36318407960199,0,9,0,7,6.34328358208955,0,28,0,0.20304297313157,"no_ipa",0,0
"76","chr1",246864545,246864645,101,"-",246864595,246864595,1,81,25909,"25909 intron27",3,"chr1",246864117,246867243,3127,"intron","intron","intron",0,0,0,"25909 intron27","3","25909 intron27_3",0,14,0,9.33333333333333,-6.6650751766579,1.31328118814625,-5.07513184291166,3.87227412287102e-07,6.88582631590329e-06,246864395,246864795,6,6.77611940298507,0,35,0,0,0,0,0,NA,0,"no_ipa",0,0
"77","chr1",246847566,246847666,101,"-",246847616,246847616,1,82,25909,"25909 intron34",2,"chr1",246843929,246849614,5686,"intron","intron","intron",0,0,0,"25909 intron34","1","25909 intron34_1",0,22,0,16,-2.32192707452476,0.519704285819139,-4.46778511911831,7.9033634715312e-06,7.29149017050943e-05,246847416,246847816,8,9.67164179104478,0,46,0,3,2.5771144278607,0,13,0,0.094269951811086,"no_ipa",0,0
"78","chr1",246847294,246847394,101,"-",246847344,246847344,1,83,25909,"25909 intron34",2,"chr1",246843929,246849614,5686,"intron","intron","intron",0,0,0,"25909 intron34","2","25909 intron34_2",0,17,0,21.3333333333333,0.689071127158707,0.379166175056052,1.81733280152651,0.0691661703085903,0.0830865581025839,246847144,246847544,3,4.01990049751244,0,29,0,10,9.95522388059701,0,42,0,0.304564459697355,"no_ipa",0,0
"79","chr1",77677284,77677384,101,"-",77677334,77677334,1,84,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","1","26009 intron2_1",8,16,0.5,14.3333333333333,-3.73696308345669,0.731916277829576,-5.10572478936836,3.29528995442421e-07,6.24830669811265e-06,77677134,77677534,10,9.0497512437811,8,47,0.170212765957447,0,0.17910447761194,0,2,0,0.0145030695093979,"no_ipa",0,0
"80","chr1",77677003,77677103,101,"-",77677053,77677053,1,85,26009,"26009 intron2",2,"chr1",77657016,77682584,25569,"intron","intron","intron",0,0,0,"26009 intron2","2","26009 intron2_2",0,17,0,14.8333333333333,3.33984887411252,0.701097745503585,4.76374213942676,1.90035323473306e-06,2.43358667970293e-05,77676853,77677253,0,0.557213930348259,0,6,0,10,9.06965174129353,0,46,0,0.333570598716151,"skipped_ipa",77677053,77677334
"82","chr1",213078408,213078508,101,"+",213078458,213078458,1,87,26750,"26750 intron5",2,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","1","26750 intron5_1",0,9,0,11.5,-2.2479262521648,0.595837103984233,-3.77271948513008,0.000161477806032112,0.000729199776713434,213078258,213078658,2,1.50248756218905,0,8,0,6,5.95522388059702,0,31,0,0.0580122780375914,"no_ipa",0,0
"83","chr1",213078862,213078962,101,"+",213078912,213078912,1,88,26750,"26750 intron5",2,"chr1",213077817,213087961,10145,"intron","intron","intron",0,0,0,"26750 intron5","2","26750 intron5_2",0,9,0,10.5,2.78135818707994,0.901052839977495,3.08678699370106,0.00202332525834592,0.00488746522709702,213078712,213079112,5,5.7363184079602,0,25,0,1,0.980099502487562,0,8,0,0.181288368867473,"no_ipa",0,0
"84","chr1",229614081,229614181,101,"-",229614131,229614131,1,89,27097,"27097 intron3",2,"chr1",229610211,229614340,4130,"intron","intron","intron",0,0,0,"27097 intron3","1","27097 intron3_1",0,11,0,61.6666666666667,4.66837428304646,1.11057458256146,4.20356665491045,2.62741733115746e-05,0.000187080835695693,229613931,229614331,1,1.66666666666667,0,13,0,10,11.3930348258706,0,58,0,0.420589015772538,"no_ipa",0,0
"85","chr1",229612728,229612828,101,"-",229612778,229612778,1,90,27097,"27097 intron3",2,"chr1",229610211,229614340,4130,"intron","intron","intron",0,0,0,"27097 intron3","2","27097 intron3_2",0,6,0,5.33333333333333,-2.43295650676911,0.925035668393545,-2.63012183194436,0.00853542735022342,0.0149314257973072,229612578,229612978,4,3.81592039800995,0,18,0,1,0.746268656716418,0,3,0,0.0217546042640968,"no_ipa",0,0
"86","chr1",226262634,226262734,101,"-",226262684,226262684,1,91,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","1","286826 intron11_1",0,13,0,7.83333333333333,-2.28540059128334,0.697188248256679,-3.27802512018525,0.00104536092344859,0.00295709667986498,226262484,226262884,5,5.82587064676617,0,24,0,1,1.23880597014925,0,5,0,0.0362576737734946,"no_ipa",0,0
"87","chr1",226262010,226262110,101,"-",226262060,226262060,1,92,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","2","286826 intron11_2",0,9,0,9.5,0.669851736044407,0.611801505133266,1.09488409300088,0.273567418775397,0.28782445776737,226261860,226262260,2,1.47761194029851,0,12,0,4,4.23383084577114,0,20,0,0.145030695093979,"no_ipa",0,0
"88","chr1",226255924,226256024,101,"-",226255974,226255974,1,93,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","3","286826 intron11_3",0,12,0,9.66666666666667,-3.75487824642419,1.32453998956575,-2.83485457291119,0.004584655044742,0.0091907337111884,226255774,226256174,7,7.81592039800995,6,36,0.166666666666667,0,0.82089552238806,0,4,0,0.0290061390187957,"no_ipa",0,0
"89","chr1",226255724,226255824,101,"-",226255774,226255774,1,94,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","4","286826 intron11_4",0,13,0,9.66666666666667,3.7548813638634,1.32453938783491,2.83485821437226,0.00458460278932635,0.0091907337111884,226255574,226255974,0,0.0746268656716418,0,5,0,7,7.81592039800995,6,36,0.166666666666667,0.261055251169161,"no_ipa",0,0
"90","chr1",212859954,212860054,101,"+",212860004,212860004,1,95,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","1","28982 intron1_1",0,23,0,16,-3.66837568110258,0.754833347916135,-4.85984845692078,1.17475641600359e-06,1.68693055218591e-05,212859804,212860204,1,1.24875621890547,0,6,0,9,8.99004975124378,0,48,0,0.0435092085281936,"no_ipa",0,0
"91","chr1",212860235,212860335,101,"+",212860285,212860285,1,96,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","2","28982 intron1_2",0,19,0,18.8333333333333,1.60203609622862,0.447427258047338,3.58055095529992,0.000342870468001002,0.00127766715111774,212860085,212860485,9,10.2189054726368,0,49,0,3,2.75621890547264,1,19,0.0526315789473684,0.355325202980247,"no_ipa",0,0
