"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"94","chr1",109674987,109675087,101,"+",109675037,109675037,1,99,2946,"2946 intron7",1,"chr1",109671584,109681808,10225,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109674747,109674836,"2946 intron7","1","2946 intron7_1",0,20,0,90,6.74145570038554,1.33968004825147,5.0321386133834,4.85038349390622e-07,8.32325807554308e-06,109674837,109675237,26,27.3084577114428,0,180,0,0,0.427860696517413,0,5,0,1.30527625584581,"composite_ipa",109671584,109675037
"95","chr1",109661627,109661727,101,"+",109661677,109661677,1,100,2948,"2948 intron7",1,"chr1",109659960,109665010,5051,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,109661165,109661192,"2948 intron7","1","2948 intron7_1",0,24,0,31.8333333333333,3.77528873129284,1.36915968102989,2.75737650151445,0.0058267218752525,0.0110299555851443,109661477,109661877,21,17.9253731343284,0,86,0,0,1.08955223880597,0,13,0,0.623631988904108,"composite_ipa",109659960,109661677
"101","chr1",52656983,52657083,101,"+",52657033,52657033,1,106,348378,"348378 intron4",1,"chr1",52648626,52667398,18773,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,52656790,52656796,"348378 intron4","1","348378 intron4_1",0,14,0,14.5,3.51456980742737,1.1027683183154,3.18704278047836,0.0014373551315189,0.00379753873084902,52656833,52657233,11,9.78606965174129,0,51,0,0,0.45771144278607,0,7,0,0.369828272489645,"composite_ipa",52648626,52657033
"103","chr1",154406609,154406709,101,"+",154406659,154406659,1,108,3570,"3570 intron1",1,"chr1",154405715,154418106,12392,"intron","intron","intron",0,0,0,"3570 intron1","1","3570 intron1_1",0,11,0,19.6666666666667,0.855610372429762,0.478092560117857,1.7896333133041,0.0735128793796086,0.087724687771494,154406459,154406859,7,7.36318407960199,0,34,0,4,3.67164179104478,0,22,0,0.246552181659764,"composite_ipa",154405715,154406659
"111","chr1",222663003,222663103,101,"+",222663053,222663053,1,116,375056,"375056 intron29",1,"chr1",222662530,222663997,1468,"intron","intron","intron",0,0,0,"375056 intron29","1","375056 intron29_1",0,15,0,15.1666666666667,0.745427449113743,0.481240305495055,1.54897135714124,0.121388605690781,0.136323852987814,222662853,222663253,8,7.48258706467662,0,36,0,4,3.33333333333333,0,20,0,0.261055251169161,"composite_ipa",222662530,222663053
"121","chr1",156122337,156122437,101,"+",156122387,156122387,1,129,4000,"4000 intron5",1,"chr1",156115275,156126169,10895,"intron","intron","intron",0,0,0,"4000 intron5","1","4000 intron5_1",0,14,0,8.16666666666667,2.35755124123124,0.740988712791222,3.18162908629284,0.00146449243037612,0.00384261316594102,156122187,156122587,6,6.1044776119403,0,29,0,1,0.825870646766169,0,6,0,0.210294507886269,"composite_ipa",156115275,156122387
"122","chr1",160802502,160802602,101,"+",160802552,160802552,1,130,4063,"4063 intron3",1,"chr1",160800083,160813580,13498,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,160801790,160801917,"4063 intron3","1","4063 intron3_1",0,212,0,157.833333333333,1.87382428590863,1.08356665108315,1.7293115140038,0.0837533570236491,0.0981801493691242,160802352,160802752,87,85.8358208955224,0,416,0,37,28.6069651741294,0,157,0,3.01663845795475,"composite_ipa",160800083,160802552
"145","chr1",156730412,156730512,101,"+",156730462,156730462,1,155,51093,"51093 intron1",1,"chr1",156729563,156731990,2428,"intron","intron","intron",0,0,0,"51093 intron1","1","51093 intron1_1",0,19,0,12.8333333333333,1.14295823927848,0.774945789065379,1.47488799269035,0.140242659009671,0.155012175755617,156730262,156730662,6,7.23880597014925,0,33,0,2,2.58208955223881,0,17,0,0.239300646905065,"composite_ipa",156729563,156730462
"181","chr1",108694382,108694482,101,"+",108694432,108694432,1,192,55119,"55119 intron2",1,"chr1",108693643,108695701,2059,"intron","intron","intron",0,0,0,"55119 intron2","1","55119 intron2_1",0,18,0,16.8333333333333,0.852443095502242,0.502832340743873,1.69528295304389,0.090021757054865,0.104553187889102,108694232,108694632,9,8.91044776119403,0,38,0,3,2.46766169154229,0,18,0,0.275558320678559,"composite_ipa",108693643,108694432
"188","chr1",84079937,84080037,101,"+",84079987,84079987,1,201,5567,"5567 intron1",1,"chr1",84078372,84144270,65899,"intron","intron","intron",0,0,0,"5567 intron1","1","5567 intron1_1",0,7,0,13.1666666666667,2.48112613730835,0.684924761803657,3.62247983380632,0.000291792215347499,0.00114058187138111,84079787,84080187,6,6.78606965174129,0,32,0,2,1.03980099502488,0,7,0,0.232049112150366,"composite_ipa",84078372,84079987
"191","chr1",211261334,211261434,101,"+",211261384,211261384,1,204,55758,"55758 intron2",1,"chr1",211260165,211267774,7610,"intron","intron","intron",0,0,0,"55758 intron2","1","55758 intron2_1",0,6,0,5.16666666666667,2.75488357030606,1.25453717716714,2.19593617506565,0.0280965120204378,0.0391856574723405,211261184,211261584,3,2.5771144278607,0,12,0,0,0.154228855721393,0,4,0,0.0870184170563871,"composite_ipa",211260165,211261384
"198","chr1",226896005,226896105,101,"+",226896055,226896055,1,211,5664,"5664 intron11",1,"chr1",226894126,226897719,3594,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,226895424,226895579,"5664 intron11","1","5664 intron11_1",0,22,0,32.1666666666667,2.74846093435525,0.57270368408491,4.7990977022382,1.59382034823164e-06,2.12840133662685e-05,226895855,226896255,19,18.5572139303483,0,85,0,3,2.22388059701493,0,18,0,0.616380454149409,"composite_ipa",226894126,226896055
"199","chr1",11736617,11736717,101,"+",11736667,11736667,1,212,57085,"57085 intron1",1,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,15,0,18.8333333333333,3.36457135088783,0.705097117199496,4.77178429583038,1.82601005219025e-06,2.37145673444707e-05,11736467,11736867,12,11.5522388059701,0,54,0,0,0.601990049751244,0,7,0,0.391582876753742,"composite_ipa",11736236,11736667
"202","chr1",166849088,166849188,101,"+",166849138,166849138,1,215,57645,"57645 intron5",1,"chr1",166847593,166850409,2817,"cds,intron","cds.utr3,intron","intron",0,166848938,166850409,"57645 intron5","1","57645 intron5_1",0,119,0,106,0.127114747520706,0.934746695549526,0.135988442779118,0.891830417414242,0.895483321405992,166848938,166849338,50,53.6666666666667,30,249,0.120481927710843,30,32.2686567164179,0,160,0,1.80563215392003,"composite_ipa",166847593,166849138
"205","chr1",180168203,180168303,101,"+",180168253,180168253,1,218,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,31,0,28.8333333333333,1.13993042429415,0.355233486345783,3.20896105831797,0.00133215533435647,0.00357463417319109,180168053,180168453,15,13.9900497512438,0,66,0,6,5.68159203980099,0,32,0,0.478601293810129,"composite_ipa",180166592,180168253
"211","chr1",66948048,66948148,101,"+",66948098,66948098,1,225,57708,"57708 intron8",1,"chr1",66940223,66958058,17836,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,66946150,66946310,"57708 intron8","1","57708 intron8_1",0,16,0,13.3333333333333,2.36564853847687,0.883301298528671,2.67818981180869,0.00740212577514979,0.0133191410761089,66947898,66948298,7,7.70646766169154,0,38,0,1,1.18407960199005,0,11,0,0.275558320678559,"composite_ipa",66940223,66948098
"216","chr1",113911625,113911725,101,"+",113911675,113911675,1,234,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4","1","64858 intron4_1",0,37,0,39,0.836501451616924,0.317211216377528,2.63704878146983,0.0083630804095659,0.0146813769645167,113911475,113911875,20,18.4427860696517,0,89,0,7,8.23880597014925,0,44,0,0.645386593168204,"composite_ipa",113908192,113911675
"225","chr1",12181999,12182099,101,"+",12182049,12182049,1,243,7133,"7133 intron2",1,"chr1",12179953,12184527,4575,"intron","intron","intron",0,0,0,"7133 intron2","1","7133 intron2_1",0,8,0,6,2.32192698814953,0.826809030481872,2.80829901772637,0.00498039590758202,0.00977892596250691,12181849,12182249,3,3.87562189054726,0,16,0,0,0.189054726368159,0,4,0,0.116024556075183,"composite_ipa",12179953,12182049
"231","chr1",15411698,15411798,101,"+",15411748,15411748,1,250,79180,"79180 intron1",1,"chr1",15410280,15425870,15591,"intron","intron","intron",0,0,0,"79180 intron1","1","79180 intron1_1",0,21,0,21.6666666666667,1.73696565820495,0.467721894374737,3.7136719043845,0.000204273594387961,0.000867657148439952,15411548,15411948,12,10.6318407960199,0,60,0,3,2.76616915422886,0,19,0,0.435092085281936,"composite_ipa",15410280,15411748
"237","chr1",92324543,92324643,101,"+",92324593,92324593,1,257,79871,"79871 intron8",1,"chr1",92324376,92333390,9015,"intron","intron","intron",0,0,0,"79871 intron8","1","79871 intron8_1",0,4,0,11.3333333333333,4.43739932452391,1.1616299207547,3.81997678024768,0.00013346423775789,0.000639733608917707,92324393,92324793,5,5.25373134328358,0,22,0,0,0.0447761194029851,0,3,0,0.159533764603376,"composite_ipa",92324376,92324593
"238","chr1",26438646,26438746,101,"+",26438696,26438696,1,259,79947,"79947 intron3",1,"chr1",26438285,26442707,4423,"intron","intron","intron",0,0,0,"79947 intron3","1","79947 intron3_1",0,8,0,15.6666666666667,2.07800233743904,0.606151113350132,3.42819190078551,0.000607615788072876,0.00196694079386518,26438496,26438896,7,7.67661691542289,0,41,0,0,0.338308457711443,0,10,0,0.297312924942656,"composite_ipa",26438285,26438696
"276","chr1",244971007,244971107,101,"+",244971057,244971057,1,303,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2","1","84288 intron2_1",0,36,0,28.5,0.669851664245905,0.392102864428141,1.70835697725097,0.0875701250386499,0.102016520411625,244970857,244971257,14,15.0696517412935,0,69,0,7,6.63681592039801,0,39,0,0.500355898074226,"composite_ipa",244970444,244971057
"280","chr1",169377224,169377324,101,"+",169377274,169377274,1,309,8548,"8548 intron2",1,"chr1",169369551,169378329,8779,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,169376540,169377036,"8548 intron2","1","8548 intron2_1",0,19,0,17.8333333333333,2.12101533295339,0.485916917106203,4.36497528339772,1.27137133200779e-05,0.000105650034175563,169377074,169377474,11,10.865671641791,1,46,0.0217391304347826,1,1.44278606965174,0,12,0,0.333570598716151,"composite_ipa",169369551,169377274
"281","chr1",169387971,169388071,101,"+",169388021,169388021,1,310,8548,"8548 intron6",1,"chr1",169387210,169395893,8684,"intron","intron.utr3","intron",0,0,0,"8548 intron6","1","8548 intron6_1",0,15,0,10.3333333333333,1.52356190501348,0.697273787981062,2.18502678757638,0.0288868825477217,0.0399435056018457,169387821,169388221,6,6.39303482587065,0,28,0,1,1.57213930348259,0,10,0,0.20304297313157,"composite_ipa",169387210,169388021
"285","chr1",32231492,32231592,101,"+",32231542,32231542,1,314,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,243,0,340.5,3.00000010396709,0.808352952697988,3.71125025764325,0.000206238081483197,0.00087276090709042,32231342,32231742,196,185.601990049751,0,897,0,5,16.0845771144279,0,158,0,6.50462667496494,"composite_ipa",32231020,32231542
"302","chr1",148981597,148981697,101,"+",148981647,148981647,1,334,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,24,0,29.6666666666667,3.339845816828,1.42461293315436,2.34438824687135,0.0190583209406571,0.0286375470526862,148981447,148981847,15,15.6417910447761,0,76,0,0,2.51243781094527,0,16,0,0.551116641357118,"composite_ipa",148979850,148981647
"303","chr1",150930269,150930369,101,"+",150930319,150930319,1,335,9869,"9869 intron4",1,"chr1",150930119,150939939,9821,"intron","intron","intron",0,0,0,"9869 intron4","1","9869 intron4_1",0,9,0,36.6666666666667,3.77258800341888,0.798123493582092,4.7268223949742,2.28060573204064e-06,2.76068622664114e-05,150930119,150930519,14,13.0646766169154,0,70,0,1,2.23880597014925,0,9,0,0.507607432828925,"composite_ipa",150930119,150930319
"305","chr1",154263362,154263462,101,"+",154263412,154263412,1,337,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,214,0,180.666666666667,3.26715278438719,1.25224264613057,2.60904130240469,0.00907962827052079,0.0156746902537361,154263212,154263612,114,108.512437810945,0,533,0,2,16.0547263681592,0,95,0,3.86506802425453,"composite_ipa",154261698,154263412
"306","chr1",154221851,154221951,101,"+",154221901,154221901,1,338,9898,"9898 intron3",1,"chr1",154221397,154225083,3687,"intron","intron","intron",0,0,0,"9898 intron3","1","9898 intron3_1",0,16,0,16.3333333333333,1.62449092106953,0.504885231922709,3.21754493567404,0.00129292772334789,0.00350499837798575,154221701,154222101,8,7.49253731343284,0,43,0,1,1.83582089552239,0,14,0,0.311815994452054,"composite_ipa",154221397,154221901
"308","chr1",174958117,174958217,101,"+",174958167,174958167,1,341,9910,"9910 intron31",1,"chr1",174957550,174964777,7228,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174957891,174957905,"9910 intron31","1","9910 intron31_1",0,39,0,52.6666666666667,3.88752157170435,1.23334628457058,3.15201141831623,0.00162149932381406,0.00412867272303572,174957967,174958367,36,33.4875621890547,0,163,0,0,1.42786069651741,0,19,0,1.18200016501593,"composite_ipa",174957550,174958167
"311","chr1",22053441,22053541,101,"+",22053491,22053491,1,344,998,"998 intron1",1,"chr1",22052743,22074093,21351,"intron","intron","intron",0,0,0,"998 intron1","1","998 intron1_1",0,18,0,13,1.25779790631178,0.581261436918462,2.16391080918761,0.0304711952027832,0.0417640343194696,22053291,22053691,8,9.13930348258707,0,39,0,0,1.80597014925373,0,14,0,0.282809855433258,"composite_ipa",22052743,22053491
"313","chr1",22090655,22090755,101,"+",22090705,22090705,1,346,998,"998 intron6",1,"chr1",22086867,22091427,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22089943,22090032,"998 intron6","1","998 intron6_1",0,212,0,190.166666666667,1.20018320659421,0.409154833001479,2.93332281520397,0.00335355007471433,0.0071309689321063,22090505,22090905,95,97.0199004975124,0,457,0,28,32.0497512437811,0,191,0,3.31395138289741,"composite_ipa",22086867,22090705
"322","chr10",11210862,11210962,101,"+",11210912,11210912,1,11,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,62,0,90.5,3.73221038666955,0.965077537686399,3.86726479575605,0.000110062898066138,0.000554678217566792,11210712,11211112,55,53.3830845771144,0,279,0,0,3.91542288557214,0,34,0,2.023178196561,"composite_ipa",11210671,11210912
"324","chr10",11278254,11278354,101,"+",11278304,11278304,1,14,10659,"10659 intron26",1,"chr10",11275121,11288417,13297,"intron","intron","intron",0,0,0,"10659 intron26","1","10659 intron26_1",0,11,0,10.1666666666667,2.18442396033952,0.766358473679494,2.8503944764276,0.00436650366794666,0.00885687978037407,11278104,11278504,8,7.02487562189055,0,32,0,2,1.52238805970149,0,8,0,0.232049112150366,"composite_ipa",11275121,11278304
"341","chr10",74245021,74245121,101,"+",74245071,74245071,1,31,132,"132 intron5",1,"chr10",74242738,74314666,71929,"intron","intron","intron",0,0,0,"132 intron5","1","132 intron5_1",0,15,0,9.16666666666667,3.02974583565982,0.808635055575973,3.74674065237229,0.000179147134048331,0.000785566490695002,74244871,74245271,8,8.4726368159204,0,37,0,0,0.293532338308458,0,4,0,0.26830678592386,"composite_ipa",74242738,74245071
"344","chr10",35127809,35127909,101,"+",35127859,35127859,1,34,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,33,0,43,1.57008937736207,0.404267588558149,3.8837874264467,0.000102841828575529,0.000529165150931358,35127659,35128059,18,20.3980099502488,0,100,0,7,6.74129353233831,0,41,0,0.725153475469893,"composite_ipa",35127568,35127859
"348","chr10",73776089,73776189,101,"+",73776139,73776139,1,38,170384,"170384 intron2",1,"chr10",73773816,73778827,5012,"cds,intron","cds.utr3,intron.utr3","intron",0,73775419,73775515,"170384 intron2","1","170384 intron2_1",0,21,0,30.5,0.929611068594129,0.534637735779948,1.73876815342632,0.0820755524589461,0.096651675106043,73775939,73776339,11,12.9353233830846,0,65,0,4,4.12935323383085,0,30,0,0.47134975905543,"composite_ipa",73773816,73776139
"375","chr10",88994172,88994272,101,"+",88994222,88994222,1,68,355,"355 intron6",1,"chr10",88991213,89003028,11816,"intron","intron","intron",0,0,0,"355 intron6","1","355 intron6_1",0,23,0,26.1666666666667,1.96578425820501,0.649909736467759,3.02470350558062,0.00248876974869313,0.00569245330928885,88994022,88994422,18,16.1641791044776,0,72,0,3,2.6318407960199,0,23,0,0.522110502338323,"composite_ipa",88991213,88994222
"382","chr10",119105646,119105746,101,"+",119105696,119105696,1,75,404636,"404636 intron3",1,"chr10",119105496,119107947,2452,"intron","intron","intron",0,0,0,"404636 intron3","1","404636 intron3_1",0,8,0,21.6666666666667,1.27563467921069,0.56542690805899,2.25605584210648,0.0240671341305951,0.0347198000572519,119105496,119105896,9,8.45771144278607,0,42,0,5,3.90049751243781,0,18,0,0.304564459697355,"composite_ipa",119105496,119105696
"385","chr10",6205021,6205121,101,"+",6205071,6205071,1,80,5209,"5209 intron4",1,"chr10",6203337,6213622,10286,"intron","intron","intron",0,0,0,"5209 intron4","1","5209 intron4_1",0,13,0,18.8333333333333,1.96829112258061,0.483542608086656,4.07056397856851,4.68994582869006e-05,0.00028238410673797,6204871,6205271,9,10.044776119403,0,48,0,4,2.43283582089552,0,15,0,0.348073668225548,"composite_ipa",6203337,6205071
"406","chr10",114864619,114864719,101,"+",114864669,114864669,1,102,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,26,0,34.3333333333333,4.01494546538976,1.29276758626447,3.10569781300845,0.00189830602805543,0.00465935192640863,114864469,114864869,19,19.1144278606965,7,100,0.07,0,0.45273631840796,0,12,0,0.725153475469893,"composite_ipa",114861335,114864669
"407","chr10",114834177,114834277,101,"+",114834227,114834227,1,103,57700,"57700 intron3",1,"chr10",114833403,114835536,2134,"intron","intron","intron",0,0,0,"57700 intron3","1","57700 intron3_1",0,23,0,13.1666666666667,1.76081226615749,0.611831638672497,2.87793594652601,0.0040028640675527,0.00824104947800891,114834027,114834427,8,7.76616915422886,0,36,0,2,2.7910447761194,0,16,0,0.261055251169161,"composite_ipa",114833403,114834227
"422","chr10",128074140,128074240,101,"+",128074190,128074190,1,119,5791,"5791 intron23",1,"chr10",128073472,128076602,3131,"intron","intron","intron",0,0,0,"5791 intron23","1","5791 intron23_1",0,40,0,40.5,0.178337589706036,0.374432928356947,0.476287143036807,0.633869823744992,0.64172307819847,128073990,128074390,18,17.5422885572139,0,78,0,11,11.2388059701493,0,63,0,0.565619710866516,"composite_ipa",128073472,128074190
"427","chr10",71716682,71716782,101,"+",71716732,71716732,1,124,64072,"64072 intron25",1,"chr10",71712814,71724044,11231,"intron","intron","intron",0,0,0,"64072 intron25","1","64072 intron25_1",0,6,0,8.33333333333333,1.36257006048619,0.690513510770785,1.97327067353863,0.0484647322662947,0.0615812518096717,71716532,71716932,4,4.45273631840796,0,24,0,1,0.970149253731343,0,9,0,0.174036834112774,"composite_ipa",71712814,71716732
"455","chr10",96908406,96908506,101,"+",96908456,96908456,1,152,84458,"84458 intron5",1,"chr10",96907748,96944112,36365,"intron","intron","intron",0,0,0,"84458 intron5","1","84458 intron5_1",0,10,0,8.66666666666667,2.45942947578685,1.14416518496167,2.14954056294699,0.0315915742448051,0.0429480192753473,96908256,96908656,3,3.38308457711443,0,14,0,1,1.02985074626866,0,7,0,0.101521486565785,"composite_ipa",96907748,96908456
"463","chr10",119652369,119652469,101,"+",119652419,119652419,1,160,9531,"9531 intron1",1,"chr10",119651856,119669850,17995,"intron","intron","intron",0,0,0,"9531 intron1","1","9531 intron1_1",0,24,0,21.3333333333333,2.43295922559423,0.528137660291831,4.60667626741457,4.09156240177294e-06,4.38820067590148e-05,119652219,119652619,13,13.4825870646766,0,61,0,1,1.68159203980099,0,16,0,0.442343620036635,"composite_ipa",119651856,119652419
"473","chr11",74642599,74642699,101,"+",74642649,74642649,1,5,10714,"10714 intron11",1,"chr11",74636276,74668776,32501,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74640564,74640766,"10714 intron11","1","10714 intron11_1",0,10,0,8.66666666666667,1.58496234525356,0.713455647566767,2.22152890745074,0.0263151590157871,0.0373308099055425,74642449,74642849,5,5.1592039800995,0,24,0,0,0.412935323383085,0,5,0,0.174036834112774,"composite_ipa",74636276,74642649
"505","chr11",134263728,134263828,101,"+",134263778,134263778,1,41,27034,"27034 intron10",1,"chr11",134262623,134264907,2285,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,268526106,268526375,"27034 intron10","1","27034 intron10_1",0,13,0,16.5,2.7258238773232,0.883813584446728,3.08416155317366,0.0020412671685669,0.00491035671624193,134263578,134263978,4,4.58706467661692,0,28,0,1,1.74626865671642,0,11,0,0.20304297313157,"composite_ipa",134262623,134263778
"506","chr11",703930,704030,101,"+",703980,703980,1,42,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,48,0,45.8333333333333,3.32192627178794,1.03255833859383,3.21718022858818,0.00129457247965827,0.00350668725350211,703780,704180,29,31.1194029850746,0,149,0,0,2.36318407960199,0,20,0,1.08047867845014,"composite_ipa",700708,703980
"508","chr11",83214293,83214393,101,"+",83214343,83214343,1,44,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5","1","338699 intron5_1",0,22,0,26,1.78958029101298,0.492146011556608,3.63627917120108,0.000276604554805083,0.00109493290898621,83214143,83214543,11,11.6069651741294,0,56,0,4,3.57213930348259,0,26,0,0.40608594626314,"composite_ipa",83211431,83214343
