"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"245","chr1",70353342,70353442,101,"-",70353392,70353392,1,266,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","1","81573 intron1_1",0,28,0,29.5,1.42626492050565,0.440542448454024,3.23751984743078,0.00120573552322738,0.00332109495643369,70353192,70353592,6,5.33333333333333,0,30,0,14,14.81592039801,0,74,0,0.536613571847721,"composite_ipa",70353392,70353978
"246","chr1",70352765,70352865,101,"-",70352815,70352815,1,267,81573,"81573 intron1",2,"chr1",70336100,70353978,17879,"intron","intron","intron",0,0,0,"81573 intron1","2","81573 intron1_2",0,8,0,9.33333333333333,1.45066141716236,0.569610416496082,2.54676068967629,0.0108727967175864,0.018167204642043,70352615,70353015,0,1.17412935323383,0,11,0,6,5.31840796019901,0,22,0,0.159533764603376,"composite_ipa",70352815,70353978
"259","chr1",1496033,1496133,101,"+",1496083,1496083,1,285,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","1","83858 intron15_1",0,160,0,147.666666666667,2.21515480950612,0.907550127472819,2.44080711626859,0.0146544795118259,0.0231237580159019,1495883,1496283,71,72.3731343283582,0,357,0,20,20.2935323383085,0,129,0,2.58879790742752,"composite_ipa",1490672,1496083
"260","chr1",1496233,1496333,101,"+",1496283,1496283,1,286,83858,"83858 intron15",2,"chr1",1490672,1509204,18533,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,1495485,1495817,"83858 intron15","2","83858 intron15_2",0,6,0,61.1666666666667,3.77399495217906,0.815019280470252,4.63055910775697,3.64679657891828e-06,4.02437487422751e-05,1496083,1496483,20,20.2935323383085,0,129,0,3,3.49751243781095,0,18,0,0.935447983356162,"composite_ipa",1490672,1496283
"263","chr1",966968,967068,101,"+",967018,967018,1,290,84069,"84069 intron2",2,"chr1",966804,970276,3473,"intron","intron","intron",0,0,0,"84069 intron2","1","84069 intron2_1",0,25,0,16.3333333333333,1.4694853920383,0.573978088138018,2.56017681233321,0.0104618920804125,0.0176178673307044,966818,967218,8,8.36318407960199,0,37,0,4,3.04975124378109,0,20,0,0.26830678592386,"composite_ipa",966804,967018
"264","chr1",969591,969691,101,"+",969641,969641,1,291,84069,"84069 intron2",2,"chr1",966804,970276,3473,"intron","intron","intron",0,0,0,"84069 intron2","2","84069 intron2_2",0,8,0,7.83333333333333,2.77258771764881,0.922459682320979,3.0056465022653,0.00265016895990651,0.00599168634413645,969441,969841,5,4.68159203980099,0,23,0,1,0.935323383084577,0,6,0,0.166785299358075,"composite_ipa",966804,969641
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
"310","chr1",174246075,174246175,101,"+",174246125,174246125,1,343,9910,"9910 intron6",2,"chr1",174241658,174250474,8817,"intron","intron","intron",0,0,0,"9910 intron6","2","9910 intron6_2",0,11,0,18.5,2.01630145678105,0.889243050823618,2.26743571952972,0.0233636215201108,0.0339474805491195,174245925,174246325,9,9.77611940298507,0,44,0,1,2.22885572139303,0,14,0,0.319067529206753,"skipped_ipa",174244294,174246125
"320","chr10",72621854,72621954,101,"-",72621904,72621904,1,9,10367,"10367 intron1",2,"chr10",72566795,72626009,59215,"intron","intron","intron",0,0,0,"10367 intron1","2","10367 intron1_2",0,19,0,18.3333333333333,2.45169512957917,0.896800977918482,2.73382298854052,0.00626036896797544,0.0116769490750498,72621704,72622104,3,2.38308457711443,0,16,0,9,8.59701492537313,0,47,0,0.34082213347085,"skipped_ipa",72621904,72622235
"327","chr10",153045,153145,101,"+",153095,153095,1,17,10771,"10771 intron8",2,"chr10",136418,179993,43576,"intron","intron","intron",0,0,0,"10771 intron8","2","10771 intron8_2",0,7,0,14,2.73039220998109,0.700887750659611,3.89561981560028,9.79479270836643e-05,0.000509329220835054,152895,153295,6,6.2636815920398,0,29,0,1,1.32338308457711,0,8,0,0.210294507886269,"skipped_ipa",150515,153095
"347","chr10",112450512,112450612,101,"+",112450562,112450562,1,37,143187,"143187 intron1",2,"chr10",112447468,112460523,13056,"intron","intron","intron",0,0,0,"143187 intron1","2","143187 intron1_2",0,38,0,31.1666666666667,1.971240917147,1.08524858959811,1.81639574199031,0.0693096879063181,0.0832298281646199,112450362,112450762,18,19.0398009950249,0,86,0,5,4.38308457711443,0,29,0,0.623631988904108,"skipped_ipa",112448879,112450562
"350","chr10",63521853,63521953,101,"+",63521903,63521903,1,40,221035,"221035 intron1",2,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","1","221035 intron1_1",0,45,0,41.5,2.38543066829995,0.930474020461309,2.56367251083196,0.0103571217122332,0.0174757333905527,63521703,63522103,40,35.273631840796,22,164,0.134146341463415,3,3.79601990049751,0,27,0,1.18925169977062,"composite_ipa",63521578,63521903
"351","chr10",63522419,63522519,101,"+",63522469,63522469,1,41,221035,"221035 intron1",2,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","2","221035 intron1_2",0,4,0,3.83333333333333,0.637430128333174,0.899086387427743,0.708975396854623,0.478339744719455,0.489902119927535,63522269,63522669,2,1.54726368159204,0,7,0,0,0.716417910447761,0,7,0,0.0507607432828925,"composite_ipa",63521578,63522469
"354","chr10",63466856,63466956,101,"-",63466906,63466906,1,45,221037,"221037 intron2",2,"chr10",63465978,63469542,3565,"intron","intron","intron",0,0,0,"221037 intron2","2","221037 intron2_2",0,27,0,19.1666666666667,1.84799664043985,1.0602289446844,1.74301659061944,0.0813307168580496,0.0959529117417759,63466706,63467106,2,4.03980099502488,0,21,0,10,9.7910447761194,0,52,0,0.377079807244344,"skipped_ipa",63466906,63467882
"363","chr10",11950998,11951098,101,"-",11951048,11951048,1,54,26019,"26019 intron16",2,"chr10",11948509,11952065,3557,"intron","intron","intron",0,0,0,"26019 intron16","2","26019 intron16_2",0,6,0,5.66666666666667,3.36922603360974,1.51928615362763,2.21763755666764,0.0265795549906268,0.0376014149743739,11950848,11951248,0,0.0298507462686567,0,2,0,5,5.01990049751244,2,23,0.0869565217391304,0.166785299358075,"skipped_ipa",11951048,11951248
"389","chr10",114130402,114130502,101,"-",114130452,114130452,1,85,55088,"55088 intron13",2,"chr10",114129972,114131146,1175,"intron","intron","intron",0,0,0,"55088 intron13","2","55088 intron13_2",0,12,0,10.5,2.78135752580271,1.06336712870194,2.61561360204724,0.0089067287113805,0.0154072041015413,114130252,114130652,0,0.91044776119403,0,5,0,7,8.28855721393035,1,37,0.027027027027027,0.26830678592386,"skipped_ipa",114130452,114130652
"404","chr10",24721544,24721644,101,"-",24721594,24721594,1,100,57584,"57584 intron4",2,"chr10",24670398,24721836,51439,"intron","intron","intron",0,0,0,"57584 intron4","1","57584 intron4_1",0,33,0,44.6666666666667,1.82471619885002,0.436390224155136,4.18138651566432,2.89736852482387e-05,0.000200479209217652,24721394,24721794,5,5.50248756218905,0,39,0,20,19.8507462686567,0,85,0,0.616380454149409,"composite_ipa",24721594,24721836
"405","chr10",24719023,24719123,101,"-",24719073,24719073,1,101,57584,"57584 intron4",2,"chr10",24670398,24721836,51439,"intron","intron","intron",0,0,0,"57584 intron4","2","57584 intron4_2",0,7,0,6.5,1.95419553041788,0.857406516907728,2.27919369853376,0.0226555535256984,0.0331290412016178,24718873,24719273,0,0.771144278606965,0,5,0,4,3.21393034825871,0,17,0,0.123276090829882,"composite_ipa",24719073,24721836
"410","chr10",48812894,48812994,101,"+",48812944,48812944,1,106,57705,"57705 intron32",3,"chr10",48811709,48813956,2248,"intron","intron","intron",0,0,0,"57705 intron32","3","57705 intron32_3",0,20,0,15.5,2.26678632660514,0.565321821689877,4.009727273271,6.07889185698716e-05,0.000346557422810298,48812744,48813144,12,11.5820895522388,0,50,0,1,1.55223880597015,0,12,0,0.362576737734946,"skipped_ipa",48812712,48812944
"412","chr10",48825114,48825214,101,"+",48825164,48825164,1,108,57705,"57705 intron37",2,"chr10",48822538,48826670,4133,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,48823182,48823217,"57705 intron37","2","57705 intron37_2",0,11,0,10.1666666666667,0.332575694581176,0.513148777599634,0.648107740092206,0.516915268177578,0.527521023010838,48824964,48825364,4,4.50248756218905,0,21,0,2,2.6318407960199,0,17,0,0.152282229848677,"skipped_ipa",48824678,48825164
"414","chr10",128053038,128053138,101,"+",128053088,128053088,1,110,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12","2","5791 intron12_2",0,46,0,49.5,1.00000024448986,0.378416007433488,2.64259498764893,0.00822733842550038,0.0144801156288807,128052888,128053288,23,22.8805970149254,0,105,0,11,11.3880597014925,0,62,0,0.761411149243387,"skipped_ipa",128052046,128053088
"434","chr10",68332027,68332127,101,"-",68332077,68332077,1,131,64081,"64081 intron1",2,"chr10",68306907,68332783,25877,"intron","intron","intron",0,0,0,"64081 intron1","2","64081 intron1_2",0,365,0,257.833333333333,4.29473997916827,1.3008909575963,3.30138352802744,0.000962092705871096,0.00276773023181023,68331877,68332277,1,4.31840796019901,0,73,0,276,223.139303482587,290,1067,0.271790065604499,7.73738758326375,"skipped_ipa",68332077,68332277
"443","chr10",132331630,132331730,101,"+",132331680,132331680,1,140,80313,"80313 intron1",2,"chr10",132330293,132332192,1900,"intron","intron","intron",0,0,0,"80313 intron1","2","80313 intron1_2",0,36,0,20.6666666666667,1.52356225182385,1.10184642557808,1.3827355758989,0.16674595926589,0.181616036877351,132331480,132331880,14,14.4875621890547,2,64,0.03125,4,4.2089552238806,0,29,0,0.464098224300731,"skipped_ipa",132331473,132331680
"445","chr10",32374894,32374994,101,"-",32374944,32374944,1,142,80314,"80314 intron1",3,"chr10",32347159,32378490,31332,"intron","intron","intron",0,0,0,"80314 intron1","2","80314 intron1_2",0,6,0,10.8333333333333,6.87997478601131,3.91085516818054,1.75919958427203,0.0785436148626308,0.0931450194224426,32374744,32375144,0,0,0,0,NA,11,11.363184079602,8,51,0.156862745098039,0.369828272489645,"skipped_ipa",32374944,32375144
"448","chr10",32345377,32345477,101,"-",32345427,32345427,1,145,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","2","80314 intron2_2",0,448,0,421,1.05171723094095,0.854607517132812,1.23064355257422,0.218456208552999,0.232478048915935,32345227,32345627,115,113.960199004975,0,571,0,231,237.950248756219,358,1262,0.283676703645008,9.15143686043005,"composite_ipa",32345427,32346762
"449","chr10",32345124,32345224,101,"-",32345174,32345174,1,146,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,134,0,182,3.64171263043758,1.92907126792883,1.88780616402397,0.0590519773821019,0.0724067118168537,32344974,32345374,0,6.78606965174129,0,81,0,107,98.4029850746269,0,457,0,3.31395138289741,"composite_ipa",32345174,32346762
"453","chr10",91818131,91818231,101,"+",91818181,91818181,1,150,80351,"80351 intron3",2,"chr10",91817230,91819269,2040,"intron","intron","intron",0,0,0,"80351 intron3","2","80351 intron3_2",0,23,0,19.1666666666667,3.24100458081437,1.25950485178916,2.57323707503822,0.0100752166687542,0.0170671982266359,91817981,91818381,12,11.9950248756219,0,56,0,0,1.11442786069652,0,11,0,0.40608594626314,"skipped_ipa",91817881,91818181
"482","chr11",68115090,68115190,101,"-",68115140,68115140,1,14,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1","2","1119 intron1_2",0,37,0,31.1666666666667,3.62726885933933,1.35183962828507,2.6832094454435,0.00729193070927919,0.013171529575919,68114940,68115340,0,1.76616915422886,0,14,0,24,23.9601990049751,0,104,0,0.754159614488688,"skipped_ipa",68115140,68116142
"492","chr11",16974686,16974786,101,"-",16974736,16974736,1,26,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","2","144100 intron3_2",0,1180,0,704,3.22542705109753,2.37111236649195,1.36030122261542,0.173734621647476,0.188510028926379,16974536,16974936,3,49.3880597014925,0,409,0,515,581.069651741294,0,2692,0,19.5211315596495,"composite_ipa",16974736,17013988
"493","chr11",16974486,16974586,101,"-",16974536,16974536,1,27,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,335.166666666667,11.8313621845301,2.24912327984278,5.2604329387214,1.43716612801044e-07,3.28823610088789e-06,16974336,16974736,0,0,0,0,NA,3,49.3880597014925,0,409,0,2.96587771467186,"composite_ipa",16974536,17013988
"499","chr11",74016551,74016651,101,"-",74016601,74016601,1,35,26005,"26005 intron32",2,"chr11",74013526,74028286,14761,"intron","intron","intron",0,0,0,"26005 intron32","2","26005 intron32_2",0,10,0,9.83333333333333,2.67242060117061,1.57851648473764,1.69299505390645,0.0904564086771556,0.104880538709459,74016401,74016801,0,0.721393034825871,0,8,0,7,7.3681592039801,4,36,0.111111111111111,0.261055251169161,"skipped_ipa",74016601,74016805
"603","chr11",129236530,129236630,101,"-",129236580,129236580,1,147,9743,"9743 intron1",3,"chr11",129192326,129237248,44923,"intron","intron","intron",0,0,0,"9743 intron1","2","9743 intron1_2",0,7,0,11.8333333333333,0.61891014015168,0.517487593229974,1.19599029667294,0.231700345696106,0.245203696092827,129236380,129236780,1,1.51243781094527,0,15,0,7,6.11940298507463,0,27,0,0.195791438376871,"composite_ipa",129236580,129237248
"604","chr11",129234531,129234631,101,"-",129234581,129234581,1,148,9743,"9743 intron1",3,"chr11",129192326,129237248,44923,"intron","intron","intron",0,0,0,"9743 intron1","3","9743 intron1_3",0,8,0,4.5,3.64384933601257,1.29228694720774,2.81969058333823,0.00480699762001585,0.00951228156968853,129234381,129234781,0,0.0398009950248756,0,2,0,2,3.28358208955224,0,16,0,0.116024556075183,"composite_ipa",129234581,129237248
"617","chr12",125025629,125025729,101,"+",125025679,125025679,1,17,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","1","140707 intron2_1",0,23,0,30.3333333333333,1.32192828881933,0.443171239806224,2.98288374804587,0.00285546431141336,0.00630929980170743,125025479,125025879,12,13.18407960199,0,60,0,5,4.41293532338308,0,27,0,0.435092085281936,"composite_ipa",125012637,125025679
"618","chr12",125030864,125030964,101,"+",125030914,125030914,1,18,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","2","140707 intron2_2",0,8,0,8.66666666666667,2.45943022710353,0.937984919514747,2.62203600072364,0.00874061974486085,0.0151961967770358,125030714,125031114,8,6.58706467661692,0,27,0,0,0.567164179104478,0,7,0,0.195791438376871,"composite_ipa",125012637,125030914
"627","chr12",31589860,31589960,101,"-",31589910,31589910,1,27,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","1","160518 intron2_1",0,32,0,43,1.23305953183661,0.36684611055032,3.36124466465476,0.000775920604878497,0.00235243773493198,31589710,31590110,7,7.18905472636816,0,44,0,18,17.3333333333333,0,94,0,0.681644266941699,"composite_ipa",31589910,31590385
"628","chr12",31588209,31588309,101,"-",31588259,31588259,1,28,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","2","160518 intron2_2",0,6,0,6.5,1.16992495347463,0.906493584866851,1.29060477978614,0.196840757741848,0.211375932593874,31588059,31588459,0,0.626865671641791,0,6,0,4,2.80099502487562,0,13,0,0.094269951811086,"composite_ipa",31588259,31590385
"630","chr12",110582130,110582230,101,"-",110582180,110582180,1,30,160760,"160760 intron1",3,"chr12",110551969,110582808,30840,"intron","intron","intron",0,0,0,"160760 intron1","2","160760 intron1_2",0,31,0,22.1666666666667,1.06558862362851,0.522609475840499,2.03897685152905,0.0414523379056265,0.0540107910752127,110581980,110582380,6,5.20398009950249,0,31,0,12,12.4228855721393,0,61,0,0.442343620036635,"composite_ipa",110582180,110582808
"631","chr12",110581881,110581981,101,"-",110581931,110581931,1,31,160760,"160760 intron1",3,"chr12",110551969,110582808,30840,"intron","intron","intron",0,0,0,"160760 intron1","3","160760 intron1_3",0,7,0,11,3.95419231268449,1.04406088537033,3.78731965548345,0.000152281138715914,0.000702458156012117,110581731,110582131,0,0.0796019900497512,0,4,0,5,4.92039800995025,0,25,0,0.181288368867473,"composite_ipa",110581931,110582808
"643","chr12",71756022,71756122,101,"+",71756072,71756072,1,44,23011,"23011 intron1",2,"chr12",71755289,71769799,14511,"intron","intron","intron",0,0,0,"23011 intron1","1","23011 intron1_1",0,22,0,17.8333333333333,1.10236190288676,0.444110409172104,2.48217983663509,0.0130581354324901,0.0210698264242153,71755872,71756272,9,9.31840796019901,0,47,0,2,2.70149253731343,0,25,0,0.34082213347085,"composite_ipa",71755289,71756072
