"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"788","chr13",41572105,41572205,101,"-",41572155,41572155,1,20,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","5","23078 intron42_5",0,6,0,7.66666666666667,-2.2479254321579,0.776149082093688,-2.89625470675562,0.00377645747636624,0.00783786983955602,41571955,41572355,4,3.681592039801,0,15,0,0,0.805970149253731,0,4,0,0.0290061390187957,"no_ipa",0,0
"789","chr13",41571312,41571412,101,"-",41571362,41571362,1,21,23078,"23078 intron42",6,"chr13",41570707,41575739,5033,"intron","intron","intron",0,0,0,"23078 intron42","6","23078 intron42_6",0,5,0,5.5,2.85797746496953,1.16684000919474,2.44933105005705,0.0143121836235137,0.0226461107403869,41571162,41571562,0,0.0796019900497512,0,4,0,4,3.92039800995025,0,16,0,0.116024556075183,"no_ipa",0,0
"1934","chr20",2129149,2129249,101,"+",2129199,2129199,1,7,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","1","140901 intron3_1",0,25,0,15.8333333333333,-1.04580230860746,0.672314073639667,-1.55552642672771,0.119820745753033,0.134783611741859,2128999,2129399,4,3.18905472636816,0,17,0,11,10.8507462686567,0,45,0,0.123276090829882,"no_ipa",0,0
"1935","chr20",2129349,2129449,101,"+",2129399,2129399,1,8,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","2","140901 intron3_2",0,15,0,14.3333333333333,2.24285590085179,0.832661221867798,2.69359955999954,0.0070685031183603,0.0128746197307223,2129199,2129599,11,10.8507462686567,0,45,0,0,0.676616915422886,0,7,0,0.326319063961452,"no_ipa",0,0
"1936","chr20",2135607,2135707,101,"+",2135657,2135657,1,9,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","3","140901 intron3_3",0,10,0,13.8333333333333,-0.896905817475141,0.504464294372105,-1.77793716518926,0.0754141753831092,0.0898685589982051,2135457,2135857,1,2.34825870646766,0,11,0,6,4.99502487562189,0,21,0,0.0797668823016882,"no_ipa",0,0
"1937","chr20",2135962,2136062,101,"+",2136012,2136012,1,10,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","4","140901 intron3_4",0,17,0,15.1666666666667,1.32192825975752,0.642643052767405,2.05701789518291,0.0396845045382721,0.051963838067665,2135812,2136212,9,7.83582089552239,0,36,0,3,3.1592039800995,0,20,0,0.261055251169161,"no_ipa",0,0
"1938","chr20",2139056,2139156,101,"+",2139106,2139106,1,11,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","5","140901 intron3_5",0,14,0,11.8333333333333,-1.78135883219766,0.524179847769915,-3.39837336321936,0.000677878381400779,0.00212463799540409,2138906,2139306,1,1.39800995024876,0,9,0,7,6.46766169154229,0,31,0,0.0652638127922903,"no_ipa",0,0
"1939","chr20",2139365,2139465,101,"+",2139415,2139415,1,12,140901,"140901 intron3",6,"chr20",2127920,2143783,15864,"intron","intron.utr3","intron",0,0,0,"140901 intron3","6","140901 intron3_6",0,9,0,11.1666666666667,2.19639679977119,0.677180540898024,3.24344346466084,0.0011809424473393,0.00327118198488175,2139215,2139615,7,5.48258706467662,0,26,0,1,1.16417910447761,0,9,0,0.188539903622172,"no_ipa",0,0
"2404","chr4",1316015,1316115,101,"+",1316065,1316065,1,4,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","1","10296 intron6_1",0,5,0,6.16666666666667,3.04439028714537,1.17437413113208,2.59235128434805,0.00953223836417206,0.0163002700876126,1315865,1316265,4,3.8955223880597,0,18,0,0,0.174129353233831,0,4,0,0.130527625584581,"no_ipa",0,0
"2405","chr4",1316386,1316486,101,"+",1316436,1316436,1,5,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","2","10296 intron6_2",0,10,0,4.5,-5.6126002636178,1.74256639760605,-3.22088172440857,0.00127796877121043,0.00347267523578321,1316236,1316636,0,0,0,0,NA,3,4.40298507462687,0,18,0,0,"no_ipa",0,0
"2406","chr4",1317275,1317375,101,"+",1317325,1317325,1,6,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","3","10296 intron6_3",0,9,0,12,-1.09114433330644,1.08425708895599,-1.00635203995492,0.314246255511596,0.326915170935373,1317125,1317525,0,1.76616915422886,0,9,0,9,7.76119402985075,0,35,0,0.0652638127922903,"no_ipa",0,0
"2407","chr4",1317493,1317593,101,"+",1317543,1317543,1,7,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","4","10296 intron6_4",0,12,0,12.5,1.77051804997642,0.639342938333121,2.769277556412,0.00561807525760752,0.0107237120601274,1317343,1317743,8,7.56716417910448,0,35,0,1,1.50746268656716,0,9,0,0.253803716414462,"no_ipa",0,0
"2408","chr4",1320766,1320866,101,"+",1320816,1320816,1,8,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","5","10296 intron6_5",0,5,0,9.16666666666667,-1.84130073363079,0.684088713740226,-2.69161103910567,0.00711078228285127,0.0129122776691775,1320616,1321016,0,0.970149253731343,0,6,0,4,4.79601990049751,0,24,0,0.0435092085281936,"no_ipa",0,0
"2409","chr4",1321349,1321449,101,"+",1321399,1321399,1,9,10296,"10296 intron6",6,"chr4",1315601,1322380,6780,"intron","intron","intron",0,0,0,"10296 intron6","6","10296 intron6_6",0,8,0,8.5,0.51457374651564,0.773289278082733,0.66543499451002,0.505772308482893,0.516456579206572,1321199,1321599,5,5.42786069651741,0,25,0,0,1.1044776119403,0,9,0,0.181288368867473,"no_ipa",0,0
"2532","chr4",185313881,185313981,101,"+",185313931,185313931,1,145,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","1","83891 intron8_1",0,22,0,17.3333333333333,-1.16992437352844,0.453075016048803,-2.58218690523077,0.00981763990893338,0.0167040401138689,185313731,185314131,3,2.83582089552239,0,18,0,8,9.29850746268657,0,45,0,0.130527625584581,"no_ipa",0,0
"2533","chr4",185314214,185314314,101,"+",185314264,185314264,1,146,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","2","83891 intron8_2",0,12,0,18.3333333333333,1.6918777605903,0.474099234279663,3.56861525659476,0.000358872975767574,0.00131586757781444,185314064,185314464,9,8.9502487562189,0,45,0,2,2.34328358208955,0,16,0,0.326319063961452,"no_ipa",0,0
"2534","chr4",185315523,185315623,101,"+",185315573,185315573,1,147,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","3","83891 intron8_3",0,15,0,9.83333333333333,-1.68449603344717,0.802162577032554,-2.09994343001968,0.0357338177235449,0.0476450902980599,185315373,185315773,0,0.601990049751244,0,6,0,7,6.96019900497512,0,33,0,0.0435092085281936,"no_ipa",0,0
"2535","chr4",185315760,185315860,101,"+",185315810,185315810,1,148,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","4","83891 intron8_4",0,8,0,11.6666666666667,2.13244990572508,0.696278375253198,3.06263986002671,0.0021939392516138,0.00516323929076197,185315610,185316010,5,6.07462686567164,0,33,0,1,1.8407960199005,0,12,0,0.239300646905065,"no_ipa",0,0
"2536","chr4",185318675,185318775,101,"+",185318725,185318725,1,149,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","5","83891 intron8_5",3,15,0.2,10.3333333333333,-1.77760375687292,1.03317406660691,-1.72052688344262,0.0853367112821445,0.0998212655488479,185318525,185318925,1,1.98507462686567,0,8,0,8,7.59203980099502,4,33,0.121212121212121,0.0580122780375914,"no_ipa",0,0
"2537","chr4",185318875,185318975,101,"+",185318925,185318925,1,150,83891,"83891 intron8",6,"chr4",185288083,185320732,32650,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,555934893,555935333,"83891 intron8","6","83891 intron8_6",1,9,0.111111111111111,8.83333333333333,5.59636131237982,1.44624005736633,3.86959362927,0.000109016909640348,0.000551837808090967,185318725,185319125,8,7.59203980099502,4,33,0.121212121212121,0,0.0348258706467662,1,1,1,0.239300646905065,"no_ipa",0,0
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
"2871","chr6",108864382,108864482,101,"+",108864432,108864432,1,161,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","4","84071 intron4_4",0,13,0,8.83333333333333,-1.62148726475782,0.610708255065311,-2.65509308464221,0.00792865264748534,0.0140524239809686,108864232,108864632,2,1.81094527363184,0,10,0,5,5.34328358208955,0,24,0,0.0725153475469893,"no_ipa",0,0
"2872","chr6",108864923,108865023,101,"+",108864973,108864973,1,162,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","5","84071 intron4_5",0,6,0,7.66666666666667,2.03952791673055,0.685631976599624,2.97466860697709,0.00293305219154352,0.0064238896754163,108864773,108865173,4,4.64179104477612,0,19,0,1,0.791044776119403,0,6,0,0.13777916033928,"no_ipa",0,0
"2873","chr6",108865991,108866091,101,"+",108866041,108866041,1,163,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","6","84071 intron4_6",0,10,0,7.16666666666667,-2.12927852364649,1.11483902881487,-1.90994257342248,0.056140607702921,0.0693805484008051,108865841,108866241,0,0.228855721393035,0,1,0,6,5.87562189054726,0,24,0,0.00725153475469893,"no_ipa",0,0
"2874","chr6",108866191,108866291,101,"+",108866241,108866241,1,164,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","7","84071 intron4_7",0,13,0,7.16666666666667,1.0506262505368,1.23026055182694,0.853986782699499,0.393112312845075,0.405673562628341,108866041,108866441,6,5.87562189054726,0,24,0,0,1.0547263681592,0,8,0,0.174036834112774,"no_ipa",0,0
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2974","chr7",127852123,127852223,101,"+",127852173,127852173,1,57,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","6","27044 intron12_6",0,0,0,4.66666666666667,-5.66507382919145,1.47119485287555,-3.85066180602704,0.000117799073067726,0.000585074412110614,127851973,127852373,0,0,0,0,NA,0,3.37810945273632,0,14,0,0,"no_ipa",0,0
"2975","chr7",127852323,127852423,101,"+",127852373,127852373,1,58,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","7","27044 intron12_7",0,7,0,4.66666666666667,1.58495782427075,2.21954536724032,0.714091204290821,0.475170784481195,0.486947187918621,127852173,127852573,0,3.37810945273632,0,14,0,0,0.104477611940299,0,7,0,0.101521486565785,"no_ipa",0,0
"2976","chr7",127876850,127876950,101,"+",127876900,127876900,1,59,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","8","27044 intron12_8",0,4,0,1.83333333333333,-4.31711136320082,3.20342524033773,-1.34765478801861,0.177769440093504,0.192280097956971,127876700,127877100,0,0,0,0,NA,0,1.93034825870647,0,8,0,0,"no_ipa",0,0
"2977","chr7",127877050,127877150,101,"+",127877100,127877100,1,60,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","9","27044 intron12_9",0,0,0,1.83333333333333,4.3171058614439,3.20342122764394,1.34765475866533,0.177769449538889,0.192280097956971,127876900,127877300,0,1.93034825870647,0,8,0,0,0,0,0,NA,0.0580122780375914,"no_ipa",0,0
"3086","chr7",39990509,39990609,101,"+",39990559,39990559,1,180,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","1","8621 intron2_1",0,3,0,4.16666666666667,-2.87445799071242,1.66745794299838,-1.72385636638226,0.0847337760048332,0.0991497849466715,39990359,39990759,0,0,0,0,NA,3,3.90547263681592,0,16,0,0,"no_ipa",0,0
"3087","chr7",39990709,39990809,101,"+",39990759,39990759,1,181,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","2","8621 intron2_2",0,8,0,4,2.80734636012031,1.74636994203733,1.60753245491916,0.107937615814568,0.122541150339264,39990559,39990959,3,3.90547263681592,0,16,0,0,0.0796019900497512,0,1,0,0.116024556075183,"no_ipa",0,0
"3088","chr7",39993170,39993270,101,"+",39993220,39993220,1,182,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","3","8621 intron2_3",0,6,0,4.33333333333333,-3.58495452280255,1.36026604318912,-2.63548041999026,0.00840182729762456,0.0147267984093195,39993020,39993420,0,0.248756218905473,0,1,0,3,4.43781094527363,0,18,0,0.00725153475469893,"no_ipa",0,0
"3089","chr7",39993370,39993470,101,"+",39993420,39993420,1,183,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","4","8621 intron2_4",0,9,0,4.33333333333333,2.4594272509493,1.4066883096445,1.74838109770803,0.0803980587867289,0.0951141460724073,39993220,39993620,3,4.43781094527363,0,18,0,0,0.278606965174129,0,3,0,0.130527625584581,"no_ipa",0,0
"3090","chr7",39995541,39995641,101,"+",39995591,39995591,1,184,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","5","8621 intron2_5",0,5,0,6.5,-4.20944633293053,1.21002258105428,-3.47881634511556,0.000503633613346698,0.00170460607594267,39995391,39995791,0,0.0995024875621891,0,2,0,3,3.70149253731343,0,18,0,0.0145030695093979,"no_ipa",0,0
"3091","chr7",39995917,39996017,101,"+",39995967,39995967,1,185,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","6","8621 intron2_6",0,6,0,9.5,1.90689031635345,0.669458262544846,2.84840806819635,0.00439385456672607,0.00889133777889378,39995767,39996167,6,5.64179104477612,0,27,0,0,0.646766169154229,0,10,0,0.195791438376871,"no_ipa",0,0
"3092","chr7",39996637,39996737,101,"+",39996687,39996687,1,186,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","7","8621 intron2_7",4,11,0.363636363636364,8.66666666666667,-4.64384803172832,1.23543992341766,-3.75886187883729,0.000170688027838609,0.000759395897321841,39996487,39996887,0,0,0,0,NA,7,7.00995024875622,4,36,0.111111111111111,0,"no_ipa",0,0
"3093","chr7",39996865,39996965,101,"+",39996915,39996915,1,187,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","8","8621 intron2_8",0,16,0,10.1666666666667,2.53051346571389,0.895557911837086,2.82562794908815,0.00471880378592156,0.00938292850132259,39996715,39997115,7,7.07960199004975,4,36,0.111111111111111,0,0.114427860696517,0,9,0,0.261055251169161,"skipped_ipa",39996687,39996915
"3219","chr8",22666270,22666370,101,"-",22666320,22666320,1,89,55909,"55909 intron1",6,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","1","55909 intron1_1",0,5,0,4.33333333333333,3.58495569180355,1.2977161313373,2.76251146551537,0.00573585471766518,0.0108819532288706,22666120,22666520,0,0.194029850746269,0,2,0,3,2.1044776119403,0,13,0,0.094269951811086,"no_ipa",0,0
