"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"350","chr10",63521853,63521953,101,"+",63521903,63521903,1,40,221035,"221035 intron1",2,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","1","221035 intron1_1",0,45,0,41.5,2.38543066829995,0.930474020461309,2.56367251083196,0.0103571217122332,0.0174757333905527,63521703,63522103,40,35.273631840796,22,164,0.134146341463415,3,3.79601990049751,0,27,0,1.18925169977062,"composite_ipa",63521578,63521903
"404","chr10",24721544,24721644,101,"-",24721594,24721594,1,100,57584,"57584 intron4",2,"chr10",24670398,24721836,51439,"intron","intron","intron",0,0,0,"57584 intron4","1","57584 intron4_1",0,33,0,44.6666666666667,1.82471619885002,0.436390224155136,4.18138651566432,2.89736852482387e-05,0.000200479209217652,24721394,24721794,5,5.50248756218905,0,39,0,20,19.8507462686567,0,85,0,0.616380454149409,"composite_ipa",24721594,24721836
"414","chr10",128053038,128053138,101,"+",128053088,128053088,1,110,5791,"5791 intron12",2,"chr10",128049667,128056122,6456,"intron","intron","intron",0,0,0,"5791 intron12","2","5791 intron12_2",0,46,0,49.5,1.00000024448986,0.378416007433488,2.64259498764893,0.00822733842550038,0.0144801156288807,128052888,128053288,23,22.8805970149254,0,105,0,11,11.3880597014925,0,62,0,0.761411149243387,"skipped_ipa",128052046,128053088
"434","chr10",68332027,68332127,101,"-",68332077,68332077,1,131,64081,"64081 intron1",2,"chr10",68306907,68332783,25877,"intron","intron","intron",0,0,0,"64081 intron1","2","64081 intron1_2",0,365,0,257.833333333333,4.29473997916827,1.3008909575963,3.30138352802744,0.000962092705871096,0.00276773023181023,68331877,68332277,1,4.31840796019901,0,73,0,276,223.139303482587,290,1067,0.271790065604499,7.73738758326375,"skipped_ipa",68332077,68332277
"449","chr10",32345124,32345224,101,"-",32345174,32345174,1,146,80314,"80314 intron2",3,"chr10",32305932,32346762,40831,"intron","intron","intron",0,0,0,"80314 intron2","3","80314 intron2_3",0,134,0,182,3.64171263043758,1.92907126792883,1.88780616402397,0.0590519773821019,0.0724067118168537,32344974,32345374,0,6.78606965174129,0,81,0,107,98.4029850746269,0,457,0,3.31395138289741,"composite_ipa",32345174,32346762
"482","chr11",68115090,68115190,101,"-",68115140,68115140,1,14,1119,"1119 intron1",2,"chr11",68097131,68120789,23659,"intron","intron","intron",0,0,0,"1119 intron1","2","1119 intron1_2",0,37,0,31.1666666666667,3.62726885933933,1.35183962828507,2.6832094454435,0.00729193070927919,0.013171529575919,68114940,68115340,0,1.76616915422886,0,14,0,24,23.9601990049751,0,104,0,0.754159614488688,"skipped_ipa",68115140,68116142
"493","chr11",16974486,16974586,101,"-",16974536,16974536,1,27,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,335.166666666667,11.8313621845301,2.24912327984278,5.2604329387214,1.43716612801044e-07,3.28823610088789e-06,16974336,16974736,0,0,0,0,NA,3,49.3880597014925,0,409,0,2.96587771467186,"composite_ipa",16974536,17013988
"627","chr12",31589860,31589960,101,"-",31589910,31589910,1,27,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","1","160518 intron2_1",0,32,0,43,1.23305953183661,0.36684611055032,3.36124466465476,0.000775920604878497,0.00235243773493198,31589710,31590110,7,7.18905472636816,0,44,0,18,17.3333333333333,0,94,0,0.681644266941699,"composite_ipa",31589910,31590385
"682","chr12",112919776,112919876,101,"+",112919826,112919826,1,87,4938,"4938 intron4",2,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","2","4938 intron4_2",0,26,0,24.6666666666667,3.78659234987666,1.19679482228173,3.16394446180623,0.00155646493789574,0.00401638170440463,112919626,112920026,14,15.9004975124378,0,75,0,0,0.890547263681592,0,10,0,0.543865106602419,"skipped_ipa",112919386,112919826
"733","chr12",122519479,122519579,101,"-",122519529,122519529,1,143,65117,"65117 intron4",2,"chr12",122519052,122520503,1452,"intron","intron","intron",0,0,0,"65117 intron4","2","65117 intron4_2",0,70,0,74.5,0.91370030966336,0.267391845495132,3.41708367348097,0.000632958224853373,0.00201379008449888,122519329,122519729,15,15.4378109452736,0,89,0,30,32.5572139303483,0,160,0,1.16024556075183,"skipped_ipa",122519529,122520205
"749","chr12",69390537,69390637,101,"+",69390587,69390587,1,161,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,41,0,39.6666666666667,2.30742825343626,0.892109527892019,2.58648538244908,0.00969602829542573,0.0165309334872832,69390387,69390787,19,18.8109452736318,0,93,0,5,6.53233830845771,0,33,0,0.674392732187,"composite_ipa",69370976,69390587
"753","chr12",116818562,116818662,101,"+",116818612,116818612,1,165,84900,"84900 intron7",3,"chr12",116779349,116824982,45634,"intron","intron","intron",0,0,0,"84900 intron7","2","84900 intron7_2",0,31,0,29.5,1.63982463137185,0.686845532407099,2.38747222483194,0.016964684609323,0.0260176781061163,116818412,116818812,17,17.1243781094527,0,81,0,6,6.27363184079602,0,37,0,0.587374315130613,"composite_ipa",116779349,116818612
"767","chr12",109999402,109999502,101,"-",109999452,109999452,1,185,9815,"9815 intron1",2,"chr12",109996369,109999951,3583,"intron","intron","intron",0,0,0,"9815 intron1","2","9815 intron1_2",0,181,0,148.666666666667,3.90000088353075,1.37859903686026,2.82895953011322,0.00466996038946538,0.00931820003293325,109999252,109999652,0,3.2089552238806,0,53,0,105,100.487562189055,0,467,0,3.3864667304444,"skipped_ipa",109999452,109999751
"838","chr13",50942304,50942404,101,"+",50942354,50942354,1,77,79621,"79621 intron10",2,"chr13",50942055,50943320,1266,"intron","intron","intron",0,0,0,"79621 intron10","1","79621 intron10_1",0,45,0,33.1666666666667,0.633461222217906,0.325168594931596,1.94810086856993,0.0514028949168899,0.0645971202324299,50942154,50942554,17,16.5970149253731,0,77,0,9,8.49751243781095,4,48,0.0833333333333333,0.558368176111817,"composite_ipa",50942055,50942354
"850","chr13",41311246,41311346,101,"-",41311296,41311296,1,94,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,166,0,149.166666666667,3.85109868575213,1.56543007120574,2.46008988621631,0.013890222236989,0.0220904739190668,41311096,41311496,0,6.87064676616915,0,59,0,103,98.4776119402985,0,475,0,3.44447900848199,"skipped_ipa",41311296,41311507
"869","chr14",70917121,70917221,101,"+",70917171,70917171,1,22,22990,"22990 intron1",2,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","2","22990 intron1_2",0,73,0,47,3.42626074928816,1.46308859948545,2.34179990910539,0.0191910003989216,0.028811685638276,70916971,70917371,44,52.5671641791045,23,236,0.0974576271186441,2,2.90547263681592,0,22,0,1.71136220210895,"skipped_ipa",70916971,70917171
"882","chr14",103629711,103629811,101,"+",103629761,103629761,1,36,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","1","3831 intron1_1",0,100,0,124,1.16013506046329,0.526574109935403,2.20317527689618,0.0275823971349699,0.0386063568381797,103629561,103629961,43,39.7114427860697,0,196,0,26,24.5522388059701,0,145,0,1.42130081192099,"composite_ipa",103629495,103629761
"883","chr14",103630166,103630266,101,"+",103630216,103630216,1,37,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","2","3831 intron1_2",0,25,0,38.5,3.95419118285398,1.36305426975733,2.90097853811643,0.00371999355660524,0.00775168056239781,103630016,103630416,23,22.7512437810945,0,108,0,0,1.38308457711443,0,14,0,0.783165753507484,"composite_ipa",103629495,103630216
"909","chr14",101836374,101836474,101,"+",101836424,101836424,1,65,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,225,0,176.333333333333,2.07444522155043,0.723265463883143,2.86816573601197,0.00412859198969617,0.00845425280944943,101836224,101836624,119,114.641791044776,0,553,0,18,24.4029850746269,0,154,0,4.01009871934851,"composite_ipa",101831805,101836424
"910","chr14",101838293,101838393,101,"+",101838343,101838343,1,66,5527,"5527 intron13",3,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","3","5527 intron13_3",0,39,0,28.1666666666667,2.8171328707069,1.49950814654476,1.87870461204113,0.0602848377298118,0.0737339854200691,101838143,101838543,19,19.4676616915423,0,94,0,0,1.46766169154229,0,21,0,0.681644266941699,"composite_ipa",101831805,101838343
"924","chr14",21070153,21070253,101,"-",21070203,21070203,1,81,57447,"57447 intron1",2,"chr14",21048595,21070827,22233,"intron","intron","intron",0,0,0,"57447 intron1","2","57447 intron1_2",0,15,0,31,4.29767198904117,1.57819297760135,2.72316000009903,0.00646607338326899,0.0119695597903879,21070003,21070403,0,1.85074626865672,0,9,0,29,27.0049751243781,41,141,0.290780141843972,1.02246640041255,"skipped_ipa",21070203,21070403
"936","chr14",81531632,81531732,101,"-",81531682,81531682,1,93,6400,"6400 intron1",2,"chr14",81527739,81533674,5936,"intron","intron","intron",0,0,0,"6400 intron1","2","6400 intron1_2",0,27,0,32,2.11547703562193,0.899809128294379,2.35102864496595,0.018721592544988,0.0282552795138077,81531482,81531882,6,4.60199004975124,0,29,0,13,17.1940298507463,0,81,0,0.587374315130613,"skipped_ipa",81531682,81532023
"967","chr14",68973569,68973669,101,"-",68973619,68973619,1,127,87,"87 intron3",2,"chr14",68968131,68977377,9247,"intron","intron","intron",0,0,0,"87 intron3","2","87 intron3_2",0,27,0,23.6666666666667,3.72246209389495,1.19823173591643,3.10662952942732,0.00189233385366399,0.00465221331359227,68973419,68973819,0,0.930348258706468,0,12,0,15,18.2636815920398,0,79,0,0.572871245621215,"skipped_ipa",68973619,68974268
"981","chr15",65668984,65669084,101,"-",65669034,65669034,1,5,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31","2","10260 intron31_2",0,26,0,29.3333333333333,1.76553485044223,0.586811038855696,3.0086939977903,0.00262373232599621,0.00595545591456283,65668834,65669234,4,4.64676616915423,0,29,0,15,14.3980099502488,0,74,0,0.536613571847721,"skipped_ipa",65669034,65669455
"1033","chr15",94238159,94238259,101,"+",94238209,94238209,1,60,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,0,0,50.3333333333333,9.09611079367737,1.55036486524813,5.86707748451303,4.43543431919268e-09,2.02965474446257e-07,94238009,94238409,18,18.6119402985075,0,111,0,0,0,0,0,NA,0.804920357771581,"composite_ipa",94232006,94238209
"1061","chr15",90391024,90391124,101,"+",90391074,90391074,1,92,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,153,0,377.5,2.00398529645205,0.801508618042548,2.50026668627245,0.012409984653329,0.0202332861426247,90390874,90391274,63,101.766169154229,0,561,0,52,49.2487562189055,0,260,0,4.0681109973861,"composite_ipa",90390874,90391074
"1062","chr15",90391710,90391810,101,"+",90391760,90391760,1,93,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,120,0,92.8333333333333,2.12292781626618,0.76570112869951,2.77252799649365,0.00556227345549786,0.0106527469303955,90391560,90391960,56,57.8905472636816,0,268,0,16,15.8059701492537,0,93,0,1.94341131425931,"composite_ipa",90390874,90391760
"1102","chr16",58623166,58623266,101,"-",58623216,58623216,1,42,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,18,0,126.666666666667,5.73566461986199,1.64015692470833,3.49702186019912,0.000470483277180577,0.00160910367541456,58623016,58623416,2,1.58706467661692,0,8,0,141,125.109452736318,124,566,0.219081272084806,4.10436867115959,"skipped_ipa",58623216,58623416
"1160","chr16",58000621,58000721,101,"+",58000671,58000671,1,109,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,50,0,42.8333333333333,2.61797726566232,0.677616915367167,3.86350636516175,0.00011177097948626,0.000561636898384836,58000471,58000871,30,30.6019900497512,0,145,0,3,3.96019900497512,0,28,0,1.05147253943134,"skipped_ipa",58000402,58000671
"1167","chr16",10387614,10387714,101,"+",10387664,10387664,1,116,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,79,0,60.5,3.63742489712076,1.58024242746615,2.30181447725918,0.0213456367722465,0.0315496233429587,10387464,10387864,39,41.6069651741293,0,201,0,0,3.97512437810945,0,31,0,1.45755848569448,"skipped_ipa",10387141,10387664
"1181","chr16",75107884,75107984,101,"+",75107934,75107934,1,131,84937,"84937 intron4",2,"chr16",75106572,75109401,2830,"intron","intron.utr3","intron",0,0,0,"84937 intron4","2","84937 intron4_2",0,19,0,25.5,2.1584292696087,0.582888570322603,3.70298780848302,0.000213075125398654,0.00089397778773616,75107734,75108134,15,16.1592039800995,20,82,0.24390243902439,2,3.00497512437811,0,21,0,0.594625849885312,"skipped_ipa",75107730,75107934
"1230","chr17",7834987,7835087,101,"+",7835037,7835037,1,42,23135,"23135 intron1",5,"chr17",7834351,7839905,5555,"intron","intron","intron",0,0,0,"23135 intron1","2","23135 intron1_2",0,35,0,29,1.392317666194,0.559528799030312,2.48837534119236,0.0128328216958193,0.0207691153591049,7834837,7835237,16,16.5820895522388,3,80,0.0375,6,5.36318407960199,0,33,0,0.580122780375914,"composite_ipa",7834351,7835037
"1236","chr17",17097164,17097264,101,"+",17097214,17097214,1,49,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,18,0,27,3.29277958527284,1.04039533038494,3.16493114598519,0.00155119654315399,0.00401183612366578,17097014,17097414,14,14.6069651741294,0,73,0,2,1.23383084577114,0,13,0,0.529362037093022,"skipped_ipa",17096765,17097214
"1296","chr17",68457452,68457552,101,"+",68457502,68457502,1,116,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,73,0,42.5,5.97153062406084,1.50299784584481,3.9730799618707,7.09492181008728e-05,0.000391475428492275,68457302,68457702,45,42.726368159204,60,213,0.28169014084507,0,0.233830845771144,0,5,0,1.54457690275087,"skipped_ipa",68457302,68457502
"1298","chr17",68532639,68532739,101,"+",68532689,68532689,1,118,5573,"5573 intron13",2,"chr17",68530002,68551083,21082,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,68530277,68530449,"5573 intron13","2","5573 intron13_2",0,34,0,30.3333333333333,2.86249611705208,0.578192720242762,4.9507647136239,7.39224320909602e-07,1.15845564811039e-05,68532489,68532889,23,22.2985074626866,0,99,0,0,0.920398009950249,0,14,0,0.717901940715194,"composite_ipa",68530002,68532689
"1354","chr17",50468812,50468912,101,"+",50468862,50468862,1,181,80221,"80221 intron12",3,"chr17",50464600,50471027,6428,"intron","intron","intron",0,0,0,"80221 intron12","3","80221 intron12_3",0,36,0,27.3333333333333,2.61598917587818,0.537696213948116,4.86518057597966,1.14352354649506e-06,1.66295458117417e-05,50468662,50469062,19,18.5323383084577,0,87,0,1,1.91044776119403,0,14,0,0.630883523658807,"skipped_ipa",50468037,50468862
"1360","chr17",29925246,29925346,101,"-",29925296,29925296,1,187,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,189,0,163.666666666667,3.1089335799326,1.21728580385622,2.55398820070346,0.0106496865393791,0.0178639903241197,29925096,29925496,1,10.273631840796,0,95,0,121,115.437810945274,0,560,0,4.0608594626314,"composite_ipa",29925296,29929937
"1409","chr18",63987194,63987294,101,"+",63987244,63987244,1,20,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","1","5271 intron6_1",0,138,0,107.5,0.783682359127695,0.327788673153446,2.39081586190391,0.016810981843134,0.025879253216999,63987044,63987444,47,48.3930348258707,0,235,0,28,27.8955223880597,0,142,0,1.70411066735425,"composite_ipa",63985246,63987244
"1410","chr18",63989171,63989271,101,"+",63989221,63989221,1,21,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","2","5271 intron6_2",0,35,0,38.3333333333333,2.62935565163678,1.07310866764851,2.4502231049894,0.0142767722638741,0.0226109286615671,63989021,63989421,22,24.9054726368159,0,110,0,1,3.55223880597015,0,25,0,0.797668823016882,"composite_ipa",63985246,63989221
"1469","chr19",3556848,3556948,101,"-",3556898,3556898,1,14,126321,"126321 intron1",3,"chr19",3551195,3557105,5911,"intron","intron","intron",0,0,0,"126321 intron1","1","126321 intron1_1",0,42,0,77.5,2.35569886593596,0.838762384460447,2.80854138142034,0.00497664860555661,0.00977892596250691,3556698,3557098,7,7.51741293532338,0,47,0,17,16.3084577114428,4,77,0.051948051948052,0.558368176111817,"composite_ipa",3556898,3557105
"1507","chr19",48211040,48211140,101,"-",48211090,48211090,1,55,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15","2","22900 intron15_2",0,81,0,72.5,0.584962724380778,0.300975953194906,1.94355302532082,0.0519493751752257,0.0651407583490591,48210890,48211290,16,17.0149253731343,0,102,0,33,31.6766169154229,0,151,0,1.09498174795954,"skipped_ipa",48211090,48211979
"1576","chr19",43664926,43665026,101,"-",43664976,43664976,1,131,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","1","5329 intron4_1",0,115,0,89.8333333333333,0.912537494552088,0.393481387220246,2.31913763697622,0.0203875745910857,0.0302770038929494,43664776,43665176,18,19.9402985074627,0,104,0,42,41.6318407960199,0,206,0,1.49381615946798,"composite_ipa",43664976,43665315
"1577","chr19",43663849,43663949,101,"-",43663899,43663899,1,132,5329,"5329 intron4",5,"chr19",43656641,43665315,8675,"intron","intron","intron",0,0,0,"5329 intron4","2","5329 intron4_2",0,41,0,54.8333333333333,0.762749834700624,0.32187031567801,2.36974271173132,0.0178004674694064,0.0271154923901477,43663699,43664099,12,11.4925373134328,0,61,0,21,21.0049751243781,0,110,0,0.797668823016882,"composite_ipa",43663899,43665315
"1648","chr19",29943016,29943116,101,"+",29943066,29943066,1,216,8725,"8725 intron2",2,"chr19",29942665,29971192,28528,"intron","intron","intron",0,0,0,"8725 intron2","2","8725 intron2_2",0,21,0,27.8333333333333,3.23840325365425,0.894811116324442,3.61909144240008,0.000295639165623874,0.0011477755841868,29942866,29943266,17,18.9502487562189,0,89,0,2,1.95024875621891,0,14,0,0.645386593168204,"skipped_ipa",29942865,29943066
"1686","chr2",98725925,98726025,101,"-",98725975,98725975,1,21,11320,"11320 intron2",2,"chr2",98678472,98726238,47767,"intron","intron","intron",0,0,0,"11320 intron2","1","11320 intron2_1",0,53,0,63.3333333333333,2.07227039513091,0.50461837043143,4.1066091061235,4.01509850894044e-05,0.000251446529367882,98725775,98726175,6,6.3134328358209,0,49,0,30,29.7313432835821,0,139,0,1.00796333090315,"composite_ipa",98725975,98726238
"1696","chr2",207530321,207530421,101,"+",207530371,207530371,1,32,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","1","1385 intron1_1",0,254,0,235.333333333333,1.41550612945105,0.370812887593131,3.81730564608692,0.000134916991326192,0.000644895702272269,207530171,207530571,129,125.492537313433,2,571,0.00350262697022767,24,28.8407960199005,0,208,0,4.14062634493309,"composite_ipa",207530135,207530371
"1697","chr2",207530769,207530869,101,"+",207530819,207530819,1,33,1385,"1385 intron1",2,"chr2",207530135,207550353,20219,"intron","intron","intron",0,0,0,"1385 intron1","2","1385 intron1_2",0,119,0,88.8333333333333,3.40421420410196,1.13969563389014,2.98695028994918,0.00281775535811354,0.0062511547440502,207530619,207531019,75,70.8557213930348,0,306,0,2,3.71144278606965,0,44,0,2.21896963493787,"composite_ipa",207530135,207530819
"1797","chr2",24084778,24084878,101,"+",24084828,24084828,1,136,375190,"375190 intron2",2,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","2","375190 intron2_2",0,39,0,50,2.74250343147218,0.694377336524289,3.94958661122179,7.82862801872305e-05,0.000423783144483557,24084628,24085028,27,27.681592039801,23,154,0.149350649350649,2,3.35323383084577,0,33,0,1.11673635222363,"skipped_ipa",24084186,24084828
"1847","chr2",10129753,10129853,101,"+",10129803,10129803,1,193,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","1","6241 intron9_1",0,131,0,131.166666666667,0.507453365901236,0.282380391582146,1.79705596078407,0.0723267361765442,0.0864294423948119,10129603,10130003,53,52.0547263681592,0,261,0,29,30.3084577114428,0,177,0,1.89265057097642,"composite_ipa",10129155,10129803
"1848","chr2",10131333,10131433,101,"+",10131383,10131383,1,194,6241,"6241 intron9",2,"chr2",10129155,10141853,12699,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10129234,10129386,"6241 intron9","2","6241 intron9_2",0,59,0,52.8333333333333,3.42502046113105,0.819889516517457,4.17741706916694,2.94838108681415e-05,0.0002031896363443,10131183,10131583,40,39.18407960199,0,173,0,2,2.97014925373134,0,23,0,1.25451551256291,"composite_ipa",10129155,10131383
