"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"64","chr1",52438966,52439066,101,"-",52439016,52439016,1,69,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","3","23318 intron26_3",0,11,0,18.3333333333333,-2.45169426845525,0.628872203241956,-3.89855722007794,9.67675358592643e-05,0.000505248696646193,52438816,52439216,7,9.76119402985075,0,47,0,1,2.09452736318408,0,11,0,0.0797668823016882,"no_ipa",0,0
"65","chr1",52438591,52438691,101,"-",52438641,52438641,1,70,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","4","23318 intron26_4",0,17,0,17.1666666666667,1.88041828246909,0.673150149618863,2.79346039443619,0.00521474143096696,0.010111295249197,52438441,52438841,3,3.17412935323383,0,17,0,9,8.92537313432836,0,40,0,0.290061390187957,"no_ipa",0,0
"86","chr1",226262634,226262734,101,"-",226262684,226262684,1,91,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","1","286826 intron11_1",0,13,0,7.83333333333333,-2.28540059128334,0.697188248256679,-3.27802512018525,0.00104536092344859,0.00295709667986498,226262484,226262884,5,5.82587064676617,0,24,0,1,1.23880597014925,0,5,0,0.0362576737734946,"no_ipa",0,0
"87","chr1",226262010,226262110,101,"-",226262060,226262060,1,92,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","2","286826 intron11_2",0,9,0,9.5,0.669851736044407,0.611801505133266,1.09488409300088,0.273567418775397,0.28782445776737,226261860,226262260,2,1.47761194029851,0,12,0,4,4.23383084577114,0,20,0,0.145030695093979,"no_ipa",0,0
"88","chr1",226255924,226256024,101,"-",226255974,226255974,1,93,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","3","286826 intron11_3",0,12,0,9.66666666666667,-3.75487824642419,1.32453998956575,-2.83485457291119,0.004584655044742,0.0091907337111884,226255774,226256174,7,7.81592039800995,6,36,0.166666666666667,0,0.82089552238806,0,4,0,0.0290061390187957,"no_ipa",0,0
"89","chr1",226255724,226255824,101,"-",226255774,226255774,1,94,286826,"286826 intron11",4,"chr1",226250920,226265532,14613,"intron","intron","intron",0,0,0,"286826 intron11","4","286826 intron11_4",0,13,0,9.66666666666667,3.7548813638634,1.32453938783491,2.83485821437226,0.00458460278932635,0.0091907337111884,226255574,226255974,0,0.0746268656716418,0,5,0,7,7.81592039800995,6,36,0.166666666666667,0.261055251169161,"no_ipa",0,0
"90","chr1",212859954,212860054,101,"+",212860004,212860004,1,95,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","1","28982 intron1_1",0,23,0,16,-3.66837568110258,0.754833347916135,-4.85984845692078,1.17475641600359e-06,1.68693055218591e-05,212859804,212860204,1,1.24875621890547,0,6,0,9,8.99004975124378,0,48,0,0.0435092085281936,"no_ipa",0,0
"91","chr1",212860235,212860335,101,"+",212860285,212860285,1,96,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","2","28982 intron1_2",0,19,0,18.8333333333333,1.60203609622862,0.447427258047338,3.58055095529992,0.000342870468001002,0.00127766715111774,212860085,212860485,9,10.2189054726368,0,49,0,3,2.75621890547264,1,19,0.0526315789473684,0.355325202980247,"no_ipa",0,0
"92","chr1",212861098,212861198,101,"+",212861148,212861148,1,97,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","3","28982 intron1_3",0,18,0,14.1666666666667,-3.99999644378291,0.83877636768851,-4.76884733269972,1.85283001897329e-06,2.39056865605878e-05,212860948,212861348,0,0.641791044776119,0,4,0,11,12.0049751243781,0,56,0,0.0290061390187957,"no_ipa",0,0
"93","chr1",212861365,212861465,101,"+",212861415,212861415,1,98,28982,"28982 intron1",4,"chr1",212859191,212863724,4534,"intron","intron","intron",0,0,0,"28982 intron1","4","28982 intron1_4",0,15,0,18.1666666666667,3.15527733651698,0.686850457567071,4.59383451194522,4.35174532226561e-06,4.47161375629209e-05,212861215,212861615,9,11.3681592039801,0,57,0,0,0.875621890547264,0,10,0,0.413337481017839,"no_ipa",0,0
"107","chr1",77810602,77810702,101,"+",77810652,77810652,1,112,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","1","374986 intron6_1",0,43,0,17,-2.12710664089963,1.10073112836637,-1.93244888427616,0.0533041253453449,0.066475202828933,77810452,77810852,4,2.8955223880597,0,15,0,11,13.9502487562189,0,61,0,0.108773021320484,"no_ipa",0,0
"108","chr1",77810818,77810918,101,"+",77810868,77810868,1,113,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","2","374986 intron6_2",0,13,0,21.6666666666667,2.14295785153522,0.561814776469955,3.81434939287294,0.000136542176391331,0.000649044034514355,77810668,77811068,11,13.1641791044776,0,61,0,0,1.3681592039801,0,16,0,0.442343620036635,"no_ipa",0,0
"109","chr1",77811213,77811313,101,"+",77811263,77811263,1,114,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","3","374986 intron6_3",0,20,0,14,-1.6780707553227,0.580137569739045,-2.89253936109934,0.00382141296199048,0.00792438823359571,77811063,77811463,3,2.99004975124378,0,13,0,9,8.56716417910448,0,35,0,0.094269951811086,"no_ipa",0,0
"110","chr1",77811674,77811774,101,"+",77811724,77811724,1,115,374986,"374986 intron6",4,"chr1",77807102,77813733,6632,"intron","intron","intron",0,0,0,"374986 intron6","4","374986 intron6_4",0,14,0,12.8333333333333,2.16992294283124,1.43727916693698,1.5097435437373,0.131108875742698,0.145903262499656,77811524,77811924,8,8.06467661691542,0,39,0,0,0.805970149253731,0,14,0,0.282809855433258,"no_ipa",0,0
"116","chr1",236526902,236527002,101,"+",236526952,236526952,1,123,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","1","3964 intron5_1",0,13,0,8.33333333333333,-2.39231471614078,0.850509212787508,-2.81280282467496,0.00491117558179443,0.00968130648863785,236526752,236527152,1,1.43283582089552,0,7,0,6,6.32338308457711,0,30,0,0.0507607432828925,"no_ipa",0,0
"117","chr1",236527131,236527231,101,"+",236527181,236527181,1,124,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","2","3964 intron5_2",0,12,0,10.5,1.67807151712363,0.982078725523123,1.70869348201161,0.0875077421059968,0.101978462107905,236526981,236527381,7,6.5273631840796,0,30,0,2,1.47761194029851,0,11,0,0.217546042640968,"no_ipa",0,0
"118","chr1",236536508,236536608,101,"+",236536558,236536558,1,125,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","3","3964 intron5_3",0,19,0,12.8333333333333,-1.71271543057304,0.850005577839945,-2.01494610767783,0.0439102961545735,0.0568036699594784,236536358,236536758,2,2.43283582089552,0,12,0,10,10.1293532338308,0,43,0,0.0870184170563871,"no_ipa",0,0
"119","chr1",236536708,236536808,101,"+",236536758,236536758,1,126,3964,"3964 intron5",4,"chr1",236526116,236537496,11381,"intron","intron","intron",0,0,0,"3964 intron5","4","3964 intron5_4",0,18,0,11.3333333333333,3.99999534401926,1.11826551111211,3.57696388225483,0.000347608180801089,0.00128972029892901,236536558,236536958,10,10.1293532338308,0,43,0,0,0.502487562189055,0,4,0,0.311815994452054,"no_ipa",0,0
"134","chr1",20775387,20775487,101,"-",20775437,20775437,1,144,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","1","50809 intron5_1",0,35,0,31.8333333333333,-0.988682884101182,0.707295395415031,-1.39783588372018,0.162162355971502,0.177298886809237,20775237,20775637,18,18.0348258706468,0,79,0,9,8.82587064676617,0,45,0,0.326319063961452,"no_ipa",0,0
"135","chr1",20775187,20775287,101,"-",20775237,20775237,1,145,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","2","50809 intron5_2",0,53,0,31.3333333333333,0.753360512167408,0.545903691556366,1.3800245790967,0.167579077138721,0.182349839169338,20775037,20775437,9,8.17910447761194,0,49,0,18,18.0348258706468,0,79,0,0.572871245621215,"no_ipa",0,0
"136","chr1",20774766,20774866,101,"-",20774816,20774816,1,146,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","3","50809 intron5_3",0,31,0,27.3333333333333,-0.947532114331337,0.383311545611165,-2.47196340726069,0.0134373269873766,0.0215197882504323,20774616,20775016,14,14.6517412935323,0,69,0,5,5.01990049751244,0,25,0,0.181288368867473,"no_ipa",0,0
"137","chr1",20774538,20774638,101,"-",20774588,20774588,1,147,50809,"50809 intron5",4,"chr1",20773611,20776596,2986,"intron","intron","intron",0,0,0,"50809 intron5","4","50809 intron5_4",0,31,0,29.6666666666667,0.939627596619359,0.382651512567363,2.45557005724352,0.0140661332549568,0.0223185248871991,20774388,20774788,6,6.49751243781095,0,40,0,15,14.4925373134328,0,68,0,0.493104363319527,"no_ipa",0,0
"138","chr1",20764335,20764435,101,"-",20764385,20764385,1,148,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","1","50809 intron9_1",0,10,0,10.3333333333333,-2.55799359835225,0.697531514103883,-3.6672086445277,0.000245212704766219,0.000994763596640263,20764185,20764585,7,7.01492537313433,0,33,0,0,0.895522388059702,0,5,0,0.0362576737734946,"no_ipa",0,0
"139","chr1",20764127,20764227,101,"-",20764177,20764177,1,149,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","2","50809 intron9_2",0,16,0,9.83333333333333,1.68449784810269,0.876027074156176,1.92288331924588,0.0544947050979325,0.0677139130688285,20763977,20764377,1,1.47761194029851,0,11,0,7,7.21890547263682,0,35,0,0.253803716414462,"no_ipa",0,0
"140","chr1",20763454,20763554,101,"-",20763504,20763504,1,150,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","3","50809 intron9_3",0,13,0,13.5,-1.91253567989018,0.638058516469239,-2.99742990732792,0.0027226646085169,0.00610332131706729,20763304,20763704,10,9.60199004975124,0,40,0,3,2.29353233830846,0,10,0,0.0725153475469893,"no_ipa",0,0
"141","chr1",20763254,20763354,101,"-",20763304,20763304,1,151,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","4","50809 intron9_4",0,22,0,14,1.00000046101617,0.81011636847765,1.23439113185102,0.217057191958849,0.231132573007375,20763104,20763504,3,2.96517412935323,0,16,0,10,9.60199004975124,0,40,0,0.290061390187957,"composite_ipa",20763304,20765376
"142","chr1",20761122,20761222,101,"-",20761172,20761172,1,152,50809,"50809 intron9",5,"chr1",20757257,20765376,8120,"intron","intron","intron",0,0,0,"50809 intron9","5","50809 intron9_5",0,11,0,6.33333333333333,1.29545552404545,1.13880557520043,1.13755635927358,0.255305778255598,0.269188765275948,20760972,20761372,2,1.38308457711443,0,9,0,3,2.81094527363184,0,14,0,0.101521486565785,"composite_ipa",20761172,20765376
"157","chr1",235213316,235213416,101,"-",235213366,235213366,1,168,51742,"51742 intron19",4,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","1","51742 intron19_1",0,19,0,18.6666666666667,-0.847996425544642,0.411770897685635,-2.05938892309005,0.0394569960326802,0.0517844781583779,235213166,235213566,10,9.37313432835821,0,42,0,5,4.82587064676617,0,24,0,0.174036834112774,"no_ipa",0,0
"158","chr1",235213116,235213216,101,"-",235213166,235213166,1,169,51742,"51742 intron19",4,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","2","51742 intron19_2",0,20,0,20.3333333333333,0.284729872304733,0.458451107488202,0.621069221240916,0.534554079381704,0.5450355319186,235212966,235213366,3,3.7363184079602,0,30,0,10,9.37313432835821,0,42,0,0.304564459697355,"no_ipa",0,0
"159","chr1",235212904,235213004,101,"-",235212954,235212954,1,170,51742,"51742 intron19",4,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","3","51742 intron19_3",0,14,0,18.8333333333333,-0.649092116721232,0.511030111066283,-1.27016413057712,0.204026171671039,0.218272388146822,235212754,235213154,7,7.7363184079602,0,42,0,4,3.72636815920398,0,17,0,0.123276090829882,"no_ipa",0,0
"160","chr1",235212664,235212764,101,"-",235212714,235212714,1,171,51742,"51742 intron19",4,"chr1",235196116,235213768,17653,"intron","intron","intron",0,0,0,"51742 intron19","4","51742 intron19_4",0,16,0,11.5,2.24792649259384,0.963203816802687,2.33380147937509,0.0196061193153512,0.029357854053353,235212514,235212914,0,1.38805970149254,0,10,0,8,8.0497512437811,0,37,0,0.26830678592386,"no_ipa",0,0
"175","chr1",32380310,32380410,101,"-",32380360,32380360,1,186,55108,"55108 intron5",4,"chr1",32378840,32381213,2374,"intron","intron","intron",0,0,0,"55108 intron5","1","55108 intron5_1",0,13,0,15.1666666666667,-1.0238461794876,0.447119793898379,-2.28986994863462,0.0220288567609112,0.0323366280596437,32380160,32380560,6,5.8407960199005,0,31,0,5,3.66666666666667,0,18,0,0.130527625584581,"no_ipa",0,0
"176","chr1",32379734,32379834,101,"-",32379784,32379784,1,187,55108,"55108 intron5",4,"chr1",32378840,32381213,2374,"intron","intron","intron",0,0,0,"55108 intron5","2","55108 intron5_2",0,13,0,15.1666666666667,1.24511264881175,0.486206034061419,2.56087452969468,0.0104409056302608,0.0175913282967217,32379584,32379984,3,2.57213930348259,0,16,0,7,7.16417910447761,0,37,0,0.26830678592386,"no_ipa",0,0
"177","chr1",32379416,32379516,101,"-",32379466,32379466,1,188,55108,"55108 intron5",4,"chr1",32378840,32381213,2374,"intron","intron","intron",0,0,0,"55108 intron5","3","55108 intron5_3",0,17,0,16.5,-1.4150367368101,0.485227627579733,-2.91623282843181,0.00354286008267716,0.00744406060480837,32379266,32379666,9,9.24378109452736,0,45,0,3,2.23383084577114,0,14,0,0.101521486565785,"no_ipa",0,0
"178","chr1",32379180,32379280,101,"-",32379230,32379230,1,189,55108,"55108 intron5",4,"chr1",32378840,32381213,2374,"intron","intron","intron",0,0,0,"55108 intron5","4","55108 intron5_4",0,23,0,16.8333333333333,1.0430689522321,0.503665249028832,2.07095675995782,0.0383628370872101,0.0505295151507928,32379030,32379430,4,3.66169154228856,0,23,0,9,9.60199004975124,0,46,0,0.333570598716151,"no_ipa",0,0
"268","chr1",21750281,21750381,101,"-",21750331,21750331,1,295,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","1","84196 intron6_1",0,14,0,12.1666666666667,-1.30812143086174,0.541263885058485,-2.4167905285615,0.0156580250495732,0.0244240453280134,21750131,21750531,8,7.95024875621891,0,33,0,2,2.65671641791045,0,12,0,0.0870184170563871,"no_ipa",0,0
"269","chr1",21749746,21749846,101,"-",21749796,21749796,1,296,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","2","84196 intron6_2",0,14,0,11,1.00000043657456,0.918151276275787,1.08914561512213,0.276089677168629,0.290211262493946,21749596,21749996,0,1.03482587064677,0,11,0,5,5.13432835820895,0,24,0,0.174036834112774,"no_ipa",0,0
"270","chr1",21749467,21749567,101,"-",21749517,21749517,1,297,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","3","84196 intron6_3",0,14,0,14.5,-2.26303116850562,0.875167832860671,-2.58582535090261,0.00971461407207429,0.0165543969688972,21749317,21749717,10,9.92537313432836,0,46,0,0,0.54726368159204,0,4,0,0.0290061390187957,"no_ipa",0,0
"271","chr1",21749267,21749367,101,"-",21749317,21749317,1,298,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","4","84196 intron6_4",0,20,0,16,0.547488615885694,0.778432898680878,0.703321528179835,0.481855397377798,0.493355526193497,21749117,21749517,4,4.38308457711443,0,24,0,10,9.92537313432836,0,46,0,0.333570598716151,"composite_ipa",21749317,21751506
"272","chr1",21748575,21748675,101,"-",21748625,21748625,1,299,84196,"84196 intron6",5,"chr1",21748272,21751506,3235,"intron","intron","intron",0,0,0,"84196 intron6","5","84196 intron6_5",0,7,0,6.66666666666667,2.50249865796707,0.95462796745358,2.62143865807992,0.00875595180873885,0.0152077057730727,21748425,21748825,0,0.557213930348259,0,5,0,4,3.56716417910448,0,16,0,0.116024556075183,"composite_ipa",21748625,21751506
"297","chr1",116532556,116532656,101,"-",116532606,116532606,1,329,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","1","965 intron4_1",0,32,0,21.5,-0.949957966334601,0.646800941562178,-1.46870220077328,0.14191358029007,0.156707660088649,116532406,116532806,17,16.8905472636816,0,71,0,3,2.87064676616915,0,18,0,0.130527625584581,"no_ipa",0,0
"298","chr1",116532356,116532456,101,"-",116532406,116532406,1,330,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","2","965 intron4_2",0,40,0,20.3333333333333,1.03562431149365,0.638492339821632,1.62198392510544,0.104806790084846,0.119471581384344,116532206,116532606,5,4.10945273631841,0,26,0,17,16.8905472636816,0,71,0,0.514858967583624,"no_ipa",0,0
"299","chr1",116528021,116528121,101,"-",116528071,116528071,1,331,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","3","965 intron4_3",0,21,0,19,-2.23265947897234,0.560376319017202,-3.98421454155668,6.77036866647938e-05,0.000375985522060797,116527871,116528271,12,12.044776119403,0,56,0,3,3.15422885572139,0,14,0,0.101521486565785,"no_ipa",0,0
"300","chr1",116523861,116523961,101,"-",116523911,116523911,1,332,965,"965 intron4",4,"chr1",116521984,116535964,13981,"intron","intron","intron",0,0,0,"965 intron4","4","965 intron4_4",0,14,0,11.8333333333333,0.87970611533992,0.669048793221478,1.31486092532075,0.188556647071313,0.202988209770623,116523711,116524111,1,1.5771144278607,0,14,0,6,7.99004975124378,0,34,0,0.246552181659764,"no_ipa",0,0
"334","chr10",74207310,74207410,101,"+",74207360,74207360,1,24,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","1","132 intron3_1",0,13,0,9.16666666666667,-1.28540025910896,0.818696688549591,-1.57005674639553,0.116401910096828,0.131282075403324,74207160,74207560,0,1.03482587064677,0,6,0,7,6.79601990049751,0,28,0,0.0435092085281936,"no_ipa",0,0
"335","chr10",74207510,74207610,101,"+",74207560,74207560,1,25,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","2","132 intron3_2",0,7,0,8,2.32192643129242,1.05907917258159,2.19240118340967,0.028350551263378,0.0393923449133252,74207360,74207760,7,6.79601990049751,0,28,0,0,0.164179104477612,0,3,0,0.20304297313157,"no_ipa",0,0
"336","chr10",74214883,74214983,101,"+",74214933,74214933,1,26,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","3","132 intron3_3",0,4,0,5.83333333333333,-5.98699841344491,1.58518100748206,-3.77685474730411,0.000158821290775089,0.00072343327412486,74214733,74215133,0,0,0,0,NA,4,5.01990049751244,0,26,0,0,"no_ipa",0,0
"337","chr10",74215113,74215213,101,"+",74215163,74215163,1,27,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","4","132 intron3_4",0,13,0,8.33333333333333,1.8259695836216,1.12391142775541,1.62465612371989,0.104235851271626,0.118961069449578,74214963,74215363,6,5.73134328358209,0,26,0,0,0.119402985074627,0,8,0,0.188539903622172,"no_ipa",0,0
"338","chr10",74218010,74218110,101,"+",74218060,74218060,1,28,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","5","132 intron3_5",0,2,0,4.16666666666667,-2.39231368067427,1.06652416792658,-2.24309373628649,0.0248907705142091,0.0356830093587158,74217860,74218260,0,0.497512437810945,0,2,0,2,2.25870646766169,0,10,0,0.0145030695093979,"no_ipa",0,0
"339","chr10",74220156,74220256,101,"+",74220206,74220206,1,29,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","6","132 intron3_6",0,10,0,9,-1.80735102670249,1.0598060345763,-1.70536019586363,0.0881272671625035,0.102595922965303,74220006,74220406,0,1.23383084577114,0,5,0,7,7.33333333333333,0,30,0,0.0362576737734946,"no_ipa",0,0
"340","chr10",74220356,74220456,101,"+",74220406,74220406,1,30,132,"132 intron3",7,"chr10",74200839,74224537,23699,"intron","intron","intron",0,0,0,"132 intron3","7","132 intron3_7",0,9,0,7.5,4.42625486602578,1.4262213808664,3.1034837406076,0.00191256743794304,0.00468183412768939,74220206,74220606,7,7.33333333333333,0,30,0,0,0.0796019900497512,0,1,0,0.217546042640968,"no_ipa",0,0
"415","chr10",128056464,128056564,101,"+",128056514,128056514,1,111,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","1","5791 intron13_1",0,57,0,63.5,-0.949175417214139,0.28991529896989,-3.27397491814572,0.00106046023698635,0.0029880948549566,128056314,128056714,12,11.6915422885572,0,67,0,28,27.2786069651741,0,128,0,0.485852828564828,"no_ipa",0,0
"416","chr10",128056904,128057004,101,"+",128056954,128056954,1,112,5791,"5791 intron13",4,"chr10",128056214,128060938,4725,"intron","intron","intron",0,0,0,"5791 intron13","2","5791 intron13_2",0,69,0,72.1666666666667,0.671578357544294,0.299047652893444,2.24572355290677,0.0247217205824606,0.035485129669178,128056754,128057154,33,34.7611940298507,0,159,0,17,17.7363184079602,0,97,0,1.15299402599713,"no_ipa",0,0
