"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"11","chr1",151146107,151146207,101,"-",151146157,151146157,1,11,10500,"10500 intron1",1,"chr1",151145285,151146428,1144,"intron","intron","intron",0,0,0,"10500 intron1","1","10500 intron1_1",0,19,0,14.1666666666667,2.34239167641823,0.72885816049666,3.2137826032188,0.00130998815417146,0.00353727721881703,151145957,151146357,0,1.06467661691542,0,11,0,9,10.4726368159204,0,46,0,0.333570598716151
"12","chr1",113715205,113715305,101,"-",113715255,113715255,1,13,10745,"10745 intron8",1,"chr1",113713439,113724758,11320,"intron","intron","intron",0,0,0,"10745 intron8","1","10745 intron8_1",0,15,0,21.8333333333333,-0.466567252421297,0.452088518506915,-1.0320263252033,0.302059785350957,0.314618872025641,113715055,113715455,7,9.14925373134328,0,42,0,4,5.14427860696517,0,27,0,0.195791438376871
"13","chr1",113713028,113713128,101,"-",113713078,113713078,1,14,10745,"10745 intron9",1,"chr1",113712114,113713278,1165,"intron","intron","intron",0,0,0,"10745 intron9","1","10745 intron9_1",0,17,0,20.3333333333333,3.19639580515478,0.838650796719143,3.81135487816776,0.000138207185283803,0.000654244220543465,113712878,113713278,2,2.79601990049751,0,12,0,8,8.3681592039801,0,42,0,0.304564459697355
"14","chr1",11029618,11029718,101,"-",11029668,11029668,1,15,10747,"10747 intron10",1,"chr1",11027649,11030175,2527,"intron","intron","intron",0,0,0,"10747 intron10","1","10747 intron10_1",2,23,0.0869565217391304,28.3333333333333,2.10852437881981,0.638077287450492,3.30449683806275,0.000951470491727024,0.00274176887288593,11029468,11029868,3,3.27860696517413,0,26,0,17,16.0845771144279,2,71,0.028169014084507,0.514858967583624
"15","chr1",23979821,23979921,101,"-",23979871,23979871,1,16,10772,"10772 intron1",1,"chr1",23978818,23980190,1373,"intron","intron","intron",0,0,0,"10772 intron1","1","10772 intron1_1",0,34,0,31.8333333333333,0.566103768660262,0.393383933512275,1.43906174206425,0.150133030305254,0.164984434185847,23979671,23980071,7,6.68159203980099,0,44,0,13,12.2985074626866,0,58,0,0.420589015772538
"16","chr1",117369257,117369357,101,"+",117369307,117369307,1,17,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","1","10905 intron1_1",0,20,0,19.3333333333333,1.58496259712344,0.593036971149784,2.6726202146394,0.00752614029109179,0.0134810613147323,117369107,117369507,7,8.38308457711443,0,43,0,2,2.54726368159204,0,17,0,0.311815994452054
"17","chr1",117376925,117377025,101,"+",117376975,117376975,1,18,10905,"10905 intron1",2,"chr1",117368486,117402185,33700,"intron","intron","intron",0,0,0,"10905 intron1","2","10905 intron1_2",0,7,0,6.16666666666667,2.3692325373379,0.867419766876789,2.73135640644726,0.00630742202146531,0.0117519394015575,117376775,117377175,3,3.681592039801,0,15,0,0,0.243781094527363,0,5,0,0.108773021320484
"18","chr1",117470031,117470131,101,"+",117470081,117470081,1,19,10905,"10905 intron8",2,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","1","10905 intron8_1",0,15,0,7.16666666666667,-4.35754309430649,1.31381410458315,-3.31671206687879,0.000910834329509887,0.00264778254305265,117469881,117470281,0,0,0,0,NA,6,6.68159203980099,0,28,0,0
"19","chr1",117470241,117470341,101,"+",117470291,117470291,1,20,10905,"10905 intron8",2,"chr1",117466428,117493146,26719,"intron","intron","intron",0,0,0,"10905 intron8","2","10905 intron8_2",0,8,0,8.83333333333333,2.49185173678717,0.919955141929593,2.70866656776388,0.00675541928205278,0.0123861522429789,117470091,117470491,6,6.51741293532338,0,28,0,2,1.07462686567164,0,8,0,0.20304297313157
"20","chr1",235828996,235829096,101,"-",235829046,235829046,1,21,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","1","1130 intron5_1",86,231,0.372294372294372,83.8333333333333,-3.31248251636962,0.932500621321907,-3.55225770431538,0.000381940594317595,0.00137814894214521,235828846,235829246,66,78.1592039800995,86,368,0.233695652173913,7,6.28855721393035,0,26,0,0.188539903622172
"21","chr1",235828796,235828896,101,"-",235828846,235828846,1,22,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","2","1130 intron5_2",0,72,0,87.3333333333333,2.5594272598749,0.950530612369608,2.69263001797956,0.00708908886806649,0.012879699838647,235828646,235829046,7,5.56218905472637,0,37,0,66,78.1592039800995,86,368,0.233695652173913,2.66856478972921
"22","chr1",235826747,235826847,101,"-",235826797,235826797,1,23,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","3","1130 intron5_3",0,106,0,95.5,-1.12653189496921,0.338807103241885,-3.32499491359526,0.000884201481120345,0.00258702428235722,235826597,235826997,52,50.910447761194,0,239,0,16,16.4179104477612,0,87,0,0.630883523658807
"23","chr1",235826424,235826524,101,"-",235826474,235826474,1,24,1130,"1130 intron5",4,"chr1",235813062,235830225,17164,"intron","intron","intron",0,0,0,"1130 intron5","4","1130 intron5_4",0,52,0,79.1666666666667,2.41503746327032,0.974180245721851,2.47904581711243,0.0131734383130569,0.0212060226502868,235826274,235826674,10,9.30845771144279,0,58,0,42,39.3134328358209,0,201,0,1.45755848569448
"24","chr1",244840713,244840813,101,"+",244840763,244840763,1,25,116228,"116228 intron3",1,"chr1",244836521,244841943,5423,"intron","intron","intron",0,0,0,"116228 intron3","1","116228 intron3_1",0,20,0,16.3333333333333,-1.87446811203103,0.527874544643149,-3.55097272837469,0.000383810184770694,0.00138219995187096,244840563,244840963,2,2.39303482587065,0,13,0,7,6.43283582089552,0,35,0,0.094269951811086
"25","chr1",184073263,184073363,101,"+",184073313,184073313,1,26,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","1","116461 intron4_1",0,70,0,73.1666666666667,0.703758740912631,0.284840547164759,2.47071123798102,0.0134844653729705,0.0215852076306133,184073113,184073513,33,32.771144278607,0,160,0,17,18.1890547263682,0,104,0,1.16024556075183
"26","chr1",184074086,184074186,101,"+",184074136,184074136,1,27,116461,"116461 intron4",2,"chr1",184072311,184095689,23379,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,184072827,184072840,"116461 intron4","2","116461 intron4_2",0,22,0,27,3.64385196938019,1.28710333937123,2.83104849309168,0.00463956862675683,0.00927373298021517,184073936,184074336,12,13.1393034825871,0,70,0,0,0.686567164179104,0,12,0,0.507607432828925
"27","chr1",227731328,227731428,101,"+",227731378,227731378,1,28,116841,"116841 intron2",1,"chr1",227728787,227731584,2798,"intron","intron","intron",0,0,0,"116841 intron2","1","116841 intron2_1",0,9,0,17.3333333333333,-2.80735042801082,0.957637632545901,-2.93153728780209,0.00337288872632078,0.00716576272462858,227731178,227731578,2,1.64676616915423,0,10,0,12,12.4179104477612,0,54,0,0.0725153475469893
"28","chr1",36482202,36482302,101,"-",36482252,36482252,1,30,1441,"1441 intron1",2,"chr1",36481538,36482810,1273,"intron","intron","intron",0,0,0,"1441 intron1","1","1441 intron1_1",0,22,0,9.5,-3.0874589233881,0.940982857706857,-3.28110007329159,0.00103403049366057,0.0029304646195236,36482052,36482452,10,10.5522388059701,0,43,0,0,0.741293532338308,0,4,0,0.0290061390187957
"29","chr1",36482002,36482102,101,"-",36482052,36482052,1,31,1441,"1441 intron1",2,"chr1",36481538,36482810,1273,"intron","intron","intron",0,0,0,"1441 intron1","2","1441 intron1_2",0,20,0,14,0.485427791800718,0.852216054014002,0.569606485954256,0.568944628382272,0.578039657965647,36481852,36482252,0,2.00497512437811,0,16,0,10,10.5522388059701,0,43,0,0.311815994452054
"30","chr1",222713857,222713957,101,"+",222713907,222713907,1,32,148362,"148362 intron3",1,"chr1",222713707,222715144,1438,"intron","intron","intron",0,0,0,"148362 intron3","1","148362 intron3_1",1,21,0.0476190476190476,38.8333333333333,2.59946180230016,0.642685342978059,4.04468816770403,5.23928134838186e-05,0.000308252645889436,222713707,222714107,16,17.2487562189055,1,81,0.0123456790123457,5,4.42786069651741,1,23,0.0434782608695652,0.587374315130613
"31","chr1",207357554,207357654,101,"+",207357604,207357604,1,33,1604,"1604 intron10",2,"chr1",207347562,207359545,11984,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207354007,207354080,"1604 intron10","1","1604 intron10_1",0,24,0,42.3333333333333,-0.718817488708314,0.46780618185695,-1.5365711625592,0.124398358866932,0.139021545956142,207357404,207357804,8,7.66169154228856,0,44,0,19,18.8407960199005,0,88,0,0.319067529206753
"32","chr1",207358174,207358274,101,"+",207358224,207358224,1,34,1604,"1604 intron10",2,"chr1",207347562,207359545,11984,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207354007,207354080,"1604 intron10","2","1604 intron10_2",0,35,0,35.3333333333333,0.929116725101466,0.362123660037196,2.56574432337846,0.0102954685734046,0.0173802499478232,207358024,207358424,14,15.4427860696517,0,76,0,6,6.69154228855721,0,40,0,0.551116641357118
"33","chr1",207323326,207323426,101,"+",207323376,207323376,1,35,1604,"1604 intron2",1,"chr1",207322568,207324558,1991,"intron","intron","intron",0,0,0,"1604 intron2","1","1604 intron2_1",0,19,0,16,-4.52355860547404,0.807888099966425,-5.59923906004066,2.15294733279588e-08,7.15437175307813e-07,207323176,207323576,0,0.497512437810945,0,2,0,11,11.0298507462687,0,49,0,0.0145030695093979
"34","chr1",207325904,207326004,101,"+",207325954,207325954,1,36,1604,"1604 intron4",1,"chr1",207325722,207326751,1030,"intron","intron","intron",0,0,0,"1604 intron4","1","1604 intron4_1",0,53,0,NA,NA,NA,NA,NA,NA,207325754,207326154,21,20.7313432835821,0,98,0,14,13.3731343283582,0,73,0,0.710650405960495
"35","chr1",207329766,207329866,101,"+",207329816,207329816,1,37,1604,"1604 intron5",2,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","1","1604 intron5_1",0,104,0,98.3333333333333,-1.06281561363116,0.333232175486618,-3.18941474387681,0.00142561183222394,0.00377692758406288,207329616,207330016,20,21.9850746268657,1,115,0.00869565217391304,51,49.2537313432836,0,234,0,0.833926496790377
"36","chr1",207329991,207330091,101,"+",207330041,207330041,1,38,1604,"1604 intron5",2,"chr1",207326838,207331107,4270,"intron","intron","intron",0,0,0,"1604 intron5","2","1604 intron5_2",0,97,0,105.5,0.692161982245822,0.407935668416778,1.69674298139249,0.0897452628248241,0.104267346653621,207329841,207330241,49,48.7810945273632,0,240,0,24,25.9452736318408,0,149,0,1.74036834112774
"37","chr1",207346028,207346128,101,"+",207346078,207346078,1,39,1604,"1604 intron9",1,"chr1",207339418,207347446,8029,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,207340391,207340644,"1604 intron9","1","1604 intron9_1",0,34,0,37.3333333333333,-0.764511469861185,0.368074244657172,-2.07705777016063,0.0377962275931481,0.0498718389464377,207345878,207346278,7,7.80099502487562,0,39,0,14,14.5223880597015,0,71,0,0.282809855433258
"38","chr1",179869238,179869338,101,"-",179869288,179869288,1,40,163590,"163590 intron2",1,"chr1",179868841,179877238,8398,"intron","intron","intron",0,0,0,"163590 intron2","1","163590 intron2_1",8,21,0.380952380952381,23.6666666666667,-2.60880816431225,0.498121962872339,-5.23728797114061,1.62953335128888e-07,3.56213914753085e-06,179869088,179869488,13,12.3482587064677,8,61,0.131147540983607,0,1.48756218905473,0,6,0,0.0435092085281936
"39","chr1",179868114,179868214,101,"-",179868164,179868164,1,41,163590,"163590 intron3",2,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","1","163590 intron3_1",0,26,0,28.8333333333333,-1.25831157965987,0.349215292641798,-3.6032545142591,0.000314257541568464,0.00120641150186014,179867964,179868364,14,14.1144278606965,0,66,0,6,5.8955223880597,0,30,0,0.217546042640968
"40","chr1",179867779,179867879,101,"-",179867829,179867829,1,42,163590,"163590 intron3",2,"chr1",179865855,179868807,2953,"intron","intron","intron",0,0,0,"163590 intron3","2","163590 intron3_2",0,24,0,29,0.710493603336676,0.358043753912422,1.98437647793868,0.0472138862315403,0.0602705290362579,179867629,179868029,7,6.61194029850746,0,37,0,13,13.18407960199,0,64,0,0.464098224300731
"41","chr1",246566940,246567040,101,"+",246566990,246566990,1,43,163882,"163882 intron1",1,"chr1",246566790,246569868,3079,"intron","intron","intron",0,0,0,"163882 intron1","1","163882 intron1_1",0,9,0,10.8333333333333,2.45943113460336,0.624277255913016,3.9396455842467,8.16020709368351e-05,0.000438962864349871,246566790,246567190,6,5.78109452736318,0,26,0,1,1.01492537313433,0,8,0,0.188539903622172
"42","chr1",246595406,246595506,101,"+",246595456,246595456,1,44,163882,"163882 intron4",1,"chr1",246591942,246618257,26316,"intron","intron","intron",0,0,0,"163882 intron4","1","163882 intron4_1",0,14,0,12.8333333333333,1.71271799870004,0.603542767867141,2.83777404002804,0.00454293306379248,0.00912828457011472,246595256,246595656,9,9.61691542288557,0,43,0,2,1.79601990049751,0,17,0,0.311815994452054
"43","chr1",97855309,97855409,101,"-",97855359,97855359,1,45,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","1","1806 intron3_1",2,16,0.125,12.6666666666667,-5.2094465584989,1.10284392483165,-4.72364805318588,2.31651173512967e-06,2.7895678157772e-05,97855159,97855559,6,6.30845771144279,2,39,0.0512820512820513,0,0.333333333333333,0,2,0,0.0145030695093979
"44","chr1",97853752,97853852,101,"-",97853802,97853802,1,46,1806,"1806 intron3",2,"chr1",97828197,97883263,55067,"intron","intron","intron",0,0,0,"1806 intron3","2","1806 intron3_2",0,8,0,5.33333333333333,2.11547443590221,1.3432713061466,1.57486758350464,0.115287012519818,0.130152969397373,97853602,97854002,0,0.328358208955224,0,6,0,3,3.56716417910448,0,17,0,0.123276090829882
"45","chr1",206594526,206594626,101,"-",206594576,206594576,1,47,1939,"1939 intron13",2,"chr1",206593794,206595717,1924,"intron","intron","intron",0,0,0,"1939 intron13","1","1939 intron13_1",0,11,0,16.1666666666667,-1.604861179251,0.509158563371058,-3.15198701289726,0.00162163485741613,0.00412867272303572,206594376,206594776,7,6.4726368159204,0,32,0,3,2.24378109452736,0,12,0,0.0870184170563871
"46","chr1",206594085,206594185,101,"-",206594135,206594135,1,48,1939,"1939 intron13",2,"chr1",206593794,206595717,1924,"intron","intron","intron",0,0,0,"1939 intron13","2","1939 intron13_2",0,18,0,17.5,1.45943172979042,0.548991865372387,2.65838498135208,0.00785161459997829,0.0139620421280443,206593935,206594335,0,1.83582089552239,0,17,0,9,9.34328358208955,0,44,0,0.319067529206753
"47","chr1",206601895,206601995,101,"-",206601945,206601945,1,49,1939,"1939 intron7",1,"chr1",206600309,206602335,2027,"intron","intron","intron",0,0,0,"1939 intron7","1","1939 intron7_1",5,17,0.294117647058824,11.6666666666667,2.95419308788076,1.22706972381142,2.40751852201576,0.0160613474614311,0.0249085153581705,206601745,206602145,0,0.502487562189055,5,8,0.625,8,6.04975124378109,5,29,0.172413793103448,0.210294507886269
"48","chr1",9604885,9604985,101,"+",9604935,9604935,1,50,199953,"199953 intron7",1,"chr1",9601455,9607556,6102,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,9602069,9602291,"199953 intron7","1","199953 intron7_1",0,24,0,28.1666666666667,2.74024032018313,0.626836294683292,4.37154061343502,1.23372894937791e-05,0.000103272140347927,9604735,9605135,17,16.4228855721393,0,81,0,1,2.19402985074627,0,18,0,0.587374315130613
"49","chr1",205631228,205631328,101,"-",205631278,205631278,1,51,2005,"2005 intron1",2,"chr1",205623892,205631631,7740,"intron","intron","intron",0,0,0,"2005 intron1","1","2005 intron1_1",0,16,0,12.3333333333333,-1.85797934179769,0.681385727357163,-2.72676586432782,0.00639584044627077,0.0118844203636174,205631078,205631478,8,7.46766169154229,0,39,0,0,0.736318407960199,0,3,0,0.0217546042640968
"50","chr1",205630985,205631085,101,"-",205631035,205631035,1,52,2005,"2005 intron1",2,"chr1",205623892,205631631,7740,"intron","intron","intron",0,0,0,"2005 intron1","2","2005 intron1_2",0,18,0,13.1666666666667,1.76081224819533,0.642647014521965,2.7399368679945,0.00614509868342747,0.0114745219671105,205630835,205631235,1,1.55721393034826,0,15,0,8,8.46268656716418,0,42,0,0.304564459697355
"51","chr1",23078479,23078579,101,"+",23078529,23078529,1,54,23028,"23028 intron17",1,"chr1",23077361,23078989,1629,"intron","intron","intron",0,0,0,"23028 intron17","1","23028 intron17_1",0,25,0,18.3333333333333,-1.48186829337812,0.462048607622279,-3.20716969801916,0.00134047896644031,0.00358855211608669,23078329,23078729,3,3.4726368159204,0,17,0,9,9.75124378109453,0,43,0,0.123276090829882
"52","chr1",77759264,77759364,101,"-",77759314,77759314,1,57,23032,"23032 intron1",1,"chr1",77745600,77759642,14043,"intron","intron","intron",0,0,0,"23032 intron1","1","23032 intron1_1",0,11,0,11.5,2.56071445079544,0.62157537597587,4.119716690474,3.79338532808437e-05,0.000243343896186646,77759114,77759514,0,0.870646766169154,0,7,0,7,7.78109452736318,0,35,0,0.253803716414462
"53","chr1",10308459,10308559,101,"+",10308509,10308509,1,58,23095,"23095 intron24",1,"chr1",10297247,10320042,22796,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,10303163,10304647,"23095 intron24","1","23095 intron24_1",0,14,0,11.3333333333333,2.90688746891839,1.22235870370503,2.37809692041091,0.017402251217103,0.0265915076478617,10308309,10308709,6,6.85572139303483,0,31,0,0,1.0547263681592,0,8,0,0.224797577395667
"54","chr1",10262955,10263055,101,"+",10263005,10263005,1,59,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","1","23095 intron7_1",20,96,0.208333333333333,42.3333333333333,-5.63806379096495,1.13385270496421,-4.97248343306011,6.61006215072971e-07,1.05873376283307e-05,10262805,10263205,0,0.477611940298507,0,5,0,36,40.0099502487562,20,188,0.106382978723404,0.0362576737734946
"55","chr1",10263178,10263278,101,"+",10263228,10263228,1,60,23095,"23095 intron7",2,"chr1",10261971,10267379,5409,"intron","intron","intron",0,0,0,"23095 intron7","2","23095 intron7_2",0,48,0,48.1666666666667,3.74952884285525,1.52762896920681,2.45447613159766,0.0141090030592821,0.0223658653577165,10263028,10263428,32,38.7860696517413,15,184,0.0815217391304348,0,1.55721393034826,0,20,0,1.3342823948646
"56","chr1",171485973,171486073,101,"+",171486023,171486023,1,61,23215,"23215 intron1",1,"chr1",171485736,171512031,26296,"intron","intron","intron",0,0,0,"23215 intron1","1","23215 intron1_1",0,16,0,40,5.05682332977286,1.34719987751628,3.75358060386386,0.000174326441193435,0.000768941080863526,171485823,171486223,12,13.2487562189055,0,62,0,0,0.781094527363184,0,7,0,0.449595154791333
"57","chr1",171547687,171547787,101,"+",171547737,171547737,1,62,23215,"23215 intron17",2,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","1","23215 intron17_1",0,30,0,27.1666666666667,-2.39759160403829,0.426896481017754,-5.61633021270694,1.95055731561809e-08,6.6280323833676e-07,171547537,171547937,1,3.14427860696517,0,17,0,16,15.1542288557214,0,72,0,0.123276090829882
"58","chr1",171548023,171548123,101,"+",171548073,171548073,1,63,23215,"23215 intron17",2,"chr1",171545688,171550085,4398,"intron","intron","intron",0,0,0,"23215 intron17","2","23215 intron17_2",0,33,0,27.6666666666667,1.29768070182515,0.380605165538024,3.4095194162453,0.000650774453401666,0.00205659109030803,171547873,171548273,14,15.0746268656716,0,70,0,5,4.83084577114428,0,30,0,0.507607432828925
"59","chr1",171558294,171558394,101,"+",171558344,171558344,1,64,23215,"23215 intron19",1,"chr1",171558144,171561017,2874,"intron","intron","intron",0,0,0,"23215 intron19","1","23215 intron19_1",0,27,0,82.8333333333333,4.57590820060115,1.7025059296118,2.68774875964428,0.00719354985665644,0.013015603565555,171558144,171558544,18,21.1094527363184,0,112,0,0,3.03980099502488,0,20,0,0.81217189252628
"60","chr1",81503318,81503418,101,"+",81503368,81503368,1,65,23266,"23266 intron4",2,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","1","23266 intron4_1",0,83,0,72.3333333333333,-1.9547181384436,0.440121087733214,-4.44131897544632,8.94091448457592e-06,8.01180639975575e-05,81503168,81503568,11,12.7960199004975,0,69,0,46,48.2089552238806,0,217,0,0.500355898074226
"61","chr1",81503837,81503937,101,"+",81503887,81503887,1,66,23266,"23266 intron4",2,"chr1",81445090,81580875,135786,"intron","intron","intron",0,0,0,"23266 intron4","2","23266 intron4_2",0,103,0,45.8333333333333,2.8744672996936,1.29229444753648,2.22431296921011,0.0261273947301969,0.0371301112687519,81503687,81504087,31,32.6119402985075,0,169,0,1,4.80597014925373,0,35,0,1.22550937354412
"62","chr1",52441594,52441694,101,"-",52441644,52441644,1,67,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","1","23318 intron26_1",0,17,0,11.1666666666667,-1.33703320250056,0.752335847367929,-1.77717598753031,0.0755392889417,0.0899864073751873,52441444,52441844,5,4.46766169154229,0,23,0,2,2.93532338308458,0,13,0,0.094269951811086
"63","chr1",52441157,52441257,101,"-",52441207,52441207,1,68,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","2","23318 intron26_2",0,14,0,11.1666666666667,1.44478488942106,0.560159824033454,2.57923690245727,0.00990188540628498,0.0168234013437475,52441007,52441407,3,1.61194029850746,0,12,0,8,7.53233830845771,0,34,0,0.246552181659764
"64","chr1",52438966,52439066,101,"-",52439016,52439016,1,69,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","3","23318 intron26_3",0,11,0,18.3333333333333,-2.45169426845525,0.628872203241956,-3.89855722007794,9.67675358592643e-05,0.000505248696646193,52438816,52439216,7,9.76119402985075,0,47,0,1,2.09452736318408,0,11,0,0.0797668823016882
"65","chr1",52438591,52438691,101,"-",52438641,52438641,1,70,23318,"23318 intron26",4,"chr1",52438336,52445786,7451,"intron","intron","intron",0,0,0,"23318 intron26","4","23318 intron26_4",0,17,0,17.1666666666667,1.88041828246909,0.673150149618863,2.79346039443619,0.00521474143096696,0.010111295249197,52438441,52438841,3,3.17412935323383,0,17,0,9,8.92537313432836,0,40,0,0.290061390187957
