"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"70","chr1",207049671,207049771,101,"+",207049721,207049721,1,72,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","3","5208 intron3_3",29,75,0.386666666666667,59.6666666666667,2.99095306427041,1.29455435496583,2.31041134178515,0.0208653917701527,0.0291832324249209,207049521,207049921,37,36.6417910447761,29,184,0.157608695652174,0,1.08457711442786,29,36,0.805555555555556,2.80515531443687,"no_ipa",0,0
"71","chr1",207050635,207050735,101,"+",207050685,207050685,1,73,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","4","5208 intron3_4",31,78,0.397435897435897,43.6666666666667,-5.68369123042881,0.857133405781481,-6.63104621998343,3.3331583462312e-11,2.39013592113044e-09,207050485,207050885,1,1.11442786069652,0,5,0,40,35.5074626865672,31,165,0.187878787878788,0.0762270465879585,"no_ipa",0,0
"72","chr1",207050923,207051023,101,"+",207050973,207050973,1,74,5208,"5208 intron3",5,"chr1",207042213,207053039,10827,"intron","intron","intron",0,0,0,"5208 intron3","5","5208 intron3_5",0,42,0,46.3333333333333,3.54056289541236,1.63318712956596,2.16788562150457,0.0301673901118011,0.0398286839826742,207050773,207051173,27,27.1691542288557,0,136,0,0,1.36318407960199,0,24,0,2.07337566719247,"skipped_ipa",207050685,207050973
"93","chr1",45638469,45638569,101,"-",45638519,45638519,1,98,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","1","60313 intron11_1",0,9,0,7,-0.999999133722427,0.614509426668134,-1.62731292690564,0.103670653808869,0.115900276698864,45638319,45638719,4,3.8955223880597,0,17,0,1,0.925373134328358,0,6,0,0.0914724559055502,"no_ipa",0,0
"94","chr1",45637844,45637944,101,"-",45637894,45637894,1,99,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","2","60313 intron11_2",0,7,0,11.5,0.906890790527224,0.476480258768834,1.90331241187309,0.0569997922389941,0.0690614675988988,45637694,45638094,2,1.97014925373134,0,13,0,5,4.92039800995025,0,23,0,0.350644414304609,"no_ipa",0,0
"95","chr1",45635988,45636088,101,"-",45636038,45636038,1,100,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","3","60313 intron11_3",0,12,0,10.6666666666667,-1.35363603902108,0.563249406999326,-2.40326225327513,0.0162495293475272,0.0238393895854736,45635838,45636238,6,6.10945273631841,0,30,0,2,2.00995024875622,0,10,0,0.152454093175917,"no_ipa",0,0
"96","chr1",45635772,45635872,101,"-",45635822,45635822,1,101,60313,"60313 intron11",4,"chr1",45634237,45640209,5973,"intron","intron","intron",0,0,0,"60313 intron11","4","60313 intron11_4",0,12,0,10.5,1.32192817079318,0.625873656544758,2.11213262767937,0.0346750751560849,0.0450229912853417,45635622,45636022,2,1.69651741293532,0,11,0,6,6.1592039800995,0,29,0,0.442116870210159,"no_ipa",0,0
"170","chr10",63212120,63212220,101,"-",63212170,63212170,1,17,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","1","221037 intron16_1",0,6,0,4.33333333333333,-1.73696366675447,0.853030328388658,-2.0362273285588,0.0417275332563484,0.0526462910020799,63211970,63212370,2,1.8955223880597,0,9,0,1,0.870646766169154,0,4,0,0.0609816372703668,"no_ipa",0,0
"171","chr10",63211230,63211330,101,"-",63211280,63211280,1,18,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","2","221037 intron16_2",0,17,0,12,-0.999999355481589,0.493707717621125,-2.0254886034595,0.0428172175299638,0.0538973982495498,63211080,63211480,6,6.87064676616915,0,31,0,3,2.34328358208955,0,14,0,0.213435730446284,"no_ipa",0,0
"172","chr10",63210679,63210779,101,"-",63210729,63210729,1,19,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","3","221037 intron16_3",0,11,0,12.5,0.66558126932355,0.522421448928665,1.27403128391544,0.202652329376193,0.215040985290439,63210529,63210929,3,2.93034825870647,0,20,0,7,6.45771144278607,0,30,0,0.457362279527751,"composite_ipa",63210729,63213472
"173","chr10",63209559,63209659,101,"-",63209609,63209609,1,20,221037,"221037 intron16",4,"chr10",63209236,63213472,4237,"intron","intron","intron",0,0,0,"221037 intron16","4","221037 intron16_4",0,6,0,5.66666666666667,2.53605130933122,0.890236093886673,2.84874015639952,0.00438927125395437,0.00853526921906929,63209409,63209809,0,0.552238805970149,0,4,0,4,3.34328358208955,0,15,0,0.228681139763875,"composite_ipa",63209609,63213472
"262","chr11",64271560,64271660,101,"+",64271610,64271610,1,48,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","1","56834 intron1_1",64,125,0.512,69.6666666666667,-9.56504838268995,1.91652283857567,-4.99083454168411,6.01189793799533e-07,8.26134974979525e-06,64271410,64271810,0,0,0,0,NA,65,64.3880597014925,119,326,0.365030674846626,0,"no_ipa",0,0
"263","chr11",64271760,64271860,101,"+",64271810,64271810,1,49,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","2","56834 intron1_2",55,113,0.486725663716814,69.8333333333333,6.69693400453629,2.27737177787016,2.94064151914598,0.00327533346106471,0.00672605837770325,64271610,64272010,65,64.3880597014925,119,326,0.365030674846626,0,0.557213930348259,0,4,0,4.97000343753489,"no_ipa",0,0
"264","chr11",64284128,64284228,101,"+",64284178,64284178,1,50,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","3","56834 intron1_3",52,140,0.371428571428571,74.8333333333333,-9.66826280919192,1.86837168909615,-5.17469990881154,2.28277580346231e-07,3.92114302073891e-06,64283978,64284378,0,0,0,0,NA,84,78.0796019900498,144,392,0.36734693877551,0,"no_ipa",0,0
"265","chr11",64284328,64284428,101,"+",64284378,64284378,1,51,56834,"56834 intron1",4,"chr11",64270662,64284842,14181,"intron","intron","intron",0,0,0,"56834 intron1","4","56834 intron1_4",92,202,0.455445544554455,94.3333333333333,1.8486521806031,2.02088676994683,0.914772766141535,0.360310934716706,0.368809889104809,64284178,64284578,84,78.0796019900498,144,392,0.36734693877551,1,1.18407960199005,0,7,0,5.97620045249595,"no_ipa",0,0
"305","chr12",123422447,123422547,101,"-",123422497,123422497,1,18,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","1","196383 intron3_1",0,6,0,6.66666666666667,1.78427081636857,0.792334051611632,2.25191737341,0.0243274940199139,0.0332913175426041,123422297,123422697,1,1.06467661691542,0,7,0,4,3.97512437810945,0,19,0,0.289662777034242,"no_ipa",0,0
"306","chr12",123421938,123422038,101,"-",123421988,123421988,1,19,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","2","196383 intron3_2",0,9,0,6.83333333333333,-1.83007357805128,0.693505583289472,-2.63887360411833,0.00831819880875878,0.0138692718257262,123421788,123422188,4,4.38308457711443,0,19,0,0,0.776119402985075,0,5,0,0.0762270465879585,"no_ipa",0,0
"307","chr12",123420605,123420705,101,"-",123420655,123420655,1,20,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","3","196383 intron3_3",0,9,0,13.8333333333333,0.527247315584936,0.478202308568509,1.10256120921549,0.270217763599776,0.280597665098256,123420455,123420855,2,2.03980099502488,0,16,0,5,5.2636815920398,0,26,0,0.396380642257384,"no_ipa",0,0
"308","chr12",123417433,123417533,101,"-",123417483,123417483,1,21,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","4","196383 intron3_4",0,12,0,14.1666666666667,-1.34577415355853,0.476101120478507,-2.82665613600311,0.00470368070996734,0.00893590955153933,123417283,123417683,8,7.59701492537313,0,35,0,3,2.54228855721393,0,12,0,0.1829449118111,"no_ipa",0,0
"309","chr12",123416885,123416985,101,"-",123416935,123416935,1,22,196383,"196383 intron3",5,"chr12",123410650,123423043,12394,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,246829459,246829351,"196383 intron3","5","196383 intron3_5",0,13,0,10.5,1.32192817164903,0.602178438630354,2.19524328146941,0.0281461510813879,0.0376423383075496,123416735,123417135,1,1.90049751243781,0,11,0,6,5.80099502487562,0,26,0,0.396380642257384,"no_ipa",0,0
"380","chr13",32526799,32526899,101,"-",32526849,32526849,1,1,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","1","10443 intron3_1",0,9,0,9.83333333333333,-0.963473411314199,0.535370901174656,-1.79963724064988,0.0719179367458096,0.0839297082051239,32526649,32527049,4,4.24875621890547,0,19,0,2,2.50248756218905,0,12,0,0.1829449118111,"no_ipa",0,0
"381","chr13",32526262,32526362,101,"-",32526312,32526312,1,2,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","2","10443 intron3_2",0,7,0,9,1.00000016705775,0.561858735501737,1.77980710073815,0.0751075351524156,0.0872199475115023,32526112,32526512,3,2.24875621890547,0,12,0,4,3.81094527363184,0,17,0,0.259171958399059,"no_ipa",0,0
"382","chr13",32525156,32525256,101,"-",32525206,32525206,1,3,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","3","10443 intron3_3",0,7,0,8.66666666666667,-1.58496154725432,0.574706121976695,-2.75786438780721,0.00581803289290271,0.0103382933624963,32525006,32525406,4,4.75124378109453,0,22,0,2,1.24378109452736,0,6,0,0.0914724559055502,"no_ipa",0,0
"383","chr13",32524715,32524815,101,"-",32524765,32524765,1,4,10443,"10443 intron3",4,"chr13",32522271,32527407,5137,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32523082,32523012,"10443 intron3","4","10443 intron3_4",0,11,0,10.8333333333333,1.38466391318505,0.562145311836253,2.46317790797193,0.0137711564833186,0.0208911104332957,32524565,32524965,1,2,0,13,0,5,4.52238805970149,0,22,0,0.335399004987017,"no_ipa",0,0
"414","chr13",25305263,25305363,101,"+",25305313,25305313,1,42,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","1","9818 intron2_1",0,24,0,25,-1.17687712679598,0.432885561130072,-2.71867955984412,0.00655430702983389,0.0114250024230403,25305113,25305513,4,4.71641791044776,0,27,0,11,11.4875621890547,0,53,0,0.411626051574976,"no_ipa",0,0
"415","chr13",25305630,25305730,101,"+",25305680,25305680,1,43,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","2","9818 intron2_2",0,32,0,25.5,1.12928321784452,0.420310234466738,2.68678496320053,0.00721433809599289,0.0123024234956487,25305480,25305880,13,12.7213930348259,0,60,0,5,5.2089552238806,0,30,0,0.914724559055502,"no_ipa",0,0
"416","chr13",25306895,25306995,101,"+",25306945,25306945,1,44,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","3","9818 intron2_3",0,31,0,24,-0.281412474732767,0.42357473221626,-0.664375028369468,0.50645031135755,0.510786888947156,25306745,25307145,6,6.14925373134328,0,32,0,11,11.5771144278607,0,57,0,0.487853098162934,"no_ipa",0,0
"417","chr13",25307114,25307214,101,"+",25307164,25307164,1,45,9818,"9818 intron2",4,"chr13",25303156,25307603,4448,"intron","intron","intron",0,0,0,"9818 intron2","4","9818 intron2_4",0,22,0,21.1666666666667,1.17402957313945,0.418416616618378,2.8058865888929,0.00501783497138916,0.00936019215816825,25306964,25307364,11,11.4129353233831,0,55,0,4,4.55721393034826,0,24,0,0.838497512467543,"no_ipa",0,0
"444","chr14",101765406,101765506,101,"+",101765456,101765456,1,27,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","1","5527 intron5_1",0,85,0,67,0.872620858869049,0.277594500959778,3.14350916841645,0.00166935186139972,0.00399689892358224,101765256,101765656,28,30.4228855721393,1,150,0.00666666666666667,15,13.9253731343284,0,85,0,2.28681139763875,"no_ipa",0,0
"445","chr14",101765773,101765873,101,"+",101765823,101765823,1,28,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","2","5527 intron5_2",0,59,0,67.3333333333333,-1.19191142111102,0.308541662447725,-3.86304854798324,0.000111980742340183,0.000535235490199887,101765623,101766023,17,15.865671641791,0,80,0,27,27.5422885572139,0,140,0,1.21963274540734,"no_ipa",0,0
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
"629","chr17",68452821,68452921,101,"+",68452871,68452871,1,51,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","1","5573 intron1_1",45,92,0.489130434782609,33,-8.48691753644536,3.90810978605019,-2.171616971135,0.0298845658468621,0.0395502801616979,68452671,68453071,0,0,0,0,NA,1,26.9950248756219,94,160,0.5875,0,"no_ipa",0,0
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"631","chr17",68457278,68457378,101,"+",68457328,68457328,1,53,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","3","5573 intron1_3",53,81,0.654320987654321,31.6666666666667,-5.96190489896287,1.80372645342465,-3.30532652977578,0.000948658079625043,0.00258568127818462,68457128,68457528,0,0.527363184079602,1,3,0.333333333333333,36,29.4925373134328,53,143,0.370629370629371,0.0457362279527751,"no_ipa",0,0
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"656","chr17",45222675,45222775,101,"+",45222725,45222725,1,81,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","1","752 intron1_1",0,16,0,12.1666666666667,1.61143473062972,0.507018545428026,3.17825599312023,0.00148163870877276,0.00364116576865317,45222525,45222925,7,6.74626865671642,0,31,0,2,1.91044776119403,0,11,0,0.472607688845343,"no_ipa",0,0
"657","chr17",45227034,45227134,101,"+",45227084,45227084,1,82,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","2","752 intron1_2",0,9,0,9,-1.5145718081582,0.675657054116034,-2.24162805513771,0.0249854212049975,0.0341633163905812,45226884,45227284,1,0.786069651741294,0,7,0,6,5.79601990049751,0,27,0,0.106717865223142,"no_ipa",0,0
"658","chr17",45228708,45228808,101,"+",45228758,45228758,1,83,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","3","752 intron1_3",0,18,0,18.3333333333333,-0.750972040569617,0.389842144273067,-1.92634904050701,0.0540608058641569,0.0659853951665394,45228558,45228958,4,4.30845771144279,0,22,0,8,7.51243781094527,0,39,0,0.335399004987017,"no_ipa",0,0
"659","chr17",45228975,45229075,101,"+",45229025,45229025,1,84,752,"752 intron1",4,"chr17",45222254,45230603,8350,"intron","intron","intron",0,0,0,"752 intron1","4","752 intron1_4",0,19,0,12.6666666666667,1.90689045927942,0.599698892632661,3.17974650729839,0.00147403936846971,0.00362789689344262,45228825,45229225,9,8.27363184079602,0,38,0,0,0.920398009950249,0,11,0,0.579325554068485,"no_ipa",0,0
"683","chr18",32069120,32069220,101,"+",32069170,32069170,1,12,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","1","54941 intron5_1",0,27,0,39.5,2.25715775789271,0.651329277946571,3.46546337515917,0.00052931861644827,0.00167532897989098,32068970,32069370,18,18.3880597014925,0,98,0,4,4.34328358208955,0,28,0,1.49405011312399,"no_ipa",0,0
"684","chr18",32069758,32069858,101,"+",32069808,32069808,1,13,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","2","54941 intron5_2",0,27,0,38.6666666666667,-1.33064483129702,0.356047763100475,-3.73726496610939,0.000186032850838933,0.000772715796053907,32069608,32070008,6,5.71641791044776,0,34,0,16,17.7661691542289,0,87,0,0.518343916798118,"no_ipa",0,0
"685","chr18",32070756,32070856,101,"+",32070806,32070806,1,14,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","3","54941 intron5_3",0,51,0,71.6666666666667,-0.974908342221942,0.405364482020711,-2.40501668365738,0.0161717274762609,0.0238069061547702,32070606,32071006,11,11.681592039801,0,71,0,29,30.089552238806,0,152,0,1.08242406154901,"no_ipa",0,0
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"798","chr2",203428033,203428133,101,"+",203428083,203428083,1,1,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","1","10152 intron16_1",0,23,0,15.3333333333333,-0.703606325540143,0.504764828916625,-1.39392898481119,0.163339050554414,0.175698691692256,203427883,203428283,4,3.98507462686567,0,20,0,8,8.69651741293532,0,39,0,0.304908186351834,"no_ipa",0,0
"799","chr2",203428233,203428333,101,"+",203428283,203428283,1,2,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","2","10152 intron16_2",0,16,0,15.6666666666667,0.886343424076011,0.429800047041328,2.06222272467733,0.0391865361394821,0.0500531356266506,203428083,203428483,8,8.69651741293532,0,39,0,3,2.83084577114428,0,20,0,0.594570963386076,"no_ipa",0,0
"800","chr2",203429092,203429192,101,"+",203429142,203429142,1,3,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","3","10152 intron16_3",0,19,0,17.5,-0.758991381943015,0.435651481666346,-1.74219855523022,0.0814737067191432,0.0938199318295162,203428942,203429342,4,3.86567164179104,0,21,0,9,8.71144278606965,0,43,0,0.320153595669426,"no_ipa",0,0
"801","chr2",203429335,203429435,101,"+",203429385,203429385,1,4,10152,"10152 intron16",4,"chr2",203417082,203431000,13919,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,203427177,203427290,"10152 intron16","4","10152 intron16_4",0,20,0,18.3333333333333,0.639824687199742,0.412690887129437,1.55037270546531,0.121052085819402,0.133254265364615,203429185,203429585,9,8.94029850746269,0,43,0,3,3.35323383084577,0,23,0,0.655552600656443,"no_ipa",0,0
"805","chr2",230200715,230200815,101,"+",230200765,230200765,1,8,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","1","11262 intron1_1",0,2,0,8.5,-6.53013091859771,1.86168113597541,-3.50765272978731,0.000452078767817859,0.001479122793912,230200565,230200965,0,0,0,0,NA,2,8.13930348258707,23,46,0.5,0,"no_ipa",0,0
"806","chr2",230200915,230201015,101,"+",230200965,230200965,1,9,11262,"11262 intron1",4,"chr2",230199084,230203567,4484,"intron","intron","intron",0,0,0,"11262 intron1","2","11262 intron1_2",17,38,0.447368421052632,8.5,3.20161939261454,2.27161464544132,1.40940251421585,0.158716181046454,0.17117265045494,230200765,230201165,2,8.13930348258707,23,46,0.5,0,0.109452736318408,9,14,0.642857142857143,0.701288828609218,"no_ipa",0,0
