"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"227","chr11",16974503,16974603,101,"-",16974553,16974553,1,12,144100,"144100 intron3",3,"chr11",16926023,17013988,87966,"intron","intron","intron",0,0,0,"144100 intron3","3","144100 intron3_3",0,0,0,231.166666666667,11.2954386271157,1.88112211307131,6.00462806142534,1.91771002529683e-09,9.58273888398327e-08,16974353,16974753,0,0,0,0,NA,31,42.1442786069652,0,268,0,4.08576969711457,"composite_ipa",16974553,17013988
"231","chr11",134223174,134223274,101,"-",134223224,134223224,1,16,23310,"23310 intron2",2,"chr11",134220727,134223862,3136,"intron","intron","intron",0,0,0,"23310 intron2","2","23310 intron2_2",0,7,0,8.83333333333333,1.6214882355882,0.673171484841457,2.40872982902727,0.0160081434844516,0.0236748238617584,134223024,134223424,1,1.46766169154229,0,8,0,5,4.87562189054726,0,24,0,0.365889823622201,"skipped_ipa",134223224,134223486
"253","chr11",68267138,68267238,101,"-",68267188,68267188,1,39,53838,"53838 intron2",2,"chr11",68263867,68268053,4187,"intron","intron","intron",0,0,0,"53838 intron2","2","53838 intron2_2",0,30,0,28.3333333333333,3.4780424670788,1.45055043691493,2.39773976730929,0.0164965805327912,0.0241374102028152,68266988,68267388,0,1.77611940298507,0,14,0,18,19.0796019900498,18,100,0.18,1.52454093175917,"skipped_ipa",68267188,68267401
"286","chr11",35190216,35190316,101,"+",35190266,35190266,1,72,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","1","960 intron6_1",0,20,0,228.5,5.21269287168526,1.35228554000871,3.85472795313014,0.000115858389163865,0.000550577762914158,35190066,35190466,12,11.6069651741294,0,93,0,4,3.71144278606965,0,19,0,1.41782306653603,"composite_ipa",35190066,35190266
"287","chr11",35193623,35193723,101,"+",35193673,35193673,1,73,960,"960 intron6",2,"chr11",35190066,35196745,6680,"intron","intron","intron",0,0,0,"960 intron6","2","960 intron6_2",0,12,0,15,1.0000002008241,0.465472702462097,2.14835412589105,0.0316856341190249,0.0415669138124678,35193473,35193873,7,6.48756218905473,0,33,0,2,2.30845771144279,0,14,0,0.503098507480526,"composite_ipa",35190066,35193673
"296","chr12",125025581,125025681,101,"+",125025631,125025631,1,9,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","1","140707 intron2_1",0,14,0,19.8333333333333,1.76867448255785,0.560547691432456,3.15526138023703,0.00160354376278955,0.00388510667648439,125025431,125025831,7,7.54726368159204,0,43,0,3,3.14427860696517,0,17,0,0.655552600656443,"composite_ipa",125012637,125025631
"297","chr12",125030981,125031081,101,"+",125031031,125031031,1,10,140707,"140707 intron2",2,"chr12",125012637,125050961,38325,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,125024991,125025430,"140707 intron2","2","140707 intron2_2",0,7,0,4.5,2.52355992417226,0.956985676662727,2.63698818667026,0.00836457445049095,0.0139184493126736,125030831,125031231,2,2.53731343283582,0,13,0,0,0.378109452736318,0,3,0,0.198190321128692,"composite_ipa",125012637,125031031
"302","chr12",31589610,31589710,101,"-",31589660,31589660,1,15,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","1","160518 intron2_1",0,11,0,10.3333333333333,1.77760747765314,0.549257540932951,3.23638247120604,0.00121055064861426,0.00313226326033694,31589460,31589860,1,1.70646766169154,0,10,0,7,6.81094527363184,0,29,0,0.442116870210159,"composite_ipa",31589660,31590385
"303","chr12",31588600,31588700,101,"-",31588650,31588650,1,16,160518,"160518 intron2",2,"chr12",31541220,31590385,49166,"intron","intron","intron",0,0,0,"160518 intron2","2","160518 intron2_2",0,3,0,2.33333333333333,1.87446678292907,1.11608183432584,1.67950657853088,0.0930533578455137,0.105605634609258,31588450,31588850,0,0.26865671641791,0,2,0,2,1.60696517412935,0,7,0,0.106717865223142,"composite_ipa",31588650,31590385
"313","chr12",132756515,132756615,101,"-",132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa",132756565,132756765
"326","chr12",112919697,112919797,101,"+",112919747,112919747,1,40,4938,"4938 intron4",3,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","3","4938 intron4_3",0,12,0,11.5,3.14683830149463,1.13171653732955,2.78058877616124,0.00542604216060177,0.00983246540970585,112919547,112919947,6,6.66169154228856,0,32,0,0,0.930348258706468,0,7,0,0.487853098162934,"skipped_ipa",112919484,112919747
"339","chr12",14376926,14377026,101,"+",14376976,14376976,1,53,55729,"55729 intron1",2,"chr12",14365828,14385280,19453,"intron","intron","intron",0,0,0,"55729 intron1","2","55729 intron1_2",0,5,0,8,3.90688162524409,1.51526461858372,2.57834940335092,0.00992735611933987,0.0160329277730304,14376776,14377176,8,7.45771144278607,8,35,0.228571428571429,0,0.263681592039801,0,2,0,0.533589326115709,"skipped_ipa",14376776,14376976
"342","chr12",8775622,8775722,101,"+",8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","3","57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa",8775328,8775672
"349","chr12",131765693,131765793,101,"+",131765743,131765743,1,65,6433,"6433 intron11",2,"chr12",131764687,131766117,1431,"intron","intron","intron",0,0,0,"6433 intron11","2","6433 intron11_2",0,15,0,15.1666666666667,3.18762360969254,1.21806178564015,2.61696380862757,0.00887157470192736,0.0146078104343092,131765543,131765943,8,7.66169154228856,0,40,0,0,1.11442786069652,0,9,0,0.609816372703668,"skipped_ipa",131765331,131765743
"361","chr12",69390467,69390567,101,"+",69390517,69390517,1,79,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","1","8089 intron6_1",0,24,0,32.8333333333333,2.16099180018622,0.6137558902828,3.52093044547483,0.000430035400903165,0.0014268176581274,69390317,69390717,18,16.3532338308458,0,84,0,5,5.18407960199005,0,26,0,1.2806143826777,"composite_ipa",69370976,69390517
"362","chr12",69390667,69390767,101,"+",69390717,69390717,1,80,8089,"8089 intron6",2,"chr12",69370976,69407159,36184,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,69390147,69390316,"8089 intron6","2","8089 intron6_2",0,8,0,12.1666666666667,4.10851978088193,1.10497053211743,3.71821660529611,0.000200634204640045,0.000818925256067908,69390517,69390917,5,5.18407960199005,0,26,0,0,0.81592039800995,0,5,0,0.396380642257384,"composite_ipa",69370976,69390717
"379","chr12",62372362,62372462,101,"+",62372412,62372412,1,97,9958,"9958 intron8",2,"chr12",62355476,62374389,18914,"intron","intron","intron",0,0,0,"9958 intron8","2","9958 intron8_2",0,12,0,11,2.16992435120856,0.819206798137247,2.64881145535248,0.00807753818583346,0.0135227009831872,62372212,62372612,5,5.27860696517413,0,26,0,2,2.05970149253731,0,10,0,0.396380642257384,"skipped_ipa",62370891,62372412
"385","chr13",48977206,48977306,101,"+",48977256,48977256,1,6,22862,"22862 intron3",2,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","1","22862 intron3_1",0,18,0,18.8333333333333,1.15611936798987,0.41865555429883,2.7615049080769,0.00575356518122006,0.0102646535235998,48977056,48977456,8,7.96517412935323,0,37,0,4,3.83582089552239,0,22,0,0.564080144750893,"composite_ipa",48976918,48977256
"386","chr13",48982949,48983049,101,"+",48982999,48982999,1,7,22862,"22862 intron3",2,"chr13",48976918,49006151,29234,"intron","intron","intron",0,0,0,"22862 intron3","2","22862 intron3_2",0,6,0,4,0.736965705485518,0.83664787579528,0.880855287877223,0.378396150587926,0.386123299702654,48982799,48983199,2,2.38308457711443,0,11,0,1,0.955223880597015,0,6,0,0.167699502493509,"composite_ipa",48976918,48982999
"401","chr13",102607807,102607907,101,"+",102607857,102607857,1,28,7174,"7174 intron2",2,"chr13",102604922,102614100,9179,"intron","intron","intron",0,0,0,"7174 intron2","2","7174 intron2_2",0,19,0,15.8333333333333,3.25633779967628,0.927088881552111,3.51243323533833,0.00044402354932974,0.00145565573130167,102607657,102608057,11,11.1492537313433,6,57,0.105263157894737,0,1.25373134328358,0,9,0,0.868988331102727,"skipped_ipa",102607629,102607857
"412","chr13",41311236,41311336,101,"-",41311286,41311286,1,40,9617,"9617 intron1",2,"chr13",41264489,41311707,47219,"intron","intron","intron",0,0,0,"9617 intron1","2","9617 intron1_2",0,87,0,83.8333333333333,3.83211847608667,1.4542443734039,2.63512690588375,0.00841058312417444,0.0139808987618585,41311086,41311486,1,3.86069651741294,0,32,0,58,55.0646766169154,0,262,0,3.99429724120902,"skipped_ipa",41311286,41311507
"421","chr14",80954523,80954623,101,"-",80954573,80954573,1,4,145508,"145508 intron2",2,"chr14",80942381,80958177,15797,"intron","intron","intron",0,0,0,"145508 intron2","2","145508 intron2_2",0,15,0,13,1.25779788442196,0.484235864278941,2.59749014314523,0.00939078154427423,0.0153017774372611,80954373,80954773,2,2.46268656716418,0,15,0,6,5.71641791044776,0,28,0,0.426871460892568,"skipped_ipa",80954573,80955803
"426","chr14",70917122,70917222,101,"+",70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","3","22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa",70916972,70917172
"433","chr14",105314698,105314798,101,"-",105314748,105314748,1,16,2972,"2972 intron1",2,"chr14",105301002,105315321,14320,"intron","intron","intron",0,0,0,"2972 intron1","2","2972 intron1_2",0,21,0,22.8333333333333,4.01122318305864,1.13354512144291,3.53865329855833,0.000402173686411045,0.00136177496692364,105314548,105314948,0,0.567164179104478,0,8,0,11,10.9850746268657,0,59,0,0.89947914973791,"skipped_ipa",105314748,105315041
"435","chr14",103629645,103629745,101,"+",103629695,103629695,1,18,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","1","3831 intron1_1",0,53,0,63.8333333333333,1.52039075225921,0.466793220356691,3.25709690277299,0.00112558000398319,0.00297154222220706,103629495,103629895,26,24.7512437810945,0,115,0,9,8.8407960199005,0,52,0,1.75322207152305,"composite_ipa",103629495,103629695
"436","chr14",103630090,103630190,101,"+",103630140,103630140,1,19,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","2","3831 intron1_2",0,15,0,15.1666666666667,3.58496087266263,0.773758735971372,4.63317660402514,3.60097095700142e-06,3.64294546508916e-05,103629940,103630340,9,8.82089552238806,0,45,0,1,1.06965174129353,0,7,0,0.686043419291626,"composite_ipa",103629495,103630140
"443","chr14",101836373,101836473,101,"+",101836423,101836423,1,26,5527,"5527 intron13",2,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,117,0,95,2.26793340745988,0.804668300524043,2.81846992851946,0.00482531307181901,0.00914590948899948,101836223,101836623,62,62.4378109452736,0,296,0,8,11,0,78,0,4.51264115800714,"skipped_ipa",101836166,101836423
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
