"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"426","chr14",70917122,70917222,101,"+",70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","3","22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa",70916972,70917172
"433","chr14",105314698,105314798,101,"-",105314748,105314748,1,16,2972,"2972 intron1",2,"chr14",105301002,105315321,14320,"intron","intron","intron",0,0,0,"2972 intron1","2","2972 intron1_2",0,21,0,22.8333333333333,4.01122318305864,1.13354512144291,3.53865329855833,0.000402173686411045,0.00136177496692364,105314548,105314948,0,0.567164179104478,0,8,0,11,10.9850746268657,0,59,0,0.89947914973791,"skipped_ipa",105314748,105315041
"435","chr14",103629645,103629745,101,"+",103629695,103629695,1,18,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","1","3831 intron1_1",0,53,0,63.8333333333333,1.52039075225921,0.466793220356691,3.25709690277299,0.00112558000398319,0.00297154222220706,103629495,103629895,26,24.7512437810945,0,115,0,9,8.8407960199005,0,52,0,1.75322207152305,"composite_ipa",103629495,103629695
"436","chr14",103630090,103630190,101,"+",103630140,103630140,1,19,3831,"3831 intron1",2,"chr14",103629495,103654563,25069,"intron","intron","intron",0,0,0,"3831 intron1","2","3831 intron1_2",0,15,0,15.1666666666667,3.58496087266263,0.773758735971372,4.63317660402514,3.60097095700142e-06,3.64294546508916e-05,103629940,103630340,9,8.82089552238806,0,45,0,1,1.06965174129353,0,7,0,0.686043419291626,"composite_ipa",103629495,103630140
"443","chr14",101836373,101836473,101,"+",101836423,101836423,1,26,5527,"5527 intron13",2,"chr14",101831805,101856685,24881,"intron","intron","intron",0,0,0,"5527 intron13","2","5527 intron13_2",0,117,0,95,2.26793340745988,0.804668300524043,2.81846992851946,0.00482531307181901,0.00914590948899948,101836223,101836623,62,62.4378109452736,0,296,0,8,11,0,78,0,4.51264115800714,"skipped_ipa",101836166,101836423
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
"499","chr15",94238171,94238271,101,"+",94238221,94238221,1,26,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,1,0,25.1666666666667,8.09611610713726,1.44645777363004,5.59720183660751,2.17839047798626e-08,5.39465064875632e-07,94238021,94238421,10,9.26865671641791,0,55,0,0,0,0,0,NA,0.838497512467543,"composite_ipa",94232006,94238221
"509","chr15",90391024,90391124,101,"+",90391074,90391074,1,36,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","1","8826 intron2_1",0,58,0,144.333333333333,2.03355314409148,0.796500313834051,2.55311028604964,0.0106765683894187,0.017092875023448,90390874,90391274,25,43.8457711442786,0,230,0,17,17.8855721393035,0,84,0,3.50644414304609,"composite_ipa",90390874,90391074
"510","chr15",90391694,90391794,101,"+",90391744,90391744,1,37,8826,"8826 intron2",2,"chr15",90390874,90426109,35236,"intron","intron","intron",0,0,0,"8826 intron2","2","8826 intron2_2",0,39,0,45,2.10236174122378,0.825702921780509,2.54614787687845,0.0108919036940297,0.0173957119519235,90391544,90391944,22,23.5422885572139,0,106,0,8,7.58208955223881,0,39,0,1.61601338766472,"composite_ipa",90390874,90391744
"517","chr16",67563494,67563594,101,"+",67563544,67563544,1,5,10664,"10664 intron1",2,"chr16",67562725,67570772,8048,"intron","intron","intron",0,0,0,"10664 intron1","2","10664 intron1_2",0,18,0,14.6666666666667,2.16992478827144,0.587383497320612,3.69422157443935,0.000220561416496703,0.000863909206183047,67563344,67563744,7,7.69154228855721,0,43,0,2,1.79601990049751,0,13,0,0.655552600656443,"skipped_ipa",67563292,67563544
"530","chr16",58623166,58623266,101,"-",58623216,58623216,1,20,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1","2","23019 intron1_2",0,21,0,49.1666666666667,3.31119874441922,1.33039103884294,2.48889134678704,0.0128142120813822,0.0196243164670614,58623016,58623416,2,1.98507462686567,0,11,0,49,47.7412935323383,44,216,0.203703703703704,3.29300841259981,"skipped_ipa",58623216,58623416
"545","chr16",78119387,78119487,101,"+",78119437,78119437,1,36,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","2","51741 intron4_2",0,13,0,15.5,1.14201915606364,0.422280077855489,2.7044116356691,0.00684254660633543,0.0118398314311093,78119237,78119637,7,7.80099502487562,0,36,0,3,3.07462686567164,0,16,0,0.548834735433301,"composite_ipa",78115155,78119437
"561","chr16",69366470,69366570,101,"-",69366520,69366520,1,53,7014,"7014 intron8",2,"chr16",69361490,69366806,5317,"intron","intron","intron",0,0,0,"7014 intron8","1","7014 intron8_1",0,19,0,24,1.09114812894592,0.469542369957298,2.32385445651083,0.0201332959207658,0.0284488474493083,69366320,69366720,4,4.27363184079602,0,26,0,8,8.77611940298507,0,47,0,0.71653423792681,"composite_ipa",69366520,69366806
"567","chr16",58000619,58000719,101,"+",58000669,58000669,1,59,79650,"79650 intron1",2,"chr16",57999684,58001406,1723,"intron","intron","intron",0,0,0,"79650 intron1","2","79650 intron1_2",0,22,0,20,2.7004394285755,0.531931044853102,5.07667197601007,3.84103143099379e-07,5.91949610253155e-06,58000469,58000869,13,12.4029850746269,0,60,0,1,1.60696517412935,0,13,0,0.914724559055502,"skipped_ipa",58000398,58000669
"569","chr16",10387592,10387692,101,"+",10387642,10387642,1,61,80063,"80063 intron1",2,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1","2","80063 intron1_2",0,68,0,65.8333333333333,3.40838715961038,1.74439761544787,1.95390496376899,0.0507124574454317,0.0625080403728658,10387442,10387842,37,38.5174129353234,2,197,0.0101522842639594,0,5.17412935323383,0,34,0,3.00334563556556,"skipped_ipa",10387141,10387642
"582","chr17",57632795,57632895,101,"+",57632845,57632845,1,2,124540,"124540 intron13",2,"chr17",57627304,57652098,24795,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57631791,57631831,"124540 intron13","1","124540 intron13_1",0,24,0,27,1.20546926912966,0.355608860778955,3.38987410631192,0.000699247276483478,0.00207384668870729,57632645,57633045,14,13.1940298507463,0,62,0,4,4.61691542288557,0,28,0,0.945215377690685,"composite_ipa",57627304,57632845
"585","chr17",57274393,57274493,101,"+",57274443,57274443,1,5,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,7,0,12.1666666666667,3.48112429642651,0.925089611625022,3.76301306671419,0.000167878426626187,0.000706202871190262,57274243,57274643,11,10.1393034825871,7,46,0.152173913043478,0,0.253731343283582,0,4,0,0.701288828609218,"composite_ipa",57262193,57274443
"593","chr17",67826650,67826750,101,"+",67826700,67826700,1,14,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1","1","2186 intron1_1",0,25,0,27.3333333333333,1.02647239875093,0.371999725328098,2.75933644264278,0.00579188716862136,0.0103134015860683,67826500,67826900,12,12.0099502487562,0,57,0,5,5.91542288557214,0,33,0,0.868988331102727,"composite_ipa",67826338,67826700
"599","chr17",17057751,17057851,101,"+",17057801,17057801,1,20,23164,"23164 intron1",2,"chr17",17042972,17075709,32738,"intron","intron","intron",0,0,0,"23164 intron1","2","23164 intron1_2",0,15,0,12.5,2.70043839014362,0.899109160783329,3.00345998898612,0.00266928644923262,0.00573879185760703,17057601,17058001,11,9.77114427860696,8,46,0.173913043478261,1,1.33830845771144,0,8,0,0.701288828609218,"skipped_ipa",17057601,17057801
"601","chr17",17097150,17097250,101,"+",17097200,17097200,1,22,23164,"23164 intron3",2,"chr17",17078077,17126701,48625,"intron","intron","intron",0,0,0,"23164 intron3","2","23164 intron3_2",0,20,0,16.3333333333333,3.30580511828477,1.17550678954979,2.81223821731464,0.00491980522750229,0.00928233274616851,17097000,17097400,11,10.5671641791045,0,49,0,0,1.32835820895522,0,9,0,0.747025056561993,"skipped_ipa",17096765,17097200
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"644","chr17",59940953,59941053,101,"+",59941003,59941003,1,67,6198,"6198 intron12",2,"chr17",59937627,59945405,7779,"intron","intron.utr3","intron",0,0,0,"6198 intron12","2","6198 intron12_2",0,2,0,17,3.99999597590452,1.09441286337157,3.65492412395599,0.000257258050758298,0.000975422772607774,59940803,59941203,12,12.5074626865672,23,63,0.365079365079365,1,0.611940298507463,0,4,0,0.960460787008277,"skipped_ipa",59940803,59941003
"646","chr17",59931768,59931868,101,"+",59931818,59931818,1,69,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7","2","6198 intron7_2",0,0,0,23,6.99393392795644,2.06526800827325,3.38645342877509,0.000708022926296735,0.00209234732161884,59931618,59932018,15,15.6318407960199,50,89,0.561797752808989,0,0,0,0,NA,1.35684142926566,"skipped_ipa",59931618,59931818
"652","chr17",77152694,77152794,101,"+",77152744,77152744,1,76,6397,"6397 intron4",2,"chr17",77143660,77185212,41553,"intron","intron","intron",0,0,0,"6397 intron4","2","6397 intron4_2",0,16,0,11,2.85797984217272,0.780751406535647,3.66055035988236,0.000251674080539182,0.000960672589835904,77152544,77152944,9,8.79601990049751,0,38,0,0,0.73134328358209,0,6,0,0.579325554068485,"skipped_ipa",77147663,77152744
"653","chr17",42387774,42387874,101,"-",42387824,42387824,1,77,6774,"6774 intron1",2,"chr17",42348540,42388278,39739,"intron","intron","intron",0,0,0,"6774 intron1","1","6774 intron1_1",0,20,0,19.1666666666667,1.50250044035875,0.399236238458921,3.76343702204616,0.00016759394725039,0.000706202871190262,42387624,42388024,4,3.51741293532338,0,20,0,9,9.37810945273632,0,44,0,0.670798009974035,"composite_ipa",42387824,42388278
"664","chr17",29925257,29925357,101,"-",29925307,29925307,1,89,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,104,0,83.6666666666667,3.08264931449875,1.38419542761351,2.22703330252545,0.0259450481602608,0.0352126620710041,29925107,29925507,1,6.82587064676617,0,52,0,61,63.8606965174129,0,292,0,4.45165952073678,"composite_ipa",29925307,29929937
"665","chr17",29925057,29925157,101,"-",29925107,29925107,1,90,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,2,0,34,6.06607240079401,1.66366275609258,3.64621518308272,0.000266131145789597,0.00100423400321978,29924907,29925307,0,0.248756218905473,0,1,0,1,6.82587064676617,0,52,0,0.792761284514768,"composite_ipa",29925107,29929937
"679","chr18",63987932,63988032,101,"+",63987982,63987982,1,8,5271,"5271 intron6",2,"chr18",63985246,64004818,19573,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,127973132,127973252,"5271 intron6","1","5271 intron6_1",0,35,0,30.5,0.724365756751237,0.334900297265195,2.16292957237251,0.0305465968533989,0.0402648586820582,63987782,63988182,13,13.0845771144279,0,61,0,8,7.83084577114428,0,43,0,0.929969968373094,"composite_ipa",63985246,63987982
