"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"67","chr1",54218400,54218500,101,"+",54218450,54218450,1,69,51253,"51253 intron6",1,"chr1",54216345,54225124,8780,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54218172,54218249,"51253 intron6","1","51253 intron6_1",0,4,0,35.6666666666667,3.44478349547084,0.830057420736677,4.15005445335769,3.32396189014156e-05,0.000200777038712213,54218250,54218650,15,12.1243781094527,0,66,0,1,1.41293532338308,0,9,0,1.00619701496105,"composite_ipa",54216345,54218450
"75","chr1",185172463,185172563,101,"+",185172513,185172513,1,77,54823,"54823 intron7",1,"chr1",185170111,185174371,4261,"intron","intron","intron",0,0,0,"54823 intron7","1","54823 intron7_1",0,2,0,3.83333333333333,3.39231173386745,1.21208247200497,2.79874663005072,0.00513013749178551,0.00950181765832094,185172313,185172713,2,1.90049751243781,0,10,0,0,0.0298507462686567,0,2,0,0.152454093175917,"composite_ipa",185170111,185172513
"84","chr1",11736542,11736642,101,"+",11736592,11736592,1,87,57085,"57085 intron1",1,"chr1",11736236,11744532,8297,"intron","intron","intron",0,0,0,"57085 intron1","1","57085 intron1_1",0,11,0,13,2.93859774334094,0.933795045200917,3.14694081794862,0.00164988352795792,0.00396597366997465,11736392,11736792,7,6.65671641791045,0,37,0,1,1.24378109452736,0,8,0,0.564080144750893,"composite_ipa",11736236,11736592
"88","chr1",180168487,180168587,101,"+",180168537,180168537,1,92,5768,"5768 intron2",1,"chr1",180166592,180175320,8729,"intron","intron","intron",0,0,0,"5768 intron2","1","5768 intron2_1",0,12,0,10.3333333333333,1.64769820645851,0.559572054549243,2.94456843057646,0.00323405420704831,0.00665787189441031,180168337,180168737,6,6.32835820895522,0,30,0,1,1.46268656716418,0,10,0,0.457362279527751,"composite_ipa",180166592,180168537
"91","chr1",180182559,180182659,101,"+",180182609,180182609,1,95,5768,"5768 intron6",1,"chr1",180182320,180183915,1596,"intron","intron","intron",0,0,0,"5768 intron6","1","5768 intron6_1",0,18,0,34,2.37345803942774,0.830625132878415,2.85743585822265,0.00427078941470417,0.00838296404407277,180182409,180182809,8,8.23880597014925,0,41,0,4,3.5771144278607,0,20,0,0.62506178202126,"composite_ipa",180182320,180182609
"100","chr1",113911365,113911465,101,"+",113911415,113911415,1,105,64858,"64858 intron4",1,"chr1",113908192,113912157,3966,"cds,intron","cds.utr3,intron","intron",0,113911131,113912157,"64858 intron4","1","64858 intron4_1",0,32,0,35.1666666666667,0.539519751481321,0.328674111853566,1.64150364152104,0.100692911791414,0.112954157512954,113911215,113911615,16,15.8308457711443,0,78,0,9,8.5273631840796,0,45,0,1.18914192677215,"composite_ipa",113908192,113911415
"103","chr1",225778257,225778357,101,"+",225778307,225778307,1,108,6726,"6726 intron1",1,"chr1",225778013,225783299,5287,"intron","intron","intron",0,0,0,"6726 intron1","1","6726 intron1_1",0,11,0,40.3333333333333,4.1387594530522,1.24512545886488,3.32396982455511,0.0008874579789501,0.00245128677937808,225778107,225778507,6,6.32338308457711,0,28,0,2,1.70646766169154,0,10,0,0.426871460892568,"composite_ipa",225778013,225778307
"128","chr1",968612,968712,101,"+",968662,968662,1,137,84069,"84069 intron2",1,"chr1",966804,970276,3473,"intron","intron","intron",0,0,0,"84069 intron2","1","84069 intron2_1",0,5,0,5.83333333333333,1.75488708097511,0.725034837519324,2.42041759948995,0.0155026923615322,0.0230956381786293,968462,968862,3,3.24875621890547,0,14,0,1,0.527363184079602,0,4,0,0.213435730446284,"composite_ipa",966804,968662
"131","chr1",244970594,244970694,101,"+",244970644,244970644,1,140,84288,"84288 intron2",1,"chr1",244970444,244972508,2065,"intron","intron","intron",0,0,0,"84288 intron2","1","84288 intron2_1",0,18,0,18.5,2.56985527144725,0.585804310141124,4.38688351546637,1.14986329177835e-05,8.77835448214123e-05,244970444,244970844,8,8.13432835820896,0,36,0,1,1.68159203980099,0,8,0,0.548834735433301,"composite_ipa",244970444,244970644
"132","chr1",110048188,110048288,101,"+",110048238,110048238,1,141,85369,"85369 intron16",1,"chr1",110047870,110049111,1242,"intron","intron","intron",0,0,0,"85369 intron16","1","85369 intron16_1",0,22,0,19.8333333333333,0.821663038766388,0.466979207839312,1.75952810097944,0.0784878515715064,0.0906982951937029,110048038,110048438,11,12.2537313432836,0,52,0,4,4.24378109452736,0,22,0,0.792761284514768,"composite_ipa",110047870,110048238
"133","chr1",32231493,32231593,101,"+",32231543,32231543,1,142,8668,"8668 intron10",1,"chr1",32231020,32234423,3404,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32231115,32231196,"8668 intron10","1","8668 intron10_1",0,110,0,133.666666666667,3.17392627643536,0.935509606205911,3.3927244096484,0.000692012224284289,0.00205979811885342,32231343,32231743,76,73.7611940298507,0,355,0,3,8.59203980099502,0,68,0,5.41212030774505,"composite_ipa",32231020,32231543
"139","chr1",241872754,241872854,101,"+",241872804,241872804,1,148,9156,"9156 intron14",1,"chr1",241872279,241878748,6470,"intron","intron","intron",0,0,0,"9156 intron14","1","9156 intron14_1",0,5,0,4.66666666666667,3.70043261299028,1.30731159604189,2.83056665617743,0.00464656280873521,0.00887854237729365,241872604,241873004,1,1.82587064676617,0,10,0,0,0.119402985074627,0,2,0,0.152454093175917,"composite_ipa",241872279,241872804
"146","chr1",148981595,148981695,101,"+",148981645,148981645,1,156,9659,"9659 intron28",1,"chr1",148979850,148991884,12035,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,148981270,148981444,"9659 intron28","1","9659 intron28_1",0,14,0,19,2.23266061316138,0.544001339079196,4.1041454363706,4.05812125096049e-05,0.00023480147167838,148981445,148981845,8,10.3084577114428,0,47,0,2,2.12935323383085,0,11,0,0.71653423792681,"composite_ipa",148979850,148981645
"149","chr1",154263381,154263481,101,"+",154263431,154263431,1,159,9898,"9898 intron27",1,"chr1",154261698,154266500,4803,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,154263103,154263152,"9898 intron27","1","9898 intron27_1",0,64,0,70.5,3.56293296336643,1.34780626228902,2.64350527450095,0.00820524872126728,0.0136968521751937,154263231,154263631,41,40.7611940298507,0,194,0,0,3.60696517412935,0,31,0,2.95760940761279,"composite_ipa",154261698,154263431
"153","chr1",174958082,174958182,101,"+",174958132,174958132,1,163,9910,"9910 intron31",1,"chr1",174957550,174964777,7228,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,174957891,174957905,"9910 intron31","1","9910 intron31_1",0,19,0,14.5,2.7884953942915,0.593542547593479,4.69805476557235,2.62651012877847e-06,2.84941789628665e-05,174957932,174958332,11,10.228855721393,1,49,0.0204081632653061,0,1.04975124378109,0,7,0,0.747025056561993,"composite_ipa",174957550,174958132
"155","chr1",22090655,22090755,101,"+",22090705,22090705,1,165,998,"998 intron6",1,"chr1",22086867,22091427,4561,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,22089943,22090032,"998 intron6","1","998 intron6_1",0,117,0,97.3333333333333,1.89129398865859,0.520879971862308,3.63095932042967,0.000282369693185497,0.00104400812570154,22090505,22090905,57,58.1393034825871,0,276,0,11,13.8109452736318,0,96,0,4.20773297165531,"composite_ipa",22086867,22090705
"157","chr10",79350884,79350984,101,"+",79350934,79350934,1,3,10105,"10105 intron3",1,"chr10",79349754,79351486,1733,"intron","intron","intron",0,0,0,"10105 intron3","1","10105 intron3_1",0,60,0,56.8333333333333,0.789103539221272,0.399103221731752,1.97719160421023,0.0480199762735653,0.0595309106396677,79350734,79351134,22,21.9253731343284,0,116,0,15,15.2039800995025,0,83,0,1.76846748084064,"composite_ipa",79349754,79350934
"158","chr10",11210840,11210940,101,"+",11210890,11210890,1,4,10659,"10659 intron20",1,"chr10",11210671,11217424,6754,"intron","intron","intron",0,0,0,"10659 intron20","1","10659 intron20_1",0,23,0,22.5,2.99999940411721,0.632981582539049,4.73947344894848,2.14274309126509e-06,2.42012558732611e-05,11210690,11211090,15,15.7014925373134,5,75,0.0666666666666667,0,0.955223880597015,0,11,0,1.14340569881938,"composite_ipa",11210671,11210890
"162","chr10",35127720,35127820,101,"+",35127770,35127770,1,9,1390,"1390 intron2",1,"chr10",35127568,35137781,10214,"intron","intron","intron",0,0,0,"1390 intron2","1","1390 intron2_1",0,17,0,18.8333333333333,1.60203608625946,0.539929302498349,2.96712195253444,0.00300601701547515,0.00633067951279505,35127570,35127970,9,9.73134328358209,0,48,0,3,3.15422885572139,0,18,0,0.731779647244401,"composite_ipa",35127568,35127770
"166","chr10",73775727,73775827,101,"+",73775777,73775777,1,13,170384,"170384 intron2",1,"chr10",73773816,73778827,5012,"cds,intron","cds.utr3,intron.utr3","intron",0,73775419,73775515,"170384 intron2","1","170384 intron2_1",0,27,0,24,0.823122423637185,0.348451028449784,2.3622327283669,0.0181652345579238,0.0261382825357909,73775577,73775977,13,12.592039800995,1,57,0.0175438596491228,5,4.77114427860697,0,26,0,0.868988331102727,"composite_ipa",73773816,73775777
"167","chr10",63522041,63522141,101,"+",63522091,63522091,1,14,221035,"221035 intron1",1,"chr10",63521578,63566337,44760,"intron","intron","intron",0,0,0,"221035 intron1","1","221035 intron1_1",0,9,0,10.1666666666667,2.94753011290755,1.05716327264578,2.78815031620492,0.00530099411756289,0.00972620538720005,63521891,63522291,4,3.81094527363184,0,19,0,1,1.06467661691542,0,7,0,0.289662777034242,"composite_ipa",63521578,63522091
"183","chr10",119105646,119105746,101,"+",119105696,119105696,1,31,404636,"404636 intron3",1,"chr10",119105496,119107947,2452,"intron","intron","intron",0,0,0,"404636 intron3","1","404636 intron3_1",0,4,0,12.6666666666667,2.02384649312363,0.655331911357382,3.08827703648928,0.00201320698956591,0.00457900458730234,119105496,119105896,6,5.12935323383085,0,25,0,1,1.46268656716418,0,7,0,0.381135232939792,"composite_ipa",119105496,119105696
"184","chr10",6217467,6217567,101,"+",6217517,6217517,1,34,5209,"5209 intron9",1,"chr10",6217192,6218548,1357,"intron","intron","intron",0,0,0,"5209 intron9","1","5209 intron9_1",0,20,0,22.1666666666667,0.639410494886373,0.356889478269133,1.79162047025715,0.0731937818131542,0.0851775202610383,6217317,6217717,9,9.46766169154229,0,46,0,6,6.47761194029851,0,32,0,0.701288828609218,"composite_ipa",6217192,6217517
"190","chr10",125842523,125842623,101,"+",125842573,125842573,1,42,56647,"56647 intron6",1,"chr10",125833947,125853124,19178,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,251677359,251677633,"56647 intron6","1","56647 intron6_1",0,10,0,8.83333333333333,2.28950595123234,0.735043931173085,3.11478791149044,0.00184077213608952,0.00430557908143491,125842373,125842773,5,4.64179104477612,0,21,0,1,1.00995024875622,0,6,0,0.320153595669426,"composite_ipa",125833947,125842573
"191","chr10",114864626,114864726,101,"+",114864676,114864676,1,43,57700,"57700 intron16",1,"chr10",114861335,114899489,38155,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114861435,114861540,"57700 intron16","1","57700 intron16_1",0,16,0,21.3333333333333,3.72489124907864,0.755462252315982,4.93061200299476,8.19724015870046e-07,1.07279754140453e-05,114864476,114864876,13,13.7412935323383,7,69,0.101449275362319,0,0.17910447761194,0,7,0,1.05193324291383,"composite_ipa",114861335,114864676
"201","chr10",128073857,128073957,101,"+",128073907,128073907,1,53,5791,"5791 intron23",1,"chr10",128073472,128076602,3131,"intron","intron","intron",0,0,0,"5791 intron23","1","5791 intron23_1",0,20,0,29.6666666666667,1.23786399153654,0.370446702707141,3.34154409390207,0.000833137821619943,0.0023404502007688,128073707,128074107,13,13.5671641791045,0,67,0,4,4.79601990049751,0,30,0,1.02144242427864,"composite_ipa",128073472,128073907
"216","chr11",74642553,74642653,101,"+",74642603,74642603,1,1,10714,"10714 intron11",1,"chr11",74636276,74668776,32501,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74640564,74640766,"10714 intron11","1","10714 intron11_1",0,10,0,6,0.6520769916664,0.716689988228101,0.909845264168617,0.362904119505695,0.371233804630825,74642403,74642803,3,2.91044776119403,0,13,0,1,1.53233830845771,0,9,0,0.198190321128692,"composite_ipa",74636276,74642603
"238","chr11",703919,704019,101,"+",703969,703969,1,23,283232,"283232 intron4",1,"chr11",700708,704441,3734,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,702945,703150,"283232 intron4","1","283232 intron4_1",0,25,0,32.5,2.45943079077472,1.06128001591741,2.31741929923056,0.0204809020463562,0.0287568652429807,703769,704169,14,17.1940298507463,4,84,0.0476190476190476,5,4.33830845771144,0,23,0,1.2806143826777,"composite_ipa",700708,703969
"242","chr11",83214208,83214308,101,"+",83214258,83214258,1,27,338699,"338699 intron5",1,"chr11",83211431,83224854,13424,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,83212653,83212663,"338699 intron5","1","338699 intron5_1",0,10,0,9.5,2.06413000319444,0.642638924878101,3.21195919401548,0.0013183309922005,0.00333936682970602,83214058,83214458,6,5.8407960199005,0,26,0,1,0.761194029850746,0,8,0,0.396380642257384,"composite_ipa",83211431,83214258
"244","chr11",34053471,34053571,101,"+",34053521,34053521,1,30,4076,"4076 intron2",1,"chr11",34052637,34061191,8555,"intron","intron","intron",0,0,0,"4076 intron2","1","4076 intron2_1",0,10,0,6.5,0.523562277891462,0.632969109133349,0.827152968978715,0.408150364762167,0.414688817925332,34053321,34053721,4,3.62686567164179,0,16,0,2,1.64676616915423,0,9,0,0.243926549081467,"composite_ipa",34052637,34053521
"251","chr11",83158593,83158693,101,"+",83158643,83158643,1,37,51585,"51585 intron1",1,"chr11",83157632,83161326,3695,"intron","intron","intron",0,0,0,"51585 intron1","1","51585 intron1_1",0,44,0,48,1.37851224761221,0.76966162733072,1.79106271985139,0.0732832307461783,0.0852214721441806,83158443,83158843,24,22.5174129353234,0,110,0,13,11.8258706467662,0,58,0,1.67699502493509,"composite_ipa",83157632,83158643
"258","chr11",43446354,43446454,101,"+",43446404,43446404,1,44,55761,"55761 intron20",1,"chr11",43444210,43448001,3792,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,43445931,43445965,"55761 intron20","1","55761 intron20_1",0,24,0,29.6666666666667,3.06495425720697,0.868225232699067,3.5301372751848,0.000415344102669713,0.0013864421564825,43446204,43446604,15,15.1691542288557,0,75,0,1,2.318407960199,0,16,0,1.14340569881938,"composite_ipa",43444210,43446404
"270","chr11",59789098,59789198,101,"+",59789148,59789148,1,56,6809,"6809 intron6",1,"chr11",59788948,59790518,1571,"intron","intron","intron",0,0,0,"6809 intron6","1","6809 intron6_1",0,33,0,56,5.1832173989098,1.02392636442765,5.06209975539314,4.14663945359894e-07,6.21618950816787e-06,59788948,59789348,29,28.8457711442786,0,138,0,0,1.56218905472637,0,9,0,2.10386648582765,"composite_ipa",59788948,59789148
"275","chr11",62393264,62393364,101,"+",62393314,62393314,1,61,80150,"80150 intron5",1,"chr11",62389252,62401194,11943,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,124783579,124783830,"80150 intron5","1","80150 intron5_1",0,10,0,10.6666666666667,3.02553199115148,1.16199711196497,2.60373451878483,0.00922141551906105,0.0150854307449719,62393114,62393514,5,5.73134328358209,0,29,0,0,0.995024875621891,0,7,0,0.442116870210159,"composite_ipa",62389252,62393314
"276","chr11",108074028,108074128,101,"+",108074078,108074078,1,62,8065,"8065 intron11",1,"chr11",108073498,108078175,4678,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108073800,108073877,"8065 intron11","1","8065 intron11_1",0,4,0,14.8333333333333,6.35535417489135,1.3155254476978,4.83103856790712,1.35822688390655e-06,1.63482929311087e-05,108073878,108074278,8,7.37810945273632,0,40,0,0,0.0845771144278607,0,1,0,0.609816372703668,"composite_ipa",108073498,108074078
"285","chr11",35177085,35177185,101,"+",35177135,35177135,1,71,960,"960 intron3",1,"chr11",35176741,35180273,3533,"intron","intron","intron",0,0,0,"960 intron3","1","960 intron3_1",0,79,0,89.5,1.95673268677834,0.403010869968819,4.85528513642753,1.20213638686636e-06,1.51322358926918e-05,35176935,35177335,47,46.6318407960199,0,219,0,9,10.6318407960199,0,64,0,3.33874464055258,"composite_ipa",35176741,35177135
"289","chr12",57796580,57796680,101,"+",57796630,57796630,1,1,10102,"10102 intron6",1,"chr12",57793074,57802554,9481,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57796177,57796197,"10102 intron6","1","10102 intron6_1",0,38,0,50.1666666666667,3.7369629861238,1.08284733703412,3.45105247832922,0.000558404980007473,0.00175082066701027,57796430,57796830,25,27.2238805970149,0,139,0,1,2.55721393034826,0,20,0,2.11911189514525,"composite_ipa",57793074,57796630
"290","chr12",94256362,94256462,101,"+",94256412,94256412,1,2,10154,"10154 intron17",1,"chr12",94255297,94259336,4040,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94255904,94255927,"10154 intron17","1","10154 intron17_1",0,8,0,10.8333333333333,1.16992514353871,0.563177015074527,2.0773666400144,0.0377677327425263,0.0485179632672912,94256212,94256612,4,4.1044776119403,1,21,0.0476190476190476,2,1.77114427860697,0,13,0,0.320153595669426,"composite_ipa",94255297,94256412
"310","chr12",45432196,45432296,101,"+",45432246,45432246,1,23,196527,"196527 intron21",1,"chr12",45423063,45439674,16612,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,45429105,45429311,"196527 intron21","1","196527 intron21_1",0,14,0,14,3.05889037261763,1.2381944833347,2.47044419417815,0.0134945372212956,0.0205281290386683,45432046,45432446,8,8.50746268656716,0,43,0,0,0.492537313432836,0,9,0,0.655552600656443,"composite_ipa",45423063,45432246
"327","chr12",112988518,112988618,101,"+",112988568,112988568,1,41,4939,"4939 intron1",1,"chr12",112978786,112995295,16510,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112987038,112987379,"4939 intron1","1","4939 intron1_1",0,10,0,7,1.49476436366085,0.869202951879547,1.71969545251612,0.0854878148849573,0.0980236413039095,112988368,112988768,4,3.64676616915423,0,18,0,1,1.49253731343284,0,9,0,0.274417367716651,"composite_ipa",112978786,112988568
"328","chr12",113009578,113009678,101,"+",113009628,113009628,1,42,4939,"4939 intron8",1,"chr12",113007944,113010373,2430,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,113009087,113009255,"4939 intron8","1","4939 intron8_1",0,12,0,12.3333333333333,1.4329594798257,0.515282872175297,2.78091812711799,0.00542054056742717,0.00983246540970585,113009428,113009828,6,6.73134328358209,0,32,0,2,1.74626865671642,0,12,0,0.487853098162934,"composite_ipa",113007944,113009628
"331","chr12",42441858,42441958,101,"+",42441908,42441908,1,45,51535,"51535 intron11",1,"chr12",42393690,42442640,48951,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,84840169,84840515,"51535 intron11","1","51535 intron11_1",0,19,0,20.8333333333333,3.68805396335281,0.87153087350569,4.23169628921784,2.31935456598144e-05,0.000147668559046463,42441708,42442108,13,14.1144278606965,0,64,0,0,0.995024875621891,0,8,0,0.975706196325869,"composite_ipa",42393690,42441908
"335","chr12",95285552,95285652,101,"+",95285602,95285602,1,49,55591,"55591 intron13",1,"chr12",95282645,95287663,5019,"intron","intron","intron",0,0,0,"55591 intron13","1","55591 intron13_1",0,5,0,4.16666666666667,1.36256954269292,0.9284555555667,1.46756571655307,0.142222226234144,0.154801617861454,95285402,95285802,2,1.7910447761194,0,10,0,0,0.72636815920398,0,5,0,0.152454093175917,"composite_ipa",95282645,95285602
"343","chr12",27785675,27785775,101,"+",27785725,27785725,1,57,57542,"57542 intron1",1,"chr12",27781203,27791707,10505,"intron","intron","intron",0,0,0,"57542 intron1","1","57542 intron1_1",0,5,0,4.66666666666667,2.58495955124498,1.12797631601062,2.29167892495062,0.0219241774118386,0.030457429277272,27785525,27785925,3,3.3681592039801,0,15,0,0,0.412935323383085,0,4,0,0.228681139763875,"composite_ipa",27781203,27785725
"350","chr12",131782557,131782657,101,"+",131782607,131782607,1,66,6433,"6433 intron13",1,"chr12",131778331,131785072,6742,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,131780805,131780901,"6433 intron13","1","6433 intron13_1",0,8,0,8.66666666666667,0.917538016908603,0.53321980286112,1.72075007714517,0.0852961850173558,0.0978798949851216,131782407,131782807,4,3.47761194029851,0,18,0,2,2.0547263681592,0,11,0,0.274417367716651,"composite_ipa",131778331,131782607
"354","chr12",98535450,98535550,101,"+",98535500,98535500,1,72,7112,"7112 intron4",1,"chr12",98531839,98537474,5636,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,98532823,98534342,"7112 intron4","1","7112 intron4_1",0,52,0,33.8333333333333,2.31341564212168,1.35731298325917,1.70440839412493,0.0883048168048663,0.100562598695597,98535300,98535700,21,22.6318407960199,0,102,0,2,4.17910447761194,0,33,0,1.55503175039435,"composite_ipa",98531839,98535500
"363","chr12",43806544,43806644,101,"+",43806594,43806594,1,81,84216,"84216 intron2",1,"chr12",43796151,43836080,39930,"intron","intron","intron",0,0,0,"84216 intron2","1","84216 intron2_1",0,10,0,8.83333333333333,4.67241857159932,1.14225125320005,4.0905348613183,4.30379511297153e-05,0.000245569485857787,43806394,43806794,4,4.63681592039801,0,22,0,0,0.0597014925373134,0,2,0,0.335399004987017,"composite_ipa",43796151,43806594
"375","chr12",51243482,51243582,101,"+",51243532,51243532,1,93,9802,"9802 intron3",1,"chr12",51241117,51246060,4944,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,51242330,51242458,"9802 intron3","1","9802 intron3_1",0,564,0,692.333333333333,2.04779554172328,0.68961783801819,2.96946428707267,0.00298319486018665,0.00629065003126315,51243332,51243732,315,331.422885572139,1,1650,0.000606060606060606,104,109.955223880597,0,625,0,25.1549253740263,"composite_ipa",51241117,51243532
"377","chr12",62336471,62336571,101,"+",62336521,62336521,1,95,9958,"9958 intron6",1,"chr12",62325934,62349220,23287,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,62335166,62335190,"9958 intron6","1","9958 intron6_1",0,39,0,43.3333333333333,2.3352862290648,0.880070689770792,2.65352119574964,0.00796567675903649,0.0133951413435566,62336321,62336721,24,23.8557213930348,0,118,0,8,5.91044776119403,0,33,0,1.79895829947582,"composite_ipa",62325934,62336521
