"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"1119","chr3",49373108,49373208,101,"-",49373158,49373158,1,49,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",0,7,0,15.3333333333333,1.11929924425862,0.698707737220055,1.60195627532618,0.109165278775901,0.121713011968534,49372958,49373358,3,3.14925373134328,0,17,0,10,8.69154228855721,9,42,0.214285714285714,0.640307191338851,"skipped_ipa",49373158,49373358
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1608","chr9",125477939,125478039,101,"-",125477989,125477989,1,65,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,9,0,8.33333333333333,2.18762522642469,1.17300904870843,1.86496875606665,0.0621857837785187,0.074092743822816,125477789,125478189,1,1.4228855721393,0,6,0,6,7.12437810945274,4,31,0.129032258064516,0.472607688845343,"skipped_ipa",125477989,125478189
"1656","chrX",77766300,77766400,101,"-",77766350,77766350,1,31,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","3","546 intron1_3",0,47,0,48.8333333333333,1.59153531578051,0.406157110903966,3.91852136292357,8.90938342129003e-05,0.000445199189748705,77766150,77766550,10,9.53233830845771,0,50,0,27,26.1990049751244,0,128,0,1.95141239265174,"composite_ipa",77766350,77785981
"1657","chrX",77759194,77759294,101,"-",77759244,77759244,1,32,546,"546 intron1",4,"chrX",77717244,77785981,68738,"intron","intron","intron",0,0,0,"546 intron1","4","546 intron1_4",0,4,0,4.16666666666667,2.39231540606537,0.981363262933569,2.43774705700116,0.0147791113116669,0.0222494030811781,77759044,77759444,1,0.557213930348259,0,4,0,2,2.25870646766169,0,11,0,0.167699502493509,"composite_ipa",77759244,77785981
"1660","chrX",40172551,40172651,101,"-",40172601,40172601,1,35,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","3","54880 intron1_3",0,25,0,26.1666666666667,0.577309329314646,0.482703556738466,1.19599145532594,0.23169989354114,0.243274780295738,40172401,40172801,6,7.16915422885572,0,38,0,13,13.1791044776119,0,59,0,0.89947914973791,"composite_ipa",40172601,40176971
"1661","chrX",40171888,40171988,101,"-",40171938,40171938,1,36,54880,"54880 intron1",4,"chrX",40146634,40176971,30338,"intron","intron","intron",0,0,0,"54880 intron1","4","54880 intron1_4",0,9,0,11.5,2.73696497256087,0.632289597744795,4.3286572835025,1.50021175124905e-05,0.000108028348375969,40171738,40172138,0,0.885572139303483,0,6,0,5,5.37313432835821,0,27,0,0.411626051574976,"composite_ipa",40171938,40176971
