"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"313","chr12",132756515,132756615,101,"-",132756565,132756565,1,26,23141,"23141 intron2",3,"chr12",132755134,132761076,5943,"intron","intron","intron",0,0,0,"23141 intron2","3","23141 intron2_3",0,12,0,20.1666666666667,1.47573360862614,0.667301749478799,2.21149369049126,0.02700166831993,0.036418496779097,132756365,132756765,4,3.35323383084577,0,18,0,14,13.5572139303483,9,62,0.145161290322581,0.945215377690685,"skipped_ipa",132756565,132756765
"326","chr12",112919697,112919797,101,"+",112919747,112919747,1,40,4938,"4938 intron4",3,"chr12",112916739,112931877,15139,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112917547,112917757,"4938 intron4","3","4938 intron4_3",0,12,0,11.5,3.14683830149463,1.13171653732955,2.78058877616124,0.00542604216060177,0.00983246540970585,112919547,112919947,6,6.66169154228856,0,32,0,0,0.930348258706468,0,7,0,0.487853098162934,"skipped_ipa",112919484,112919747
"342","chr12",8775622,8775722,101,"+",8775672,8775672,1,56,57494,"57494 intron9",3,"chr12",8754094,8777589,23496,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8773321,8773784,"57494 intron9","3","57494 intron9_3",0,16,0,19.6666666666667,1.36499694584216,0.407884836663702,3.34652535016297,0.000818311968887321,0.00230666057554734,8775472,8775872,8,8.32338308457711,1,45,0.0222222222222222,4,4.00497512437811,0,19,0,0.686043419291626,"skipped_ipa",8775328,8775672
"426","chr14",70917122,70917222,101,"+",70917172,70917172,1,9,22990,"22990 intron1",3,"chr14",70908004,70932608,24605,"intron","intron","intron",0,0,0,"22990 intron1","3","22990 intron1_3",0,15,0,11.3333333333333,2.71271652801107,0.934025356416029,2.90432857028646,0.00368041693741223,0.00740122869486924,70916972,70917372,9,10.2587064676617,7,48,0.145833333333333,1,1.10945273631841,0,6,0,0.731779647244401,"skipped_ipa",70916972,70917172
"446","chr14",101766307,101766407,101,"+",101766357,101766357,1,29,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","3","5527 intron5_3",0,68,0,70.5,1.25338439368584,0.302939073998244,4.13741409169655,3.51241889759144e-05,0.000209801176634854,101766157,101766557,28,30.4577114427861,0,151,0,14,14.726368159204,0,79,0,2.30205680695635,"composite_ipa",101765154,101766357
"447","chr14",101766624,101766724,101,"+",101766674,101766674,1,30,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5","4","5527 intron5_4",0,24,0,25.8333333333333,1.57257888987324,0.416066366281719,3.77963473454243,0.000157058588743283,0.000674452116764774,101766474,101766874,11,11.363184079602,0,53,0,4,4.27363184079602,0,28,0,0.80800669383236,"composite_ipa",101765154,101766674
"454","chr14",21507980,21508080,101,"-",21508030,21508030,1,37,56339,"56339 intron1",3,"chr14",21503882,21511123,7242,"intron","intron","intron",0,0,0,"56339 intron1","3","56339 intron1_3",0,10,0,10.3333333333333,1.52356185840798,0.795686529309727,1.91477648833605,0.0555210141482208,0.0675178114531092,21507830,21508230,2,2.30348258706468,0,12,0,6,6.49253731343284,3,30,0.1,0.457362279527751,"skipped_ipa",21508030,21508239
"498","chr15",94237971,94238071,101,"+",94238021,94238021,1,25,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","2","55784 intron2_2",0,68,0,54.5,1.9293460153364,1.26863578403958,1.5208037165663,0.12830910149364,0.140772926389229,94237821,94238221,31,34.5422885572139,0,157,0,10,9.26865671641791,0,55,0,2.3935292628619,"composite_ipa",94232006,94238021
"499","chr15",94238171,94238271,101,"+",94238221,94238221,1,26,55784,"55784 intron2",3,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2","3","55784 intron2_3",0,1,0,25.1666666666667,8.09611610713726,1.44645777363004,5.59720183660751,2.17839047798626e-08,5.39465064875632e-07,94238021,94238421,10,9.26865671641791,0,55,0,0,0,0,0,NA,0.838497512467543,"composite_ipa",94232006,94238221
"519","chr16",67590033,67590133,101,"+",67590083,67590083,1,7,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","2","10664 intron3_2",0,14,0,10.5,2.24100761138581,0.693998240560072,3.22912578218825,0.00124169268962263,0.00318437207649722,67589883,67590283,7,6.65174129353234,0,29,0,2,1.46766169154229,0,10,0,0.442116870210159,"composite_ipa",67571265,67590083
"520","chr16",67592965,67593065,101,"+",67593015,67593015,1,8,10664,"10664 intron3",3,"chr16",67571265,67610823,39559,"intron","intron","intron",0,0,0,"10664 intron3","3","10664 intron3_3",0,2,0,3,2.99999431686998,1.28265194552487,2.3388997516722,0.0193406223600765,0.0274985106859382,67592815,67593215,2,1.50746268656716,0,7,0,0,0.0298507462686567,0,2,0,0.106717865223142,"composite_ipa",67571265,67593015
"545","chr16",78119387,78119487,101,"+",78119437,78119437,1,36,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","2","51741 intron4_2",0,13,0,15.5,1.14201915606364,0.422280077855489,2.7044116356691,0.00684254660633543,0.0118398314311093,78119237,78119637,7,7.80099502487562,0,36,0,3,3.07462686567164,0,16,0,0.548834735433301,"composite_ipa",78115155,78119437
"546","chr16",78124079,78124179,101,"+",78124129,78124129,1,37,51741,"51741 intron4",3,"chr16",78115155,78164182,49028,"intron","intron","intron",0,0,0,"51741 intron4","3","51741 intron4_3",0,2,0,3.5,4.21785400755212,1.34602255672367,3.13356859176172,0.00172694550729598,0.00411408808304767,78123929,78124329,2,2.23383084577114,0,10,0,0,0.0149253731343284,0,1,0,0.152454093175917,"composite_ipa",78115155,78124129
"585","chr17",57274393,57274493,101,"+",57274443,57274443,1,5,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","2","124540 intron6_2",0,7,0,12.1666666666667,3.48112429642651,0.925089611625022,3.76301306671419,0.000167878426626187,0.000706202871190262,57274243,57274643,11,10.1393034825871,7,46,0.152173913043478,0,0.253731343283582,0,4,0,0.701288828609218,"composite_ipa",57262193,57274443
"586","chr17",57282544,57282644,101,"+",57282594,57282594,1,6,124540,"124540 intron6",3,"chr17",57262193,57401378,139186,"intron","intron","intron",0,0,0,"124540 intron6","3","124540 intron6_3",0,4,0,3.5,2.58495946337714,1.08370720905832,2.38529322474777,0.0170655129723344,0.0248815480914053,57282394,57282794,2,1.58208955223881,0,8,0,0,0.263681592039801,0,2,0,0.121963274540734,"composite_ipa",57262193,57282594
"630","chr17",68453021,68453121,101,"+",68453071,68453071,1,52,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","2","5573 intron1_2",0,0,0,32.8333333333333,8.47963450711631,3.90811119198783,2.16975262231554,0.0300255912522491,0.0396732371594221,68452871,68453271,1,26.9950248756219,94,160,0.5875,0,0,0,0,NA,2.43926549081467,"skipped_ipa",68452871,68453071
"632","chr17",68457478,68457578,101,"+",68457528,68457528,1,54,5573,"5573 intron1",4,"chr17",68452020,68511999,59980,"intron","intron.utr3","intron",0,0,0,"5573 intron1","4","5573 intron1_4",0,20,0,31.6666666666667,7.45815220847606,1.7477090744821,4.26738770048793,1.97775273379532e-05,0.00013203701449508,68457328,68457728,36,29.4925373134328,53,143,0.370629370629371,0,0.0149253731343284,0,1,0,2.18009353241561,"skipped_ipa",68457328,68457528
"664","chr17",29925257,29925357,101,"-",29925307,29925307,1,89,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","2","85464 intron1_2",0,104,0,83.6666666666667,3.08264931449875,1.38419542761351,2.22703330252545,0.0259450481602608,0.0352126620710041,29925107,29925507,1,6.82587064676617,0,52,0,61,63.8606965174129,0,292,0,4.45165952073678,"composite_ipa",29925307,29929937
"665","chr17",29925057,29925157,101,"-",29925107,29925107,1,90,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1","3","85464 intron1_3",0,2,0,34,6.06607240079401,1.66366275609258,3.64621518308272,0.000266131145789597,0.00100423400321978,29924907,29925307,0,0.248756218905473,0,1,0,1,6.82587064676617,0,52,0,0.792761284514768,"composite_ipa",29925107,29929937
"686","chr18",32071528,32071628,101,"+",32071578,32071578,1,15,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","4","54941 intron5_4",0,70,0,67,0.763825242268723,0.292189366461082,2.61414455809931,0.00894511805699734,0.0147063805343855,32071378,32071778,30,28.3134328358209,0,131,0,18,17.8507462686567,0,92,0,1.99714862060451,"composite_ipa",32066010,32071578
"687","chr18",32073017,32073117,101,"+",32073067,32073067,1,16,54941,"54941 intron5",5,"chr18",32066010,32087897,21888,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32068298,32068384,"54941 intron5","5","54941 intron5_5",0,18,0,21.5,2.62448980688073,0.942486195922864,2.78464535420689,0.00535862972830876,0.00976395626738247,32072867,32073267,10,10.8756218905473,0,61,0,1,2.25870646766169,0,14,0,0.929969968373094,"composite_ipa",32066010,32073067
"696","chr18",13760102,13760202,101,"+",13760152,13760152,1,25,8731,"8731 intron11",3,"chr18",13754148,13762038,7891,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,13757214,13757359,"8731 intron11","2","8731 intron11_2",0,57,0,43.1666666666667,1.11005402128498,0.589384467304484,1.88341241220989,0.0596444995447818,0.0718435206350221,13759952,13760352,25,25.4825870646766,18,121,0.148760330578512,10,10.3482587064677,0,55,0,1.8446945274286,"skipped_ipa",13759939,13760152
"751","chr19",10603152,10603252,101,"+",10603202,10603202,1,60,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","2","57153 intron1_2",0,20,0,19.1666666666667,1.01885923730549,0.442678288194192,2.30157941890871,0.0213589018920622,0.0297976558544929,10603002,10603402,9,9.97014925373134,7,53,0.132075471698113,4,4.39800995024876,0,24,0,0.80800669383236,"composite_ipa",10602562,10603202
"752","chr19",10605274,10605374,101,"+",10605324,10605324,1,61,57153,"57153 intron1",3,"chr19",10602562,10625552,22991,"intron","intron","intron",0,0,0,"57153 intron1","3","57153 intron1_3",0,11,0,7.83333333333333,1.54432042000613,0.62141495004703,2.48516779309743,0.0129490383952561,0.0198079446324465,10605124,10605524,4,4.1592039800995,0,21,0,1,1.26865671641791,0,7,0,0.320153595669426,"composite_ipa",10602562,10605324
"853","chr2",98613027,98613127,101,"+",98613077,98613077,1,58,25972,"25972 intron3",6,"chr2",98610896,98616206,5311,"intron","intron","intron",0,0,0,"25972 intron3","2","25972 intron3_2",0,8,0,8.83333333333333,2.96962488986619,0.808015435786671,3.6752081189823,0.000237655604522976,0.000913506041627942,98612877,98613277,6,5.53731343283582,0,28,0,1,0.965174129353234,0,6,0,0.426871460892568,"skipped_ipa",98612387,98613077
"885","chr2",24084779,24084879,101,"+",24084829,24084829,1,94,375190,"375190 intron2",4,"chr2",24080956,24095140,14185,"intron","intron","intron",0,0,0,"375190 intron2","4","375190 intron2_4",0,14,0,15.5,3.22239075680796,0.867385022818221,3.71506386672217,0.000203152376975846,0.000827156221316471,24084629,24085029,8,8.45273631840796,9,48,0.1875,0,0.532338308457711,0,8,0,0.731779647244401,"skipped_ipa",24084186,24084829
"1004","chr21",46660980,46661080,101,"+",46661030,46661030,1,9,3275,"3275 intron7",3,"chr21",46649740,46661799,12060,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,93310551,93310930,"3275 intron7","3","3275 intron7_3",0,14,0,18,3.29277818490521,1.22883221421123,2.67959949847083,0.00737102932699718,0.0125307498558952,46660830,46661230,13,15.3084577114428,27,79,0.341772151898734,2,2.09452736318408,0,10,0,1.20438733608974,"skipped_ipa",46660830,46661030
"1109","chr3",71295659,71295759,101,"-",71295709,71295709,1,39,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","2","27086 intron9_2",0,13,0,9,2.32192760355056,0.64845404055873,3.58071267710801,0.000342658299778439,0.00120222029007371,71295509,71295909,0,0.751243781094527,0,6,0,5,5.50746268656716,0,24,0,0.365889823622201,"composite_ipa",71295709,71299819
"1110","chr3",71291268,71291368,101,"-",71291318,71291318,1,40,27086,"27086 intron9",3,"chr3",71245078,71299819,54742,"intron","intron","intron",0,0,0,"27086 intron9","3","27086 intron9_3",0,2,0,2,3.35535788955927,1.45816556189752,2.30108156250304,0.0213870212819904,0.0298116636466629,71291118,71291518,0,0.0199004975124378,0,1,0,2,1.4726368159204,0,6,0,0.0914724559055502,"composite_ipa",71291318,71299819
"1119","chr3",49373108,49373208,101,"-",49373158,49373158,1,49,387,"387 intron3",4,"chr3",49368549,49375433,6885,"intron","intron","intron",0,0,0,"387 intron3","2","387 intron3_2",0,7,0,15.3333333333333,1.11929924425862,0.698707737220055,1.60195627532618,0.109165278775901,0.121713011968534,49372958,49373358,3,3.14925373134328,0,17,0,10,8.69154228855721,9,42,0.214285714285714,0.640307191338851,"skipped_ipa",49373158,49373358
"1136","chr3",48838960,48839060,101,"-",48839010,48839010,1,69,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","2","5576 intron1_2",0,16,0,14.1666666666667,0.584962794346183,0.470234164481655,1.24398191056789,0.213506220667093,0.225687024282075,48838810,48839210,4,3.41791044776119,0,19,0,7,6.50746268656716,0,32,0,0.487853098162934,"composite_ipa",48839010,48847334
"1137","chr3",48838031,48838131,101,"-",48838081,48838081,1,70,5576,"5576 intron1",3,"chr3",48807685,48847334,39650,"intron","intron","intron",0,0,0,"5576 intron1","3","5576 intron1_3",0,5,0,5.66666666666667,1.47393089360524,0.774822498170451,1.90228200276265,0.0571342972364521,0.0691736095028704,48837881,48838281,1,1.12935323383085,0,7,0,2,2.09950248756219,0,11,0,0.167699502493509,"composite_ipa",48838081,48847334
"1161","chr3",197953901,197954001,101,"-",197953951,197953951,1,96,84223,"84223 intron3",4,"chr3",197949926,197959528,9603,"intron","intron","intron",0,0,0,"84223 intron3","2","84223 intron3_2",0,19,0,2286.83333333333,7.67093199428123,1.65901489908781,4.62378728394724,3.76796273066939e-06,3.76567911689323e-05,197953751,197954151,7,6.33830845771144,0,31,0,2397,1984.39303482587,4947,10506,0.470873786407767,160.168270290618,"skipped_ipa",197953951,197954151
"1178","chr4",94456931,94457031,101,"+",94456981,94456981,1,10,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","2","10611 intron2_2",0,30,0,20.8333333333333,1.7925579142281,0.708726566730458,2.52926586694448,0.0114301406999532,0.0181059577466118,94456781,94457181,15,14.5074626865672,0,65,0,3,3.84577114427861,0,22,0,0.99095160564346,"composite_ipa",94455385,94456981
"1179","chr4",94457131,94457231,101,"+",94457181,94457181,1,11,10611,"10611 intron2",3,"chr4",94455385,94523723,68339,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94456244,94456558,"10611 intron2","3","10611 intron2_3",0,4,0,11.1666666666667,3.97727553024151,1.09188675516748,3.64257145845811,0.000269928011028816,0.00101560336437312,94456981,94457381,3,3.84577114427861,0,22,0,0,0.308457711442786,0,3,0,0.335399004987017,"composite_ipa",94455385,94457181
"1211","chr4",86989825,86989925,101,"+",86989875,86989875,1,46,4299,"4299 intron2",3,"chr4",86948572,87007270,58699,"intron","intron","intron",0,0,0,"4299 intron2","2","4299 intron2_2",0,5,0,5.66666666666667,1.4739309393676,0.733122901903549,2.01048273835198,0.0443801213588011,0.0554835633970152,86989675,86990075,3,3.25373134328358,0,15,0,1,1.01492537313433,0,6,0,0.228681139763875,"skipped_ipa",86988435,86989875
"1214","chr4",87020671,87020771,101,"+",87020721,87020721,1,49,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","2","4299 intron3_2",0,28,0,19.6666666666667,0.595158686010699,0.528675146386424,1.12575499355077,0.260269239132833,0.270949479375026,87020521,87020921,11,11.5223880597015,2,53,0.0377358490566038,4,4.62686567164179,0,29,0,0.80800669383236,"composite_ipa",87007425,87020721
"1215","chr4",87021380,87021480,101,"+",87021430,87021430,1,50,4299,"4299 intron3",3,"chr4",87007425,87046165,38741,"intron","intron","intron",0,0,0,"4299 intron3","3","4299 intron3_3",0,11,0,10.1666666666667,1.49185310457931,0.571843964438811,2.60884646398842,0.00908479936903337,0.0149063026463045,87021230,87021630,6,5.80597014925373,0,26,0,2,1.86069651741294,0,10,0,0.396380642257384,"composite_ipa",87007425,87021430
"1261","chr5",76173632,76173732,101,"+",76173682,76173682,1,26,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","2","22987 intron4_2",0,177,0,129.5,0.498807008626555,0.630427635400137,0.791220087155536,0.428815571669698,0.434881228587535,76173482,76173882,63,73.0547263681592,0,334,0,35,29.6268656716418,0,201,0,5.09196671207563,"composite_ipa",76132331,76173682
"1262","chr5",76173876,76173976,101,"+",76173926,76173926,1,27,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","3","22987 intron4_3",0,70,0,73.5,2.4059923751558,0.542043365844411,4.43874517568843,9.04848700908231e-06,7.27851467218377e-05,76173726,76174126,39,36.8756218905473,0,157,0,6,5.88059701492537,0,47,0,2.3935292628619,"composite_ipa",76132331,76173926
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893,"skipped_ipa",132752863,132753546
"1351","chr6",155252807,155252907,101,"-",155252857,155252857,1,46,51106,"51106 intron7",6,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",0,22,0,26,1.58496309877686,1.40469061957279,1.12833607393128,0.259178014078466,0.269983919908649,155252657,155253057,5,5.32338308457711,0,26,0,16,19.1293532338308,42,101,0.415841584158416,1.53978634107676,"skipped_ipa",155252857,155253057
"1364","chr6",35356639,35356739,101,"+",35356689,35356689,1,59,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,55,0,44,1.15024282446471,0.354806547592643,3.24188725453093,0.00118740987875695,0.00308838941651454,35356489,35356889,22,21.7363184079602,0,105,0,8,7.5273631840796,0,47,0,1.60076797834713,"composite_ipa",35353051,35356689
"1365","chr6",35358312,35358412,101,"+",35358362,35358362,1,60,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,18,0,18,2.22780580293719,0.505795310159712,4.40456002297398,1.05998789771393e-05,8.24490586476544e-05,35358162,35358562,10,11.2189054726368,0,51,0,2,2.28358208955224,0,13,0,0.777515875197177,"composite_ipa",35353051,35358362
"1419","chr7",106257851,106257951,101,"-",106257901,106257901,1,11,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","4","10135 intron9_4",0,116,0,107.666666666667,0.295824583293507,0.280797274257834,1.05351657730792,0.292104300700491,0.30180450617488,106257701,106258101,32,31.4477611940299,0,163,0,43,49.7512437810945,0,224,0,3.41497168714054,"composite_ipa",106257901,106261587
"1420","chr7",106256283,106256383,101,"-",106256333,106256333,1,12,10135,"10135 intron9",5,"chr7",106254505,106261587,7083,"intron","intron","intron",0,0,0,"10135 intron9","5","10135 intron9_5",0,74,0,69,0.652076853373563,0.254003915459687,2.56719213242622,0.0102525786786773,0.0164780723597845,106256133,106256533,17,17.2885572139303,0,92,0,29,28.9850746268657,0,147,0,2.24107516968598,"composite_ipa",106256333,106261587
"1426","chr7",100213195,100213295,101,"+",100213245,100213245,1,18,10734,"10734 intron33",3,"chr7",100211877,100213734,1858,"intron","intron","intron",0,0,0,"10734 intron33","3","10734 intron33_3",0,8,0,9.16666666666667,1.41503745561242,0.778223608246255,1.81829160747415,0.0690195748463013,0.0811213677274062,100213045,100213445,5,5.62189054726368,7,31,0.225806451612903,0,1.27363184079602,0,7,0,0.472607688845343,"skipped_ipa",100213044,100213245
"1522","chr8",141182599,141182699,101,"+",141182649,141182649,1,15,22898,"22898 intron20",4,"chr8",141180855,141185138,4284,"intron","intron","intron",0,0,0,"22898 intron20","2","22898 intron20_2",0,23,0,22.1666666666667,1.37550928828587,0.455314870549824,3.02100673018839,0.0025193576011706,0.00547354503864337,141182449,141182849,9,8.45273631840796,2,46,0.0434782608695652,5,5.56218905472637,0,28,0,0.701288828609218,"skipped_ipa",141182318,141182649
"1578","chr9",131626962,131627062,101,"-",131627012,131627012,1,34,2889,"2889 intron14",3,"chr9",131626423,131627912,1490,"intron","intron","intron",0,0,0,"2889 intron14","3","2889 intron14_3",0,5,0,10.3333333333333,2.55799233037361,1.36195462826358,1.87817734694651,0.0603569080180133,0.072489833446252,131626812,131627212,1,1.40298507462687,0,6,0,8,7.95522388059702,18,42,0.428571428571429,0.640307191338851,"skipped_ipa",131627012,131627212
"1608","chr9",125477939,125478039,101,"-",125477989,125477989,1,65,79109,"79109 intron9",4,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,9,0,8.33333333333333,2.18762522642469,1.17300904870843,1.86496875606665,0.0621857837785187,0.074092743822816,125477789,125478189,1,1.4228855721393,0,6,0,6,7.12437810945274,4,31,0.129032258064516,0.472607688845343,"skipped_ipa",125477989,125478189
